PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEMA_a45,1,430,-0.001,0.009,0,0,0.007,-0.051,0.025,0.076,-1.352,6.265,0
MEJU_a0,1,137,0.001,0.007,0.001,0.001,0.006,-0.021,0.021,0.042,0.092,0.635,0.001
MANE_a45,1,266,0.001,0.007,0,0,0.005,-0.025,0.049,0.074,1.356,8.717,0
MEPL_a30,1,245,0.001,0.009,0.001,0.001,0.006,-0.033,0.072,0.105,1.925,15.537,0.001
VESA_a60,1,246,-0.001,0.009,0.001,0,0.006,-0.046,0.029,0.075,-1.067,4.297,0.001
MESA_a0,1,135,0.001,0.007,0.001,0.001,0.006,-0.023,0.02,0.043,-0.196,0.82,0.001
SUJU_a0,1,137,-0.001,0.009,0,0,0.006,-0.04,0.031,0.071,-1.066,4.71,0.001
SUPL_a30,1,239,0,0.009,0.001,0.001,0.006,-0.063,0.032,0.094,-1.684,9.186,0.001
VEJU_a45,1,244,0,0.009,0.001,0,0.007,-0.034,0.034,0.068,-0.504,2.982,0.001
JUUR_a60,1,270,0,0.009,0.001,0,0.006,-0.063,0.022,0.085,-1.927,10.474,0.001
MEMA_a30,1,395,0,0.01,0,0,0.005,-0.055,0.072,0.128,0.539,14.511,0
MASA_a45,1,288,0.001,0.009,0.001,0.001,0.006,-0.046,0.036,0.083,-0.865,4.812,0.001
MENE_a60,1,227,0.001,0.009,0.001,0.001,0.007,-0.039,0.051,0.09,0.674,6.898,0.001
SUMA_a45,1,349,0,0.009,0.001,0,0.007,-0.04,0.032,0.072,-0.201,2.42,0
SUSA_a0,1,134,0.001,0.007,0,0.001,0.005,-0.02,0.024,0.044,0.326,1.021,0.001
VESA_a45,1,232,0.001,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.119,0.702,0
MEPL_a0,1,145,0.001,0.007,0.001,0.001,0.006,-0.018,0.018,0.036,-0.122,0.108,0.001
MEUR_a30,1,277,-0.001,0.008,0,0,0.006,-0.037,0.024,0.061,-0.96,3.027,0
VEPL_a60,1,238,0.001,0.008,0.001,0.001,0.005,-0.027,0.025,0.052,-0.195,1.901,0
MANE_a30,1,221,0,0.008,0.001,0.001,0.006,-0.03,0.022,0.053,-0.604,1.793,0.001
VEJU_a30,1,259,0.001,0.007,0.001,0,0.005,-0.021,0.032,0.053,0.39,2.065,0
MAUR_a0,1,123,0.001,0.007,0,0.001,0.007,-0.021,0.017,0.038,-0.051,0.145,0.001
MAJU_a60,1,286,0,0.008,0,0,0.005,-0.035,0.052,0.087,0.542,6.854,0
VESA_a30,1,246,0,0.008,0.001,0.001,0.006,-0.039,0.026,0.065,-0.848,3.863,0.001
VEPL_a45,1,242,0.001,0.008,0,0.001,0.006,-0.046,0.027,0.074,-0.518,5.952,0
SUPL_a0,1,123,0.001,0.007,0.002,0.001,0.006,-0.018,0.023,0.04,0.184,0.848,0.001
MASA_a60,1,248,0.001,0.008,0.001,0.001,0.006,-0.025,0.052,0.077,0.949,7.425,0.001
SUUR_a30,1,249,0,0.01,0,0,0.006,-0.049,0.063,0.112,0.411,9.178,0.001
VEPL_a30,1,232,0.001,0.009,0.001,0.001,0.006,-0.035,0.051,0.086,0.779,6.816,0.001
VEUR_a60,1,242,0,0.007,0.001,0,0.006,-0.031,0.026,0.057,-0.382,1.844,0
VEJU_a0,1,152,0.001,0.008,0.001,0.001,0.006,-0.043,0.024,0.066,-1.092,5.693,0.001
VESA_a0,1,123,-0.001,0.008,0,0,0.006,-0.023,0.029,0.052,-0.077,1.27,0.001
VEUR_a45,1,251,-0.001,0.012,-0.001,0,0.006,-0.126,0.033,0.159,-5.038,49.906,0.001
MANE_a0,1,88,0,0.01,0,0,0.008,-0.044,0.031,0.075,-0.57,3.109,0.001
MAPL_a60,1,223,0,0.009,0,0,0.008,-0.039,0.031,0.071,-0.31,2.295,0.001
SUMA_a30,1,362,0.001,0.008,0.001,0.001,0.007,-0.04,0.035,0.076,-0.105,2.97,0
SUUR_a0,1,125,0.002,0.007,0.002,0.002,0.006,-0.015,0.032,0.047,0.776,2.793,0.001
VEPL_a0,1,125,-0.001,0.015,0.001,0.001,0.006,-0.126,0.023,0.149,-4.852,37.468,0.001
VEUR_a30,1,241,0.001,0.008,0.001,0.001,0.006,-0.044,0.039,0.083,0.052,6.67,0.001
VEMA_a60,1,315,0,0.008,0.001,0.001,0.006,-0.033,0.025,0.058,-0.868,2.333,0
MAJU_a90,1,241,0,0.007,0,0,0.006,-0.025,0.025,0.049,-0.289,1.777,0
JUSA_a0,1,192,0,0.007,0.001,0,0.007,-0.024,0.021,0.045,-0.238,0.562,0.001
VENE_a45,1,245,0,0.009,0.001,0.001,0.006,-0.051,0.027,0.078,-1.619,6.53,0.001
MASA_a90,1,253,0.001,0.008,0.001,0,0.006,-0.025,0.041,0.066,0.72,4.147,0
MEUR_a0,1,131,-0.001,0.006,0,-0.001,0.005,-0.034,0.014,0.048,-1.323,4.877,0.001
VENE_a30,1,255,0,0.009,0,0,0.007,-0.043,0.035,0.078,-0.254,2.993,0.001
SUNE_a0,1,118,-0.001,0.009,0,0,0.006,-0.051,0.014,0.065,-1.932,7.391,0.001
VEUR_a0,1,116,0,0.008,0.001,0.001,0.006,-0.051,0.016,0.068,-2.446,14.319,0.001
MAJU_a103,1,196,0,0.007,0,0,0.006,-0.029,0.016,0.045,-0.34,0.687,0.001
MASA_a103,1,189,0.001,0.008,0.001,0,0.006,-0.027,0.03,0.057,0.219,1.786,0.001
MENE_a0,1,128,0,0.008,0,0,0.006,-0.02,0.023,0.044,-0.165,0.87,0.001
MAPL_a90,1,252,0.001,0.006,0.001,0.001,0.005,-0.015,0.026,0.042,0.404,1.962,0
VEMA_a45,1,325,0.001,0.008,0.001,0.001,0.006,-0.027,0.051,0.078,0.588,5.944,0
VENE_a0,1,118,0,0.008,0,0,0.006,-0.024,0.023,0.047,-0.245,1.157,0.001
MAPL_a103,1,210,0,0.006,0,0,0.005,-0.023,0.02,0.043,-0.205,1.609,0
MEJU_a103,1,228,0,0.008,0,0,0.006,-0.03,0.022,0.053,-0.605,1.863,0.001
MAJU_a120,1,210,0.001,0.006,0.001,0.001,0.006,-0.018,0.022,0.04,0.065,0.558,0
MASA_a120,1,204,0.001,0.007,0.001,0.001,0.006,-0.022,0.025,0.047,0.136,1.8,0
MEMA_a0,1,196,0.001,0.009,0.001,0.001,0.006,-0.043,0.051,0.093,-0.125,7.122,0.001
VEMA_a30,1,308,0,0.008,0.001,0,0.006,-0.05,0.025,0.075,-1.149,6.528,0
MAPL_a120,1,218,0,0.007,0,0.001,0.005,-0.04,0.027,0.068,-0.869,6.237,0
MASA_a135,1,198,0.001,0.007,0.001,0.001,0.006,-0.026,0.024,0.05,-0.356,1.55,0
MAJU_a135,1,192,0.001,0.007,0,0.001,0.006,-0.021,0.024,0.045,0.298,1.244,0
MAJU_a150,1,214,0.002,0.006,0.001,0.001,0.005,-0.02,0.02,0.04,-0.021,1.134,0
MAPL_a135,1,279,0,0.007,0,0,0.006,-0.023,0.027,0.05,-0.008,1.523,0
MASA_a150,1,208,0,0.007,0.001,0,0.005,-0.037,0.016,0.053,-1.235,4.941,0
MAUR_a103,1,257,0,0.01,0.001,0,0.007,-0.062,0.072,0.133,0.498,16.972,0.001
MAPL_a150,1,266,0,0.007,0.001,0,0.007,-0.023,0.031,0.054,0.21,1.356,0
MAUR_a120,1,220,0.001,0.009,0.001,0.001,0.006,-0.036,0.052,0.088,0.265,6.816,0.001
MAJU_a180,1,163,0.001,0.007,0.001,0.001,0.007,-0.025,0.019,0.044,-0.5,0.991,0.001
MASA_a180,1,125,0.002,0.007,0.002,0.002,0.006,-0.013,0.022,0.035,0.206,0.201,0.001
SUMA_a0,1,198,0.001,0.008,0.001,0.001,0.005,-0.043,0.051,0.094,0.527,9.721,0.001
VEMA_a0,1,250,-0.001,0.008,0,0,0.007,-0.04,0.032,0.072,-0.425,2.937,0.001
MAUR_a135,1,242,-0.001,0.01,0,-0.001,0.007,-0.062,0.072,0.134,0.115,16.273,0.001
MAPL_a180,1,108,-0.001,0.009,0,-0.001,0.007,-0.031,0.024,0.055,-0.31,1.12,0.001
MANE_a120,1,205,-0.001,0.008,0,0,0.006,-0.027,0.051,0.078,0.696,7.867,0.001
MEPL_a180,1,94,0.001,0.006,0.001,0.001,0.006,-0.017,0.015,0.032,-0.078,0.023,0.001
MAUR_a150,1,279,0,0.008,0,0,0.006,-0.029,0.051,0.079,0.343,6.786,0
MANE_a135,1,267,0.002,0.008,0.001,0.001,0.006,-0.025,0.025,0.051,0.085,1.243,0
MANE_a150,1,251,0,0.008,0,0,0.006,-0.04,0.027,0.067,-0.449,3.115,0
MAUR_a180,1,125,0.001,0.007,0,0,0.006,-0.017,0.024,0.041,0.284,0.739,0.001
MANE_a180,1,125,0,0.008,0,0,0.007,-0.02,0.036,0.056,0.81,2.635,0.001
JUUR_a45,1,241,0,0.009,0.001,0,0.007,-0.04,0.03,0.07,-0.374,2.302,0.001
SAUR_a45,1,289,0,0.006,0.001,0,0.005,-0.019,0.025,0.044,0.156,0.854,0
JUNE_a60,1,213,0.001,0.009,0.001,0.001,0.008,-0.035,0.035,0.071,-0.459,3.347,0.001
JUPL_a0,1,131,0.002,0.015,0.001,0.002,0.01,-0.049,0.063,0.112,0.21,3.64,0.001
JUUR_a30,1,367,0,0.007,0,0,0.007,-0.019,0.024,0.043,0.136,0.15,0
JUNE_a45,1,230,0,0.006,0.001,0,0.005,-0.02,0.019,0.039,-0.45,0.88,0
SANE_a60,1,330,0.001,0.007,0.001,0.001,0.006,-0.023,0.028,0.051,0.093,1.887,0
SAPL_a0,1,128,0,0.009,0.001,0.001,0.008,-0.023,0.025,0.048,-0.154,0.271,0.001
JUNE_a30,1,170,0.001,0.012,0.002,0.002,0.005,-0.063,0.072,0.134,0.257,12.061,0.001
JUSA_a30,1,253,0,0.009,0,0,0.009,-0.03,0.022,0.053,-0.23,0.103,0.001
JUUR_a0,1,215,0.001,0.007,0.002,0.002,0.007,-0.02,0.019,0.039,-0.346,0.249,0
SAUR_a30,1,332,0,0.006,-0.001,0,0.005,-0.016,0.031,0.046,0.768,2.665,0
SANE_a45,1,258,0,0.006,-0.001,0,0.005,-0.017,0.016,0.033,0.098,0.383,0
JUNE_a0,1,111,0.001,0.008,0.001,0.001,0.007,-0.019,0.024,0.043,-0.025,0.206,0.001
JUSA_a45,1,258,0.001,0.009,0.001,0.001,0.006,-0.031,0.041,0.073,0.079,2.819,0.001
JUPL_a60,1,140,-0.001,0.007,0,0,0.005,-0.031,0.018,0.049,-0.854,2.099,0.001
JUSA_a60,1,290,0.001,0.006,0.001,0.001,0.005,-0.016,0.018,0.034,0.156,0.044,0
JUPL_a90,1,200,0.001,0.006,0.001,0.001,0.005,-0.02,0.02,0.041,-0.277,1.443,0
URPL_a45,1,580,0.001,0.011,0.001,0.001,0.006,-0.126,0.073,0.199,-3.412,42.304,0
JUPL_a103,1,287,0.001,0.007,0.001,0.001,0.006,-0.025,0.026,0.052,0.042,1.794,0
SANE_a30,1,248,0,0.006,0,0.001,0.005,-0.035,0.013,0.049,-1.245,4.434,0
JUPL_a120,1,212,0.002,0.009,0.001,0.001,0.008,-0.028,0.041,0.069,0.37,2.169,0.001
JUSA_a90,1,233,0.001,0.005,0.001,0.001,0.004,-0.016,0.014,0.03,0.06,0.637,0
JUPL_a135,1,241,0.001,0.008,0.001,0.001,0.006,-0.029,0.036,0.065,0.188,2.346,0.001
JUSA_a103,1,239,0,0.007,0,0,0.006,-0.035,0.02,0.056,-0.818,2.883,0
JUUR_a90,1,227,0,0.006,0,0,0.005,-0.035,0.017,0.052,-1.02,4.598,0
JUPL_a150,1,212,0,0.009,0,0,0.007,-0.043,0.032,0.075,-0.491,2.68,0.001
JUUR_a103,1,236,-0.001,0.014,0,0,0.007,-0.076,0.063,0.139,-1.13,7.122,0.001
JUSA_a120,1,234,0,0.014,0.001,0,0.007,-0.063,0.072,0.134,0.116,7.027,0.001
JUUR_a120,1,248,0,0.013,0,0,0.005,-0.126,0.073,0.199,-3.977,41.774,0.001
JUSA_a135,1,196,0,0.008,0,0,0.007,-0.024,0.025,0.049,0.198,0.763,0.001
SAPL_a45,1,224,0,0.008,0.001,0,0.006,-0.04,0.031,0.071,-0.572,4.232,0.001
SAUR_a0,1,231,0,0.008,0.001,0,0.006,-0.029,0.026,0.055,-0.227,1.909,0.001
JUNE_a120,1,226,0.001,0.007,0.001,0.001,0.005,-0.027,0.023,0.05,-0.393,2.631,0
JUPL_a180,1,133,0,0.007,0,0,0.007,-0.017,0.021,0.038,0.085,0.411,0.001
JUUR_a135,1,184,0.001,0.007,0,0.001,0.007,-0.02,0.031,0.05,0.315,1.204,0.001
JUNE_a135,1,203,0,0.005,0.001,0,0.005,-0.015,0.015,0.03,-0.166,0.43,0
JUSA_a150,1,134,0.001,0.008,0.001,0.001,0.006,-0.019,0.027,0.045,0.528,1.767,0.001
JUUR_a150,1,233,0,0.008,0,0.001,0.005,-0.034,0.036,0.071,-0.032,6.159,0.001
JUNE_a150,1,287,0,0.006,0,0,0.005,-0.016,0.023,0.039,0.247,1.18,0
SANE_a0,1,185,0.001,0.006,0.002,0.001,0.005,-0.033,0.015,0.048,-1.336,5.042,0
SAPL_a60,1,223,0.001,0.005,0.001,0.001,0.004,-0.017,0.022,0.039,-0.129,1.501,0
JUUR_a180,1,117,0.001,0.004,0.001,0.001,0.004,-0.013,0.018,0.031,0.287,1.605,0
JUSA_a180,1,156,0,0.007,0,0,0.006,-0.023,0.013,0.036,-0.542,0.351,0.001
JUNE_a180,1,156,0,0.008,0.001,0,0.007,-0.033,0.022,0.055,-0.747,1.539,0.001
URNE_a0,1,527,0,0.004,0,0,0.004,-0.016,0.013,0.029,-0.147,0.873,0
SAPL_a90,1,232,0,0.006,0,0,0.004,-0.022,0.019,0.041,-0.382,1.71,0
URPL_a60,1,639,0.001,0.006,0.001,0.001,0.005,-0.04,0.032,0.072,-0.429,4.079,0
SAPL_a103,1,167,-0.002,0.017,0,-0.001,0.008,-0.062,0.072,0.134,-0.144,4.049,0.001
SAPL_a120,1,203,0.001,0.007,0.001,0.001,0.005,-0.017,0.022,0.039,0.205,0.79,0
SAPL_a135,1,157,0.001,0.006,0.001,0.001,0.005,-0.014,0.018,0.032,0.243,0.375,0
SAPL_a150,1,194,-0.001,0.009,0,0,0.007,-0.04,0.035,0.076,-0.229,2.416,0.001
SAUR_a90,1,80,0,0.009,0,0,0.008,-0.021,0.027,0.048,0.335,0.368,0.001
SANE_a103,1,225,0,0.008,0.001,0.001,0.007,-0.021,0.032,0.053,0.198,1.152,0.001
SAUR_a103,1,356,0,0.008,0.001,0,0.007,-0.027,0.024,0.051,-0.056,0.697,0
SANE_a120,1,248,0,0.006,0,0,0.006,-0.021,0.021,0.042,-0.202,0.616,0
SAPL_a180,1,92,0,0.009,0,0,0.009,-0.022,0.02,0.042,-0.026,-0.33,0.001
SANE_a135,1,143,0.001,0.012,0.001,0.001,0.008,-0.034,0.036,0.071,-0.361,1.333,0.001
SAUR_a120,1,203,0.001,0.006,0,0.001,0.004,-0.023,0.028,0.051,0.501,3.909,0
SANE_a150,1,216,-0.001,0.013,0,0,0.009,-0.063,0.072,0.134,0.216,6.432,0.001
SAUR_a135,1,251,0.001,0.005,0.001,0.001,0.005,-0.016,0.023,0.039,0.004,1.626,0
SAUR_a150,1,229,0,0.005,0.001,0.001,0.005,-0.016,0.014,0.03,-0.321,0.503,0
SANE_a180,1,71,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.747,1.122,0.001
SAUR_a180,1,134,-0.002,0.018,0,-0.002,0.014,-0.063,0.072,0.134,0.072,2.927,0.002
URPL_a90,1,520,0,0.007,0.001,0,0.006,-0.031,0.027,0.058,-0.362,1.672,0
URNE_a45,1,564,0,0.01,0.001,0.001,0.005,-0.076,0.063,0.139,-1.238,13.933,0
URPL_a103,1,317,0.001,0.008,0.001,0.001,0.005,-0.044,0.033,0.077,-0.554,6.209,0
