PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a60,1,250,0.001,0.008,0.001,0.001,0.006,-0.032,0.031,0.063,-0.367,3.021,0
VEPL_a60,1,233,0.002,0.007,0.002,0.002,0.005,-0.022,0.024,0.046,-0.014,1.47,0
MEPL_a30,1,272,0.001,0.008,0.001,0.001,0.006,-0.025,0.065,0.09,1.958,14.673,0
SUPL_a30,1,249,0,0.009,0.001,0.001,0.006,-0.051,0.032,0.083,-1.355,6.519,0.001
MAUR_a90,1,225,0.001,0.008,0.001,0.001,0.005,-0.023,0.05,0.072,1.752,9.757,0.001
SUSA_a45,1,252,0.001,0.009,0.001,0.001,0.006,-0.057,0.044,0.101,-0.337,7.913,0.001
VEUR_a90,1,223,0.001,0.007,0,0.001,0.007,-0.019,0.019,0.038,-0.018,-0.096,0
MAPL_a45,1,231,0,0.008,0.001,0.001,0.005,-0.046,0.021,0.067,-1.471,5.996,0.001
MESA_a30,1,273,-0.001,0.012,0,0,0.006,-0.091,0.052,0.143,-2.481,16.87,0.001
VEPL_a45,1,259,0,0.008,0.001,0,0.006,-0.043,0.032,0.074,-0.168,4.809,0
VESA_a60,1,249,0,0.009,0.001,0,0.006,-0.044,0.027,0.071,-1.219,5.143,0.001
MEPL_a0,1,142,0.001,0.011,0.001,0.001,0.006,-0.051,0.081,0.132,2.078,24.7,0.001
SUSA_a30,1,266,0,0.01,0.001,0.001,0.006,-0.058,0.03,0.088,-1.648,8.111,0.001
VEPL_a30,1,235,0.001,0.009,0,0,0.006,-0.03,0.042,0.072,0.994,5.552,0.001
MASA_a60,1,246,0.001,0.008,0.001,0.001,0.005,-0.033,0.052,0.086,1.139,9.546,0
MEUR_a30,1,281,-0.001,0.008,0.001,0,0.005,-0.046,0.019,0.065,-1.206,4.55,0
SUUR_a45,1,251,0,0.008,0.001,0.001,0.006,-0.049,0.032,0.081,-1.025,6.595,0.001
VESA_a45,1,229,0.001,0.008,0,0.001,0.007,-0.027,0.021,0.048,-0.351,0.979,0.001
SUPL_a0,1,122,0,0.008,0,0,0.006,-0.021,0.026,0.047,0.013,1.514,0.001
VEUR_a60,1,242,0.001,0.008,0.001,0.001,0.006,-0.039,0.024,0.063,-0.55,3.521,0
MESA_a0,1,142,0.001,0.006,0.001,0.001,0.006,-0.016,0.017,0.033,0.007,-0.022,0.001
MAPL_a30,1,222,0.001,0.012,0.002,0.002,0.007,-0.057,0.081,0.137,0.132,12.346,0.001
SUUR_a30,1,248,0,0.011,0.001,0,0.007,-0.052,0.078,0.13,1.364,14.941,0.001
VESA_a30,1,255,0.001,0.008,0.001,0.001,0.006,-0.057,0.023,0.08,-1.494,9.405,0.001
VENE_a60,1,241,0,0.011,0,0,0.007,-0.052,0.078,0.13,0.695,13.143,0.001
VEUR_a45,1,249,-0.001,0.014,0,0,0.006,-0.172,0.034,0.206,-7.634,90.078,0.001
VEPL_a0,1,127,-0.001,0.018,0.001,0.001,0.006,-0.172,0.023,0.196,-6.536,58.229,0.002
MASA_a45,1,276,0.001,0.01,0.002,0.001,0.006,-0.043,0.034,0.077,-0.626,3.869,0.001
MEUR_a0,1,135,0,0.006,0,0,0.005,-0.03,0.024,0.054,-0.559,4.074,0.001
SANE_a30,1,250,0,0.007,0,0.001,0.005,-0.029,0.017,0.046,-0.876,2.886,0
MAUR_a60,1,218,0.001,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.094,1.776,0.001
SUSA_a0,1,132,0.001,0.008,0,0.001,0.005,-0.02,0.044,0.064,1.384,7.464,0.001
VEUR_a30,1,260,0.001,0.009,0.001,0.001,0.006,-0.053,0.054,0.107,0.758,13.522,0.001
VENE_a45,1,252,0,0.009,0.001,0.001,0.005,-0.057,0.044,0.101,-1.474,10.243,0.001
SUNE_a30,1,244,0.002,0.009,0.002,0.002,0.007,-0.046,0.05,0.096,0.316,7.075,0.001
VESA_a0,1,129,0,0.007,0.001,0,0.006,-0.02,0.016,0.037,-0.395,0.317,0.001
VENE_a30,1,252,0.001,0.009,0.001,0.001,0.006,-0.033,0.044,0.077,0.019,4.94,0.001
SUUR_a0,1,126,0.002,0.007,0.002,0.002,0.006,-0.015,0.029,0.044,0.689,1.651,0.001
MANE_a60,1,179,0,0.012,0.001,0.001,0.006,-0.091,0.026,0.117,-4.157,28.512,0.001
VEUR_a0,1,115,0,0.008,0.001,0.001,0.006,-0.049,0.024,0.073,-1.883,10.079,0.001
MASA_a30,1,252,0,0.008,0.001,0.001,0.006,-0.039,0.034,0.073,-0.138,4.088,0.001
MAUR_a45,1,179,-0.001,0.01,0,-0.001,0.006,-0.047,0.032,0.079,-0.64,3.677,0.001
MAPL_a0,1,93,0.001,0.015,0.001,0,0.006,-0.052,0.078,0.13,1.555,9.774,0.002
SUNE_a0,1,115,-0.001,0.009,0,0,0.006,-0.049,0.013,0.061,-1.997,7.238,0.001
VEJU_a45,1,247,0,0.009,0.001,0.001,0.007,-0.037,0.031,0.067,-0.885,3.622,0.001
SUMA_a60,1,304,0,0.008,0,0,0.006,-0.038,0.035,0.073,-0.444,4.078,0
SAPL_a30,1,268,0.001,0.007,0.001,0.001,0.006,-0.029,0.017,0.047,-0.894,2.753,0
VENE_a0,1,120,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.19,1.6,0.001
MENE_a0,1,125,0,0.008,0.001,0,0.006,-0.027,0.023,0.05,-0.478,1.278,0.001
MANE_a45,1,243,0.001,0.007,0.001,0.001,0.005,-0.027,0.05,0.077,1.538,11.112,0
VEJU_a30,1,271,0,0.007,0.001,0,0.005,-0.031,0.024,0.055,-0.057,1.938,0
MAUR_a30,1,203,0.001,0.009,0.001,0.001,0.006,-0.029,0.03,0.059,-0.41,2.469,0.001
MESA_a45,1,300,0.001,0.009,0.001,0.001,0.007,-0.05,0.054,0.103,-0.253,9.465,0.001
MANE_a30,1,211,0,0.009,0.001,0.001,0.007,-0.037,0.019,0.056,-1.162,3.243,0.001
VEJU_a0,1,157,0.001,0.007,0.001,0.001,0.006,-0.032,0.021,0.053,-0.719,3.022,0.001
MASA_a0,1,101,0.001,0.009,0.001,0.001,0.006,-0.045,0.024,0.069,-1.878,8.326,0.001
MEMA_a90,1,265,0.001,0.007,0.001,0.001,0.006,-0.019,0.023,0.042,-0.029,0.622,0
SUJU_a0,1,137,-0.001,0.009,0,0,0.005,-0.041,0.031,0.071,-1.356,5.811,0.001
VEMA_a90,1,238,0.001,0.007,0.001,0.001,0.005,-0.028,0.023,0.051,-0.265,2.3,0
MEMA_a103,1,251,-0.001,0.008,0,-0.001,0.007,-0.032,0.032,0.064,-0.264,1.756,0.001
JUNE_a60,1,201,0,0.009,0,0,0.008,-0.038,0.035,0.073,-0.497,3.572,0.001
MAUR_a0,1,116,0.001,0.006,0.001,0.001,0.006,-0.017,0.017,0.034,-0.01,0.32,0.001
SUMA_a90,1,231,0,0.01,0.001,0,0.007,-0.053,0.03,0.083,-0.833,4.034,0.001
VEMA_a103,1,266,0.001,0.008,0.001,0.001,0.006,-0.034,0.044,0.078,-0.01,4.647,0
JUPL_a120,1,218,0.002,0.009,0.001,0.001,0.008,-0.025,0.042,0.067,0.549,2.24,0.001
JUSA_a90,1,237,0.001,0.005,0.001,0.001,0.004,-0.017,0.019,0.036,0.312,1.329,0
VEMA_a120,1,207,0.001,0.009,0.001,0.001,0.006,-0.029,0.04,0.07,0.321,2.567,0.001
MANE_a0,1,83,-0.001,0.011,0,0,0.007,-0.053,0.032,0.085,-0.874,5.046,0.001
SUMA_a103,1,192,0,0.007,0,0,0.006,-0.026,0.023,0.049,-0.199,1.571,0.001
VEMA_a135,1,107,0,0.007,0,0,0.004,-0.022,0.016,0.038,-0.594,0.905,0.001
SUMA_a120,1,145,0.001,0.007,0.001,0.001,0.005,-0.029,0.019,0.048,-1.134,4.158,0.001
VEMA_a150,1,95,0.001,0.005,0,0.001,0.004,-0.009,0.014,0.024,0.258,0,0.001
MEMA_a120,1,127,0.001,0.007,0.001,0.001,0.006,-0.024,0.023,0.048,0.068,1.545,0.001
JUPL_a135,1,244,0.001,0.009,0.001,0.001,0.007,-0.027,0.034,0.061,0.173,1.731,0.001
JUSA_a103,1,245,0,0.007,0,0,0.006,-0.029,0.017,0.046,-0.68,2.157,0
JUUR_a90,1,231,0,0.006,0,0,0.005,-0.029,0.019,0.048,-0.767,4.351,0
SUMA_a135,1,120,0.001,0.007,0.001,0.001,0.005,-0.025,0.016,0.041,-0.455,1.71,0.001
MEMA_a150,1,94,0,0.006,0.001,0.001,0.005,-0.025,0.015,0.039,-0.843,2.029,0.001
VEMA_a180,1,49,0.001,0.008,0.001,0.001,0.004,-0.013,0.038,0.051,2.008,9.74,0.001
SUMA_a150,1,99,0,0.008,-0.001,0,0.006,-0.019,0.038,0.057,1.139,4.436,0.001
MEMA_a180,1,39,0,0.005,0,0,0.006,-0.011,0.01,0.021,0.032,-0.587,0.001
SUMA_a180,1,49,-0.001,0.007,0,0,0.004,-0.025,0.011,0.037,-1.062,2.612,0.001
MEMA_a135,1,105,0,0.007,0,0,0.006,-0.018,0.021,0.039,0.131,0.265,0.001
MAJU_a45,1,189,0.001,0.009,0.001,0.001,0.006,-0.051,0.065,0.116,1.303,15.617,0.001
MAJU_a30,1,198,0,0.007,0,0,0.006,-0.018,0.022,0.04,0.002,0.477,0
MAJU_a0,1,106,-0.001,0.014,0.001,0,0.005,-0.074,0.078,0.152,-0.431,16.342,0.001
JUNE_a90,1,242,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.109,5.817,0
JUPL_a150,1,218,0,0.009,0.001,0,0.006,-0.04,0.024,0.064,-0.881,3.236,0.001
JUUR_a103,1,239,-0.001,0.015,0.001,0,0.007,-0.091,0.078,0.169,-1.087,10.2,0.001
JUSA_a120,1,239,0,0.013,0.001,0,0.007,-0.051,0.065,0.116,0.148,5.914,0.001
JUNE_a103,1,231,0.001,0.009,0.001,0.001,0.005,-0.046,0.03,0.076,-0.496,3.861,0.001
JUUR_a120,1,254,-0.001,0.015,0.001,0,0.005,-0.172,0.081,0.253,-5.166,66.003,0.001
JUSA_a135,1,200,-0.001,0.008,0,0,0.007,-0.022,0.023,0.045,0.014,0.515,0.001
SAPL_a45,1,228,0,0.009,0,0,0.006,-0.041,0.031,0.071,-0.24,3.952,0.001
SAUR_a0,1,231,0,0.009,0,0,0.007,-0.031,0.03,0.061,0.038,1.392,0.001
JUNE_a120,1,233,0.001,0.007,0.001,0.001,0.005,-0.031,0.026,0.058,-0.092,3.619,0
JUPL_a180,1,137,0,0.007,0,0,0.006,-0.022,0.022,0.044,-0.192,0.804,0.001
JUUR_a135,1,193,0.001,0.008,0,0,0.006,-0.035,0.031,0.065,-0.11,2.738,0.001
JUNE_a135,1,207,0,0.006,0,0,0.005,-0.016,0.023,0.039,0.204,1.339,0
JUSA_a150,1,141,0.001,0.007,0,0.001,0.005,-0.027,0.025,0.052,0.344,2.674,0.001
JUUR_a150,1,239,0,0.008,0,0,0.005,-0.036,0.044,0.079,0.38,6.721,0.001
JUNE_a150,1,294,0,0.006,0,0,0.005,-0.017,0.03,0.047,0.549,2.254,0
SANE_a0,1,186,0.001,0.007,0.002,0.001,0.005,-0.038,0.024,0.061,-1.01,4.774,0.001
SAPL_a60,1,223,0.001,0.006,0.001,0.001,0.005,-0.021,0.021,0.042,-0.086,1.766,0
JUUR_a180,1,124,0.002,0.005,0.001,0.001,0.004,-0.022,0.024,0.045,0.098,5.279,0
JUSA_a180,1,160,0,0.007,0,0,0.006,-0.019,0.013,0.031,-0.418,0.004,0.001
JUNE_a180,1,156,0,0.008,0.001,0,0.007,-0.038,0.021,0.058,-0.831,2.401,0.001
URNE_a0,1,529,0,0.004,0.001,0.001,0.004,-0.017,0.015,0.032,-0.242,1.035,0
SAUR_a30,1,178,0,0.005,0,0,0.004,-0.017,0.015,0.032,-0.176,0.924,0
JUPL_a60,1,132,0,0.008,0.001,0,0.005,-0.039,0.022,0.061,-1.124,3.838,0.001
JUPL_a45,1,297,0,0.007,0.001,0,0.006,-0.027,0.031,0.058,0.053,3.079,0
SAPL_a90,1,232,0,0.005,0.001,0.001,0.004,-0.021,0.014,0.035,-0.63,1.62,0
URPL_a60,1,641,0.001,0.006,0.001,0.001,0.005,-0.047,0.032,0.079,-0.712,5.452,0
JUPL_a30,1,151,0,0.006,0.001,0,0.004,-0.017,0.02,0.037,-0.486,1.182,0.001
SANE_a45,1,137,0,0.006,0,0,0.005,-0.019,0.012,0.031,-0.49,0.45,0
SAPL_a103,1,168,-0.001,0.015,0,-0.001,0.008,-0.058,0.057,0.115,-0.307,3.526,0.001
SAUR_a45,1,140,0.001,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,-0.094,0.157,0
JUPL_a0,1,116,0.003,0.018,0.001,0.002,0.011,-0.053,0.078,0.131,0.492,4.011,0.002
SANE_a60,1,232,0.001,0.005,0.001,0.001,0.005,-0.015,0.015,0.03,-0.109,0.685,0
JUUR_a30,1,194,0.001,0.007,0.002,0.001,0.007,-0.017,0.021,0.039,0.063,0.173,0.001
SAPL_a120,1,203,0.001,0.006,0.001,0.001,0.005,-0.018,0.019,0.038,-0.001,0.653,0
SAUR_a60,1,145,0.001,0.006,0.001,0.001,0.006,-0.014,0.014,0.028,-0.241,-0.459,0.001
JUNE_a0,1,96,0.002,0.008,0.002,0.002,0.007,-0.016,0.02,0.036,-0.055,-0.176,0.001
JUUR_a0,1,101,0.001,0.007,0.002,0.002,0.005,-0.019,0.014,0.034,-0.722,0.916,0.001
SAPL_a135,1,163,0.001,0.006,0.001,0.001,0.005,-0.015,0.018,0.033,0.224,0.467,0
JUSA_a45,1,245,0.002,0.009,0.002,0.002,0.007,-0.039,0.042,0.081,-0.091,2.851,0.001
SANE_a90,1,209,0.002,0.007,0.001,0.001,0.006,-0.025,0.028,0.053,0.194,1.608,0
SAPL_a150,1,197,-0.001,0.009,0,-0.001,0.007,-0.038,0.041,0.08,-0.068,2.923,0.001
JUSA_a30,1,232,0,0.009,0,0,0.009,-0.034,0.022,0.055,-0.305,0.611,0.001
SAUR_a90,1,81,0,0.008,0,0,0.007,-0.017,0.017,0.034,0.144,-0.224,0.001
SANE_a103,1,229,0,0.007,0.001,0,0.006,-0.019,0.024,0.043,-0.079,0.159,0
JUSA_a0,1,52,0.001,0.007,0.001,0.001,0.006,-0.015,0.016,0.031,0.085,-0.366,0.001
SAUR_a103,1,359,0,0.008,0,0,0.007,-0.028,0.038,0.066,0.254,1.988,0
SANE_a120,1,250,0,0.006,0,0,0.005,-0.019,0.023,0.042,0.105,1.128,0
SAPL_a180,1,93,0,0.009,0,0,0.008,-0.024,0.021,0.046,-0.117,-0.009,0.001
SANE_a135,1,145,0,0.011,0.001,0.001,0.008,-0.036,0.034,0.07,-0.243,1.3,0.001
SAUR_a120,1,204,0.001,0.006,0,0.001,0.005,-0.023,0.027,0.05,0.417,2.935,0
SANE_a150,1,219,0,0.011,0,0,0.008,-0.051,0.065,0.116,0.333,6.45,0.001
SAUR_a135,1,255,0.001,0.005,0.001,0.001,0.004,-0.016,0.02,0.036,-0.154,1.434,0
SAUR_a150,1,232,0,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.231,0.415,0
SANE_a180,1,72,0,0.005,0,0,0.005,-0.02,0.01,0.031,-0.845,1.807,0.001
URNE_a30,1,594,0,0.009,0.001,0.001,0.006,-0.058,0.041,0.098,-1.105,6.476,0
SAUR_a180,1,137,-0.001,0.016,0,-0.001,0.012,-0.051,0.065,0.116,0.192,3.22,0.001
URPL_a90,1,521,0,0.007,0,0,0.006,-0.023,0.023,0.046,-0.251,1.164,0
URNE_a45,1,568,0,0.011,0.001,0.001,0.005,-0.091,0.078,0.169,-1.201,18.991,0
URPL_a103,1,318,0.001,0.008,0.001,0.001,0.005,-0.053,0.034,0.087,-0.729,8.597,0
SAPL_a0,1,32,0.001,0.006,0.001,0.001,0.005,-0.019,0.013,0.032,-0.479,1.626,0.001
