PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUPL_a30,1,447,0,0.009,0,0,0.006,-0.051,0.065,0.116,-0.313,9.188,0
VEPL_a60,1,426,0.002,0.008,0.002,0.002,0.005,-0.03,0.041,0.071,-0.02,2.844,0
MESA_a45,1,535,0.001,0.009,0.001,0.001,0.007,-0.057,0.054,0.11,-0.646,8.073,0
MAUR_a90,1,439,0.001,0.008,0,0.001,0.005,-0.045,0.05,0.095,0.495,9.032,0
SUSA_a45,1,487,0.001,0.01,0.001,0.001,0.006,-0.057,0.054,0.11,-0.178,7.995,0
VEUR_a90,1,407,0,0.007,0,0,0.006,-0.05,0.021,0.071,-0.735,4.805,0
MAPL_a45,1,427,0.001,0.008,0.001,0.001,0.005,-0.046,0.052,0.098,-0.212,7.255,0
VEPL_a45,1,430,0,0.008,0.001,0.001,0.006,-0.043,0.032,0.074,-0.443,4.232,0
MESA_a30,1,473,0,0.011,0.001,0.001,0.006,-0.091,0.052,0.143,-2.072,14.327,0.001
VESA_a60,1,447,0,0.008,0.001,0.001,0.005,-0.058,0.027,0.084,-1.648,8.864,0
MEPL_a0,1,313,0,0.014,0.001,0.001,0.005,-0.172,0.081,0.253,-6.092,81.329,0.001
MASA_a60,1,444,0.001,0.008,0.001,0.001,0.005,-0.05,0.052,0.102,-0.087,8.841,0
SUSA_a30,1,475,0,0.009,0,0,0.006,-0.058,0.057,0.115,-0.72,8.733,0
VEPL_a30,1,432,0.001,0.009,0.001,0.001,0.006,-0.05,0.051,0.101,0.249,7.759,0
MEUR_a30,1,453,0,0.008,0.001,0,0.005,-0.046,0.024,0.07,-0.843,3.327,0
SUUR_a45,1,449,0,0.01,0.001,0.001,0.007,-0.091,0.054,0.144,-1.854,21.146,0
SUPL_a0,1,264,0.001,0.008,0.001,0.001,0.006,-0.021,0.054,0.074,1.416,9.108,0.001
VESA_a45,1,429,0,0.008,0,0.001,0.007,-0.039,0.041,0.08,-0.338,3.128,0
SANE_a30,1,451,0.001,0.007,0.001,0.001,0.005,-0.029,0.017,0.047,-0.713,2.339,0
VEUR_a60,1,397,0.001,0.007,0,0.001,0.006,-0.039,0.024,0.063,-0.502,3.481,0
MESA_a0,1,291,0.001,0.007,0.001,0.001,0.006,-0.021,0.024,0.045,-0.171,0.803,0
MAPL_a30,1,398,0,0.014,0.001,0.001,0.007,-0.172,0.081,0.253,-4.318,56.623,0.001
SUUR_a30,1,450,0.001,0.009,0.001,0.001,0.006,-0.052,0.078,0.13,1.23,15.265,0
VESA_a30,1,462,0.001,0.009,0.001,0.001,0.006,-0.057,0.081,0.137,0.219,20.062,0
VEUR_a45,1,480,0,0.012,0,0,0.007,-0.172,0.081,0.253,-5.245,83.312,0.001
VENE_a60,1,440,0,0.01,0,0,0.007,-0.052,0.078,0.13,0.534,13.355,0
VEPL_a0,1,292,0,0.014,0.001,0.001,0.006,-0.172,0.081,0.253,-5.579,72.671,0.001
MEUR_a0,1,300,0.001,0.006,0.001,0.001,0.005,-0.03,0.025,0.055,-0.32,2.669,0
MASA_a45,1,502,0,0.01,0.001,0.001,0.006,-0.058,0.034,0.092,-1.427,6.857,0
MAUR_a60,1,412,0,0.008,0.001,0,0.006,-0.033,0.034,0.067,-0.007,3.108,0
SUSA_a0,1,282,0.001,0.007,0,0.001,0.006,-0.021,0.044,0.065,0.776,4.338,0
VEUR_a30,1,475,0.001,0.009,0.001,0.001,0.006,-0.057,0.054,0.11,0.1,12.273,0
VENE_a45,1,448,0,0.01,0.001,0.001,0.005,-0.091,0.054,0.144,-2.262,21.129,0
SUNE_a30,1,440,0.001,0.008,0.001,0.001,0.006,-0.046,0.05,0.096,0.118,6.335,0
VESA_a0,1,285,0,0.007,0,0,0.006,-0.021,0.024,0.045,-0.091,0.563,0
VENE_a30,1,442,0,0.009,0.001,0.001,0.006,-0.038,0.044,0.081,-0.023,5.017,0
SAPL_a30,1,445,0.001,0.007,0.001,0.001,0.006,-0.029,0.019,0.048,-0.498,1.67,0
SUUR_a0,1,277,0.001,0.007,0.001,0.001,0.006,-0.029,0.029,0.059,0.126,1.947,0
MANE_a60,1,326,0,0.011,0.001,0,0.006,-0.091,0.026,0.117,-3.294,22.574,0.001
MASA_a30,1,499,0,0.008,0.001,0.001,0.006,-0.039,0.034,0.073,-0.419,3.447,0
MAUR_a45,1,332,-0.001,0.009,0,-0.001,0.006,-0.047,0.032,0.079,-0.537,3.522,0.001
VEUR_a0,1,249,0,0.01,0.001,0.001,0.006,-0.091,0.026,0.117,-3.447,27.109,0.001
MAPL_a0,1,247,0,0.012,0.001,0,0.006,-0.074,0.078,0.152,-0.005,14.998,0.001
SUNE_a0,1,264,-0.001,0.01,0.001,0,0.005,-0.091,0.028,0.119,-3.426,26.617,0.001
SUMA_a60,1,568,0,0.007,0,0,0.006,-0.038,0.035,0.073,-0.582,3.73,0
VEJU_a45,1,465,0,0.009,0.001,0.001,0.006,-0.05,0.032,0.081,-1.273,5.823,0
VENE_a0,1,262,0,0.008,0.001,0.001,0.006,-0.046,0.024,0.07,-0.979,4.881,0
MENE_a0,1,295,0,0.009,0.001,0.001,0.006,-0.045,0.05,0.095,0.113,7.268,0.001
MANE_a45,1,417,0.001,0.008,0.001,0.001,0.005,-0.045,0.05,0.095,0.373,8.959,0
VEJU_a30,1,485,0,0.008,0.001,0,0.005,-0.04,0.052,0.092,0.066,5.733,0
MAUR_a30,1,390,0,0.008,0.001,0,0.006,-0.031,0.03,0.061,-0.487,2.465,0
MANE_a30,1,418,0.001,0.008,0.001,0.001,0.006,-0.037,0.038,0.075,-0.529,3.484,0
VEJU_a0,1,346,0.001,0.007,0.001,0.001,0.006,-0.032,0.024,0.056,-0.353,2.05,0
MASA_a0,1,231,0.002,0.011,0.001,0.001,0.006,-0.052,0.078,0.13,1.347,15.162,0.001
SUJU_a0,1,314,-0.001,0.009,0,0,0.006,-0.041,0.032,0.073,-0.996,4.724,0
MEMA_a90,1,477,0.001,0.007,0.001,0.001,0.006,-0.026,0.023,0.049,-0.216,1.15,0
VEMA_a90,1,445,0.001,0.007,0.001,0.001,0.006,-0.028,0.03,0.058,-0.208,2.075,0
MEMA_a103,1,442,0,0.008,0,0,0.006,-0.032,0.034,0.066,-0.178,1.936,0
JUNE_a60,1,437,0,0.011,0.001,0,0.007,-0.091,0.038,0.129,-2.486,17.795,0.001
SUMA_a90,1,425,0,0.009,0.001,0.001,0.006,-0.053,0.032,0.085,-0.614,3.819,0
MAUR_a0,1,241,0.001,0.006,0.001,0.001,0.006,-0.018,0.019,0.037,-0.031,0.411,0
JUPL_a120,1,433,0.001,0.009,0.001,0.001,0.008,-0.038,0.042,0.08,-0.105,2.322,0
VEMA_a103,1,500,0.001,0.008,0.001,0.001,0.005,-0.038,0.044,0.081,-0.07,4.987,0
JUSA_a90,1,507,0.001,0.006,0.001,0.001,0.005,-0.026,0.023,0.049,-0.105,1.935,0
MANE_a0,1,199,0,0.01,0.001,0,0.006,-0.053,0.032,0.085,-0.668,4.944,0.001
VEMA_a120,1,378,0.001,0.009,0.001,0.001,0.006,-0.045,0.05,0.095,0.136,4.894,0
SUMA_a103,1,348,0,0.008,0.001,0,0.005,-0.037,0.023,0.06,-0.799,3.572,0
VEMA_a135,1,186,0,0.007,0,0,0.005,-0.025,0.017,0.041,-0.598,1.274,0
SUMA_a120,1,282,0.001,0.007,0.001,0.001,0.005,-0.029,0.044,0.073,0.524,6.485,0
VEMA_a150,1,178,0.001,0.005,0,0.001,0.004,-0.014,0.024,0.038,0.373,1.686,0
JUPL_a135,1,435,0,0.009,0,0,0.008,-0.036,0.034,0.07,-0.208,1.842,0
JUSA_a103,1,463,0,0.006,0,0,0.005,-0.04,0.017,0.056,-0.955,4.361,0
JUUR_a90,1,441,0,0.006,0.001,0.001,0.005,-0.029,0.019,0.048,-0.701,2.48,0
MEMA_a120,1,218,0,0.007,0,0.001,0.006,-0.037,0.027,0.064,-0.406,4.058,0
MEMA_a135,1,203,0.001,0.007,0.001,0.001,0.006,-0.018,0.021,0.039,-0.025,0.252,0
SUMA_a135,1,217,0,0.007,0.001,0,0.005,-0.025,0.03,0.055,-0.061,2.351,0
MEMA_a150,1,175,0,0.007,0.001,0,0.005,-0.025,0.044,0.068,0.73,6.996,0.001
VEMA_a180,1,103,0,0.007,0.001,0,0.005,-0.017,0.038,0.055,1.128,5.833,0.001
SUMA_a150,1,191,0,0.007,-0.001,0,0.006,-0.019,0.038,0.057,0.931,3.813,0.001
MEMA_a180,1,102,0,0.006,0,0,0.005,-0.019,0.021,0.04,-0.142,1.414,0.001
SUMA_a180,1,98,0,0.007,0,0,0.006,-0.025,0.014,0.04,-0.7,1.204,0.001
MAJU_a45,1,344,0.001,0.009,0.001,0.001,0.006,-0.051,0.065,0.116,0.424,11.6,0
MAJU_a30,1,367,0,0.007,0.001,0.001,0.006,-0.035,0.022,0.057,-0.498,1.919,0
MAJU_a0,1,243,-0.001,0.013,0.001,0,0.005,-0.091,0.078,0.169,-1.35,17.801,0.001
SAPL_a45,1,437,0,0.009,0,0,0.007,-0.041,0.031,0.071,-0.316,2.946,0
JUNE_a90,1,451,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.249,3.975,0
JUPL_a150,1,445,0,0.008,0.001,0.001,0.006,-0.04,0.024,0.064,-0.971,4.311,0
JUUR_a103,1,499,0,0.013,0,0,0.006,-0.091,0.078,0.169,-0.884,12.316,0.001
JUSA_a120,1,456,0,0.013,0.001,0,0.006,-0.058,0.065,0.122,-0.16,6.369,0.001
JUNE_a103,1,477,0,0.008,0,0,0.005,-0.046,0.03,0.076,-0.419,4.493,0
JUUR_a120,1,466,0,0.012,0.001,0,0.005,-0.172,0.081,0.253,-5.649,90.971,0.001
JUSA_a135,1,471,0,0.007,0,0,0.006,-0.024,0.025,0.049,-0.014,1.171,0
SAUR_a0,1,301,0.001,0.01,0,0.001,0.008,-0.046,0.03,0.076,-0.256,2.413,0.001
JUNE_a120,1,492,0.001,0.007,0.001,0.001,0.005,-0.031,0.027,0.058,-0.319,3.404,0
JUPL_a180,1,268,0,0.007,0,0,0.005,-0.031,0.027,0.058,-0.222,2.426,0
JUUR_a135,1,390,0,0.008,0,0,0.006,-0.041,0.031,0.071,-0.656,3.594,0
JUNE_a135,1,408,0.001,0.005,0.001,0.001,0.004,-0.018,0.023,0.041,0.077,2.282,0
JUSA_a150,1,314,0,0.008,0,0,0.005,-0.027,0.031,0.058,0.293,2.546,0
JUUR_a150,1,452,0,0.009,0,0,0.006,-0.039,0.044,0.082,0.029,4.212,0
JUNE_a150,1,542,0,0.006,0,0,0.005,-0.021,0.032,0.053,0.354,2.219,0
SANE_a0,1,270,0.001,0.007,0.001,0.001,0.005,-0.038,0.024,0.061,-0.803,3.987,0
SAPL_a60,1,433,0.001,0.007,0.001,0.001,0.005,-0.022,0.038,0.06,0.429,3.528,0
JUUR_a180,1,304,0.001,0.006,0.001,0.001,0.004,-0.022,0.024,0.045,-0.315,2.34,0
JUSA_a180,1,352,0,0.008,0.001,0.001,0.006,-0.038,0.02,0.058,-0.789,2.358,0
JUNE_a180,1,357,0,0.009,0,0,0.007,-0.038,0.031,0.068,-0.204,1.635,0
URNE_a0,1,1314,0.001,0.005,0.001,0.001,0.005,-0.035,0.044,0.079,-0.012,5.196,0
SAUR_a30,1,269,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.347,1.284,0
URPL_a60,1,1283,0.001,0.007,0.001,0.001,0.005,-0.047,0.032,0.079,-0.345,3.628,0
SAPL_a90,1,420,0,0.005,0.001,0.001,0.004,-0.021,0.014,0.035,-0.566,1.165,0
JUPL_a60,1,252,0,0.008,0.001,0.001,0.006,-0.039,0.022,0.061,-0.807,3.182,0
JUPL_a45,1,535,0.001,0.007,0.001,0.001,0.005,-0.027,0.031,0.058,0.071,3.12,0
JUPL_a30,1,253,0.001,0.006,0.001,0.001,0.004,-0.022,0.02,0.041,-0.502,1.83,0
SANE_a45,1,262,0.001,0.011,0.001,0.001,0.005,-0.052,0.078,0.13,1.496,14.293,0.001
SAPL_a103,1,402,0,0.014,0,0,0.007,-0.058,0.065,0.122,0.011,4.694,0.001
SAUR_a45,1,262,0,0.005,0.001,0.001,0.004,-0.019,0.012,0.031,-0.622,1.19,0
JUPL_a0,1,260,0.001,0.016,0.001,0.001,0.009,-0.091,0.078,0.169,-0.776,8.136,0.001
SANE_a60,1,433,0.001,0.006,0.001,0.001,0.005,-0.03,0.021,0.051,-0.536,2.121,0
SAPL_a120,1,415,0.001,0.006,0.001,0.001,0.005,-0.018,0.021,0.039,-0.11,0.517,0
SAUR_a60,1,230,0.001,0.006,0.001,0.001,0.006,-0.02,0.017,0.037,-0.245,0.223,0
JUUR_a30,1,310,0.001,0.007,0.001,0.001,0.007,-0.024,0.021,0.046,-0.064,0.555,0
JUNE_a0,1,180,0.002,0.007,0.002,0.002,0.007,-0.018,0.02,0.039,-0.096,-0.085,0.001
JUUR_a0,1,237,0,0.007,0.001,0.001,0.006,-0.032,0.02,0.052,-0.617,1.502,0
SAPL_a135,1,381,0,0.007,0.001,0.001,0.006,-0.047,0.032,0.079,-0.677,5.74,0
JUSA_a45,1,382,0.001,0.009,0.001,0.001,0.007,-0.039,0.042,0.081,0.076,2.605,0
SANE_a90,1,443,0,0.008,0.001,0.001,0.006,-0.038,0.028,0.066,-0.368,2.432,0
SAPL_a150,1,371,0,0.008,0,0,0.006,-0.038,0.041,0.08,-0.283,3.621,0
JUSA_a30,1,437,0,0.01,0,0,0.008,-0.037,0.024,0.06,-0.599,1.478,0
SAUR_a90,1,226,0,0.009,0,0,0.008,-0.04,0.024,0.064,-0.657,1.663,0.001
SANE_a103,1,400,0,0.008,0,0,0.006,-0.041,0.031,0.071,-0.742,4.27,0
JUSA_a0,1,141,0.002,0.011,0.001,0.002,0.008,-0.04,0.038,0.078,0.047,2.149,0.001
SAUR_a103,1,505,0.001,0.008,0.001,0,0.007,-0.028,0.038,0.066,0.201,1.527,0
SANE_a120,1,415,0,0.006,0,0,0.006,-0.022,0.023,0.045,0.019,1.022,0
SAPL_a180,1,232,-0.001,0.01,-0.002,-0.001,0.009,-0.037,0.024,0.061,-0.148,0.81,0.001
SANE_a135,1,312,0,0.01,0,0,0.009,-0.036,0.034,0.07,-0.248,1.334,0.001
SAUR_a120,1,519,0.001,0.008,0,0.001,0.005,-0.03,0.042,0.072,0.353,3.735,0
SANE_a150,1,402,0,0.011,0.001,0,0.007,-0.051,0.065,0.116,0.052,7.673,0.001
SAUR_a135,1,514,0,0.005,0,0.001,0.005,-0.025,0.021,0.045,-0.258,1.807,0
SAUR_a150,1,479,0.001,0.004,0.001,0.001,0.004,-0.014,0.014,0.028,-0.305,0.63,0
SANE_a180,1,234,0.001,0.005,0.001,0.001,0.004,-0.02,0.014,0.034,-0.663,2.134,0
URNE_a30,1,1176,0,0.01,0.001,0.001,0.007,-0.058,0.065,0.122,-0.145,6.692,0
SAUR_a180,1,280,-0.001,0.016,0,-0.001,0.012,-0.058,0.065,0.122,0.026,2.957,0.001
URPL_a90,1,1038,0,0.006,0,0,0.005,-0.034,0.023,0.057,-0.279,1.835,0
URNE_a45,1,1048,0,0.01,0.001,0.001,0.005,-0.091,0.078,0.169,-1.167,17.917,0
URPL_a103,1,639,0,0.011,0.001,0.001,0.005,-0.091,0.078,0.169,-1.001,15.937,0
SAPL_a0,1,277,0,0.012,0,0.001,0.006,-0.091,0.038,0.129,-2.878,18.932,0.001
