PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEJU_a60,1,22,0.004,0.047,0.004,0.004,0.035,-0.083,0.101,0.184,0.084,-0.402,0.01
VENE_a30,1,28,0.003,0.053,-0.002,0,0.033,-0.111,0.129,0.24,0.602,0.448,0.01
MEUR_a90,1,26,0.01,0.062,0.005,0.008,0.043,-0.158,0.165,0.324,0.088,1.391,0.012
MENE_a45,1,24,-0.009,0.06,-0.005,-0.008,0.039,-0.158,0.163,0.321,0.126,1.836,0.012
SUNE_a30,1,32,-0.004,0.052,0.001,0,0.039,-0.186,0.095,0.281,-1.233,3.032,0.009
MASA_a30,1,75,-0.006,0.058,-0.002,-0.003,0.047,-0.227,0.16,0.387,-0.828,2.971,0.007
MAPL_a45,1,30,-0.027,0.068,-0.005,-0.018,0.051,-0.227,0.073,0.3,-1.175,1.054,0.012
VEUR_a60,1,26,0.009,0.07,0.018,0.013,0.055,-0.227,0.16,0.387,-1.12,3.129,0.014
MENE_a30,1,36,0.009,0.067,0.009,0.008,0.044,-0.119,0.16,0.279,0.161,-0.126,0.011
SUJU_a90,1,33,0.003,0.03,0.004,0.006,0.024,-0.089,0.054,0.143,-1.014,1.548,0.005
SUUR_a60,1,30,0.003,0.052,0.002,0.001,0.033,-0.098,0.191,0.289,1.22,3.753,0.009
MEJU_a90,1,43,-0.004,0.046,-0.005,-0.008,0.033,-0.089,0.191,0.28,1.622,5.269,0.007
VEJU_a103,1,27,0,0.061,0.014,-0.002,0.053,-0.122,0.191,0.313,0.656,1.659,0.012
MANE_a90,1,23,-0.005,0.057,-0.008,-0.009,0.038,-0.114,0.191,0.305,1.436,3.942,0.012
MEUR_a60,1,45,0.01,0.046,-0.002,0.009,0.032,-0.122,0.191,0.313,0.85,4.532,0.007
VEUR_a45,1,47,0.01,0.082,-0.004,-0.003,0.034,-0.114,0.38,0.494,2.539,8.058,0.012
VENE_a0,1,12,-0.023,0.04,-0.006,-0.018,0.018,-0.114,0.02,0.134,-0.957,-0.359,0.012
MEJU_a103,1,19,-0.008,0.056,-0.012,-0.012,0.043,-0.114,0.165,0.28,1.098,2.536,0.013
VEMA_a90,1,48,-0.013,0.042,-0.006,-0.011,0.038,-0.113,0.084,0.197,-0.379,-0.067,0.006
SUJU_a103,1,31,0.011,0.033,0.003,0.009,0.031,-0.047,0.08,0.128,0.394,-0.771,0.006
MEUR_a45,1,36,0.009,0.029,0.011,0.009,0.023,-0.054,0.077,0.131,-0.143,-0.064,0.005
MENE_a0,1,27,0.017,0.027,0.018,0.017,0.022,-0.054,0.077,0.131,-0.123,0.654,0.005
MAPL_a30,1,30,0.023,0.089,0.003,0.005,0.043,-0.078,0.38,0.458,2.708,7.542,0.016
MEMA_a90,1,45,0.004,0.056,0,-0.002,0.043,-0.089,0.163,0.252,1.048,1.013,0.008
SUUR_a45,1,32,-0.012,0.035,-0.011,-0.01,0.03,-0.096,0.043,0.139,-0.502,-0.281,0.006
VEJU_a120,1,28,-0.005,0.031,-0.008,-0.007,0.023,-0.078,0.09,0.168,0.62,1.504,0.006
MEJU_a120,1,18,0,0.045,-0.009,-0.004,0.023,-0.089,0.139,0.228,1.216,2.867,0.011
VEUR_a30,1,45,0.007,0.039,0.001,0.004,0.037,-0.052,0.128,0.18,0.766,0.423,0.006
SUNE_a0,1,15,-0.014,0.043,-0.007,-0.011,0.038,-0.096,0.033,0.129,-0.689,-0.911,0.011
MEUR_a30,1,31,0.006,0.034,-0.007,0.002,0.021,-0.041,0.106,0.147,1.022,0.575,0.006
MEJU_a135,1,55,0.01,0.056,0.002,0.008,0.038,-0.122,0.239,0.361,1.032,3.623,0.008
MEMA_a103,1,51,0.003,0.052,0.006,0.002,0.054,-0.112,0.124,0.237,0.092,-0.179,0.007
SUJU_a120,1,30,-0.005,0.044,-0.004,-0.003,0.031,-0.112,0.073,0.185,-0.188,-0.116,0.008
VEJU_a135,1,46,-0.001,0.045,-0.003,-0.001,0.026,-0.112,0.128,0.24,0.069,1.143,0.007
VEMA_a103,1,44,-0.016,0.044,-0.017,-0.017,0.028,-0.112,0.119,0.231,0.354,1.172,0.007
SUUR_a30,1,32,-0.004,0.045,0.003,0,0.03,-0.112,0.086,0.198,-0.746,0.716,0.008
SUMA_a90,1,37,0.01,0.06,-0.005,0.006,0.051,-0.074,0.147,0.221,0.673,-0.445,0.01
VEJU_a150,1,25,-0.005,0.043,-0.007,-0.007,0.031,-0.078,0.085,0.163,0.349,-0.556,0.009
SUJU_a135,1,30,-0.013,0.04,-0.009,-0.01,0.029,-0.119,0.085,0.204,-0.496,1.029,0.007
VEUR_a0,1,13,-0.033,0.052,-0.014,-0.031,0.066,-0.119,0.035,0.154,-0.256,-1.583,0.014
MASA_a0,1,16,-0.01,0.049,-0.008,-0.01,0.036,-0.119,0.095,0.214,-0.193,0.179,0.012
VEMA_a120,1,59,0.008,0.045,0.005,0.007,0.034,-0.158,0.163,0.321,-0.078,3.515,0.006
SUJU_a150,1,30,0.018,0.046,0.004,0.014,0.035,-0.052,0.152,0.204,0.911,0.377,0.008
MAUR_a103,1,23,0.016,0.05,0.001,0.016,0.037,-0.087,0.103,0.19,0.212,-0.82,0.01
MANE_a60,1,23,0.006,0.074,0.013,0.016,0.043,-0.183,0.103,0.286,-1.21,1.038,0.015
VEJU_a180,1,12,0.008,0.048,-0.001,0.005,0.045,-0.062,0.103,0.165,0.52,-0.809,0.014
SUUR_a0,1,16,0.015,0.041,0.014,0.013,0.041,-0.047,0.103,0.15,0.299,-0.817,0.01
SUMA_a103,1,38,0.016,0.045,0.01,0.011,0.038,-0.044,0.163,0.207,1.122,1.402,0.007
MAPL_a0,1,16,0.019,0.038,0.02,0.018,0.031,-0.04,0.094,0.134,0.403,-0.678,0.009
SUSA_a120,1,30,-0.002,0.038,-0.007,-0.006,0.027,-0.063,0.094,0.157,0.911,0.52,0.007
VEMA_a135,1,18,0.02,0.06,0.011,0.018,0.065,-0.065,0.143,0.208,0.391,-1.044,0.014
MEJU_a150,1,18,0.024,0.058,0.019,0.023,0.05,-0.084,0.143,0.227,0.164,-0.63,0.014
SUJU_a180,1,14,0.006,0.038,0.004,0.004,0.044,-0.047,0.078,0.125,0.275,-1.158,0.01
MAUR_a90,1,59,-0.007,0.048,-0.005,-0.008,0.055,-0.106,0.109,0.215,0.226,-0.656,0.006
MEUR_a0,1,9,-0.009,0.029,-0.007,-0.009,0.024,-0.057,0.039,0.096,0.039,-0.988,0.01
SUSA_a135,1,30,-0.014,0.042,-0.005,-0.012,0.04,-0.113,0.066,0.179,-0.474,-0.448,0.008
MANE_a45,1,79,-0.011,0.05,-0.006,-0.01,0.047,-0.158,0.102,0.26,-0.316,0.253,0.006
MESA_a120,1,17,-0.038,0.053,-0.048,-0.042,0.047,-0.113,0.086,0.199,0.705,-0.318,0.013
VEMA_a150,1,19,0.007,0.055,0.004,0.008,0.059,-0.106,0.105,0.211,0.133,-0.818,0.013
SUMA_a120,1,30,0.002,0.045,-0.003,0.003,0.047,-0.106,0.084,0.19,-0.161,-0.644,0.008
MEJU_a180,1,9,0,0.047,-0.003,0,0.026,-0.106,0.062,0.168,-0.898,0.175,0.016
VESA_a180,1,13,-0.028,0.046,-0.024,-0.029,0.044,-0.113,0.062,0.175,0.26,-0.593,0.013
MESA_a135,1,33,-0.003,0.053,-0.01,-0.006,0.061,-0.089,0.105,0.194,0.521,-0.844,0.009
SUSA_a150,1,29,0.011,0.059,-0.008,0.003,0.042,-0.06,0.239,0.299,1.963,5.056,0.011
MEMA_a120,1,14,0.015,0.03,0.006,0.014,0.025,-0.027,0.064,0.091,0.308,-1.407,0.008
MESA_a150,1,20,0.011,0.04,0,0.007,0.03,-0.046,0.116,0.161,0.978,0.172,0.009
VEPL_a180,1,13,0,0.026,-0.002,-0.001,0.03,-0.036,0.041,0.077,0.27,-1.617,0.007
MEPL_a150,1,32,0.014,0.044,-0.001,0.013,0.044,-0.057,0.105,0.162,0.29,-1.047,0.008
MEMA_a135,1,14,-0.012,0.045,-0.022,-0.011,0.021,-0.097,0.061,0.158,0.118,-0.861,0.012
SUPL_a150,1,30,-0.012,0.054,-0.001,-0.008,0.062,-0.135,0.084,0.219,-0.415,-0.478,0.01
SUMA_a135,1,23,-0.027,0.059,-0.046,-0.028,0.084,-0.122,0.078,0.2,0.057,-1.353,0.012
MESA_a180,1,10,0.001,0.029,-0.007,0.001,0.024,-0.046,0.055,0.101,0.272,-0.893,0.009
MEMA_a150,1,13,-0.02,0.062,-0.01,-0.02,0.054,-0.113,0.078,0.191,-0.07,-1.31,0.017
VEMA_a180,1,9,-0.013,0.046,-0.008,-0.013,0.045,-0.098,0.052,0.15,-0.44,-1.069,0.015
MEPL_a180,1,11,-0.026,0.034,-0.01,-0.022,0.009,-0.098,0.014,0.112,-0.893,-0.738,0.01
SUSA_a180,1,14,-0.014,0.027,-0.011,-0.013,0.025,-0.064,0.024,0.088,-0.44,-1.09,0.007
SUMA_a150,1,18,0.013,0.061,-0.005,0.009,0.028,-0.074,0.165,0.239,0.991,0.049,0.014
MEMA_a180,1,6,0.021,0.044,0.002,0.021,0.027,-0.026,0.08,0.106,0.403,-1.912,0.018
SUPL_a180,1,15,-0.009,0.054,-0.014,-0.012,0.038,-0.082,0.105,0.186,0.874,0.019,0.014
VESU_a45,1,248,-0.004,0.045,-0.005,-0.004,0.034,-0.183,0.239,0.423,0.113,4.514,0.003
SUMA_a180,1,8,0.006,0.033,-0.003,0.006,0.022,-0.04,0.066,0.107,0.428,-1.018,0.012
MEVE_a60,1,45,-0.003,0.039,-0.003,-0.001,0.031,-0.113,0.102,0.215,-0.364,1.169,0.006
MANE_a30,1,68,0.002,0.036,-0.002,-0.001,0.026,-0.096,0.153,0.249,1.123,3.783,0.004
JUUR_a150,1,17,-0.018,0.032,-0.016,-0.015,0.02,-0.098,0.031,0.129,-0.656,0.206,0.008
JUNE_a103,1,18,-0.035,0.042,-0.023,-0.032,0.029,-0.132,0.024,0.156,-0.969,-0.099,0.01
MAUR_a60,1,22,-0.01,0.037,-0.013,-0.01,0.035,-0.098,0.073,0.171,-0.095,0.127,0.008
MAJU_a90,1,40,-0.012,0.036,-0.001,-0.006,0.02,-0.132,0.025,0.157,-1.607,2.316,0.006
JUPL_a45,1,21,-0.022,0.066,-0.029,-0.027,0.059,-0.132,0.147,0.279,0.721,0.236,0.014
MANE_a0,1,14,-0.009,0.055,-0.024,-0.014,0.039,-0.074,0.128,0.203,0.939,0.277,0.015
MAUR_a45,1,22,-0.013,0.034,-0.013,-0.012,0.042,-0.074,0.038,0.112,-0.17,-1.183,0.007
JUSA_a30,1,161,-0.004,0.029,-0.006,-0.004,0.024,-0.078,0.066,0.144,0.013,-0.196,0.002
MAJU_a103,1,18,0.018,0.035,0.021,0.019,0.047,-0.047,0.066,0.113,-0.253,-1.394,0.008
MAUR_a30,1,22,0.004,0.033,0.009,0.003,0.031,-0.054,0.077,0.131,0.07,-0.617,0.007
JUUR_a135,1,66,0.006,0.036,0.003,0.004,0.025,-0.064,0.135,0.2,0.781,1.824,0.004
JUNE_a90,1,89,0.002,0.036,0.001,0,0.027,-0.083,0.141,0.224,0.78,2.591,0.004
SANE_a60,1,173,-0.002,0.033,-0.005,-0.004,0.026,-0.084,0.152,0.236,0.939,3.515,0.002
SAUR_a103,1,292,-0.001,0.035,-0.003,-0.003,0.028,-0.113,0.239,0.352,1.477,7.991,0.002
MAJU_a120,1,16,-0.013,0.028,-0.022,-0.014,0.018,-0.055,0.038,0.093,0.617,-0.973,0.007
MAUR_a0,1,7,-0.011,0.013,-0.008,-0.011,0.014,-0.029,0.009,0.038,0.095,-1.497,0.005
JUPL_a30,1,131,0.006,0.035,0.002,0.003,0.026,-0.084,0.152,0.236,1.099,3.048,0.003
MAJU_a135,1,15,-0.001,0.023,0,-0.003,0.019,-0.034,0.057,0.091,0.742,0.11,0.006
MAJU_a150,1,14,0.01,0.019,0.008,0.009,0.016,-0.02,0.055,0.075,0.58,-0.12,0.005
MASA_a135,1,15,-0.01,0.032,0,-0.011,0.027,-0.064,0.05,0.114,-0.177,-0.756,0.008
MASA_a150,1,13,-0.003,0.018,0.001,-0.003,0.018,-0.03,0.032,0.062,0.134,-1,0.005
MAJU_a180,1,6,-0.007,0.017,-0.005,-0.007,0.019,-0.027,0.019,0.047,0.154,-1.697,0.007
MASA_a180,1,7,0.012,0.021,0.009,0.012,0.009,-0.01,0.055,0.065,1.157,0.026,0.008
MAPL_a180,1,7,-0.002,0.017,-0.01,-0.002,0.01,-0.016,0.027,0.044,0.731,-1.376,0.006
SUMA_a0,1,13,-0.007,0.031,-0.013,-0.006,0.045,-0.059,0.033,0.093,-0.217,-1.541,0.009
JUUR_a120,1,17,-0.014,0.022,-0.012,-0.012,0.018,-0.071,0.024,0.095,-0.678,0.433,0.005
SAPL_a0,1,49,0.006,0.023,0.006,0.007,0.023,-0.048,0.063,0.111,-0.03,-0.249,0.003
JUNE_a60,1,113,0.002,0.04,-0.003,0,0.03,-0.074,0.239,0.313,1.836,9.259,0.004
JUUR_a103,1,87,-0.005,0.047,-0.004,-0.002,0.032,-0.183,0.128,0.312,-0.924,3.349,0.005
JUPL_a0,1,121,0.008,0.033,0.005,0.006,0.027,-0.052,0.128,0.18,0.722,0.889,0.003
JUSA_a0,1,37,0.002,0.036,0.002,0.001,0.042,-0.065,0.094,0.159,0.409,-0.442,0.006
JUNE_a45,1,18,0.016,0.066,0.014,0.018,0.05,-0.158,0.163,0.321,-0.356,1.244,0.016
SANE_a45,1,13,0.018,0.076,0.018,0.02,0.043,-0.158,0.163,0.321,-0.371,0.428,0.021
JUUR_a90,1,3,0.017,0.163,0.047,0.017,0.172,-0.158,0.163,0.321,-0.178,-2.333,0.094
