PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MANE_a103,1,41,0.013,0.056,0.003,0.012,0.043,-0.108,0.152,0.26,0.307,0.34,0.009
MEPL_a0,1,30,0.015,0.046,0.015,0.013,0.034,-0.097,0.129,0.227,0.27,0.408,0.008
MEJU_a60,1,37,-0.002,0.05,-0.005,-0.004,0.032,-0.097,0.129,0.227,0.376,0.271,0.008
VENE_a30,1,46,-0.003,0.053,-0.004,-0.006,0.03,-0.112,0.129,0.242,0.493,0.941,0.008
MEUR_a90,1,54,0.001,0.054,-0.005,-0.002,0.033,-0.14,0.165,0.305,0.525,1.211,0.007
MASA_a30,1,171,-0.006,0.057,-0.005,-0.007,0.05,-0.227,0.165,0.392,-0.108,1.571,0.004
MENE_a45,1,38,-0.006,0.056,-0.008,-0.008,0.042,-0.14,0.163,0.302,0.546,1.632,0.009
MAPL_a45,1,56,-0.009,0.069,-0.001,-0.007,0.042,-0.227,0.16,0.387,-0.412,1.635,0.009
JUUR_a150,1,86,-0.021,0.065,-0.021,-0.023,0.047,-0.227,0.191,0.418,0.167,1.741,0.007
SUNE_a30,1,56,-0.007,0.054,0.001,-0.002,0.036,-0.227,0.095,0.322,-1.727,4.921,0.007
VEUR_a60,1,48,0.007,0.07,0.014,0.006,0.052,-0.227,0.239,0.466,0.042,3.152,0.01
MENE_a30,1,58,0.005,0.061,0,0.004,0.042,-0.119,0.16,0.279,0.31,0.199,0.008
SUJU_a90,1,60,0.003,0.045,0.002,0,0.029,-0.091,0.191,0.282,1.473,5.308,0.006
SUUR_a60,1,57,-0.005,0.044,-0.005,-0.007,0.03,-0.098,0.191,0.289,1.322,5.147,0.006
MANE_a90,1,41,-0.006,0.045,-0.008,-0.008,0.029,-0.114,0.191,0.305,1.584,6.867,0.007
MEJU_a90,1,81,-0.003,0.044,-0.004,-0.005,0.026,-0.135,0.191,0.326,0.952,4.391,0.005
VEJU_a103,1,48,-0.01,0.063,-0.01,-0.008,0.051,-0.183,0.191,0.374,-0.181,2.133,0.009
MEUR_a60,1,86,0.007,0.043,0.002,0.006,0.036,-0.122,0.191,0.313,0.758,3.494,0.005
VEUR_a45,1,77,0.01,0.068,-0.001,0.001,0.033,-0.114,0.38,0.494,2.766,11.466,0.008
VENE_a0,1,28,-0.015,0.031,-0.008,-0.013,0.023,-0.114,0.029,0.143,-1.183,1.504,0.006
MEJU_a103,1,34,-0.005,0.054,-0.012,-0.01,0.046,-0.114,0.165,0.28,1.005,1.513,0.009
VEMA_a90,1,94,-0.007,0.039,-0.004,-0.006,0.034,-0.114,0.098,0.213,-0.355,0.701,0.004
SUJU_a103,1,56,0.001,0.038,0,0.002,0.034,-0.114,0.08,0.195,-0.415,0.294,0.005
MEUR_a45,1,55,0.006,0.034,0.008,0.008,0.024,-0.114,0.077,0.191,-0.664,1.674,0.005
MAPL_a30,1,56,0.01,0.074,-0.001,0.002,0.04,-0.117,0.38,0.498,2.778,10.933,0.01
MENE_a0,1,51,0.008,0.032,0.008,0.01,0.024,-0.078,0.077,0.155,-0.589,0.75,0.004
SUUR_a45,1,58,-0.009,0.053,-0.006,-0.005,0.039,-0.183,0.128,0.312,-0.943,2.428,0.007
MEMA_a90,1,87,0.005,0.067,-0.003,-0.003,0.038,-0.14,0.38,0.52,2.318,9.894,0.007
VEJU_a120,1,49,0.001,0.033,-0.001,-0.002,0.03,-0.078,0.106,0.184,0.799,1.499,0.005
SUNE_a0,1,34,-0.024,0.061,-0.011,-0.017,0.059,-0.183,0.06,0.244,-0.98,0.36,0.01
MEJU_a120,1,31,0.007,0.08,-0.009,-0.006,0.028,-0.089,0.38,0.469,3.258,12.342,0.014
VEUR_a30,1,89,0.003,0.038,0,0.003,0.032,-0.117,0.128,0.246,0.099,1.117,0.004
MEUR_a30,1,50,0.002,0.033,-0.003,0,0.026,-0.079,0.106,0.185,0.549,1.054,0.005
MEMA_a103,1,89,-0.001,0.049,0,-0.001,0.04,-0.112,0.124,0.237,0.022,-0.045,0.005
MEJU_a135,1,91,0,0.053,-0.005,-0.003,0.041,-0.122,0.239,0.361,0.98,3.279,0.006
SUJU_a120,1,54,-0.005,0.045,-0.004,-0.005,0.034,-0.112,0.116,0.228,0.193,0.067,0.006
VEJU_a135,1,87,-0.001,0.039,-0.002,-0.002,0.03,-0.112,0.128,0.24,0.108,1.385,0.004
VEMA_a103,1,82,-0.009,0.043,-0.014,-0.01,0.032,-0.112,0.124,0.237,0.466,0.984,0.005
SUUR_a30,1,57,-0.002,0.048,-0.002,-0.002,0.033,-0.112,0.124,0.237,0.076,0.712,0.006
SUMA_a90,1,69,-0.005,0.055,-0.011,-0.009,0.039,-0.119,0.147,0.266,0.639,0.642,0.007
VEJU_a150,1,45,-0.004,0.039,-0.007,-0.006,0.028,-0.078,0.085,0.163,0.342,-0.277,0.006
MASA_a0,1,37,0.009,0.044,0.006,0.01,0.031,-0.119,0.095,0.214,-0.322,0.822,0.007
SUJU_a135,1,54,-0.006,0.049,-0.008,-0.007,0.031,-0.119,0.239,0.358,1.919,9.424,0.007
VEUR_a0,1,29,-0.011,0.073,-0.003,-0.008,0.056,-0.183,0.152,0.336,-0.549,0.312,0.014
VEMA_a120,1,103,0.003,0.042,0.002,0.003,0.033,-0.14,0.163,0.302,0.217,2.365,0.004
MAUR_a103,1,45,0.001,0.058,0,0.005,0.046,-0.183,0.103,0.286,-1.029,2.332,0.009
MANE_a60,1,45,0.005,0.061,0.006,0.011,0.04,-0.183,0.103,0.286,-1.184,1.852,0.009
SUJU_a150,1,52,0.013,0.044,0.003,0.011,0.036,-0.084,0.152,0.236,0.613,0.501,0.006
SUUR_a0,1,36,0.017,0.037,0.015,0.016,0.04,-0.047,0.103,0.15,0.36,-0.504,0.006
VEJU_a180,1,27,0.017,0.06,0.002,0.01,0.037,-0.062,0.239,0.302,1.876,4.732,0.011
SUMA_a103,1,68,0.011,0.044,0.003,0.008,0.036,-0.14,0.163,0.302,0.391,2.352,0.005
MAPL_a0,1,38,0.019,0.051,0.014,0.018,0.043,-0.087,0.143,0.231,0.338,-0.35,0.008
MESU_a30,1,59,0.011,0.049,0.001,0.008,0.038,-0.087,0.143,0.231,0.556,-0.054,0.006
SUSA_a120,1,54,0.003,0.045,-0.007,-0.001,0.028,-0.074,0.152,0.226,1.109,1.092,0.006
VEMA_a135,1,36,0.013,0.049,0.011,0.01,0.05,-0.065,0.143,0.208,0.54,-0.171,0.008
MEJU_a150,1,33,0.019,0.048,0.013,0.018,0.047,-0.084,0.143,0.227,0.33,-0.015,0.008
SUJU_a180,1,30,0.009,0.044,0.009,0.007,0.034,-0.057,0.143,0.2,0.69,0.907,0.008
MAUR_a90,1,127,-0.007,0.045,-0.005,-0.008,0.044,-0.135,0.109,0.244,0.008,-0.054,0.004
MANE_a45,1,121,-0.003,0.05,-0.004,-0.004,0.045,-0.14,0.163,0.302,0.157,0.658,0.005
MEUR_a0,1,21,-0.006,0.042,-0.011,-0.009,0.03,-0.076,0.09,0.166,0.545,-0.051,0.009
SUSA_a135,1,53,-0.012,0.046,-0.007,-0.012,0.042,-0.135,0.128,0.263,0.066,1.112,0.006
VEMA_a150,1,32,0.006,0.052,0,0.005,0.052,-0.106,0.105,0.211,0.201,-0.571,0.009
MESA_a120,1,29,-0.026,0.059,-0.029,-0.031,0.057,-0.113,0.152,0.265,0.942,0.929,0.011
SUMA_a120,1,54,0.012,0.055,0.007,0.008,0.053,-0.106,0.239,0.345,1.237,3.661,0.007
MEJU_a180,1,19,0,0.036,-0.002,0.002,0.023,-0.106,0.062,0.168,-0.981,1.607,0.008
VESA_a180,1,27,-0.017,0.051,-0.018,-0.017,0.055,-0.113,0.106,0.219,0.188,-0.42,0.01
MESA_a135,1,60,-0.008,0.044,-0.012,-0.012,0.043,-0.089,0.105,0.194,0.73,-0.061,0.006
SUSA_a150,1,53,0.007,0.047,0.001,0.002,0.031,-0.06,0.239,0.299,2.252,8.789,0.007
MEMA_a120,1,24,0.026,0.04,0.022,0.024,0.039,-0.046,0.109,0.154,0.391,-0.611,0.008
MESA_a150,1,33,0.021,0.045,0.006,0.015,0.037,-0.046,0.165,0.211,1.226,1.451,0.008
MEPL_a150,1,63,0.006,0.045,-0.003,0.006,0.045,-0.097,0.105,0.202,0.181,-0.493,0.006
MEMA_a135,1,23,-0.013,0.04,-0.01,-0.013,0.035,-0.097,0.061,0.158,-0.062,-0.527,0.008
SUPL_a150,1,55,-0.011,0.044,-0.01,-0.009,0.034,-0.135,0.084,0.219,-0.507,0.504,0.006
SUMA_a135,1,42,-0.025,0.049,-0.022,-0.025,0.057,-0.122,0.078,0.2,-0.096,-0.79,0.008
MESA_a180,1,20,-0.003,0.036,-0.002,0.001,0.022,-0.122,0.055,0.177,-1.563,3.582,0.008
MEMA_a150,1,25,-0.012,0.052,-0.009,-0.011,0.054,-0.113,0.078,0.191,-0.365,-0.926,0.01
VEMA_a180,1,19,-0.005,0.045,-0.008,-0.005,0.044,-0.098,0.091,0.189,-0.046,-0.302,0.01
MEPL_a180,1,39,-0.009,0.028,-0.008,-0.007,0.016,-0.098,0.055,0.153,-0.631,1.517,0.005
SUSA_a180,1,32,-0.005,0.052,-0.007,-0.011,0.028,-0.098,0.165,0.263,1.181,2.342,0.009
SUMA_a150,1,34,0.004,0.051,-0.006,-0.002,0.031,-0.074,0.165,0.239,1.261,1.475,0.009
MEMA_a180,1,16,0.012,0.05,-0.002,0.011,0.034,-0.074,0.116,0.189,0.43,-0.766,0.012
VESU_a45,1,321,-0.003,0.044,-0.004,-0.003,0.035,-0.183,0.239,0.423,0.115,3.571,0.002
SUPL_a180,1,33,-0.002,0.048,-0.005,-0.005,0.048,-0.082,0.105,0.186,0.575,-0.303,0.008
SUMA_a180,1,17,-0.001,0.032,-0.009,-0.002,0.041,-0.051,0.066,0.117,0.329,-0.77,0.008
MEVE_a60,1,81,0,0.039,-0.002,0.001,0.033,-0.113,0.102,0.215,-0.311,0.654,0.004
MANE_a30,1,135,0.006,0.034,0.004,0.004,0.031,-0.096,0.153,0.249,0.749,2.051,0.003
JUNE_a103,1,36,-0.017,0.05,-0.02,-0.019,0.03,-0.132,0.147,0.279,0.67,2.344,0.008
JUPL_a45,1,42,-0.017,0.055,-0.023,-0.02,0.051,-0.132,0.147,0.279,0.571,0.57,0.008
MAUR_a60,1,42,-0.012,0.048,-0.01,-0.011,0.031,-0.132,0.152,0.284,0.318,2.297,0.007
MAJU_a90,1,78,-0.001,0.051,-0.003,-0.003,0.032,-0.14,0.163,0.302,0.462,2.261,0.006
JUSA_a30,1,266,-0.003,0.036,-0.006,-0.005,0.027,-0.084,0.152,0.236,0.93,2.805,0.002
MANE_a0,1,34,-0.009,0.045,-0.012,-0.013,0.04,-0.074,0.128,0.203,0.991,1.14,0.008
MAUR_a45,1,41,-0.013,0.03,-0.012,-0.012,0.032,-0.074,0.043,0.117,-0.125,-0.705,0.005
MAJU_a103,1,62,-0.009,0.039,-0.019,-0.01,0.036,-0.113,0.066,0.179,0.178,-0.426,0.005
SANE_a60,1,367,-0.001,0.033,-0.003,-0.002,0.027,-0.084,0.152,0.236,0.884,2.679,0.002
JUUR_a135,1,134,0.001,0.037,-0.003,-0.001,0.029,-0.084,0.152,0.236,0.863,2.425,0.003
JUNE_a90,1,201,-0.001,0.035,-0.004,-0.003,0.027,-0.084,0.141,0.225,0.815,2.295,0.002
MAUR_a30,1,43,0.003,0.031,0.001,0.002,0.029,-0.054,0.077,0.131,0.314,-0.371,0.005
SAUR_a103,1,397,0.001,0.034,-0.002,-0.001,0.029,-0.113,0.239,0.352,1.096,6.279,0.002
MAJU_a120,1,30,-0.006,0.024,-0.005,-0.007,0.024,-0.055,0.038,0.093,0.191,-0.827,0.004
JUPL_a30,1,192,0.005,0.037,0,0.002,0.027,-0.084,0.152,0.236,1.023,2.659,0.003
MAUR_a0,1,19,-0.002,0.044,-0.003,0.002,0.025,-0.14,0.065,0.205,-1.297,2.86,0.01
MAJU_a135,1,26,0,0.023,-0.003,-0.003,0.024,-0.034,0.057,0.091,0.834,0.147,0.005
SAPL_a0,1,402,-0.001,0.037,-0.003,-0.001,0.029,-0.183,0.239,0.423,0.24,6.463,0.002
MAJU_a150,1,25,0.005,0.022,0.003,0.004,0.021,-0.047,0.055,0.103,0.248,0.3,0.004
MASA_a135,1,27,-0.001,0.035,0.001,-0.002,0.032,-0.064,0.077,0.141,0.209,-0.445,0.007
MASA_a150,1,25,-0.007,0.021,-0.008,-0.007,0.023,-0.045,0.032,0.077,-0.003,-0.866,0.004
MAJU_a180,1,15,0.001,0.029,0,-0.003,0.017,-0.027,0.09,0.118,1.81,3.375,0.007
MASA_a180,1,15,0.003,0.026,0.001,0.003,0.018,-0.047,0.055,0.103,0.329,-0.265,0.007
MAPL_a180,1,16,-0.002,0.025,-0.005,-0.002,0.017,-0.059,0.055,0.115,0.09,0.704,0.006
SUMA_a0,1,31,0,0.027,0.003,0,0.032,-0.059,0.066,0.125,-0.039,-0.293,0.005
JUUR_a120,1,34,-0.011,0.022,-0.012,-0.011,0.022,-0.071,0.032,0.103,-0.237,0.075,0.004
JUNE_a60,1,194,-0.001,0.044,-0.003,-0.001,0.033,-0.183,0.239,0.423,0.148,5.667,0.003
JUUR_a103,1,186,0.004,0.054,-0.001,0.002,0.034,-0.183,0.38,0.563,2.02,14.794,0.004
JUPL_a0,1,267,0.005,0.05,-0.001,0.002,0.032,-0.183,0.38,0.563,2.204,16.011,0.003
SANE_a45,1,103,0.012,0.062,0.005,0.005,0.038,-0.14,0.38,0.52,2.734,13.204,0.006
JUSA_a0,1,113,0.009,0.06,-0.002,0.003,0.037,-0.14,0.38,0.52,2.729,13.604,0.006
JUNE_a45,1,27,0.007,0.056,0.006,0.006,0.048,-0.14,0.163,0.302,0.184,1.348,0.011
JUUR_a90,1,11,0.025,0.077,0.024,0.028,0.045,-0.14,0.163,0.302,-0.359,-0.073,0.023
SAUR_a90,1,2,-0.046,0.132,-0.046,-0.046,0.138,-0.14,0.047,0.187,0,-2.75,0.093
