PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MASA_a30,1,282,0,0.016,0.001,0,0.013,-0.08,0.063,0.143,-0.267,3.904,0.001
MESA_a30,1,324,0,0.021,0.001,0.001,0.013,-0.127,0.093,0.22,-1.337,8.812,0.001
SUPL_a45,1,275,-0.001,0.018,0,-0.001,0.012,-0.083,0.076,0.159,0.221,4.059,0.001
MEPL_a45,1,305,0.001,0.021,0.001,0.001,0.013,-0.102,0.145,0.247,0.603,9.737,0.001
VEPL_a90,1,279,0.002,0.019,0.001,0.002,0.013,-0.098,0.083,0.181,0.018,4.84,0.001
JUNE_a90,1,256,0.001,0.014,0.001,0.001,0.011,-0.051,0.078,0.129,0.667,4.297,0.001
JUPL_a30,1,182,0.001,0.015,0.001,0.001,0.01,-0.058,0.056,0.114,-0.29,3.493,0.001
MAJU_a45,1,264,0.002,0.021,0.001,0.001,0.012,-0.103,0.11,0.213,0.322,8.199,0.001
MEMA_a45,1,475,-0.001,0.016,0,-0.001,0.011,-0.099,0.125,0.224,0.133,11.729,0.001
MEJU_a0,1,167,0.001,0.013,0.001,0.001,0.011,-0.058,0.036,0.094,-0.579,2.486,0.001
MANE_a45,1,289,0.001,0.016,0.001,0,0.011,-0.047,0.1,0.147,1.72,8.762,0.001
MEPL_a30,1,306,0.001,0.018,0.001,0.001,0.012,-0.086,0.11,0.195,0.515,6.818,0.001
VESA_a60,1,291,0,0.018,0.001,0,0.013,-0.075,0.076,0.151,-0.28,3.988,0.001
MESA_a0,1,154,0.003,0.016,0.002,0.002,0.013,-0.047,0.08,0.128,0.802,4.008,0.001
SUJU_a0,1,160,-0.001,0.017,0.001,0,0.012,-0.08,0.034,0.114,-1.411,3.967,0.001
VEJU_a45,1,282,-0.001,0.02,0,0,0.011,-0.14,0.083,0.223,-1.722,10.219,0.001
SUPL_a30,1,286,-0.002,0.016,-0.001,-0.001,0.012,-0.06,0.043,0.103,-0.625,1.917,0.001
JUUR_a60,1,273,-0.001,0.019,0,0,0.013,-0.102,0.069,0.171,-0.562,5.048,0.001
MEMA_a30,1,448,0.002,0.019,0.001,0.002,0.011,-0.11,0.141,0.251,0.74,13.333,0.001
MASA_a45,1,307,0.001,0.017,0,0.001,0.013,-0.075,0.067,0.142,0.009,3.083,0.001
VESA_a45,1,266,0.002,0.014,0.001,0.001,0.013,-0.035,0.056,0.09,0.44,0.855,0.001
SUMA_a45,1,370,0.001,0.017,0,0,0.012,-0.065,0.076,0.141,0.382,3.125,0.001
SUSA_a0,1,148,0.002,0.015,0,0.001,0.011,-0.04,0.061,0.101,0.635,2.012,0.001
MEPL_a0,1,160,0.001,0.021,0.001,0.001,0.012,-0.103,0.126,0.229,0.169,12.473,0.002
MEUR_a30,1,324,-0.001,0.019,0.001,0,0.013,-0.084,0.08,0.164,-0.781,3.932,0.001
VEPL_a60,1,274,0.002,0.016,0.002,0.002,0.014,-0.053,0.062,0.115,0.131,1.493,0.001
MANE_a30,1,241,-0.001,0.021,0,0,0.013,-0.14,0.091,0.231,-1.002,10.524,0.001
VEJU_a30,1,300,0,0.015,0.001,0,0.01,-0.048,0.066,0.114,0.131,2.158,0.001
MAUR_a0,1,127,0.001,0.018,0,0,0.012,-0.039,0.125,0.164,2.594,15.805,0.002
MAJU_a60,1,301,0.001,0.014,0.001,0.001,0.012,-0.045,0.043,0.088,-0.033,0.513,0.001
VESA_a30,1,286,0.002,0.018,0.002,0.002,0.011,-0.106,0.065,0.171,-0.296,5.099,0.001
VEPL_a45,1,289,0.001,0.017,0.001,0.001,0.012,-0.075,0.09,0.165,0.655,6.19,0.001
SUPL_a0,1,138,0,0.016,0,0,0.012,-0.045,0.069,0.114,0.562,2.724,0.001
MASA_a60,1,276,0.001,0.015,0.001,0.001,0.01,-0.063,0.062,0.124,0.138,3.089,0.001
SUUR_a30,1,281,0,0.022,0,-0.001,0.011,-0.074,0.145,0.219,1.922,11.662,0.001
VEPL_a30,1,266,0,0.02,0,0,0.011,-0.084,0.112,0.196,0.588,7.812,0.001
VEUR_a60,1,285,0.001,0.014,0,0.001,0.013,-0.049,0.052,0.102,0.167,1.321,0.001
VEJU_a0,1,174,0.002,0.014,0.001,0.002,0.01,-0.072,0.047,0.119,-0.486,4.141,0.001
VESA_a0,1,143,0,0.015,-0.001,0,0.012,-0.04,0.041,0.081,0.272,0.494,0.001
VEUR_a45,1,279,-0.001,0.022,0,0,0.011,-0.202,0.069,0.271,-2.922,27.958,0.001
MANE_a0,1,97,-0.001,0.024,0.001,-0.001,0.019,-0.084,0.111,0.195,0.354,5.375,0.002
MAPL_a60,1,244,-0.001,0.017,0,0,0.013,-0.075,0.066,0.141,-0.31,3.004,0.001
SUMA_a30,1,376,0.002,0.02,0.001,0.001,0.012,-0.071,0.139,0.21,1.658,11.387,0.001
SUUR_a0,1,143,0.006,0.017,0.004,0.004,0.01,-0.029,0.111,0.14,2.282,10.396,0.001
VEPL_a0,1,144,-0.003,0.026,-0.002,-0.001,0.015,-0.202,0.067,0.269,-3.439,23.458,0.002
VEUR_a30,1,293,0.003,0.018,0.003,0.002,0.012,-0.074,0.1,0.173,0.442,4.559,0.001
VEMA_a60,1,343,0,0.018,0.001,0,0.011,-0.086,0.091,0.176,-0.053,4.056,0.001
MAJU_a90,1,258,0,0.014,0,0,0.01,-0.065,0.054,0.118,-0.101,2.831,0.001
JUSA_a0,1,193,0.001,0.015,0,0,0.013,-0.039,0.049,0.088,0.452,0.653,0.001
VENE_a45,1,287,0,0.019,0.002,0.001,0.012,-0.106,0.086,0.192,-1.021,6.929,0.001
MASA_a90,1,270,0.001,0.016,0.001,0.001,0.011,-0.052,0.085,0.137,1.03,6.068,0.001
MEUR_a0,1,156,-0.001,0.016,0,-0.001,0.011,-0.052,0.086,0.138,0.638,6.136,0.001
VENE_a30,1,294,0.002,0.018,0.001,0.002,0.013,-0.072,0.091,0.163,0.37,4.185,0.001
SUNE_a0,1,134,0.002,0.017,0.002,0.002,0.012,-0.068,0.058,0.126,-0.381,2.912,0.001
VEUR_a0,1,132,0.001,0.018,0.002,0.002,0.012,-0.068,0.049,0.117,-0.62,2.479,0.002
MAJU_a103,1,213,0,0.015,0,0,0.012,-0.045,0.05,0.095,0.302,1.483,0.001
MASA_a103,1,217,0.001,0.016,-0.001,0,0.014,-0.04,0.087,0.127,1.116,4.442,0.001
MENE_a0,1,148,-0.001,0.017,-0.001,-0.001,0.01,-0.084,0.067,0.15,-0.318,5.538,0.001
MAPL_a90,1,274,0.001,0.017,0.002,0.001,0.009,-0.048,0.18,0.228,4.539,48.626,0.001
VEMA_a45,1,355,0.002,0.018,0.001,0.001,0.011,-0.084,0.112,0.196,0.757,7.978,0.001
VENE_a0,1,138,-0.001,0.015,-0.001,-0.001,0.011,-0.048,0.049,0.097,-0.006,1.097,0.001
MAPL_a103,1,224,-0.001,0.013,0,0,0.01,-0.05,0.049,0.099,-0.199,2.371,0.001
MEJU_a103,1,280,0.002,0.016,0.001,0.002,0.011,-0.055,0.067,0.121,0.143,2.084,0.001
MASA_a120,1,230,0.001,0.015,0.001,0.001,0.011,-0.042,0.076,0.118,0.789,3.839,0.001
MAJU_a120,1,226,0.001,0.013,0.001,0,0.011,-0.031,0.053,0.084,0.614,1.901,0.001
MEMA_a0,1,226,0.001,0.019,0,0.001,0.011,-0.072,0.112,0.184,0.965,7.81,0.001
VEMA_a30,1,336,0,0.018,-0.001,0,0.012,-0.104,0.058,0.163,-0.864,6.211,0.001
MAPL_a120,1,241,0,0.015,0,0,0.011,-0.071,0.049,0.12,-0.527,3.36,0.001
MASA_a135,1,221,0.001,0.015,0.001,0.001,0.012,-0.054,0.049,0.103,-0.117,1.503,0.001
MAJU_a135,1,217,0.002,0.014,0.001,0.002,0.012,-0.055,0.06,0.115,-0.323,3.202,0.001
MAJU_a150,1,238,0.002,0.014,0.001,0.002,0.012,-0.046,0.037,0.083,-0.169,0.816,0.001
MAPL_a135,1,301,0,0.015,0,0,0.012,-0.071,0.08,0.151,0.463,4.706,0.001
MASA_a150,1,228,0,0.014,0,0,0.009,-0.068,0.049,0.116,-0.554,4.45,0.001
MAUR_a103,1,275,0.001,0.018,0,0.001,0.012,-0.127,0.11,0.237,-0.681,14.236,0.001
MAPL_a150,1,289,0.002,0.014,0.001,0.001,0.013,-0.034,0.073,0.107,0.916,2.691,0.001
MAUR_a120,1,239,0.003,0.016,0.003,0.002,0.013,-0.047,0.06,0.107,0.198,1.531,0.001
MAJU_a180,1,175,0.001,0.016,0.001,0.001,0.012,-0.063,0.065,0.128,-0.17,3.216,0.001
MASA_a180,1,136,0.004,0.015,0.002,0.003,0.013,-0.034,0.083,0.117,1.271,4.957,0.001
SUMA_a0,1,202,0,0.019,-0.001,0,0.012,-0.084,0.112,0.196,0.404,8.803,0.001
VEMA_a0,1,262,-0.001,0.02,-0.001,-0.002,0.012,-0.067,0.18,0.247,2.813,25.763,0.001
MAUR_a135,1,268,-0.001,0.02,-0.001,-0.001,0.012,-0.122,0.141,0.263,0.292,14.555,0.001
MAPL_a180,1,117,-0.001,0.016,-0.001,-0.001,0.014,-0.058,0.045,0.103,-0.507,1.84,0.001
MANE_a120,1,226,0,0.018,0,-0.001,0.014,-0.103,0.112,0.214,0.334,10.699,0.001
MAUR_a150,1,299,0,0.018,0,0,0.013,-0.057,0.112,0.168,0.781,6.87,0.001
MANE_a135,1,289,0.002,0.017,0.001,0.001,0.012,-0.056,0.069,0.125,0.449,2.445,0.001
MANE_a150,1,272,0,0.018,-0.001,0,0.011,-0.048,0.09,0.138,0.882,3.857,0.001
MAUR_a180,1,134,0,0.014,0,0.001,0.008,-0.055,0.047,0.102,-0.562,3.32,0.001
MANE_a180,1,136,0.001,0.017,-0.001,0,0.012,-0.046,0.067,0.113,0.565,2.106,0.001
JUUR_a45,1,243,-0.001,0.021,-0.001,-0.001,0.014,-0.098,0.091,0.188,0.231,4.485,0.001
SAUR_a45,1,291,0.001,0.014,0,0,0.012,-0.046,0.047,0.093,0.318,0.577,0.001
JUNE_a60,1,217,0,0.016,0,0,0.013,-0.052,0.052,0.104,-0.007,1.558,0.001
JUPL_a0,1,134,0.003,0.036,-0.001,0,0.023,-0.099,0.174,0.273,1.329,5.01,0.003
JUUR_a30,1,372,0.001,0.02,0,0,0.014,-0.05,0.18,0.23,2.218,17.61,0.001
JUNE_a45,1,232,0.001,0.014,0.001,0.001,0.011,-0.086,0.048,0.134,-0.582,6.641,0.001
SANE_a60,1,336,0.002,0.013,0.002,0.002,0.01,-0.039,0.066,0.105,0.465,2.653,0.001
SAPL_a0,1,130,0.002,0.017,0,0.002,0.015,-0.039,0.039,0.078,-0.168,0.014,0.001
JUNE_a30,1,173,0.002,0.023,0.002,0.002,0.015,-0.072,0.112,0.184,0.965,6.042,0.002
JUSA_a30,1,255,0,0.017,0,0,0.014,-0.042,0.067,0.108,0.358,1.5,0.001
JUUR_a0,1,216,0.002,0.017,0.002,0.002,0.015,-0.046,0.062,0.107,0.204,0.829,0.001
SAUR_a30,1,336,0,0.018,0,0,0.012,-0.071,0.081,0.152,0.299,4.242,0.001
SANE_a45,1,251,0,0.015,0,0,0.011,-0.08,0.055,0.134,-0.418,3.565,0.001
JUNE_a0,1,113,0.001,0.021,0.001,0.001,0.016,-0.05,0.073,0.123,0.417,0.961,0.002
JUSA_a45,1,265,0.002,0.016,0.002,0.001,0.011,-0.052,0.085,0.137,0.71,4.79,0.001
JUPL_a60,1,147,0,0.014,0.001,0,0.01,-0.049,0.067,0.116,0.44,3.978,0.001
JUSA_a60,1,295,0.001,0.012,0.001,0.001,0.009,-0.041,0.06,0.102,0.577,3.456,0.001
JUPL_a90,1,203,0.001,0.012,0,0,0.01,-0.037,0.043,0.081,0.459,1.192,0.001
URPL_a45,1,582,0.001,0.02,0,0.001,0.014,-0.202,0.126,0.328,-1.769,23.657,0.001
JUPL_a103,1,292,0.001,0.016,0.001,0.001,0.013,-0.056,0.076,0.133,0.663,3.006,0.001
SANE_a30,1,250,0,0.014,0,0.001,0.012,-0.071,0.08,0.151,0.002,5.752,0.001
JUPL_a120,1,218,0.003,0.018,0.001,0.002,0.015,-0.057,0.085,0.142,0.87,3.663,0.001
JUSA_a90,1,237,0.002,0.011,0.001,0.001,0.008,-0.027,0.047,0.074,1.037,2.892,0.001
JUPL_a135,1,244,0.001,0.016,0.001,0,0.012,-0.052,0.067,0.12,0.235,1.685,0.001
JUSA_a103,1,245,-0.001,0.012,-0.001,-0.001,0.011,-0.035,0.035,0.07,0.086,0.808,0.001
JUUR_a90,1,222,0,0.011,0,0,0.009,-0.035,0.032,0.067,-0.08,0.855,0.001
JUPL_a150,1,218,0,0.02,0,0,0.01,-0.14,0.067,0.207,-1.662,12.543,0.001
JUUR_a103,1,239,-0.001,0.029,0.001,-0.001,0.015,-0.127,0.145,0.272,-0.071,5.881,0.002
JUSA_a120,1,239,0,0.025,0.001,0,0.014,-0.102,0.112,0.214,0.225,4.463,0.002
JUUR_a120,1,254,-0.001,0.023,-0.001,0,0.01,-0.202,0.126,0.328,-2.493,26.506,0.001
JUSA_a135,1,200,0,0.018,0,-0.001,0.016,-0.042,0.091,0.132,1.165,3.952,0.001
SAPL_a45,1,228,0,0.014,0,0,0.01,-0.048,0.043,0.091,0.378,1.549,0.001
SAUR_a0,1,231,0.001,0.014,0,0,0.013,-0.034,0.043,0.077,0.371,0.373,0.001
JUNE_a120,1,233,0.001,0.014,0,0,0.009,-0.053,0.059,0.113,0.392,3.593,0.001
JUPL_a180,1,137,-0.001,0.016,-0.001,-0.001,0.012,-0.047,0.047,0.094,0.155,1.147,0.001
JUUR_a135,1,193,0,0.014,0,0,0.012,-0.064,0.058,0.121,-0.202,3.571,0.001
JUNE_a135,1,207,0.001,0.012,0.001,0.001,0.01,-0.047,0.04,0.087,-0.471,1.997,0.001
JUSA_a150,1,141,0.001,0.018,0,0,0.01,-0.08,0.086,0.166,0.16,7.741,0.002
JUUR_a150,1,239,0.001,0.014,0,0,0.008,-0.064,0.067,0.131,0.218,6.2,0.001
JUNE_a150,1,294,0,0.016,0,0,0.01,-0.047,0.086,0.134,1.105,5.317,0.001
SANE_a0,1,186,0.001,0.012,0.001,0.001,0.011,-0.051,0.051,0.102,0.13,2.261,0.001
SAPL_a60,1,223,0.001,0.01,0.002,0.001,0.008,-0.021,0.051,0.072,0.767,2.718,0.001
JUUR_a180,1,124,0.002,0.01,0.002,0.002,0.006,-0.033,0.037,0.069,0.46,2.429,0.001
JUSA_a180,1,160,-0.002,0.016,-0.002,-0.002,0.013,-0.05,0.048,0.098,0.236,0.918,0.001
JUNE_a180,1,156,0,0.014,0,0,0.011,-0.052,0.041,0.093,-0.438,2.228,0.001
URNE_a0,1,529,0.001,0.013,0.001,0.001,0.012,-0.071,0.08,0.151,0.274,4.624,0.001
SAPL_a90,1,232,0.001,0.014,0.002,0.001,0.013,-0.06,0.05,0.11,-0.129,1.765,0.001
URPL_a60,1,641,0.002,0.013,0.001,0.001,0.011,-0.049,0.055,0.103,0.329,1.127,0.001
SAPL_a103,1,168,-0.001,0.036,0,-0.001,0.017,-0.122,0.141,0.263,0.333,3.289,0.003
SAPL_a120,1,203,0.001,0.015,0.001,0,0.012,-0.043,0.069,0.112,1.001,3.53,0.001
SAPL_a135,1,163,0.002,0.013,0,0.001,0.011,-0.021,0.06,0.081,1.45,3.802,0.001
SAPL_a150,1,197,-0.002,0.019,0,-0.002,0.013,-0.071,0.078,0.149,0.077,1.991,0.001
SAUR_a90,1,81,0.001,0.02,-0.003,0,0.02,-0.037,0.071,0.109,0.775,0.843,0.002
SANE_a103,1,229,0.001,0.016,0,0.001,0.014,-0.037,0.071,0.109,0.687,1.484,0.001
SAUR_a103,1,359,0.001,0.018,0.001,0.001,0.012,-0.052,0.174,0.226,2.539,25.147,0.001
SANE_a120,1,250,0.001,0.013,0.001,0.001,0.011,-0.047,0.045,0.092,-0.064,1.108,0.001
SAPL_a180,1,93,0,0.018,0,0,0.02,-0.041,0.05,0.09,0.237,0.188,0.002
SANE_a135,1,145,0.003,0.019,0.003,0.003,0.013,-0.064,0.067,0.131,-0.337,2.142,0.002
SAUR_a120,1,204,0.001,0.011,0.001,0.001,0.007,-0.048,0.042,0.09,0.34,4.063,0.001
SANE_a150,1,219,-0.002,0.024,0,-0.001,0.014,-0.102,0.112,0.214,0.135,5.377,0.002
SAUR_a135,1,255,0.001,0.009,0.001,0.001,0.006,-0.057,0.058,0.115,-0.159,11.146,0.001
SAUR_a150,1,232,0.001,0.009,0.001,0.001,0.008,-0.025,0.04,0.065,0.476,2.112,0.001
SANE_a180,1,72,-0.001,0.008,-0.002,-0.001,0.007,-0.029,0.016,0.044,-0.313,0.449,0.001
SAUR_a180,1,137,-0.003,0.032,-0.005,-0.004,0.024,-0.102,0.11,0.212,0.155,1.462,0.003
URPL_a90,1,521,0,0.013,0,0,0.01,-0.103,0.04,0.143,-1.445,9.557,0.001
URNE_a45,1,568,0,0.019,0.001,0.001,0.008,-0.127,0.145,0.272,-0.03,18.066,0.001
URPL_a103,1,309,0.001,0.016,0.001,0.001,0.01,-0.074,0.069,0.143,0.202,6.421,0.001
