PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a45,1,34,0.005,0.039,0.006,0.006,0.036,-0.096,0.083,0.179,-0.28,-0.109,0.007
SUJU_a0,1,16,0.014,0.06,0.006,0.013,0.061,-0.087,0.132,0.219,0.263,-0.829,0.015
MAJU_a30,1,33,-0.003,0.062,-0.007,-0.005,0.047,-0.114,0.138,0.252,0.326,-0.302,0.011
MAPL_a103,1,22,0.007,0.031,0.002,0.006,0.039,-0.042,0.063,0.105,0.155,-1.343,0.007
VEPL_a90,1,29,0.006,0.041,0,0.003,0.035,-0.067,0.123,0.19,0.906,0.703,0.008
MEPL_a60,1,39,-0.004,0.035,0,-0.004,0.029,-0.097,0.071,0.168,-0.173,0.073,0.006
MEMA_a45,1,42,0,0.055,0.005,0.001,0.034,-0.17,0.202,0.372,0.241,4.112,0.009
SUSA_a45,1,32,-0.005,0.041,-0.004,-0.003,0.03,-0.103,0.1,0.203,-0.12,0.433,0.007
MESA_a30,1,44,-0.02,0.062,-0.004,-0.012,0.034,-0.239,0.071,0.31,-1.704,3.205,0.009
VESA_a60,1,40,0.013,0.038,0.013,0.012,0.035,-0.052,0.094,0.147,0.225,-0.718,0.006
VEUR_a180,1,33,0.003,0.053,-0.006,-0.002,0.041,-0.097,0.132,0.229,0.779,0.26,0.009
MEPL_a45,1,36,0.01,0.044,0.01,0.008,0.038,-0.075,0.132,0.207,0.652,1.147,0.007
SUPL_a60,1,32,-0.021,0.06,-0.011,-0.015,0.044,-0.239,0.071,0.31,-1.455,3.38,0.011
VEJU_a0,1,14,-0.012,0.04,-0.005,-0.013,0.028,-0.071,0.062,0.133,0.187,-0.859,0.011
MEMA_a60,1,35,-0.007,0.06,-0.003,-0.003,0.034,-0.183,0.128,0.312,-0.694,1.293,0.01
VESA_a45,1,28,0.005,0.046,0,0.005,0.025,-0.139,0.132,0.27,-0.192,2.928,0.009
MAPL_a90,1,55,0.005,0.033,0.001,0.004,0.026,-0.077,0.086,0.163,0.323,0.065,0.004
SUSA_a30,1,31,-0.003,0.054,-0.015,-0.004,0.036,-0.116,0.132,0.248,0.407,0.089,0.01
MEPL_a30,1,27,0.028,0.062,0.004,0.022,0.044,-0.082,0.207,0.289,1.057,0.906,0.012
VEPL_a60,1,24,0.002,0.03,0.005,0.001,0.025,-0.049,0.077,0.125,0.243,-0.263,0.006
SUPL_a45,1,29,0.004,0.05,-0.004,0,0.029,-0.087,0.149,0.236,0.94,1.722,0.009
JUNE_a120,1,86,-0.003,0.054,-0.007,-0.005,0.052,-0.122,0.173,0.295,0.433,0.802,0.006
MESA_a0,1,26,0.003,0.063,0.014,0.004,0.06,-0.113,0.128,0.242,-0.248,-0.719,0.012
JUSA_a45,1,156,0.001,0.077,-0.003,-0.001,0.07,-0.183,0.209,0.392,0.321,0.176,0.006
SUMA_a45,1,34,0.015,0.055,0.01,0.018,0.049,-0.112,0.128,0.24,-0.301,-0.081,0.009
VESA_a30,1,28,-0.011,0.046,-0.003,-0.008,0.021,-0.116,0.065,0.18,-0.936,0.214,0.009
MAUR_a180,1,13,-0.008,0.055,-0.01,-0.007,0.063,-0.104,0.082,0.186,-0.08,-1.108,0.015
VEPL_a45,1,24,0.008,0.041,0.007,0.006,0.047,-0.077,0.094,0.171,0.11,-0.546,0.008
MASA_a60,1,30,0.001,0.059,0.001,-0.001,0.048,-0.112,0.132,0.244,0.345,-0.125,0.011
SUPL_a30,1,28,0.016,0.042,0.012,0.014,0.034,-0.061,0.138,0.199,0.843,0.944,0.008
VEPL_a30,1,28,0.001,0.055,0.001,-0.002,0.036,-0.139,0.183,0.321,0.755,3.094,0.01
MEVE_a0,1,34,0.001,0.045,0.007,0.001,0.03,-0.114,0.091,0.205,-0.247,0.352,0.008
SUSA_a0,1,15,0.004,0.061,0.013,0.009,0.045,-0.162,0.1,0.262,-1.109,1.377,0.016
VESA_a0,1,11,0.026,0.053,0.009,0.018,0.043,-0.042,0.157,0.199,1.146,0.819,0.016
JUPL_a60,1,107,0.009,0.076,0.013,0.008,0.07,-0.183,0.207,0.391,0.118,0.308,0.007
SUNE_a60,1,31,0.019,0.073,0.01,0.013,0.082,-0.105,0.207,0.312,0.663,-0.25,0.013
VESU_a0,1,38,0.005,0.081,-0.009,0.002,0.06,-0.17,0.207,0.377,0.417,0.054,0.013
MASA_a45,1,31,0.042,0.067,0.028,0.038,0.057,-0.08,0.207,0.287,0.575,-0.399,0.012
MAJU_a0,1,15,0.04,0.075,0.066,0.04,0.103,-0.08,0.159,0.239,0.019,-1.459,0.019
SUMA_a60,1,35,0.005,0.065,-0.009,0.001,0.05,-0.138,0.159,0.297,0.471,0.209,0.011
MAPL_a60,1,27,0.012,0.059,0.006,0.01,0.032,-0.138,0.159,0.297,0.183,1.108,0.011
SUPL_a0,1,20,0.017,0.07,0.018,0.016,0.065,-0.138,0.159,0.297,0.042,-0.188,0.016
VEPL_a0,1,10,0.015,0.055,0.003,0.009,0.035,-0.059,0.136,0.195,0.816,-0.238,0.017
SUNE_a45,1,28,0.014,0.078,0.004,0.01,0.05,-0.17,0.202,0.372,0.565,0.954,0.015
MENE_a60,1,19,-0.002,0.051,-0.011,-0.005,0.032,-0.088,0.138,0.226,0.896,0.903,0.012
MANE_a103,1,21,0.006,0.049,0.01,0.007,0.044,-0.116,0.12,0.236,-0.104,0.651,0.011
MEPL_a0,1,11,0.016,0.023,0.016,0.016,0.02,-0.024,0.059,0.082,0.138,-0.853,0.007
VENE_a30,1,20,0.005,0.044,0.002,0.001,0.031,-0.066,0.12,0.186,0.885,0.413,0.01
MENE_a45,1,19,-0.015,0.052,-0.001,-0.014,0.056,-0.113,0.067,0.18,-0.405,-0.955,0.012
MASA_a30,1,71,-0.007,0.052,-0.004,-0.006,0.051,-0.183,0.102,0.285,-0.462,0.953,0.006
SUNE_a30,1,26,-0.005,0.048,-0.008,-0.002,0.051,-0.139,0.082,0.22,-0.62,0.487,0.009
MAPL_a45,1,26,-0.022,0.066,-0.006,-0.019,0.052,-0.183,0.1,0.284,-0.615,-0.168,0.013
MENE_a30,1,31,0.003,0.051,-0.003,0.005,0.042,-0.113,0.1,0.214,-0.328,-0.337,0.009
MANE_a90,1,21,0.006,0.041,-0.002,0.005,0.037,-0.06,0.094,0.154,0.34,-0.659,0.009
VENE_a0,1,12,-0.015,0.037,-0.015,-0.016,0.038,-0.075,0.055,0.13,0.072,-0.843,0.011
VEMA_a90,1,46,-0.015,0.041,-0.005,-0.012,0.03,-0.136,0.067,0.203,-0.838,0.843,0.006
MENE_a0,1,26,0.022,0.035,0.014,0.019,0.021,-0.051,0.132,0.182,1.126,2.288,0.007
MAPL_a30,1,27,0.009,0.039,0.012,0.005,0.033,-0.047,0.138,0.185,1.285,2.236,0.008
MEMA_a90,1,41,0.006,0.048,0.009,0.008,0.047,-0.105,0.092,0.197,-0.239,-0.517,0.007
SUNE_a0,1,14,-0.003,0.054,0.009,-0.002,0.034,-0.098,0.083,0.182,-0.259,-0.931,0.014
MEMA_a103,1,48,-0.007,0.038,-0.003,-0.005,0.035,-0.113,0.065,0.178,-0.505,0.124,0.005
VEMA_a103,1,40,-0.009,0.046,-0.017,-0.01,0.043,-0.113,0.149,0.262,0.671,2.008,0.007
SUUR_a30,1,28,-0.001,0.047,-0.001,-0.001,0.024,-0.113,0.119,0.232,0.003,0.666,0.009
SUMA_a90,1,34,0.007,0.05,0.001,0.006,0.05,-0.113,0.132,0.245,0.166,-0.075,0.009
SUJU_a135,1,25,-0.002,0.043,-0.003,-0.003,0.029,-0.086,0.11,0.196,0.361,0.464,0.009
MASA_a0,1,15,-0.007,0.045,0,-0.007,0.043,-0.098,0.082,0.18,-0.083,-0.664,0.012
VEMA_a120,1,56,0.004,0.043,0.003,0.007,0.034,-0.122,0.101,0.223,-0.73,1.367,0.006
SUJU_a150,1,24,0.01,0.037,0.004,0.007,0.034,-0.042,0.101,0.144,0.733,-0.294,0.008
MANE_a60,1,22,0.008,0.094,0.017,0.018,0.053,-0.239,0.2,0.439,-0.931,1.331,0.02
VEJU_a180,1,10,0.007,0.076,-0.002,-0.006,0.036,-0.083,0.2,0.283,1.4,1.396,0.024
SUUR_a0,1,14,0.042,0.066,0.022,0.036,0.045,-0.037,0.2,0.238,1.038,0.093,0.018
SUMA_a103,1,35,0.024,0.053,0.013,0.017,0.041,-0.054,0.2,0.255,1.421,2.312,0.009
MAPL_a0,1,15,0.023,0.045,0.022,0.022,0.045,-0.054,0.119,0.173,0.195,-0.672,0.012
VEMA_a135,1,17,-0.004,0.037,0.008,-0.003,0.037,-0.077,0.047,0.124,-0.394,-1.22,0.009
MEJU_a150,1,16,-0.005,0.032,0.007,-0.004,0.026,-0.07,0.043,0.113,-0.564,-0.968,0.008
SUJU_a180,1,12,-0.013,0.024,-0.007,-0.012,0.023,-0.055,0.023,0.078,-0.357,-1.328,0.007
MEUR_a0,1,8,-0.009,0.047,-0.014,-0.009,0.047,-0.067,0.067,0.134,0.403,-1.435,0.017
MANE_a45,1,83,-0.007,0.045,-0.003,-0.005,0.037,-0.136,0.096,0.232,-0.476,0.443,0.005
VEMA_a150,1,15,-0.007,0.039,-0.011,-0.006,0.017,-0.088,0.067,0.155,-0.098,-0.065,0.01
SUMA_a120,1,25,-0.002,0.041,0.009,-0.002,0.031,-0.088,0.086,0.174,0.016,-0.468,0.008
MEJU_a180,1,7,-0.03,0.035,-0.031,-0.03,0.05,-0.088,0.007,0.094,-0.419,-1.559,0.013
MEMA_a120,1,13,0.019,0.039,0.014,0.019,0.029,-0.053,0.086,0.139,-0.051,-0.867,0.011
MEMA_a135,1,11,-0.01,0.044,-0.013,-0.013,0.04,-0.083,0.084,0.167,0.445,-0.175,0.013
SUMA_a135,1,19,-0.015,0.074,-0.02,-0.015,0.091,-0.136,0.102,0.238,0.083,-1.351,0.017
MEMA_a150,1,11,-0.023,0.076,-0.009,-0.022,0.105,-0.136,0.075,0.211,-0.109,-1.676,0.023
VEMA_a180,1,7,0.005,0.052,-0.006,0.005,0.036,-0.047,0.11,0.157,0.939,-0.42,0.02
SUMA_a150,1,16,0.006,0.043,-0.013,0.003,0.022,-0.052,0.097,0.149,0.848,-0.673,0.011
MEMA_a180,1,6,0.001,0.029,-0.003,0.001,0.037,-0.035,0.039,0.074,0.134,-1.845,0.012
SUMA_a180,1,8,-0.017,0.031,-0.012,-0.017,0.011,-0.067,0.031,0.098,-0.289,-1.145,0.011
MANE_a30,1,63,0.003,0.033,-0.001,0.003,0.025,-0.097,0.092,0.19,0.024,0.805,0.004
JUUR_a150,1,16,-0.008,0.065,0,-0.01,0.07,-0.117,0.131,0.248,0.137,-0.634,0.016
JUNE_a103,1,18,-0.026,0.062,-0.017,-0.025,0.075,-0.141,0.066,0.207,-0.183,-1.224,0.015
MAUR_a60,1,21,-0.01,0.037,-0.01,-0.007,0.029,-0.103,0.066,0.169,-0.513,0.491,0.008
JUPL_a45,1,21,-0.017,0.069,-0.027,-0.019,0.072,-0.141,0.132,0.273,0.288,-0.732,0.015
MANE_a0,1,14,-0.022,0.045,-0.03,-0.02,0.038,-0.113,0.045,0.157,-0.095,-0.96,0.012
MAUR_a45,1,20,-0.006,0.044,-0.005,-0.003,0.045,-0.113,0.062,0.175,-0.525,-0.336,0.01
JUSA_a30,1,160,-0.004,0.03,-0.004,-0.005,0.028,-0.091,0.08,0.171,0.007,0.333,0.002
MAUR_a30,1,21,0.003,0.027,-0.001,0.004,0.034,-0.051,0.043,0.093,-0.18,-1.061,0.006
JUUR_a135,1,65,0.004,0.028,0.004,0.003,0.027,-0.066,0.064,0.13,0.045,-0.46,0.004
JUNE_a90,1,87,0,0.029,0.001,0.001,0.025,-0.101,0.062,0.164,-0.643,1.206,0.003
SANE_a60,1,169,-0.001,0.032,-0.001,-0.001,0.03,-0.091,0.149,0.24,0.392,2.089,0.002
SAUR_a103,1,289,0.003,0.035,-0.001,0.001,0.026,-0.119,0.149,0.268,0.698,2.354,0.002
MAJU_a120,1,15,-0.002,0.034,-0.002,-0.004,0.028,-0.052,0.069,0.121,0.466,-0.597,0.009
MAUR_a0,1,10,0.014,0.022,0.014,0.016,0.027,-0.026,0.045,0.071,-0.295,-1.263,0.007
JUPL_a30,1,130,0.011,0.04,0.009,0.008,0.038,-0.07,0.149,0.219,0.742,0.855,0.004
MAJU_a135,1,12,0.006,0.05,-0.011,-0.004,0.019,-0.037,0.149,0.186,1.856,2.743,0.014
MAJU_a150,1,12,0.005,0.017,0.006,0.005,0.013,-0.026,0.04,0.066,0.213,-0.178,0.005
MAJU_a180,1,6,-0.031,0.014,-0.032,-0.031,0.018,-0.048,-0.014,0.035,0.08,-1.873,0.006
MASA_a180,1,6,0.009,0.023,0.009,0.009,0.016,-0.026,0.043,0.069,0.001,-1.314,0.009
JUUR_a120,1,16,-0.008,0.031,-0.007,-0.005,0.019,-0.093,0.036,0.129,-0.978,1.28,0.008
SAPL_a0,1,48,0.009,0.027,0.007,0.006,0.017,-0.033,0.1,0.133,1.119,1.588,0.004
JUNE_a60,1,112,0.002,0.031,-0.001,0.001,0.021,-0.096,0.121,0.217,0.404,2.61,0.003
JUUR_a103,1,87,-0.001,0.054,0.002,0.003,0.032,-0.239,0.119,0.358,-1.426,4.897,0.006
JUPL_a0,1,119,0.009,0.032,0.002,0.007,0.031,-0.057,0.119,0.175,0.725,0.92,0.003
JUSA_a0,1,37,0.003,0.035,0.008,0.002,0.038,-0.077,0.074,0.151,0.039,-0.499,0.006
JUNE_a45,1,19,0.006,0.041,0.005,0.009,0.033,-0.113,0.074,0.187,-0.792,1.483,0.009
SANE_a45,1,22,0.017,0.041,0.021,0.02,0.036,-0.113,0.074,0.187,-1.168,2.218,0.009
JUUR_a90,1,12,0.013,0.047,0.021,0.02,0.036,-0.113,0.069,0.182,-1.391,1.571,0.014
