PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUSA_a60,1,68,0.002,0.042,0.001,0,0.031,-0.086,0.119,0.205,0.413,0.411,0.005
MEUR_a180,1,54,-0.001,0.028,0,-0.001,0.02,-0.077,0.064,0.141,-0.098,0.589,0.004
SUMA_a30,1,73,-0.01,0.033,-0.01,-0.011,0.03,-0.077,0.106,0.183,0.562,0.912,0.004
MEJU_a0,1,49,-0.001,0.048,0.005,-0.002,0.034,-0.138,0.132,0.27,0.226,1.495,0.007
SUUR_a180,1,43,-0.002,0.039,-0.006,-0.004,0.031,-0.077,0.106,0.183,0.595,0.15,0.006
MAJU_a30,1,66,-0.002,0.048,-0.005,-0.003,0.033,-0.114,0.138,0.252,0.286,0.945,0.006
MESA_a45,1,78,0,0.04,0.001,0,0.033,-0.113,0.106,0.219,-0.021,0.509,0.005
SUJU_a0,1,42,-0.002,0.053,-0.006,-0.003,0.037,-0.141,0.132,0.273,0.126,0.568,0.008
MAPL_a103,1,41,0.009,0.04,0.004,0.005,0.039,-0.052,0.149,0.201,1.175,2.08,0.006
VEPL_a90,1,56,0.006,0.043,0.001,0.004,0.038,-0.083,0.123,0.206,0.492,0.19,0.006
MEMA_a45,1,98,0.009,0.059,0.008,0.009,0.036,-0.208,0.202,0.41,-0.097,3.002,0.006
MEPL_a60,1,84,0.008,0.037,0.004,0.007,0.034,-0.097,0.149,0.246,0.585,1.791,0.004
SUSA_a45,1,66,-0.01,0.045,-0.01,-0.007,0.042,-0.183,0.1,0.284,-0.874,2.209,0.006
MESA_a30,1,84,-0.009,0.062,0,-0.004,0.04,-0.239,0.132,0.371,-1.093,2.822,0.007
VESA_a60,1,87,0.009,0.036,0.008,0.008,0.038,-0.068,0.094,0.162,0.131,-0.604,0.004
VEUR_a180,1,91,-0.007,0.056,-0.01,-0.007,0.055,-0.141,0.132,0.273,-0.005,-0.103,0.006
MEPL_a45,1,83,0.001,0.046,-0.001,-0.001,0.038,-0.096,0.132,0.228,0.501,0.513,0.005
SUPL_a60,1,63,-0.019,0.06,-0.007,-0.013,0.046,-0.239,0.071,0.31,-1.356,2.36,0.008
VEJU_a0,1,34,-0.002,0.04,-0.002,-0.003,0.04,-0.071,0.079,0.15,0.15,-0.806,0.007
JUSA_a45,1,225,0.006,0.071,0.004,0.004,0.066,-0.183,0.209,0.392,0.247,0.441,0.005
MEMA_a60,1,78,-0.005,0.051,-0.004,-0.003,0.035,-0.183,0.128,0.312,-0.557,1.597,0.006
VESA_a45,1,58,-0.002,0.051,0,0.001,0.034,-0.183,0.132,0.315,-0.759,2.416,0.007
MAPL_a90,1,121,0.004,0.033,0.001,0.003,0.026,-0.083,0.121,0.204,0.368,0.963,0.003
JUNE_a120,1,181,0.002,0.059,-0.006,-0.001,0.053,-0.162,0.209,0.371,0.522,1.133,0.004
SUSA_a30,1,67,0.004,0.049,-0.004,0.003,0.036,-0.116,0.132,0.248,0.271,0.145,0.006
MEPL_a30,1,65,0.015,0.07,0.002,0.011,0.039,-0.208,0.209,0.417,0.479,1.971,0.009
VEPL_a60,1,54,0.004,0.032,0.007,0.003,0.028,-0.052,0.083,0.135,0.305,-0.355,0.004
SUPL_a45,1,64,-0.002,0.047,-0.007,-0.004,0.041,-0.097,0.149,0.246,0.581,1.032,0.006
MESA_a0,1,49,-0.001,0.071,0.004,0,0.078,-0.17,0.138,0.308,-0.199,-0.355,0.01
SUMA_a45,1,72,0.013,0.052,0.01,0.011,0.043,-0.112,0.173,0.284,0.426,0.83,0.006
MAUR_a180,1,32,-0.002,0.055,-0.004,-0.002,0.062,-0.112,0.128,0.24,0.066,-0.42,0.01
VESA_a30,1,53,0.003,0.052,0.004,0.006,0.031,-0.138,0.202,0.339,0.226,3.447,0.007
MASA_a60,1,60,0.001,0.06,-0.004,-0.002,0.046,-0.141,0.173,0.314,0.416,0.745,0.008
VEPL_a45,1,53,0.006,0.046,0.007,0.006,0.046,-0.104,0.128,0.232,0.028,0.075,0.006
SUPL_a30,1,65,0.005,0.056,0.006,0.005,0.043,-0.183,0.173,0.356,-0.09,1.972,0.007
VEPL_a30,1,57,0.003,0.066,0.004,0,0.035,-0.183,0.209,0.392,0.523,2.442,0.009
MEVE_a0,1,100,0.003,0.049,0.005,0.003,0.039,-0.114,0.183,0.297,0.209,1.182,0.005
SUSA_a0,1,36,0.021,0.067,0.009,0.016,0.04,-0.162,0.209,0.371,0.613,1.894,0.011
JUPL_a60,1,204,0.004,0.069,0.001,0.002,0.063,-0.183,0.209,0.392,0.336,0.834,0.005
VESU_a0,1,94,0.003,0.069,-0.005,0,0.045,-0.17,0.207,0.377,0.474,1.019,0.007
VESA_a0,1,30,0.005,0.052,0.005,0.007,0.034,-0.162,0.157,0.319,-0.384,3.411,0.009
MAJU_a0,1,41,0.001,0.099,-0.015,0.004,0.105,-0.239,0.207,0.446,-0.215,-0.248,0.015
MASA_a45,1,63,0.02,0.062,0.012,0.016,0.051,-0.138,0.207,0.345,0.567,0.715,0.008
SUNE_a60,1,63,0.008,0.062,0.004,0.003,0.05,-0.138,0.207,0.345,0.732,0.994,0.008
SUMA_a60,1,72,0.012,0.071,0.01,0.009,0.048,-0.17,0.207,0.377,0.395,0.705,0.008
MAPL_a60,1,55,0.011,0.059,0.002,0.008,0.037,-0.138,0.207,0.345,0.751,1.9,0.008
SUPL_a0,1,36,0.005,0.063,0.005,0.005,0.04,-0.138,0.159,0.297,0.054,0.415,0.011
VEPL_a0,1,28,0.009,0.068,-0.004,0.008,0.047,-0.138,0.159,0.297,0.379,0.045,0.013
SUNE_a45,1,55,0.011,0.062,0.004,0.007,0.047,-0.17,0.202,0.372,0.663,2.467,0.008
MENE_a60,1,39,0.001,0.059,-0.002,-0.003,0.03,-0.116,0.202,0.317,0.985,2.394,0.009
MEPL_a0,1,30,0.015,0.047,0.009,0.015,0.033,-0.116,0.12,0.236,-0.137,0.778,0.009
VENE_a30,1,46,-0.012,0.047,-0.014,-0.013,0.037,-0.113,0.12,0.233,0.233,0.432,0.007
MASA_a30,1,171,-0.005,0.053,-0.004,-0.004,0.048,-0.183,0.145,0.329,-0.149,0.551,0.004
MENE_a45,1,38,-0.004,0.054,-0.005,-0.004,0.043,-0.138,0.12,0.258,0.039,0.221,0.009
MAPL_a45,1,56,-0.005,0.062,0.001,-0.003,0.042,-0.183,0.132,0.315,-0.375,0.624,0.008
JUUR_a150,1,86,-0.016,0.061,-0.013,-0.015,0.059,-0.183,0.131,0.314,-0.159,-0.243,0.007
SUNE_a30,1,56,-0.005,0.049,0,-0.001,0.039,-0.183,0.082,0.265,-1.183,2.459,0.006
MENE_a30,1,58,-0.002,0.044,-0.004,-0.001,0.04,-0.113,0.1,0.214,-0.182,-0.044,0.006
MANE_a90,1,41,-0.002,0.041,-0.003,-0.003,0.034,-0.082,0.101,0.183,0.399,0.095,0.006
VENE_a0,1,28,-0.004,0.037,-0.006,-0.005,0.027,-0.075,0.077,0.151,0.308,-0.16,0.007
VEMA_a90,1,94,-0.004,0.038,0,-0.002,0.025,-0.136,0.092,0.228,-0.568,1.641,0.004
MAPL_a30,1,56,0.007,0.05,0.009,0.006,0.034,-0.114,0.138,0.252,0.157,0.58,0.007
MENE_a0,1,51,0.01,0.037,0.008,0.009,0.029,-0.096,0.132,0.228,0.298,1.966,0.005
MEMA_a90,1,87,0.006,0.047,0.007,0.005,0.03,-0.138,0.138,0.276,0.095,0.952,0.005
SUNE_a0,1,34,-0.019,0.072,0.005,-0.011,0.044,-0.239,0.083,0.322,-1.273,1.467,0.012
MEMA_a103,1,89,-0.006,0.04,-0.003,-0.004,0.033,-0.113,0.08,0.193,-0.48,0.386,0.004
VEMA_a103,1,82,-0.003,0.04,-0.008,-0.004,0.031,-0.113,0.149,0.262,0.34,1.904,0.004
SUUR_a30,1,57,-0.006,0.041,-0.007,-0.006,0.027,-0.113,0.119,0.232,0.213,0.97,0.005
SUMA_a90,1,69,-0.004,0.048,-0.004,-0.004,0.038,-0.113,0.132,0.245,0.07,0.195,0.006
MASA_a0,1,37,0.009,0.048,0.007,0.009,0.048,-0.098,0.119,0.217,-0.004,-0.351,0.008
SUJU_a135,1,54,0.007,0.046,0.001,0.007,0.041,-0.098,0.121,0.219,0.12,-0.074,0.006
VEMA_a120,1,103,0.002,0.041,0.003,0.004,0.033,-0.138,0.101,0.239,-0.775,1.598,0.004
MANE_a60,1,45,0.012,0.076,0.015,0.017,0.049,-0.239,0.2,0.439,-0.932,2.717,0.011
SUJU_a150,1,52,0.01,0.039,0.005,0.007,0.033,-0.07,0.123,0.193,0.672,0.487,0.005
SUUR_a0,1,36,0.032,0.052,0.025,0.028,0.039,-0.06,0.2,0.26,0.942,1.482,0.009
VEJU_a180,1,27,0.02,0.064,-0.001,0.014,0.047,-0.083,0.2,0.283,1.01,0.77,0.012
SUMA_a103,1,68,0.016,0.048,0.014,0.015,0.032,-0.138,0.2,0.338,0.447,4.198,0.006
MAPL_a0,1,38,0.015,0.059,0.014,0.01,0.048,-0.086,0.2,0.286,0.989,1.162,0.01
VEMA_a135,1,36,-0.006,0.036,-0.01,-0.006,0.047,-0.077,0.061,0.138,-0.115,-1.118,0.006
MEJU_a150,1,33,-0.003,0.032,0,-0.003,0.031,-0.07,0.086,0.156,0.159,0.25,0.006
SUJU_a180,1,30,-0.009,0.029,-0.007,-0.009,0.026,-0.061,0.067,0.129,0.202,0.004,0.005
MANE_a45,1,121,-0.005,0.044,-0.002,-0.004,0.039,-0.138,0.096,0.233,-0.386,0.608,0.004
MEUR_a0,1,21,0,0.05,-0.013,-0.006,0.043,-0.067,0.123,0.19,0.886,-0.062,0.011
VEMA_a150,1,32,-0.002,0.044,-0.011,-0.006,0.029,-0.088,0.145,0.233,1.101,2.394,0.008
SUMA_a120,1,54,0.002,0.039,0.006,0.001,0.031,-0.088,0.121,0.209,0.422,0.792,0.005
MEJU_a180,1,19,-0.011,0.031,-0.007,-0.01,0.026,-0.088,0.035,0.123,-0.769,-0.051,0.007
MEMA_a120,1,24,0.022,0.032,0.02,0.022,0.021,-0.053,0.086,0.139,-0.057,-0.006,0.007
MEMA_a135,1,23,-0.009,0.041,-0.002,-0.008,0.031,-0.092,0.084,0.176,-0.121,-0.127,0.008
SUMA_a135,1,42,-0.016,0.056,-0.011,-0.017,0.054,-0.136,0.102,0.238,0.012,-0.482,0.009
MEMA_a150,1,25,-0.003,0.063,0,0,0.063,-0.136,0.102,0.238,-0.354,-0.705,0.013
VEMA_a180,1,19,0.005,0.039,0.002,0.002,0.024,-0.058,0.11,0.168,0.745,0.621,0.009
SUMA_a150,1,34,-0.001,0.036,-0.009,-0.003,0.03,-0.061,0.097,0.158,0.743,0.321,0.006
MEMA_a180,1,16,0.004,0.031,0,0.005,0.033,-0.052,0.059,0.111,0.042,-1.089,0.008
SUMA_a180,1,17,-0.01,0.034,-0.011,-0.012,0.022,-0.067,0.071,0.137,0.329,-0.014,0.008
MANE_a30,1,135,0.007,0.03,0.005,0.006,0.024,-0.097,0.098,0.195,0.214,1.224,0.003
JUNE_a103,1,36,-0.01,0.064,-0.013,-0.012,0.053,-0.141,0.132,0.273,0.241,-0.274,0.011
JUPL_a45,1,42,-0.018,0.058,-0.019,-0.019,0.058,-0.141,0.132,0.273,0.194,-0.112,0.009
JUSA_a30,1,266,-0.002,0.037,-0.003,-0.003,0.031,-0.113,0.132,0.245,0.313,1.123,0.002
MANE_a0,1,34,-0.004,0.042,-0.01,-0.005,0.047,-0.113,0.094,0.207,-0.004,-0.016,0.007
MAUR_a45,1,41,-0.003,0.042,-0.004,-0.004,0.038,-0.113,0.101,0.214,0.196,0.361,0.007
SANE_a60,1,367,0.001,0.035,-0.001,0,0.03,-0.101,0.149,0.25,0.436,1.486,0.002
JUUR_a135,1,134,-0.001,0.031,-0.001,-0.001,0.03,-0.101,0.065,0.167,-0.263,0.342,0.003
JUNE_a90,1,201,-0.003,0.032,-0.002,-0.003,0.03,-0.101,0.08,0.181,-0.136,0.37,0.002
MAUR_a30,1,43,0.007,0.034,0.001,0.005,0.028,-0.052,0.132,0.184,1.21,2.744,0.005
SAUR_a103,1,397,0.002,0.034,0,0.001,0.026,-0.119,0.149,0.268,0.592,2.321,0.002
MAJU_a120,1,30,0.001,0.031,-0.004,-0.002,0.025,-0.052,0.08,0.132,0.745,0.169,0.006
JUPL_a30,1,192,0.008,0.038,0.006,0.006,0.033,-0.101,0.149,0.25,0.546,1.304,0.003
MAUR_a0,1,19,0.006,0.043,0.009,0.011,0.031,-0.138,0.069,0.207,-1.734,4.067,0.01
MAJU_a135,1,26,0.014,0.039,0.012,0.01,0.03,-0.037,0.149,0.186,1.547,3.263,0.008
SAPL_a0,1,402,0,0.04,-0.001,0,0.027,-0.239,0.149,0.388,-0.537,5.691,0.002
MAJU_a150,1,25,0.01,0.026,0.008,0.008,0.017,-0.031,0.092,0.123,1.223,1.979,0.005
MAJU_a180,1,15,-0.001,0.053,-0.016,-0.006,0.033,-0.067,0.123,0.19,1.088,0.12,0.014
JUUR_a120,1,34,-0.002,0.031,-0.005,-0.002,0.025,-0.093,0.068,0.16,-0.158,0.999,0.005
JUNE_a60,1,194,-0.003,0.041,-0.001,0,0.025,-0.239,0.121,0.36,-1.579,8.262,0.003
JUUR_a103,1,186,0.001,0.045,0.002,0.003,0.03,-0.239,0.138,0.377,-1.184,6.336,0.003
JUPL_a0,1,267,0.002,0.039,0.002,0.003,0.026,-0.239,0.138,0.377,-1.086,8.37,0.002
SANE_a45,1,103,0.006,0.041,0.007,0.006,0.032,-0.138,0.138,0.276,0.099,1.937,0.004
JUSA_a0,1,113,0.005,0.039,0.005,0.005,0.027,-0.138,0.138,0.276,-0.18,2.529,0.004
JUNE_a45,1,27,0.003,0.047,0.008,0.007,0.043,-0.138,0.074,0.212,-0.899,1.019,0.009
JUUR_a90,1,11,0.015,0.057,0.028,0.025,0.026,-0.138,0.074,0.212,-1.523,1.81,0.017
SAUR_a90,1,2,-0.064,0.104,-0.064,-0.064,0.109,-0.138,0.01,0.148,0,-2.75,0.074
