PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUJU_a180,1,40,0,0.034,0,-0.001,0.03,-0.081,0.083,0.164,0.252,0.014,0.005
SUPL_a90,1,74,0.001,0.035,-0.001,-0.001,0.027,-0.064,0.12,0.184,0.914,1.529,0.004
SUUR_a0,1,48,0.012,0.038,0.003,0.009,0.027,-0.056,0.12,0.176,0.897,0.277,0.005
VEMA_a60,1,111,0.012,0.05,0.004,0.01,0.029,-0.129,0.233,0.362,0.696,3.551,0.005
MASA_a150,1,50,-0.013,0.04,-0.007,-0.01,0.024,-0.143,0.076,0.218,-0.951,2.166,0.006
SUSA_a120,1,72,0.003,0.032,-0.005,0,0.026,-0.055,0.1,0.155,0.848,0.493,0.004
SUPL_a103,1,73,0.009,0.045,0,0.004,0.025,-0.082,0.238,0.32,2.112,7.621,0.005
MAPL_a135,1,51,-0.006,0.042,-0.003,-0.006,0.032,-0.095,0.118,0.213,0.216,0.503,0.006
SUSA_a135,1,71,0.002,0.053,-0.002,0.002,0.039,-0.166,0.167,0.333,0.171,2.148,0.006
SUPL_a120,1,74,0.005,0.047,-0.003,0.002,0.037,-0.081,0.167,0.248,0.93,1.707,0.005
MANE_a90,1,54,-0.001,0.034,-0.004,-0.004,0.022,-0.061,0.08,0.141,0.829,0.414,0.005
SUSA_a150,1,71,-0.001,0.047,-0.003,0,0.033,-0.143,0.118,0.26,-0.275,0.949,0.006
MAPL_a150,1,52,0.016,0.097,-0.006,-0.001,0.032,-0.061,0.582,0.643,4.257,20.728,0.013
VEJU_a180,1,40,0.034,0.107,0.006,0.015,0.035,-0.061,0.582,0.643,3.631,14.911,0.017
SUPL_a135,1,72,0.012,0.089,0.003,0.005,0.035,-0.166,0.582,0.748,3.853,21.927,0.011
VEPL_a90,1,66,0.015,0.09,-0.003,0.005,0.037,-0.129,0.582,0.711,4.188,22.929,0.011
MASA_a180,1,30,0.044,0.125,0.02,0.026,0.054,-0.129,0.582,0.711,2.738,9.093,0.023
MESA_a135,1,71,-0.007,0.06,-0.006,-0.008,0.044,-0.143,0.298,0.441,1.521,7.815,0.007
MANE_a103,1,54,0.009,0.054,0.014,0.012,0.048,-0.129,0.127,0.257,-0.369,0.027,0.007
VESA_a120,1,64,0.007,0.043,0.003,0.007,0.035,-0.095,0.111,0.206,0.101,-0.179,0.005
VEUR_a0,1,41,-0.008,0.066,-0.007,-0.003,0.054,-0.225,0.111,0.336,-1.021,1.868,0.01
MEPL_a120,1,42,0.001,0.049,0.005,0.002,0.044,-0.166,0.111,0.277,-0.608,1.566,0.008
MESA_a150,1,43,0.006,0.034,0.004,0.006,0.028,-0.064,0.079,0.143,0.064,-0.23,0.005
VEPL_a103,1,62,-0.011,0.055,-0.008,-0.007,0.034,-0.225,0.11,0.335,-1.22,3.636,0.007
SUPL_a150,1,73,0.001,0.045,-0.003,0,0.038,-0.098,0.11,0.208,0.273,-0.212,0.005
MEPL_a135,1,66,-0.004,0.047,-0.004,-0.005,0.039,-0.102,0.12,0.222,0.198,-0.1,0.006
SUSA_a180,1,43,0.004,0.045,-0.008,0,0.035,-0.072,0.139,0.211,0.769,0.575,0.007
VESA_a135,1,101,0.01,0.036,0.005,0.008,0.025,-0.078,0.139,0.217,0.532,0.819,0.004
MEPL_a150,1,74,0.003,0.043,-0.003,0.001,0.026,-0.092,0.139,0.23,0.555,1.195,0.005
MESA_a180,1,26,0.022,0.044,0.012,0.02,0.042,-0.054,0.143,0.197,0.614,0.263,0.009
URPL_a103,1,904,-0.001,0.042,-0.003,-0.002,0.031,-0.225,0.238,0.463,0.209,3.776,0.001
MAJU_a90,1,92,0.001,0.052,-0.003,-0.002,0.039,-0.136,0.188,0.324,0.567,1.329,0.005
MANE_a120,1,54,-0.001,0.05,0.003,0.002,0.035,-0.173,0.107,0.28,-0.722,1.364,0.007
VEPL_a120,1,65,0,0.037,-0.001,-0.001,0.031,-0.094,0.082,0.176,0.009,-0.107,0.005
MAPL_a180,1,31,-0.002,0.047,0.005,-0.001,0.042,-0.094,0.084,0.178,-0.17,-0.698,0.008
MEMA_a0,1,73,-0.007,0.045,-0.004,-0.007,0.037,-0.095,0.084,0.18,-0.075,-0.652,0.005
VESA_a150,1,63,0.002,0.044,0,0,0.031,-0.094,0.143,0.236,0.457,0.817,0.006
MEPL_a180,1,45,0.001,0.038,-0.006,-0.002,0.027,-0.072,0.143,0.215,1.209,2.973,0.006
MENE_a135,1,89,-0.004,0.035,-0.006,-0.005,0.03,-0.08,0.086,0.166,0.333,0.072,0.004
VEPL_a135,1,109,0.006,0.039,0.002,0.007,0.031,-0.143,0.096,0.238,-0.509,1.85,0.004
SUPL_a180,1,44,-0.015,0.051,-0.012,-0.014,0.037,-0.143,0.096,0.238,-0.242,0.041,0.008
NEPL_a60,1,404,-0.002,0.039,-0.004,-0.002,0.033,-0.166,0.143,0.309,-0.067,1.784,0.002
SUMA_a0,1,64,0,0.047,0.001,0.001,0.042,-0.143,0.118,0.26,-0.364,1.109,0.006
MENE_a150,1,74,-0.012,0.042,-0.01,-0.01,0.031,-0.143,0.096,0.238,-0.424,0.956,0.005
MANE_a135,1,54,-0.009,0.045,-0.008,-0.009,0.045,-0.105,0.118,0.222,0.223,0.058,0.006
VENE_a90,1,99,0.003,0.042,0,0,0.023,-0.092,0.144,0.235,0.972,2.646,0.004
SUNE_a135,1,70,0.006,0.038,0.002,0.003,0.029,-0.067,0.143,0.21,0.996,1.823,0.005
VEPL_a150,1,77,0.011,0.048,0.01,0.008,0.034,-0.081,0.167,0.248,0.892,1.67,0.005
VESA_a180,1,36,-0.021,0.049,-0.024,-0.019,0.045,-0.166,0.08,0.246,-0.522,0.547,0.008
MESU_a30,1,74,0.006,0.038,0.002,0.002,0.033,-0.067,0.152,0.218,0.993,1.759,0.004
VENE_a103,1,64,-0.005,0.042,-0.004,-0.006,0.033,-0.105,0.167,0.272,0.705,3.3,0.005
MAUR_a103,1,58,0.007,0.06,0.001,0.008,0.034,-0.225,0.152,0.377,-0.986,4.061,0.008
SUNE_a150,1,73,-0.005,0.035,-0.005,-0.007,0.027,-0.074,0.107,0.181,0.621,0.498,0.004
MENE_a180,1,43,0.012,0.039,0.014,0.01,0.039,-0.056,0.107,0.163,0.373,-0.515,0.006
MANE_a150,1,53,0.008,0.035,0.002,0.006,0.03,-0.057,0.107,0.164,0.582,-0.187,0.005
VENE_a120,1,74,-0.001,0.037,-0.004,-0.002,0.042,-0.08,0.107,0.187,0.395,-0.23,0.004
VEPL_a180,1,39,-0.014,0.045,-0.009,-0.011,0.031,-0.166,0.08,0.246,-1.05,2.426,0.007
MAJU_a60,1,63,0.006,0.037,-0.002,0.002,0.025,-0.056,0.12,0.176,0.967,0.806,0.005
VENE_a135,1,109,-0.007,0.045,-0.005,-0.006,0.033,-0.136,0.126,0.261,0.032,1.097,0.004
MAUR_a120,1,55,-0.018,0.043,-0.008,-0.019,0.042,-0.097,0.081,0.178,0.123,-0.661,0.006
SUNE_a180,1,44,-0.011,0.041,-0.008,-0.011,0.04,-0.102,0.081,0.183,-0.152,-0.526,0.006
VENE_a150,1,63,-0.007,0.037,-0.006,-0.007,0.037,-0.084,0.081,0.166,0.067,-0.378,0.005
VEJU_a60,1,59,0.005,0.056,0.003,0.004,0.03,-0.112,0.233,0.345,1.018,3.503,0.007
MAJU_a45,1,64,0.002,0.052,0,-0.001,0.043,-0.095,0.238,0.333,1.419,4.905,0.007
MANE_a180,1,32,0.017,0.059,0.013,0.01,0.049,-0.082,0.238,0.32,1.625,4.012,0.01
MAUR_a135,1,54,0.014,0.063,0.006,0.012,0.054,-0.133,0.238,0.371,0.581,1.764,0.009
VENE_a180,1,36,0.006,0.058,0.001,-0.001,0.035,-0.082,0.238,0.32,1.816,4.964,0.01
VEJU_a45,1,60,0,0.054,-0.001,-0.003,0.037,-0.173,0.238,0.411,1.031,5.88,0.007
VEUR_a135,1,63,0.002,0.049,-0.004,-0.005,0.028,-0.082,0.238,0.32,2.235,7.537,0.006
VEUR_a150,1,61,-0.007,0.036,-0.004,-0.005,0.03,-0.105,0.069,0.174,-0.479,0.402,0.005
VEJU_a30,1,86,0.01,0.048,0.004,0.007,0.03,-0.104,0.188,0.292,1.205,3.452,0.005
MAUR_a150,1,53,-0.005,0.041,-0.002,-0.001,0.024,-0.155,0.073,0.228,-1.296,2.99,0.006
MEUR_a180,1,54,-0.002,0.031,-0.006,-0.003,0.026,-0.064,0.065,0.129,0.181,-0.375,0.004
MEJU_a0,1,49,0.013,0.048,0.005,0.009,0.038,-0.069,0.188,0.257,1.118,2.163,0.007
SUUR_a180,1,43,-0.004,0.027,-0.009,-0.005,0.027,-0.057,0.068,0.125,0.362,-0.137,0.004
MAJU_a30,1,66,0.005,0.047,-0.001,0.002,0.035,-0.089,0.207,0.296,1.161,3.913,0.006
SUJU_a0,1,42,-0.009,0.043,-0.009,-0.01,0.034,-0.136,0.117,0.253,0.213,1.783,0.007
VEUR_a180,1,91,-0.009,0.045,-0.008,-0.008,0.039,-0.136,0.126,0.261,-0.081,0.953,0.005
VEJU_a0,1,34,0,0.033,-0.003,0,0.028,-0.074,0.065,0.139,0.112,-0.334,0.006
JUSA_a45,1,225,0.001,0.055,-0.001,0,0.045,-0.173,0.233,0.406,0.375,1.908,0.004
JUNE_a120,1,181,-0.001,0.049,-0.004,-0.003,0.039,-0.173,0.185,0.358,0.607,2.384,0.004
MAUR_a180,1,32,-0.005,0.039,-0.001,-0.003,0.038,-0.105,0.061,0.166,-0.41,-0.303,0.007
JUPL_a60,1,204,-0.001,0.054,-0.003,-0.002,0.041,-0.173,0.233,0.406,0.478,2.238,0.004
MAJU_a0,1,41,-0.009,0.086,-0.007,-0.009,0.052,-0.225,0.233,0.458,0.139,0.94,0.013
MASA_a30,1,171,-0.005,0.042,-0.007,-0.005,0.037,-0.133,0.129,0.263,0.021,0.625,0.003
JUUR_a150,1,86,-0.011,0.047,-0.008,-0.011,0.04,-0.136,0.129,0.265,-0.021,0.773,0.005
VEMA_a90,1,94,-0.005,0.039,-0.002,-0.003,0.031,-0.166,0.079,0.245,-0.951,3.08,0.004
MEMA_a90,1,87,0.013,0.046,0.013,0.009,0.031,-0.081,0.188,0.269,1.189,3.116,0.005
MEMA_a103,1,89,-0.008,0.041,-0.015,-0.008,0.039,-0.104,0.085,0.189,0.145,-0.411,0.004
VEMA_a103,1,82,-0.008,0.03,-0.008,-0.007,0.024,-0.097,0.068,0.165,-0.377,0.616,0.003
SUMA_a90,1,69,-0.01,0.041,-0.01,-0.012,0.034,-0.104,0.117,0.221,0.417,0.744,0.005
MASA_a0,1,37,-0.001,0.039,0,-0.002,0.046,-0.072,0.101,0.173,0.433,-0.288,0.006
VEMA_a120,1,103,0.009,0.04,0.002,0.006,0.025,-0.098,0.188,0.286,1.067,3.403,0.004
SUMA_a103,1,68,0.014,0.039,0.007,0.01,0.033,-0.052,0.188,0.24,1.533,4.372,0.005
MAPL_a0,1,38,0.01,0.045,0,0.006,0.031,-0.049,0.152,0.201,1.016,0.725,0.007
VEMA_a135,1,36,0.003,0.039,0.001,0.005,0.032,-0.105,0.065,0.17,-0.309,-0.013,0.007
VEMA_a150,1,32,-0.005,0.042,-0.019,-0.008,0.041,-0.066,0.096,0.162,0.586,-0.815,0.008
SUMA_a120,1,54,-0.008,0.033,-0.013,-0.009,0.035,-0.083,0.059,0.142,0.159,-0.53,0.004
MEMA_a120,1,24,0.012,0.027,0.013,0.013,0.019,-0.06,0.057,0.117,-0.395,0.389,0.005
MEMA_a135,1,23,-0.006,0.036,0.003,-0.004,0.033,-0.091,0.05,0.14,-0.496,-0.557,0.008
SUMA_a135,1,42,-0.017,0.053,-0.011,-0.015,0.033,-0.166,0.126,0.292,-0.315,1.02,0.008
MEMA_a150,1,25,-0.008,0.06,-0.003,-0.005,0.037,-0.166,0.126,0.292,-0.54,0.781,0.012
VEMA_a180,1,19,0.003,0.032,0,0.003,0.021,-0.072,0.069,0.14,-0.316,0.28,0.007
SUMA_a150,1,34,-0.003,0.03,-0.004,-0.004,0.024,-0.055,0.069,0.124,0.336,-0.482,0.005
MEMA_a180,1,16,0.001,0.027,0.002,0,0.017,-0.041,0.049,0.09,0.039,-0.925,0.007
SUMA_a180,1,17,0.005,0.039,-0.004,0.005,0.03,-0.048,0.065,0.113,0.382,-1.429,0.009
JUNE_a103,1,36,-0.009,0.049,-0.001,-0.009,0.034,-0.136,0.117,0.253,-0.107,0.637,0.008
JUPL_a45,1,42,-0.017,0.053,-0.017,-0.017,0.058,-0.136,0.117,0.253,0.127,-0.165,0.008
JUSA_a30,1,266,-0.004,0.034,-0.004,-0.004,0.03,-0.127,0.117,0.244,0.128,1.175,0.002
SANE_a60,1,367,-0.001,0.029,-0.002,-0.002,0.024,-0.127,0.1,0.227,0.061,1.574,0.002
JUUR_a135,1,134,0,0.033,-0.001,-0.001,0.024,-0.127,0.1,0.227,0.078,1.515,0.003
JUNE_a90,1,201,-0.004,0.03,-0.004,-0.004,0.026,-0.127,0.084,0.211,-0.068,1.205,0.002
SAUR_a103,1,397,0.004,0.035,0.002,0.003,0.025,-0.166,0.207,0.373,0.513,4.903,0.002
JUPL_a30,1,192,0.003,0.029,0,0.001,0.02,-0.127,0.1,0.227,0.236,2.532,0.002
SAPL_a0,1,402,0.001,0.04,0,0.001,0.028,-0.225,0.207,0.432,-0.35,5.78,0.002
JUUR_a120,1,34,-0.001,0.025,0.001,0.001,0.02,-0.092,0.055,0.147,-1.029,3.182,0.004
JUNE_a60,1,194,-0.001,0.045,-0.002,0,0.029,-0.225,0.152,0.377,-0.904,5.266,0.003
JUUR_a103,1,186,0.001,0.043,0,0.002,0.028,-0.225,0.152,0.377,-0.938,5.661,0.003
JUPL_a0,1,267,0.003,0.04,0,0.003,0.029,-0.225,0.152,0.377,-0.599,5.719,0.002
SANE_a45,1,103,0.009,0.044,0.005,0.007,0.036,-0.105,0.188,0.293,0.817,2.328,0.004
JUSA_a0,1,113,0.006,0.042,0.005,0.005,0.034,-0.11,0.188,0.298,0.625,2.787,0.004
JUNE_a45,1,27,0.014,0.06,0.011,0.011,0.056,-0.105,0.188,0.293,0.615,0.866,0.011
JUUR_a90,1,11,0.037,0.07,0.025,0.03,0.069,-0.052,0.188,0.24,0.59,-0.469,0.021
SAUR_a90,1,2,0.13,0.083,0.13,0.13,0.087,0.071,0.188,0.117,0,-2.75,0.058
