PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUPL_a103,1,35,0.013,0.056,-0.003,0.004,0.024,-0.045,0.238,0.282,2.073,5.06,0.01
MAPL_a135,1,27,0.002,0.047,-0.004,0,0.036,-0.073,0.118,0.191,0.466,-0.213,0.009
SUSA_a135,1,35,0.004,0.06,-0.002,0.002,0.03,-0.166,0.167,0.333,0.175,2.3,0.01
SUPL_a120,1,35,-0.004,0.04,-0.007,-0.005,0.037,-0.081,0.1,0.18,0.219,-0.164,0.007
MANE_a90,1,27,0.003,0.035,0,0.002,0.038,-0.054,0.078,0.132,0.664,-0.384,0.007
SUSA_a150,1,34,-0.009,0.041,-0.011,-0.01,0.036,-0.092,0.079,0.17,0.13,-0.381,0.007
MAPL_a150,1,27,0.024,0.117,-0.006,0.003,0.033,-0.056,0.582,0.638,3.987,16.227,0.023
VEJU_a180,1,15,0.011,0.04,-0.001,0.011,0.032,-0.051,0.086,0.136,0.365,-1.111,0.01
SUPL_a135,1,37,0.016,0.066,0.007,0.01,0.045,-0.091,0.298,0.389,1.988,7.087,0.011
VEPL_a90,1,34,0.005,0.067,-0.007,0,0.03,-0.129,0.298,0.428,2.161,8.394,0.012
MESA_a135,1,34,-0.014,0.057,-0.008,-0.011,0.056,-0.143,0.096,0.238,-0.423,-0.3,0.01
MASA_a180,1,12,0.022,0.069,0.035,0.028,0.036,-0.129,0.111,0.24,-0.981,-0.149,0.02
MANE_a103,1,28,0.016,0.048,0.019,0.017,0.048,-0.108,0.111,0.219,-0.299,0.016,0.009
MEPL_a120,1,20,0.005,0.046,-0.001,0.003,0.044,-0.077,0.111,0.188,0.448,-0.29,0.01
VESA_a120,1,31,0.006,0.034,0.006,0.007,0.02,-0.095,0.071,0.166,-0.514,1.119,0.006
VEUR_a0,1,17,-0.02,0.048,-0.01,-0.021,0.052,-0.103,0.075,0.178,0.022,-0.723,0.012
MESA_a150,1,23,0.007,0.038,0.005,0.007,0.029,-0.064,0.079,0.143,-0.081,-0.621,0.008
VEPL_a103,1,29,-0.019,0.064,-0.011,-0.011,0.038,-0.225,0.069,0.294,-1.522,2.694,0.012
URNE_a45,1,745,0.001,0.045,0,0,0.034,-0.225,0.238,0.463,0.354,3.375,0.002
SUPL_a150,1,34,0.004,0.049,-0.003,0.002,0.047,-0.091,0.11,0.2,0.346,-0.517,0.008
MEPL_a135,1,28,0.008,0.034,0,0.005,0.023,-0.053,0.12,0.173,1.152,2.167,0.006
SUSA_a180,1,18,0.006,0.052,-0.009,0.002,0.043,-0.07,0.139,0.209,0.845,0.113,0.012
VESA_a135,1,48,0.021,0.037,0.009,0.02,0.031,-0.056,0.139,0.195,0.559,0.536,0.005
MEPL_a150,1,33,0.002,0.04,-0.004,0,0.028,-0.079,0.096,0.175,0.456,-0.108,0.007
MESA_a180,1,9,0.008,0.026,0.011,0.008,0.019,-0.028,0.06,0.088,0.555,-0.566,0.009
MAJU_a90,1,47,-0.014,0.055,-0.015,-0.013,0.045,-0.172,0.143,0.315,-0.117,1.161,0.008
VEPL_a120,1,31,-0.01,0.032,-0.008,-0.01,0.029,-0.091,0.064,0.155,-0.122,0.103,0.006
MANE_a120,1,27,0.002,0.043,0.009,0.005,0.026,-0.094,0.072,0.166,-0.636,-0.125,0.008
MENE_a120,1,31,0.015,0.031,0.012,0.01,0.023,-0.023,0.126,0.149,1.68,3.254,0.006
VESA_a150,1,30,0.011,0.041,0.01,0.009,0.038,-0.056,0.088,0.144,0.362,-0.862,0.008
MEMA_a0,1,30,-0.004,0.051,0.006,-0.003,0.05,-0.095,0.084,0.18,-0.114,-1.096,0.009
MEPL_a180,1,11,0.009,0.064,-0.009,0.003,0.061,-0.072,0.143,0.215,0.656,-0.658,0.019
MAPL_a180,1,13,0.002,0.041,-0.009,0.001,0.028,-0.064,0.084,0.148,0.368,-0.765,0.012
MENE_a135,1,49,-0.008,0.034,-0.009,-0.008,0.03,-0.08,0.086,0.166,0.156,-0.016,0.005
VEPL_a135,1,49,0.008,0.031,0.011,0.008,0.028,-0.083,0.077,0.161,-0.2,0.433,0.004
SUPL_a180,1,18,-0.031,0.055,-0.024,-0.03,0.052,-0.143,0.07,0.213,-0.318,-0.559,0.013
MENE_a150,1,34,-0.012,0.044,-0.009,-0.01,0.036,-0.127,0.07,0.197,-0.394,-0.004,0.008
MAUR_a90,1,61,0.002,0.051,-0.004,-0.002,0.04,-0.081,0.167,0.248,1.016,1.281,0.007
MANE_a135,1,26,-0.001,0.048,-0.003,-0.002,0.035,-0.105,0.118,0.222,0.34,0.249,0.009
VENE_a90,1,56,0,0.035,-0.003,-0.001,0.025,-0.077,0.118,0.194,0.699,1.546,0.005
VEPL_a150,1,28,0.003,0.048,0.011,0.002,0.038,-0.081,0.143,0.223,0.401,0.68,0.009
SUNE_a135,1,36,0.006,0.032,0.006,0.006,0.032,-0.057,0.068,0.125,0.121,-0.744,0.005
SUMA_a0,1,27,-0.003,0.031,0.001,-0.003,0.03,-0.067,0.053,0.12,-0.256,-0.833,0.006
VESA_a180,1,12,-0.029,0.062,-0.034,-0.027,0.051,-0.166,0.08,0.246,-0.371,-0.021,0.018
VENE_a103,1,31,-0.009,0.035,-0.007,-0.008,0.03,-0.105,0.059,0.164,-0.328,0.331,0.006
SUNE_a150,1,34,0.002,0.034,0.003,0.002,0.034,-0.074,0.065,0.139,-0.004,-0.497,0.006
URPL_a103,1,457,0.001,0.038,0,0,0.031,-0.172,0.188,0.36,0.247,2.362,0.002
MAUR_a103,1,30,0.024,0.05,0.004,0.019,0.031,-0.041,0.152,0.193,0.916,-0.274,0.009
MANE_a150,1,25,0.01,0.038,-0.003,0.007,0.029,-0.051,0.107,0.159,0.754,-0.135,0.008
VENE_a120,1,31,0.004,0.035,0.003,0.003,0.043,-0.057,0.08,0.137,0.163,-0.947,0.006
MENE_a180,1,14,0.003,0.03,0.005,0.003,0.036,-0.051,0.049,0.1,-0.149,-1.366,0.008
VEPL_a180,1,14,-0.003,0.023,-0.002,-0.004,0.03,-0.035,0.039,0.073,0.136,-1.242,0.006
MAJU_a60,1,31,0.003,0.034,-0.002,0,0.02,-0.056,0.093,0.149,0.845,0.944,0.006
VENE_a135,1,48,0.006,0.039,0.003,0.002,0.03,-0.069,0.126,0.195,1.024,1.731,0.006
MAUR_a120,1,28,-0.021,0.04,-0.007,-0.023,0.039,-0.084,0.064,0.148,0.025,-0.936,0.008
SUNE_a180,1,16,-0.017,0.05,-0.019,-0.018,0.058,-0.102,0.081,0.183,0.09,-0.882,0.012
VENE_a150,1,30,-0.002,0.037,-0.003,-0.002,0.03,-0.084,0.081,0.166,0.149,0.127,0.007
VEJU_a60,1,29,-0.002,0.063,0,-0.007,0.032,-0.112,0.233,0.345,1.449,4.5,0.012
MAJU_a45,1,30,0.01,0.046,0.005,0.01,0.041,-0.092,0.127,0.219,0.162,0.135,0.008
JUNE_a135,1,17,0.02,0.078,0.005,0.012,0.065,-0.082,0.238,0.32,1.204,1.083,0.019
MANE_a180,1,12,0.035,0.043,0.026,0.032,0.042,-0.028,0.127,0.155,0.612,-0.483,0.012
MAUR_a135,1,25,0.033,0.049,0.031,0.032,0.058,-0.061,0.129,0.191,0.139,-0.712,0.01
VENE_a180,1,14,0.014,0.077,0.006,0.003,0.055,-0.082,0.238,0.32,1.586,2.518,0.02
VEUR_a135,1,30,0.002,0.057,-0.005,-0.004,0.034,-0.082,0.238,0.32,2.172,6.974,0.01
VEJU_a45,1,32,-0.001,0.053,-0.009,-0.005,0.03,-0.082,0.238,0.32,2.653,10.311,0.009
VEMA_a0,1,14,-0.009,0.027,-0.009,-0.011,0.024,-0.048,0.053,0.101,0.667,-0.194,0.007
VEUR_a150,1,29,-0.006,0.031,-0.004,-0.005,0.027,-0.074,0.053,0.127,-0.36,-0.336,0.006
VEJU_a30,1,42,0.015,0.047,0.007,0.01,0.033,-0.068,0.144,0.212,1.07,1.367,0.007
MEUR_a180,1,25,-0.002,0.035,0.002,-0.003,0.03,-0.064,0.065,0.129,0.041,-0.973,0.007
MAUR_a150,1,26,-0.006,0.048,0.004,0,0.032,-0.155,0.06,0.215,-1.43,2.343,0.009
MEJU_a0,1,20,0.021,0.053,0.009,0.011,0.037,-0.028,0.188,0.216,1.732,2.676,0.012
SUUR_a180,1,16,0.001,0.025,-0.001,0.001,0.024,-0.047,0.048,0.095,0.166,-0.668,0.006
SUJU_a0,1,16,-0.001,0.063,0.008,0.003,0.026,-0.172,0.117,0.289,-0.889,1.353,0.016
MAJU_a30,1,33,-0.001,0.056,-0.002,-0.005,0.04,-0.089,0.207,0.296,1.265,3.401,0.01
VEUR_a180,1,33,-0.002,0.042,-0.008,-0.004,0.029,-0.11,0.117,0.227,0.391,1.339,0.007
VEJU_a0,1,14,-0.007,0.038,-0.009,-0.007,0.022,-0.074,0.065,0.139,0.214,-0.651,0.01
JUNE_a120,1,86,-0.003,0.052,-0.006,-0.006,0.046,-0.105,0.167,0.272,0.91,1.607,0.006
JUSA_a45,1,156,-0.003,0.06,-0.005,-0.005,0.048,-0.173,0.233,0.406,0.517,1.812,0.005
MAUR_a180,1,13,-0.013,0.05,-0.017,-0.011,0.061,-0.105,0.053,0.158,-0.251,-1.298,0.014
VESA_a0,1,11,0.009,0.023,0.004,0.012,0.016,-0.044,0.037,0.081,-0.697,0.01,0.007
JUPL_a60,1,107,0,0.06,-0.003,-0.002,0.044,-0.155,0.233,0.387,0.517,1.783,0.006
MAJU_a0,1,15,0.029,0.093,0.007,0.024,0.076,-0.112,0.233,0.345,0.604,-0.569,0.024
MASA_a30,1,71,-0.001,0.038,-0.001,0,0.034,-0.133,0.095,0.228,-0.515,1.076,0.005
VEMA_a90,1,46,-0.014,0.046,-0.012,-0.012,0.029,-0.166,0.078,0.245,-0.668,1.562,0.007
MEMA_a90,1,41,0.014,0.054,0.018,0.01,0.031,-0.081,0.188,0.269,0.873,1.818,0.008
MEMA_a103,1,48,-0.011,0.035,-0.019,-0.011,0.036,-0.084,0.068,0.152,0.171,-0.71,0.005
VEMA_a103,1,40,-0.013,0.033,-0.011,-0.012,0.028,-0.084,0.068,0.152,-0.139,0.112,0.005
SUMA_a90,1,34,-0.007,0.045,-0.009,-0.009,0.035,-0.104,0.117,0.221,0.446,0.931,0.008
MASA_a0,1,15,-0.005,0.036,0.001,-0.006,0.048,-0.057,0.056,0.113,0.136,-1.539,0.009
VEMA_a120,1,56,0.018,0.046,0.005,0.015,0.026,-0.074,0.188,0.262,1.153,2.17,0.006
SUMA_a103,1,35,0.02,0.047,0.007,0.015,0.035,-0.045,0.188,0.233,1.468,2.632,0.008
MAPL_a0,1,15,0.009,0.042,-0.003,0.006,0.027,-0.045,0.093,0.138,0.582,-0.899,0.011
VEMA_a135,1,17,-0.007,0.04,0.001,-0.005,0.03,-0.105,0.065,0.17,-0.634,0.229,0.01
VEMA_a150,1,15,0.001,0.045,0.011,-0.001,0.053,-0.066,0.096,0.162,0.34,-0.889,0.012
SUMA_a120,1,25,-0.015,0.027,-0.011,-0.014,0.036,-0.066,0.032,0.098,-0.104,-1.147,0.005
MEMA_a120,1,13,0.009,0.021,0.013,0.008,0.02,-0.019,0.054,0.073,0.327,-0.706,0.006
MEMA_a135,1,11,-0.003,0.029,-0.002,-0.003,0.032,-0.051,0.049,0.1,0.001,-1.137,0.009
SUMA_a135,1,19,-0.016,0.068,-0.009,-0.015,0.046,-0.166,0.126,0.292,-0.208,-0.163,0.016
MEMA_a150,1,11,-0.03,0.076,-0.017,-0.026,0.079,-0.166,0.066,0.232,-0.333,-1.326,0.023
VEMA_a180,1,7,-0.022,0.03,-0.012,-0.022,0.018,-0.072,0.005,0.077,-0.7,-1.438,0.011
SUMA_a150,1,16,0.002,0.031,-0.004,0,0.02,-0.042,0.069,0.11,0.561,-0.503,0.008
MEMA_a180,1,6,-0.001,0.02,-0.003,-0.001,0.016,-0.033,0.027,0.06,-0.136,-1.349,0.008
SUMA_a180,1,8,0.005,0.032,-0.009,0.005,0.019,-0.022,0.059,0.081,0.581,-1.492,0.011
JUUR_a150,1,16,-0.004,0.038,0.006,0,0.023,-0.098,0.039,0.137,-1.295,0.687,0.01
JUNE_a103,1,18,-0.013,0.049,0.006,-0.008,0.024,-0.136,0.039,0.175,-1.175,0.118,0.012
JUPL_a45,1,21,-0.028,0.061,-0.034,-0.033,0.045,-0.136,0.117,0.253,0.61,-0.011,0.013
JUSA_a30,1,160,-0.003,0.032,-0.003,-0.003,0.034,-0.08,0.084,0.164,0.156,-0.207,0.003
JUUR_a135,1,65,0.003,0.028,0.002,0.002,0.017,-0.059,0.084,0.143,0.478,1.088,0.003
JUNE_a90,1,87,-0.001,0.032,0,-0.001,0.027,-0.127,0.084,0.211,-0.318,2.085,0.003
SANE_a60,1,169,-0.001,0.03,-0.001,-0.002,0.024,-0.08,0.1,0.18,0.332,1.021,0.002
SAUR_a103,1,289,0.003,0.032,0,0.002,0.023,-0.166,0.143,0.309,-0.09,4.255,0.002
JUPL_a30,1,130,0.004,0.027,0.001,0.002,0.021,-0.057,0.1,0.157,0.866,1.375,0.002
JUUR_a120,1,16,-0.001,0.03,0.003,0.003,0.018,-0.092,0.032,0.124,-1.762,2.922,0.007
SAPL_a0,1,48,0.019,0.047,0.01,0.015,0.037,-0.089,0.207,0.296,1.34,3.729,0.007
JUNE_a60,1,112,0.001,0.036,-0.004,-0.001,0.03,-0.097,0.143,0.24,0.511,1.505,0.003
JUUR_a103,1,87,-0.003,0.052,-0.002,-0.001,0.03,-0.225,0.152,0.377,-0.957,4.658,0.006
JUPL_a0,1,119,0.009,0.034,0.002,0.006,0.022,-0.056,0.152,0.208,1.115,2.37,0.003
JUSA_a0,1,37,-0.002,0.04,0.005,-0.002,0.04,-0.105,0.089,0.194,-0.088,-0.163,0.007
JUNE_a45,1,19,0.032,0.063,0.022,0.027,0.062,-0.052,0.188,0.24,0.805,0.035,0.014
SANE_a45,1,22,0.015,0.075,0.014,0.013,0.054,-0.172,0.188,0.36,0.035,0.691,0.016
JUUR_a90,1,12,0.026,0.094,0.019,0.029,0.062,-0.172,0.188,0.36,-0.262,-0.336,0.027
