PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPL_a60,1,312,0,0.011,0,-0.001,0.009,-0.038,0.05,0.087,0.302,1.973,0.001
MASA_a30,1,282,0,0.01,0.001,0.001,0.008,-0.038,0.032,0.07,-0.319,1.225,0.001
MESA_a30,1,324,0,0.014,0.001,0.001,0.008,-0.081,0.059,0.14,-1.32,8.706,0.001
SUPL_a45,1,275,0.001,0.012,0.001,0.001,0.007,-0.048,0.074,0.122,0.417,6.5,0.001
MEPL_a45,1,305,0.001,0.012,0.001,0.001,0.008,-0.047,0.048,0.095,0.113,3.66,0.001
VEPL_a90,1,279,0.001,0.011,0.002,0.001,0.007,-0.036,0.045,0.081,0.172,2.861,0.001
JUNE_a90,1,256,0.001,0.01,0.001,0.001,0.009,-0.04,0.042,0.081,-0.283,1.822,0.001
JUPL_a30,1,182,0,0.009,0.001,0.001,0.007,-0.027,0.025,0.052,-0.646,0.947,0.001
MAJU_a45,1,264,0.001,0.011,0.001,0.001,0.007,-0.057,0.064,0.121,0.969,10.777,0.001
MEMA_a45,1,475,-0.001,0.012,0.001,0,0.007,-0.087,0.063,0.149,-1.445,9.972,0.001
MEJU_a0,1,167,0.001,0.011,0.001,0.001,0.008,-0.033,0.049,0.082,0.387,2.872,0.001
MANE_a45,1,289,0,0.011,0,0,0.007,-0.054,0.055,0.109,0.636,7.716,0.001
MEPL_a30,1,306,0.001,0.011,0.001,0.001,0.006,-0.049,0.064,0.113,-0.223,7.267,0.001
VESA_a60,1,291,0,0.012,0.001,0,0.008,-0.063,0.079,0.143,0.115,8.988,0.001
MESA_a0,1,154,0.001,0.01,0.002,0.002,0.007,-0.05,0.03,0.08,-1.16,4.728,0.001
SUJU_a0,1,160,0,0.012,0.002,0.001,0.007,-0.063,0.03,0.093,-1.67,5.867,0.001
VEJU_a45,1,282,-0.001,0.013,0.001,0,0.008,-0.064,0.045,0.109,-1.344,4.762,0.001
SUPL_a30,1,286,0.001,0.012,0.001,0.001,0.007,-0.057,0.063,0.12,-0.65,6.557,0.001
JUUR_a60,1,273,0,0.011,0.001,0.001,0.006,-0.057,0.039,0.096,-0.97,5.078,0.001
MEMA_a30,1,448,0,0.012,0.001,0.001,0.007,-0.075,0.103,0.178,0.686,15.172,0.001
MASA_a45,1,307,0.001,0.011,0.002,0.001,0.007,-0.063,0.046,0.11,-0.835,5.663,0.001
VESA_a45,1,266,0.001,0.011,0.001,0.001,0.008,-0.048,0.042,0.09,-0.042,2.686,0.001
SUMA_a45,1,370,0,0.012,0.001,0,0.008,-0.049,0.059,0.108,-0.047,4.465,0.001
SUSA_a0,1,148,0,0.011,0.001,0.001,0.006,-0.05,0.042,0.092,-0.505,4.227,0.001
MEPL_a0,1,160,0.001,0.01,0.001,0.001,0.008,-0.027,0.039,0.067,0.287,1.954,0.001
MEUR_a30,1,324,0,0.012,0,0,0.007,-0.064,0.063,0.127,-0.368,8.829,0.001
VEPL_a60,1,274,0.001,0.011,0.001,0.002,0.007,-0.082,0.025,0.107,-1.967,11.944,0.001
MANE_a30,1,241,0,0.011,0.001,0,0.007,-0.05,0.059,0.109,-0.363,6.054,0.001
VEJU_a30,1,300,0.001,0.011,0.001,0.001,0.007,-0.034,0.089,0.123,1.775,15.165,0.001
MAUR_a0,1,127,0.001,0.009,0.002,0.002,0.007,-0.026,0.033,0.059,-0.169,1.452,0.001
MAJU_a60,1,301,0.001,0.01,0.001,0.001,0.007,-0.046,0.043,0.089,-0.349,4.968,0.001
VESA_a30,1,286,0,0.011,0.001,0,0.008,-0.072,0.031,0.103,-1.342,5.913,0.001
VEPL_a45,1,289,0.001,0.012,0.001,0.001,0.007,-0.063,0.063,0.126,0.219,6.912,0.001
SUPL_a0,1,138,0.001,0.011,0.001,0,0.008,-0.028,0.063,0.091,1.391,6.41,0.001
MASA_a60,1,276,0.001,0.01,0.002,0.001,0.007,-0.035,0.043,0.078,0.319,3.506,0.001
SUUR_a30,1,281,0,0.011,0,0.001,0.007,-0.059,0.069,0.128,-0.04,8.57,0.001
VEPL_a30,1,266,0.001,0.011,0.001,0.001,0.008,-0.028,0.065,0.093,1.037,5.793,0.001
VEUR_a60,1,285,0,0.01,0.001,0,0.008,-0.064,0.036,0.099,-1.08,5.682,0.001
VEJU_a0,1,174,0.001,0.01,0.002,0.001,0.007,-0.051,0.039,0.09,-1.056,5.932,0.001
VESA_a0,1,143,0,0.011,0.001,0,0.007,-0.045,0.052,0.096,0.238,4.973,0.001
VEUR_a45,1,279,-0.001,0.013,0,0,0.007,-0.079,0.048,0.127,-1.582,7.716,0.001
MANE_a0,1,97,0,0.012,0,0,0.009,-0.036,0.034,0.07,0.104,0.991,0.001
MAPL_a60,1,244,0,0.01,0.001,0,0.008,-0.044,0.033,0.077,-0.759,2.791,0.001
SUMA_a30,1,376,0,0.011,0.001,0,0.008,-0.053,0.052,0.105,-0.038,4.001,0.001
SUUR_a0,1,143,0.003,0.01,0.002,0.002,0.007,-0.037,0.034,0.071,0.002,2.499,0.001
VEPL_a0,1,144,-0.001,0.014,0,0,0.008,-0.079,0.059,0.138,-0.965,8.132,0.001
VEUR_a30,1,293,0.001,0.011,0.002,0.002,0.006,-0.051,0.054,0.105,-0.418,5.558,0.001
VEMA_a60,1,343,0,0.011,0.001,0.001,0.008,-0.038,0.037,0.075,-0.296,1.502,0.001
MAJU_a90,1,258,0,0.009,0.001,0.001,0.007,-0.031,0.03,0.061,-0.676,1.574,0.001
JUSA_a0,1,193,0.001,0.013,0.002,0.001,0.008,-0.05,0.07,0.12,0.43,7.617,0.001
VENE_a45,1,287,0,0.012,0.001,0.001,0.007,-0.072,0.039,0.11,-1.395,6.817,0.001
MASA_a90,1,270,0.001,0.01,0.001,0.001,0.007,-0.035,0.052,0.087,0.709,5.364,0.001
MEUR_a0,1,156,-0.001,0.012,0.001,0,0.007,-0.059,0.042,0.1,-1.346,7.11,0.001
VENE_a30,1,294,0,0.011,0,0,0.008,-0.051,0.048,0.099,-0.484,4.27,0.001
SUNE_a0,1,134,0,0.011,0.001,0,0.007,-0.057,0.023,0.08,-1.322,4.811,0.001
VEUR_a0,1,132,0.001,0.011,0.001,0.001,0.007,-0.057,0.05,0.107,-0.912,8.064,0.001
MAJU_a103,1,213,-0.001,0.009,0,0,0.008,-0.049,0.018,0.067,-1.04,3.336,0.001
MASA_a103,1,217,0.001,0.01,0.002,0.001,0.007,-0.038,0.045,0.083,0.077,3.38,0.001
MENE_a0,1,148,0,0.01,0.001,0.001,0.01,-0.038,0.034,0.073,-0.257,1.316,0.001
MAPL_a90,1,274,0.001,0.008,0.001,0.001,0.007,-0.029,0.034,0.064,-0.166,2.024,0.001
VEMA_a45,1,355,0.001,0.011,0.001,0.001,0.007,-0.051,0.065,0.116,0.219,6.865,0.001
VENE_a0,1,138,-0.001,0.012,0,0,0.008,-0.044,0.038,0.082,-0.171,1.91,0.001
MAPL_a103,1,224,0,0.009,0,0.001,0.007,-0.033,0.025,0.058,-0.303,1.966,0.001
MEJU_a103,1,280,0,0.012,0.001,0,0.007,-0.048,0.048,0.096,-0.467,4.608,0.001
MASA_a120,1,230,0.001,0.011,0.002,0.002,0.007,-0.049,0.047,0.096,-0.106,4.831,0.001
MAJU_a120,1,226,0,0.009,0.001,0.001,0.006,-0.039,0.048,0.087,0.407,6.131,0.001
MEMA_a0,1,226,0.001,0.011,0.002,0.002,0.007,-0.051,0.061,0.113,-0.265,6.71,0.001
VEMA_a30,1,336,0,0.011,0.001,0,0.007,-0.064,0.059,0.122,0.065,8.386,0.001
MAPL_a120,1,241,0,0.009,0.001,0.001,0.007,-0.053,0.029,0.082,-1.082,5.31,0.001
MASA_a135,1,221,0.001,0.009,0.002,0.002,0.007,-0.028,0.029,0.057,-0.572,1.32,0.001
MAJU_a135,1,217,0.001,0.01,0,0.001,0.006,-0.032,0.063,0.095,1.755,9.342,0.001
MAJU_a150,1,238,0.002,0.009,0.002,0.002,0.007,-0.036,0.033,0.069,-0.106,2.047,0.001
MAPL_a135,1,301,0,0.009,0.001,0,0.007,-0.032,0.042,0.074,0.165,2.331,0.001
MASA_a150,1,228,0,0.009,0.001,0.001,0.006,-0.044,0.048,0.092,-0.649,6.626,0.001
MAUR_a103,1,275,0,0.013,0.001,0.001,0.007,-0.065,0.064,0.129,-0.071,7.567,0.001
MAPL_a150,1,289,0,0.01,0.001,0,0.008,-0.057,0.034,0.091,-0.879,5.225,0.001
MAUR_a120,1,239,0.001,0.013,0.002,0.001,0.009,-0.047,0.07,0.117,0.618,7.45,0.001
MAJU_a180,1,175,0.001,0.012,0.001,0.001,0.009,-0.048,0.048,0.096,-0.327,3.623,0.001
MASA_a180,1,136,0.002,0.012,0.001,0.002,0.007,-0.033,0.045,0.078,0.241,2.511,0.001
SUMA_a0,1,202,0.002,0.01,0.002,0.002,0.006,-0.051,0.065,0.117,0.591,13.096,0.001
VEMA_a0,1,262,0,0.011,0.001,0,0.007,-0.046,0.052,0.097,0.26,4.78,0.001
MAUR_a135,1,268,-0.001,0.013,0,-0.001,0.008,-0.053,0.103,0.155,1.415,16.783,0.001
MAPL_a180,1,117,-0.001,0.013,0,-0.001,0.009,-0.051,0.052,0.102,-0.539,4.057,0.001
MANE_a120,1,226,-0.001,0.011,0,-0.001,0.007,-0.05,0.061,0.112,-0.125,6.421,0.001
MAUR_a150,1,299,0,0.011,0,0,0.008,-0.038,0.061,0.099,0.582,5.708,0.001
MANE_a135,1,289,0.003,0.011,0.002,0.002,0.007,-0.039,0.074,0.113,1.437,10.059,0.001
MANE_a150,1,272,-0.001,0.012,0,0,0.008,-0.063,0.036,0.1,-0.825,4.352,0.001
MAUR_a180,1,134,0.001,0.009,0.001,0.001,0.006,-0.026,0.043,0.069,0.52,3.348,0.001
MANE_a180,1,136,0,0.01,0,0,0.009,-0.026,0.046,0.072,0.518,2.809,0.001
JUUR_a45,1,243,0,0.013,0.001,0,0.009,-0.053,0.043,0.096,-0.224,1.593,0.001
SAUR_a45,1,291,0,0.006,0.001,0.001,0.006,-0.029,0.02,0.049,-0.414,1.255,0
JUNE_a60,1,217,0.001,0.011,0.001,0.001,0.009,-0.043,0.042,0.085,-0.418,2.37,0.001
JUPL_a0,1,134,0.003,0.015,0.003,0.003,0.011,-0.041,0.069,0.11,0.482,3.3,0.001
JUUR_a30,1,372,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.057,0.074,1.153,0
JUNE_a45,1,232,0,0.007,0.001,0.001,0.006,-0.038,0.018,0.056,-1.002,3.087,0
SANE_a60,1,336,0.002,0.008,0.003,0.002,0.007,-0.03,0.024,0.054,-0.544,0.901,0
SAPL_a0,1,130,0.002,0.009,0.003,0.002,0.007,-0.026,0.024,0.05,-0.677,0.7,0.001
JUNE_a30,1,173,0.001,0.013,0.002,0.002,0.006,-0.057,0.065,0.122,0.161,9.176,0.001
JUSA_a30,1,255,0,0.015,0.001,0,0.013,-0.048,0.051,0.099,0.128,1.045,0.001
JUUR_a0,1,216,0.002,0.008,0.002,0.002,0.007,-0.03,0.022,0.052,-0.455,1.078,0.001
SAUR_a30,1,336,0,0.007,0,0,0.007,-0.026,0.031,0.057,-0.06,1.786,0
SANE_a45,1,251,-0.001,0.007,-0.001,-0.001,0.006,-0.022,0.022,0.044,-0.111,0.699,0
JUNE_a0,1,113,0.001,0.009,0.001,0.002,0.008,-0.025,0.029,0.054,-0.149,0.831,0.001
JUSA_a45,1,265,0.002,0.011,0.001,0.002,0.009,-0.028,0.052,0.08,0.445,2.756,0.001
JUPL_a60,1,147,-0.002,0.009,-0.001,-0.001,0.008,-0.028,0.022,0.049,-0.303,0.222,0.001
JUSA_a60,1,295,0.001,0.008,0.001,0.001,0.008,-0.026,0.023,0.049,-0.282,0.065,0
JUPL_a90,1,203,0,0.008,0.001,0,0.007,-0.03,0.022,0.052,-0.558,1.179,0.001
URPL_a45,1,582,0,0.01,0.001,0.001,0.005,-0.107,0.054,0.161,-3.725,37.615,0
JUPL_a103,1,292,0.002,0.011,0.002,0.002,0.007,-0.049,0.047,0.096,-0.371,4.288,0.001
SANE_a30,1,250,0,0.007,0.001,0,0.006,-0.03,0.016,0.046,-1.148,2.809,0
JUPL_a120,1,218,0.002,0.013,0.002,0.002,0.009,-0.032,0.052,0.084,0.552,2.553,0.001
JUSA_a90,1,237,0.001,0.006,0.001,0.001,0.006,-0.015,0.019,0.034,0.134,0.414,0
JUPL_a135,1,244,0.001,0.012,0.002,0.001,0.008,-0.037,0.059,0.096,0.462,3.737,0.001
JUSA_a103,1,245,0,0.008,0.001,0,0.007,-0.03,0.027,0.058,-0.511,1.559,0
JUUR_a90,1,222,0,0.009,0.001,0,0.006,-0.045,0.039,0.084,-0.7,4.514,0.001
JUPL_a150,1,218,0,0.017,0.001,0,0.01,-0.087,0.089,0.176,-0.061,7.209,0.001
JUUR_a103,1,239,0,0.019,0.002,0.001,0.009,-0.081,0.069,0.15,-0.504,3.221,0.001
JUSA_a120,1,239,0,0.014,0.001,0,0.007,-0.057,0.064,0.121,-0.128,5.799,0.001
JUUR_a120,1,254,-0.001,0.014,0.001,0,0.006,-0.107,0.054,0.161,-2.983,20.878,0.001
JUSA_a135,1,200,0,0.009,0,0,0.007,-0.028,0.031,0.059,0.434,1.95,0.001
SAPL_a45,1,228,0,0.009,0.001,0,0.006,-0.063,0.03,0.093,-1.458,11.619,0.001
SAUR_a0,1,231,0,0.006,0.001,0.001,0.004,-0.025,0.023,0.049,-0.198,3.131,0
JUNE_a120,1,233,0,0.016,0.001,0,0.006,-0.082,0.063,0.145,-0.247,6.86,0.001
JUPL_a180,1,137,-0.001,0.016,0.001,-0.001,0.011,-0.049,0.074,0.123,0.393,3.336,0.001
JUUR_a135,1,193,0,0.011,0.001,0,0.01,-0.036,0.052,0.088,0.613,2.849,0.001
JUNE_a135,1,207,0,0.007,0.001,0.001,0.005,-0.037,0.021,0.057,-1.299,5.072,0
JUSA_a150,1,141,0.001,0.009,0,0,0.007,-0.032,0.038,0.07,0.534,4.002,0.001
JUUR_a150,1,239,0,0.009,0.001,0,0.006,-0.033,0.046,0.08,0.587,5.567,0.001
JUNE_a150,1,294,0,0.009,0.001,0,0.008,-0.024,0.052,0.076,0.451,3.345,0.001
SANE_a0,1,186,0.001,0.005,0.001,0.001,0.003,-0.042,0.015,0.057,-2.872,18.653,0
SAPL_a60,1,223,0.001,0.006,0.001,0.001,0.005,-0.019,0.038,0.057,0.392,5.047,0
JUUR_a180,1,124,0.002,0.005,0.002,0.002,0.005,-0.014,0.015,0.029,-0.302,0.924,0
JUSA_a180,1,160,0,0.009,0.001,0,0.006,-0.032,0.019,0.051,-0.619,1.395,0.001
JUNE_a180,1,156,0,0.009,0.001,0.001,0.007,-0.042,0.029,0.071,-0.847,3.177,0.001
URNE_a0,1,529,0,0.006,0.001,0.001,0.006,-0.026,0.016,0.042,-0.671,1.132,0
SAPL_a90,1,232,0,0.008,0.001,0.001,0.006,-0.024,0.022,0.046,-0.522,0.901,0.001
URPL_a60,1,641,0.001,0.008,0.002,0.002,0.007,-0.046,0.046,0.092,-0.325,3.22,0
SAPL_a103,1,168,-0.002,0.019,0,-0.001,0.01,-0.075,0.103,0.178,0.348,7.817,0.001
SAPL_a120,1,203,0.001,0.008,0.001,0.001,0.009,-0.019,0.029,0.048,0.393,0.765,0.001
SAPL_a135,1,163,0.001,0.007,0.001,0.001,0.007,-0.021,0.019,0.04,-0.21,0.716,0.001
SAPL_a150,1,197,0.001,0.016,0.001,0.001,0.011,-0.053,0.059,0.112,0.028,1.346,0.001
SAUR_a90,1,81,0.002,0.019,0.004,0.002,0.014,-0.05,0.059,0.109,0.021,0.932,0.002
SANE_a103,1,229,0.001,0.015,0.001,0.001,0.011,-0.064,0.089,0.153,0.561,6.998,0.001
SAUR_a103,1,359,-0.001,0.014,0.001,0,0.012,-0.049,0.074,0.123,-0.049,2.387,0.001
SANE_a120,1,250,0,0.01,0.001,0,0.008,-0.037,0.03,0.067,-0.29,1.054,0.001
SAPL_a180,1,93,0,0.017,-0.001,-0.001,0.018,-0.036,0.051,0.087,0.564,0.722,0.002
SANE_a135,1,145,0,0.014,0.001,0.001,0.012,-0.051,0.046,0.097,-0.46,1.619,0.001
SAUR_a120,1,204,0.001,0.009,0.002,0.001,0.006,-0.033,0.029,0.061,-0.326,2.172,0.001
SANE_a150,1,219,0,0.015,0.001,0,0.012,-0.057,0.065,0.122,0.066,3.708,0.001
SAUR_a135,1,255,0.001,0.007,0.002,0.001,0.007,-0.026,0.027,0.054,-0.029,1.55,0
SAUR_a150,1,232,0.001,0.007,0.001,0.001,0.006,-0.018,0.021,0.039,-0.27,0.199,0
SANE_a180,1,72,0,0.007,0.001,0.001,0.006,-0.03,0.015,0.045,-0.971,3.129,0.001
SAUR_a180,1,137,-0.002,0.019,0,-0.001,0.015,-0.057,0.064,0.121,-0.104,1.078,0.002
URPL_a90,1,521,0,0.01,0.001,0.001,0.008,-0.051,0.04,0.09,-0.583,3.326,0
URNE_a45,1,568,0,0.012,0.001,0.001,0.006,-0.081,0.069,0.15,-0.921,10.122,0
URPL_a103,1,309,0.001,0.009,0.001,0.001,0.006,-0.036,0.033,0.068,-0.278,2.21,0.001
