PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a30,1,272,-0.001,0.014,0,0,0.009,-0.081,0.043,0.124,-1.637,8.436,0.001
SUPL_a45,1,238,0.001,0.012,0.001,0.001,0.007,-0.048,0.074,0.122,0.315,6.45,0.001
MEPL_a45,1,259,0.001,0.011,0.002,0.001,0.008,-0.043,0.048,0.091,0.205,3.446,0.001
VEPL_a90,1,246,0.001,0.011,0.002,0.001,0.007,-0.036,0.045,0.081,0.217,3.178,0.001
JUNE_a90,1,251,0.001,0.01,0.001,0.001,0.009,-0.04,0.042,0.081,-0.278,1.816,0.001
JUPL_a30,1,177,0,0.009,0.001,0.001,0.007,-0.027,0.019,0.046,-0.767,0.864,0.001
MAJU_a45,1,242,0.001,0.01,0.001,0.001,0.007,-0.03,0.064,0.094,1.852,10.027,0.001
MEMA_a45,1,430,-0.001,0.012,0.001,0,0.008,-0.087,0.063,0.149,-1.381,10.012,0.001
MEJU_a0,1,137,0.002,0.01,0.001,0.001,0.007,-0.023,0.049,0.072,0.839,3.269,0.001
MANE_a45,1,266,0,0.011,0,0,0.007,-0.054,0.055,0.109,0.732,8.17,0.001
MEPL_a30,1,246,0.001,0.011,0.002,0.001,0.007,-0.049,0.064,0.113,-0.176,7.452,0.001
VESA_a60,1,246,0,0.013,0.001,0,0.007,-0.063,0.079,0.143,0.108,8.941,0.001
MESA_a0,1,135,0,0.01,0.002,0.001,0.008,-0.05,0.027,0.078,-1.322,4.63,0.001
SUJU_a0,1,137,0,0.013,0.002,0.001,0.007,-0.063,0.03,0.093,-1.715,5.902,0.001
SUPL_a30,1,239,0,0.013,0.001,0.001,0.008,-0.057,0.063,0.12,-0.597,6.45,0.001
VEJU_a45,1,244,-0.001,0.012,0.001,0,0.008,-0.05,0.045,0.095,-0.864,3.063,0.001
JUUR_a60,1,270,0,0.011,0.001,0.001,0.006,-0.057,0.039,0.096,-0.97,5.049,0.001
MEMA_a30,1,395,0,0.013,0.001,0,0.007,-0.075,0.103,0.178,0.752,16.55,0.001
MASA_a45,1,288,0.001,0.011,0.002,0.001,0.007,-0.063,0.046,0.11,-0.937,6.273,0.001
MENE_a60,1,227,0.002,0.014,0.002,0.002,0.008,-0.072,0.089,0.161,1.375,11.815,0.001
SUMA_a45,1,349,-0.001,0.013,0.001,0,0.008,-0.049,0.059,0.108,-0.006,4.446,0.001
SUSA_a0,1,135,0,0.011,0.001,0.001,0.006,-0.05,0.042,0.092,-0.527,3.9,0.001
VESA_a45,1,232,0.001,0.011,0.002,0.001,0.008,-0.048,0.042,0.09,-0.096,3.009,0.001
MEPL_a0,1,145,0.001,0.01,0.001,0.001,0.008,-0.027,0.039,0.067,0.284,1.984,0.001
MEUR_a30,1,277,0,0.012,0,0,0.007,-0.064,0.063,0.127,-0.302,9.146,0.001
VEPL_a60,1,238,0.001,0.011,0.001,0.002,0.007,-0.082,0.024,0.106,-2.247,13.315,0.001
MANE_a30,1,221,0,0.011,0.001,0,0.007,-0.05,0.059,0.109,-0.296,6.655,0.001
VEJU_a30,1,259,0.001,0.011,0.001,0.001,0.007,-0.027,0.089,0.116,2.243,17.387,0.001
MAUR_a0,1,123,0.001,0.009,0.003,0.002,0.007,-0.026,0.033,0.059,-0.206,1.347,0.001
MAJU_a60,1,286,0.001,0.01,0.001,0.001,0.007,-0.046,0.043,0.089,-0.275,5.219,0.001
VESA_a30,1,246,0,0.011,0.001,0,0.008,-0.072,0.031,0.103,-1.501,6.825,0.001
VEPL_a45,1,242,0.001,0.012,0.001,0.001,0.007,-0.063,0.063,0.126,-0.092,7.439,0.001
SUPL_a0,1,123,0.001,0.012,0.002,0.001,0.008,-0.028,0.063,0.091,1.498,6.426,0.001
MASA_a60,1,248,0.001,0.009,0.002,0.001,0.007,-0.035,0.043,0.078,0.239,3.704,0.001
SUUR_a30,1,249,0,0.012,0,0.001,0.007,-0.059,0.069,0.128,-0.021,8.51,0.001
VEPL_a30,1,232,0.001,0.012,0.001,0.001,0.008,-0.028,0.065,0.093,1.051,5.738,0.001
VEUR_a60,1,242,0,0.011,0.001,0.001,0.007,-0.064,0.036,0.099,-1.238,6.451,0.001
VEJU_a0,1,152,0.001,0.01,0.002,0.001,0.007,-0.051,0.039,0.09,-1.07,5.945,0.001
VESA_a0,1,123,-0.001,0.011,0.001,0,0.007,-0.045,0.052,0.096,-0.002,5.225,0.001
VEUR_a45,1,251,-0.002,0.013,0,0,0.007,-0.079,0.048,0.127,-1.564,7.576,0.001
MANE_a0,1,88,0,0.011,0.001,0,0.009,-0.036,0.033,0.068,-0.073,0.989,0.001
MAPL_a60,1,223,0,0.01,0.001,0.001,0.008,-0.044,0.033,0.077,-0.608,2.338,0.001
SUMA_a30,1,362,0,0.011,0.001,0,0.008,-0.053,0.052,0.105,-0.033,3.889,0.001
SUUR_a0,1,125,0.003,0.01,0.003,0.003,0.007,-0.037,0.034,0.071,-0.243,2.534,0.001
VEPL_a0,1,125,-0.001,0.014,0,0,0.007,-0.079,0.059,0.138,-0.961,8.363,0.001
VEUR_a30,1,241,0.001,0.011,0.002,0.002,0.007,-0.051,0.054,0.105,-0.441,5.119,0.001
VEMA_a60,1,315,0,0.011,0.001,0.001,0.008,-0.038,0.037,0.075,-0.402,1.465,0.001
MAJU_a90,1,242,0,0.009,0.001,0.001,0.007,-0.031,0.03,0.061,-0.731,1.626,0.001
JUSA_a0,1,192,0.001,0.013,0.002,0.001,0.008,-0.05,0.07,0.12,0.438,7.604,0.001
VENE_a45,1,245,0,0.012,0.001,0.001,0.007,-0.072,0.036,0.107,-1.593,6.997,0.001
MASA_a90,1,253,0.001,0.01,0.001,0.001,0.006,-0.035,0.052,0.087,0.648,5.753,0.001
MEUR_a0,1,131,-0.001,0.012,0.001,0,0.006,-0.059,0.042,0.1,-1.692,7.978,0.001
VENE_a30,1,255,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.744,3.619,0.001
SUNE_a0,1,118,-0.001,0.011,0,0,0.007,-0.057,0.023,0.08,-1.255,4.514,0.001
VEUR_a0,1,116,0.001,0.011,0.001,0.001,0.007,-0.057,0.05,0.107,-0.824,9.53,0.001
MAJU_a103,1,196,-0.001,0.009,-0.001,0,0.008,-0.049,0.018,0.067,-1.029,3.32,0.001
MASA_a103,1,189,0.001,0.01,0.001,0.001,0.007,-0.027,0.045,0.072,0.385,2.827,0.001
MENE_a0,1,128,0,0.01,0.001,0.001,0.01,-0.038,0.034,0.073,-0.342,1.625,0.001
MAPL_a90,1,252,0.001,0.008,0.001,0.001,0.007,-0.026,0.034,0.061,0.015,1.993,0.001
VEMA_a45,1,325,0.001,0.011,0.001,0.001,0.007,-0.051,0.065,0.116,0.247,6.527,0.001
VENE_a0,1,118,-0.001,0.012,-0.001,-0.001,0.008,-0.033,0.038,0.071,0.221,1.148,0.001
MAPL_a103,1,211,0.001,0.009,0.001,0.001,0.007,-0.033,0.025,0.058,-0.329,2.098,0.001
MEJU_a103,1,228,0,0.012,0,0,0.008,-0.048,0.048,0.096,-0.527,4.763,0.001
MAJU_a120,1,210,0.001,0.008,0.001,0.001,0.006,-0.022,0.048,0.07,0.982,5.895,0.001
MASA_a120,1,204,0.001,0.011,0.002,0.002,0.007,-0.049,0.047,0.096,-0.1,4.7,0.001
MEMA_a0,1,196,0.001,0.011,0.002,0.001,0.008,-0.051,0.061,0.113,-0.232,6.235,0.001
VEMA_a30,1,308,0,0.011,0.001,0,0.007,-0.064,0.059,0.122,0.047,8.634,0.001
MAPL_a120,1,218,0,0.009,0.001,0.001,0.006,-0.053,0.029,0.082,-1.196,6.047,0.001
MASA_a135,1,198,0.001,0.009,0.002,0.002,0.007,-0.028,0.029,0.057,-0.645,1.571,0.001
MAJU_a135,1,192,0.001,0.01,0,0.001,0.006,-0.032,0.063,0.095,1.854,9.532,0.001
MAJU_a150,1,214,0.003,0.009,0.002,0.003,0.007,-0.036,0.033,0.069,-0.112,2.566,0.001
MAPL_a135,1,279,0,0.009,0,0,0.007,-0.032,0.042,0.074,0.175,2.382,0.001
MASA_a150,1,208,0,0.009,0.001,0.001,0.006,-0.044,0.048,0.092,-0.604,7.642,0.001
MAUR_a103,1,257,0,0.013,0.001,0.001,0.008,-0.065,0.064,0.129,-0.062,7.436,0.001
MAPL_a150,1,266,0,0.01,0.001,0.001,0.008,-0.057,0.03,0.087,-0.926,5.085,0.001
MAUR_a120,1,220,0.001,0.013,0.002,0.001,0.009,-0.047,0.07,0.117,0.615,7.197,0.001
MAJU_a180,1,163,0.001,0.012,0.001,0.001,0.009,-0.048,0.048,0.096,-0.318,3.251,0.001
MASA_a180,1,125,0.001,0.011,0.001,0.002,0.007,-0.033,0.039,0.072,0.001,2.105,0.001
SUMA_a0,1,198,0.002,0.01,0.002,0.002,0.006,-0.051,0.065,0.117,0.586,13.8,0.001
VEMA_a0,1,250,0,0.011,0.001,0,0.007,-0.046,0.052,0.097,0.265,4.619,0.001
MAUR_a135,1,242,-0.002,0.013,0,-0.001,0.008,-0.053,0.103,0.155,1.471,17.496,0.001
MAPL_a180,1,108,-0.001,0.013,0.001,0,0.009,-0.051,0.052,0.102,-0.561,4.085,0.001
MANE_a120,1,205,-0.001,0.011,0,-0.001,0.007,-0.05,0.061,0.112,-0.292,6.738,0.001
MEPL_a180,1,94,0,0.009,0.001,0.001,0.007,-0.045,0.028,0.072,-1.157,7.175,0.001
MAUR_a150,1,279,0,0.01,0,0,0.007,-0.038,0.061,0.099,0.305,5.149,0.001
MANE_a135,1,267,0.002,0.011,0.002,0.002,0.007,-0.039,0.074,0.113,1.564,10.481,0.001
MANE_a150,1,251,-0.001,0.012,0,0,0.008,-0.063,0.036,0.1,-0.865,4.563,0.001
MAUR_a180,1,125,0.001,0.009,0.001,0.001,0.006,-0.02,0.043,0.063,0.773,3.416,0.001
MANE_a180,1,125,-0.001,0.01,0,-0.001,0.009,-0.026,0.046,0.072,0.602,2.99,0.001
JUUR_a45,1,241,0,0.013,0.001,0,0.009,-0.053,0.043,0.096,-0.235,1.594,0.001
SAUR_a45,1,289,0,0.006,0.001,0.001,0.006,-0.029,0.02,0.049,-0.42,1.354,0
JUNE_a60,1,213,0.001,0.011,0.001,0.001,0.009,-0.043,0.042,0.085,-0.395,2.523,0.001
JUPL_a0,1,131,0.003,0.015,0.003,0.003,0.011,-0.041,0.069,0.11,0.517,3.392,0.001
JUUR_a30,1,367,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.057,0.078,1.109,0
JUNE_a45,1,230,0,0.007,0.001,0.001,0.006,-0.038,0.018,0.056,-1.009,3.184,0
SANE_a60,1,330,0.002,0.008,0.003,0.002,0.007,-0.03,0.024,0.054,-0.553,0.885,0
SAPL_a0,1,128,0.002,0.009,0.003,0.002,0.007,-0.026,0.024,0.05,-0.664,0.639,0.001
JUNE_a30,1,170,0.001,0.013,0.002,0.002,0.006,-0.057,0.065,0.122,0.151,8.992,0.001
JUSA_a30,1,253,0,0.015,0.001,0,0.013,-0.048,0.051,0.099,0.127,1.013,0.001
JUUR_a0,1,215,0.002,0.008,0.002,0.002,0.007,-0.03,0.022,0.052,-0.459,1.067,0.001
SAUR_a30,1,332,0,0.007,0,0,0.007,-0.026,0.031,0.057,-0.058,1.733,0
SANE_a45,1,259,-0.001,0.007,-0.001,-0.001,0.006,-0.022,0.022,0.044,-0.052,0.688,0
JUNE_a0,1,111,0.002,0.009,0.001,0.002,0.009,-0.025,0.029,0.054,-0.158,0.779,0.001
JUSA_a45,1,258,0.002,0.011,0.001,0.002,0.009,-0.028,0.052,0.08,0.437,2.779,0.001
JUPL_a60,1,140,-0.002,0.009,-0.001,-0.001,0.008,-0.028,0.022,0.049,-0.313,0.144,0.001
JUSA_a60,1,290,0.001,0.008,0.001,0.001,0.008,-0.026,0.023,0.049,-0.272,0.041,0
JUPL_a90,1,200,0,0.008,0.001,0.001,0.007,-0.03,0.022,0.052,-0.562,1.151,0.001
URPL_a45,1,580,0,0.01,0.001,0.001,0.005,-0.107,0.054,0.161,-3.764,38.339,0
JUPL_a103,1,287,0.002,0.011,0.002,0.002,0.007,-0.049,0.047,0.096,-0.35,4.481,0.001
SANE_a30,1,248,0,0.007,0.001,0,0.006,-0.03,0.016,0.046,-1.142,2.782,0
JUPL_a120,1,212,0.002,0.013,0.002,0.002,0.009,-0.032,0.052,0.084,0.554,2.552,0.001
JUSA_a90,1,233,0.001,0.006,0.001,0.001,0.006,-0.015,0.019,0.034,0.133,0.426,0
JUPL_a135,1,241,0.001,0.012,0.002,0.001,0.008,-0.037,0.059,0.096,0.471,3.681,0.001
JUSA_a103,1,239,0,0.008,0.001,0,0.007,-0.03,0.027,0.058,-0.498,1.634,0.001
JUUR_a90,1,228,0,0.009,0.001,0.001,0.006,-0.045,0.039,0.084,-0.669,4.356,0.001
JUPL_a150,1,212,0,0.017,0.001,0,0.01,-0.087,0.089,0.176,-0.056,7.254,0.001
JUUR_a103,1,236,0,0.019,0.002,0.001,0.009,-0.081,0.069,0.15,-0.497,3.154,0.001
JUSA_a120,1,234,0,0.014,0.001,0,0.007,-0.057,0.064,0.121,-0.126,5.725,0.001
JUUR_a120,1,248,-0.001,0.014,0.001,0.001,0.006,-0.107,0.054,0.161,-3.008,20.869,0.001
JUSA_a135,1,196,0,0.009,0,0,0.007,-0.028,0.031,0.059,0.443,1.967,0.001
SAPL_a45,1,224,0,0.009,0.001,0,0.006,-0.063,0.03,0.093,-1.483,11.768,0.001
SAUR_a0,1,231,0,0.006,0.001,0.001,0.004,-0.025,0.023,0.049,-0.198,3.131,0
JUNE_a120,1,226,0,0.016,0.001,0,0.006,-0.082,0.063,0.145,-0.239,6.659,0.001
JUPL_a180,1,133,-0.001,0.016,0.001,-0.001,0.011,-0.049,0.074,0.123,0.42,3.257,0.001
JUUR_a135,1,184,0,0.011,0.001,0,0.01,-0.036,0.052,0.088,0.584,2.957,0.001
JUNE_a135,1,203,0,0.007,0.001,0.001,0.005,-0.037,0.021,0.057,-1.278,4.941,0.001
JUSA_a150,1,134,0.001,0.009,0.001,0.001,0.007,-0.026,0.038,0.064,0.894,3.596,0.001
JUUR_a150,1,233,0.001,0.009,0.001,0.001,0.006,-0.033,0.046,0.08,0.602,5.661,0.001
JUNE_a150,1,287,0,0.009,0.001,0,0.007,-0.024,0.052,0.076,0.507,3.584,0.001
SANE_a0,1,185,0.001,0.005,0.001,0.001,0.003,-0.042,0.015,0.057,-2.902,18.868,0
SAPL_a60,1,223,0.001,0.006,0.001,0.001,0.005,-0.019,0.038,0.057,0.392,5.047,0
JUUR_a180,1,117,0.002,0.005,0.002,0.002,0.005,-0.014,0.015,0.029,-0.336,0.922,0
JUSA_a180,1,156,0,0.009,0.001,0,0.006,-0.032,0.019,0.051,-0.606,1.297,0.001
JUNE_a180,1,156,0,0.009,0.001,0.001,0.007,-0.042,0.029,0.071,-0.847,3.177,0.001
URNE_a0,1,527,0,0.006,0.001,0.001,0.006,-0.026,0.016,0.042,-0.67,1.117,0
SAPL_a90,1,232,0,0.008,0.001,0.001,0.006,-0.024,0.022,0.046,-0.522,0.901,0.001
URPL_a60,1,639,0.001,0.008,0.002,0.002,0.007,-0.046,0.046,0.092,-0.325,3.269,0
SAPL_a103,1,167,-0.002,0.019,0,-0.001,0.01,-0.075,0.103,0.178,0.34,7.776,0.001
SAPL_a120,1,203,0.001,0.008,0.001,0.001,0.009,-0.019,0.029,0.048,0.393,0.765,0.001
SAPL_a135,1,157,0.001,0.007,0.001,0.001,0.007,-0.021,0.019,0.04,-0.216,0.796,0.001
SAPL_a150,1,194,0,0.015,0.001,0.001,0.011,-0.053,0.059,0.112,-0.044,1.344,0.001
SAUR_a90,1,80,0.002,0.019,0.004,0.002,0.014,-0.05,0.059,0.109,0.045,0.973,0.002
SANE_a103,1,225,0.001,0.015,0.001,0.001,0.011,-0.064,0.089,0.153,0.554,6.922,0.001
SAUR_a103,1,356,0,0.014,0.001,0,0.012,-0.049,0.074,0.123,-0.019,2.5,0.001
SANE_a120,1,248,0,0.01,0.001,0,0.008,-0.037,0.03,0.067,-0.293,1.026,0.001
SAPL_a180,1,92,0,0.017,-0.001,0,0.018,-0.036,0.051,0.087,0.549,0.73,0.002
SANE_a135,1,143,0.001,0.014,0.001,0.001,0.011,-0.051,0.046,0.097,-0.496,1.761,0.001
SAUR_a120,1,203,0.001,0.009,0.002,0.001,0.006,-0.033,0.029,0.061,-0.331,2.156,0.001
SANE_a150,1,216,0,0.015,0.001,0,0.012,-0.057,0.065,0.122,0.066,3.668,0.001
SAUR_a135,1,251,0.001,0.007,0.002,0.001,0.007,-0.026,0.027,0.054,-0.037,1.504,0
SAUR_a150,1,229,0.001,0.007,0.001,0.001,0.006,-0.018,0.021,0.039,-0.295,0.192,0
SANE_a180,1,71,0,0.007,0.001,0.001,0.006,-0.03,0.015,0.045,-1.042,3.368,0.001
SAUR_a180,1,134,-0.002,0.019,0,-0.001,0.015,-0.057,0.064,0.121,-0.101,1.185,0.002
URPL_a90,1,520,0,0.01,0.001,0.001,0.008,-0.051,0.04,0.09,-0.582,3.314,0
URNE_a45,1,564,0.001,0.012,0.001,0.001,0.006,-0.081,0.069,0.15,-0.923,10.058,0
URPL_a103,1,318,0.001,0.009,0.001,0.002,0.007,-0.036,0.033,0.068,-0.271,2.164,0
