PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VENE_a60,1,48,0.028,0.094,0.005,0.01,0.03,-0.047,0.523,0.57,3.851,16.004,0.014
MAPL_a60,1,55,0.022,0.094,0.003,0.008,0.022,-0.133,0.523,0.656,3.43,14.532,0.013
VEMA_a60,1,70,0.02,0.089,0.011,0.012,0.028,-0.237,0.523,0.76,2.878,15.226,0.011
SUPL_a0,1,36,0.032,0.114,0.014,0.014,0.02,-0.133,0.523,0.656,2.643,8.232,0.019
VEPL_a0,1,28,0.034,0.13,-0.003,0.012,0.038,-0.133,0.523,0.656,2.3,5.564,0.025
SUUR_a90,1,55,0.003,0.055,0.002,0.006,0.029,-0.237,0.15,0.387,-1.391,6.983,0.007
VENE_a45,1,49,0.003,0.076,0.01,0.01,0.06,-0.237,0.15,0.387,-1.065,1.571,0.011
SUNE_a45,1,55,0,0.053,0.006,0.002,0.026,-0.237,0.113,0.349,-1.747,6.838,0.007
MEUR_a103,1,70,-0.008,0.049,-0.001,-0.003,0.03,-0.237,0.094,0.331,-1.892,6.456,0.006
MENE_a60,1,39,0,0.048,0.006,0.004,0.03,-0.166,0.094,0.26,-1.092,2.278,0.008
MANE_a103,1,41,0.009,0.045,0.015,0.014,0.049,-0.106,0.074,0.18,-0.742,-0.157,0.007
MEPL_a0,1,30,0.008,0.034,0.01,0.011,0.024,-0.106,0.077,0.183,-1.116,2.56,0.006
MEJU_a60,1,37,-0.004,0.046,0.007,-0.001,0.041,-0.111,0.072,0.183,-0.737,-0.009,0.008
VENE_a30,1,46,-0.007,0.035,0,-0.005,0.032,-0.091,0.069,0.16,-0.42,-0.275,0.005
MEUR_a90,1,54,-0.008,0.026,-0.002,-0.006,0.021,-0.091,0.028,0.119,-1.12,1.25,0.004
MASA_a30,1,171,-0.002,0.04,-0.002,-0.001,0.031,-0.173,0.128,0.301,-0.395,2.258,0.003
MENE_a45,1,38,-0.012,0.036,-0.004,-0.01,0.032,-0.091,0.077,0.168,-0.325,-0.042,0.006
MAPL_a45,1,56,-0.008,0.053,0.003,-0.006,0.034,-0.173,0.128,0.301,-0.635,1.537,0.007
JUUR_a150,1,86,-0.008,0.052,-0.004,-0.008,0.031,-0.173,0.134,0.308,-0.16,1.408,0.006
SUNE_a30,1,56,0.005,0.049,0.009,0.009,0.037,-0.173,0.104,0.277,-0.904,1.731,0.007
MENE_a30,1,58,0.014,0.048,0.012,0.011,0.031,-0.073,0.183,0.257,0.98,2.018,0.006
SUJU_a90,1,60,0.007,0.035,0.005,0.005,0.027,-0.073,0.128,0.202,0.805,1.742,0.005
SUUR_a60,1,57,-0.002,0.034,-0.006,-0.003,0.023,-0.083,0.093,0.176,0.453,0.763,0.005
MANE_a90,1,41,0.001,0.033,0.003,0.001,0.026,-0.081,0.093,0.174,0.096,0.93,0.005
MEJU_a90,1,81,-0.003,0.034,0,-0.002,0.026,-0.123,0.093,0.217,-0.229,1.496,0.004
MEUR_a60,1,86,0.011,0.031,0.006,0.009,0.025,-0.083,0.124,0.206,0.659,2.037,0.003
VEUR_a45,1,77,0,0.025,0.001,0.002,0.026,-0.081,0.042,0.123,-0.803,0.566,0.003
VENE_a0,1,28,-0.005,0.028,-0.002,-0.004,0.027,-0.081,0.042,0.123,-0.511,0.037,0.005
MEJU_a103,1,34,-0.002,0.04,-0.005,-0.003,0.028,-0.081,0.113,0.194,0.535,0.594,0.007
VEMA_a90,1,94,-0.001,0.029,0.004,0,0.025,-0.086,0.08,0.166,-0.411,0.873,0.003
SUJU_a103,1,56,0.004,0.032,0.004,0.005,0.036,-0.081,0.08,0.161,-0.296,0.159,0.004
MEUR_a45,1,55,0.009,0.033,0.006,0.008,0.03,-0.081,0.097,0.178,0.228,0.391,0.004
MAPL_a30,1,56,0.002,0.031,0,0.002,0.015,-0.068,0.08,0.148,0.281,0.845,0.004
MENE_a0,1,51,0.012,0.031,0.013,0.011,0.031,-0.055,0.083,0.138,0.175,-0.432,0.004
SUUR_a45,1,58,-0.002,0.061,-0.001,0.004,0.031,-0.259,0.108,0.367,-1.746,5.64,0.008
MEMA_a90,1,87,0.003,0.033,0.002,0.004,0.029,-0.084,0.104,0.188,-0.063,0.901,0.003
VEJU_a120,1,49,0.008,0.031,0.006,0.007,0.03,-0.048,0.08,0.128,0.299,-0.592,0.004
SUNE_a0,1,34,-0.011,0.076,-0.004,-0.004,0.047,-0.259,0.108,0.367,-1.294,2.343,0.013
MEJU_a120,1,31,0.002,0.027,0.002,0.004,0.026,-0.068,0.06,0.128,-0.422,0.258,0.005
VEUR_a30,1,89,0.008,0.031,0.001,0.006,0.024,-0.054,0.113,0.166,0.788,0.901,0.003
MEUR_a30,1,50,0.021,0.038,0.012,0.018,0.037,-0.054,0.113,0.166,0.558,-0.309,0.005
MEMA_a103,1,89,0.005,0.047,0.006,0.005,0.028,-0.153,0.183,0.337,0.305,2.865,0.005
MEJU_a135,1,91,0.001,0.037,-0.002,-0.002,0.031,-0.084,0.134,0.219,0.782,1.452,0.004
SUJU_a120,1,54,0.012,0.037,0.011,0.01,0.028,-0.073,0.134,0.207,0.805,1.791,0.005
VEJU_a135,1,87,0.006,0.032,0.002,0.005,0.025,-0.076,0.134,0.211,0.915,2.993,0.003
VEMA_a103,1,82,0.005,0.039,0.001,0.003,0.027,-0.083,0.134,0.217,0.655,1.032,0.004
SUUR_a30,1,57,0.01,0.039,0.004,0.009,0.026,-0.076,0.134,0.211,0.64,1.132,0.005
SUMA_a90,1,69,0,0.048,0.001,-0.001,0.029,-0.153,0.183,0.337,0.348,2.918,0.006
VEJU_a150,1,45,0,0.046,0,-0.003,0.043,-0.073,0.183,0.257,1.235,3.714,0.007
MASA_a0,1,37,0.012,0.049,0.006,0.009,0.042,-0.073,0.183,0.257,1.012,2.412,0.008
SUJU_a135,1,54,0.003,0.037,0.002,0.003,0.025,-0.073,0.183,0.257,1.684,8.017,0.005
VEUR_a0,1,29,-0.006,0.088,0.012,0.002,0.065,-0.259,0.183,0.443,-0.918,1.364,0.016
VEMA_a120,1,103,0.003,0.028,0.004,0.005,0.024,-0.084,0.059,0.143,-0.604,0.238,0.003
MANE_a60,1,45,-0.001,0.069,0.004,0.006,0.029,-0.259,0.124,0.383,-1.503,3.979,0.01
SUJU_a150,1,52,0.007,0.031,0.003,0.005,0.026,-0.049,0.097,0.146,0.729,0.137,0.004
SUUR_a0,1,36,0.011,0.036,0.007,0.008,0.023,-0.047,0.113,0.159,0.795,0.693,0.006
VEJU_a180,1,27,0.002,0.028,-0.002,0.002,0.026,-0.047,0.059,0.106,0.193,-0.651,0.005
SUMA_a103,1,68,0.004,0.025,0.003,0.005,0.017,-0.084,0.094,0.178,-0.022,3.277,0.003
MAPL_a0,1,38,0.005,0.04,0.005,0.001,0.026,-0.068,0.124,0.192,0.832,0.927,0.006
VEMA_a135,1,36,0.005,0.028,-0.002,0.005,0.03,-0.049,0.06,0.109,0.174,-0.887,0.005
MEJU_a150,1,33,0.011,0.031,0.009,0.01,0.03,-0.041,0.097,0.138,0.515,0.001,0.005
SUJU_a180,1,30,0,0.028,-0.003,0.001,0.032,-0.066,0.046,0.112,-0.278,-0.54,0.005
MAUR_a90,1,127,-0.003,0.034,-0.004,-0.003,0.031,-0.123,0.115,0.238,-0.009,1.237,0.003
MANE_a45,1,121,0.003,0.036,0.001,0.004,0.033,-0.123,0.115,0.238,-0.204,0.866,0.003
MEUR_a0,1,21,-0.008,0.032,-0.009,-0.008,0.045,-0.066,0.062,0.129,0.225,-0.818,0.007
VEMA_a150,1,32,-0.002,0.035,-0.008,-0.005,0.024,-0.076,0.115,0.191,1.118,2.375,0.006
MESA_a120,1,29,-0.004,0.049,0.004,-0.005,0.061,-0.086,0.115,0.201,0.266,-0.646,0.009
SUMA_a120,1,54,0.001,0.028,0.002,0,0.021,-0.076,0.115,0.191,0.872,3.763,0.004
MEJU_a180,1,19,-0.004,0.028,0.001,-0.002,0.023,-0.076,0.037,0.113,-0.768,0.226,0.006
MESA_a135,1,60,-0.003,0.029,-0.004,-0.004,0.028,-0.081,0.062,0.143,0.071,-0.069,0.004
SUSA_a150,1,53,0.007,0.026,0.003,0.006,0.022,-0.049,0.062,0.112,0.365,-0.391,0.004
MEMA_a120,1,24,0.014,0.024,0.011,0.013,0.025,-0.03,0.062,0.093,0.269,-0.472,0.005
MESA_a150,1,33,0.003,0.022,0.003,0.002,0.023,-0.035,0.062,0.097,0.795,0.659,0.004
MEPL_a150,1,63,0.002,0.031,-0.002,0.001,0.02,-0.084,0.097,0.182,0.33,1.074,0.004
MEMA_a135,1,23,0,0.027,0,0.002,0.024,-0.084,0.039,0.123,-1.1,2.013,0.006
SUMA_a135,1,42,-0.003,0.042,0.003,-0.001,0.032,-0.103,0.074,0.176,-0.469,-0.263,0.006
MESA_a180,1,20,0.014,0.026,0.021,0.016,0.02,-0.041,0.06,0.1,-0.528,-0.603,0.006
MEMA_a150,1,25,0.002,0.042,0.005,0.004,0.031,-0.086,0.074,0.16,-0.445,-0.587,0.008
VEMA_a180,1,19,-0.001,0.026,-0.002,-0.001,0.018,-0.055,0.06,0.115,0.261,0.103,0.006
MEPL_a180,1,39,0,0.023,-0.002,0.001,0.023,-0.055,0.05,0.105,-0.014,-0.445,0.004
SUSA_a180,1,32,-0.003,0.024,-0.005,-0.002,0.027,-0.055,0.032,0.087,-0.379,-0.851,0.004
SUMA_a150,1,34,-0.008,0.024,-0.004,-0.007,0.014,-0.069,0.042,0.11,-0.33,0.276,0.004
MEMA_a180,1,16,-0.002,0.029,-0.003,0,0.03,-0.069,0.038,0.106,-0.545,-0.435,0.007
VESU_a45,1,321,0.002,0.042,0.004,0.004,0.033,-0.259,0.124,0.383,-1.319,6.669,0.002
SUPL_a180,1,33,-0.003,0.032,-0.004,-0.004,0.036,-0.061,0.063,0.124,0.156,-0.964,0.006
SUMA_a180,1,17,0.011,0.029,0,0.012,0.023,-0.049,0.052,0.101,-0.071,-0.944,0.007
MANE_a30,1,135,0.004,0.024,0.003,0.005,0.018,-0.103,0.074,0.176,-0.601,2.647,0.002
JUNE_a103,1,36,-0.016,0.037,-0.007,-0.013,0.021,-0.156,0.06,0.216,-1.396,3.567,0.006
JUPL_a45,1,42,-0.011,0.054,-0.009,-0.009,0.037,-0.156,0.089,0.245,-0.461,0.53,0.008
MAUR_a60,1,42,-0.001,0.041,-0.002,0.002,0.027,-0.156,0.067,0.223,-1.123,2.98,0.006
MAJU_a90,1,78,-0.006,0.033,-0.001,-0.003,0.02,-0.156,0.06,0.216,-1.373,4.175,0.004
JUSA_a30,1,266,0.002,0.036,0.001,0.002,0.032,-0.153,0.113,0.266,-0.198,1.32,0.002
MANE_a0,1,34,-0.005,0.042,-0.002,-0.003,0.019,-0.153,0.084,0.238,-0.912,3.374,0.007
MAUR_a45,1,41,-0.002,0.04,-0.002,-0.002,0.02,-0.153,0.084,0.238,-0.888,3.872,0.006
MAJU_a103,1,62,0.003,0.041,0.003,0.003,0.039,-0.086,0.113,0.199,0.145,-0.076,0.005
SANE_a60,1,367,0.003,0.032,0.002,0.002,0.027,-0.111,0.113,0.223,0.178,0.928,0.002
JUUR_a135,1,134,0.004,0.033,0.002,0.005,0.03,-0.111,0.074,0.185,-0.482,0.689,0.003
JUNE_a90,1,201,0.001,0.031,-0.002,0.001,0.029,-0.111,0.072,0.183,-0.319,0.715,0.002
MAUR_a30,1,43,0.005,0.025,0.001,0.006,0.024,-0.059,0.066,0.124,-0.042,-0.191,0.004
SAUR_a103,1,397,0.006,0.031,0.004,0.006,0.028,-0.103,0.113,0.215,0.166,1.101,0.002
MAJU_a120,1,30,0.003,0.027,0.001,0.005,0.027,-0.068,0.047,0.116,-0.596,0.037,0.005
JUPL_a30,1,192,0.009,0.035,0.004,0.008,0.031,-0.111,0.113,0.223,0.189,0.719,0.002
MAUR_a0,1,19,0.019,0.043,0.027,0.021,0.047,-0.084,0.083,0.167,-0.493,-0.42,0.01
MAJU_a135,1,26,0.009,0.033,0.004,0.007,0.025,-0.045,0.083,0.128,0.604,-0.491,0.007
SAPL_a0,1,402,0.003,0.037,0.002,0.003,0.028,-0.259,0.113,0.372,-1.263,9.124,0.002
MAJU_a150,1,25,0.008,0.027,0.006,0.009,0.03,-0.041,0.06,0.101,0.008,-1.02,0.005
MASA_a150,1,25,-0.004,0.02,-0.006,-0.005,0.017,-0.041,0.039,0.08,0.489,-0.421,0.004
MAJU_a180,1,15,-0.005,0.032,-0.014,-0.007,0.027,-0.043,0.062,0.105,0.603,-0.881,0.008
MASA_a180,1,15,0.013,0.027,0.017,0.014,0.029,-0.041,0.05,0.091,-0.312,-1.022,0.007
MAPL_a180,1,16,0.005,0.03,0.003,0.005,0.034,-0.041,0.05,0.091,0.049,-1.525,0.008
JUUR_a120,1,34,-0.004,0.02,-0.001,-0.003,0.012,-0.077,0.038,0.115,-1.165,3.751,0.003
JUNE_a60,1,194,0.002,0.041,0.004,0.004,0.027,-0.259,0.124,0.383,-1.9,10.925,0.003
JUUR_a103,1,186,-0.001,0.039,0.003,0.002,0.023,-0.259,0.124,0.383,-2.441,14.262,0.003
JUPL_a0,1,267,0.002,0.034,0.004,0.004,0.022,-0.259,0.124,0.383,-2.62,17.886,0.002
SANE_a45,1,103,0.008,0.03,0.009,0.008,0.027,-0.084,0.124,0.208,0.156,1.876,0.003
JUSA_a0,1,113,0.004,0.026,0.004,0.005,0.021,-0.103,0.078,0.181,-0.705,3.049,0.002
JUNE_a45,1,27,0.011,0.031,0.006,0.012,0.026,-0.084,0.078,0.162,-0.507,1.403,0.006
JUUR_a90,1,11,0.005,0.034,0.006,0.01,0.022,-0.084,0.045,0.129,-1.46,1.742,0.01
SAUR_a90,1,2,-0.042,0.06,-0.042,-0.042,0.063,-0.084,0.001,0.085,0,-2.75,0.042
