PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEMA_a103,1,51,0.003,0.057,0,0,0.053,-0.11,0.19,0.3,0.66,0.994,0.008
SUJU_a120,1,30,-0.006,0.032,-0.004,-0.006,0.019,-0.11,0.054,0.164,-0.732,1.863,0.006
VEJU_a135,1,46,0.004,0.039,0.006,0.003,0.029,-0.11,0.124,0.234,0.207,1.717,0.006
VEMA_a103,1,44,-0.012,0.049,-0.009,-0.014,0.029,-0.11,0.19,0.3,1.39,5.048,0.007
SUUR_a30,1,32,0.015,0.066,0.016,0.015,0.053,-0.11,0.19,0.3,0.151,0.108,0.012
SUMA_a90,1,37,0,0.061,-0.012,-0.005,0.042,-0.096,0.19,0.286,0.976,0.937,0.01
VESA_a103,1,27,-0.002,0.045,-0.005,-0.005,0.029,-0.076,0.115,0.191,0.643,0.34,0.009
VEJU_a150,1,25,-0.021,0.049,-0.027,-0.025,0.032,-0.113,0.101,0.214,0.786,0.381,0.01
SUJU_a135,1,30,-0.008,0.041,-0.008,-0.01,0.035,-0.08,0.096,0.176,0.615,0.373,0.008
VEUR_a0,1,13,-0.033,0.04,-0.035,-0.033,0.062,-0.088,0.021,0.109,-0.036,-1.637,0.011
SUSA_a90,1,31,-0.001,0.036,0,-0.001,0.038,-0.08,0.091,0.171,0.006,0.17,0.006
MAJU_a45,1,25,0.011,0.049,0.002,0.01,0.028,-0.08,0.111,0.191,0.333,-0.476,0.01
MASA_a0,1,16,0,0.039,0.002,0.001,0.046,-0.083,0.071,0.154,-0.222,-0.585,0.01
VESA_a120,1,28,0.009,0.031,0.006,0.01,0.034,-0.083,0.054,0.138,-0.743,0.537,0.006
VEMA_a120,1,60,0.01,0.043,0.01,0.008,0.035,-0.114,0.178,0.293,0.666,3.01,0.006
SUJU_a150,1,30,0.021,0.054,0.015,0.014,0.042,-0.058,0.178,0.237,1.15,0.861,0.01
SUSA_a103,1,32,-0.008,0.052,-0.018,-0.012,0.041,-0.129,0.178,0.307,1.181,3.77,0.009
MAUR_a103,1,23,0.024,0.059,0,0.019,0.034,-0.066,0.178,0.245,0.897,-0.033,0.012
MANE_a60,1,23,0.006,0.087,0,0.014,0.056,-0.208,0.178,0.387,-0.798,1.075,0.018
MEVE_a45,1,76,-0.01,0.038,-0.006,-0.009,0.03,-0.155,0.119,0.274,-0.253,2.637,0.004
VEJU_a180,1,12,0.018,0.049,0.001,0.015,0.057,-0.046,0.119,0.165,0.526,-0.903,0.014
SUUR_a0,1,16,0.025,0.047,0.016,0.024,0.061,-0.05,0.119,0.17,0.167,-1.023,0.012
VESA_a135,1,46,0.029,0.038,0.02,0.028,0.041,-0.039,0.111,0.149,0.213,-0.838,0.006
SUMA_a103,1,38,0.019,0.057,0.007,0.012,0.037,-0.06,0.247,0.307,1.876,4.852,0.009
MAJU_a60,1,25,0.007,0.027,0.006,0.006,0.026,-0.037,0.064,0.102,0.237,-0.698,0.005
MAPL_a0,1,16,0.017,0.053,0.002,0.013,0.057,-0.037,0.126,0.164,0.621,-1.041,0.013
SUPL_a103,1,30,0.001,0.029,-0.002,0,0.025,-0.05,0.053,0.103,0.117,-0.885,0.005
SUSA_a120,1,30,0.012,0.042,-0.003,0.004,0.033,-0.036,0.126,0.163,1.393,1.319,0.008
VEPL_a135,1,45,0.015,0.04,0.009,0.01,0.034,-0.049,0.126,0.175,1.052,0.92,0.006
VEMA_a135,1,18,0.003,0.045,-0.01,0,0.036,-0.066,0.126,0.193,0.997,0.682,0.011
VESA_a150,1,26,0.002,0.027,-0.001,0.002,0.028,-0.041,0.049,0.089,0.225,-1.164,0.005
MEJU_a150,1,18,0.002,0.039,0.007,0,0.03,-0.076,0.111,0.187,0.687,1.489,0.009
VESU_a30,1,96,-0.006,0.039,-0.008,-0.008,0.026,-0.113,0.119,0.232,0.653,2.073,0.004
MESA_a103,1,19,-0.01,0.018,-0.006,-0.01,0.024,-0.046,0.016,0.062,-0.273,-1.165,0.004
SUJU_a180,1,14,0,0.034,0.003,-0.002,0.04,-0.046,0.064,0.11,0.323,-1.17,0.009
SUPL_a120,1,32,-0.002,0.044,-0.004,-0.004,0.028,-0.113,0.133,0.246,0.589,1.994,0.008
VEPL_a150,1,28,0.005,0.053,0.003,0.004,0.051,-0.113,0.13,0.243,0.139,-0.178,0.01
MAUR_a90,1,59,-0.011,0.041,-0.005,-0.013,0.037,-0.113,0.105,0.218,0.285,0.454,0.005
MEUR_a0,1,9,-0.002,0.029,-0.006,-0.002,0.034,-0.042,0.051,0.093,0.41,-1.063,0.01
SUSA_a135,1,30,-0.005,0.041,0,-0.004,0.041,-0.117,0.074,0.19,-0.436,0.18,0.008
MANE_a45,1,87,-0.009,0.041,-0.005,-0.009,0.034,-0.114,0.112,0.226,-0.039,0.688,0.004
MEPL_a103,1,22,0.003,0.04,-0.007,0,0.029,-0.073,0.124,0.197,1.019,1.871,0.009
MESA_a120,1,17,-0.028,0.044,-0.026,-0.026,0.049,-0.117,0.035,0.151,-0.385,-0.88,0.011
VEMA_a150,1,19,-0.002,0.045,0.007,-0.002,0.035,-0.1,0.092,0.192,-0.125,-0.273,0.01
SUMA_a120,1,30,-0.009,0.035,-0.004,-0.006,0.034,-0.1,0.049,0.149,-0.64,-0.201,0.006
MEJU_a180,1,9,-0.027,0.04,-0.027,-0.027,0.032,-0.1,0.039,0.139,-0.193,-0.826,0.013
MEPL_a120,1,18,-0.008,0.033,0,-0.006,0.044,-0.076,0.033,0.11,-0.415,-0.968,0.008
VESA_a180,1,13,-0.026,0.047,-0.032,-0.026,0.045,-0.117,0.055,0.172,0.022,-0.755,0.013
SUPL_a135,1,30,0.016,0.044,0.008,0.014,0.041,-0.062,0.111,0.173,0.395,-0.649,0.008
MESA_a135,1,33,0.001,0.042,-0.003,-0.001,0.044,-0.071,0.095,0.166,0.475,-0.569,0.007
SUSA_a150,1,29,-0.002,0.035,-0.008,-0.004,0.036,-0.053,0.095,0.148,0.823,0.14,0.007
MEMA_a120,1,14,0.01,0.03,0.013,0.014,0.024,-0.073,0.049,0.121,-1.147,1.27,0.008
MEPL_a135,1,17,-0.003,0.027,-0.001,-0.002,0.011,-0.06,0.045,0.105,-0.448,-0.243,0.006
MESA_a150,1,20,0.022,0.047,0.016,0.02,0.061,-0.044,0.111,0.155,0.389,-1.235,0.011
VEPL_a180,1,13,0.008,0.031,0.008,0.009,0.042,-0.035,0.049,0.084,-0.099,-1.78,0.008
MEPL_a150,1,32,0.009,0.035,0.006,0.006,0.029,-0.046,0.095,0.142,0.773,-0.045,0.006
MEMA_a135,1,14,-0.019,0.029,-0.02,-0.018,0.027,-0.083,0.034,0.117,-0.277,-0.295,0.008
SUPL_a150,1,30,-0.013,0.04,-0.009,-0.011,0.041,-0.109,0.064,0.173,-0.331,-0.365,0.007
SUMA_a135,1,23,-0.011,0.066,-0.028,-0.013,0.052,-0.117,0.119,0.236,0.493,-0.868,0.014
MESA_a180,1,10,0,0.023,0.003,-0.002,0.029,-0.028,0.043,0.071,0.383,-1.133,0.007
MEMA_a150,1,13,-0.001,0.079,-0.001,-0.001,0.112,-0.117,0.119,0.236,0.163,-1.51,0.022
URPL_a103,1,419,0.003,0.041,0,0.001,0.032,-0.114,0.247,0.362,0.777,3.24,0.002
VEMA_a180,1,9,-0.016,0.033,-0.016,-0.016,0.031,-0.073,0.022,0.096,-0.646,-1.185,0.011
MEPL_a180,1,11,-0.021,0.029,-0.017,-0.019,0.034,-0.073,0.017,0.091,-0.524,-1.115,0.009
SUSA_a180,1,14,-0.014,0.031,-0.014,-0.011,0.029,-0.087,0.023,0.11,-0.842,-0.078,0.008
SUMA_a150,1,18,0.006,0.043,-0.008,0.005,0.029,-0.064,0.084,0.148,0.55,-0.886,0.01
MEMA_a180,1,6,0.007,0.062,-0.018,0.007,0.015,-0.029,0.13,0.159,1.239,-0.299,0.025
SUPL_a180,1,15,-0.016,0.036,-0.014,-0.015,0.041,-0.071,0.038,0.109,-0.159,-1.39,0.009
VESU_a45,1,248,-0.004,0.042,-0.004,-0.003,0.03,-0.208,0.115,0.323,-0.665,4.008,0.003
VENE_a180,1,13,0,0.017,0,0,0.02,-0.028,0.027,0.055,-0.2,-1.196,0.005
SUMA_a180,1,8,-0.003,0.02,-0.007,-0.003,0.024,-0.028,0.021,0.049,0.088,-1.968,0.007
MEVE_a60,1,45,-0.001,0.037,0.006,0.001,0.029,-0.117,0.075,0.191,-0.669,0.927,0.005
SUNE_a180,1,15,-0.016,0.038,-0.008,-0.014,0.026,-0.098,0.037,0.135,-0.684,-0.576,0.01
MENE_a180,1,9,0.018,0.018,0.021,0.018,0.016,-0.011,0.044,0.056,-0.21,-1.388,0.006
MANE_a30,1,68,0,0.032,-0.003,-0.001,0.028,-0.107,0.111,0.218,0.239,2.129,0.004
JUUR_a150,1,17,-0.006,0.034,0.001,-0.003,0.031,-0.084,0.032,0.116,-1.022,0.123,0.008
JUNE_a103,1,18,-0.021,0.049,-0.01,-0.016,0.036,-0.155,0.032,0.187,-1.141,0.633,0.012
MAUR_a60,1,22,-0.003,0.041,0,-0.002,0.032,-0.084,0.111,0.195,0.343,1.236,0.009
MAJU_a90,1,46,-0.009,0.043,-0.005,-0.007,0.027,-0.155,0.112,0.267,-0.484,2.468,0.006
JUPL_a45,1,21,-0.03,0.061,-0.043,-0.032,0.064,-0.155,0.112,0.266,0.303,-0.207,0.013
MANE_a0,1,14,-0.023,0.04,-0.023,-0.022,0.044,-0.096,0.032,0.128,-0.263,-1.091,0.011
MAUR_a45,1,22,-0.013,0.037,-0.009,-0.009,0.041,-0.096,0.032,0.128,-0.693,-0.547,0.008
JUSA_a30,1,161,-0.001,0.036,-0.001,-0.001,0.033,-0.091,0.112,0.203,0.109,0.212,0.003
MAJU_a103,1,18,0.028,0.043,0.023,0.029,0.044,-0.062,0.112,0.174,-0.112,-0.534,0.01
MAUR_a30,1,22,0.016,0.045,0.008,0.01,0.027,-0.052,0.149,0.201,1.341,1.577,0.01
JUUR_a135,1,66,0.003,0.031,0.001,0.003,0.023,-0.091,0.074,0.164,-0.383,0.958,0.004
JUNE_a90,1,89,-0.002,0.034,0.001,0,0.025,-0.129,0.064,0.193,-0.827,1.687,0.004
SANE_a60,1,173,-0.001,0.034,0,-0.002,0.026,-0.091,0.133,0.224,0.162,1.297,0.003
SAUR_a103,1,292,0.002,0.033,-0.001,-0.001,0.024,-0.117,0.149,0.266,1.088,3.696,0.002
MAJU_a120,1,16,-0.012,0.024,-0.009,-0.012,0.028,-0.053,0.038,0.091,0.195,-0.806,0.006
MASA_a103,1,16,0.009,0.019,0.005,0.007,0.012,-0.018,0.063,0.081,1.21,1.793,0.005
MAUR_a0,1,12,0.013,0.044,0.003,0.009,0.028,-0.047,0.112,0.159,0.964,-0.069,0.013
JUPL_a30,1,131,0.007,0.036,0.003,0.004,0.024,-0.076,0.149,0.225,1.268,3.021,0.003
MAJU_a135,1,15,-0.011,0.025,-0.009,-0.011,0.023,-0.059,0.038,0.097,-0.054,-0.666,0.006
MASA_a120,1,14,0.008,0.019,0.004,0.008,0.019,-0.025,0.04,0.066,0.117,-1.065,0.005
MAJU_a150,1,14,0.018,0.035,0.017,0.016,0.018,-0.039,0.093,0.132,0.301,-0.403,0.009
MASA_a135,1,15,-0.007,0.028,-0.007,-0.006,0.026,-0.059,0.041,0.101,-0.052,-1.042,0.007
MAPL_a135,1,14,-0.011,0.023,-0.005,-0.01,0.019,-0.062,0.03,0.093,-0.467,-0.295,0.006
MASA_a150,1,13,0.002,0.022,0.009,0.003,0.024,-0.04,0.038,0.078,-0.266,-1.013,0.006
MAPL_a150,1,14,-0.015,0.014,-0.011,-0.015,0.008,-0.041,0.009,0.049,-0.308,-1.063,0.004
MAJU_a180,1,6,-0.012,0.015,-0.009,-0.012,0.016,-0.029,0.009,0.038,0.043,-1.717,0.006
MASA_a180,1,7,0.018,0.033,0.011,0.018,0.017,-0.039,0.064,0.103,-0.199,-1.139,0.013
MEMA_a0,1,19,-0.006,0.031,0.005,-0.004,0.03,-0.087,0.043,0.13,-0.859,0.298,0.007
MAPL_a180,1,7,0.007,0.027,0.006,0.007,0.034,-0.018,0.044,0.062,0.401,-1.786,0.01
SUMA_a0,1,13,-0.005,0.025,-0.001,-0.003,0.015,-0.062,0.032,0.094,-0.598,-0.137,0.007
MANE_a180,1,7,0.005,0.018,0.005,0.005,0.011,-0.025,0.032,0.057,-0.203,-1.07,0.007
JUUR_a120,1,17,-0.007,0.022,-0.002,-0.005,0.016,-0.068,0.029,0.096,-1.1,1.478,0.005
SAPL_a0,1,49,0.012,0.025,0.006,0.01,0.017,-0.034,0.091,0.125,0.954,0.82,0.004
JUNE_a60,1,113,-0.001,0.033,-0.005,-0.003,0.027,-0.09,0.13,0.221,0.788,2.325,0.003
JUUR_a103,1,87,0.003,0.058,0.001,0.004,0.037,-0.208,0.119,0.328,-0.702,2.617,0.006
JUPL_a0,1,121,0.014,0.037,0.008,0.01,0.033,-0.049,0.124,0.172,0.905,0.529,0.003
JUSA_a0,1,37,0.019,0.062,0.008,0.013,0.042,-0.066,0.247,0.313,1.47,2.892,0.01
JUNE_a45,1,20,0.04,0.079,0.03,0.037,0.067,-0.114,0.247,0.362,0.53,0.499,0.018
SANE_a45,1,22,0.033,0.078,0.025,0.029,0.066,-0.114,0.247,0.362,0.659,0.638,0.017
JUUR_a90,1,12,0.016,0.062,0.025,0.02,0.063,-0.114,0.112,0.226,-0.434,-0.6,0.018
