PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUUR_a30,1,55,0.007,0.025,0.004,0.007,0.015,-0.06,0.077,0.138,0.176,1.255,0.003
SUSA_a103,1,54,0.003,0.025,0.004,0.003,0.016,-0.078,0.074,0.152,-0.221,2.528,0.003
VESA_a135,1,63,0.011,0.023,0.011,0.012,0.014,-0.068,0.068,0.136,-0.523,2.084,0.003
MAUR_a0,1,22,0.003,0.015,0.002,0.003,0.015,-0.026,0.036,0.061,0.086,-0.582,0.003
MAPL_a90,1,75,0.01,0.019,0.005,0.009,0.012,-0.029,0.086,0.115,1.102,2.6,0.002
MEUR_a45,1,62,0.005,0.024,0.003,0.003,0.011,-0.052,0.107,0.159,1.863,6.451,0.003
MESA_a90,1,54,0.007,0.022,0.006,0.006,0.019,-0.047,0.068,0.115,0.609,0.833,0.003
MASA_a135,1,36,0.002,0.027,0.001,0.003,0.025,-0.066,0.061,0.127,-0.244,-0.111,0.004
MENE_a0,1,35,0.007,0.032,0.001,0.005,0.012,-0.066,0.107,0.173,1.064,2.704,0.005
VESA_a150,1,45,0.006,0.021,0.002,0.005,0.016,-0.034,0.071,0.105,0.585,0.684,0.003
MEUR_a30,1,61,0.006,0.015,0.003,0.005,0.009,-0.019,0.082,0.1,2.182,8.196,0.002
MESA_a103,1,44,0.002,0.033,0,0.001,0.027,-0.091,0.085,0.176,0.272,1.186,0.005
SUSA_a120,1,53,0.004,0.028,0.004,0.004,0.014,-0.067,0.085,0.152,0.359,1.114,0.004
MAPL_a103,1,42,-0.001,0.033,0.001,0.003,0.019,-0.127,0.047,0.174,-1.755,4.562,0.005
MAJU_a103,1,35,0.012,0.026,0.017,0.012,0.023,-0.037,0.082,0.118,0.291,-0.041,0.004
VEPL_a120,1,47,-0.001,0.02,0.001,0,0.017,-0.065,0.052,0.117,-0.523,1.756,0.003
MESA_a120,1,46,0.004,0.033,0.001,0.003,0.022,-0.072,0.109,0.18,0.58,1.911,0.005
MASA_a150,1,37,-0.002,0.018,0.005,0,0.011,-0.048,0.037,0.085,-0.666,0.154,0.003
SUUR_a0,1,28,0.004,0.014,0.004,0.003,0.008,-0.02,0.042,0.062,0.564,0.332,0.003
MEPL_a90,1,40,-0.002,0.02,-0.002,-0.002,0.016,-0.054,0.042,0.096,-0.062,0.096,0.003
MEUR_a0,1,35,0.013,0.025,0.013,0.012,0.024,-0.041,0.065,0.106,-0.051,-0.442,0.004
SUSA_a135,1,54,0.003,0.024,0.004,0.003,0.021,-0.072,0.061,0.133,-0.16,0.581,0.003
MESA_a135,1,43,-0.006,0.031,-0.008,-0.007,0.025,-0.089,0.074,0.163,0.127,0.83,0.005
VEPL_a135,1,97,0.001,0.017,0.002,0.001,0.013,-0.041,0.044,0.085,0.086,0.12,0.002
MEPL_a103,1,53,0.006,0.019,0.004,0.005,0.014,-0.037,0.049,0.086,0.346,0.062,0.003
VESA_a180,1,20,-0.007,0.032,-0.004,-0.006,0.028,-0.072,0.057,0.129,-0.102,-0.428,0.007
MAJU_a90,1,62,-0.006,0.03,-0.001,-0.003,0.013,-0.127,0.052,0.18,-1.883,5.34,0.004
MESA_a150,1,47,0.003,0.016,0.005,0.003,0.012,-0.037,0.037,0.074,-0.197,0.004,0.002
MAPL_a120,1,39,0.005,0.014,0.001,0.004,0.012,-0.018,0.031,0.049,0.466,-1.018,0.002
MEMA_a0,1,40,0.005,0.038,0,0.005,0.035,-0.115,0.08,0.195,-0.442,0.877,0.006
MEPL_a120,1,60,0,0.023,0.001,0,0.007,-0.067,0.081,0.148,0.392,3.635,0.003
SUSA_a150,1,51,0,0.023,0.001,0.001,0.021,-0.075,0.046,0.122,-1.192,2.592,0.003
VEPL_a150,1,58,0.001,0.03,-0.001,-0.001,0.014,-0.06,0.109,0.169,1.342,3.885,0.004
MEPL_a135,1,39,0.004,0.023,0.005,0.003,0.016,-0.047,0.071,0.118,0.562,1.167,0.004
MESA_a180,1,15,0,0.026,0.004,0.003,0.02,-0.074,0.035,0.109,-1.357,2.039,0.007
SUPL_a120,1,53,0.009,0.023,0.006,0.009,0.015,-0.051,0.068,0.119,0.045,0.587,0.003
VESU_a45,1,479,0.003,0.028,0.002,0.003,0.017,-0.2,0.12,0.321,-1.11,10.653,0.001
MAPL_a135,1,39,-0.002,0.019,-0.001,-0.002,0.014,-0.042,0.055,0.097,0.109,0.969,0.003
MASA_a180,1,17,0.002,0.034,0.008,0.006,0.02,-0.089,0.035,0.124,-1.466,1.364,0.008
SUPL_a135,1,55,0.005,0.022,0.006,0.004,0.015,-0.064,0.066,0.131,0.117,1.721,0.003
VEJU_a30,1,59,0.011,0.035,0.004,0.007,0.015,-0.085,0.132,0.217,1.027,2.591,0.005
VEPL_a180,1,22,0.008,0.015,0.008,0.008,0.008,-0.02,0.043,0.063,0.192,0.023,0.003
SUSA_a180,1,26,0.004,0.029,0.005,0.006,0.02,-0.068,0.051,0.119,-0.623,0.202,0.006
MAPL_a150,1,40,0.015,0.022,0.013,0.015,0.022,-0.033,0.061,0.094,0.104,-0.734,0.004
MAJU_a60,1,47,0.002,0.018,0.001,0.001,0.015,-0.033,0.051,0.084,0.476,0.222,0.003
SUPL_a150,1,52,-0.001,0.022,0.001,0.001,0.016,-0.062,0.043,0.105,-0.699,0.82,0.003
SUMA_a0,1,42,0.007,0.028,0.002,0.004,0.012,-0.039,0.109,0.148,1.303,2.62,0.004
MEVE_a60,1,83,0.002,0.023,0.004,0.002,0.015,-0.072,0.073,0.145,-0.189,1.464,0.003
MANE_a103,1,69,0.006,0.028,0.005,0.007,0.018,-0.08,0.081,0.161,-0.395,1.338,0.003
MEPL_a150,1,44,-0.005,0.032,-0.004,-0.003,0.019,-0.09,0.074,0.164,-0.366,0.992,0.005
VEJU_a0,1,39,0,0.023,0,0.001,0.017,-0.064,0.051,0.114,-0.686,1.013,0.004
MAJU_a45,1,46,0,0.029,0.002,0.003,0.024,-0.078,0.044,0.122,-0.788,0.365,0.004
SUPL_a180,1,27,-0.012,0.021,-0.007,-0.011,0.014,-0.057,0.032,0.089,-0.255,-0.485,0.004
MANE_a120,1,42,0.001,0.034,0.001,0.002,0.03,-0.078,0.081,0.159,-0.273,0.017,0.005
MEJU_a45,1,77,0.01,0.044,-0.003,0.005,0.022,-0.073,0.221,0.294,1.877,5.81,0.005
MAPL_a180,1,19,0.005,0.025,-0.001,0.003,0.026,-0.027,0.071,0.098,1.005,0.354,0.006
MEPL_a180,1,16,-0.007,0.022,-0.003,-0.007,0.012,-0.054,0.029,0.083,-0.408,-0.375,0.005
SUJU_a30,1,60,0.003,0.023,0.001,0.001,0.018,-0.044,0.08,0.124,1.06,1.726,0.003
MEJU_a30,1,62,-0.004,0.024,-0.002,-0.003,0.015,-0.072,0.056,0.129,-0.62,1.047,0.003
JUSA_a90,1,101,0.002,0.013,0.002,0.001,0.006,-0.03,0.081,0.111,2.551,12.282,0.001
MENE_a150,1,51,-0.006,0.024,-0.002,-0.002,0.015,-0.078,0.031,0.109,-1.376,1.843,0.003
JUPL_a135,1,17,-0.005,0.011,-0.005,-0.004,0.012,-0.03,0.009,0.039,-0.718,-0.504,0.003
MANE_a135,1,40,0.01,0.041,0.004,0.007,0.028,-0.074,0.112,0.186,0.652,0.224,0.007
MAJU_a30,1,51,-0.001,0.03,0.004,0.001,0.028,-0.069,0.062,0.131,-0.374,-0.224,0.004
MEJU_a0,1,44,-0.001,0.024,0,-0.001,0.01,-0.085,0.078,0.163,-0.08,3.749,0.004
MENE_a180,1,19,0.014,0.028,0.007,0.013,0.018,-0.041,0.073,0.114,0.367,-0.44,0.006
MANE_a150,1,39,0.007,0.038,0.005,0.006,0.031,-0.064,0.132,0.196,0.764,1.505,0.006
SUJU_a0,1,27,-0.007,0.037,-0.002,-0.006,0.016,-0.127,0.078,0.205,-0.786,2.641,0.007
JUUR_a135,1,81,0.002,0.02,0.001,0.002,0.016,-0.065,0.051,0.116,-0.422,1.501,0.002
SUNE_a180,1,24,-0.006,0.024,-0.004,-0.006,0.014,-0.067,0.055,0.122,-0.041,0.963,0.005
JUNE_a180,1,51,0.003,0.018,0.001,0.001,0.009,-0.034,0.081,0.115,2.04,6.909,0.002
MAUR_a135,1,74,0.005,0.018,0.002,0.004,0.01,-0.042,0.085,0.127,1.246,4.546,0.002
JUPL_a120,1,78,0.003,0.026,0.003,0.003,0.014,-0.09,0.086,0.175,0.069,3.867,0.003
MANE_a180,1,18,0.006,0.015,0.004,0.006,0.014,-0.033,0.034,0.066,-0.373,0.266,0.004
MAJU_a0,1,25,0.013,0.041,0.011,0.012,0.03,-0.078,0.102,0.18,0.31,0.045,0.008
VENE_a180,1,21,0.012,0.022,0.01,0.011,0.022,-0.023,0.065,0.088,0.408,-0.432,0.005
MAUR_a150,1,83,0.003,0.033,0.003,0.004,0.02,-0.115,0.086,0.2,-0.837,3.21,0.004
MEUR_a180,1,30,0.009,0.018,0.006,0.007,0.017,-0.028,0.052,0.08,0.616,0.19,0.003
JUUR_a150,1,80,0.001,0.029,0,0,0.011,-0.094,0.12,0.214,0.685,5.273,0.003
SANE_a90,1,170,0.003,0.024,0.002,0.003,0.01,-0.094,0.086,0.18,-0.117,4.184,0.002
MAUR_a180,1,20,0.011,0.029,0.019,0.013,0.026,-0.057,0.056,0.114,-0.603,-0.428,0.006
MEMA_a90,1,68,0,0.028,0.001,-0.001,0.017,-0.067,0.082,0.149,0.239,0.869,0.003
SAPL_a30,1,136,0.003,0.012,0.002,0.003,0.009,-0.031,0.03,0.062,-0.194,0.092,0.001
SUMA_a90,1,53,-0.003,0.024,-0.001,-0.003,0.018,-0.064,0.078,0.142,0.394,1.899,0.003
SUMA_a103,1,50,0.004,0.023,0,0.001,0.011,-0.035,0.082,0.118,1.584,3.153,0.003
VEMA_a90,1,56,-0.004,0.023,0,-0.003,0.012,-0.072,0.056,0.128,-0.473,1.199,0.003
MEMA_a103,1,65,-0.003,0.023,-0.001,-0.002,0.017,-0.06,0.047,0.107,-0.133,0.212,0.003
MEMA_a120,1,17,0.006,0.017,0.004,0.005,0.007,-0.021,0.055,0.076,1.229,1.739,0.004
SUMA_a120,1,36,-0.002,0.017,0,-0.001,0.016,-0.053,0.03,0.083,-0.676,0.464,0.003
VEMA_a103,1,49,-0.004,0.022,-0.001,-0.003,0.017,-0.06,0.065,0.126,-0.098,1.297,0.003
MEMA_a135,1,15,-0.002,0.012,-0.005,-0.003,0.011,-0.016,0.02,0.036,0.526,-1.133,0.003
MEMA_a150,1,16,-0.016,0.027,-0.008,-0.014,0.018,-0.072,0.023,0.095,-0.797,-0.427,0.007
SUMA_a135,1,29,-0.007,0.025,-0.007,-0.005,0.02,-0.072,0.03,0.102,-0.788,0.301,0.005
VEMA_a120,1,64,0.003,0.026,0.002,0.002,0.013,-0.085,0.082,0.167,0.223,2.677,0.003
VEMA_a135,1,23,0.008,0.025,0.011,0.007,0.016,-0.047,0.078,0.126,0.389,1.421,0.005
SUMA_a150,1,24,0.009,0.026,0.003,0.006,0.015,-0.028,0.071,0.098,0.919,0.227,0.005
VEMA_a150,1,21,0.014,0.032,0.01,0.012,0.014,-0.053,0.086,0.138,0.539,0.29,0.007
SUMA_a180,1,11,0.002,0.012,0.001,0.003,0.007,-0.023,0.025,0.048,-0.17,-0.109,0.004
VEMA_a180,1,10,-0.006,0.022,0.002,-0.003,0.008,-0.054,0.013,0.067,-1.192,-0.277,0.007
MEMA_a180,1,9,0.003,0.008,0,0.003,0.006,-0.009,0.02,0.029,0.684,-0.484,0.003
URNE_a45,1,819,0.004,0.031,0.002,0.003,0.019,-0.2,0.221,0.422,0.05,7.775,0.001
MASA_a0,1,24,-0.004,0.028,-0.001,-0.003,0.014,-0.073,0.047,0.12,-0.323,0.139,0.006
JUPL_a103,1,19,-0.001,0.006,-0.001,-0.001,0.005,-0.014,0.006,0.02,-0.968,-0.286,0.001
JUNE_a150,1,104,0.009,0.034,0.009,0.01,0.024,-0.089,0.109,0.198,-0.176,0.887,0.003
JUPL_a90,1,85,0.006,0.027,0.005,0.006,0.02,-0.091,0.085,0.176,-0.175,1.716,0.003
JUSA_a60,1,108,0.005,0.025,0.005,0.006,0.017,-0.099,0.066,0.165,-1.126,3.479,0.002
SAUR_a120,1,183,0.006,0.029,0.006,0.007,0.024,-0.099,0.086,0.186,-0.593,1.416,0.002
JUUR_a180,1,98,0.005,0.027,0.008,0.007,0.018,-0.099,0.066,0.165,-1.186,2.625,0.003
URPL_a103,1,457,0.004,0.028,0.002,0.003,0.021,-0.127,0.132,0.26,0.34,2.566,0.001
JUNE_a135,1,17,0.007,0.025,0.013,0.008,0.03,-0.041,0.041,0.083,-0.383,-1.206,0.006
JUNE_a120,1,86,0.004,0.039,0,0.001,0.023,-0.073,0.221,0.294,2.186,9.872,0.004
JUSA_a45,1,156,-0.001,0.048,0.002,-0.001,0.044,-0.128,0.221,0.35,0.368,2.342,0.004
JUPL_a60,1,107,-0.004,0.04,-0.001,-0.002,0.031,-0.128,0.084,0.213,-0.563,0.908,0.004
JUNE_a103,1,18,-0.017,0.034,-0.003,-0.012,0.009,-0.115,0.01,0.125,-1.565,1.352,0.008
JUPL_a45,1,21,-0.02,0.043,-0.024,-0.022,0.037,-0.115,0.078,0.193,0.256,0.116,0.009
JUSA_a30,1,160,0.003,0.029,0.002,0.002,0.027,-0.067,0.104,0.171,0.206,0.468,0.002
JUNE_a90,1,87,0,0.029,0,0.001,0.017,-0.078,0.104,0.182,0.295,2.382,0.003
SANE_a60,1,169,0.001,0.029,-0.001,0,0.019,-0.067,0.132,0.199,0.822,2.978,0.002
SAUR_a103,1,289,0.005,0.02,0.002,0.003,0.012,-0.072,0.107,0.179,1.192,5.544,0.001
JUPL_a30,1,130,0.008,0.027,0.004,0.005,0.015,-0.06,0.132,0.192,1.666,5.297,0.002
SAPL_a0,1,48,0.006,0.017,0.001,0.005,0.014,-0.022,0.05,0.071,0.605,-0.19,0.002
JUNE_a60,1,112,0.003,0.016,0.001,0.003,0.011,-0.046,0.072,0.118,0.655,3.16,0.002
JUUR_a103,1,87,-0.002,0.041,0.001,0,0.021,-0.2,0.102,0.303,-1.934,9.111,0.004
JUPL_a0,1,119,0.007,0.024,0.002,0.005,0.015,-0.044,0.102,0.146,1.322,2.912,0.002
JUSA_a0,1,37,0.021,0.031,0.016,0.019,0.025,-0.035,0.092,0.127,0.443,-0.521,0.005
JUNE_a45,1,19,0.021,0.044,0.025,0.024,0.036,-0.085,0.082,0.167,-0.636,-0.279,0.01
SANE_a45,1,22,0.009,0.054,0.015,0.014,0.059,-0.127,0.084,0.212,-0.628,-0.031,0.011
JUUR_a90,1,12,-0.017,0.054,-0.023,-0.016,0.053,-0.127,0.084,0.212,-0.278,-0.208,0.016
