PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUUR_a30,1,63,0.007,0.024,0.004,0.006,0.016,-0.06,0.077,0.138,0.24,1.127,0.003
SUSA_a103,1,62,0.003,0.024,0.004,0.003,0.015,-0.078,0.074,0.152,-0.173,2.73,0.003
VESA_a135,1,73,0.009,0.023,0.01,0.01,0.015,-0.068,0.068,0.136,-0.383,1.494,0.003
MAUR_a0,1,20,0.004,0.015,0.002,0.003,0.009,-0.022,0.036,0.058,0.376,-0.407,0.003
MAPL_a90,1,80,0.01,0.021,0.005,0.008,0.012,-0.029,0.092,0.121,1.416,3.436,0.002
MEUR_a45,1,75,0.003,0.024,0.003,0.002,0.016,-0.053,0.107,0.16,1.407,5.494,0.003
MESA_a90,1,65,0.006,0.022,0.005,0.005,0.018,-0.054,0.068,0.122,0.315,1.087,0.003
MASA_a135,1,40,-0.002,0.029,-0.002,-0.001,0.026,-0.066,0.061,0.127,-0.238,-0.341,0.005
MENE_a0,1,36,0.007,0.031,0.002,0.005,0.012,-0.066,0.107,0.173,1.047,2.795,0.005
VESA_a150,1,52,0.004,0.021,0.002,0.004,0.015,-0.044,0.071,0.115,0.441,1.014,0.003
MEUR_a30,1,71,0.005,0.016,0.004,0.004,0.01,-0.047,0.082,0.129,1.316,7.159,0.002
MESA_a103,1,53,0.003,0.03,0.001,0.002,0.021,-0.091,0.085,0.176,0.239,1.626,0.004
SUSA_a120,1,60,0.005,0.027,0.004,0.005,0.015,-0.067,0.085,0.152,0.307,1.251,0.003
MAPL_a103,1,42,0.002,0.026,0.001,0.004,0.019,-0.094,0.047,0.141,-1.075,2.967,0.004
VEPL_a120,1,53,0,0.021,0.001,0.001,0.017,-0.065,0.052,0.117,-0.452,1.197,0.003
MAJU_a103,1,40,0.01,0.026,0.008,0.009,0.023,-0.037,0.082,0.119,0.342,0.065,0.004
MESA_a120,1,52,0.005,0.033,0.002,0.003,0.02,-0.072,0.109,0.18,0.574,1.693,0.005
MASA_a150,1,38,-0.002,0.017,0.003,0,0.011,-0.048,0.037,0.085,-0.681,0.248,0.003
SUUR_a0,1,32,0.003,0.015,0.004,0.003,0.008,-0.032,0.042,0.073,0.223,0.649,0.003
MEPL_a90,1,57,-0.002,0.02,0,-0.001,0.016,-0.065,0.042,0.107,-0.603,0.996,0.003
MEUR_a0,1,38,0.013,0.024,0.013,0.012,0.025,-0.041,0.065,0.106,-0.048,-0.444,0.004
SUSA_a135,1,60,0.003,0.025,0.005,0.003,0.019,-0.072,0.061,0.133,-0.344,0.646,0.003
MESA_a135,1,51,-0.007,0.029,-0.008,-0.008,0.017,-0.089,0.074,0.163,0.205,1.376,0.004
VEPL_a135,1,102,0.002,0.017,0.002,0.002,0.015,-0.041,0.044,0.085,0.12,0.069,0.002
MEPL_a103,1,67,0.008,0.021,0.005,0.006,0.014,-0.037,0.085,0.122,1.067,2.168,0.003
VESA_a180,1,26,-0.01,0.03,-0.008,-0.01,0.028,-0.072,0.057,0.129,0.093,-0.329,0.006
MAJU_a90,1,63,-0.004,0.026,0,-0.002,0.012,-0.115,0.052,0.168,-1.555,4.733,0.003
MESA_a150,1,53,0.004,0.018,0.005,0.004,0.011,-0.037,0.081,0.118,1.093,4.121,0.003
MAPL_a120,1,43,0.005,0.014,0.002,0.004,0.013,-0.018,0.035,0.053,0.53,-0.85,0.002
MEMA_a0,1,49,0.005,0.037,-0.001,0.005,0.038,-0.115,0.08,0.195,-0.37,0.741,0.005
MEPL_a120,1,67,0.001,0.023,0.001,0,0.009,-0.067,0.081,0.148,0.474,3.089,0.003
SUSA_a150,1,59,0.001,0.024,0.001,0.002,0.02,-0.075,0.065,0.14,-0.602,2.264,0.003
VEPL_a150,1,67,0.003,0.029,0.001,0.001,0.013,-0.06,0.109,0.169,1.205,3.662,0.004
MEPL_a135,1,51,0.001,0.03,0.001,0.001,0.019,-0.115,0.086,0.201,-0.442,3.893,0.004
MESA_a180,1,20,0.003,0.024,0.005,0.005,0.014,-0.074,0.043,0.117,-1.261,2.779,0.005
SUPL_a120,1,63,0.008,0.022,0.006,0.007,0.014,-0.051,0.068,0.119,0.162,1.079,0.003
VESU_a45,1,487,0.003,0.028,0.002,0.003,0.017,-0.2,0.12,0.321,-1.158,10.406,0.001
MAPL_a135,1,43,-0.001,0.018,0,0,0.014,-0.042,0.055,0.097,-0.053,0.988,0.003
MASA_a180,1,20,0.006,0.033,0.01,0.011,0.019,-0.089,0.056,0.145,-1.35,1.717,0.007
SUPL_a135,1,60,0.003,0.024,0.005,0.003,0.014,-0.089,0.066,0.156,-0.675,3.378,0.003
VEJU_a30,1,64,0.008,0.035,0.003,0.006,0.011,-0.122,0.132,0.254,0.453,4.399,0.004
VEPL_a180,1,26,0.012,0.018,0.008,0.011,0.01,-0.02,0.061,0.081,0.648,0.311,0.004
SUSA_a180,1,28,0.004,0.028,0.005,0.006,0.018,-0.068,0.051,0.119,-0.67,0.464,0.005
MAPL_a150,1,42,0.014,0.022,0.012,0.013,0.022,-0.033,0.061,0.094,0.172,-0.802,0.003
MAJU_a60,1,50,0.003,0.018,0.002,0.002,0.016,-0.033,0.051,0.084,0.44,0.066,0.003
SUPL_a150,1,61,0,0.021,0.001,0.001,0.016,-0.062,0.043,0.105,-0.762,1.091,0.003
SUMA_a0,1,42,0.007,0.028,0.002,0.004,0.012,-0.039,0.109,0.148,1.303,2.62,0.004
MEVE_a60,1,95,0.002,0.022,0.004,0.003,0.015,-0.072,0.073,0.145,-0.2,1.622,0.002
MANE_a103,1,72,0.006,0.027,0.006,0.007,0.018,-0.08,0.081,0.161,-0.396,1.418,0.003
MEPL_a150,1,52,0.001,0.035,0.001,0.001,0.018,-0.09,0.094,0.184,0.011,1.059,0.005
VEJU_a0,1,41,0.002,0.025,0,0.003,0.018,-0.064,0.057,0.121,-0.442,0.791,0.004
MAJU_a45,1,54,0.002,0.03,0.002,0.004,0.025,-0.078,0.072,0.15,-0.478,0.188,0.004
SUPL_a180,1,30,-0.01,0.02,-0.005,-0.009,0.012,-0.057,0.032,0.089,-0.41,-0.354,0.004
MANE_a120,1,44,0,0.033,0,0.001,0.031,-0.078,0.081,0.159,-0.222,-0.006,0.005
MEJU_a45,1,84,0.008,0.043,-0.003,0.003,0.022,-0.073,0.221,0.294,1.943,6.323,0.005
MAPL_a180,1,21,0.008,0.026,0.001,0.006,0.029,-0.027,0.071,0.098,0.713,-0.379,0.006
MEPL_a180,1,19,-0.004,0.024,-0.001,-0.004,0.021,-0.054,0.046,0.1,-0.05,-0.363,0.006
SUJU_a30,1,66,0.005,0.027,0.002,0.002,0.018,-0.057,0.112,0.169,1.286,3.344,0.003
MEJU_a30,1,74,-0.003,0.027,-0.002,-0.002,0.016,-0.072,0.081,0.154,-0.21,1.114,0.003
JUSA_a90,1,102,0.002,0.014,0.002,0.001,0.006,-0.03,0.081,0.111,2.535,12.183,0.001
MENE_a150,1,60,-0.004,0.023,-0.001,0,0.015,-0.078,0.031,0.109,-1.464,2.38,0.003
JUPL_a135,1,18,-0.005,0.011,-0.005,-0.004,0.012,-0.03,0.009,0.039,-0.617,-0.587,0.003
MANE_a135,1,44,0.013,0.052,0.005,0.008,0.029,-0.075,0.221,0.297,1.533,3.988,0.008
MAJU_a30,1,54,0,0.029,0.004,0.001,0.028,-0.069,0.062,0.131,-0.411,-0.121,0.004
MEJU_a0,1,49,0.002,0.028,0,0.002,0.009,-0.122,0.078,0.2,-1.142,6.76,0.004
MENE_a180,1,26,0.014,0.027,0.008,0.012,0.016,-0.041,0.073,0.114,0.662,0.001,0.005
MANE_a150,1,44,0.006,0.036,0.003,0.005,0.028,-0.064,0.132,0.196,0.822,1.81,0.005
SUJU_a0,1,30,-0.002,0.028,-0.001,-0.004,0.015,-0.051,0.078,0.129,0.537,0.651,0.005
JUUR_a135,1,84,0.001,0.019,0,0.002,0.015,-0.065,0.051,0.116,-0.39,1.49,0.002
SUNE_a180,1,30,-0.005,0.023,-0.003,-0.004,0.016,-0.067,0.055,0.122,-0.153,1.055,0.004
JUNE_a180,1,51,0.003,0.018,0.001,0.001,0.009,-0.034,0.081,0.115,2.04,6.909,0.002
MAUR_a135,1,79,0.006,0.018,0.002,0.004,0.012,-0.042,0.085,0.127,1.145,3.822,0.002
JUPL_a120,1,81,0.003,0.025,0.003,0.003,0.014,-0.09,0.086,0.175,0.055,4.079,0.003
MANE_a180,1,21,0.003,0.018,0.002,0.004,0.011,-0.041,0.034,0.075,-0.688,0.537,0.004
MAJU_a0,1,29,0.012,0.043,0.011,0.012,0.04,-0.078,0.102,0.18,0.222,-0.379,0.008
VENE_a180,1,27,0.012,0.021,0.01,0.011,0.021,-0.023,0.065,0.088,0.403,-0.333,0.004
MAUR_a150,1,90,0.003,0.032,0.001,0.004,0.018,-0.115,0.086,0.2,-0.847,3.599,0.003
MEUR_a180,1,37,0.008,0.018,0.007,0.007,0.018,-0.028,0.052,0.08,0.478,-0.034,0.003
JUUR_a150,1,81,0,0.029,0,0,0.011,-0.094,0.12,0.214,0.698,5.376,0.003
SANE_a90,1,171,0.003,0.025,0.002,0.003,0.01,-0.094,0.086,0.18,-0.125,4.098,0.002
MAUR_a180,1,22,0.009,0.029,0.016,0.01,0.029,-0.057,0.056,0.114,-0.459,-0.688,0.006
MEMA_a90,1,76,0,0.027,0.001,0,0.017,-0.067,0.082,0.149,0.212,1.05,0.003
SAPL_a30,1,137,0.003,0.012,0.003,0.003,0.009,-0.031,0.03,0.062,-0.207,0.082,0.001
SUMA_a90,1,58,-0.003,0.025,-0.001,-0.003,0.018,-0.064,0.078,0.142,0.522,1.534,0.003
SUMA_a103,1,54,0.005,0.024,0,0.002,0.009,-0.035,0.082,0.118,1.55,2.673,0.003
VEMA_a90,1,60,-0.004,0.023,0,-0.003,0.012,-0.072,0.056,0.128,-0.491,1.468,0.003
MEMA_a103,1,69,-0.001,0.024,0,-0.001,0.016,-0.06,0.065,0.126,0.069,0.519,0.003
SUMA_a120,1,43,-0.002,0.016,0,-0.001,0.015,-0.053,0.03,0.083,-0.674,0.682,0.002
MEMA_a120,1,21,0.007,0.015,0.005,0.005,0.008,-0.021,0.055,0.076,1.26,2.553,0.003
VEMA_a103,1,54,-0.003,0.022,-0.001,-0.003,0.018,-0.06,0.065,0.126,-0.095,1.138,0.003
MEMA_a135,1,20,-0.004,0.018,-0.004,-0.002,0.013,-0.062,0.021,0.083,-1.352,2.932,0.004
MEMA_a150,1,20,-0.009,0.027,-0.003,-0.006,0.018,-0.072,0.027,0.099,-0.88,-0.114,0.006
SUMA_a135,1,33,-0.008,0.025,-0.007,-0.006,0.02,-0.072,0.03,0.102,-0.761,0.275,0.004
VEMA_a120,1,67,0.002,0.028,0.002,0.002,0.012,-0.122,0.082,0.204,-0.594,5.549,0.003
VEMA_a135,1,26,0.006,0.025,0.009,0.006,0.017,-0.047,0.078,0.126,0.359,1.378,0.005
SUMA_a150,1,26,0.01,0.028,0.003,0.008,0.016,-0.028,0.071,0.098,0.866,-0.195,0.005
VEMA_a150,1,26,0.01,0.03,0.005,0.008,0.016,-0.053,0.086,0.138,0.81,0.808,0.006
SUMA_a180,1,12,0.001,0.013,0,0.001,0.007,-0.023,0.025,0.048,-0.025,-0.463,0.004
VEMA_a180,1,13,-0.002,0.022,0.002,0.001,0.009,-0.054,0.022,0.076,-1.341,0.593,0.006
MEMA_a180,1,10,0.005,0.011,0.003,0.004,0.007,-0.009,0.028,0.037,0.786,-0.688,0.004
URNE_a45,1,824,0.003,0.031,0.002,0.003,0.019,-0.2,0.221,0.422,0.051,7.801,0.001
MASA_a0,1,25,-0.005,0.029,-0.003,-0.005,0.015,-0.073,0.047,0.12,-0.251,-0.166,0.006
JUPL_a103,1,19,-0.001,0.006,-0.001,-0.001,0.005,-0.014,0.006,0.02,-0.968,-0.286,0.001
JUNE_a150,1,105,0.009,0.034,0.008,0.009,0.023,-0.089,0.109,0.198,-0.172,0.922,0.003
JUPL_a90,1,85,0.006,0.027,0.005,0.006,0.02,-0.091,0.085,0.176,-0.175,1.716,0.003
JUSA_a60,1,110,0.004,0.025,0.005,0.006,0.017,-0.099,0.066,0.165,-1.099,3.224,0.002
SAUR_a120,1,184,0.006,0.029,0.005,0.007,0.023,-0.099,0.086,0.186,-0.594,1.44,0.002
JUUR_a180,1,104,0.005,0.027,0.008,0.007,0.018,-0.099,0.066,0.165,-1.184,2.407,0.003
URPL_a103,1,449,0.004,0.028,0.002,0.003,0.021,-0.122,0.132,0.254,0.399,2.477,0.001
JUNE_a135,1,18,0.007,0.024,0.016,0.008,0.026,-0.041,0.041,0.083,-0.463,-1.095,0.006
JUNE_a120,1,86,0.004,0.039,0,0.001,0.023,-0.073,0.221,0.294,2.186,9.872,0.004
JUSA_a45,1,160,-0.001,0.047,0.001,-0.001,0.043,-0.128,0.221,0.35,0.369,2.385,0.004
JUPL_a60,1,111,-0.004,0.04,-0.001,-0.002,0.031,-0.128,0.084,0.213,-0.568,0.807,0.004
JUNE_a103,1,18,-0.017,0.034,-0.003,-0.012,0.009,-0.115,0.01,0.125,-1.565,1.352,0.008
JUPL_a45,1,21,-0.02,0.043,-0.024,-0.022,0.037,-0.115,0.078,0.193,0.256,0.116,0.009
JUSA_a30,1,161,0.003,0.029,0.002,0.002,0.026,-0.067,0.104,0.171,0.214,0.485,0.002
JUNE_a90,1,89,0.001,0.029,0,0.001,0.017,-0.078,0.104,0.182,0.275,2.455,0.003
SANE_a60,1,173,0.002,0.029,0,0.001,0.019,-0.067,0.132,0.199,0.8,2.736,0.002
SAUR_a103,1,292,0.005,0.02,0.002,0.003,0.012,-0.072,0.107,0.179,1.206,5.613,0.001
JUPL_a30,1,131,0.008,0.026,0.004,0.005,0.015,-0.06,0.132,0.192,1.676,5.33,0.002
SAPL_a0,1,49,0.006,0.018,0.002,0.005,0.014,-0.022,0.05,0.071,0.568,-0.37,0.003
JUNE_a60,1,113,0.003,0.016,0.001,0.003,0.011,-0.046,0.072,0.118,0.658,3.216,0.002
JUUR_a103,1,87,-0.002,0.041,0.001,0,0.021,-0.2,0.102,0.303,-1.934,9.111,0.004
JUPL_a0,1,121,0.007,0.024,0.002,0.005,0.015,-0.044,0.102,0.146,1.342,3.023,0.002
JUSA_a0,1,37,0.021,0.031,0.016,0.019,0.025,-0.035,0.092,0.127,0.443,-0.521,0.005
JUNE_a45,1,18,0.023,0.049,0.031,0.028,0.038,-0.122,0.082,0.204,-1.307,1.659,0.012
SANE_a45,1,13,0.02,0.056,0.029,0.027,0.046,-0.122,0.082,0.204,-1.091,0.475,0.016
JUUR_a90,1,3,-0.047,0.07,-0.034,-0.047,0.073,-0.122,0.016,0.138,-0.179,-2.333,0.04
