PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEJU_a120,1,28,0.001,0.035,-0.003,-0.002,0.03,-0.048,0.108,0.155,0.933,1.325,0.007
MEJU_a120,1,18,-0.001,0.041,-0.011,-0.002,0.048,-0.064,0.072,0.136,0.228,-1.341,0.01
VEUR_a30,1,45,0.029,0.07,0.013,0.023,0.059,-0.068,0.331,0.399,1.787,5.153,0.01
SUNE_a0,1,15,-0.012,0.036,-0.009,-0.013,0.04,-0.07,0.053,0.123,0.188,-1.167,0.009
MEUR_a30,1,31,0.007,0.031,0,0.005,0.028,-0.05,0.092,0.142,0.599,0.124,0.006
MAUR_a120,1,23,-0.022,0.047,-0.014,-0.019,0.044,-0.156,0.071,0.228,-0.665,0.989,0.01
MEJU_a135,1,55,0.016,0.069,0.012,0.012,0.038,-0.114,0.358,0.473,2.005,9.201,0.009
MEMA_a103,1,51,0.001,0.059,0.005,-0.001,0.043,-0.156,0.167,0.324,0.277,0.821,0.008
SUJU_a120,1,30,-0.002,0.048,-0.009,-0.001,0.04,-0.156,0.079,0.236,-0.733,1.664,0.009
VEJU_a135,1,46,0.005,0.05,-0.001,0.005,0.037,-0.156,0.1,0.256,-0.277,0.909,0.007
VEMA_a103,1,44,-0.009,0.048,-0.006,-0.008,0.04,-0.156,0.129,0.286,-0.271,1.632,0.007
SUUR_a30,1,32,-0.014,0.056,0,-0.011,0.032,-0.156,0.081,0.238,-0.644,-0.188,0.01
SUMA_a90,1,37,-0.006,0.054,-0.006,-0.006,0.048,-0.117,0.096,0.213,-0.028,-0.489,0.009
VEJU_a150,1,25,-0.039,0.039,-0.046,-0.039,0.048,-0.099,0.035,0.135,0.126,-1.251,0.008
SUJU_a135,1,30,-0.012,0.042,0,-0.008,0.038,-0.108,0.051,0.159,-0.708,-0.409,0.008
VEUR_a0,1,13,-0.018,0.058,-0.023,-0.019,0.07,-0.095,0.078,0.173,0.231,-1.314,0.016
SUSA_a90,1,31,-0.004,0.048,-0.003,-0.005,0.036,-0.095,0.098,0.193,0.294,-0.141,0.009
MASA_a0,1,16,-0.01,0.046,0.003,-0.009,0.038,-0.095,0.058,0.153,-0.452,-0.88,0.011
VESA_a120,1,28,0.007,0.047,0,0.007,0.035,-0.099,0.11,0.21,0.198,0.279,0.009
VEMA_a120,1,60,0.016,0.047,0.01,0.014,0.046,-0.122,0.125,0.247,0.139,0.244,0.006
SUJU_a150,1,30,0.021,0.062,0.015,0.014,0.062,-0.049,0.16,0.209,0.889,-0.333,0.011
SUSA_a103,1,32,-0.001,0.03,-0.004,-0.002,0.024,-0.053,0.073,0.127,0.473,-0.041,0.005
MAUR_a103,1,23,0.019,0.054,0.017,0.02,0.051,-0.122,0.128,0.249,-0.342,0.372,0.011
MANE_a60,1,23,-0.012,0.089,0.011,0.005,0.053,-0.255,0.073,0.328,-1.687,2.036,0.018
MEVE_a45,1,76,-0.006,0.05,0.003,-0.005,0.041,-0.194,0.125,0.318,-0.477,1.686,0.006
VEJU_a180,1,12,0.022,0.042,0.012,0.016,0.022,-0.039,0.134,0.173,1.266,1.571,0.012
SUUR_a0,1,16,0.002,0.028,0,0,0.026,-0.038,0.074,0.112,0.766,0.124,0.007
VESA_a135,1,46,0.026,0.064,0.02,0.017,0.037,-0.064,0.331,0.395,2.582,9.24,0.009
SUMA_a103,1,38,0.026,0.049,0.025,0.025,0.053,-0.068,0.123,0.191,0.131,-0.776,0.008
MAJU_a60,1,25,0.011,0.03,0.013,0.012,0.03,-0.068,0.076,0.144,-0.372,0.332,0.006
MAPL_a0,1,16,0.014,0.05,0.002,0.014,0.054,-0.068,0.099,0.167,0.166,-1.242,0.012
SUSA_a120,1,30,0.006,0.038,-0.002,0.003,0.034,-0.055,0.108,0.163,0.766,-0.006,0.007
VEMA_a135,1,18,0.029,0.059,0.027,0.03,0.069,-0.097,0.135,0.231,-0.043,-0.505,0.014
VESA_a150,1,26,0.015,0.042,0.013,0.012,0.036,-0.05,0.134,0.184,0.835,0.655,0.008
MEJU_a150,1,18,0.015,0.047,0.006,0.011,0.019,-0.054,0.16,0.214,1.462,2.42,0.011
VESU_a30,1,96,-0.006,0.035,0,-0.005,0.034,-0.117,0.077,0.193,-0.398,0.126,0.004
MESA_a103,1,19,-0.003,0.039,0,-0.006,0.023,-0.054,0.108,0.161,0.993,0.987,0.009
SUJU_a180,1,14,0.023,0.049,0.018,0.022,0.028,-0.053,0.108,0.161,0.312,-0.933,0.013
SUPL_a120,1,32,-0.001,0.048,-0.005,-0.005,0.038,-0.079,0.152,0.231,0.978,1.662,0.008
VEPL_a150,1,28,0.037,0.062,0.023,0.036,0.04,-0.079,0.177,0.256,0.492,-0.036,0.012
MAUR_a90,1,59,0.01,0.063,-0.002,0.007,0.054,-0.089,0.153,0.242,0.536,-0.475,0.008
MEUR_a0,1,9,0.019,0.052,0.007,0.019,0.043,-0.078,0.108,0.186,-0.135,-0.618,0.017
SUSA_a135,1,30,-0.01,0.059,-0.011,-0.011,0.065,-0.13,0.125,0.255,0.162,-0.474,0.011
MANE_a45,1,87,0.003,0.053,0.003,0.001,0.049,-0.122,0.154,0.276,0.339,0.341,0.006
MESA_a120,1,17,-0.026,0.047,-0.027,-0.023,0.047,-0.13,0.044,0.174,-0.438,-0.587,0.011
VEMA_a150,1,19,-0.012,0.052,-0.008,-0.014,0.038,-0.104,0.126,0.23,0.649,0.703,0.012
SUMA_a120,1,30,-0.007,0.05,-0.005,-0.008,0.03,-0.104,0.16,0.264,0.85,2.268,0.009
MEJU_a180,1,9,-0.039,0.055,-0.025,-0.039,0.078,-0.104,0.045,0.149,0.072,-1.798,0.018
VESA_a180,1,13,-0.036,0.061,-0.03,-0.04,0.057,-0.13,0.107,0.238,0.564,-0.081,0.017
SUPL_a135,1,30,-0.004,0.042,0,-0.002,0.031,-0.099,0.072,0.171,-0.398,-0.217,0.008
MESA_a135,1,33,0.001,0.051,-0.001,-0.003,0.041,-0.085,0.126,0.211,0.716,0.376,0.009
SUSA_a150,1,29,0,0.054,-0.009,-0.004,0.046,-0.088,0.146,0.234,0.833,0.773,0.01
MEMA_a120,1,14,-0.002,0.04,-0.001,-0.001,0.036,-0.079,0.059,0.138,-0.332,-0.848,0.011
MEPL_a135,1,17,-0.006,0.035,-0.007,-0.005,0.04,-0.08,0.049,0.128,-0.444,-0.74,0.008
MESA_a150,1,20,-0.009,0.051,-0.002,-0.009,0.044,-0.099,0.094,0.193,-0.06,-0.958,0.011
VEPL_a180,1,13,-0.006,0.039,-0.019,-0.01,0.031,-0.047,0.072,0.119,0.742,-0.88,0.011
MEPL_a150,1,32,-0.01,0.046,-0.017,-0.013,0.038,-0.085,0.126,0.211,0.817,0.615,0.008
MEMA_a135,1,14,-0.016,0.034,-0.016,-0.012,0.038,-0.1,0.021,0.122,-0.84,0.051,0.009
SUPL_a150,1,30,0.013,0.085,-0.004,0.001,0.044,-0.114,0.331,0.445,1.768,4.393,0.016
SUMA_a135,1,23,-0.021,0.055,-0.022,-0.019,0.055,-0.13,0.07,0.201,-0.181,-1.015,0.011
MESA_a180,1,10,0.023,0.044,0.016,0.023,0.04,-0.044,0.092,0.136,0.219,-1.403,0.014
MEMA_a150,1,13,-0.03,0.053,-0.032,-0.029,0.047,-0.13,0.054,0.184,-0.085,-0.961,0.015
URPL_a103,1,419,0.007,0.053,0.003,0.003,0.041,-0.122,0.358,0.48,1.623,7.608,0.003
VEMA_a180,1,9,-0.004,0.046,0.017,-0.004,0.021,-0.108,0.044,0.152,-1.162,0.206,0.015
MEPL_a180,1,11,-0.002,0.054,-0.022,0,0.061,-0.108,0.082,0.19,-0.205,-0.953,0.016
SUSA_a180,1,14,-0.024,0.022,-0.034,-0.026,0.021,-0.049,0.021,0.07,0.582,-1.06,0.006
SUMA_a150,1,18,0.025,0.058,0.024,0.022,0.047,-0.076,0.177,0.254,0.686,0.594,0.014
MEMA_a180,1,6,0.014,0.09,-0.024,0.014,0.049,-0.072,0.162,0.234,0.614,-1.512,0.037
SUPL_a180,1,15,-0.009,0.063,-0.013,-0.011,0.062,-0.099,0.108,0.207,0.324,-1.105,0.016
VESU_a45,1,248,0.006,0.06,0.002,0.004,0.051,-0.255,0.184,0.439,-0.103,2.425,0.004
SUMA_a180,1,8,0.044,0.063,0.032,0.044,0.061,-0.018,0.146,0.164,0.545,-1.462,0.022
MEVE_a60,1,45,0.001,0.044,-0.001,0.003,0.042,-0.13,0.084,0.215,-0.484,0.438,0.007
SUNE_a180,1,15,-0.013,0.032,-0.008,-0.014,0.028,-0.061,0.044,0.105,0.019,-1.096,0.008
MENE_a180,1,9,0.017,0.034,0.019,0.017,0.034,-0.034,0.072,0.105,0.096,-1.364,0.011
MANE_a30,1,68,0.009,0.044,0.004,0.006,0.033,-0.117,0.167,0.284,0.831,2.578,0.005
JUUR_a150,1,17,0.012,0.048,0.003,0.01,0.045,-0.048,0.105,0.153,0.565,-0.967,0.012
JUNE_a103,1,18,-0.015,0.06,-0.008,-0.01,0.052,-0.194,0.081,0.275,-1.208,1.935,0.014
MAUR_a60,1,22,0.009,0.054,0.008,0.011,0.056,-0.098,0.094,0.192,-0.081,-0.929,0.012
MAJU_a90,1,46,0.004,0.066,0.007,0.004,0.053,-0.194,0.167,0.361,-0.08,1.015,0.01
JUPL_a45,1,21,-0.033,0.077,-0.037,-0.034,0.083,-0.194,0.096,0.289,0.026,-0.843,0.017
MANE_a0,1,14,-0.026,0.05,-0.025,-0.024,0.047,-0.117,0.049,0.166,-0.322,-0.926,0.013
MAUR_a45,1,22,-0.011,0.045,-0.005,-0.006,0.046,-0.117,0.049,0.166,-0.89,-0.004,0.01
JUSA_a30,1,161,0.011,0.065,0,0.005,0.047,-0.099,0.358,0.458,1.89,6.968,0.005
MAJU_a103,1,18,0.022,0.059,0.007,0.019,0.044,-0.064,0.143,0.207,0.756,-0.405,0.014
MAUR_a30,1,22,0.018,0.046,0.011,0.016,0.05,-0.059,0.108,0.167,0.407,-0.901,0.01
JUUR_a135,1,66,0.021,0.07,0.005,0.016,0.049,-0.099,0.331,0.43,1.398,4.142,0.009
JUNE_a90,1,89,0.023,0.071,0.006,0.013,0.044,-0.095,0.358,0.453,2.254,7.408,0.008
SANE_a60,1,173,0.009,0.061,0.001,0.004,0.043,-0.099,0.358,0.458,2.068,9.123,0.005
SAUR_a103,1,292,0.005,0.045,0.001,0.003,0.033,-0.13,0.167,0.298,0.637,1.52,0.003
MAJU_a120,1,16,-0.016,0.041,-0.017,-0.016,0.04,-0.091,0.063,0.154,0.327,-0.692,0.01
MASA_a103,1,16,0.029,0.045,0.015,0.029,0.049,-0.043,0.098,0.141,0.183,-1.412,0.011
MAUR_a0,1,12,0.016,0.047,0.013,0.012,0.038,-0.043,0.117,0.16,0.601,-0.571,0.014
JUPL_a30,1,131,0.01,0.041,0.004,0.009,0.031,-0.099,0.152,0.251,0.42,0.757,0.004
MAJU_a135,1,15,-0.009,0.031,-0.01,-0.009,0.043,-0.061,0.039,0.099,-0.034,-1.418,0.008
MASA_a120,1,14,-0.006,0.017,-0.008,-0.007,0.017,-0.03,0.036,0.066,0.749,0.309,0.004
MAJU_a150,1,14,0.035,0.096,-0.001,0.016,0.019,-0.031,0.331,0.362,2.116,3.632,0.026
MASA_a135,1,15,-0.008,0.028,-0.01,-0.008,0.033,-0.058,0.042,0.099,-0.031,-1.128,0.007
MAPL_a135,1,14,-0.023,0.036,-0.026,-0.024,0.024,-0.085,0.058,0.143,0.56,-0.089,0.01
MASA_a150,1,13,0.003,0.029,-0.001,0.003,0.026,-0.049,0.051,0.1,0.078,-1.098,0.008
MAPL_a150,1,14,0.022,0.033,0.016,0.022,0.039,-0.027,0.077,0.105,0.273,-1.321,0.009
MAJU_a180,1,6,0.033,0.029,0.033,0.033,0.037,-0.003,0.073,0.076,0.069,-1.872,0.012
MASA_a180,1,7,0.078,0.124,0.026,0.078,0.062,-0.016,0.331,0.347,1.059,-0.43,0.047
MEMA_a0,1,19,-0.005,0.035,-0.008,-0.007,0.043,-0.049,0.082,0.131,0.719,-0.256,0.008
MAPL_a180,1,7,0.011,0.045,0.02,0.011,0.065,-0.042,0.082,0.124,0.205,-1.642,0.017
SUMA_a0,1,13,-0.01,0.031,-0.005,-0.008,0.024,-0.085,0.036,0.12,-0.674,0.161,0.009
JUUR_a120,1,17,-0.004,0.031,0.003,-0.002,0.023,-0.082,0.053,0.135,-0.648,0.318,0.008
SAPL_a0,1,49,0.009,0.028,0.003,0.007,0.023,-0.042,0.085,0.126,0.821,0.631,0.004
JUNE_a60,1,113,0.013,0.053,0.007,0.01,0.052,-0.088,0.167,0.256,0.66,0.373,0.005
JUUR_a103,1,87,-0.003,0.057,0.002,0.001,0.035,-0.255,0.128,0.382,-1.787,6.611,0.006
JUPL_a0,1,121,0.014,0.039,0.007,0.01,0.029,-0.059,0.128,0.187,0.852,0.461,0.004
JUSA_a0,1,37,0.004,0.045,0,0.003,0.043,-0.097,0.123,0.22,0.304,-0.03,0.007
JUNE_a45,1,20,0.017,0.057,0.031,0.02,0.06,-0.122,0.123,0.245,-0.464,-0.219,0.013
SANE_a45,1,22,0.034,0.068,0.034,0.036,0.065,-0.122,0.154,0.276,-0.289,-0.508,0.015
JUUR_a90,1,12,0.041,0.078,0.039,0.045,0.082,-0.122,0.154,0.276,-0.46,-0.69,0.023
