PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MENE_a0,1,51,0.009,0.031,0.004,0.008,0.024,-0.056,0.11,0.166,0.61,0.831,0.004
SUUR_a45,1,58,-0.007,0.077,-0.008,-0.008,0.043,-0.255,0.331,0.586,0.543,7.518,0.01
MEMA_a90,1,87,0.012,0.057,0.014,0.012,0.048,-0.146,0.184,0.33,0.032,0.488,0.006
VEJU_a120,1,49,0.008,0.039,0.004,0.006,0.031,-0.05,0.108,0.158,0.564,-0.155,0.006
SUNE_a0,1,34,-0.023,0.07,-0.013,-0.014,0.042,-0.255,0.084,0.339,-1.786,4.191,0.012
MEJU_a120,1,31,0,0.035,0.001,-0.001,0.04,-0.064,0.072,0.136,0.142,-0.976,0.006
VEUR_a30,1,89,0.014,0.056,0.003,0.009,0.034,-0.068,0.331,0.399,2.252,9.349,0.006
MEUR_a30,1,50,0.002,0.037,-0.004,0.001,0.035,-0.08,0.094,0.174,0.284,-0.074,0.005
MAUR_a120,1,42,-0.019,0.047,-0.014,-0.017,0.048,-0.156,0.071,0.228,-0.423,0.315,0.007
MEMA_a103,1,89,0,0.058,0.001,-0.002,0.046,-0.156,0.167,0.324,0.317,0.759,0.006
MEJU_a135,1,91,0.009,0.062,0.01,0.006,0.045,-0.114,0.358,0.473,1.895,9.396,0.006
SUJU_a120,1,54,0.001,0.045,0.004,0.002,0.035,-0.156,0.094,0.25,-0.526,1.353,0.006
VEJU_a135,1,87,0.007,0.045,0.009,0.007,0.03,-0.156,0.108,0.264,-0.28,1.346,0.005
VEMA_a103,1,82,0.002,0.043,0,0.002,0.039,-0.156,0.129,0.286,-0.384,1.847,0.005
SUUR_a30,1,57,-0.006,0.054,-0.003,-0.005,0.036,-0.156,0.099,0.255,-0.294,0.162,0.007
SUMA_a90,1,69,-0.015,0.053,-0.007,-0.014,0.046,-0.156,0.096,0.252,-0.313,-0.02,0.006
VEJU_a150,1,45,-0.018,0.056,-0.023,-0.024,0.049,-0.099,0.162,0.262,0.959,0.991,0.008
MASA_a0,1,37,0.007,0.051,0.004,0.007,0.042,-0.095,0.11,0.205,0.064,-0.343,0.008
SUJU_a135,1,54,-0.01,0.039,-0.003,-0.007,0.034,-0.108,0.072,0.18,-0.558,-0.009,0.005
VEUR_a0,1,29,-0.012,0.092,0.001,-0.004,0.084,-0.255,0.152,0.407,-0.885,1.021,0.017
SUSA_a90,1,56,0,0.043,-0.003,-0.002,0.033,-0.095,0.1,0.196,0.309,0.234,0.006
VESA_a120,1,47,0.01,0.053,0.002,0.009,0.042,-0.099,0.126,0.225,0.243,-0.319,0.008
VEMA_a120,1,103,0.011,0.049,0.006,0.01,0.047,-0.146,0.125,0.27,-0.023,0.35,0.005
MAUR_a103,1,45,0.002,0.073,0.011,0.01,0.051,-0.255,0.128,0.382,-1.699,4.246,0.011
MANE_a60,1,45,0.003,0.072,0.01,0.012,0.045,-0.255,0.128,0.382,-1.844,4.711,0.011
SUJU_a150,1,52,0.021,0.056,0.013,0.013,0.048,-0.049,0.167,0.217,0.997,0.374,0.008
SUSA_a103,1,57,0.004,0.032,0.004,0.003,0.025,-0.058,0.09,0.148,0.435,0.211,0.004
SUUR_a0,1,36,0.007,0.029,0.004,0.007,0.028,-0.053,0.074,0.127,0.129,-0.458,0.005
MEVE_a45,1,134,-0.005,0.049,-0.001,-0.005,0.037,-0.194,0.16,0.354,-0.08,1.708,0.004
VEJU_a180,1,27,0.02,0.044,0.012,0.02,0.032,-0.088,0.134,0.222,0.076,0.7,0.008
SUMA_a103,1,68,0.021,0.05,0.014,0.021,0.038,-0.146,0.129,0.275,-0.148,0.548,0.006
MAPL_a0,1,38,0.007,0.049,0.004,0.006,0.04,-0.122,0.128,0.249,0.11,0.407,0.008
VESA_a135,1,86,0.017,0.053,0.008,0.01,0.031,-0.064,0.331,0.395,2.842,12.995,0.006
MAJU_a60,1,45,0.009,0.033,0.003,0.008,0.026,-0.068,0.076,0.144,0.19,-0.168,0.005
MESU_a30,1,59,0,0.045,0,-0.002,0.034,-0.122,0.128,0.249,0.26,0.679,0.006
SUSA_a120,1,54,0.007,0.043,-0.001,0.004,0.035,-0.076,0.152,0.228,0.905,1.318,0.006
VEMA_a135,1,36,0.018,0.054,0.013,0.015,0.05,-0.097,0.146,0.243,0.5,0.056,0.009
VESA_a150,1,47,0.021,0.056,0.015,0.016,0.041,-0.108,0.167,0.276,0.726,0.781,0.008
MEJU_a150,1,33,0.031,0.074,0.015,0.02,0.035,-0.054,0.331,0.384,2.165,5.932,0.013
SUJU_a180,1,30,0.026,0.081,0.014,0.015,0.042,-0.079,0.331,0.41,1.812,4.477,0.015
MESA_a103,1,33,0.002,0.037,0,-0.001,0.023,-0.055,0.108,0.163,0.729,0.507,0.006
MAUR_a90,1,127,0,0.053,-0.002,-0.003,0.051,-0.104,0.153,0.257,0.643,0.459,0.005
SUPL_a120,1,56,0,0.041,0.005,-0.001,0.03,-0.079,0.152,0.231,0.762,2.038,0.005
VEPL_a150,1,62,0.025,0.068,0.013,0.017,0.035,-0.079,0.358,0.437,2.145,7.927,0.009
MANE_a45,1,121,0.007,0.054,0.004,0.004,0.047,-0.146,0.153,0.298,0.339,0.461,0.005
MEUR_a0,1,21,0.01,0.047,0.006,0.012,0.045,-0.079,0.108,0.187,-0.136,-0.498,0.01
SUSA_a135,1,53,-0.01,0.053,-0.011,-0.011,0.052,-0.13,0.125,0.255,0.144,-0.231,0.007
VEMA_a150,1,32,-0.011,0.043,-0.01,-0.013,0.034,-0.104,0.126,0.23,0.681,1.884,0.008
MESA_a120,1,29,-0.019,0.046,-0.022,-0.019,0.05,-0.13,0.1,0.231,0.082,0.327,0.009
SUMA_a120,1,54,-0.005,0.047,-0.003,-0.007,0.033,-0.104,0.16,0.264,0.839,2.408,0.006
MEJU_a180,1,19,-0.017,0.05,-0.009,-0.017,0.037,-0.104,0.069,0.173,-0.244,-0.952,0.012
VESA_a180,1,27,-0.021,0.061,-0.02,-0.022,0.07,-0.13,0.107,0.238,0.146,-0.937,0.012
SUPL_a135,1,54,-0.01,0.044,-0.004,-0.008,0.035,-0.13,0.072,0.202,-0.66,0.159,0.006
MESA_a135,1,60,-0.005,0.048,-0.011,-0.008,0.04,-0.085,0.126,0.211,0.639,0.396,0.006
SUSA_a150,1,53,0.021,0.068,0.013,0.014,0.036,-0.088,0.331,0.419,1.929,6.179,0.009
MEMA_a120,1,24,0.006,0.036,0.006,0.009,0.033,-0.079,0.059,0.138,-0.543,-0.257,0.007
MEPL_a135,1,29,-0.004,0.036,0.011,-0.001,0.028,-0.098,0.049,0.147,-0.954,0.109,0.007
MESA_a150,1,33,0.003,0.055,0.009,0.001,0.039,-0.099,0.177,0.277,0.65,1.261,0.01
VEPL_a180,1,30,-0.015,0.05,-0.018,-0.015,0.04,-0.13,0.107,0.238,0.055,0.196,0.009
MEPL_a150,1,63,-0.003,0.057,-0.015,-0.009,0.041,-0.1,0.146,0.246,0.852,0.462,0.007
MEMA_a135,1,23,-0.009,0.035,0.002,-0.006,0.029,-0.1,0.05,0.15,-0.677,-0.065,0.007
SUPL_a150,1,55,0.01,0.072,-0.003,0.002,0.051,-0.114,0.331,0.445,1.778,5.577,0.01
SUMA_a135,1,42,-0.021,0.048,-0.02,-0.019,0.049,-0.13,0.07,0.201,-0.331,-0.543,0.007
MESA_a180,1,20,0.032,0.089,0.018,0.02,0.059,-0.114,0.331,0.445,1.675,3.837,0.02
MEMA_a150,1,25,-0.014,0.049,-0.01,-0.012,0.052,-0.13,0.07,0.201,-0.329,-0.596,0.01
VEMA_a180,1,19,0,0.042,0,0.001,0.039,-0.108,0.081,0.189,-0.379,0.377,0.01
MEPL_a180,1,39,0.005,0.041,0.005,0.004,0.04,-0.108,0.092,0.2,0.004,0.203,0.006
NEPL_a60,1,356,0.006,0.055,0.001,0.001,0.039,-0.13,0.358,0.489,1.798,7.888,0.003
SUSA_a180,1,32,-0.006,0.051,-0.012,-0.012,0.039,-0.108,0.177,0.285,1.434,3.285,0.009
SUMA_a150,1,34,0.008,0.052,0.005,0.004,0.055,-0.076,0.177,0.254,0.84,1.286,0.009
MEMA_a180,1,16,0.011,0.063,0.003,0.006,0.067,-0.076,0.162,0.239,0.639,-0.237,0.016
VESU_a45,1,321,0.005,0.058,0.002,0.003,0.05,-0.255,0.184,0.439,-0.04,2.303,0.003
SUPL_a180,1,33,0.002,0.061,-0.009,0,0.055,-0.099,0.126,0.225,0.409,-0.91,0.011
SUMA_a180,1,17,0.025,0.064,0.01,0.025,0.052,-0.084,0.146,0.23,0.465,-0.753,0.016
MEVE_a60,1,81,0.002,0.04,-0.001,0.003,0.042,-0.13,0.084,0.215,-0.29,0.341,0.004
SUNE_a180,1,33,-0.012,0.033,-0.01,-0.013,0.032,-0.061,0.07,0.131,0.369,-0.545,0.006
MANE_a30,1,135,0.012,0.044,0.007,0.01,0.032,-0.117,0.167,0.284,0.751,2.115,0.004
JUNE_a103,1,36,-0.004,0.064,0.001,-0.001,0.054,-0.194,0.105,0.299,-0.522,0.55,0.011
JUPL_a45,1,42,-0.008,0.073,-0.006,-0.008,0.068,-0.194,0.143,0.336,0.002,-0.241,0.011
MAUR_a60,1,42,0.007,0.057,0.012,0.011,0.044,-0.194,0.1,0.294,-0.998,1.942,0.009
MAJU_a90,1,78,0.008,0.06,0.007,0.009,0.046,-0.194,0.167,0.361,-0.291,1.354,0.007
JUSA_a30,1,266,0.007,0.059,-0.001,0.002,0.041,-0.121,0.358,0.479,1.659,7.089,0.004
MANE_a0,1,34,-0.013,0.043,-0.007,-0.012,0.04,-0.117,0.096,0.213,-0.214,0.402,0.007
MAUR_a45,1,41,-0.007,0.041,-0.006,-0.005,0.043,-0.117,0.076,0.193,-0.578,0.224,0.006
MAJU_a103,1,62,-0.005,0.052,-0.011,-0.008,0.043,-0.13,0.143,0.273,0.642,0.796,0.007
SANE_a60,1,367,0.007,0.05,-0.001,0.002,0.035,-0.099,0.358,0.458,2.046,10.501,0.003
JUUR_a135,1,134,0.019,0.068,0.007,0.013,0.049,-0.099,0.358,0.458,1.761,6.271,0.006
JUNE_a90,1,201,0.009,0.06,0,0.004,0.041,-0.099,0.358,0.458,1.977,8.547,0.004
MAUR_a30,1,43,0.019,0.049,0.006,0.015,0.031,-0.059,0.184,0.244,1.112,1.313,0.007
SAUR_a103,1,397,0.008,0.049,0.002,0.005,0.035,-0.13,0.331,0.461,1.193,5.075,0.002
MAJU_a120,1,30,-0.012,0.035,-0.012,-0.013,0.038,-0.091,0.063,0.154,0.089,-0.381,0.006
JUPL_a30,1,192,0.012,0.048,0.003,0.008,0.03,-0.099,0.331,0.43,1.872,9.749,0.003
MAUR_a0,1,19,0.002,0.046,0.003,0.006,0.036,-0.146,0.08,0.226,-1.413,3.123,0.011
MAJU_a135,1,26,0.01,0.077,-0.002,-0.001,0.031,-0.061,0.358,0.419,3.488,13.325,0.015
SAPL_a0,1,402,0.007,0.055,0.002,0.004,0.036,-0.255,0.358,0.613,0.947,8.999,0.003
MASA_a120,1,28,-0.001,0.026,-0.004,-0.002,0.02,-0.05,0.06,0.11,0.574,-0.136,0.005
MAJU_a150,1,25,0.022,0.074,0.001,0.008,0.027,-0.053,0.331,0.384,2.92,9.163,0.015
MASA_a135,1,27,0.002,0.035,0.003,0.002,0.032,-0.064,0.071,0.135,0.051,-0.764,0.007
MAPL_a135,1,26,-0.014,0.032,-0.013,-0.014,0.033,-0.085,0.058,0.143,-0.017,-0.255,0.006
MASA_a150,1,25,0,0.033,-0.001,-0.001,0.03,-0.053,0.073,0.126,0.332,-0.782,0.007
MAJU_a180,1,15,0.028,0.037,0.024,0.026,0.041,-0.025,0.108,0.132,0.402,-0.821,0.01
MAPL_a150,1,26,0.018,0.039,0.016,0.016,0.045,-0.048,0.108,0.155,0.332,-0.682,0.008
MASA_a180,1,15,0.032,0.095,0.013,0.016,0.043,-0.053,0.331,0.384,2,3.564,0.025
MEMA_a0,1,42,0.025,0.087,-0.003,0.009,0.046,-0.061,0.358,0.419,2.388,6.038,0.013
MAPL_a180,1,16,0.047,0.093,0.023,0.033,0.063,-0.042,0.331,0.373,1.74,2.75,0.023
SUMA_a0,1,31,-0.012,0.028,-0.011,-0.011,0.025,-0.085,0.042,0.126,-0.334,0.022,0.005
JUUR_a120,1,34,-0.006,0.025,-0.003,-0.006,0.024,-0.082,0.053,0.135,-0.446,0.815,0.004
JUNE_a60,1,194,0.007,0.057,0.003,0.006,0.045,-0.255,0.167,0.422,-0.527,3.742,0.004
JUUR_a103,1,186,0.004,0.047,0.006,0.005,0.031,-0.255,0.128,0.382,-1.493,8.348,0.003
JUPL_a0,1,267,0.007,0.049,0.005,0.006,0.031,-0.255,0.167,0.422,-0.513,5.759,0.003
SANE_a45,1,103,0.009,0.043,0.005,0.007,0.035,-0.146,0.128,0.273,0.185,1.509,0.004
JUSA_a0,1,113,0.004,0.038,0.005,0.005,0.031,-0.146,0.123,0.269,-0.551,2.343,0.004
JUNE_a45,1,27,0.006,0.058,0.014,0.009,0.052,-0.146,0.123,0.269,-0.454,0.191,0.011
JUUR_a90,1,11,0.025,0.073,0.031,0.034,0.053,-0.146,0.123,0.269,-1.025,0.244,0.022
SAUR_a90,1,2,-0.057,0.125,-0.057,-0.057,0.131,-0.146,0.031,0.177,0,-2.75,0.088
