PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JUPL_a90,Jupiter,Pluto,Square,117,83,200,0.58,0.42
JUSA_a0,Jupiter,Saturn,Conjunction,110,82,192,0.57,0.43
JUSA_a103,Jupiter,Saturn,BiSeptile,126,113,239,0.53,0.47
JUSA_a120,Jupiter,Saturn,Trine,126,108,234,0.54,0.46
JUSA_a135,Jupiter,Saturn,SesquiSquare,108,88,196,0.55,0.45
JUSA_a144,Jupiter,Saturn,BiQuintile,112,94,206,0.54,0.46
JUSA_a150,Jupiter,Saturn,Quincunx,79,55,134,0.59,0.41
JUSA_a180,Jupiter,Saturn,Opposition,81,75,156,0.52,0.48
JUSA_a30,Jupiter,Saturn,SemiSextile,125,128,253,0.49,0.51
JUSA_a36,Jupiter,Saturn,SemiQuintile,136,123,259,0.53,0.47
JUSA_a45,Jupiter,Saturn,SemiSquare,132,126,258,0.51,0.49
JUSA_a60,Jupiter,Saturn,Sextile,151,139,290,0.52,0.48
JUSA_a72,Jupiter,Saturn,Quintile,186,127,313,0.59,0.41
JUSA_a90,Jupiter,Saturn,Square,128,105,233,0.55,0.45
JUSN_a0,Jupiter,SNode,Conjunction,30,36,66,0.45,0.55
JUSN_a103,Jupiter,SNode,BiSeptile,108,59,167,0.65,0.35
JUSN_a120,Jupiter,SNode,Trine,99,82,181,0.55,0.45
JUSN_a135,Jupiter,SNode,SesquiSquare,110,101,211,0.52,0.48
JUSN_a144,Jupiter,SNode,BiQuintile,181,145,326,0.56,0.44
JUSN_a150,Jupiter,SNode,Quincunx,90,87,177,0.51,0.49
JUSN_a180,Jupiter,SNode,Opposition,43,38,81,0.53,0.47
JUSN_a30,Jupiter,SNode,SemiSextile,154,132,286,0.54,0.46
JUSN_a36,Jupiter,SNode,SemiQuintile,135,122,257,0.53,0.47
JUSN_a45,Jupiter,SNode,SemiSquare,126,129,255,0.49,0.51
JUSN_a60,Jupiter,SNode,Sextile,141,115,256,0.55,0.45
JUSN_a72,Jupiter,SNode,Quintile,173,136,309,0.56,0.44
JUSN_a90,Jupiter,SNode,Square,187,144,331,0.56,0.44
JUUR_a0,Jupiter,Uranus,Conjunction,122,93,215,0.57,0.43
JUUR_a103,Jupiter,Uranus,BiSeptile,115,121,236,0.49,0.51
JUUR_a120,Jupiter,Uranus,Trine,127,121,248,0.51,0.49
JUUR_a135,Jupiter,Uranus,SesquiSquare,99,85,184,0.54,0.46
JUUR_a144,Jupiter,Uranus,BiQuintile,169,140,309,0.55,0.45
JUUR_a150,Jupiter,Uranus,Quincunx,128,105,233,0.55,0.45
JUUR_a180,Jupiter,Uranus,Opposition,68,49,117,0.58,0.42
JUUR_a30,Jupiter,Uranus,SemiSextile,199,168,367,0.54,0.46
JUUR_a36,Jupiter,Uranus,SemiQuintile,148,87,235,0.63,0.37
JUUR_a45,Jupiter,Uranus,SemiSquare,122,119,241,0.51,0.49
JUUR_a60,Jupiter,Uranus,Sextile,146,124,270,0.54,0.46
JUUR_a72,Jupiter,Uranus,Quintile,125,115,240,0.52,0.48
JUUR_a90,Jupiter,Uranus,Square,121,108,229,0.53,0.47
MACE_a0,Mars,Ceres,Conjunction,61,57,118,0.52,0.48
MACE_a103,Mars,Ceres,BiSeptile,132,112,244,0.54,0.46
MACE_a120,Mars,Ceres,Trine,159,138,297,0.54,0.46
MACE_a135,Mars,Ceres,SesquiSquare,139,123,262,0.53,0.47
MACE_a144,Mars,Ceres,BiQuintile,111,116,227,0.49,0.51
MACE_a150,Mars,Ceres,Quincunx,127,100,227,0.56,0.44
MACE_a180,Mars,Ceres,Opposition,35,19,54,0.65,0.35
MACE_a30,Mars,Ceres,SemiSextile,161,121,282,0.57,0.43
MACE_a36,Mars,Ceres,SemiQuintile,147,95,242,0.61,0.39
MACE_a45,Mars,Ceres,SemiSquare,168,142,310,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,99,94,193,0.51,0.49
MACE_a72,Mars,Ceres,Quintile,84,73,157,0.54,0.46
MACE_a90,Mars,Ceres,Square,99,93,192,0.52,0.48
MACH_a0,Mars,Chiron,Conjunction,59,77,136,0.43,0.57
MACH_a103,Mars,Chiron,BiSeptile,126,113,239,0.53,0.47
MACH_a120,Mars,Chiron,Trine,121,98,219,0.55,0.45
MACH_a135,Mars,Chiron,SesquiSquare,125,108,233,0.54,0.46
MACH_a144,Mars,Chiron,BiQuintile,141,123,264,0.53,0.47
MACH_a150,Mars,Chiron,Quincunx,155,118,273,0.57,0.43
MACH_a180,Mars,Chiron,Opposition,70,58,128,0.55,0.45
MACH_a30,Mars,Chiron,SemiSextile,169,120,289,0.58,0.42
MACH_a36,Mars,Chiron,SemiQuintile,152,140,292,0.52,0.48
MACH_a45,Mars,Chiron,SemiSquare,127,108,235,0.54,0.46
MACH_a60,Mars,Chiron,Sextile,118,118,236,0.5,0.5
MACH_a72,Mars,Chiron,Quintile,99,92,191,0.52,0.48
MACH_a90,Mars,Chiron,Square,115,86,201,0.57,0.43
MAJN_a0,Mars,Juno,Conjunction,63,61,124,0.51,0.49
MAJN_a103,Mars,Juno,BiSeptile,141,92,233,0.61,0.39
MAJN_a120,Mars,Juno,Trine,122,122,244,0.5,0.5
MAJN_a135,Mars,Juno,SesquiSquare,112,89,201,0.56,0.44
MAJN_a144,Mars,Juno,BiQuintile,118,110,228,0.52,0.48
MAJN_a150,Mars,Juno,Quincunx,120,92,212,0.57,0.43
MAJN_a180,Mars,Juno,Opposition,64,54,118,0.54,0.46
MAJN_a30,Mars,Juno,SemiSextile,202,156,358,0.56,0.44
MAJN_a36,Mars,Juno,SemiQuintile,148,109,257,0.58,0.42
MAJN_a45,Mars,Juno,SemiSquare,123,105,228,0.54,0.46
MAJN_a60,Mars,Juno,Sextile,118,102,220,0.54,0.46
MAJN_a72,Mars,Juno,Quintile,124,126,250,0.5,0.5
MAJN_a90,Mars,Juno,Square,135,96,231,0.58,0.42
MAJU_a0,Mars,Jupiter,Conjunction,69,62,131,0.53,0.47
MAJU_a103,Mars,Jupiter,BiSeptile,102,94,196,0.52,0.48
MAJU_a120,Mars,Jupiter,Trine,112,98,210,0.53,0.47
MAJU_a135,Mars,Jupiter,SesquiSquare,102,90,192,0.53,0.47
MAJU_a144,Mars,Jupiter,BiQuintile,114,98,212,0.54,0.46
MAJU_a150,Mars,Jupiter,Quincunx,106,108,214,0.5,0.5
MAJU_a180,Mars,Jupiter,Opposition,73,90,163,0.45,0.55
MAJU_a30,Mars,Jupiter,SemiSextile,129,107,236,0.55,0.45
MAJU_a36,Mars,Jupiter,SemiQuintile,120,92,212,0.57,0.43
MAJU_a45,Mars,Jupiter,SemiSquare,134,108,242,0.55,0.45
MAJU_a60,Mars,Jupiter,Sextile,130,156,286,0.45,0.55
MAJU_a72,Mars,Jupiter,Quintile,173,131,304,0.57,0.43
MAJU_a90,Mars,Jupiter,Square,134,112,246,0.54,0.46
MANE_a0,Mars,Neptune,Conjunction,50,38,88,0.57,0.43
MANE_a103,Mars,Neptune,BiSeptile,117,99,216,0.54,0.46
MANE_a120,Mars,Neptune,Trine,114,91,205,0.56,0.44
MANE_a135,Mars,Neptune,SesquiSquare,147,120,267,0.55,0.45
MANE_a144,Mars,Neptune,BiQuintile,138,129,267,0.52,0.48
MANE_a150,Mars,Neptune,Quincunx,134,117,251,0.53,0.47
MANE_a180,Mars,Neptune,Opposition,73,52,125,0.58,0.42
MANE_a30,Mars,Neptune,SemiSextile,121,100,221,0.55,0.45
MANE_a36,Mars,Neptune,SemiQuintile,135,115,250,0.54,0.46
MANE_a45,Mars,Neptune,SemiSquare,130,136,266,0.49,0.51
MANE_a60,Mars,Neptune,Sextile,98,96,194,0.51,0.49
MANE_a72,Mars,Neptune,Quintile,102,100,202,0.5,0.5
MANE_a90,Mars,Neptune,Square,135,116,251,0.54,0.46
MANN_a0,Mars,NNode,Conjunction,76,69,145,0.52,0.48
MANN_a103,Mars,NNode,BiSeptile,106,118,224,0.47,0.53
MANN_a120,Mars,NNode,Trine,131,110,241,0.54,0.46
MANN_a135,Mars,NNode,SesquiSquare,101,100,201,0.5,0.5
MANN_a144,Mars,NNode,BiQuintile,125,89,214,0.58,0.42
MANN_a150,Mars,NNode,Quincunx,118,96,214,0.55,0.45
MANN_a180,Mars,NNode,Opposition,64,71,135,0.47,0.53
MANN_a30,Mars,NNode,SemiSextile,118,105,223,0.53,0.47
MANN_a36,Mars,NNode,SemiQuintile,110,112,222,0.5,0.5
MANN_a45,Mars,NNode,SemiSquare,110,90,200,0.55,0.45
MANN_a60,Mars,NNode,Sextile,125,105,230,0.54,0.46
MANN_a72,Mars,NNode,Quintile,154,116,270,0.57,0.43
MANN_a90,Mars,NNode,Square,119,119,238,0.5,0.5
MAPA_a0,Mars,Pallas,Conjunction,78,67,145,0.54,0.46
MAPA_a103,Mars,Pallas,BiSeptile,137,103,240,0.57,0.43
MAPA_a120,Mars,Pallas,Trine,82,78,160,0.51,0.49
MAPA_a135,Mars,Pallas,SesquiSquare,70,46,116,0.6,0.4
MAPA_a144,Mars,Pallas,BiQuintile,166,159,325,0.51,0.49
MAPA_a150,Mars,Pallas,Quincunx,125,127,252,0.5,0.5
MAPA_a180,Mars,Pallas,Opposition,55,38,93,0.59,0.41
MAPA_a30,Mars,Pallas,SemiSextile,126,104,230,0.55,0.45
MAPA_a36,Mars,Pallas,SemiQuintile,141,117,258,0.55,0.45
MAPA_a45,Mars,Pallas,SemiSquare,125,102,227,0.55,0.45
MAPA_a60,Mars,Pallas,Sextile,135,129,264,0.51,0.49
MAPA_a72,Mars,Pallas,Quintile,128,90,218,0.59,0.41
MAPA_a90,Mars,Pallas,Square,145,134,279,0.52,0.48
MAPH_a0,Mars,Pholus,Conjunction,66,57,123,0.54,0.46
MAPH_a103,Mars,Pholus,BiSeptile,149,116,265,0.56,0.44
MAPH_a120,Mars,Pholus,Trine,108,110,218,0.5,0.5
MAPH_a135,Mars,Pholus,SesquiSquare,112,84,196,0.57,0.43
MAPH_a144,Mars,Pholus,BiQuintile,130,106,236,0.55,0.45
MAPH_a150,Mars,Pholus,Quincunx,127,98,225,0.56,0.44
MAPH_a180,Mars,Pholus,Opposition,51,49,100,0.51,0.49
MAPH_a30,Mars,Pholus,SemiSextile,180,150,330,0.55,0.45
MAPH_a36,Mars,Pholus,SemiQuintile,146,149,295,0.49,0.51
MAPH_a45,Mars,Pholus,SemiSquare,136,116,252,0.54,0.46
MAPH_a60,Mars,Pholus,Sextile,119,110,229,0.52,0.48
MAPH_a72,Mars,Pholus,Quintile,127,121,248,0.51,0.49
MAPH_a90,Mars,Pholus,Square,113,98,211,0.54,0.46
MAPL_a0,Mars,Pluto,Conjunction,55,47,102,0.54,0.46
MAPL_a103,Mars,Pluto,BiSeptile,119,93,212,0.56,0.44
MAPL_a120,Mars,Pluto,Trine,106,112,218,0.49,0.51
MAPL_a135,Mars,Pluto,SesquiSquare,143,136,279,0.51,0.49
MAPL_a144,Mars,Pluto,BiQuintile,125,115,240,0.52,0.48
MAPL_a150,Mars,Pluto,Quincunx,155,111,266,0.58,0.42
MAPL_a180,Mars,Pluto,Opposition,55,53,108,0.51,0.49
MAPL_a30,Mars,Pluto,SemiSextile,116,119,235,0.49,0.51
MAPL_a36,Mars,Pluto,SemiQuintile,126,113,239,0.53,0.47
MAPL_a45,Mars,Pluto,SemiSquare,130,122,252,0.52,0.48
MAPL_a60,Mars,Pluto,Sextile,122,101,223,0.55,0.45
MAPL_a72,Mars,Pluto,Quintile,129,118,247,0.52,0.48
MAPL_a90,Mars,Pluto,Square,147,105,252,0.58,0.42
MASA_a0,Mars,Saturn,Conjunction,73,48,121,0.6,0.4
MASA_a103,Mars,Saturn,BiSeptile,109,80,189,0.58,0.42
MASA_a120,Mars,Saturn,Trine,101,103,204,0.5,0.5
MASA_a135,Mars,Saturn,SesquiSquare,114,84,198,0.58,0.42
MASA_a144,Mars,Saturn,BiQuintile,117,110,227,0.52,0.48
MASA_a150,Mars,Saturn,Quincunx,99,109,208,0.48,0.52
MASA_a180,Mars,Saturn,Opposition,70,55,125,0.56,0.44
MASA_a30,Mars,Saturn,SemiSextile,147,118,265,0.55,0.45
MASA_a36,Mars,Saturn,SemiQuintile,131,126,257,0.51,0.49
MASA_a45,Mars,Saturn,SemiSquare,159,129,288,0.55,0.45
MASA_a60,Mars,Saturn,Sextile,146,102,248,0.59,0.41
MASA_a72,Mars,Saturn,Quintile,113,115,228,0.5,0.5
MASA_a90,Mars,Saturn,Square,139,114,253,0.55,0.45
MASN_a0,Mars,SNode,Conjunction,64,71,135,0.47,0.53
MASN_a103,Mars,SNode,BiSeptile,174,168,342,0.51,0.49
MASN_a120,Mars,SNode,Trine,125,105,230,0.54,0.46
MASN_a135,Mars,SNode,SesquiSquare,110,90,200,0.55,0.45
MASN_a144,Mars,SNode,BiQuintile,109,112,221,0.49,0.51
MASN_a150,Mars,SNode,Quincunx,118,105,223,0.53,0.47
MASN_a180,Mars,SNode,Opposition,76,69,145,0.52,0.48
MASN_a30,Mars,SNode,SemiSextile,118,96,214,0.55,0.45
MASN_a36,Mars,SNode,SemiQuintile,125,89,214,0.58,0.42
MASN_a45,Mars,SNode,SemiSquare,101,100,201,0.5,0.5
MASN_a60,Mars,SNode,Sextile,131,110,241,0.54,0.46
MASN_a72,Mars,SNode,Quintile,99,109,208,0.48,0.52
MASN_a90,Mars,SNode,Square,119,119,238,0.5,0.5
MAUR_a0,Mars,Uranus,Conjunction,63,60,123,0.51,0.49
MAUR_a103,Mars,Uranus,BiSeptile,145,112,257,0.56,0.44
MAUR_a120,Mars,Uranus,Trine,123,97,220,0.56,0.44
MAUR_a135,Mars,Uranus,SesquiSquare,136,106,242,0.56,0.44
MAUR_a144,Mars,Uranus,BiQuintile,160,118,278,0.58,0.42
MAUR_a150,Mars,Uranus,Quincunx,151,128,279,0.54,0.46
MAUR_a180,Mars,Uranus,Opposition,70,55,125,0.56,0.44
MAUR_a30,Mars,Uranus,SemiSextile,120,114,234,0.51,0.49
MAUR_a36,Mars,Uranus,SemiQuintile,100,86,186,0.54,0.46
MAUR_a45,Mars,Uranus,SemiSquare,105,103,208,0.5,0.5
MAUR_a60,Mars,Uranus,Sextile,146,115,261,0.56,0.44
MAUR_a72,Mars,Uranus,Quintile,117,110,227,0.52,0.48
MAUR_a90,Mars,Uranus,Square,133,114,247,0.54,0.46
MAVS_a0,Mars,Vesta,Conjunction,68,56,124,0.55,0.45
MAVS_a103,Mars,Vesta,BiSeptile,100,91,191,0.52,0.48
MAVS_a120,Mars,Vesta,Trine,151,127,278,0.54,0.46
MAVS_a135,Mars,Vesta,SesquiSquare,89,98,187,0.48,0.52
MAVS_a144,Mars,Vesta,BiQuintile,122,90,212,0.58,0.42
MAVS_a150,Mars,Vesta,Quincunx,144,110,254,0.57,0.43
MAVS_a180,Mars,Vesta,Opposition,52,47,99,0.53,0.47
MAVS_a30,Mars,Vesta,SemiSextile,120,101,221,0.54,0.46
MAVS_a36,Mars,Vesta,SemiQuintile,122,87,209,0.58,0.42
MAVS_a45,Mars,Vesta,SemiSquare,137,83,220,0.62,0.38
MAVS_a60,Mars,Vesta,Sextile,104,111,215,0.48,0.52
MAVS_a72,Mars,Vesta,Quintile,148,104,252,0.59,0.41
MAVS_a90,Mars,Vesta,Square,97,93,190,0.51,0.49
MECE_a0,Mercury,Ceres,Conjunction,97,92,189,0.51,0.49
MECE_a103,Mercury,Ceres,BiSeptile,90,98,188,0.48,0.52
MECE_a120,Mercury,Ceres,Trine,113,88,201,0.56,0.44
MECE_a135,Mercury,Ceres,SesquiSquare,86,77,163,0.53,0.47
MECE_a144,Mercury,Ceres,BiQuintile,99,87,186,0.53,0.47
MECE_a150,Mercury,Ceres,Quincunx,80,86,166,0.48,0.52
MECE_a180,Mercury,Ceres,Opposition,51,48,99,0.52,0.48
MECE_a30,Mercury,Ceres,SemiSextile,172,120,292,0.59,0.41
MECE_a36,Mercury,Ceres,SemiQuintile,163,133,296,0.55,0.45
MECE_a45,Mercury,Ceres,SemiSquare,163,111,274,0.59,0.41
MECE_a60,Mercury,Ceres,Sextile,197,145,342,0.58,0.42
MECE_a72,Mercury,Ceres,Quintile,164,136,300,0.55,0.45
MECE_a90,Mercury,Ceres,Square,133,135,268,0.5,0.5
MECH_a0,Mercury,Chiron,Conjunction,64,63,127,0.5,0.5
MECH_a103,Mercury,Chiron,BiSeptile,124,101,225,0.55,0.45
MECH_a120,Mercury,Chiron,Trine,145,126,271,0.54,0.46
MECH_a135,Mercury,Chiron,SesquiSquare,122,108,230,0.53,0.47
MECH_a144,Mercury,Chiron,BiQuintile,154,130,284,0.54,0.46
MECH_a150,Mercury,Chiron,Quincunx,125,119,244,0.51,0.49
MECH_a180,Mercury,Chiron,Opposition,60,65,125,0.48,0.52
MECH_a30,Mercury,Chiron,SemiSextile,150,118,268,0.56,0.44
MECH_a36,Mercury,Chiron,SemiQuintile,143,133,276,0.52,0.48
MECH_a45,Mercury,Chiron,SemiSquare,133,128,261,0.51,0.49
MECH_a60,Mercury,Chiron,Sextile,163,133,296,0.55,0.45
MECH_a72,Mercury,Chiron,Quintile,137,118,255,0.54,0.46
MECH_a90,Mercury,Chiron,Square,127,114,241,0.53,0.47
MEJN_a0,Mercury,Juno,Conjunction,95,82,177,0.54,0.46
MEJN_a103,Mercury,Juno,BiSeptile,134,118,252,0.53,0.47
MEJN_a120,Mercury,Juno,Trine,108,97,205,0.53,0.47
MEJN_a135,Mercury,Juno,SesquiSquare,84,84,168,0.5,0.5
MEJN_a144,Mercury,Juno,BiQuintile,93,72,165,0.56,0.44
MEJN_a150,Mercury,Juno,Quincunx,94,69,163,0.58,0.42
MEJN_a180,Mercury,Juno,Opposition,41,40,81,0.51,0.49
MEJN_a30,Mercury,Juno,SemiSextile,171,153,324,0.53,0.47
MEJN_a36,Mercury,Juno,SemiQuintile,180,154,334,0.54,0.46
MEJN_a45,Mercury,Juno,SemiSquare,169,140,309,0.55,0.45
MEJN_a60,Mercury,Juno,Sextile,161,141,302,0.53,0.47
MEJN_a72,Mercury,Juno,Quintile,141,130,271,0.52,0.48
MEJN_a90,Mercury,Juno,Square,149,109,258,0.58,0.42
MEJU_a0,Mercury,Jupiter,Conjunction,69,68,137,0.5,0.5
MEJU_a103,Mercury,Jupiter,BiSeptile,120,108,228,0.53,0.47
MEJU_a120,Mercury,Jupiter,Trine,109,92,201,0.54,0.46
MEJU_a135,Mercury,Jupiter,SesquiSquare,115,109,224,0.51,0.49
MEJU_a144,Mercury,Jupiter,BiQuintile,127,107,234,0.54,0.46
MEJU_a150,Mercury,Jupiter,Quincunx,114,93,207,0.55,0.45
MEJU_a180,Mercury,Jupiter,Opposition,42,41,83,0.51,0.49
MEJU_a30,Mercury,Jupiter,SemiSextile,155,125,280,0.55,0.45
MEJU_a36,Mercury,Jupiter,SemiQuintile,150,145,295,0.51,0.49
MEJU_a45,Mercury,Jupiter,SemiSquare,167,144,311,0.54,0.46
MEJU_a60,Mercury,Jupiter,Sextile,136,113,249,0.55,0.45
MEJU_a72,Mercury,Jupiter,Quintile,146,111,257,0.57,0.43
MEJU_a90,Mercury,Jupiter,Square,128,115,243,0.53,0.47
MEMA_a0,Mercury,Mars,Conjunction,112,84,196,0.57,0.43
MEMA_a103,Mercury,Mars,BiSeptile,118,123,241,0.49,0.51
MEMA_a120,Mercury,Mars,Trine,74,59,133,0.56,0.44
MEMA_a135,Mercury,Mars,SesquiSquare,58,41,99,0.59,0.41
MEMA_a144,Mercury,Mars,BiQuintile,43,42,85,0.51,0.49
MEMA_a150,Mercury,Mars,Quincunx,53,40,93,0.57,0.43
MEMA_a180,Mercury,Mars,Opposition,23,17,40,0.58,0.42
MEMA_a30,Mercury,Mars,SemiSextile,219,176,395,0.55,0.45
MEMA_a36,Mercury,Mars,SemiQuintile,172,165,337,0.51,0.49
MEMA_a45,Mercury,Mars,SemiSquare,229,201,430,0.53,0.47
MEMA_a60,Mercury,Mars,Sextile,159,132,291,0.55,0.45
MEMA_a72,Mercury,Mars,Quintile,178,151,329,0.54,0.46
MEMA_a90,Mercury,Mars,Square,120,122,242,0.5,0.5
MENE_a0,Mercury,Neptune,Conjunction,67,61,128,0.52,0.48
MENE_a103,Mercury,Neptune,BiSeptile,124,103,227,0.55,0.45
MENE_a120,Mercury,Neptune,Trine,141,112,253,0.56,0.44
MENE_a135,Mercury,Neptune,SesquiSquare,154,115,269,0.57,0.43
MENE_a144,Mercury,Neptune,BiQuintile,127,96,223,0.57,0.43
MENE_a150,Mercury,Neptune,Quincunx,113,100,213,0.53,0.47
MENE_a180,Mercury,Neptune,Opposition,64,60,124,0.52,0.48
MENE_a30,Mercury,Neptune,SemiSextile,146,116,262,0.56,0.44
MENE_a36,Mercury,Neptune,SemiQuintile,147,118,265,0.55,0.45
MENE_a45,Mercury,Neptune,SemiSquare,122,130,252,0.48,0.52
MENE_a60,Mercury,Neptune,Sextile,122,105,227,0.54,0.46
MENE_a72,Mercury,Neptune,Quintile,152,129,281,0.54,0.46
MENE_a90,Mercury,Neptune,Square,155,121,276,0.56,0.44
MENN_a0,Mercury,NNode,Conjunction,73,55,128,0.57,0.43
MENN_a103,Mercury,NNode,BiSeptile,106,100,206,0.51,0.49
MENN_a120,Mercury,NNode,Trine,231,213,444,0.52,0.48
MENN_a135,Mercury,NNode,SesquiSquare,157,163,320,0.49,0.51
MENN_a144,Mercury,NNode,BiQuintile,160,133,293,0.55,0.45
MENN_a150,Mercury,NNode,Quincunx,111,105,216,0.51,0.49
MENN_a180,Mercury,NNode,Opposition,38,38,76,0.5,0.5
MENN_a30,Mercury,NNode,SemiSextile,128,121,249,0.51,0.49
MENN_a36,Mercury,NNode,SemiQuintile,134,128,262,0.51,0.49
MENN_a45,Mercury,NNode,SemiSquare,84,66,150,0.56,0.44
MENN_a60,Mercury,NNode,Sextile,80,67,147,0.54,0.46
MENN_a72,Mercury,NNode,Quintile,81,64,145,0.56,0.44
MENN_a90,Mercury,NNode,Square,180,130,310,0.58,0.42
MEPA_a0,Mercury,Pallas,Conjunction,105,80,185,0.57,0.43
MEPA_a103,Mercury,Pallas,BiSeptile,131,101,232,0.56,0.44
MEPA_a120,Mercury,Pallas,Trine,117,109,226,0.52,0.48
MEPA_a135,Mercury,Pallas,SesquiSquare,94,72,166,0.57,0.43
MEPA_a144,Mercury,Pallas,BiQuintile,88,90,178,0.49,0.51
MEPA_a150,Mercury,Pallas,Quincunx,88,59,147,0.6,0.4
MEPA_a180,Mercury,Pallas,Opposition,18,37,55,0.33,0.67
MEPA_a30,Mercury,Pallas,SemiSextile,191,168,359,0.53,0.47
MEPA_a36,Mercury,Pallas,SemiQuintile,183,160,343,0.53,0.47
MEPA_a45,Mercury,Pallas,SemiSquare,166,171,337,0.49,0.51
MEPA_a60,Mercury,Pallas,Sextile,157,138,295,0.53,0.47
MEPA_a72,Mercury,Pallas,Quintile,116,125,241,0.48,0.52
MEPA_a90,Mercury,Pallas,Square,110,109,219,0.5,0.5
MEPH_a0,Mercury,Pholus,Conjunction,73,62,135,0.54,0.46
MEPH_a103,Mercury,Pholus,BiSeptile,126,129,255,0.49,0.51
MEPH_a120,Mercury,Pholus,Trine,127,100,227,0.56,0.44
MEPH_a135,Mercury,Pholus,SesquiSquare,116,100,216,0.54,0.46
MEPH_a144,Mercury,Pholus,BiQuintile,107,106,213,0.5,0.5
MEPH_a150,Mercury,Pholus,Quincunx,143,127,270,0.53,0.47
MEPH_a180,Mercury,Pholus,Opposition,62,61,123,0.5,0.5
MEPH_a30,Mercury,Pholus,SemiSextile,146,131,277,0.53,0.47
MEPH_a36,Mercury,Pholus,SemiQuintile,144,124,268,0.54,0.46
MEPH_a45,Mercury,Pholus,SemiSquare,137,122,259,0.53,0.47
MEPH_a60,Mercury,Pholus,Sextile,152,122,274,0.55,0.45
MEPH_a72,Mercury,Pholus,Quintile,132,121,253,0.52,0.48
MEPH_a90,Mercury,Pholus,Square,98,92,190,0.52,0.48
MEPL_a0,Mercury,Pluto,Conjunction,75,70,145,0.52,0.48
MEPL_a103,Mercury,Pluto,BiSeptile,128,121,249,0.51,0.49
MEPL_a120,Mercury,Pluto,Trine,126,114,240,0.52,0.48
MEPL_a135,Mercury,Pluto,SesquiSquare,119,94,213,0.56,0.44
MEPL_a144,Mercury,Pluto,BiQuintile,134,116,250,0.54,0.46
MEPL_a150,Mercury,Pluto,Quincunx,113,115,228,0.5,0.5
MEPL_a180,Mercury,Pluto,Opposition,51,43,94,0.54,0.46
MEPL_a30,Mercury,Pluto,SemiSextile,138,117,255,0.54,0.46
MEPL_a36,Mercury,Pluto,SemiQuintile,151,136,287,0.53,0.47
MEPL_a45,Mercury,Pluto,SemiSquare,143,116,259,0.55,0.45
MEPL_a60,Mercury,Pluto,Sextile,131,134,265,0.49,0.51
MEPL_a72,Mercury,Pluto,Quintile,134,122,256,0.52,0.48
MEPL_a90,Mercury,Pluto,Square,147,109,256,0.57,0.43
MESA_a0,Mercury,Saturn,Conjunction,76,59,135,0.56,0.44
MESA_a103,Mercury,Saturn,BiSeptile,135,126,261,0.52,0.48
MESA_a120,Mercury,Saturn,Trine,123,104,227,0.54,0.46
MESA_a135,Mercury,Saturn,SesquiSquare,123,129,252,0.49,0.51
MESA_a144,Mercury,Saturn,BiQuintile,118,109,227,0.52,0.48
MESA_a150,Mercury,Saturn,Quincunx,114,93,207,0.55,0.45
MESA_a180,Mercury,Saturn,Opposition,59,33,92,0.64,0.36
MESA_a30,Mercury,Saturn,SemiSextile,142,130,272,0.52,0.48
MESA_a36,Mercury,Saturn,SemiQuintile,137,119,256,0.54,0.46
MESA_a45,Mercury,Saturn,SemiSquare,162,142,304,0.53,0.47
MESA_a60,Mercury,Saturn,Sextile,146,117,263,0.56,0.44
MESA_a72,Mercury,Saturn,Quintile,138,152,290,0.48,0.52
MESA_a90,Mercury,Saturn,Square,134,107,241,0.56,0.44
MESN_a0,Mercury,SNode,Conjunction,38,38,76,0.5,0.5
MESN_a103,Mercury,SNode,BiSeptile,88,69,157,0.56,0.44
MESN_a120,Mercury,SNode,Trine,80,67,147,0.54,0.46
MESN_a135,Mercury,SNode,SesquiSquare,83,66,149,0.56,0.44
MESN_a144,Mercury,SNode,BiQuintile,134,128,262,0.51,0.49
MESN_a150,Mercury,SNode,Quincunx,128,121,249,0.51,0.49
MESN_a180,Mercury,SNode,Opposition,73,55,128,0.57,0.43
MESN_a30,Mercury,SNode,SemiSextile,111,105,216,0.51,0.49
MESN_a36,Mercury,SNode,SemiQuintile,160,133,293,0.55,0.45
MESN_a45,Mercury,SNode,SemiSquare,157,163,320,0.49,0.51
MESN_a60,Mercury,SNode,Sextile,231,213,444,0.52,0.48
MESN_a72,Mercury,SNode,Quintile,152,132,284,0.54,0.46
MESN_a90,Mercury,SNode,Square,180,130,310,0.58,0.42
MESU_a0,Mercury,Sun,Conjunction,345,299,644,0.54,0.46
MEUR_a0,Mercury,Uranus,Conjunction,76,55,131,0.58,0.42
MEUR_a103,Mercury,Uranus,BiSeptile,123,120,243,0.51,0.49
MEUR_a120,Mercury,Uranus,Trine,149,108,257,0.58,0.42
MEUR_a135,Mercury,Uranus,SesquiSquare,125,127,252,0.5,0.5
MEUR_a144,Mercury,Uranus,BiQuintile,131,109,240,0.55,0.45
MEUR_a150,Mercury,Uranus,Quincunx,136,117,253,0.54,0.46
MEUR_a180,Mercury,Uranus,Opposition,62,52,114,0.54,0.46
MEUR_a30,Mercury,Uranus,SemiSextile,146,131,277,0.53,0.47
MEUR_a36,Mercury,Uranus,SemiQuintile,132,119,251,0.53,0.47
MEUR_a45,Mercury,Uranus,SemiSquare,147,119,266,0.55,0.45
