PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a60,Jupiter,Pluto,Sextile,24,17,41,0.59,0.41
JU_PL_a72,Jupiter,Pluto,Quintile,101,93,194,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,26,14,40,0.65,0.35
JU_SA_a0,Jupiter,Saturn,Conjunction,83,84,167,0.5,0.5
JU_SA_a103,Jupiter,Saturn,BiSeptile,49,35,84,0.58,0.42
JU_SA_a120,Jupiter,Saturn,Trine,38,38,76,0.5,0.5
JU_SA_a135,Jupiter,Saturn,SesquiSquare,55,52,107,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,75,62,137,0.55,0.45
JU_SA_a150,Jupiter,Saturn,Quincunx,36,27,63,0.57,0.43
JU_SA_a180,Jupiter,Saturn,Opposition,57,50,107,0.53,0.47
JU_SA_a30,Jupiter,Saturn,SemiSextile,23,19,42,0.55,0.45
JU_SA_a36,Jupiter,Saturn,SemiQuintile,109,104,213,0.51,0.49
JU_SA_a45,Jupiter,Saturn,SemiSquare,18,19,37,0.49,0.51
JU_SA_a60,Jupiter,Saturn,Sextile,73,59,132,0.55,0.45
JU_SA_a72,Jupiter,Saturn,Quintile,87,55,142,0.61,0.39
JU_SA_a90,Jupiter,Saturn,Square,68,44,112,0.61,0.39
JU_SN_a0,Jupiter,SNode,Conjunction,13,20,33,0.39,0.61
JU_SN_a103,Jupiter,SNode,BiSeptile,48,33,81,0.59,0.41
JU_SN_a120,Jupiter,SNode,Trine,56,66,122,0.46,0.54
JU_SN_a135,Jupiter,SNode,SesquiSquare,44,52,96,0.46,0.54
JU_SN_a144,Jupiter,SNode,BiQuintile,124,109,233,0.53,0.47
JU_SN_a150,Jupiter,SNode,Quincunx,40,32,72,0.56,0.44
JU_SN_a180,Jupiter,SNode,Opposition,14,15,29,0.48,0.52
JU_SN_a30,Jupiter,SNode,SemiSextile,65,51,116,0.56,0.44
JU_SN_a36,Jupiter,SNode,SemiQuintile,92,94,186,0.49,0.51
JU_SN_a45,Jupiter,SNode,SemiSquare,63,64,127,0.5,0.5
JU_SN_a60,Jupiter,SNode,Sextile,69,41,110,0.63,0.37
JU_SN_a72,Jupiter,SNode,Quintile,84,80,164,0.51,0.49
JU_SN_a90,Jupiter,SNode,Square,138,102,240,0.57,0.42
JU_UR_a0,Jupiter,Uranus,Conjunction,77,55,132,0.58,0.42
JU_UR_a103,Jupiter,Uranus,BiSeptile,66,66,132,0.5,0.5
JU_UR_a120,Jupiter,Uranus,Trine,77,60,137,0.56,0.44
JU_UR_a135,Jupiter,Uranus,SesquiSquare,24,18,42,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,81,47,128,0.63,0.37
JU_UR_a150,Jupiter,Uranus,Quincunx,43,45,88,0.49,0.51
JU_UR_a180,Jupiter,Uranus,Opposition,26,15,41,0.63,0.37
JU_UR_a30,Jupiter,Uranus,SemiSextile,108,97,205,0.53,0.47
JU_UR_a36,Jupiter,Uranus,SemiQuintile,35,29,64,0.55,0.45
JU_UR_a45,Jupiter,Uranus,SemiSquare,114,97,211,0.54,0.46
JU_UR_a60,Jupiter,Uranus,Sextile,66,59,125,0.53,0.47
JU_UR_a72,Jupiter,Uranus,Quintile,89,106,195,0.46,0.54
JU_UR_a90,Jupiter,Uranus,Square,39,38,77,0.51,0.49
MA_CE_a0,Mars,Ceres,Conjunction,31,28,59,0.53,0.47
MA_CE_a103,Mars,Ceres,BiSeptile,62,67,129,0.48,0.52
MA_CE_a120,Mars,Ceres,Trine,79,73,152,0.52,0.48
MA_CE_a135,Mars,Ceres,SesquiSquare,65,72,137,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,61,59,120,0.51,0.49
MA_CE_a150,Mars,Ceres,Quincunx,60,57,117,0.51,0.49
MA_CE_a180,Mars,Ceres,Opposition,18,15,33,0.55,0.45
MA_CE_a30,Mars,Ceres,SemiSextile,104,70,174,0.6,0.4
MA_CE_a36,Mars,Ceres,SemiQuintile,87,61,148,0.59,0.41
MA_CE_a45,Mars,Ceres,SemiSquare,70,67,137,0.51,0.49
MA_CE_a60,Mars,Ceres,Sextile,47,50,97,0.48,0.52
MA_CE_a72,Mars,Ceres,Quintile,49,35,84,0.58,0.42
MA_CE_a90,Mars,Ceres,Square,46,57,103,0.45,0.55
MA_CH_a0,Mars,Chiron,Conjunction,30,57,87,0.34,0.66
MA_CH_a103,Mars,Chiron,BiSeptile,61,51,112,0.54,0.46
MA_CH_a120,Mars,Chiron,Trine,55,46,101,0.54,0.46
MA_CH_a135,Mars,Chiron,SesquiSquare,46,59,105,0.44,0.56
MA_CH_a144,Mars,Chiron,BiQuintile,87,59,146,0.6,0.4
MA_CH_a150,Mars,Chiron,Quincunx,68,66,134,0.51,0.49
MA_CH_a180,Mars,Chiron,Opposition,41,18,59,0.69,0.31
MA_CH_a30,Mars,Chiron,SemiSextile,111,84,195,0.57,0.43
MA_CH_a36,Mars,Chiron,SemiQuintile,105,91,196,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,83,56,139,0.6,0.4
MA_CH_a60,Mars,Chiron,Sextile,61,51,112,0.54,0.46
MA_CH_a72,Mars,Chiron,Quintile,56,43,99,0.57,0.43
MA_CH_a90,Mars,Chiron,Square,62,51,113,0.55,0.45
MA_JN_a0,Mars,Juno,Conjunction,31,24,55,0.56,0.44
MA_JN_a103,Mars,Juno,BiSeptile,86,58,144,0.6,0.4
MA_JN_a120,Mars,Juno,Trine,79,84,163,0.48,0.52
MA_JN_a135,Mars,Juno,SesquiSquare,58,47,105,0.55,0.45
MA_JN_a144,Mars,Juno,BiQuintile,46,41,87,0.53,0.47
MA_JN_a150,Mars,Juno,Quincunx,71,49,120,0.59,0.41
MA_JN_a180,Mars,Juno,Opposition,38,37,75,0.51,0.49
MA_JN_a30,Mars,Juno,SemiSextile,107,91,198,0.54,0.46
MA_JN_a36,Mars,Juno,SemiQuintile,77,70,147,0.52,0.48
MA_JN_a45,Mars,Juno,SemiSquare,75,65,140,0.54,0.46
MA_JN_a60,Mars,Juno,Sextile,43,52,95,0.45,0.55
MA_JN_a72,Mars,Juno,Quintile,59,49,108,0.55,0.45
MA_JN_a90,Mars,Juno,Square,74,58,132,0.56,0.44
MA_JU_a0,Mars,Jupiter,Conjunction,41,35,76,0.54,0.46
MA_JU_a103,Mars,Jupiter,BiSeptile,55,44,99,0.56,0.44
MA_JU_a120,Mars,Jupiter,Trine,77,51,128,0.6,0.4
MA_JU_a135,Mars,Jupiter,SesquiSquare,45,47,92,0.49,0.51
MA_JU_a144,Mars,Jupiter,BiQuintile,73,56,129,0.57,0.43
MA_JU_a150,Mars,Jupiter,Quincunx,59,48,107,0.55,0.45
MA_JU_a180,Mars,Jupiter,Opposition,37,37,74,0.5,0.5
MA_JU_a30,Mars,Jupiter,SemiSextile,74,58,132,0.56,0.44
MA_JU_a36,Mars,Jupiter,SemiQuintile,61,54,115,0.53,0.47
MA_JU_a45,Mars,Jupiter,SemiSquare,80,69,149,0.54,0.46
MA_JU_a60,Mars,Jupiter,Sextile,97,100,197,0.49,0.51
MA_JU_a72,Mars,Jupiter,Quintile,103,71,174,0.59,0.41
MA_JU_a90,Mars,Jupiter,Square,84,54,138,0.61,0.39
MA_NE_a0,Mars,Neptune,Conjunction,24,20,44,0.55,0.45
MA_NE_a103,Mars,Neptune,BiSeptile,52,54,106,0.49,0.51
MA_NE_a120,Mars,Neptune,Trine,59,53,112,0.53,0.47
MA_NE_a135,Mars,Neptune,SesquiSquare,81,63,144,0.56,0.44
MA_NE_a144,Mars,Neptune,BiQuintile,80,54,134,0.6,0.4
MA_NE_a150,Mars,Neptune,Quincunx,79,61,140,0.56,0.44
MA_NE_a180,Mars,Neptune,Opposition,33,29,62,0.53,0.47
MA_NE_a30,Mars,Neptune,SemiSextile,45,46,91,0.49,0.51
MA_NE_a36,Mars,Neptune,SemiQuintile,70,45,115,0.61,0.39
MA_NE_a45,Mars,Neptune,SemiSquare,60,73,133,0.45,0.55
MA_NE_a60,Mars,Neptune,Sextile,51,56,107,0.48,0.52
MA_NE_a72,Mars,Neptune,Quintile,57,62,119,0.48,0.52
MA_NE_a90,Mars,Neptune,Square,77,69,146,0.53,0.47
MA_NN_a0,Mars,NNode,Conjunction,53,48,101,0.52,0.48
MA_NN_a103,Mars,NNode,BiSeptile,60,69,129,0.47,0.53
MA_NN_a120,Mars,NNode,Trine,60,67,127,0.47,0.53
MA_NN_a135,Mars,NNode,SesquiSquare,58,46,104,0.56,0.44
MA_NN_a144,Mars,NNode,BiQuintile,71,53,124,0.57,0.43
MA_NN_a150,Mars,NNode,Quincunx,53,72,125,0.42,0.58
MA_NN_a180,Mars,NNode,Opposition,21,27,48,0.44,0.56
MA_NN_a30,Mars,NNode,SemiSextile,57,50,107,0.53,0.47
MA_NN_a36,Mars,NNode,SemiQuintile,48,56,104,0.46,0.54
MA_NN_a45,Mars,NNode,SemiSquare,58,48,106,0.55,0.45
MA_NN_a60,Mars,NNode,Sextile,47,61,108,0.44,0.56
MA_NN_a72,Mars,NNode,Quintile,85,60,145,0.59,0.41
MA_NN_a90,Mars,NNode,Square,54,66,120,0.45,0.55
MA_PA_a0,Mars,Pallas,Conjunction,47,47,94,0.5,0.5
MA_PA_a103,Mars,Pallas,BiSeptile,60,42,102,0.59,0.41
MA_PA_a120,Mars,Pallas,Trine,47,48,95,0.49,0.51
MA_PA_a135,Mars,Pallas,SesquiSquare,43,26,69,0.62,0.38
MA_PA_a144,Mars,Pallas,BiQuintile,75,83,158,0.47,0.53
MA_PA_a150,Mars,Pallas,Quincunx,60,72,132,0.45,0.55
MA_PA_a180,Mars,Pallas,Opposition,23,19,42,0.55,0.45
MA_PA_a30,Mars,Pallas,SemiSextile,68,50,118,0.58,0.42
MA_PA_a36,Mars,Pallas,SemiQuintile,46,66,112,0.41,0.59
MA_PA_a45,Mars,Pallas,SemiSquare,47,54,101,0.47,0.53
MA_PA_a60,Mars,Pallas,Sextile,92,76,168,0.55,0.45
MA_PA_a72,Mars,Pallas,Quintile,69,46,115,0.6,0.4
MA_PA_a90,Mars,Pallas,Square,76,53,129,0.59,0.41
MA_PH_a0,Mars,Pholus,Conjunction,39,40,79,0.49,0.51
MA_PH_a103,Mars,Pholus,BiSeptile,49,44,93,0.53,0.47
MA_PH_a120,Mars,Pholus,Trine,54,53,107,0.5,0.5
MA_PH_a135,Mars,Pholus,SesquiSquare,56,27,83,0.67,0.33
MA_PH_a144,Mars,Pholus,BiQuintile,60,61,121,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,69,53,122,0.57,0.43
MA_PH_a180,Mars,Pholus,Opposition,26,32,58,0.45,0.55
MA_PH_a30,Mars,Pholus,SemiSextile,97,90,187,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,79,97,176,0.45,0.55
MA_PH_a45,Mars,Pholus,SemiSquare,70,83,153,0.46,0.54
MA_PH_a60,Mars,Pholus,Sextile,52,59,111,0.47,0.53
MA_PH_a72,Mars,Pholus,Quintile,53,73,126,0.42,0.58
MA_PH_a90,Mars,Pholus,Square,52,46,98,0.53,0.47
MA_PL_a0,Mars,Pluto,Conjunction,22,37,59,0.37,0.63
MA_PL_a103,Mars,Pluto,BiSeptile,59,55,114,0.52,0.48
MA_PL_a120,Mars,Pluto,Trine,57,55,112,0.51,0.49
MA_PL_a135,Mars,Pluto,SesquiSquare,64,61,125,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,59,57,116,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,73,50,123,0.59,0.41
MA_PL_a180,Mars,Pluto,Opposition,23,22,45,0.51,0.49
MA_PL_a30,Mars,Pluto,SemiSextile,67,75,142,0.47,0.53
MA_PL_a36,Mars,Pluto,SemiQuintile,85,68,153,0.56,0.44
MA_PL_a45,Mars,Pluto,SemiSquare,64,77,141,0.45,0.55
MA_PL_a60,Mars,Pluto,Sextile,66,66,132,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,68,68,136,0.5,0.5
MA_PL_a90,Mars,Pluto,Square,83,40,123,0.67,0.33
MA_SA_a0,Mars,Saturn,Conjunction,42,24,66,0.64,0.36
MA_SA_a103,Mars,Saturn,BiSeptile,58,51,109,0.53,0.47
MA_SA_a120,Mars,Saturn,Trine,56,47,103,0.54,0.46
MA_SA_a135,Mars,Saturn,SesquiSquare,75,42,117,0.64,0.36
MA_SA_a144,Mars,Saturn,BiQuintile,76,76,152,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,68,59,127,0.54,0.46
MA_SA_a180,Mars,Saturn,Opposition,53,39,92,0.58,0.42
MA_SA_a30,Mars,Saturn,SemiSextile,64,35,99,0.65,0.35
MA_SA_a36,Mars,Saturn,SemiQuintile,53,50,103,0.51,0.49
MA_SA_a45,Mars,Saturn,SemiSquare,72,57,129,0.56,0.44
MA_SA_a60,Mars,Saturn,Sextile,59,35,94,0.63,0.37
MA_SA_a72,Mars,Saturn,Quintile,45,51,96,0.47,0.53
MA_SA_a90,Mars,Saturn,Square,61,52,113,0.54,0.46
MA_SN_a0,Mars,SNode,Conjunction,21,27,48,0.44,0.56
MA_SN_a103,Mars,SNode,BiSeptile,80,83,163,0.49,0.51
MA_SN_a120,Mars,SNode,Trine,47,61,108,0.44,0.56
MA_SN_a135,Mars,SNode,SesquiSquare,58,48,106,0.55,0.45
MA_SN_a144,Mars,SNode,BiQuintile,48,56,104,0.46,0.54
MA_SN_a150,Mars,SNode,Quincunx,57,50,107,0.53,0.47
MA_SN_a180,Mars,SNode,Opposition,53,48,101,0.52,0.48
MA_SN_a30,Mars,SNode,SemiSextile,53,72,125,0.42,0.58
MA_SN_a36,Mars,SNode,SemiQuintile,71,53,124,0.57,0.43
MA_SN_a45,Mars,SNode,SemiSquare,58,46,104,0.56,0.44
MA_SN_a60,Mars,SNode,Sextile,60,67,127,0.47,0.53
MA_SN_a72,Mars,SNode,Quintile,45,60,105,0.43,0.57
MA_SN_a90,Mars,SNode,Square,54,66,120,0.45,0.55
MA_UR_a0,Mars,Uranus,Conjunction,25,23,48,0.52,0.48
MA_UR_a103,Mars,Uranus,BiSeptile,78,67,145,0.54,0.46
MA_UR_a120,Mars,Uranus,Trine,82,48,130,0.63,0.37
MA_UR_a135,Mars,Uranus,SesquiSquare,54,58,112,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,82,66,148,0.55,0.45
MA_UR_a150,Mars,Uranus,Quincunx,63,62,125,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,23,40,63,0.37,0.63
MA_UR_a30,Mars,Uranus,SemiSextile,82,65,147,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,44,53,97,0.45,0.55
MA_UR_a45,Mars,Uranus,SemiSquare,54,65,119,0.45,0.55
MA_UR_a60,Mars,Uranus,Sextile,74,73,147,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,68,50,118,0.58,0.42
MA_UR_a90,Mars,Uranus,Square,60,71,131,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,33,16,49,0.67,0.33
MA_VS_a103,Mars,Vesta,BiSeptile,52,43,95,0.55,0.45
MA_VS_a120,Mars,Vesta,Trine,98,73,171,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,58,41,99,0.59,0.41
MA_VS_a144,Mars,Vesta,BiQuintile,61,53,114,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,71,54,125,0.57,0.43
MA_VS_a180,Mars,Vesta,Opposition,35,13,48,0.73,0.27
MA_VS_a30,Mars,Vesta,SemiSextile,57,36,93,0.61,0.39
MA_VS_a36,Mars,Vesta,SemiQuintile,43,45,88,0.49,0.51
MA_VS_a45,Mars,Vesta,SemiSquare,71,45,116,0.61,0.39
MA_VS_a60,Mars,Vesta,Sextile,56,63,119,0.47,0.53
MA_VS_a72,Mars,Vesta,Quintile,95,63,158,0.6,0.4
MA_VS_a90,Mars,Vesta,Square,58,63,121,0.48,0.52
ME_CE_a0,Mercury,Ceres,Conjunction,68,57,125,0.54,0.46
ME_CE_a103,Mercury,Ceres,BiSeptile,36,39,75,0.48,0.52
ME_CE_a120,Mercury,Ceres,Trine,43,24,67,0.64,0.36
ME_CE_a135,Mercury,Ceres,SesquiSquare,39,40,79,0.49,0.51
ME_CE_a144,Mercury,Ceres,BiQuintile,54,36,90,0.6,0.4
ME_CE_a150,Mercury,Ceres,Quincunx,46,45,91,0.51,0.49
ME_CE_a180,Mercury,Ceres,Opposition,34,36,70,0.49,0.51
ME_CE_a30,Mercury,Ceres,SemiSextile,50,42,92,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,59,49,108,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,74,50,124,0.6,0.4
ME_CE_a60,Mercury,Ceres,Sextile,125,99,224,0.56,0.44
ME_CE_a72,Mercury,Ceres,Quintile,110,102,212,0.52,0.48
ME_CE_a90,Mercury,Ceres,Square,62,66,128,0.48,0.52
ME_CH_a0,Mercury,Chiron,Conjunction,41,29,70,0.59,0.41
ME_CH_a103,Mercury,Chiron,BiSeptile,62,59,121,0.51,0.49
ME_CH_a120,Mercury,Chiron,Trine,67,63,130,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,65,56,121,0.54,0.46
ME_CH_a144,Mercury,Chiron,BiQuintile,79,64,143,0.55,0.45
ME_CH_a150,Mercury,Chiron,Quincunx,65,68,133,0.49,0.51
ME_CH_a180,Mercury,Chiron,Opposition,35,46,81,0.43,0.57
ME_CH_a30,Mercury,Chiron,SemiSextile,81,57,138,0.59,0.41
ME_CH_a36,Mercury,Chiron,SemiQuintile,79,78,157,0.5,0.5
ME_CH_a45,Mercury,Chiron,SemiSquare,76,72,148,0.51,0.49
ME_CH_a60,Mercury,Chiron,Sextile,90,77,167,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,69,61,130,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,65,58,123,0.53,0.47
ME_JN_a0,Mercury,Juno,Conjunction,62,34,96,0.65,0.35
ME_JN_a103,Mercury,Juno,BiSeptile,84,58,142,0.59,0.41
ME_JN_a120,Mercury,Juno,Trine,59,60,119,0.5,0.5
ME_JN_a135,Mercury,Juno,SesquiSquare,56,43,99,0.57,0.43
ME_JN_a144,Mercury,Juno,BiQuintile,59,45,104,0.57,0.43
ME_JN_a150,Mercury,Juno,Quincunx,45,30,75,0.6,0.4
ME_JN_a180,Mercury,Juno,Opposition,17,18,35,0.49,0.51
ME_JN_a30,Mercury,Juno,SemiSextile,86,95,181,0.48,0.52
ME_JN_a36,Mercury,Juno,SemiQuintile,91,91,182,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,102,92,194,0.53,0.47
ME_JN_a60,Mercury,Juno,Sextile,100,61,161,0.62,0.38
ME_JN_a72,Mercury,Juno,Quintile,65,65,130,0.5,0.5
ME_JN_a90,Mercury,Juno,Square,66,47,113,0.58,0.42
ME_JU_a0,Mercury,Jupiter,Conjunction,37,27,64,0.58,0.42
ME_JU_a103,Mercury,Jupiter,BiSeptile,69,53,122,0.57,0.43
ME_JU_a120,Mercury,Jupiter,Trine,56,52,108,0.52,0.48
ME_JU_a135,Mercury,Jupiter,SesquiSquare,45,58,103,0.44,0.56
ME_JU_a144,Mercury,Jupiter,BiQuintile,56,58,114,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,53,68,121,0.44,0.56
ME_JU_a180,Mercury,Jupiter,Opposition,30,13,43,0.7,0.3
ME_JU_a30,Mercury,Jupiter,SemiSextile,85,66,151,0.56,0.44
ME_JU_a36,Mercury,Jupiter,SemiQuintile,70,70,140,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,85,69,154,0.55,0.45
ME_JU_a60,Mercury,Jupiter,Sextile,73,71,144,0.51,0.49
ME_JU_a72,Mercury,Jupiter,Quintile,79,57,136,0.58,0.42
ME_JU_a90,Mercury,Jupiter,Square,57,62,119,0.48,0.52
ME_MA_a0,Mercury,Mars,Conjunction,50,46,96,0.52,0.48
ME_MA_a103,Mercury,Mars,BiSeptile,51,57,108,0.47,0.53
ME_MA_a120,Mercury,Mars,Trine,45,32,77,0.58,0.42
ME_MA_a135,Mercury,Mars,SesquiSquare,31,25,56,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,22,22,44,0.5,0.5
ME_MA_a150,Mercury,Mars,Quincunx,25,20,45,0.56,0.44
ME_MA_a180,Mercury,Mars,Opposition,12,9,21,0.57,0.43
ME_MA_a30,Mercury,Mars,SemiSextile,116,102,218,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,91,92,183,0.5,0.5
ME_MA_a45,Mercury,Mars,SemiSquare,117,104,221,0.53,0.47
ME_MA_a60,Mercury,Mars,Sextile,86,59,145,0.59,0.41
ME_MA_a72,Mercury,Mars,Quintile,85,88,173,0.49,0.51
ME_MA_a90,Mercury,Mars,Square,65,55,120,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,25,38,63,0.4,0.6
ME_NE_a103,Mercury,Neptune,BiSeptile,65,50,115,0.57,0.43
ME_NE_a120,Mercury,Neptune,Trine,72,61,133,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,74,61,135,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,61,52,113,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,47,66,113,0.42,0.58
ME_NE_a180,Mercury,Neptune,Opposition,33,34,67,0.49,0.51
ME_NE_a30,Mercury,Neptune,SemiSextile,66,70,136,0.49,0.51
ME_NE_a36,Mercury,Neptune,SemiQuintile,89,65,154,0.58,0.42
ME_NE_a45,Mercury,Neptune,SemiSquare,52,77,129,0.4,0.6
ME_NE_a60,Mercury,Neptune,Sextile,68,74,142,0.48,0.52
ME_NE_a72,Mercury,Neptune,Quintile,78,68,146,0.53,0.47
ME_NE_a90,Mercury,Neptune,Square,86,57,143,0.6,0.4
ME_NN_a0,Mercury,NNode,Conjunction,23,18,41,0.56,0.44
ME_NN_a103,Mercury,NNode,BiSeptile,68,60,128,0.53,0.47
ME_NN_a120,Mercury,NNode,Trine,48,36,84,0.57,0.43
ME_NN_a135,Mercury,NNode,SesquiSquare,89,96,185,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,108,93,201,0.54,0.46
ME_NN_a150,Mercury,NNode,Quincunx,72,73,145,0.5,0.5
ME_NN_a180,Mercury,NNode,Opposition,18,20,38,0.47,0.53
ME_NN_a30,Mercury,NNode,SemiSextile,90,86,176,0.51,0.49
ME_NN_a36,Mercury,NNode,SemiQuintile,86,106,192,0.45,0.55
ME_NN_a45,Mercury,NNode,SemiSquare,45,37,82,0.55,0.45
ME_NN_a60,Mercury,NNode,Sextile,28,47,75,0.37,0.63
ME_NN_a72,Mercury,NNode,Quintile,40,38,78,0.51,0.49
ME_NN_a90,Mercury,NNode,Square,135,103,238,0.57,0.43
ME_PA_a0,Mercury,Pallas,Conjunction,46,42,88,0.52,0.48
ME_PA_a103,Mercury,Pallas,BiSeptile,69,68,137,0.5,0.5
ME_PA_a120,Mercury,Pallas,Trine,50,62,112,0.45,0.55
ME_PA_a135,Mercury,Pallas,SesquiSquare,51,53,104,0.49,0.51
ME_PA_a144,Mercury,Pallas,BiQuintile,40,60,100,0.4,0.6
ME_PA_a150,Mercury,Pallas,Quincunx,56,29,85,0.66,0.34
ME_PA_a180,Mercury,Pallas,Opposition,12,20,32,0.38,0.62
ME_PA_a30,Mercury,Pallas,SemiSextile,111,113,224,0.5,0.5
ME_PA_a36,Mercury,Pallas,SemiQuintile,123,97,220,0.56,0.44
ME_PA_a45,Mercury,Pallas,SemiSquare,84,62,146,0.58,0.42
ME_PA_a60,Mercury,Pallas,Sextile,71,58,129,0.55,0.45
ME_PA_a72,Mercury,Pallas,Quintile,45,60,105,0.43,0.57
ME_PA_a90,Mercury,Pallas,Square,65,75,140,0.46,0.54
ME_PH_a0,Mercury,Pholus,Conjunction,38,24,62,0.61,0.39
ME_PH_a103,Mercury,Pholus,BiSeptile,75,68,143,0.52,0.48
ME_PH_a120,Mercury,Pholus,Trine,72,52,124,0.58,0.42
ME_PH_a135,Mercury,Pholus,SesquiSquare,56,61,117,0.48,0.52
ME_PH_a144,Mercury,Pholus,BiQuintile,60,52,112,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,86,72,158,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,32,46,78,0.41,0.59
ME_PH_a30,Mercury,Pholus,SemiSextile,61,77,138,0.44,0.56
ME_PH_a36,Mercury,Pholus,SemiQuintile,66,63,129,0.51,0.49
ME_PH_a45,Mercury,Pholus,SemiSquare,57,62,119,0.48,0.52
ME_PH_a60,Mercury,Pholus,Sextile,68,72,140,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,79,60,139,0.57,0.43
ME_PH_a90,Mercury,Pholus,Square,60,54,114,0.53,0.47
ME_PL_a0,Mercury,Pluto,Conjunction,36,36,72,0.5,0.5
ME_PL_a103,Mercury,Pluto,BiSeptile,60,69,129,0.47,0.53
ME_PL_a120,Mercury,Pluto,Trine,67,60,127,0.53,0.47
ME_PL_a135,Mercury,Pluto,SesquiSquare,72,56,128,0.56,0.44
ME_PL_a144,Mercury,Pluto,BiQuintile,74,49,123,0.6,0.4
ME_PL_a150,Mercury,Pluto,Quincunx,55,63,118,0.47,0.53
ME_PL_a180,Mercury,Pluto,Opposition,37,24,61,0.61,0.39
ME_PL_a30,Mercury,Pluto,SemiSextile,82,51,133,0.62,0.38
ME_PL_a36,Mercury,Pluto,SemiQuintile,71,69,140,0.51,0.49
ME_PL_a45,Mercury,Pluto,SemiSquare,73,55,128,0.57,0.43
ME_PL_a60,Mercury,Pluto,Sextile,67,72,139,0.48,0.52
ME_PL_a72,Mercury,Pluto,Quintile,68,74,142,0.48,0.52
ME_PL_a90,Mercury,Pluto,Square,79,70,149,0.53,0.47
ME_SA_a0,Mercury,Saturn,Conjunction,43,34,77,0.56,0.44
ME_SA_a103,Mercury,Saturn,BiSeptile,78,57,135,0.58,0.42
ME_SA_a120,Mercury,Saturn,Trine,58,53,111,0.52,0.48
ME_SA_a135,Mercury,Saturn,SesquiSquare,59,67,126,0.47,0.53
ME_SA_a144,Mercury,Saturn,BiQuintile,68,65,133,0.51,0.49
ME_SA_a150,Mercury,Saturn,Quincunx,59,48,107,0.55,0.45
ME_SA_a180,Mercury,Saturn,Opposition,17,24,41,0.41,0.59
ME_SA_a30,Mercury,Saturn,SemiSextile,75,67,142,0.53,0.47
ME_SA_a36,Mercury,Saturn,SemiQuintile,70,60,130,0.54,0.46
ME_SA_a45,Mercury,Saturn,SemiSquare,85,79,164,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,72,71,143,0.5,0.5
ME_SA_a72,Mercury,Saturn,Quintile,81,67,148,0.55,0.45
ME_SA_a90,Mercury,Saturn,Square,66,61,127,0.52,0.48
ME_SN_a0,Mercury,SNode,Conjunction,18,20,38,0.47,0.53
ME_SN_a103,Mercury,SNode,BiSeptile,50,37,87,0.57,0.43
ME_SN_a120,Mercury,SNode,Trine,28,47,75,0.37,0.63
ME_SN_a135,Mercury,SNode,SesquiSquare,44,37,81,0.54,0.46
ME_SN_a144,Mercury,SNode,BiQuintile,86,106,192,0.45,0.55
ME_SN_a150,Mercury,SNode,Quincunx,90,86,176,0.51,0.49
ME_SN_a180,Mercury,SNode,Opposition,23,18,41,0.56,0.44
ME_SN_a30,Mercury,SNode,SemiSextile,72,73,145,0.5,0.5
