PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JUSA_a135,Juno,Saturn,Sesquisquare,99,97,196,0.51,0.49
JUSA_a144,Juno,Saturn,Biquintile,116,90,206,0.56,0.44
JUSA_a150,Juno,Saturn,Quincunx,74,60,134,0.55,0.45
JUSA_a180,Juno,Saturn,Opposition,84,72,156,0.54,0.46
JUSA_a30,Juno,Saturn,Semi-Sextile,132,121,253,0.52,0.48
JUSA_a36,Juno,Saturn,Semi-Quintile,140,119,259,0.54,0.46
JUSA_a45,Juno,Saturn,Semi-Square,139,119,258,0.54,0.46
JUSA_a60,Juno,Saturn,Sextile,153,137,290,0.53,0.47
JUSA_a72,Juno,Saturn,Quintile,180,133,313,0.58,0.42
JUSA_a90,Juno,Saturn,Square,128,105,233,0.55,0.45
JUSN_a0,Juno,South Node,Conjunction,28,38,66,0.42,0.58
JUSN_a103,Juno,South Node,Biseptile,106,61,167,0.63,0.37
JUSN_a120,Juno,South Node,Trine,94,87,181,0.52,0.48
JUSN_a135,Juno,South Node,Sesquisquare,112,99,211,0.53,0.47
JUSN_a144,Juno,South Node,Biquintile,175,151,326,0.54,0.46
JUSN_a150,Juno,South Node,Quincunx,83,94,177,0.47,0.53
JUSN_a180,Juno,South Node,Opposition,39,42,81,0.48,0.52
JUSN_a30,Juno,South Node,Semi-Sextile,159,127,286,0.56,0.44
JUSN_a36,Juno,South Node,Semi-Quintile,127,130,257,0.49,0.51
JUSN_a45,Juno,South Node,Semi-Square,132,123,255,0.52,0.48
JUSN_a60,Juno,South Node,Sextile,143,113,256,0.56,0.44
JUSN_a72,Juno,South Node,Quintile,171,138,309,0.55,0.45
JUSN_a90,Juno,South Node,Square,184,147,331,0.56,0.44
JUUR_a0,Juno,Uranus,Conjunction,129,86,215,0.6,0.4
JUUR_a103,Juno,Uranus,Biseptile,114,122,236,0.48,0.52
JUUR_a120,Juno,Uranus,Trine,137,111,248,0.55,0.45
JUUR_a135,Juno,Uranus,Sesquisquare,98,86,184,0.53,0.47
JUUR_a144,Juno,Uranus,Biquintile,181,128,309,0.59,0.41
JUUR_a150,Juno,Uranus,Quincunx,117,116,233,0.5,0.5
JUUR_a180,Juno,Uranus,Opposition,67,50,117,0.57,0.43
JUUR_a30,Juno,Uranus,Semi-Sextile,202,165,367,0.55,0.45
JUUR_a36,Juno,Uranus,Semi-Quintile,149,86,235,0.63,0.37
JUUR_a45,Juno,Uranus,Semi-Square,126,115,241,0.52,0.48
JUUR_a60,Juno,Uranus,Sextile,139,131,270,0.51,0.49
JUUR_a72,Juno,Uranus,Quintile,109,131,240,0.45,0.55
JUUR_a90,Juno,Uranus,Square,109,120,229,0.48,0.52
MACE_a0,Mars,Ceres,Conjunction,60,58,118,0.51,0.49
MACE_a103,Mars,Ceres,Biseptile,123,121,244,0.5,0.5
MACE_a120,Mars,Ceres,Trine,150,147,297,0.51,0.49
MACE_a135,Mars,Ceres,Sesquisquare,139,123,262,0.53,0.47
MACE_a144,Mars,Ceres,Biquintile,113,114,227,0.5,0.5
MACE_a150,Mars,Ceres,Quincunx,118,109,227,0.52,0.48
MACE_a180,Mars,Ceres,Opposition,28,26,54,0.52,0.48
MACE_a30,Mars,Ceres,Semi-Sextile,159,123,282,0.56,0.44
MACE_a36,Mars,Ceres,Semi-Quintile,137,105,242,0.57,0.43
MACE_a45,Mars,Ceres,Semi-Square,163,147,310,0.53,0.47
MACE_a60,Mars,Ceres,Sextile,99,94,193,0.51,0.49
MACE_a72,Mars,Ceres,Quintile,84,73,157,0.54,0.46
MACE_a90,Mars,Ceres,Square,95,97,192,0.49,0.51
MACH_a0,Mars,Chiron,Conjunction,56,80,136,0.41,0.59
MACH_a103,Mars,Chiron,Biseptile,118,121,239,0.49,0.51
MACH_a120,Mars,Chiron,Trine,120,99,219,0.55,0.45
MACH_a135,Mars,Chiron,Sesquisquare,119,114,233,0.51,0.49
MACH_a144,Mars,Chiron,Biquintile,150,114,264,0.57,0.43
MACH_a150,Mars,Chiron,Quincunx,139,134,273,0.51,0.49
MACH_a180,Mars,Chiron,Opposition,75,53,128,0.59,0.41
MACH_a30,Mars,Chiron,Semi-Sextile,168,121,289,0.58,0.42
MACH_a36,Mars,Chiron,Semi-Quintile,142,145,287,0.49,0.51
MACH_a45,Mars,Chiron,Semi-Square,132,103,235,0.56,0.44
MACH_a60,Mars,Chiron,Sextile,119,117,236,0.5,0.5
MACH_a72,Mars,Chiron,Quintile,108,83,191,0.57,0.43
MACH_a90,Mars,Chiron,Square,110,91,201,0.55,0.45
MAJN_a0,Mars,Juno,Conjunction,63,61,124,0.51,0.49
MAJN_a103,Mars,Juno,Biseptile,138,95,233,0.59,0.41
MAJN_a120,Mars,Juno,Trine,122,122,244,0.5,0.5
MAJN_a135,Mars,Juno,Sesquisquare,107,94,201,0.53,0.47
MAJN_a144,Mars,Juno,Biquintile,122,106,228,0.54,0.46
MAJN_a150,Mars,Juno,Quincunx,114,91,205,0.56,0.44
MAJN_a180,Mars,Juno,Opposition,64,54,118,0.54,0.46
MAJN_a30,Mars,Juno,Semi-Sextile,194,164,358,0.54,0.46
MAJN_a36,Mars,Juno,Semi-Quintile,137,120,257,0.53,0.47
MAJN_a45,Mars,Juno,Semi-Square,127,101,228,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,112,108,220,0.51,0.49
MAJN_a72,Mars,Juno,Quintile,135,115,250,0.54,0.46
MAJN_a90,Mars,Juno,Square,137,94,231,0.59,0.41
MAJU_a0,Mars,Juno,Conjunction,71,60,131,0.54,0.46
MAJU_a103,Mars,Juno,Biseptile,98,98,196,0.5,0.5
MAJU_a120,Mars,Juno,Trine,122,88,210,0.58,0.42
MAJU_a135,Mars,Juno,Sesquisquare,102,90,192,0.53,0.47
MAJU_a144,Mars,Juno,Biquintile,125,87,212,0.59,0.41
MAJU_a150,Mars,Juno,Quincunx,117,97,214,0.55,0.45
MAJU_a180,Mars,Juno,Opposition,75,88,163,0.46,0.54
MAJU_a30,Mars,Juno,Semi-Sextile,124,112,236,0.53,0.47
MAJU_a36,Mars,Juno,Semi-Quintile,113,99,212,0.53,0.47
MAJU_a45,Mars,Juno,Semi-Square,135,107,242,0.56,0.44
MAJU_a60,Mars,Juno,Sextile,142,144,286,0.5,0.5
MAJU_a72,Mars,Juno,Quintile,177,127,304,0.58,0.42
MAJU_a90,Mars,Juno,Square,135,109,244,0.55,0.45
MANE_a0,Mars,Neptune,Conjunction,50,38,88,0.57,0.43
MANE_a103,Mars,Neptune,Biseptile,110,106,216,0.51,0.49
MANE_a120,Mars,Neptune,Trine,109,96,205,0.53,0.47
MANE_a135,Mars,Neptune,Sesquisquare,145,122,267,0.54,0.46
MANE_a144,Mars,Neptune,Biquintile,144,123,267,0.54,0.46
MANE_a150,Mars,Neptune,Quincunx,141,110,251,0.56,0.44
MANE_a180,Mars,Neptune,Opposition,71,54,125,0.57,0.43
MANE_a30,Mars,Neptune,Semi-Sextile,117,104,221,0.53,0.47
MANE_a36,Mars,Neptune,Semi-Quintile,136,114,250,0.54,0.46
MANE_a45,Mars,Neptune,Semi-Square,130,136,266,0.49,0.51
MANE_a60,Mars,Neptune,Sextile,99,95,194,0.51,0.49
MANE_a72,Mars,Neptune,Quintile,105,97,202,0.52,0.48
MANE_a90,Mars,Neptune,Square,126,125,251,0.5,0.5
MANN_a0,Mars,North Node,Conjunction,70,75,145,0.48,0.52
MANN_a103,Mars,North Node,Biseptile,106,118,224,0.47,0.53
MANN_a120,Mars,North Node,Trine,119,122,241,0.49,0.51
MANN_a135,Mars,North Node,Sesquisquare,97,104,201,0.48,0.52
MANN_a144,Mars,North Node,Biquintile,122,92,214,0.57,0.43
MANN_a150,Mars,North Node,Quincunx,107,107,214,0.5,0.5
MANN_a180,Mars,North Node,Opposition,70,65,135,0.52,0.48
MANN_a30,Mars,North Node,Semi-Sextile,115,107,222,0.52,0.48
MANN_a36,Mars,North Node,Semi-Quintile,108,111,219,0.49,0.51
MANN_a45,Mars,North Node,Semi-Square,106,94,200,0.53,0.47
MANN_a60,Mars,North Node,Sextile,106,124,230,0.46,0.54
MANN_a72,Mars,North Node,Quintile,157,113,270,0.58,0.42
MANN_a90,Mars,North Node,Square,120,118,238,0.5,0.5
MAPA_a0,Mars,Pallas,Conjunction,69,76,145,0.48,0.52
MAPA_a103,Mars,Pallas,Biseptile,138,102,240,0.57,0.42
MAPA_a120,Mars,Pallas,Trine,87,73,160,0.54,0.46
MAPA_a135,Mars,Pallas,Sesquisquare,69,47,116,0.59,0.41
MAPA_a144,Mars,Pallas,Biquintile,161,164,325,0.5,0.5
MAPA_a150,Mars,Pallas,Quincunx,122,130,252,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,52,41,93,0.56,0.44
MAPA_a30,Mars,Pallas,Semi-Sextile,123,107,230,0.53,0.47
MAPA_a36,Mars,Pallas,Semi-Quintile,135,123,258,0.52,0.48
MAPA_a45,Mars,Pallas,Semi-Square,118,109,227,0.52,0.48
MAPA_a60,Mars,Pallas,Sextile,143,121,264,0.54,0.46
MAPA_a72,Mars,Pallas,Quintile,130,88,218,0.6,0.4
MAPA_a90,Mars,Pallas,Square,140,139,279,0.5,0.5
MAPH_a0,Mars,Pholus,Conjunction,60,63,123,0.49,0.51
MAPH_a103,Mars,Pholus,Biseptile,149,116,265,0.56,0.44
MAPH_a120,Mars,Pholus,Trine,109,109,218,0.5,0.5
MAPH_a135,Mars,Pholus,Sesquisquare,119,77,196,0.61,0.39
MAPH_a144,Mars,Pholus,Biquintile,127,109,236,0.54,0.46
MAPH_a150,Mars,Pholus,Quincunx,123,102,225,0.55,0.45
MAPH_a180,Mars,Pholus,Opposition,51,49,100,0.51,0.49
MAPH_a30,Mars,Pholus,Semi-Sextile,173,157,330,0.52,0.48
MAPH_a36,Mars,Pholus,Semi-Quintile,140,155,295,0.47,0.53
MAPH_a45,Mars,Pholus,Semi-Square,125,127,252,0.5,0.5
MAPH_a60,Mars,Pholus,Sextile,107,122,229,0.47,0.53
MAPH_a72,Mars,Pholus,Quintile,130,118,248,0.52,0.48
MAPH_a90,Mars,Pholus,Square,121,90,211,0.57,0.43
MAPL_a0,Mars,Pluto,Conjunction,49,53,102,0.48,0.52
MAPL_a103,Mars,Pluto,Biseptile,111,101,212,0.52,0.48
MAPL_a120,Mars,Pluto,Trine,113,105,218,0.52,0.48
MAPL_a135,Mars,Pluto,Sesquisquare,132,147,279,0.47,0.53
MAPL_a144,Mars,Pluto,Biquintile,122,118,240,0.51,0.49
MAPL_a150,Mars,Pluto,Quincunx,155,111,266,0.58,0.42
MAPL_a180,Mars,Pluto,Opposition,52,56,108,0.48,0.52
MAPL_a30,Mars,Pluto,Semi-Sextile,115,120,235,0.49,0.51
MAPL_a36,Mars,Pluto,Semi-Quintile,127,112,239,0.53,0.47
MAPL_a45,Mars,Pluto,Semi-Square,115,137,252,0.46,0.54
MAPL_a60,Mars,Pluto,Sextile,116,107,223,0.52,0.48
MAPL_a72,Mars,Pluto,Quintile,120,127,247,0.49,0.51
MAPL_a90,Mars,Pluto,Square,148,104,252,0.59,0.41
MASA_a0,Mars,Saturn,Conjunction,73,48,121,0.6,0.4
MASA_a103,Mars,Saturn,Biseptile,93,96,189,0.49,0.51
MASA_a120,Mars,Saturn,Trine,105,99,204,0.51,0.49
MASA_a135,Mars,Saturn,Sesquisquare,127,71,198,0.64,0.36
MASA_a144,Mars,Saturn,Biquintile,113,114,227,0.5,0.5
MASA_a150,Mars,Saturn,Quincunx,106,102,208,0.51,0.49
MASA_a180,Mars,Saturn,Opposition,70,55,125,0.56,0.44
MASA_a30,Mars,Saturn,Semi-Sextile,161,104,265,0.61,0.39
MASA_a36,Mars,Saturn,Semi-Quintile,126,131,257,0.49,0.51
MASA_a45,Mars,Saturn,Semi-Square,156,132,288,0.54,0.46
MASA_a60,Mars,Saturn,Sextile,143,105,248,0.58,0.42
MASA_a72,Mars,Saturn,Quintile,105,123,228,0.46,0.54
MASA_a90,Mars,Saturn,Square,137,116,253,0.54,0.46
MASN_a0,Mars,South Node,Conjunction,70,65,135,0.52,0.48
MASN_a103,Mars,South Node,Biseptile,170,172,342,0.5,0.5
MASN_a120,Mars,South Node,Trine,106,124,230,0.46,0.54
MASN_a135,Mars,South Node,Sesquisquare,106,94,200,0.53,0.47
MASN_a144,Mars,South Node,Biquintile,108,110,218,0.5,0.5
MASN_a150,Mars,South Node,Quincunx,115,107,222,0.52,0.48
MASN_a180,Mars,South Node,Opposition,70,75,145,0.48,0.52
MASN_a30,Mars,South Node,Semi-Sextile,107,107,214,0.5,0.5
MASN_a36,Mars,South Node,Semi-Quintile,122,92,214,0.57,0.43
MASN_a45,Mars,South Node,Semi-Square,97,104,201,0.48,0.52
MASN_a60,Mars,South Node,Sextile,119,122,241,0.49,0.51
MASN_a72,Mars,South Node,Quintile,102,106,208,0.49,0.51
MASN_a90,Mars,South Node,Square,120,118,238,0.5,0.5
MAUR_a0,Mars,Uranus,Conjunction,64,59,123,0.52,0.48
MAUR_a103,Mars,Uranus,Biseptile,140,117,257,0.54,0.46
MAUR_a120,Mars,Uranus,Trine,128,92,220,0.58,0.42
MAUR_a135,Mars,Uranus,Sesquisquare,123,119,242,0.51,0.49
MAUR_a144,Mars,Uranus,Biquintile,156,122,278,0.56,0.44
MAUR_a150,Mars,Uranus,Quincunx,142,137,279,0.51,0.49
MAUR_a180,Mars,Uranus,Opposition,64,61,125,0.51,0.49
MAUR_a30,Mars,Uranus,Semi-Sextile,128,106,234,0.55,0.45
MAUR_a36,Mars,Uranus,Semi-Quintile,89,97,186,0.48,0.52
MAUR_a45,Mars,Uranus,Semi-Square,100,108,208,0.48,0.52
MAUR_a60,Mars,Uranus,Sextile,131,130,261,0.5,0.5
MAUR_a72,Mars,Uranus,Quintile,121,106,227,0.53,0.47
MAUR_a90,Mars,Uranus,Square,127,120,247,0.51,0.49
MAVS_a0,Mars,Vesta,Conjunction,69,55,124,0.56,0.44
MAVS_a103,Mars,Vesta,Biseptile,100,91,191,0.52,0.48
MAVS_a120,Mars,Vesta,Trine,151,127,278,0.54,0.46
MAVS_a135,Mars,Vesta,Sesquisquare,89,98,187,0.48,0.52
MAVS_a144,Mars,Vesta,Biquintile,127,85,212,0.6,0.4
MAVS_a150,Mars,Vesta,Quincunx,139,115,254,0.55,0.45
MAVS_a180,Mars,Vesta,Opposition,55,44,99,0.56,0.44
MAVS_a30,Mars,Vesta,Semi-Sextile,129,92,221,0.58,0.42
MAVS_a36,Mars,Vesta,Semi-Quintile,111,98,209,0.53,0.47
MAVS_a45,Mars,Vesta,Semi-Square,125,95,220,0.57,0.43
MAVS_a60,Mars,Vesta,Sextile,112,103,215,0.52,0.48
MAVS_a72,Mars,Vesta,Quintile,146,106,252,0.58,0.42
MAVS_a90,Mars,Vesta,Square,92,98,190,0.48,0.52
MECE_a0,Mercury,Ceres,Conjunction,95,94,189,0.5,0.5
MECE_a103,Mercury,Ceres,Biseptile,103,85,188,0.55,0.45
MECE_a120,Mercury,Ceres,Trine,112,89,201,0.56,0.44
MECE_a135,Mercury,Ceres,Sesquisquare,73,90,163,0.45,0.55
MECE_a144,Mercury,Ceres,Biquintile,103,83,186,0.55,0.45
MECE_a150,Mercury,Ceres,Quincunx,85,81,166,0.51,0.49
MECE_a180,Mercury,Ceres,Opposition,49,50,99,0.49,0.51
MECE_a30,Mercury,Ceres,Semi-Sextile,151,138,289,0.52,0.48
MECE_a36,Mercury,Ceres,Semi-Quintile,157,139,296,0.53,0.47
MECE_a45,Mercury,Ceres,Semi-Square,153,121,274,0.56,0.44
MECE_a60,Mercury,Ceres,Sextile,186,156,342,0.54,0.46
MECE_a72,Mercury,Ceres,Quintile,167,133,300,0.56,0.44
MECE_a90,Mercury,Ceres,Square,127,141,268,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,69,58,127,0.54,0.46
MECH_a103,Mercury,Chiron,Biseptile,121,104,225,0.54,0.46
MECH_a120,Mercury,Chiron,Trine,146,125,271,0.54,0.46
MECH_a135,Mercury,Chiron,Sesquisquare,115,115,230,0.5,0.5
MECH_a144,Mercury,Chiron,Biquintile,156,128,284,0.55,0.45
MECH_a150,Mercury,Chiron,Quincunx,131,113,244,0.54,0.46
MECH_a180,Mercury,Chiron,Opposition,57,68,125,0.46,0.54
MECH_a30,Mercury,Chiron,Semi-Sextile,137,131,268,0.51,0.49
MECH_a36,Mercury,Chiron,Semi-Quintile,144,132,276,0.52,0.48
MECH_a45,Mercury,Chiron,Semi-Square,136,125,261,0.52,0.48
MECH_a60,Mercury,Chiron,Sextile,169,127,296,0.57,0.43
MECH_a72,Mercury,Chiron,Quintile,137,118,255,0.54,0.46
MECH_a90,Mercury,Chiron,Square,130,111,241,0.54,0.46
MEJN_a0,Mercury,Juno,Conjunction,97,80,177,0.55,0.45
MEJN_a103,Mercury,Juno,Biseptile,147,105,252,0.58,0.42
MEJN_a120,Mercury,Juno,Trine,107,98,205,0.52,0.48
MEJN_a135,Mercury,Juno,Sesquisquare,85,83,168,0.51,0.49
MEJN_a144,Mercury,Juno,Biquintile,93,72,165,0.56,0.44
MEJN_a150,Mercury,Juno,Quincunx,99,64,163,0.61,0.39
MEJN_a180,Mercury,Juno,Opposition,40,41,81,0.49,0.51
MEJN_a30,Mercury,Juno,Semi-Sextile,165,159,324,0.51,0.49
MEJN_a36,Mercury,Juno,Semi-Quintile,167,167,334,0.5,0.5
MEJN_a45,Mercury,Juno,Semi-Square,165,144,309,0.53,0.47
MEJN_a60,Mercury,Juno,Sextile,176,126,302,0.58,0.42
MEJN_a72,Mercury,Juno,Quintile,135,130,265,0.51,0.49
MEJN_a90,Mercury,Juno,Square,152,106,258,0.59,0.41
MEJU_a0,Mercury,Juno,Conjunction,72,65,137,0.53,0.47
MEJU_a103,Mercury,Juno,Biseptile,119,109,228,0.52,0.48
MEJU_a120,Mercury,Juno,Trine,105,96,201,0.52,0.48
MEJU_a135,Mercury,Juno,Sesquisquare,111,113,224,0.5,0.5
MEJU_a144,Mercury,Juno,Biquintile,122,112,234,0.52,0.48
MEJU_a150,Mercury,Juno,Quincunx,94,113,207,0.45,0.55
MEJU_a180,Mercury,Juno,Opposition,46,37,83,0.55,0.45
MEJU_a30,Mercury,Juno,Semi-Sextile,147,133,280,0.52,0.48
MEJU_a36,Mercury,Juno,Semi-Quintile,151,144,295,0.51,0.49
MEJU_a45,Mercury,Juno,Semi-Square,175,136,311,0.56,0.44
MEJU_a60,Mercury,Juno,Sextile,131,118,249,0.53,0.47
MEJU_a72,Mercury,Juno,Quintile,142,115,257,0.55,0.45
MEJU_a90,Mercury,Juno,Square,123,120,243,0.51,0.49
MEMA_a0,Mercury,Mars,Conjunction,109,87,196,0.56,0.44
MEMA_a103,Mercury,Mars,Biseptile,117,124,241,0.49,0.51
MEMA_a120,Mercury,Mars,Trine,77,56,133,0.58,0.42
MEMA_a135,Mercury,Mars,Sesquisquare,51,48,99,0.52,0.48
MEMA_a144,Mercury,Mars,Biquintile,40,45,85,0.47,0.53
MEMA_a150,Mercury,Mars,Quincunx,52,41,93,0.56,0.44
MEMA_a180,Mercury,Mars,Opposition,25,15,40,0.62,0.38
MEMA_a30,Mercury,Mars,Semi-Sextile,211,184,395,0.53,0.47
MEMA_a36,Mercury,Mars,Semi-Quintile,169,168,337,0.5,0.5
MEMA_a45,Mercury,Mars,Semi-Square,237,193,430,0.55,0.45
MEMA_a60,Mercury,Mars,Sextile,161,130,291,0.55,0.45
MEMA_a72,Mercury,Mars,Quintile,168,161,329,0.51,0.49
MEMA_a90,Mercury,Mars,Square,130,112,242,0.54,0.46
MENE_a0,Mercury,Neptune,Conjunction,65,63,128,0.51,0.49
MENE_a103,Mercury,Neptune,Biseptile,128,99,227,0.56,0.44
MENE_a120,Mercury,Neptune,Trine,134,119,253,0.53,0.47
MENE_a135,Mercury,Neptune,Sesquisquare,143,126,269,0.53,0.47
MENE_a144,Mercury,Neptune,Biquintile,122,101,223,0.55,0.45
MENE_a150,Mercury,Neptune,Quincunx,103,110,213,0.48,0.52
MENE_a180,Mercury,Neptune,Opposition,63,61,124,0.51,0.49
MENE_a30,Mercury,Neptune,Semi-Sextile,138,124,262,0.53,0.47
MENE_a36,Mercury,Neptune,Semi-Quintile,161,104,265,0.61,0.39
MENE_a45,Mercury,Neptune,Semi-Square,115,137,252,0.46,0.54
MENE_a60,Mercury,Neptune,Sextile,123,104,227,0.54,0.46
MENE_a72,Mercury,Neptune,Quintile,160,121,281,0.57,0.43
MENE_a90,Mercury,Neptune,Square,164,112,276,0.59,0.41
MENN_a0,Mercury,North Node,Conjunction,79,49,128,0.62,0.38
MENN_a103,Mercury,North Node,Biseptile,110,96,206,0.53,0.47
MENN_a120,Mercury,North Node,Trine,243,201,444,0.55,0.45
MENN_a135,Mercury,North Node,Sesquisquare,159,161,320,0.5,0.5
MENN_a144,Mercury,North Node,Biquintile,155,138,293,0.53,0.47
MENN_a150,Mercury,North Node,Quincunx,115,101,216,0.53,0.47
MENN_a180,Mercury,North Node,Opposition,40,36,76,0.53,0.47
MENN_a30,Mercury,North Node,Semi-Sextile,132,117,249,0.53,0.47
MENN_a36,Mercury,North Node,Semi-Quintile,122,140,262,0.47,0.53
MENN_a45,Mercury,North Node,Semi-Square,81,69,150,0.54,0.46
MENN_a60,Mercury,North Node,Sextile,70,77,147,0.48,0.52
MENN_a72,Mercury,North Node,Quintile,81,64,145,0.56,0.44
MENN_a90,Mercury,North Node,Square,164,146,310,0.53,0.47
MEPA_a0,Mercury,Pallas,Conjunction,101,84,185,0.55,0.45
MEPA_a103,Mercury,Pallas,Biseptile,118,114,232,0.51,0.49
MEPA_a120,Mercury,Pallas,Trine,110,116,226,0.49,0.51
MEPA_a135,Mercury,Pallas,Sesquisquare,82,84,166,0.49,0.51
MEPA_a144,Mercury,Pallas,Biquintile,84,94,178,0.47,0.53
MEPA_a150,Mercury,Pallas,Quincunx,92,55,147,0.63,0.37
MEPA_a180,Mercury,Pallas,Opposition,24,31,55,0.44,0.56
MEPA_a30,Mercury,Pallas,Semi-Sextile,184,175,359,0.51,0.49
MEPA_a36,Mercury,Pallas,Semi-Quintile,195,148,343,0.57,0.43
MEPA_a45,Mercury,Pallas,Semi-Square,178,159,337,0.53,0.47
MEPA_a60,Mercury,Pallas,Sextile,165,130,295,0.56,0.44
MEPA_a72,Mercury,Pallas,Quintile,116,125,241,0.48,0.52
MEPA_a90,Mercury,Pallas,Square,106,113,219,0.48,0.52
MEPH_a0,Mercury,Pholus,Conjunction,81,54,135,0.6,0.4
MEPH_a103,Mercury,Pholus,Biseptile,128,127,255,0.5,0.5
MEPH_a120,Mercury,Pholus,Trine,123,104,227,0.54,0.46
MEPH_a135,Mercury,Pholus,Sesquisquare,110,106,216,0.51,0.49
MEPH_a144,Mercury,Pholus,Biquintile,109,104,213,0.51,0.49
MEPH_a150,Mercury,Pholus,Quincunx,142,128,270,0.53,0.47
MEPH_a180,Mercury,Pholus,Opposition,58,65,123,0.47,0.53
MEPH_a30,Mercury,Pholus,Semi-Sextile,134,143,277,0.48,0.52
MEPH_a36,Mercury,Pholus,Semi-Quintile,142,126,268,0.53,0.47
MEPH_a45,Mercury,Pholus,Semi-Square,131,128,259,0.51,0.49
MEPH_a60,Mercury,Pholus,Sextile,140,134,274,0.51,0.49
MEPH_a72,Mercury,Pholus,Quintile,140,113,253,0.55,0.45
MEPH_a90,Mercury,Pholus,Square,95,95,190,0.5,0.5
MEPL_a0,Mercury,Pluto,Conjunction,68,77,145,0.47,0.53
MEPL_a103,Mercury,Pluto,Biseptile,125,124,249,0.5,0.5
MEPL_a120,Mercury,Pluto,Trine,122,118,240,0.51,0.49
MEPL_a135,Mercury,Pluto,Sesquisquare,114,99,213,0.54,0.46
MEPL_a144,Mercury,Pluto,Biquintile,137,113,250,0.55,0.45
MEPL_a150,Mercury,Pluto,Quincunx,103,125,228,0.45,0.55
MEPL_a180,Mercury,Pluto,Opposition,52,42,94,0.55,0.45
MEPL_a30,Mercury,Pluto,Semi-Sextile,146,102,248,0.59,0.41
MEPL_a36,Mercury,Pluto,Semi-Quintile,153,134,287,0.53,0.47
MEPL_a45,Mercury,Pluto,Semi-Square,135,124,259,0.52,0.48
MEPL_a60,Mercury,Pluto,Sextile,139,126,265,0.52,0.48
MEPL_a72,Mercury,Pluto,Quintile,130,126,256,0.51,0.49
MEPL_a90,Mercury,Pluto,Square,139,117,256,0.54,0.46
MESA_a0,Mercury,Saturn,Conjunction,77,58,135,0.57,0.43
MESA_a103,Mercury,Saturn,Biseptile,142,119,261,0.54,0.46
MESA_a120,Mercury,Saturn,Trine,131,96,227,0.58,0.42
MESA_a135,Mercury,Saturn,Sesquisquare,127,125,252,0.5,0.5
MESA_a144,Mercury,Saturn,Biquintile,117,110,227,0.52,0.48
MESA_a150,Mercury,Saturn,Quincunx,110,97,207,0.53,0.47
MESA_a180,Mercury,Saturn,Opposition,52,40,92,0.57,0.43
MESA_a30,Mercury,Saturn,Semi-Sextile,151,121,272,0.56,0.44
MESA_a36,Mercury,Saturn,Semi-Quintile,134,122,256,0.52,0.48
MESA_a45,Mercury,Saturn,Semi-Square,158,146,304,0.52,0.48
MESA_a60,Mercury,Saturn,Sextile,140,123,263,0.53,0.47
MESA_a72,Mercury,Saturn,Quintile,146,144,290,0.5,0.5
MESA_a90,Mercury,Saturn,Square,129,112,241,0.54,0.46
MESN_a0,Mercury,South Node,Conjunction,40,36,76,0.53,0.47
MESN_a103,Mercury,South Node,Biseptile,89,68,157,0.57,0.43
MESN_a120,Mercury,South Node,Trine,70,77,147,0.48,0.52
MESN_a135,Mercury,South Node,Sesquisquare,80,69,149,0.54,0.46
MESN_a144,Mercury,South Node,Biquintile,122,140,262,0.47,0.53
MESN_a150,Mercury,South Node,Quincunx,132,117,249,0.53,0.47
MESN_a180,Mercury,South Node,Opposition,79,49,128,0.62,0.38
MESN_a30,Mercury,South Node,Semi-Sextile,115,101,216,0.53,0.47
MESN_a36,Mercury,South Node,Semi-Quintile,155,138,293,0.53,0.47
MESN_a45,Mercury,South Node,Semi-Square,159,161,320,0.5,0.5
MESN_a60,Mercury,South Node,Sextile,243,201,444,0.55,0.45
MESN_a72,Mercury,South Node,Quintile,162,122,284,0.57,0.43
MESN_a90,Mercury,South Node,Square,164,146,310,0.53,0.47
MESU_a0,Mercury,Sun,Conjunction,342,302,644,0.53,0.47
MEUR_a0,Mercury,Uranus,Conjunction,63,68,131,0.48,0.52
MEUR_a103,Mercury,Uranus,Biseptile,124,119,243,0.51,0.49
MEUR_a120,Mercury,Uranus,Trine,144,113,257,0.56,0.44
MEUR_a135,Mercury,Uranus,Sesquisquare,120,132,252,0.48,0.52
MEUR_a144,Mercury,Uranus,Biquintile,123,117,240,0.51,0.49
MEUR_a150,Mercury,Uranus,Quincunx,128,125,253,0.51,0.49
MEUR_a180,Mercury,Uranus,Opposition,62,52,114,0.54,0.46
MEUR_a30,Mercury,Uranus,Semi-Sextile,162,115,277,0.58,0.42
MEUR_a36,Mercury,Uranus,Semi-Quintile,118,133,251,0.47,0.53
MEUR_a45,Mercury,Uranus,Semi-Square,146,120,266,0.55,0.45
MEUR_a60,Mercury,Uranus,Sextile,133,132,265,0.5,0.5
MEUR_a72,Mercury,Uranus,Quintile,131,122,253,0.52,0.48
MEUR_a90,Mercury,Uranus,Square,147,101,248,0.59,0.41
MEVE_a0,Mercury,Venus,Conjunction,207,177,384,0.54,0.46
MEVE_a30,Mercury,Venus,Semi-Sextile,379,385,764,0.5,0.5
MEVE_a36,Mercury,Venus,Semi-Quintile,372,303,675,0.55,0.45
MEVE_a45,Mercury,Venus,Semi-Square,260,264,524,0.5,0.5
