PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a72,1,760,0.001,0.011,0.001,0.001,0.008,-0.077,0.056,0.133,-0.461,6.506,0
MO_NN_a150,1,777,0.001,0.012,0.001,0.001,0.009,-0.066,0.06,0.126,-0.425,5.539,0
MO_SN_a30,1,778,0.001,0.012,0.001,0.001,0.009,-0.066,0.06,0.126,-0.422,5.516,0
MO_PA_a30,1,767,0,0.011,0.001,0,0.008,-0.07,0.036,0.106,-0.769,4.693,0
MO_VE_a30,1,733,0.001,0.012,0.001,0.001,0.008,-0.062,0.162,0.224,2.712,41.82,0
MO_JU_a144,1,787,0,0.012,0,0,0.008,-0.165,0.061,0.226,-2.994,47.039,0
ME_SU_a0,1,646,0.001,0.01,0.001,0,0.008,-0.06,0.053,0.113,0.3,5.427,0
ME_NE_a36,1,272,0.002,0.01,0.002,0.001,0.008,-0.039,0.044,0.084,0.221,2.556,0.001
MO_PH_a45,1,773,0,0.012,0.001,0,0.009,-0.07,0.061,0.131,-0.662,5.809,0
MO_JU_a150,1,783,0.001,0.01,0.001,0.001,0.008,-0.042,0.061,0.102,0.369,3.448,0
MO_MA_a144,1,740,0.001,0.012,0,0.001,0.009,-0.073,0.074,0.147,0.312,6.501,0
MO_SA_a135,1,778,0.001,0.011,0.001,0.001,0.009,-0.063,0.053,0.116,-0.13,4.033,0
CE_JU_a144,1,199,-0.001,0.015,0,0,0.01,-0.071,0.074,0.145,-0.445,5.684,0.001
CE_NN_a135,1,288,0.001,0.013,0.001,0.001,0.008,-0.091,0.062,0.153,-1.249,12.261,0.001
CE_SN_a45,1,288,0.001,0.013,0.001,0.001,0.008,-0.091,0.062,0.153,-1.249,12.261,0.001
JN_PA_a135,1,392,0,0.012,0.001,0.001,0.008,-0.077,0.047,0.124,-0.928,6.405,0.001
MA_CE_a150,1,227,0,0.011,0,0,0.009,-0.044,0.056,0.1,0.279,3.998,0.001
ME_MA_a135,1,99,0.002,0.011,0.001,0.001,0.008,-0.026,0.043,0.069,0.926,3.048,0.001
ME_NN_a150,1,216,-0.001,0.013,0,0,0.009,-0.056,0.079,0.135,0.375,7.104,0.001
ME_SN_a30,1,216,-0.001,0.013,0,0,0.009,-0.056,0.079,0.135,0.375,7.104,0.001
MO_CE_a30,1,780,0,0.011,0,0,0.008,-0.052,0.062,0.114,-0.037,3.955,0
SA_UR_a60,1,215,0.001,0.012,0.001,0.001,0.011,-0.036,0.06,0.096,0.477,2.349,0.001
SU_CE_a72,1,283,0,0.011,0.001,0.001,0.009,-0.061,0.033,0.094,-0.938,5.223,0.001
SU_MA_a135,1,124,0.001,0.009,0.001,0.001,0.009,-0.025,0.03,0.054,-0.04,0.611,0.001
SU_NN_a150,1,248,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.218,10.2,0.001
SU_SN_a30,1,248,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.218,10.2,0.001
VE_CE_a36,1,306,0.001,0.012,0.001,0.001,0.009,-0.077,0.05,0.127,-1.354,11.073,0.001
VE_JN_a135,1,184,0.001,0.011,0.002,0.001,0.008,-0.049,0.041,0.091,-0.335,3.446,0.001
VE_PL_a135,1,258,0,0.01,0.001,0.001,0.009,-0.045,0.024,0.07,-0.655,1.604,0.001
VE_UR_a103,1,260,0.001,0.014,0.002,0.002,0.008,-0.077,0.049,0.126,-1.333,8.231,0.001
VE_VS_a60,1,283,0.002,0.011,0.002,0.002,0.009,-0.036,0.049,0.085,0.35,2.46,0.001
VS_JN_a72,1,228,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.356,5.093,0.001
ME_CE_a72,1,300,0.001,0.012,0.001,0.001,0.008,-0.063,0.042,0.105,-0.842,6.185,0.001
MO_MA_a180,1,372,0.001,0.011,0,0.001,0.008,-0.038,0.079,0.117,0.947,7.904,0.001
MO_PL_a144,1,763,0.001,0.011,0,0.001,0.008,-0.071,0.061,0.132,0.036,5.518,0
MO_JN_a120,1,767,0,0.011,0,0,0.008,-0.07,0.053,0.123,-0.392,4.41,0
MO_PL_a150,1,774,0.001,0.011,0,0,0.009,-0.055,0.061,0.116,0.638,5.06,0
MO_VS_a45,1,739,0.001,0.013,0.001,0.001,0.008,-0.165,0.074,0.24,-2.899,43.461,0
MO_CH_a45,1,780,0.001,0.012,0,0.001,0.008,-0.07,0.074,0.144,-0.335,7.204,0
MO_PH_a0,1,379,0.001,0.012,0.001,0.001,0.008,-0.055,0.053,0.108,-0.323,4.836,0.001
ME_JU_a144,1,234,0,0.011,0,0,0.01,-0.063,0.056,0.119,-0.277,5.895,0.001
VE_CH_a60,1,273,0.001,0.011,0,0,0.009,-0.045,0.046,0.091,0.288,2.342,0.001
SU_JU_a144,1,220,0.001,0.011,0,0,0.008,-0.045,0.042,0.088,0.269,2.626,0.001
VE_JU_a180,1,116,-0.001,0.009,-0.001,-0.001,0.009,-0.033,0.02,0.054,-0.436,0.442,0.001
MO_VS_a36,1,738,0.001,0.012,0.001,0.001,0.008,-0.066,0.074,0.14,-0.107,6.59,0
MO_SU_a60,1,741,0,0.011,0.001,0.001,0.007,-0.069,0.047,0.116,-0.682,6.214,0
MO_ME_a60,1,715,0.001,0.013,0,0.001,0.008,-0.165,0.079,0.244,-2.751,39.478,0
MO_CH_a36,1,772,0.001,0.011,0.001,0.001,0.009,-0.063,0.05,0.113,-0.344,4.23,0
ME_PA_a30,1,359,0,0.014,0,0,0.009,-0.042,0.162,0.204,4.225,49.409,0.001
MO_VS_a30,1,751,0.001,0.011,0.001,0.001,0.008,-0.061,0.056,0.117,-0.015,4.354,0
MO_CH_a30,1,772,0,0.011,0,0,0.009,-0.054,0.059,0.113,0.116,3.592,0
ME_PL_a103,1,249,-0.001,0.01,0,0,0.008,-0.061,0.029,0.09,-1.2,6.408,0.001
MO_CE_a0,1,385,0.001,0.011,0.001,0.001,0.008,-0.07,0.047,0.117,-0.427,5.348,0.001
MO_SU_a72,1,733,0.001,0.012,0.001,0.001,0.008,-0.069,0.053,0.122,-0.06,5.381,0
MO_MA_a150,1,739,0,0.011,0,0,0.008,-0.073,0.074,0.147,-0.028,6.477,0
SU_PA_a30,1,331,0.001,0.011,0.001,0.001,0.008,-0.045,0.038,0.084,-0.376,2.251,0.001
MO_UR_a144,1,773,0.001,0.012,0.001,0.001,0.009,-0.069,0.053,0.122,-0.17,4.669,0
MO_NE_a120,1,769,0,0.011,0,0,0.008,-0.065,0.053,0.119,-0.222,5.031,0
MO_PL_a180,1,388,0.001,0.01,0,0.001,0.008,-0.038,0.046,0.084,0.429,2.62,0.001
MO_PH_a30,1,779,-0.001,0.011,0,0,0.008,-0.077,0.034,0.112,-0.888,4.704,0
MO_UR_a150,1,782,0.001,0.012,0.001,0.001,0.009,-0.069,0.05,0.119,-0.318,4.446,0
MA_UR_a72,1,227,0.001,0.012,0.001,0.001,0.01,-0.062,0.062,0.124,-0.027,5.642,0.001
ME_NE_a45,1,252,-0.001,0.01,-0.001,-0.001,0.008,-0.055,0.061,0.116,0.371,7.474,0.001
ME_VS_a90,1,220,0,0.015,0.001,0.001,0.008,-0.091,0.062,0.153,-1.429,10.122,0.001
MO_SA_a150,1,764,0.001,0.012,0,0.001,0.008,-0.077,0.061,0.138,-0.848,7.983,0
SU_PL_a103,1,257,0.002,0.012,0.001,0.001,0.008,-0.036,0.079,0.115,1.406,7.621,0.001
ME_UR_a72,1,262,0,0.012,0,0,0.009,-0.061,0.05,0.111,-0.09,4.488,0.001
MO_PH_a36,1,762,0,0.012,0,0,0.009,-0.077,0.061,0.138,-0.598,5.61,0
MO_SA_a144,1,766,0.001,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,0.039,6.12,0
VS_JU_a120,1,203,-0.002,0.014,-0.001,-0.001,0.009,-0.069,0.05,0.119,-1.029,5.69,0.001
MO_VS_a0,1,390,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.358,3.437,0.001
MO_CH_a0,1,389,0,0.012,0,0,0.008,-0.077,0.062,0.139,-1.108,9.013,0.001
PA_PL_a135,1,232,0.001,0.012,0,0,0.008,-0.036,0.079,0.115,1.5,7.843,0.001
ME_JU_a150,1,207,0,0.013,-0.001,-0.001,0.01,-0.077,0.048,0.125,-1.056,8.808,0.001
ME_MA_a144,1,85,0.001,0.012,0,0.001,0.011,-0.03,0.056,0.086,1.204,4.521,0.001
ME_CH_a90,1,241,0,0.013,0,0.001,0.01,-0.073,0.044,0.117,-0.928,6.151,0.001
ME_PH_a45,1,263,0,0.012,0,0.001,0.009,-0.061,0.054,0.115,-0.655,5.078,0.001
VS_CH_a0,1,84,0.001,0.011,0.001,0.001,0.009,-0.045,0.032,0.077,-0.377,3.001,0.001
SU_NE_a45,1,242,0.001,0.011,0.001,0.001,0.009,-0.035,0.05,0.085,0.44,2.471,0.001
MO_CE_a36,1,757,0.001,0.012,0.001,0.001,0.008,-0.073,0.053,0.126,-0.601,6.517,0
JU_PL_a45,1,355,0.001,0.009,0,0,0.007,-0.033,0.029,0.062,0.158,1.252,0
ME_SA_a135,1,252,0.001,0.009,0,0,0.007,-0.028,0.034,0.062,0.304,1.279,0.001
SU_CH_a90,1,229,0,0.01,0,0,0.008,-0.032,0.05,0.083,0.799,3.554,0.001
SU_JU_a150,1,213,0.002,0.01,0.002,0.002,0.01,-0.032,0.035,0.067,0.108,0.419,0.001
SU_MA_a144,1,103,0,0.012,0.001,0.001,0.01,-0.045,0.042,0.087,-0.538,3.42,0.001
SU_UR_a72,1,249,0.002,0.012,0.001,0.001,0.009,-0.043,0.054,0.097,0.748,4.145,0.001
SU_VS_a90,1,239,0.001,0.012,0,0,0.008,-0.062,0.062,0.124,0.339,6.921,0.001
VE_CE_a30,1,323,0,0.011,0.001,0,0.008,-0.054,0.05,0.104,-0.024,4.416,0.001
VE_MA_a180,1,48,0.004,0.011,0.002,0.002,0.005,-0.011,0.061,0.072,2.893,12.162,0.002
VE_PL_a144,1,272,0.001,0.011,0.001,0.001,0.009,-0.049,0.042,0.091,-0.142,2.279,0.001
VS_PA_a60,1,210,0,0.012,0,0,0.007,-0.052,0.079,0.131,1.013,11.164,0.001
VS_PH_a45,1,303,0.002,0.013,0.001,0.002,0.009,-0.052,0.079,0.131,0.53,5.54,0.001
MO_NE_a180,1,384,0.001,0.012,0.001,0.001,0.009,-0.051,0.079,0.129,0.737,6.754,0.001
MO_PL_a120,1,770,0.001,0.011,0,0.001,0.009,-0.036,0.079,0.115,0.789,4.957,0
MO_SU_a135,1,725,0.001,0.011,0.001,0.001,0.008,-0.077,0.079,0.156,-0.312,8.808,0
SU_PH_a45,1,246,0,0.013,0,0,0.01,-0.055,0.074,0.129,0.447,7.09,0.001
ME_MA_a150,1,93,0.001,0.01,0.001,0.001,0.008,-0.025,0.03,0.054,0.563,0.848,0.001
MO_JU_a72,1,743,0.001,0.012,0.001,0.001,0.008,-0.048,0.074,0.122,0.621,4.931,0
MO_ME_a135,1,729,0.001,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.109,4.671,0
MO_VE_a103,1,726,0.001,0.012,0,0,0.008,-0.073,0.079,0.152,0.211,7.579,0
MO_MA_a72,1,751,0.001,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.629,8.01,0
MO_SU_a144,1,719,0.001,0.011,0.001,0.001,0.009,-0.077,0.054,0.131,-0.229,5.653,0
PA_UR_a103,1,299,0.001,0.016,0.002,0.001,0.01,-0.091,0.062,0.153,-1.273,9.558,0.001
ME_VE_a30,1,766,0,0.01,0,0,0.008,-0.049,0.054,0.103,0.209,3.4,0
MO_VS_a60,1,781,0,0.01,0.001,0,0.008,-0.055,0.062,0.117,0.178,4.041,0
ME_CE_a60,1,342,0.001,0.012,0.001,0.001,0.009,-0.062,0.047,0.109,-0.152,3.016,0.001
JN_CE_a90,1,213,0,0.014,-0.001,0.001,0.01,-0.077,0.054,0.132,-0.611,5.638,0.001
PA_JU_a180,1,95,-0.001,0.011,0,-0.001,0.01,-0.028,0.027,0.054,0.044,-0.228,0.001
VE_JN_a120,1,212,0,0.01,0,-0.001,0.008,-0.023,0.035,0.059,0.748,1.111,0.001
SU_SA_a135,1,230,0.001,0.012,0,0.001,0.008,-0.038,0.079,0.117,1.104,7.76,0.001
SA_PH_a180,1,388,0,0.011,0,0,0.009,-0.055,0.05,0.105,-0.289,3.189,0.001
ME_JN_a150,1,163,0.001,0.01,0.002,0.001,0.007,-0.049,0.043,0.092,-0.665,5.067,0.001
ME_PH_a36,1,277,0.001,0.011,0,0,0.009,-0.032,0.05,0.082,0.639,1.533,0.001
ME_SA_a144,1,227,0.001,0.011,0,0,0.009,-0.045,0.035,0.08,-0.215,2.475,0.001
PA_CH_a60,1,167,0.003,0.011,0.002,0.003,0.008,-0.031,0.056,0.087,0.697,3.641,0.001
SU_MA_a150,1,104,0.001,0.012,0,0,0.008,-0.042,0.061,0.103,1.193,6.713,0.001
VE_PL_a150,1,232,0.001,0.01,0,0,0.007,-0.033,0.049,0.082,0.772,3.374,0.001
MO_JN_a30,1,787,0,0.011,0,0,0.009,-0.051,0.06,0.111,0.131,3.692,0
ME_PL_a120,1,240,0,0.009,0,0,0.007,-0.018,0.027,0.045,0.602,0.864,0.001
VE_NE_a90,1,256,0.001,0.013,0.001,0.001,0.008,-0.077,0.074,0.151,-0.705,10.802,0.001
CE_UR_a144,1,247,0.001,0.012,0.001,0.001,0.008,-0.071,0.049,0.12,-0.654,6.265,0.001
MO_ME_a180,1,355,0.001,0.012,0,0,0.008,-0.042,0.074,0.117,1.041,6.726,0.001
MA_CE_a144,1,227,0,0.012,-0.001,0,0.009,-0.071,0.054,0.125,-0.515,6.818,0.001
ME_JN_a144,1,165,0.002,0.011,0.001,0.001,0.007,-0.059,0.056,0.115,0.006,7.321,0.001
ME_PH_a30,1,277,0.001,0.01,-0.001,0,0.008,-0.035,0.05,0.085,0.645,2.916,0.001
ME_UR_a90,1,248,0.002,0.012,0.001,0.001,0.008,-0.043,0.049,0.092,0.263,3.3,0.001
VE_CH_a45,1,260,0.002,0.014,0.001,0.002,0.009,-0.052,0.062,0.114,0.374,4.447,0.001
VE_PH_a0,1,131,-0.001,0.014,0.001,0,0.011,-0.073,0.034,0.107,-1.537,6.778,0.001
VE_VS_a45,1,313,0,0.011,0,0,0.008,-0.032,0.06,0.093,0.676,3.644,0.001
VS_SA_a135,1,416,0.001,0.017,0.001,0.001,0.009,-0.165,0.162,0.327,-0.239,45.049,0.001
ME_SA_a150,1,207,0.001,0.01,0.001,0.001,0.008,-0.026,0.05,0.076,0.837,3.619,0.001
VE_UR_a120,1,241,0,0.012,0,0,0.009,-0.071,0.054,0.125,-0.585,8.974,0.001
MO_VE_a180,1,354,0.001,0.012,0.001,0.001,0.008,-0.077,0.054,0.131,-0.351,6.871,0.001
ME_CH_a72,1,255,0.001,0.011,0.001,0.001,0.01,-0.038,0.05,0.088,0.494,1.589,0.001
ME_VS_a72,1,256,0.001,0.012,0,0,0.008,-0.035,0.05,0.085,1.022,3.397,0.001
SA_CH_a135,1,250,0,0.009,0,0,0.008,-0.037,0.028,0.066,-0.358,1.617,0.001
SU_JN_a150,1,176,0.001,0.01,0.001,0.001,0.007,-0.051,0.033,0.084,-0.725,4.265,0.001
VE_SA_a180,1,116,-0.002,0.011,-0.001,-0.001,0.008,-0.036,0.029,0.065,-0.35,1.398,0.001
ME_NN_a180,1,76,-0.002,0.01,0,-0.001,0.007,-0.032,0.019,0.051,-0.751,1.092,0.001
ME_SN_a0,1,76,-0.002,0.01,0,-0.001,0.007,-0.032,0.019,0.051,-0.751,1.092,0.001
VS_SN_a72,1,241,0.001,0.013,0.001,0.001,0.009,-0.077,0.06,0.138,-0.305,6.734,0.001
SU_CE_a60,1,282,0,0.011,0,0,0.008,-0.024,0.074,0.098,1.927,11.094,0.001
SU_PH_a36,1,281,0.001,0.011,0.001,0.001,0.009,-0.052,0.039,0.091,-0.311,2.471,0.001
MA_VS_a120,1,281,0.001,0.013,0.001,0.001,0.009,-0.069,0.05,0.119,-0.358,5.551,0.001
ME_JN_a135,1,168,-0.001,0.014,0,0,0.009,-0.07,0.053,0.123,-1.439,7.69,0.001
MO_ME_a120,1,753,0.001,0.011,0.001,0.001,0.008,-0.077,0.054,0.131,-0.756,6.858,0
SU_SA_a144,1,228,0.001,0.01,0.001,0.001,0.007,-0.045,0.046,0.091,0.007,4.314,0.001
VE_NN_a150,1,265,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.303,4.962,0.001
VE_SN_a30,1,265,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.303,4.962,0.001
MO_CH_a180,1,391,0.001,0.011,0.001,0.001,0.008,-0.056,0.047,0.103,0.001,3.024,0.001
MO_NN_a72,1,771,0.001,0.011,0,0,0.007,-0.051,0.079,0.129,0.641,7.686,0
ME_NE_a72,1,281,0.001,0.01,0.001,0.001,0.009,-0.034,0.05,0.084,0.364,2.493,0.001
CE_JU_a135,1,243,0.001,0.012,0.001,0.001,0.01,-0.034,0.053,0.088,0.18,1.96,0.001
CE_NE_a120,1,253,0,0.011,0,0,0.01,-0.039,0.037,0.075,-0.013,1.823,0.001
CE_PL_a180,1,83,0,0.011,-0.002,0,0.009,-0.026,0.027,0.053,-0.005,0.102,0.001
JN_NN_a45,1,244,0.001,0.013,0.001,0,0.007,-0.063,0.059,0.122,-0.584,7.729,0.001
JN_SN_a135,1,244,0.001,0.013,0.001,0,0.007,-0.063,0.059,0.122,-0.584,7.729,0.001
MA_CH_a120,1,219,0.001,0.009,0.001,0.001,0.006,-0.032,0.045,0.077,0.307,4.506,0.001
MA_NE_a103,1,216,0,0.009,0,0,0.008,-0.037,0.029,0.066,-0.624,2.055,0.001
MA_PA_a180,1,93,0.001,0.012,0.001,0.001,0.009,-0.071,0.03,0.101,-1.936,10.958,0.001
ME_CE_a45,1,280,0.001,0.013,0.001,0.001,0.008,-0.052,0.074,0.126,0.449,5.327,0.001
ME_JU_a180,1,83,0.003,0.014,0,0.001,0.011,-0.022,0.047,0.069,1.032,1.413,0.001
ME_PL_a135,1,213,0.001,0.01,0.001,0.001,0.007,-0.023,0.042,0.065,0.853,1.847,0.001
SU_JN_a144,1,186,0.002,0.011,0.001,0.001,0.007,-0.026,0.049,0.075,0.838,3.062,0.001
SU_NE_a60,1,252,0.002,0.01,0.001,0.001,0.007,-0.032,0.062,0.095,1.243,6.478,0.001
SU_PL_a120,1,255,0.001,0.009,0.001,0.001,0.007,-0.042,0.035,0.077,-0.089,2.257,0.001
ME_UR_a103,1,243,0.001,0.012,0,0,0.009,-0.052,0.079,0.131,1.062,8.675,0.001
VE_CH_a36,1,251,0,0.013,0,0,0.009,-0.091,0.06,0.151,-1.671,13.665,0.001
VE_JN_a103,1,253,0.001,0.014,0.001,0.001,0.007,-0.165,0.046,0.211,-5.773,66.956,0.001
ME_CH_a60,1,296,0.001,0.012,0.001,0.001,0.008,-0.053,0.079,0.131,0.04,8.871,0.001
ME_MA_a180,1,40,0.002,0.009,0.002,0.001,0.007,-0.02,0.035,0.054,0.83,2.579,0.001
MO_VE_a90,1,725,0,0.011,0.001,0,0.008,-0.071,0.047,0.118,-0.94,6.669,0
ME_PA_a0,1,190,0.001,0.01,0.001,0.001,0.008,-0.056,0.027,0.083,-0.919,4.442,0.001
SU_PH_a30,1,271,0,0.01,-0.001,0,0.008,-0.038,0.031,0.069,0.151,0.949,0.001
VE_NE_a103,1,248,0.001,0.009,0.001,0.001,0.007,-0.042,0.05,0.092,0.135,4.471,0.001
SU_UR_a90,1,252,0.002,0.013,0.001,0.001,0.009,-0.056,0.05,0.106,0.307,3.183,0.001
VE_NN_a144,1,252,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.281,3.266,0.001
VE_SN_a36,1,253,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.288,3.266,0.001
ME_VS_a60,1,303,-0.001,0.01,0,0,0.008,-0.055,0.044,0.099,-0.61,3.63,0.001
VE_VS_a36,1,335,0,0.011,0.001,0.001,0.008,-0.061,0.033,0.094,-1.033,4.681,0.001
SU_SA_a150,1,217,0,0.009,0,0,0.007,-0.033,0.03,0.064,-0.216,1.948,0.001
VE_JU_a150,1,216,0.001,0.014,0.002,0.001,0.008,-0.069,0.062,0.131,-0.748,5.848,0.001
SU_CH_a72,1,262,0,0.012,0,0,0.008,-0.073,0.053,0.126,-0.776,7.691,0.001
SN_CH_a72,1,169,0,0.01,0.001,0,0.008,-0.036,0.024,0.059,-0.784,1.605,0.001
MA_CE_a135,1,262,0.001,0.01,0,0,0.008,-0.045,0.035,0.081,-0.029,1.768,0.001
MA_PL_a45,1,252,-0.001,0.011,-0.001,-0.001,0.008,-0.052,0.037,0.089,-0.254,2.488,0.001
ME_CE_a36,1,302,0.001,0.009,0,0,0.006,-0.034,0.038,0.072,0.084,2.362,0
ME_JN_a120,1,205,0.001,0.011,0,0.001,0.008,-0.036,0.046,0.082,0.036,2.17,0.001
SU_JN_a135,1,187,0,0.01,0,0.001,0.01,-0.044,0.023,0.067,-0.551,1.713,0.001
SU_NN_a180,1,118,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.368,2.621,0.001
SU_SN_a0,1,118,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.368,2.621,0.001
VE_CH_a30,1,240,0.001,0.01,0.001,0.001,0.007,-0.051,0.038,0.089,-0.279,3.218,0.001
VE_JU_a144,1,232,0,0.011,0,0,0.008,-0.04,0.053,0.092,0.299,4.147,0.001
VE_UR_a135,1,226,0.002,0.011,0,0.001,0.007,-0.036,0.059,0.095,0.867,4.426,0.001
MO_VE_a0,1,358,0.001,0.01,0.001,0.001,0.007,-0.039,0.056,0.095,0.204,3.552,0.001
SU_VS_a72,1,273,0,0.012,0,0,0.007,-0.069,0.061,0.13,-0.327,8.335,0.001
VE_PA_a30,1,306,0,0.014,0,0.001,0.008,-0.165,0.05,0.215,-5.332,62.182,0.001
MA_JU_a0,1,131,-0.001,0.015,0,0,0.008,-0.07,0.053,0.123,-1.19,5.841,0.001
VE_MA_a144,1,99,-0.002,0.011,-0.001,-0.002,0.007,-0.044,0.035,0.079,-0.705,3.728,0.001
VE_VS_a30,1,318,-0.001,0.013,0,0,0.008,-0.069,0.054,0.123,-0.848,7.598,0.001
VE_NN_a135,1,228,0,0.009,0,0,0.008,-0.038,0.028,0.067,-0.092,1.658,0.001
VE_SN_a45,1,228,0,0.009,0,0,0.008,-0.038,0.028,0.067,-0.092,1.658,0.001
CE_SA_a150,1,206,0,0.011,0,0,0.009,-0.036,0.059,0.095,0.196,4.312,0.001
PA_PL_a144,1,162,0.001,0.011,0.001,0.001,0.01,-0.044,0.029,0.073,-0.272,1.372,0.001
VS_JN_a60,1,212,0,0.01,-0.001,0,0.007,-0.036,0.059,0.095,1.134,6.696,0.001
VS_NN_a103,1,219,0,0.011,-0.001,0,0.007,-0.042,0.043,0.085,0.136,2.791,0.001
CE_UR_a150,1,172,0,0.012,0.001,0.001,0.007,-0.071,0.034,0.105,-2.145,11.121,0.001
ME_PL_a150,1,228,0,0.009,-0.001,0,0.009,-0.024,0.033,0.057,0.369,0.757,0.001
VS_NE_a144,1,215,-0.001,0.008,-0.001,-0.001,0.006,-0.036,0.023,0.059,-0.053,1.465,0.001
CE_PH_a30,1,326,0.001,0.012,0.001,0.001,0.009,-0.053,0.047,0.099,-0.24,2.996,0.001
SU_NE_a72,1,249,0.001,0.016,0.001,0.001,0.009,-0.165,0.061,0.226,-4.294,43.57,0.001
UR_PL_a36,1,543,0.001,0.014,0,0.001,0.01,-0.061,0.05,0.111,0.053,2.46,0.001
VE_JN_a90,1,239,0.001,0.011,0.001,0.001,0.008,-0.034,0.079,0.113,1.865,11.794,0.001
MO_UR_a180,1,386,0.001,0.011,0,0.001,0.008,-0.077,0.042,0.119,-0.593,6.312,0.001
JN_PA_a120,1,431,0,0.011,0.001,0,0.007,-0.059,0.054,0.113,-0.4,4.067,0.001
ME_NE_a90,1,276,0.002,0.011,0.002,0.002,0.008,-0.033,0.047,0.08,0.487,2.136,0.001
MO_NN_a90,1,772,0.001,0.011,0.001,0.001,0.009,-0.045,0.062,0.108,0.279,3.795,0
MO_SN_a90,1,772,0.001,0.011,0.001,0.001,0.009,-0.045,0.062,0.108,0.279,3.795,0
SU_JU_a180,1,99,-0.002,0.022,0,0,0.009,-0.165,0.041,0.207,-4.469,31.119,0.002
SU_MA_a180,1,49,-0.001,0.01,-0.002,-0.001,0.008,-0.044,0.025,0.069,-0.903,4.591,0.001
SU_PL_a135,1,245,0.001,0.01,0,0.001,0.008,-0.043,0.039,0.082,0.233,2.353,0.001
VE_UR_a144,1,239,0.001,0.011,0,0.001,0.008,-0.052,0.034,0.086,-0.302,3.169,0.001
VE_JU_a135,1,226,0,0.012,0,0,0.007,-0.056,0.041,0.097,-0.711,5.119,0.001
VE_MA_a135,1,107,0,0.009,0,0,0.007,-0.034,0.036,0.071,0.17,3.026,0.001
SU_UR_a103,1,245,0.001,0.011,0,0.001,0.008,-0.055,0.03,0.085,-0.385,3.159,0.001
VE_PL_a180,1,120,0,0.011,0,0,0.008,-0.065,0.028,0.094,-1.34,7.548,0.001
VE_PA_a36,1,316,0,0.012,0,0,0.008,-0.065,0.047,0.112,-0.126,4.809,0.001
SU_CH_a60,1,264,0.001,0.012,0,0.001,0.009,-0.039,0.06,0.099,0.626,4.625,0.001
VE_NE_a120,1,237,0,0.011,0,0,0.007,-0.044,0.059,0.103,0.536,4.522,0.001
SU_CE_a45,1,313,0.001,0.012,0,0.001,0.008,-0.052,0.062,0.114,0.441,4.098,0.001
MO_JN_a36,1,737,0,0.011,0,0,0.009,-0.052,0.056,0.108,-0.29,3.178,0
MO_UR_a90,1,777,0,0.013,0.001,0.001,0.008,-0.165,0.06,0.226,-2.932,36.986,0
MO_NN_a0,1,381,0,0.012,0,0,0.008,-0.054,0.049,0.102,0.106,3.352,0.001
MO_SN_a180,1,381,0,0.012,0,0,0.008,-0.054,0.049,0.102,0.106,3.352,0.001
CE_NN_a120,1,304,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.466,2.169,0.001
CE_SN_a60,1,304,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.466,2.169,0.001
MA_JN_a45,1,228,0,0.013,0.001,0.001,0.01,-0.055,0.036,0.091,-0.789,2.935,0.001
SA_NE_a90,1,300,0.001,0.011,0,0.001,0.008,-0.042,0.04,0.083,0.281,2.663,0.001
VE_CE_a0,1,192,0.001,0.011,0.002,0.002,0.008,-0.036,0.036,0.072,-0.359,1.538,0.001
VE_SU_a45,1,2202,0.001,0.012,0.001,0.001,0.008,-0.091,0.062,0.153,-0.551,7.646,0
VE_UR_a150,1,253,0,0.01,0.001,0,0.008,-0.036,0.031,0.068,-0.239,1.379,0.001
MA_VS_a103,1,195,0,0.013,0.001,0,0.009,-0.045,0.079,0.124,1.034,8.296,0.001
NN_PH_a150,1,146,-0.001,0.012,-0.001,0,0.009,-0.037,0.04,0.077,-0.143,1.547,0.001
SN_PH_a30,1,146,-0.001,0.012,-0.001,0,0.009,-0.037,0.04,0.077,-0.143,1.547,0.001
SU_PL_a144,1,257,-0.001,0.01,0,-0.001,0.008,-0.037,0.03,0.067,-0.241,1.188,0.001
VE_NN_a120,1,260,0,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.4,3.72,0.001
VE_SN_a60,1,260,0,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.4,3.72,0.001
ME_PL_a144,1,250,0.001,0.012,0.001,0.001,0.009,-0.048,0.05,0.098,-0.263,3.086,0.001
