PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PA_a36,1,395,0,0.013,0,0,0.01,-0.061,0.047,0.108,-0.249,2.481,0.001
MO_SA_a120,1,407,0.001,0.013,0.001,0.001,0.01,-0.069,0.061,0.13,-0.092,4.04,0.001
MO_SU_a0,1,191,0.001,0.013,0.001,0.001,0.011,-0.077,0.044,0.121,-1.047,6.564,0.001
MO_NE_a36,1,403,0.001,0.012,0,0.001,0.01,-0.063,0.042,0.105,-0.077,3.296,0.001
ME_PA_a36,1,220,0.001,0.012,0.001,0.001,0.011,-0.062,0.061,0.123,0.139,5.086,0.001
MO_MA_a135,1,397,0.002,0.013,0.001,0.001,0.01,-0.063,0.06,0.123,-0.037,3.677,0.001
ME_SA_a120,1,111,0,0.012,0.001,0,0.01,-0.038,0.046,0.084,0.331,2.378,0.001
MO_CE_a72,1,409,0,0.013,0.001,0.001,0.009,-0.077,0.048,0.125,-0.851,6.09,0.001
MO_NN_a150,1,403,0.001,0.013,0.001,0.001,0.012,-0.066,0.06,0.126,-0.144,3.882,0.001
MO_SN_a30,1,404,0.001,0.013,0.001,0.001,0.012,-0.066,0.06,0.126,-0.138,3.854,0.001
MO_PA_a30,1,395,0,0.011,0,0,0.01,-0.044,0.035,0.079,-0.169,1.34,0.001
MO_VE_a30,1,383,0.001,0.015,0.001,0.001,0.009,-0.062,0.162,0.224,3.097,37.029,0.001
MO_JU_a144,1,402,0,0.015,0,0.001,0.01,-0.165,0.05,0.215,-3.476,41.353,0.001
ME_SU_a0,1,340,0.001,0.011,0.001,0,0.01,-0.03,0.05,0.08,0.647,2.199,0.001
ME_NE_a36,1,154,0.002,0.011,0.001,0.001,0.009,-0.039,0.044,0.084,0.187,2.158,0.001
MO_PH_a45,1,411,0,0.013,0.001,0.001,0.012,-0.069,0.061,0.13,-0.29,3.346,0.001
MO_JU_a150,1,402,0.001,0.011,0.001,0,0.01,-0.036,0.05,0.086,0.374,1.774,0.001
MO_MA_a144,1,390,0.001,0.013,0,0.001,0.011,-0.053,0.06,0.113,0.407,3.122,0.001
MO_SA_a135,1,405,0.001,0.012,0.001,0.001,0.011,-0.063,0.053,0.116,0.085,3.031,0.001
CE_JU_a144,1,90,0,0.014,-0.001,0,0.011,-0.038,0.039,0.077,0.003,0.216,0.001
CE_NN_a135,1,109,0.003,0.01,0.001,0.003,0.01,-0.025,0.027,0.052,0.053,-0.262,0.001
CE_SN_a45,1,109,0.003,0.01,0.001,0.003,0.01,-0.025,0.027,0.052,0.053,-0.262,0.001
JN_PA_a135,1,201,0,0.015,0,0,0.012,-0.077,0.047,0.124,-0.718,4.294,0.001
MA_CE_a150,1,117,0,0.013,0,0,0.012,-0.044,0.056,0.1,0.39,2.74,0.001
ME_MA_a135,1,56,0.002,0.013,0.002,0.001,0.01,-0.026,0.043,0.069,0.858,1.825,0.002
ME_NN_a150,1,145,-0.001,0.016,0,-0.001,0.012,-0.056,0.079,0.135,0.451,5.105,0.001
ME_SN_a30,1,145,-0.001,0.016,0,-0.001,0.012,-0.056,0.079,0.135,0.451,5.105,0.001
MO_CE_a30,1,409,0.001,0.013,0,0.001,0.011,-0.043,0.062,0.105,0.403,2.239,0.001
SA_UR_a60,1,215,0.001,0.012,0.001,0.001,0.011,-0.036,0.06,0.096,0.477,2.349,0.001
SU_CE_a72,1,150,0.001,0.012,0.001,0.001,0.011,-0.061,0.033,0.094,-1.055,4.621,0.001
SU_MA_a135,1,66,0.001,0.01,0.001,0.001,0.01,-0.025,0.023,0.048,-0.249,-0.041,0.001
SU_NN_a150,1,128,0.002,0.015,0,0.001,0.01,-0.062,0.079,0.141,1.036,8.074,0.001
SU_SN_a30,1,128,0.002,0.015,0,0.001,0.01,-0.062,0.079,0.141,1.036,8.074,0.001
VE_CE_a36,1,175,0.002,0.013,0.002,0.002,0.011,-0.077,0.05,0.127,-1.011,8.448,0.001
VE_JN_a135,1,98,0.002,0.012,0.002,0.002,0.011,-0.034,0.041,0.075,0.133,0.956,0.001
VE_PL_a135,1,123,-0.001,0.01,0.001,0,0.01,-0.033,0.02,0.053,-0.491,-0.04,0.001
VE_UR_a103,1,132,0.003,0.014,0.004,0.004,0.01,-0.077,0.049,0.126,-1.53,9.233,0.001
VE_VS_a60,1,145,0.002,0.014,0.001,0.001,0.012,-0.036,0.049,0.085,0.391,1.174,0.001
VS_JN_a72,1,38,0,0.011,-0.001,-0.001,0.008,-0.018,0.037,0.055,0.991,1.497,0.002
ME_CE_a72,1,212,0,0.013,0.001,0.001,0.009,-0.063,0.042,0.105,-0.875,5.439,0.001
MO_MA_a180,1,191,0.001,0.013,0.001,0.001,0.01,-0.038,0.079,0.117,0.976,6.919,0.001
MO_PL_a144,1,399,0.001,0.013,0,0.001,0.01,-0.055,0.061,0.116,0.154,2.668,0.001
MO_JN_a120,1,404,0,0.011,0,0,0.01,-0.045,0.053,0.098,-0.215,1.953,0.001
MO_PL_a150,1,404,0.001,0.013,0.001,0.001,0.012,-0.055,0.061,0.116,0.496,3.465,0.001
MO_VS_a45,1,389,0.001,0.015,0,0.001,0.01,-0.165,0.047,0.212,-3.564,40.815,0.001
MO_CH_a45,1,402,0.002,0.013,0.001,0.002,0.01,-0.066,0.05,0.116,-0.296,3.793,0.001
MO_PH_a0,1,196,0.001,0.014,0.001,0.001,0.01,-0.055,0.05,0.105,-0.382,2.87,0.001
ME_JU_a144,1,114,-0.001,0.013,0,0,0.011,-0.063,0.056,0.119,-0.385,5.903,0.001
VE_CH_a60,1,153,0.002,0.011,0.001,0.001,0.01,-0.026,0.046,0.072,0.637,1.149,0.001
SU_JU_a144,1,108,0.001,0.012,-0.002,0,0.009,-0.026,0.042,0.069,0.767,1.262,0.001
VE_JU_a180,1,67,-0.002,0.011,-0.001,-0.001,0.011,-0.033,0.02,0.054,-0.441,-0.102,0.001
MO_VS_a36,1,399,0.001,0.013,0.002,0.001,0.011,-0.066,0.048,0.113,-0.676,4.154,0.001
MO_SU_a60,1,388,0,0.012,0.001,0.001,0.009,-0.069,0.046,0.115,-0.711,5.279,0.001
MO_ME_a60,1,361,0.001,0.015,0.001,0.001,0.01,-0.165,0.079,0.244,-3.044,38.39,0.001
MO_CH_a36,1,405,0.001,0.012,0.001,0.001,0.01,-0.063,0.05,0.113,-0.033,2.745,0.001
ME_PA_a30,1,224,0.001,0.016,0,0,0.01,-0.042,0.162,0.204,4.287,42.618,0.001
MO_VS_a30,1,394,0.001,0.012,0.002,0.001,0.01,-0.061,0.048,0.109,-0.226,3.211,0.001
MO_CH_a30,1,406,0,0.012,0,0,0.01,-0.043,0.05,0.093,0.244,1.624,0.001
ME_PL_a103,1,129,-0.001,0.011,-0.001,-0.001,0.009,-0.061,0.025,0.086,-1.154,5.73,0.001
MO_CE_a0,1,190,0.001,0.012,0.002,0.001,0.009,-0.029,0.047,0.076,0.35,1.181,0.001
MO_SU_a72,1,382,0.002,0.013,0.001,0.002,0.01,-0.069,0.05,0.119,-0.061,3.799,0.001
MO_MA_a150,1,389,0,0.012,0,0,0.01,-0.042,0.049,0.091,-0.087,2.129,0.001
SU_PA_a30,1,172,0.001,0.013,0.002,0.001,0.01,-0.045,0.038,0.084,-0.217,0.815,0.001
MO_UR_a144,1,410,0.002,0.014,0.001,0.002,0.011,-0.069,0.05,0.119,-0.331,2.975,0.001
MO_NE_a120,1,409,0,0.011,0,0,0.009,-0.045,0.046,0.091,0.004,2.608,0.001
MO_PL_a180,1,201,0.001,0.011,0,0,0.009,-0.031,0.046,0.077,0.736,2.05,0.001
MO_PH_a30,1,410,-0.001,0.013,0,0,0.01,-0.077,0.034,0.112,-0.788,3.28,0.001
MO_UR_a150,1,411,0.002,0.013,0.001,0.002,0.011,-0.069,0.05,0.119,-0.182,3.093,0.001
MA_UR_a72,1,118,0.002,0.015,0.002,0.002,0.014,-0.062,0.062,0.124,-0.222,3.443,0.001
ME_NE_a45,1,129,-0.002,0.012,-0.003,-0.002,0.009,-0.055,0.061,0.116,0.393,6.271,0.001
ME_VS_a90,1,112,0.001,0.016,0.001,0.001,0.011,-0.069,0.062,0.131,-0.299,4.136,0.001
MO_SA_a150,1,404,0.001,0.013,0,0.001,0.011,-0.077,0.049,0.126,-0.29,4.142,0.001
SU_PL_a103,1,131,0.002,0.014,0.001,0.001,0.01,-0.036,0.079,0.115,1.681,7.055,0.001
ME_UR_a72,1,145,0,0.013,0,0,0.01,-0.061,0.05,0.111,-0.158,3.363,0.001
MO_PH_a36,1,407,0,0.013,0,0,0.011,-0.077,0.061,0.138,-0.422,4.285,0.001
MO_SA_a144,1,399,0.002,0.012,0.001,0.001,0.011,-0.042,0.053,0.095,0.526,1.53,0.001
VS_JU_a120,1,113,-0.002,0.017,-0.002,-0.002,0.01,-0.069,0.05,0.119,-0.77,4.007,0.002
MO_VS_a0,1,200,0,0.012,0,0,0.01,-0.044,0.061,0.105,0.47,3.203,0.001
MO_CH_a0,1,203,0,0.014,0,0,0.011,-0.077,0.035,0.113,-1.122,5.742,0.001
PA_PL_a135,1,161,0.001,0.014,0.001,0.001,0.01,-0.036,0.079,0.115,1.346,5.597,0.001
ME_JU_a150,1,121,0,0.015,-0.002,-0.001,0.01,-0.077,0.048,0.125,-1.173,7.674,0.001
ME_MA_a144,1,44,0.002,0.014,0,0.001,0.013,-0.03,0.056,0.086,1.209,3.264,0.002
ME_CH_a90,1,123,0,0.014,0,0,0.01,-0.061,0.044,0.105,-0.321,2.698,0.001
ME_PH_a45,1,119,-0.001,0.014,0,0,0.01,-0.061,0.03,0.091,-1.203,3.427,0.001
VS_CH_a0,1,51,0.002,0.011,0.001,0.002,0.011,-0.023,0.032,0.054,0.482,0.141,0.002
SU_NE_a45,1,133,0.002,0.013,0.002,0.002,0.012,-0.035,0.05,0.085,0.247,1.082,0.001
MO_CE_a36,1,392,0.001,0.013,0.001,0.001,0.01,-0.066,0.053,0.118,-0.285,3.941,0.001
JU_PL_a45,1,207,0,0.01,-0.001,0,0.008,-0.033,0.029,0.062,0.204,0.667,0.001
ME_SA_a135,1,126,0.001,0.011,-0.001,0.001,0.01,-0.026,0.034,0.06,0.446,0.355,0.001
SU_CH_a90,1,119,0.001,0.011,0.001,0.001,0.008,-0.032,0.05,0.083,0.718,3.198,0.001
SU_JU_a150,1,106,0.003,0.011,0.004,0.003,0.012,-0.023,0.026,0.049,-0.031,-0.492,0.001
SU_MA_a144,1,55,0.003,0.011,0.002,0.002,0.013,-0.019,0.042,0.061,0.744,1.139,0.001
SU_UR_a72,1,127,0.002,0.014,0.001,0.002,0.011,-0.043,0.054,0.097,0.53,2.999,0.001
SU_VS_a90,1,124,0.001,0.015,0,0,0.011,-0.062,0.062,0.124,0.251,4.219,0.001
VE_CE_a30,1,167,0.001,0.014,0.001,0.001,0.01,-0.042,0.05,0.093,0.2,1.677,0.001
VE_MA_a180,1,27,0.002,0.009,0.002,0.002,0.008,-0.011,0.024,0.035,0.734,-0.042,0.002
VE_PL_a144,1,143,0.001,0.012,0.001,0.001,0.011,-0.037,0.042,0.079,0.134,1.006,0.001
VS_PA_a60,1,133,-0.001,0.014,-0.001,-0.001,0.008,-0.052,0.079,0.131,1.058,8.243,0.001
VS_PH_a45,1,211,0.002,0.015,0.002,0.002,0.012,-0.052,0.079,0.131,0.456,4.216,0.001
MO_NE_a180,1,201,0.002,0.014,0.002,0.001,0.012,-0.045,0.079,0.124,0.869,5.044,0.001
MO_PL_a120,1,401,0.002,0.012,0.001,0.001,0.01,-0.036,0.079,0.115,0.994,4.718,0.001
MO_SU_a135,1,374,0.001,0.013,0.001,0.001,0.01,-0.061,0.079,0.14,0.27,5.736,0.001
SU_PH_a45,1,129,0,0.014,0.001,0.001,0.012,-0.055,0.03,0.085,-0.911,2.201,0.001
ME_MA_a150,1,45,0.002,0.012,0.001,0.002,0.014,-0.025,0.028,0.053,0.21,-0.528,0.002
MO_JU_a72,1,392,0.002,0.012,0.001,0.001,0.01,-0.045,0.049,0.094,0.232,1.692,0.001
MO_ME_a135,1,375,0.001,0.013,0,0,0.01,-0.044,0.061,0.105,0.441,2.273,0.001
MO_VE_a103,1,379,0.002,0.013,0.001,0.001,0.01,-0.069,0.079,0.148,0.673,5.748,0.001
MO_MA_a72,1,390,0.001,0.012,0.002,0.001,0.011,-0.066,0.05,0.116,-0.6,3.975,0.001
MO_SU_a144,1,380,0.002,0.013,0.001,0.002,0.011,-0.061,0.05,0.111,0.145,2.34,0.001
PA_UR_a103,1,225,0.002,0.012,0.003,0.002,0.011,-0.069,0.053,0.122,-0.656,6.686,0.001
ME_VE_a30,1,356,0,0.011,0,0,0.009,-0.045,0.054,0.099,0.383,2.322,0.001
MO_VS_a60,1,409,0,0.011,0,0,0.009,-0.055,0.043,0.097,-0.227,1.943,0.001
ME_CE_a60,1,224,0.002,0.013,0.001,0.002,0.011,-0.062,0.047,0.109,-0.22,2.858,0.001
JN_CE_a90,1,180,0.001,0.015,-0.001,0.001,0.013,-0.077,0.054,0.132,-0.605,4.712,0.001
PA_JU_a180,1,42,-0.002,0.011,-0.002,-0.002,0.012,-0.023,0.019,0.042,-0.004,-1.015,0.002
VE_JN_a120,1,113,0,0.011,0,-0.001,0.009,-0.022,0.032,0.054,0.571,0.279,0.001
SU_SA_a135,1,126,0.002,0.013,0.003,0.002,0.012,-0.038,0.079,0.117,1.391,7.731,0.001
SA_PH_a180,1,388,0,0.011,0,0,0.009,-0.055,0.05,0.105,-0.289,3.189,0.001
ME_JN_a150,1,75,0.002,0.011,0.002,0.002,0.009,-0.034,0.043,0.077,0.118,2.905,0.001
ME_PH_a36,1,129,0.003,0.014,0.001,0.002,0.013,-0.032,0.05,0.082,0.528,0.613,0.001
ME_SA_a144,1,133,0,0.013,0,0,0.011,-0.045,0.028,0.073,-0.655,1.852,0.001
PA_CH_a60,1,105,0.004,0.011,0.003,0.003,0.01,-0.023,0.056,0.079,0.987,3.441,0.001
SU_MA_a150,1,55,0.002,0.013,0.001,0.002,0.011,-0.042,0.043,0.085,0.019,2.159,0.002
VE_PL_a150,1,111,0.002,0.013,0.001,0.001,0.009,-0.033,0.049,0.082,0.591,1.739,0.001
MO_JN_a30,1,415,0,0.013,-0.001,-0.001,0.011,-0.034,0.06,0.095,0.634,2.56,0.001
ME_PL_a120,1,127,0.001,0.009,0.001,0.001,0.008,-0.018,0.027,0.045,0.444,0.015,0.001
VE_NE_a90,1,126,0.001,0.014,0.002,0.001,0.009,-0.077,0.042,0.119,-1.28,7.959,0.001
CE_UR_a144,1,133,0.001,0.014,0.001,0.001,0.013,-0.042,0.049,0.091,0.288,1.034,0.001
MO_ME_a180,1,182,0.001,0.013,0,0,0.011,-0.042,0.054,0.097,0.325,2.176,0.001
MA_CE_a144,1,120,0,0.012,0.001,0,0.01,-0.03,0.044,0.075,0.246,1.266,0.001
ME_JN_a144,1,104,0.001,0.012,0.001,0.002,0.007,-0.059,0.04,0.099,-0.973,6.31,0.001
ME_PH_a30,1,138,0.001,0.012,-0.001,0,0.01,-0.035,0.05,0.085,0.781,2.121,0.001
ME_UR_a90,1,141,0.002,0.014,0.001,0.002,0.01,-0.043,0.049,0.092,0.199,1.965,0.001
VE_CH_a45,1,149,0.001,0.013,0.001,0.002,0.011,-0.037,0.05,0.087,0.08,1.741,0.001
VE_PH_a0,1,63,0,0.01,0.001,0,0.009,-0.02,0.026,0.046,0.188,-0.369,0.001
VE_VS_a45,1,181,0.001,0.012,0.002,0.001,0.009,-0.032,0.06,0.093,0.524,2.95,0.001
VS_SA_a135,1,201,0,0.022,0,0,0.012,-0.165,0.162,0.327,-0.115,30.073,0.002
ME_SA_a150,1,107,0.002,0.012,0.001,0.002,0.009,-0.026,0.05,0.076,0.791,2.491,0.001
VE_UR_a120,1,124,0.001,0.012,0.001,0.001,0.009,-0.033,0.054,0.088,0.967,3.472,0.001
MO_VE_a180,1,184,0.002,0.013,0.002,0.002,0.01,-0.033,0.048,0.081,0.214,1.475,0.001
ME_CH_a72,1,130,0.001,0.013,0.001,0.001,0.013,-0.038,0.05,0.088,0.487,0.973,0.001
ME_VS_a72,1,129,0,0.014,-0.001,-0.001,0.012,-0.035,0.048,0.083,0.688,1.523,0.001
SA_CH_a135,1,103,-0.002,0.01,-0.002,-0.002,0.009,-0.036,0.021,0.057,-0.238,0.901,0.001
SU_JN_a150,1,89,0,0.011,0,0,0.011,-0.025,0.033,0.058,0.098,0.487,0.001
VE_SA_a180,1,69,-0.001,0.012,-0.002,-0.001,0.009,-0.036,0.029,0.065,-0.382,1.014,0.001
ME_NN_a180,1,38,-0.004,0.01,-0.002,-0.004,0.009,-0.032,0.012,0.045,-0.83,0.22,0.002
ME_SN_a0,1,38,-0.004,0.01,-0.002,-0.004,0.009,-0.032,0.012,0.045,-0.83,0.22,0.002
VS_SN_a72,1,169,0.001,0.015,0.001,0.001,0.011,-0.077,0.06,0.138,-0.278,5.204,0.001
SU_CE_a60,1,144,0.001,0.012,0,0,0.009,-0.024,0.062,0.086,1.142,4.447,0.001
SU_PH_a36,1,150,0.001,0.012,0.001,0.001,0.01,-0.037,0.039,0.076,0.008,1.028,0.001
MA_VS_a120,1,171,0,0.014,0.001,0.001,0.01,-0.069,0.05,0.119,-0.718,5.083,0.001
ME_JN_a135,1,99,0.001,0.01,0.001,0.001,0.011,-0.023,0.033,0.056,0.103,0.02,0.001
MO_ME_a120,1,394,0.001,0.012,0.001,0.001,0.01,-0.063,0.05,0.113,-0.167,3.439,0.001
SU_SA_a144,1,123,0.002,0.01,0.001,0.002,0.008,-0.036,0.046,0.082,0.329,2.65,0.001
VE_NN_a150,1,130,0.001,0.015,0,0,0.009,-0.053,0.061,0.113,0.297,3.638,0.001
VE_SN_a30,1,130,0.001,0.015,0,0,0.009,-0.053,0.061,0.113,0.297,3.638,0.001
MO_CH_a180,1,208,0,0.013,0.001,0,0.011,-0.056,0.042,0.098,-0.297,1.798,0.001
MO_NN_a72,1,400,0.001,0.011,0,0.001,0.009,-0.038,0.079,0.117,0.902,6.59,0.001
ME_NE_a72,1,146,0.001,0.012,0.001,0.001,0.01,-0.034,0.05,0.084,0.354,1.985,0.001
CE_JU_a135,1,86,0.002,0.013,0.001,0.002,0.01,-0.034,0.04,0.075,-0.144,1.148,0.001
CE_NE_a120,1,166,-0.001,0.012,0,-0.001,0.012,-0.039,0.037,0.075,-0.015,0.884,0.001
CE_PL_a180,1,58,0,0.011,0,0,0.01,-0.026,0.027,0.053,-0.084,-0.1,0.001
JN_NN_a45,1,122,-0.001,0.015,0.001,0,0.01,-0.063,0.049,0.112,-1.236,5.349,0.001
JN_SN_a135,1,122,-0.001,0.015,0.001,0,0.01,-0.063,0.049,0.112,-1.236,5.349,0.001
MA_CH_a120,1,101,0.002,0.011,0.001,0.001,0.008,-0.032,0.045,0.077,0.402,3.262,0.001
MA_NE_a103,1,106,-0.001,0.011,0,0,0.011,-0.037,0.029,0.066,-0.367,0.66,0.001
MA_PA_a180,1,42,0.001,0.012,0.001,0.001,0.008,-0.021,0.03,0.05,0.429,-0.046,0.002
ME_CE_a45,1,124,0.002,0.015,0.003,0.002,0.011,-0.044,0.05,0.094,-0.034,1.322,0.001
ME_JU_a180,1,43,0.007,0.017,0.008,0.006,0.015,-0.022,0.047,0.069,0.306,-0.395,0.003
ME_PL_a135,1,128,0.002,0.011,0.001,0.001,0.008,-0.023,0.042,0.065,0.847,1.454,0.001
SU_JN_a144,1,94,0.002,0.012,0.001,0.001,0.007,-0.026,0.049,0.075,0.931,2.997,0.001
SU_NE_a60,1,129,0.003,0.012,0.002,0.002,0.009,-0.032,0.062,0.095,1.212,4.658,0.001
SU_PL_a120,1,135,0.002,0.01,0.003,0.002,0.008,-0.042,0.035,0.077,-0.393,2.556,0.001
ME_UR_a103,1,127,0,0.015,0,0,0.013,-0.052,0.079,0.131,1.139,6.745,0.001
VE_CH_a36,1,142,0,0.014,0.001,0,0.01,-0.077,0.06,0.138,-0.632,7.722,0.001
VE_JN_a103,1,142,0,0.018,0.001,0.001,0.01,-0.165,0.046,0.211,-5.003,44.734,0.002
ME_CH_a60,1,167,0,0.014,0.001,0.001,0.009,-0.053,0.079,0.131,0.218,6.807,0.001
ME_MA_a180,1,21,0.001,0.009,0,0.001,0.008,-0.02,0.021,0.041,0.002,0.227,0.002
MO_VE_a90,1,375,0,0.012,0,0,0.01,-0.048,0.042,0.09,-0.251,1.982,0.001
ME_PA_a0,1,88,0.001,0.013,0.001,0.002,0.011,-0.056,0.027,0.083,-0.926,2.629,0.001
SU_PH_a30,1,151,0.001,0.011,-0.001,0.001,0.009,-0.038,0.031,0.069,0.026,0.804,0.001
VE_NE_a103,1,121,0.002,0.011,0.002,0.002,0.009,-0.042,0.05,0.092,0.018,3.635,0.001
SU_UR_a90,1,136,0.003,0.016,0.002,0.002,0.012,-0.056,0.05,0.106,0.145,1.624,0.001
VE_NN_a144,1,118,-0.001,0.012,-0.001,-0.001,0.01,-0.048,0.04,0.089,-0.194,2.179,0.001
VE_SN_a36,1,118,-0.001,0.012,-0.001,-0.001,0.01,-0.048,0.04,0.089,-0.194,2.179,0.001
ME_VS_a60,1,149,-0.001,0.012,0,-0.001,0.009,-0.055,0.044,0.099,-0.533,3.488,0.001
VE_VS_a36,1,164,0,0.013,0,0.001,0.01,-0.061,0.033,0.094,-1.07,3.56,0.001
SU_SA_a150,1,123,0,0.01,-0.001,0,0.008,-0.032,0.03,0.062,-0.039,1.079,0.001
VE_JU_a150,1,130,0.001,0.016,0.002,0.001,0.01,-0.069,0.062,0.131,-0.711,4.291,0.001
SU_CH_a72,1,138,-0.001,0.013,-0.001,-0.001,0.01,-0.047,0.05,0.097,-0.01,3.054,0.001
SN_CH_a72,1,91,-0.002,0.011,-0.001,-0.001,0.01,-0.036,0.024,0.059,-0.576,0.938,0.001
MA_CE_a135,1,137,0,0.012,0,0,0.012,-0.045,0.035,0.081,0.028,1.073,0.001
MA_PL_a45,1,141,0,0.012,-0.001,-0.001,0.011,-0.029,0.037,0.066,0.384,0.308,0.001
ME_CE_a36,1,108,0.001,0.011,0,0.001,0.008,-0.034,0.038,0.072,0.096,1.186,0.001
ME_JN_a120,1,119,0,0.012,0,0,0.01,-0.036,0.046,0.082,0.106,1.267,0.001
SU_JN_a135,1,96,0,0.012,0,0.001,0.011,-0.044,0.023,0.067,-0.691,1.472,0.001
SU_NN_a180,1,63,0,0.01,0,-0.001,0.009,-0.038,0.028,0.066,-0.103,2.002,0.001
SU_SN_a0,1,63,0,0.01,0,-0.001,0.009,-0.038,0.028,0.066,-0.103,2.002,0.001
VE_CH_a30,1,146,0.002,0.01,0.002,0.001,0.008,-0.023,0.038,0.061,0.583,0.8,0.001
VE_JU_a144,1,103,-0.001,0.013,0,-0.001,0.009,-0.04,0.053,0.092,0.574,4.363,0.001
VE_UR_a135,1,132,0.001,0.011,0,0.001,0.009,-0.036,0.042,0.078,0.38,2.173,0.001
MO_VE_a0,1,190,0.002,0.012,0.001,0.002,0.009,-0.039,0.056,0.095,0.273,2.564,0.001
SU_VS_a72,1,140,-0.001,0.013,0,0,0.008,-0.069,0.047,0.116,-0.705,6.29,0.001
VE_PA_a30,1,164,-0.001,0.018,0,0.001,0.01,-0.165,0.05,0.215,-4.877,44.008,0.001
MA_JU_a0,1,76,0,0.014,0,0.001,0.01,-0.055,0.044,0.099,-0.71,3.364,0.002
VE_MA_a144,1,54,-0.002,0.013,0,-0.001,0.009,-0.044,0.028,0.073,-1.02,1.821,0.002
VE_VS_a30,1,160,0,0.015,0,0,0.008,-0.069,0.054,0.123,-0.789,7.045,0.001
VE_NN_a135,1,124,-0.001,0.01,0,-0.001,0.009,-0.038,0.028,0.067,-0.202,1.117,0.001
VE_SN_a45,1,124,-0.001,0.01,0,-0.001,0.009,-0.038,0.028,0.067,-0.202,1.117,0.001
CE_SA_a150,1,116,0,0.011,-0.001,0.001,0.009,-0.036,0.026,0.062,-0.563,1.378,0.001
PA_PL_a144,1,116,0.002,0.011,0.001,0.002,0.008,-0.044,0.029,0.073,-0.388,2.327,0.001
VS_JN_a60,1,106,0,0.01,-0.002,-0.001,0.009,-0.036,0.028,0.064,0.194,0.921,0.001
VS_NN_a103,1,127,-0.001,0.012,-0.002,-0.001,0.01,-0.042,0.043,0.085,0.26,1.768,0.001
CE_UR_a150,1,95,0.002,0.01,0.002,0.001,0.008,-0.023,0.034,0.057,0.613,1.555,0.001
ME_PL_a150,1,118,0.001,0.011,-0.001,0,0.011,-0.024,0.033,0.057,0.224,-0.103,0.001
VS_NE_a144,1,83,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.023,0.059,0.029,0.529,0.001
CE_PH_a30,1,217,0,0.014,0,0,0.011,-0.053,0.04,0.093,-0.296,1.739,0.001
SU_NE_a72,1,137,0.001,0.02,0.001,0.002,0.011,-0.165,0.061,0.226,-4.054,32.436,0.002
UR_PL_a36,1,543,0.001,0.014,0,0.001,0.01,-0.061,0.05,0.111,0.053,2.46,0.001
VE_JN_a90,1,133,0.001,0.014,0,0,0.009,-0.034,0.079,0.113,1.772,8.144,0.001
MO_UR_a180,1,206,0.001,0.012,0,0,0.009,-0.032,0.042,0.074,0.288,1.024,0.001
JN_PA_a120,1,197,-0.001,0.012,0,0,0.008,-0.059,0.028,0.087,-0.955,3.518,0.001
ME_NE_a90,1,143,0.004,0.013,0.003,0.003,0.012,-0.03,0.047,0.076,0.549,0.91,0.001
MO_NN_a90,1,407,0.001,0.012,0.001,0.002,0.011,-0.045,0.053,0.098,0.031,2.201,0.001
MO_SN_a90,1,407,0.001,0.012,0.001,0.002,0.011,-0.045,0.053,0.098,0.031,2.201,0.001
SU_JU_a180,1,51,-0.004,0.029,0.001,0,0.013,-0.165,0.041,0.207,-3.401,16.259,0.004
SU_MA_a180,1,28,-0.003,0.012,-0.003,-0.002,0.009,-0.044,0.02,0.065,-1.074,3.033,0.002
SU_PL_a135,1,128,0.003,0.012,0.002,0.003,0.01,-0.043,0.039,0.082,-0.019,2.049,0.001
VE_UR_a144,1,143,0.001,0.012,0,0.001,0.008,-0.052,0.034,0.086,-0.344,2.498,0.001
VE_JU_a135,1,98,0,0.014,0,0.001,0.008,-0.056,0.041,0.097,-0.397,3.282,0.001
VE_MA_a135,1,53,0,0.01,-0.001,-0.001,0.008,-0.018,0.036,0.054,1.135,2.538,0.001
SU_UR_a103,1,131,0.002,0.012,0,0.002,0.011,-0.055,0.03,0.085,-0.608,2.804,0.001
VE_PL_a180,1,59,0.002,0.011,0.002,0.002,0.011,-0.023,0.028,0.051,0.095,-0.415,0.001
VE_PA_a36,1,176,0.001,0.013,0,0.001,0.011,-0.044,0.047,0.091,0.369,1.462,0.001
SU_CH_a60,1,143,0.001,0.013,0.002,0.001,0.012,-0.039,0.06,0.099,0.192,2.16,0.001
VE_NE_a120,1,122,0.001,0.012,0.001,0.001,0.009,-0.044,0.03,0.074,-0.249,1.376,0.001
SU_CE_a45,1,162,0.002,0.013,0.001,0.002,0.01,-0.036,0.042,0.078,-0.098,0.565,0.001
MO_JN_a36,1,382,0,0.013,0,0,0.012,-0.052,0.056,0.108,0.005,1.774,0.001
MO_UR_a90,1,409,0.001,0.015,0.001,0.001,0.011,-0.165,0.06,0.226,-3.086,33.396,0.001
MO_NN_a0,1,197,0,0.014,-0.001,0,0.01,-0.038,0.049,0.087,0.408,1.818,0.001
MO_SN_a180,1,197,0,0.014,-0.001,0,0.01,-0.038,0.049,0.087,0.408,1.818,0.001
CE_NN_a120,1,186,0.002,0.014,0.001,0.002,0.012,-0.037,0.05,0.087,0.351,1.107,0.001
CE_SN_a60,1,186,0.002,0.014,0.001,0.002,0.012,-0.037,0.05,0.087,0.351,1.107,0.001
