PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a72,1,759,0.001,0.014,0.001,0.001,0.01,-0.08,0.073,0.153,-0.297,3.955,0.001
MO_NN_a150,1,775,0.001,0.015,0,0.001,0.01,-0.101,0.08,0.181,-0.222,5.877,0.001
MO_SN_a30,1,776,0.001,0.015,0,0.001,0.01,-0.101,0.08,0.181,-0.219,5.849,0.001
MO_PA_a30,1,766,0,0.013,0.001,0,0.01,-0.054,0.064,0.119,-0.189,2.274,0
MO_VE_a30,1,731,0.002,0.017,0.001,0.001,0.011,-0.063,0.29,0.354,6.724,111.319,0.001
MO_JU_a144,1,785,0.001,0.013,0,0,0.01,-0.08,0.081,0.161,0.324,5.001,0
ME_SU_a0,1,646,0.001,0.013,0,0.001,0.011,-0.062,0.068,0.131,0.014,3.476,0.001
ME_NE_a36,1,266,0.002,0.013,0.001,0.001,0.01,-0.037,0.049,0.086,0.454,1.575,0.001
MO_PH_a45,1,771,0,0.015,0,0,0.011,-0.068,0.081,0.149,0.316,4.514,0.001
MO_JU_a150,1,781,0.001,0.015,0,0.001,0.011,-0.225,0.06,0.285,-3.742,58.67,0.001
MO_MA_a144,1,739,0.001,0.015,0,0.001,0.011,-0.096,0.08,0.176,0.081,4.654,0.001
MO_SA_a135,1,778,0.001,0.014,0,0.001,0.01,-0.068,0.071,0.139,-0.133,3.313,0
CE_JU_a144,1,199,-0.001,0.017,-0.001,0,0.012,-0.116,0.051,0.167,-1.648,9.541,0.001
CE_NN_a135,1,288,0.001,0.017,0.001,0.001,0.011,-0.147,0.086,0.233,-2.094,22.939,0.001
CE_SN_a45,1,288,0.001,0.017,0.001,0.001,0.011,-0.147,0.086,0.233,-2.094,22.939,0.001
JN_PA_a135,1,392,0,0.015,0.001,0,0.012,-0.08,0.081,0.16,-0.474,5.677,0.001
MA_CE_a150,1,227,-0.001,0.013,0,-0.001,0.01,-0.049,0.05,0.099,0.274,2.519,0.001
ME_MA_a135,1,99,0,0.014,-0.001,0,0.014,-0.026,0.04,0.066,0.51,0.01,0.001
ME_NN_a150,1,216,-0.001,0.016,0,-0.001,0.012,-0.046,0.116,0.162,2.035,13.758,0.001
ME_SN_a30,1,216,-0.001,0.016,0,-0.001,0.012,-0.046,0.116,0.162,2.035,13.758,0.001
MO_CE_a30,1,776,0.001,0.013,0,0.001,0.01,-0.076,0.05,0.126,-0.16,2.836,0
SA_UR_a60,1,215,0.002,0.014,0,0.001,0.013,-0.038,0.08,0.118,0.849,4.074,0.001
SU_CE_a72,1,283,0,0.013,0.001,0.001,0.01,-0.055,0.049,0.104,-0.53,2.387,0.001
SU_MA_a135,1,124,0.002,0.015,0,0.001,0.012,-0.034,0.063,0.097,0.741,1.894,0.001
SU_NN_a150,1,248,0.001,0.015,0,0.001,0.012,-0.059,0.093,0.152,0.886,6.697,0.001
SU_SN_a30,1,248,0.001,0.015,0,0.001,0.012,-0.059,0.093,0.152,0.886,6.697,0.001
VE_CE_a36,1,303,0.001,0.014,0.002,0.001,0.012,-0.08,0.06,0.14,-0.713,4.926,0.001
VE_JN_a135,1,184,0.001,0.013,0,0.001,0.011,-0.057,0.047,0.105,0.174,2.504,0.001
VE_PL_a135,1,258,0.001,0.013,0,0.001,0.01,-0.045,0.043,0.088,-0.062,1.227,0.001
VE_UR_a103,1,260,0.001,0.016,0,0.001,0.011,-0.101,0.044,0.145,-1.419,9.149,0.001
VE_VS_a60,1,283,0.002,0.013,0.001,0.001,0.011,-0.037,0.048,0.085,0.271,0.914,0.001
VS_JN_a72,1,228,0,0.013,0.001,0,0.01,-0.06,0.057,0.117,-0.245,3.11,0.001
ME_CE_a72,1,300,0.001,0.016,0.001,0.001,0.011,-0.096,0.049,0.145,-1.032,6.65,0.001
MO_MA_a180,1,370,0.001,0.014,0,0.001,0.011,-0.043,0.093,0.136,0.763,5.64,0.001
MO_PL_a144,1,761,0,0.014,0,0,0.011,-0.065,0.074,0.139,0.049,3.105,0.001
MO_JN_a120,1,763,0.001,0.013,0,0.001,0.01,-0.063,0.052,0.116,-0.088,1.658,0
MO_PL_a150,1,772,0.001,0.014,0,0.001,0.011,-0.065,0.08,0.145,0.479,3.968,0.001
MO_VS_a45,1,736,0.001,0.013,0.001,0.001,0.011,-0.08,0.051,0.131,-0.37,3.441,0
MO_CH_a45,1,776,0.001,0.015,0.001,0.001,0.011,-0.096,0.08,0.176,-0.266,5.351,0.001
MO_PH_a0,1,379,0.001,0.015,0,0.001,0.011,-0.067,0.086,0.153,0.439,6.338,0.001
ME_JU_a144,1,234,0,0.014,0,0,0.011,-0.096,0.045,0.141,-0.955,8.91,0.001
VE_CH_a60,1,273,0.001,0.015,0,0,0.011,-0.053,0.08,0.133,0.82,4.406,0.001
SU_JU_a144,1,220,0.001,0.013,0,0.001,0.011,-0.045,0.07,0.115,0.647,3.267,0.001
VE_JU_a180,1,116,-0.001,0.012,0,-0.001,0.01,-0.043,0.032,0.076,-0.48,0.991,0.001
MO_VS_a36,1,735,0.001,0.014,0.001,0.001,0.011,-0.06,0.081,0.14,-0.035,3.682,0.001
MO_SU_a60,1,737,0,0.013,0,0,0.01,-0.058,0.08,0.138,0.049,4.628,0
MO_ME_a60,1,714,0.001,0.015,0.001,0.001,0.011,-0.147,0.093,0.24,-1.225,15.527,0.001
MO_CH_a36,1,769,0.001,0.014,0,0,0.01,-0.062,0.08,0.142,0.21,3.807,0
ME_PA_a30,1,359,0.001,0.021,0,0,0.011,-0.053,0.29,0.343,7.678,105.584,0.001
MO_VS_a30,1,748,0.001,0.014,0.001,0.001,0.01,-0.06,0.085,0.144,0.64,5.573,0.001
MO_CH_a30,1,769,0,0.013,0,0,0.01,-0.058,0.071,0.129,0.284,3.446,0
ME_PL_a103,1,249,-0.001,0.014,0,0,0.01,-0.096,0.038,0.134,-1.83,11.158,0.001
MO_CE_a0,1,385,0,0.013,0.001,0,0.011,-0.058,0.062,0.12,-0.295,2.718,0.001
MO_SU_a72,1,731,0.001,0.014,0,0.001,0.012,-0.049,0.086,0.136,0.646,3.172,0.001
MO_MA_a150,1,738,0,0.014,0,0,0.011,-0.096,0.053,0.149,-0.318,4.367,0.001
SU_PA_a30,1,327,0.001,0.013,0,0.001,0.01,-0.045,0.041,0.087,-0.051,1.231,0.001
MO_UR_a144,1,772,0.002,0.015,0.001,0.001,0.011,-0.067,0.081,0.148,0.309,4.033,0.001
MO_NE_a120,1,766,0,0.014,0,0,0.01,-0.068,0.08,0.148,0.128,4.806,0
MO_PL_a180,1,386,0.001,0.014,0.002,0.001,0.01,-0.068,0.08,0.148,0.307,6.355,0.001
MO_PH_a30,1,777,0,0.013,0,0,0.011,-0.08,0.073,0.153,-0.239,3.597,0
MO_UR_a150,1,780,0.001,0.014,0,0.001,0.011,-0.067,0.071,0.138,0.118,2.891,0.001
MA_UR_a72,1,227,0.001,0.015,0,0.001,0.011,-0.058,0.08,0.139,0.343,4.972,0.001
ME_NE_a45,1,252,0,0.013,0,0,0.01,-0.065,0.074,0.139,0.348,5.538,0.001
ME_VS_a90,1,220,0,0.019,0,0.001,0.011,-0.147,0.086,0.233,-1.856,16.451,0.001
MO_SA_a150,1,761,0.001,0.016,0,0,0.011,-0.116,0.085,0.201,-0.1,8.003,0.001
SU_PL_a103,1,257,0.002,0.014,0,0.001,0.009,-0.047,0.116,0.163,2.213,16.825,0.001
ME_UR_a72,1,260,0,0.014,-0.001,0,0.012,-0.055,0.047,0.102,-0.069,1.464,0.001
MO_PH_a36,1,760,0,0.014,0,0,0.011,-0.08,0.081,0.16,0.083,4.601,0.001
MO_SA_a144,1,765,0.001,0.013,0,0,0.01,-0.059,0.085,0.143,0.37,3.664,0
VS_JU_a120,1,203,-0.002,0.018,-0.002,-0.001,0.015,-0.096,0.052,0.148,-0.954,5.164,0.001
MO_VS_a0,1,389,0,0.014,0,0,0.011,-0.057,0.074,0.131,-0.01,3.286,0.001
MO_CH_a0,1,389,0,0.015,0,0.001,0.011,-0.116,0.063,0.18,-1.441,11.045,0.001
PA_PL_a135,1,232,0.001,0.016,0,0,0.011,-0.046,0.116,0.162,2.123,14.329,0.001
ME_JU_a150,1,207,-0.001,0.016,0,0,0.012,-0.08,0.048,0.128,-0.943,5.241,0.001
ME_MA_a144,1,85,0.001,0.013,0,0.001,0.01,-0.03,0.045,0.075,0.533,0.876,0.001
ME_CH_a90,1,241,0,0.014,0,0,0.012,-0.055,0.046,0.101,-0.127,1.683,0.001
ME_PH_a45,1,261,0,0.014,0.001,0,0.01,-0.055,0.043,0.098,-0.162,1.655,0.001
VS_CH_a0,1,84,0.001,0.015,0,0.001,0.01,-0.058,0.064,0.122,0.587,5.652,0.002
SU_NE_a45,1,242,0.001,0.013,0.001,0.001,0.01,-0.054,0.06,0.114,0.093,3.17,0.001
MO_CE_a36,1,754,0.001,0.015,0.001,0.001,0.011,-0.076,0.086,0.162,0.025,4.257,0.001
JU_PL_a45,1,355,0.001,0.011,0,0,0.009,-0.035,0.042,0.077,0.337,1.574,0.001
ME_SA_a135,1,252,0.001,0.012,0,0,0.01,-0.032,0.071,0.103,1.014,4.464,0.001
SU_CH_a90,1,229,0,0.014,0,-0.001,0.01,-0.054,0.048,0.103,0.302,2.523,0.001
SU_JU_a150,1,213,0.002,0.014,0.003,0.002,0.011,-0.035,0.067,0.103,0.54,2.401,0.001
SU_MA_a144,1,103,0,0.014,-0.001,0,0.009,-0.058,0.041,0.099,-0.207,2.885,0.001
SU_UR_a72,1,249,0.003,0.013,0.002,0.002,0.011,-0.023,0.07,0.093,1.104,3.041,0.001
SU_VS_a90,1,239,0,0.016,-0.001,0,0.011,-0.058,0.08,0.139,0.863,6.279,0.001
VE_CE_a30,1,320,0,0.013,0,0,0.009,-0.046,0.08,0.126,0.797,5.708,0.001
VE_MA_a180,1,48,0.004,0.013,0.001,0.002,0.009,-0.017,0.057,0.075,1.953,5.805,0.002
VE_PL_a144,1,272,0.001,0.015,0.001,0.001,0.012,-0.054,0.073,0.127,0.595,3.443,0.001
VS_PA_a60,1,210,-0.001,0.014,0,-0.001,0.011,-0.048,0.093,0.141,1.363,10.822,0.001
VS_PH_a45,1,303,0.001,0.016,0.002,0.001,0.012,-0.051,0.093,0.144,0.322,3.978,0.001
MO_NE_a180,1,384,0.001,0.015,0,0.001,0.01,-0.053,0.116,0.169,1.275,9.744,0.001
MO_PL_a120,1,768,0.001,0.013,0,0,0.01,-0.044,0.116,0.16,1.099,7.886,0
MO_SU_a135,1,722,0.001,0.014,0,0,0.011,-0.075,0.116,0.191,0.365,8.752,0.001
SU_PH_a45,1,246,0,0.016,0,0,0.01,-0.067,0.085,0.152,0.324,6.204,0.001
ME_MA_a150,1,93,0.002,0.012,0.001,0.001,0.011,-0.023,0.041,0.065,0.791,0.981,0.001
MO_JU_a72,1,740,0.001,0.014,0.001,0.001,0.011,-0.054,0.08,0.135,0.428,3.172,0.001
MO_ME_a135,1,728,0,0.014,0.001,0.001,0.011,-0.116,0.074,0.19,-1.124,10.361,0.001
MO_VE_a103,1,724,0.001,0.014,0,0,0.011,-0.049,0.093,0.142,0.849,5.2,0.001
MO_MA_a72,1,749,0.001,0.013,0,0.001,0.01,-0.073,0.078,0.151,0.158,4.426,0
MO_SU_a144,1,716,0.001,0.014,0,0.001,0.011,-0.075,0.06,0.135,-0.264,3.606,0.001
PA_UR_a103,1,299,0.001,0.019,0.002,0.001,0.012,-0.147,0.086,0.233,-1.31,14.515,0.001
ME_VE_a30,1,766,0,0.012,0,0,0.009,-0.045,0.07,0.115,0.252,2.35,0
MO_VS_a60,1,778,0,0.015,0,0,0.011,-0.225,0.067,0.292,-3.934,59.401,0.001
ME_CE_a60,1,342,0.001,0.015,0,0,0.013,-0.058,0.081,0.139,0.329,3.209,0.001
JN_CE_a90,1,213,0.001,0.015,0,0.001,0.013,-0.08,0.07,0.15,-0.346,4.693,0.001
PA_JU_a180,1,95,-0.001,0.015,-0.002,-0.001,0.016,-0.049,0.036,0.085,-0.103,0.41,0.002
VE_JN_a120,1,212,0,0.014,-0.001,-0.001,0.01,-0.035,0.067,0.103,0.637,2.556,0.001
SU_SA_a135,1,230,0.001,0.015,0,0.001,0.011,-0.038,0.093,0.131,1.129,6.069,0.001
SA_PH_a180,1,388,0,0.015,0,0,0.011,-0.073,0.078,0.152,-0.098,4.028,0.001
ME_JN_a150,1,163,0.001,0.012,0.001,0.001,0.009,-0.057,0.047,0.105,-0.458,3.727,0.001
ME_PH_a36,1,268,0.001,0.014,0,0.001,0.011,-0.046,0.048,0.095,0.398,1.875,0.001
ME_SA_a144,1,227,0.001,0.014,0,0,0.011,-0.047,0.049,0.095,0.27,1.635,0.001
PA_CH_a60,1,167,0.003,0.014,0.003,0.003,0.013,-0.045,0.045,0.09,0.024,0.768,0.001
SU_MA_a150,1,104,0.001,0.014,0,0,0.01,-0.029,0.057,0.086,0.988,2.197,0.001
VE_PL_a150,1,232,0.001,0.012,0,0.001,0.009,-0.041,0.05,0.091,0.479,2.498,0.001
MO_JN_a30,1,785,0,0.014,0,0,0.011,-0.054,0.08,0.135,0.249,3.593,0.001
ME_PL_a120,1,240,0,0.011,0,0,0.009,-0.034,0.044,0.079,0.205,1.717,0.001
VE_NE_a90,1,256,0,0.016,0.002,0.001,0.011,-0.116,0.041,0.158,-2.094,12.984,0.001
CE_UR_a144,1,247,0.001,0.014,0.001,0.001,0.011,-0.059,0.05,0.108,0.226,2.889,0.001
MO_ME_a180,1,354,0,0.013,0,0,0.01,-0.042,0.059,0.1,0.691,2.289,0.001
MA_CE_a144,1,227,0,0.014,-0.001,-0.001,0.01,-0.059,0.042,0.101,0.169,1.566,0.001
ME_JN_a144,1,165,0.001,0.013,0,0,0.011,-0.048,0.054,0.103,0.539,2.421,0.001
ME_PH_a30,1,277,0.001,0.014,0,0.001,0.01,-0.049,0.078,0.127,0.593,4.29,0.001
ME_UR_a90,1,248,0.002,0.015,0.001,0.002,0.01,-0.04,0.05,0.089,0.522,1.708,0.001
VE_CH_a45,1,257,0.001,0.016,0.002,0.002,0.011,-0.076,0.078,0.154,-0.06,4.657,0.001
VE_PH_a0,1,131,-0.001,0.017,0.001,0.001,0.012,-0.101,0.036,0.137,-2.021,9.256,0.001
VE_VS_a45,1,313,0.001,0.015,0,0.001,0.011,-0.048,0.08,0.128,0.881,4.477,0.001
VS_SA_a135,1,416,0.001,0.024,0,0,0.011,-0.225,0.29,0.515,2.295,70.57,0.001
ME_SA_a150,1,207,0.001,0.013,0.002,0.001,0.01,-0.035,0.078,0.113,0.99,5.494,0.001
VE_UR_a120,1,241,0,0.014,0,0,0.009,-0.116,0.08,0.196,-1.347,20.605,0.001
MO_VE_a180,1,353,0.001,0.014,0,0.001,0.01,-0.073,0.059,0.131,0.149,3.814,0.001
ME_CH_a72,1,255,0.002,0.014,0.001,0.002,0.012,-0.048,0.048,0.096,0.206,1.392,0.001
ME_VS_a72,1,256,0.001,0.014,0,0,0.01,-0.04,0.069,0.108,1.062,3.667,0.001
SA_CH_a135,1,250,0,0.012,0,0,0.01,-0.049,0.038,0.087,-0.336,1.893,0.001
SU_JN_a150,1,176,0,0.012,0.002,0.001,0.011,-0.053,0.041,0.094,-0.375,1.832,0.001
VE_SA_a180,1,116,-0.002,0.013,-0.002,-0.002,0.01,-0.038,0.045,0.082,0.338,1.728,0.001
ME_NN_a180,1,76,-0.003,0.011,-0.002,-0.002,0.01,-0.029,0.023,0.052,-0.15,0.116,0.001
ME_SN_a0,1,76,-0.003,0.011,-0.002,-0.002,0.01,-0.029,0.023,0.052,-0.15,0.116,0.001
VS_SN_a72,1,241,0.001,0.016,0.002,0.001,0.013,-0.08,0.08,0.16,-0.086,4.36,0.001
SU_CE_a60,1,282,0,0.014,0,0,0.011,-0.043,0.085,0.128,1.423,8.718,0.001
SU_PH_a36,1,281,0.001,0.014,0.001,0.001,0.01,-0.101,0.073,0.174,-0.86,10.757,0.001
MA_VS_a120,1,281,0.001,0.016,0,0,0.013,-0.067,0.078,0.145,0.74,4.985,0.001
ME_JN_a135,1,168,0,0.015,0,0,0.01,-0.058,0.086,0.144,0.521,8.238,0.001
MO_ME_a120,1,751,0.001,0.014,0,0,0.011,-0.073,0.05,0.123,0.076,2.628,0
SU_SA_a144,1,228,0,0.015,0,0,0.01,-0.058,0.08,0.138,0.653,5.885,0.001
VE_NN_a150,1,265,0,0.014,0,0,0.01,-0.051,0.074,0.125,0.413,3.662,0.001
VE_SN_a30,1,265,0,0.014,0,0,0.01,-0.051,0.074,0.125,0.413,3.662,0.001
MO_CH_a180,1,390,0.001,0.015,0,0.001,0.01,-0.058,0.073,0.132,0.771,4.055,0.001
MO_NN_a72,1,769,0.001,0.013,0,0.001,0.01,-0.054,0.093,0.147,0.318,4.96,0
ME_NE_a72,1,281,0.001,0.013,0,0.001,0.01,-0.044,0.078,0.122,0.915,4.166,0.001
CE_JU_a135,1,243,0.001,0.016,0.002,0.001,0.014,-0.042,0.068,0.11,0.426,1.049,0.001
CE_NE_a120,1,253,-0.001,0.014,0.001,0,0.012,-0.046,0.037,0.083,-0.301,0.53,0.001
CE_PL_a180,1,83,0,0.014,-0.001,-0.001,0.012,-0.028,0.042,0.069,0.59,0.737,0.002
JN_NN_a45,1,244,0.001,0.017,0.001,0,0.011,-0.096,0.073,0.169,-0.452,7.986,0.001
JN_SN_a135,1,244,0.001,0.017,0.001,0,0.011,-0.096,0.073,0.169,-0.452,7.986,0.001
MA_CH_a120,1,219,0.001,0.012,0.002,0.001,0.008,-0.045,0.059,0.104,0.288,3.634,0.001
MA_NE_a103,1,216,0,0.013,0.001,0,0.01,-0.043,0.085,0.128,0.712,7.261,0.001
MA_PA_a180,1,93,0,0.016,0.001,0,0.01,-0.059,0.044,0.102,-0.273,2.172,0.002
ME_CE_a45,1,274,0.001,0.016,0.001,0.001,0.011,-0.101,0.085,0.185,-0.094,10.013,0.001
ME_JU_a180,1,83,0.002,0.017,0.002,0.002,0.012,-0.041,0.081,0.122,1.1,5.007,0.002
ME_PL_a135,1,213,0.001,0.013,0.001,0.001,0.009,-0.042,0.052,0.094,0.271,1.939,0.001
SU_JN_a144,1,186,0.002,0.014,0.002,0.001,0.011,-0.033,0.08,0.113,1.197,5.16,0.001
SU_NE_a60,1,252,0.002,0.014,0.002,0.002,0.01,-0.037,0.08,0.118,1.299,6.163,0.001
SU_PL_a120,1,255,0.001,0.011,0.001,0.001,0.01,-0.03,0.034,0.064,0.007,0.121,0.001
ME_UR_a103,1,243,0.001,0.015,0,0.001,0.011,-0.048,0.093,0.141,0.753,6.932,0.001
VE_CH_a36,1,249,0,0.017,0,0,0.012,-0.147,0.08,0.227,-2.453,22.247,0.001
VE_JN_a103,1,251,0.001,0.014,0.002,0.001,0.011,-0.08,0.08,0.16,-0.33,7.913,0.001
ME_CH_a60,1,296,0.001,0.015,0.002,0.001,0.01,-0.058,0.093,0.151,0.381,6.241,0.001
ME_MA_a180,1,40,0.002,0.012,0.004,0.002,0.008,-0.031,0.031,0.062,-0.188,0.618,0.002
MO_VE_a90,1,722,0,0.014,0.001,0.001,0.011,-0.116,0.073,0.189,-1.065,10.781,0.001
ME_PA_a0,1,186,0.002,0.012,0.002,0.002,0.011,-0.054,0.042,0.096,-0.361,2.822,0.001
SU_PH_a30,1,271,0.001,0.013,0,0,0.01,-0.033,0.073,0.107,0.996,3.998,0.001
VE_NE_a103,1,248,0.001,0.011,0.001,0.001,0.009,-0.036,0.029,0.065,-0.254,0.657,0.001
SU_UR_a90,1,252,0.002,0.016,0,0.001,0.011,-0.054,0.078,0.133,0.899,3.635,0.001
VE_NN_a144,1,252,0,0.013,0,0,0.01,-0.051,0.042,0.093,-0.184,1.698,0.001
VE_SN_a36,1,253,0,0.013,0,0,0.01,-0.051,0.042,0.093,-0.186,1.716,0.001
ME_VS_a60,1,303,-0.001,0.013,0,0,0.012,-0.065,0.044,0.109,-0.738,3.279,0.001
VE_VS_a36,1,335,0.001,0.013,0,0.001,0.01,-0.068,0.039,0.108,-0.454,3.505,0.001
SU_SA_a150,1,217,0.001,0.013,0,0.001,0.01,-0.054,0.071,0.125,0.153,5.016,0.001
VE_JU_a150,1,216,0.001,0.018,0.002,0.002,0.011,-0.096,0.08,0.177,-0.999,7.709,0.001
SU_CH_a72,1,262,0,0.014,0,0,0.011,-0.049,0.068,0.117,-0.01,2.847,0.001
SN_CH_a72,1,169,0,0.012,0,0,0.011,-0.048,0.034,0.082,-0.424,1.296,0.001
MA_CE_a135,1,262,0.001,0.012,0,0,0.011,-0.032,0.044,0.077,0.539,0.811,0.001
MA_PL_a45,1,252,-0.001,0.015,-0.001,-0.001,0.01,-0.101,0.049,0.15,-1.198,8.032,0.001
ME_CE_a36,1,299,0.001,0.011,0,0,0.008,-0.036,0.031,0.067,0.04,1.113,0.001
ME_JN_a120,1,205,0,0.014,0.001,0,0.011,-0.042,0.08,0.122,0.808,5.699,0.001
SU_JN_a135,1,187,0.001,0.013,0,0.001,0.01,-0.063,0.046,0.109,-0.277,4.063,0.001
SU_NN_a180,1,118,0,0.011,0,0,0.011,-0.032,0.031,0.063,0,0.405,0.001
SU_SN_a0,1,118,0,0.011,0,0,0.011,-0.032,0.031,0.063,0,0.405,0.001
VE_CH_a30,1,237,0.002,0.013,0.001,0.002,0.01,-0.06,0.05,0.109,-0.295,3.386,0.001
VE_JU_a144,1,232,0,0.013,0,0,0.01,-0.047,0.08,0.127,0.676,5.785,0.001
VE_UR_a135,1,226,0.001,0.013,0,0.001,0.009,-0.047,0.064,0.111,0.534,3.32,0.001
MO_VE_a0,1,358,0.002,0.013,0.001,0.002,0.011,-0.041,0.062,0.103,0.481,2.049,0.001
SU_VS_a72,1,273,0,0.014,0,0,0.01,-0.058,0.057,0.115,-0.153,4.26,0.001
VE_PA_a30,1,303,0,0.015,0,0,0.011,-0.08,0.078,0.159,-0.121,5.509,0.001
MA_JU_a0,1,131,0,0.018,0.001,0.001,0.011,-0.076,0.086,0.162,-0.292,6.807,0.002
VE_MA_a144,1,99,-0.002,0.013,0,-0.002,0.013,-0.063,0.031,0.095,-0.613,3.394,0.001
VE_VS_a30,1,318,-0.001,0.016,0,-0.001,0.01,-0.096,0.07,0.166,-0.594,8.144,0.001
VE_NN_a135,1,228,0,0.012,0,0,0.01,-0.038,0.041,0.079,0.148,1.101,0.001
VE_SN_a45,1,228,0,0.012,0,0,0.01,-0.038,0.041,0.079,0.148,1.101,0.001
CE_SA_a150,1,206,0,0.013,0.001,0,0.011,-0.037,0.064,0.101,0.573,2.955,0.001
PA_PL_a144,1,162,0.001,0.014,0.001,0.001,0.013,-0.057,0.041,0.098,-0.154,1.491,0.001
VS_JN_a60,1,212,0,0.012,0,0,0.009,-0.038,0.064,0.102,0.987,4.495,0.001
VS_NN_a103,1,219,0,0.013,0,0,0.01,-0.041,0.062,0.103,0.687,3.883,0.001
CE_UR_a150,1,172,0,0.015,0.001,0.001,0.009,-0.116,0.037,0.153,-3.092,22.021,0.001
ME_PL_a150,1,228,0,0.012,-0.001,-0.001,0.01,-0.042,0.049,0.091,0.522,1.532,0.001
VS_NE_a144,1,215,-0.001,0.01,0,0,0.009,-0.038,0.03,0.068,-0.158,1.069,0.001
CE_PH_a30,1,326,0.001,0.014,0.001,0.001,0.011,-0.054,0.064,0.119,0.104,3.013,0.001
SU_NE_a72,1,249,0.001,0.016,0,0.001,0.01,-0.08,0.074,0.154,-0.458,5.549,0.001
UR_PL_a36,1,543,0.001,0.016,0,0.001,0.012,-0.057,0.067,0.124,0.314,2.002,0.001
VE_JN_a90,1,237,0.001,0.014,0,0.001,0.009,-0.044,0.093,0.137,1.881,10.495,0.001
MO_UR_a180,1,385,0,0.013,0,0,0.01,-0.073,0.048,0.121,-0.074,3.785,0.001
JN_PA_a120,1,431,0,0.013,0,0,0.01,-0.048,0.041,0.089,-0.023,1.519,0.001
ME_NE_a90,1,276,0.002,0.014,0.001,0.002,0.01,-0.037,0.081,0.117,1.075,5.198,0.001
MO_NN_a90,1,771,0.001,0.014,0.001,0.001,0.011,-0.068,0.073,0.141,0.061,4.153,0.001
MO_SN_a90,1,771,0.001,0.014,0.001,0.001,0.011,-0.068,0.073,0.141,0.061,4.153,0.001
SU_JU_a180,1,99,-0.003,0.029,0,0,0.012,-0.225,0.046,0.271,-4.707,33.315,0.003
SU_MA_a180,1,49,-0.002,0.015,0,-0.002,0.012,-0.063,0.028,0.091,-1.148,4.454,0.002
SU_PL_a135,1,245,0.001,0.012,0.001,0.001,0.011,-0.037,0.043,0.08,0.186,1.093,0.001
VE_UR_a144,1,239,0.001,0.013,0,0.001,0.01,-0.048,0.039,0.088,-0.009,1.579,0.001
VE_JU_a135,1,226,0,0.014,0,0,0.01,-0.054,0.05,0.104,-0.288,2.429,0.001
VE_MA_a135,1,107,0,0.011,0,0,0.011,-0.034,0.032,0.066,0.092,0.524,0.001
SU_UR_a103,1,245,0.001,0.013,0,0.001,0.011,-0.067,0.05,0.117,-0.408,2.946,0.001
VE_PL_a180,1,120,0.001,0.013,0.003,0.001,0.011,-0.045,0.032,0.076,-0.145,1.012,0.001
VE_PA_a36,1,316,0,0.015,0,0,0.01,-0.057,0.081,0.138,0.256,3.735,0.001
SU_CH_a60,1,264,0.001,0.015,0,0,0.011,-0.045,0.08,0.125,0.883,4.744,0.001
VE_NE_a120,1,237,0,0.013,0,0,0.011,-0.057,0.071,0.128,0.76,5.584,0.001
SU_CE_a45,1,313,0.001,0.015,0,0.001,0.012,-0.076,0.063,0.14,-0.191,3.277,0.001
MO_JN_a36,1,735,0,0.013,0,0,0.011,-0.053,0.052,0.105,-0.162,1.55,0
MO_UR_a90,1,774,0,0.016,0,0,0.011,-0.225,0.08,0.305,-3.515,47.994,0.001
MO_NN_a0,1,381,0,0.013,0,0,0.011,-0.038,0.062,0.1,0.619,2.157,0.001
MO_SN_a180,1,381,0,0.013,0,0,0.011,-0.038,0.062,0.1,0.619,2.157,0.001
CE_NN_a120,1,304,0.002,0.014,0.001,0.001,0.011,-0.044,0.055,0.098,0.425,1.713,0.001
CE_SN_a60,1,304,0.002,0.014,0.001,0.001,0.011,-0.044,0.055,0.098,0.425,1.713,0.001
MA_JN_a45,1,228,0,0.017,0.001,0.001,0.012,-0.101,0.062,0.163,-1.4,7.784,0.001
SA_NE_a90,1,300,0.001,0.013,0,0,0.011,-0.038,0.063,0.101,0.652,2.343,0.001
VE_CE_a0,1,192,0.001,0.015,0,0.001,0.012,-0.041,0.062,0.103,0.182,1.569,0.001
VE_SU_a45,1,2202,0.001,0.015,0,0.001,0.011,-0.147,0.086,0.233,-0.373,8.925,0
VE_UR_a150,1,253,0,0.012,0,0,0.009,-0.045,0.042,0.087,0.074,1.954,0.001
MA_VS_a103,1,191,0,0.016,0,0,0.012,-0.046,0.116,0.162,2.069,14.028,0.001
NN_PH_a150,1,146,-0.001,0.015,0,-0.001,0.013,-0.049,0.063,0.112,0.238,2.051,0.001
SN_PH_a30,1,146,-0.001,0.015,0,-0.001,0.013,-0.049,0.063,0.112,0.238,2.051,0.001
SU_PL_a144,1,257,0,0.012,0,0,0.01,-0.042,0.03,0.072,-0.3,1.005,0.001
VE_NN_a120,1,260,0.001,0.015,0.001,0.001,0.01,-0.065,0.052,0.117,-0.369,3.392,0.001
VE_SN_a60,1,260,0.001,0.015,0.001,0.001,0.01,-0.065,0.052,0.117,-0.369,3.392,0.001
ME_PL_a144,1,250,0.001,0.014,0,0.001,0.011,-0.044,0.063,0.107,0.401,2.281,0.001
SU_JN_a120,1,194,0.001,0.013,0.001,0.001,0.011,-0.051,0.038,0.09,-0.042,1.021,0.001
