PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a72,1,794,0.001,0.011,0.001,0.001,0.008,-0.077,0.056,0.133,-0.457,6.57,0
MO_NN_a150,1,810,0.001,0.012,0,0.001,0.009,-0.066,0.06,0.126,-0.378,5.359,0
MO_SN_a30,1,811,0.001,0.012,0,0.001,0.009,-0.066,0.06,0.126,-0.374,5.338,0
MO_PA_a30,1,804,0,0.011,0,0,0.007,-0.07,0.036,0.106,-0.767,4.771,0
MO_VE_a30,1,766,0.001,0.012,0.001,0.001,0.008,-0.062,0.162,0.224,2.677,41.676,0
MO_JU_a144,1,821,0,0.012,0,0,0.008,-0.165,0.061,0.226,-2.934,46.775,0
ME_SU_a0,1,669,0.001,0.01,0.001,0,0.008,-0.06,0.053,0.113,0.285,5.315,0
ME_NE_a36,1,276,0.002,0.01,0.002,0.001,0.008,-0.039,0.044,0.084,0.216,2.627,0.001
MO_PH_a45,1,810,0,0.012,0.001,0,0.009,-0.07,0.061,0.131,-0.667,5.996,0
MO_JU_a150,1,816,0.001,0.01,0.001,0.001,0.008,-0.042,0.061,0.102,0.386,3.351,0
MO_MA_a144,1,776,0.001,0.012,0,0.001,0.008,-0.073,0.074,0.147,0.334,6.653,0
MO_SA_a135,1,809,0.001,0.011,0.001,0.001,0.009,-0.063,0.053,0.116,-0.123,4.015,0
CE_JU_a144,1,204,-0.001,0.015,0,0,0.01,-0.071,0.074,0.145,-0.415,5.71,0.001
CE_NN_a135,1,295,0.001,0.013,0.001,0.001,0.008,-0.091,0.062,0.153,-1.256,12.562,0.001
CE_SN_a45,1,295,0.001,0.013,0.001,0.001,0.008,-0.091,0.062,0.153,-1.256,12.562,0.001
JN_PA_a135,1,416,0,0.012,0.001,0.001,0.009,-0.077,0.047,0.124,-0.932,6.496,0.001
MA_CE_a150,1,234,0,0.011,0,0,0.009,-0.044,0.056,0.1,0.272,4.062,0.001
ME_MA_a135,1,105,0.001,0.01,0,0.001,0.009,-0.026,0.043,0.069,0.931,3.134,0.001
ME_NN_a150,1,223,-0.001,0.013,0,0,0.009,-0.056,0.079,0.135,0.395,6.949,0.001
ME_SN_a30,1,223,-0.001,0.013,0,0,0.009,-0.056,0.079,0.135,0.395,6.949,0.001
MO_CE_a30,1,815,0,0.011,0,0,0.008,-0.052,0.062,0.114,-0.037,4.104,0
SA_UR_a60,1,215,0.001,0.012,0.001,0.001,0.011,-0.036,0.06,0.096,0.477,2.349,0.001
SU_CE_a72,1,296,0.001,0.011,0.001,0.001,0.009,-0.061,0.033,0.094,-0.942,5.298,0.001
SU_MA_a135,1,130,0.001,0.009,0.001,0.001,0.009,-0.025,0.03,0.054,0.009,0.46,0.001
SU_NN_a150,1,259,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.23,10.016,0.001
SU_SN_a30,1,259,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.23,10.016,0.001
VE_CE_a36,1,317,0.001,0.012,0.001,0.001,0.01,-0.077,0.05,0.127,-1.31,10.895,0.001
VE_JN_a135,1,194,0.002,0.011,0.002,0.002,0.007,-0.049,0.041,0.091,-0.366,3.638,0.001
VE_PL_a135,1,267,0,0.01,0.001,0,0.009,-0.045,0.024,0.07,-0.622,1.553,0.001
VE_UR_a103,1,278,0.001,0.013,0.002,0.001,0.008,-0.077,0.049,0.126,-1.308,8.328,0.001
VE_VS_a60,1,291,0.001,0.011,0.001,0.001,0.009,-0.036,0.049,0.085,0.382,2.408,0.001
VS_JN_a72,1,234,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.316,5.05,0.001
ME_CE_a72,1,305,0.001,0.012,0.001,0.001,0.008,-0.063,0.042,0.105,-0.848,6.284,0.001
MO_MA_a180,1,385,0.001,0.011,0,0.001,0.007,-0.038,0.079,0.117,0.936,7.935,0.001
MO_PL_a144,1,799,0.001,0.011,0,0.001,0.008,-0.071,0.061,0.132,0.029,5.585,0
MO_JN_a120,1,795,0,0.011,0,0,0.008,-0.07,0.053,0.123,-0.372,4.382,0
MO_PL_a150,1,809,0.001,0.011,0,0,0.009,-0.055,0.061,0.116,0.635,5.107,0
MO_VS_a45,1,770,0.001,0.012,0.001,0.001,0.008,-0.165,0.074,0.24,-2.861,42.048,0
MO_CH_a45,1,818,0.001,0.012,0,0.001,0.008,-0.07,0.074,0.144,-0.328,7.365,0
MO_PH_a0,1,393,0.001,0.012,0,0.001,0.008,-0.055,0.053,0.108,-0.319,5.009,0.001
ME_JU_a144,1,240,0,0.011,0,0,0.01,-0.063,0.056,0.119,-0.278,6.016,0.001
VE_CH_a60,1,286,0.001,0.011,0,0,0.009,-0.045,0.046,0.091,0.323,2.475,0.001
SU_JU_a144,1,233,0.001,0.011,0,0,0.008,-0.045,0.042,0.088,0.267,2.693,0.001
VE_JU_a180,1,120,-0.001,0.01,-0.001,-0.001,0.009,-0.033,0.02,0.054,-0.364,0.432,0.001
MO_VS_a36,1,772,0.001,0.012,0.001,0.001,0.008,-0.066,0.074,0.14,-0.113,6.532,0
MO_SU_a60,1,771,0,0.011,0.001,0.001,0.007,-0.069,0.047,0.116,-0.695,6.35,0
MO_ME_a60,1,745,0.001,0.013,0,0.001,0.008,-0.165,0.079,0.244,-2.748,39.894,0
MO_CH_a36,1,809,0.001,0.011,0.001,0.001,0.009,-0.063,0.05,0.113,-0.319,4.265,0
ME_PA_a30,1,381,0,0.014,0,0,0.009,-0.042,0.162,0.204,4.226,50.465,0.001
MO_VS_a30,1,787,0.001,0.011,0.001,0.001,0.008,-0.061,0.056,0.117,0.002,4.329,0
MO_CH_a30,1,807,0,0.011,0,0,0.008,-0.054,0.059,0.113,0.132,3.563,0
ME_PL_a103,1,264,-0.001,0.01,0,0,0.008,-0.061,0.029,0.09,-1.186,6.56,0.001
MO_CE_a0,1,406,0.001,0.011,0.001,0.001,0.008,-0.07,0.047,0.117,-0.422,5.38,0.001
MO_SU_a72,1,765,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.05,5.41,0
MO_MA_a150,1,774,0,0.011,0,0,0.008,-0.073,0.074,0.147,-0.024,6.694,0
SU_PA_a30,1,340,0.001,0.011,0.001,0.001,0.008,-0.045,0.038,0.084,-0.36,2.166,0.001
MO_UR_a144,1,806,0.001,0.012,0.001,0.001,0.008,-0.069,0.053,0.122,-0.161,4.72,0
MO_NE_a120,1,801,0,0.01,0,0,0.008,-0.065,0.053,0.119,-0.228,5.114,0
MO_PL_a180,1,404,0.001,0.01,0,0.001,0.008,-0.038,0.046,0.084,0.436,2.644,0
MO_PH_a30,1,814,0,0.011,0,0,0.008,-0.077,0.034,0.112,-0.912,4.695,0
MO_UR_a150,1,815,0.001,0.012,0.001,0.001,0.009,-0.069,0.05,0.119,-0.298,4.382,0
MA_UR_a72,1,235,0.001,0.012,0.001,0.001,0.01,-0.062,0.062,0.124,-0.041,5.731,0.001
ME_NE_a45,1,263,-0.001,0.01,-0.001,-0.001,0.007,-0.055,0.061,0.116,0.365,7.751,0.001
ME_VS_a90,1,243,0,0.015,0.001,0.001,0.008,-0.091,0.062,0.153,-1.429,10.518,0.001
MO_SA_a150,1,794,0.001,0.012,0,0.001,0.008,-0.077,0.061,0.138,-0.854,8.177,0
SU_PL_a103,1,269,0.002,0.012,0.001,0.001,0.008,-0.036,0.079,0.115,1.384,7.547,0.001
ME_UR_a72,1,268,0,0.012,0,0,0.009,-0.061,0.05,0.111,-0.083,4.432,0.001
MO_PH_a36,1,798,0,0.011,0,0,0.009,-0.077,0.061,0.138,-0.619,5.693,0
MO_SA_a144,1,797,0.001,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,0.043,6.183,0
VS_JU_a120,1,207,-0.002,0.014,-0.001,-0.001,0.009,-0.069,0.05,0.119,-1.031,5.834,0.001
MO_VS_a0,1,404,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.349,3.481,0.001
MO_CH_a0,1,405,0,0.012,0,0,0.008,-0.077,0.062,0.139,-1.123,9.254,0.001
PA_PL_a135,1,239,0.001,0.012,0,0,0.009,-0.036,0.079,0.115,1.474,7.729,0.001
ME_JU_a150,1,215,0,0.012,-0.001,-0.001,0.009,-0.077,0.048,0.125,-1.072,9.114,0.001
ME_MA_a144,1,94,0.001,0.012,0,0.001,0.011,-0.03,0.056,0.086,1.171,4.395,0.001
ME_CH_a90,1,253,0,0.013,0,0,0.01,-0.073,0.044,0.117,-0.852,6.086,0.001
ME_PH_a45,1,270,0,0.012,0,0.001,0.009,-0.061,0.054,0.115,-0.629,4.977,0.001
VS_CH_a0,1,84,0.001,0.011,0.001,0.001,0.009,-0.045,0.032,0.077,-0.377,3,0.001
SU_NE_a45,1,252,0.001,0.011,0.001,0.001,0.009,-0.035,0.05,0.085,0.446,2.529,0.001
MO_CE_a36,1,792,0.001,0.012,0.001,0.001,0.008,-0.073,0.053,0.126,-0.569,6.488,0
JU_PL_a45,1,369,0.001,0.009,0,0,0.007,-0.033,0.03,0.063,0.145,1.398,0
ME_SA_a135,1,267,0.001,0.009,0,0,0.007,-0.028,0.034,0.062,0.329,1.349,0.001
SU_CH_a90,1,240,0,0.01,0,0,0.008,-0.032,0.05,0.083,0.827,3.797,0.001
SU_JU_a150,1,224,0.002,0.01,0.002,0.002,0.01,-0.032,0.035,0.067,0.201,0.359,0.001
SU_MA_a144,1,110,0.001,0.012,0.001,0.001,0.01,-0.045,0.042,0.087,-0.485,3.205,0.001
SU_UR_a72,1,257,0.002,0.012,0.001,0.001,0.009,-0.043,0.054,0.097,0.747,4.162,0.001
SU_VS_a90,1,252,0.001,0.012,0,0,0.008,-0.062,0.062,0.124,0.002,6.534,0.001
VE_CE_a30,1,334,0,0.011,0,0,0.008,-0.054,0.05,0.104,-0.006,4.372,0.001
VE_MA_a180,1,51,0.004,0.011,0.003,0.003,0.006,-0.011,0.061,0.072,2.752,11.609,0.002
VE_PL_a144,1,284,0.001,0.011,0.001,0.001,0.009,-0.049,0.042,0.091,-0.141,2.344,0.001
VS_PA_a60,1,210,0,0.012,0,0,0.007,-0.052,0.079,0.131,1.012,11.164,0.001
VS_PH_a45,1,319,0.002,0.013,0.001,0.002,0.009,-0.052,0.079,0.131,0.539,5.587,0.001
MO_NE_a180,1,402,0.001,0.012,0.001,0.001,0.009,-0.051,0.079,0.129,0.725,6.825,0.001
MO_PL_a120,1,808,0.001,0.011,0,0.001,0.009,-0.036,0.079,0.115,0.777,4.953,0
MO_SU_a135,1,758,0.001,0.011,0.001,0.001,0.008,-0.077,0.079,0.156,-0.381,8.723,0
SU_PH_a45,1,257,0,0.013,0,0,0.009,-0.055,0.074,0.129,0.443,7.192,0.001
ME_MA_a150,1,103,0.001,0.01,0.001,0.001,0.009,-0.025,0.03,0.054,0.484,0.645,0.001
MO_JU_a72,1,779,0.001,0.012,0.001,0.001,0.008,-0.048,0.074,0.122,0.532,4.858,0
MO_ME_a135,1,757,0.001,0.011,0.001,0.001,0.009,-0.071,0.061,0.132,-0.18,4.653,0
MO_VE_a103,1,756,0.001,0.012,0,0,0.008,-0.073,0.079,0.152,0.176,7.681,0
MO_MA_a72,1,783,0,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.676,7.92,0
MO_SU_a144,1,751,0.001,0.011,0.001,0.001,0.009,-0.077,0.054,0.131,-0.261,5.498,0
PA_UR_a103,1,299,0.001,0.016,0.002,0.001,0.01,-0.091,0.062,0.153,-1.273,9.558,0.001
ME_VE_a30,1,790,0,0.01,0,0,0.008,-0.049,0.054,0.103,0.208,3.38,0
MO_VS_a60,1,813,0,0.01,0.001,0,0.008,-0.055,0.062,0.117,0.119,4.087,0
ME_CE_a60,1,350,0.001,0.012,0.001,0.001,0.009,-0.062,0.047,0.109,-0.145,3.047,0.001
JN_CE_a90,1,213,0,0.014,-0.001,0.001,0.01,-0.077,0.054,0.132,-0.611,5.637,0.001
PA_JU_a180,1,95,-0.001,0.011,0,-0.001,0.01,-0.028,0.027,0.054,0.044,-0.228,0.001
VE_JN_a120,1,220,0,0.01,0,-0.001,0.008,-0.023,0.035,0.059,0.766,1.215,0.001
SU_SA_a135,1,242,0.001,0.012,0,0.001,0.009,-0.038,0.079,0.117,1.118,7.777,0.001
SA_PH_a180,1,388,0,0.011,0,0,0.009,-0.055,0.05,0.105,-0.289,3.189,0.001
ME_JN_a150,1,168,0.001,0.01,0.002,0.001,0.007,-0.049,0.043,0.092,-0.692,5.298,0.001
ME_PH_a36,1,287,0.001,0.011,0,0,0.009,-0.032,0.05,0.082,0.659,1.573,0.001
ME_SA_a144,1,247,0,0.011,0,0,0.009,-0.045,0.035,0.08,-0.154,2.337,0.001
PA_CH_a60,1,173,0.003,0.011,0.002,0.003,0.008,-0.031,0.056,0.087,0.733,3.812,0.001
SU_MA_a150,1,110,0.001,0.012,-0.001,0,0.007,-0.042,0.061,0.103,1.263,7.247,0.001
VE_PL_a150,1,238,0.001,0.01,0,0,0.008,-0.033,0.049,0.082,0.776,3.339,0.001
MO_JN_a30,1,819,0,0.011,0,0,0.009,-0.051,0.06,0.111,0.12,3.766,0
ME_PL_a120,1,272,0,0.009,0,0,0.007,-0.02,0.028,0.048,0.613,0.898,0.001
VE_NE_a90,1,268,0.001,0.013,0.001,0.001,0.008,-0.077,0.074,0.151,-0.692,10.864,0.001
CE_UR_a144,1,247,0.001,0.012,0.001,0.001,0.008,-0.071,0.049,0.12,-0.654,6.265,0.001
MO_ME_a180,1,371,0.001,0.012,0,0,0.008,-0.042,0.074,0.117,1.058,6.869,0.001
MA_CE_a144,1,235,0,0.012,0,0,0.009,-0.071,0.054,0.125,-0.546,7.032,0.001
ME_JN_a144,1,174,0.002,0.012,0.001,0.001,0.007,-0.059,0.056,0.115,0.047,6.827,0.001
ME_PH_a30,1,286,0.001,0.01,-0.001,0,0.008,-0.035,0.05,0.085,0.596,2.915,0.001
ME_UR_a90,1,261,0.002,0.012,0.001,0.001,0.008,-0.043,0.049,0.092,0.241,3.188,0.001
VE_CH_a45,1,271,0.002,0.013,0.002,0.002,0.009,-0.052,0.062,0.114,0.349,4.545,0.001
VE_PH_a0,1,139,-0.001,0.013,0,0,0.01,-0.073,0.034,0.107,-1.531,7.012,0.001
VE_VS_a45,1,321,0,0.011,0,0,0.008,-0.032,0.06,0.093,0.689,3.691,0.001
VS_SA_a135,1,423,0.001,0.016,0.001,0.001,0.009,-0.165,0.162,0.327,-0.255,45.551,0.001
ME_SA_a150,1,213,0.001,0.01,0.001,0.001,0.007,-0.026,0.05,0.076,0.841,3.725,0.001
VE_UR_a120,1,267,0,0.011,0,0,0.008,-0.071,0.054,0.125,-0.607,9.497,0.001
MO_VE_a180,1,369,0.001,0.012,0.001,0.001,0.008,-0.077,0.054,0.131,-0.361,7.034,0.001
ME_CH_a72,1,281,0.001,0.011,0.001,0.001,0.009,-0.038,0.05,0.088,0.505,1.864,0.001
ME_VS_a72,1,270,0.001,0.012,0,0,0.009,-0.035,0.05,0.085,0.963,3.275,0.001
SA_CH_a135,1,250,0,0.009,0,0,0.008,-0.037,0.028,0.066,-0.358,1.617,0.001
SU_JN_a150,1,186,0.001,0.01,0.001,0.001,0.007,-0.051,0.033,0.084,-0.723,4.419,0.001
VE_SA_a180,1,120,-0.002,0.011,-0.001,-0.001,0.008,-0.036,0.029,0.065,-0.342,1.379,0.001
ME_NN_a180,1,79,-0.002,0.01,0,-0.002,0.007,-0.032,0.019,0.051,-0.758,0.924,0.001
ME_SN_a0,1,79,-0.002,0.01,0,-0.002,0.007,-0.032,0.019,0.051,-0.758,0.924,0.001
VS_SN_a72,1,254,0.001,0.013,0.002,0.001,0.009,-0.077,0.06,0.138,-0.35,7.063,0.001
SU_CE_a60,1,296,0.001,0.011,0,0,0.008,-0.024,0.074,0.098,1.855,10.646,0.001
SU_PH_a36,1,290,0.001,0.011,0.001,0.001,0.009,-0.052,0.039,0.091,-0.328,2.54,0.001
MA_VS_a120,1,307,0.001,0.013,0.001,0.001,0.009,-0.069,0.05,0.119,-0.306,5.257,0.001
ME_JN_a135,1,174,0,0.014,0,0,0.009,-0.07,0.053,0.123,-1.336,7.313,0.001
MO_ME_a120,1,783,0.001,0.011,0.001,0.001,0.008,-0.077,0.054,0.131,-0.738,6.912,0
SU_SA_a144,1,237,0.001,0.01,0,0.001,0.007,-0.045,0.046,0.091,0.039,4.485,0.001
VE_NN_a150,1,274,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.308,5.112,0.001
VE_SN_a30,1,274,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.308,5.112,0.001
MO_CH_a180,1,405,0.001,0.011,0.001,0.001,0.008,-0.056,0.047,0.103,0.04,2.983,0.001
MO_NN_a72,1,804,0.001,0.01,0,0,0.007,-0.051,0.079,0.129,0.635,7.576,0
ME_NE_a72,1,299,0.001,0.01,0.001,0.001,0.009,-0.034,0.05,0.084,0.363,2.418,0.001
CE_JU_a135,1,248,0.001,0.012,0.001,0.001,0.01,-0.034,0.053,0.088,0.175,2.022,0.001
CE_NE_a120,1,258,0,0.011,0,0,0.01,-0.039,0.037,0.075,-0.003,1.821,0.001
CE_PL_a180,1,89,-0.001,0.01,-0.002,0,0.01,-0.026,0.027,0.053,0.044,0.062,0.001
JN_NN_a45,1,250,0,0.013,0,0,0.007,-0.063,0.059,0.122,-0.569,7.808,0.001
JN_SN_a135,1,250,0,0.013,0,0,0.007,-0.063,0.059,0.122,-0.569,7.808,0.001
MA_CH_a120,1,226,0.001,0.009,0.001,0.001,0.006,-0.032,0.045,0.077,0.303,4.669,0.001
MA_NE_a103,1,224,0,0.009,0,0,0.008,-0.037,0.029,0.066,-0.654,2.164,0.001
MA_PA_a180,1,98,0.001,0.012,0.001,0.001,0.008,-0.071,0.03,0.101,-2.001,11.626,0.001
ME_CE_a45,1,310,0.001,0.013,0.001,0.001,0.009,-0.052,0.074,0.126,0.446,5.465,0.001
ME_JU_a180,1,95,0.002,0.013,0,0.001,0.01,-0.022,0.047,0.069,1.134,1.899,0.001
ME_PL_a135,1,223,0.001,0.01,0.001,0.001,0.008,-0.023,0.042,0.065,0.844,1.827,0.001
SU_JN_a144,1,197,0.002,0.01,0.001,0.001,0.007,-0.026,0.049,0.075,0.854,3.172,0.001
SU_NE_a60,1,264,0.002,0.01,0.001,0.001,0.007,-0.032,0.062,0.095,1.257,6.576,0.001
SU_PL_a120,1,267,0.001,0.01,0.001,0.001,0.007,-0.046,0.035,0.08,-0.557,3.55,0.001
ME_UR_a103,1,255,0.001,0.012,0,0,0.009,-0.052,0.079,0.131,1.087,9.064,0.001
VE_CH_a36,1,262,0,0.013,0,0,0.009,-0.091,0.06,0.151,-1.656,13.714,0.001
VE_JN_a103,1,258,0.001,0.014,0.001,0.001,0.007,-0.165,0.046,0.211,-5.765,67.415,0.001
ME_CH_a60,1,313,0.001,0.012,0.001,0.001,0.007,-0.053,0.079,0.131,0.045,8.636,0.001
ME_MA_a180,1,42,0.002,0.009,0.002,0.001,0.008,-0.02,0.035,0.054,0.787,2.296,0.001
MO_VE_a90,1,752,0,0.011,0.001,0,0.008,-0.071,0.047,0.118,-0.977,6.642,0
ME_PA_a0,1,192,0.001,0.01,0.001,0.001,0.008,-0.056,0.027,0.083,-0.93,4.522,0.001
SU_PH_a30,1,279,0,0.01,-0.001,0,0.008,-0.038,0.031,0.069,0.114,0.947,0.001
VE_NE_a103,1,258,0.001,0.009,0.001,0.001,0.007,-0.042,0.05,0.092,0.135,4.46,0.001
SU_UR_a90,1,260,0.002,0.013,0.001,0.001,0.009,-0.056,0.05,0.106,0.309,3.338,0.001
VE_NN_a144,1,263,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.247,3.097,0.001
VE_SN_a36,1,264,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.254,3.096,0.001
ME_VS_a60,1,310,0,0.01,0,0,0.008,-0.055,0.044,0.099,-0.629,3.714,0.001
VE_VS_a36,1,357,0,0.011,0.001,0.001,0.008,-0.061,0.033,0.094,-1.026,4.724,0.001
SU_SA_a150,1,227,0,0.009,0,0,0.007,-0.033,0.03,0.064,-0.225,1.813,0.001
VE_JU_a150,1,223,0.001,0.014,0.002,0.001,0.008,-0.069,0.062,0.131,-0.728,5.884,0.001
SU_CH_a72,1,271,0,0.012,0,0,0.008,-0.073,0.053,0.126,-0.771,7.832,0.001
SN_CH_a72,1,169,0,0.01,0.001,0,0.008,-0.036,0.024,0.059,-0.784,1.605,0.001
MA_CE_a135,1,271,0.001,0.01,0,0.001,0.008,-0.045,0.035,0.081,-0.007,1.651,0.001
MA_PL_a45,1,261,-0.001,0.011,-0.001,-0.001,0.008,-0.052,0.037,0.089,-0.268,2.474,0.001
ME_CE_a36,1,328,0.001,0.008,0,0.001,0.006,-0.034,0.038,0.072,0.052,2.186,0
ME_JN_a120,1,212,0.001,0.011,0,0.001,0.008,-0.036,0.046,0.082,0.027,2.054,0.001
SU_JN_a135,1,199,0.001,0.01,0,0.001,0.01,-0.044,0.023,0.067,-0.573,1.749,0.001
SU_NN_a180,1,123,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.399,2.646,0.001
SU_SN_a0,1,123,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.399,2.646,0.001
VE_CH_a30,1,247,0.001,0.01,0.001,0.001,0.007,-0.051,0.038,0.089,-0.273,3.156,0.001
VE_JU_a144,1,243,0,0.011,0,0,0.008,-0.04,0.053,0.092,0.298,4.302,0.001
VE_UR_a135,1,235,0.002,0.011,0,0.001,0.007,-0.036,0.059,0.095,0.894,4.686,0.001
MO_VE_a0,1,374,0.001,0.01,0.001,0.001,0.007,-0.039,0.056,0.095,0.234,3.5,0.001
SU_VS_a72,1,286,0,0.012,0,0,0.007,-0.069,0.061,0.13,-0.327,8.538,0.001
VE_PA_a30,1,315,0,0.014,0,0.001,0.008,-0.165,0.05,0.215,-5.258,61.569,0.001
MA_JU_a0,1,135,-0.001,0.015,0,0,0.008,-0.07,0.053,0.123,-1.181,5.946,0.001
VE_MA_a144,1,103,-0.002,0.011,-0.001,-0.001,0.008,-0.044,0.035,0.079,-0.745,3.926,0.001
VE_VS_a30,1,338,-0.001,0.013,0,0,0.008,-0.069,0.054,0.123,-0.832,7.531,0.001
VE_NN_a135,1,261,0,0.009,0,0,0.007,-0.038,0.028,0.067,-0.179,1.801,0.001
VE_SN_a45,1,261,0,0.009,0,0,0.007,-0.038,0.028,0.067,-0.179,1.801,0.001
CE_SA_a150,1,221,0,0.011,0,0,0.009,-0.036,0.059,0.095,0.22,4.275,0.001
PA_PL_a144,1,167,0.001,0.011,0.001,0.001,0.01,-0.044,0.029,0.073,-0.301,1.453,0.001
VS_JN_a60,1,219,0,0.009,-0.001,0,0.007,-0.036,0.059,0.095,1.148,6.938,0.001
VS_NN_a103,1,231,0,0.01,-0.001,0,0.007,-0.042,0.043,0.085,0.113,3.023,0.001
CE_UR_a150,1,172,0,0.012,0.001,0.001,0.007,-0.071,0.034,0.105,-2.145,11.121,0.001
ME_PL_a150,1,236,0,0.009,0,0,0.009,-0.024,0.033,0.057,0.363,0.825,0.001
VS_NE_a144,1,220,-0.001,0.008,-0.001,-0.001,0.006,-0.036,0.023,0.059,-0.054,1.468,0.001
CE_PH_a30,1,326,0.001,0.012,0.001,0.001,0.009,-0.053,0.047,0.099,-0.24,2.996,0.001
SU_NE_a72,1,261,0.001,0.016,0.001,0.001,0.008,-0.165,0.061,0.226,-4.38,45.531,0.001
UR_PL_a36,1,543,0.001,0.014,0,0.001,0.01,-0.061,0.05,0.111,0.053,2.46,0.001
VE_JN_a90,1,246,0.001,0.011,0.001,0.001,0.007,-0.034,0.079,0.113,1.89,12.167,0.001
MO_UR_a180,1,403,0.001,0.011,0,0.001,0.008,-0.077,0.042,0.119,-0.61,6.583,0.001
JN_PA_a120,1,439,0,0.011,0.001,0,0.007,-0.059,0.054,0.113,-0.386,4.064,0.001
ME_NE_a90,1,297,0.002,0.01,0.002,0.002,0.008,-0.033,0.047,0.08,0.49,2.236,0.001
MO_NN_a90,1,806,0.001,0.011,0.001,0.001,0.009,-0.045,0.062,0.108,0.282,3.915,0
MO_SN_a90,1,806,0.001,0.011,0.001,0.001,0.009,-0.045,0.062,0.108,0.282,3.915,0
SU_JU_a180,1,105,-0.002,0.021,0,0,0.009,-0.165,0.041,0.207,-4.501,32.293,0.002
SU_MA_a180,1,52,-0.001,0.01,-0.001,-0.001,0.008,-0.044,0.025,0.069,-0.94,5.028,0.001
SU_PL_a135,1,255,0.001,0.01,0.001,0.001,0.008,-0.043,0.039,0.082,0.235,2.542,0.001
VE_UR_a144,1,248,0.001,0.011,0,0.001,0.007,-0.052,0.034,0.086,-0.252,3.095,0.001
VE_JU_a135,1,238,0,0.012,0,0,0.007,-0.056,0.041,0.097,-0.657,5.054,0.001
VE_MA_a135,1,113,0,0.009,0,0,0.007,-0.034,0.036,0.071,0.219,3.251,0.001
SU_UR_a103,1,256,0.001,0.011,0,0,0.008,-0.055,0.03,0.085,-0.366,3.263,0.001
VE_PL_a180,1,127,0,0.011,0,0,0.008,-0.065,0.028,0.094,-1.375,8.065,0.001
VE_PA_a36,1,327,0,0.012,0,0,0.008,-0.065,0.047,0.112,-0.109,4.926,0.001
SU_CH_a60,1,273,0.001,0.012,0,0.001,0.009,-0.039,0.06,0.099,0.631,4.803,0.001
VE_NE_a120,1,247,0,0.011,0,0,0.007,-0.044,0.059,0.103,0.532,4.441,0.001
SU_CE_a45,1,329,0.001,0.012,0,0.001,0.008,-0.052,0.062,0.114,0.436,4.276,0.001
MO_JN_a36,1,777,0,0.011,0,0,0.009,-0.052,0.056,0.108,-0.29,3.268,0
MO_UR_a90,1,809,0,0.013,0.001,0.001,0.008,-0.165,0.06,0.226,-2.931,37.466,0
MO_NN_a0,1,399,0,0.012,0,0,0.008,-0.054,0.049,0.102,0.104,3.419,0.001
MO_SN_a180,1,399,0,0.012,0,0,0.008,-0.054,0.049,0.102,0.104,3.419,0.001
CE_NN_a120,1,311,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.465,2.166,0.001
CE_SN_a60,1,311,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.465,2.166,0.001
MA_JN_a45,1,241,0,0.013,0.001,0.001,0.01,-0.055,0.036,0.091,-0.763,2.86,0.001
SA_NE_a90,1,300,0.001,0.011,0,0.001,0.008,-0.042,0.04,0.083,0.281,2.664,0.001
VE_CE_a0,1,197,0.001,0.011,0.002,0.002,0.008,-0.036,0.036,0.072,-0.335,1.555,0.001
VE_SU_a45,1,2297,0.001,0.012,0.001,0.001,0.008,-0.091,0.062,0.153,-0.547,7.664,0
VE_UR_a150,1,265,0,0.01,0.001,0.001,0.008,-0.036,0.031,0.068,-0.245,1.398,0.001
MA_VS_a103,1,202,0,0.013,0.001,0,0.009,-0.045,0.079,0.124,1.047,8.57,0.001
NN_PH_a150,1,186,0,0.011,0,0,0.007,-0.037,0.04,0.077,-0.15,2.134,0.001
SN_PH_a30,1,186,0,0.011,0,0,0.007,-0.037,0.04,0.077,-0.15,2.134,0.001
SU_PL_a144,1,268,-0.001,0.01,0,-0.001,0.008,-0.037,0.03,0.067,-0.23,1.246,0.001
VE_NN_a120,1,270,0,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.412,3.935,0.001
VE_SN_a60,1,270,0,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.412,3.935,0.001
ME_PL_a144,1,270,0.001,0.011,0.001,0.001,0.008,-0.048,0.05,0.098,-0.247,3.374,0.001
SU_JN_a120,1,209,0,0.011,0.001,0,0.008,-0.048,0.032,0.08,-0.257,2.698,0.001
