PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_MA_a144,1,52,0.001,0.01,0.002,0.002,0.01,-0.034,0.024,0.059,-0.595,1.443,0.001
MO_CH_a45,1,428,0,0.013,0,0,0.009,-0.07,0.05,0.12,-0.533,6.101,0.001
MO_PH_a90,1,458,0.001,0.011,0.001,0.001,0.008,-0.066,0.079,0.144,0.413,9.9,0.001
VE_PL_a144,1,134,0.001,0.012,0.001,0.001,0.009,-0.037,0.042,0.079,0.021,1.436,0.001
SU_JU_a150,1,121,0.002,0.01,0.003,0.002,0.009,-0.023,0.035,0.059,0.233,0.497,0.001
MO_JU_a72,1,420,0.001,0.011,0.001,0.001,0.008,-0.045,0.062,0.108,0.519,4.033,0.001
VE_CE_a30,1,171,0,0.012,0.001,0.001,0.008,-0.054,0.046,0.1,-0.558,4.367,0.001
MO_ME_a135,1,496,0.001,0.011,0.001,0.001,0.008,-0.045,0.05,0.095,-0.072,2.505,0
MO_CE_a72,1,446,0.001,0.011,0.001,0.001,0.008,-0.077,0.056,0.133,-0.76,8.832,0.001
MO_VE_a103,1,525,0,0.012,0,0,0.009,-0.073,0.047,0.12,-0.422,6.37,0.001
ME_MA_a150,1,46,0,0.009,0.001,0.001,0.008,-0.025,0.024,0.049,-0.283,0.491,0.001
SU_CH_a90,1,113,0.001,0.01,0,0,0.007,-0.032,0.035,0.067,0.376,2.025,0.001
SU_PH_a45,1,126,0,0.013,-0.001,0,0.009,-0.055,0.061,0.115,-0.188,6.201,0.001
MO_VS_a60,1,457,0.001,0.011,0.001,0.001,0.008,-0.055,0.062,0.117,0.189,4.715,0
MO_SU_a150,1,481,0.001,0.01,0.001,0.001,0.008,-0.037,0.04,0.077,0.072,1.978,0
MA_UR_a72,1,122,0,0.011,0,0,0.009,-0.062,0.032,0.094,-1.572,9.019,0.001
ME_CE_a60,1,182,0,0.012,0,0,0.01,-0.062,0.043,0.105,-0.443,3.341,0.001
VS_CH_a0,1,48,-0.001,0.008,0,-0.001,0.008,-0.019,0.018,0.037,-0.062,-0.541,0.001
VE_JN_a120,1,117,0,0.011,0,0,0.01,-0.023,0.035,0.059,0.687,0.379,0.001
MO_SA_a60,1,437,0.001,0.01,0.001,0.001,0.008,-0.043,0.062,0.105,0.339,4.469,0
ME_VE_a30,1,396,0.001,0.01,0,0,0.008,-0.049,0.042,0.091,0.105,2.763,0
ME_JN_a150,1,85,0.002,0.01,0.002,0.001,0.009,-0.027,0.043,0.069,0.542,2.775,0.001
MO_NN_a30,1,426,0.001,0.012,0.001,0,0.009,-0.045,0.05,0.095,0.538,2.853,0.001
MO_SN_a150,1,424,0.001,0.012,0.001,0,0.009,-0.045,0.05,0.095,0.545,2.852,0.001
SU_SA_a135,1,122,0.001,0.013,0.001,0.001,0.009,-0.038,0.079,0.117,1.457,10.157,0.001
ME_PH_a36,1,157,0.002,0.011,0.001,0.001,0.009,-0.026,0.037,0.062,0.703,0.781,0.001
MO_VS_a90,1,459,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,0.017,3.88,0.001
JN_CE_a90,1,95,0.002,0.013,-0.001,0.001,0.011,-0.034,0.054,0.089,0.888,2.608,0.001
VS_PH_a45,1,150,0.001,0.014,0.001,0.001,0.011,-0.052,0.079,0.131,0.872,6.368,0.001
PA_JU_a180,1,53,0,0.008,0,0,0.007,-0.016,0.021,0.037,0.506,-0.024,0.001
ME_SA_a144,1,117,0.001,0.011,0,0,0.008,-0.036,0.034,0.07,0.064,1.793,0.001
PA_UR_a103,1,154,-0.001,0.015,0.001,0,0.01,-0.091,0.053,0.144,-2.04,10.889,0.001
MO_JN_a30,1,502,0,0.012,0,0,0.009,-0.045,0.06,0.106,0.526,3.808,0.001
MO_ME_a180,1,218,0.001,0.01,0,0,0.008,-0.027,0.045,0.072,0.798,2.298,0.001
ME_PH_a30,1,153,0.001,0.01,-0.001,0,0.008,-0.024,0.05,0.074,0.977,3.278,0.001
ME_UR_a90,1,120,0.001,0.011,0.001,0.001,0.008,-0.043,0.049,0.092,-0.159,4.639,0.001
MA_CE_a144,1,115,-0.003,0.012,-0.003,-0.002,0.009,-0.071,0.044,0.116,-1.177,8.877,0.001
MO_SU_a144,1,508,0.001,0.011,0.001,0.001,0.009,-0.077,0.05,0.127,-0.432,6.639,0.001
VE_CH_a45,1,142,0.004,0.014,0.003,0.003,0.01,-0.052,0.062,0.114,0.612,4.841,0.001
MO_VE_a180,1,233,0.002,0.011,0.001,0.002,0.009,-0.032,0.054,0.086,0.423,2.609,0.001
PA_CH_a60,1,86,0.002,0.01,0.002,0.002,0.008,-0.031,0.034,0.065,-0.042,1.187,0.001
VE_VS_a45,1,157,0,0.01,0.001,0,0.008,-0.032,0.04,0.073,0.392,1.787,0.001
SA_UR_a60,1,94,0.002,0.01,0,0.001,0.009,-0.02,0.029,0.049,0.327,-0.266,0.001
ME_SA_a150,1,121,0.001,0.01,0.001,0.001,0.007,-0.026,0.05,0.076,0.862,3.625,0.001
VE_PH_a0,1,75,0,0.012,0.001,0,0.011,-0.052,0.026,0.078,-0.906,3.516,0.001
CE_UR_a144,1,111,0,0.012,0.001,0.001,0.008,-0.071,0.03,0.101,-1.475,8.516,0.001
JU_PL_a45,1,186,0.001,0.008,0,0,0.007,-0.018,0.029,0.047,0.652,0.865,0.001
ME_CH_a72,1,140,0.001,0.013,0,0,0.011,-0.038,0.05,0.088,0.657,1.799,0.001
VE_UR_a120,1,123,-0.002,0.012,-0.001,-0.001,0.01,-0.071,0.027,0.098,-2.065,9.613,0.001
ME_VS_a72,1,138,0,0.012,0,-0.001,0.009,-0.035,0.048,0.083,0.912,3.337,0.001
SU_JN_a150,1,105,0.001,0.01,0.001,0.001,0.008,-0.051,0.021,0.071,-1.345,6.055,0.001
VE_SA_a180,1,63,-0.002,0.01,-0.002,-0.001,0.008,-0.036,0.024,0.06,-0.424,1.453,0.001
ME_NN_a180,1,40,-0.002,0.01,-0.001,-0.002,0.009,-0.031,0.019,0.05,-0.541,0.555,0.002
ME_SN_a0,1,40,-0.002,0.01,-0.001,-0.002,0.009,-0.031,0.019,0.05,-0.541,0.555,0.002
VS_SA_a135,1,208,0,0.02,0.001,0.001,0.009,-0.165,0.162,0.327,-0.387,40.283,0.001
SU_PH_a36,1,154,0.001,0.012,0.002,0.001,0.009,-0.052,0.037,0.089,-0.532,2.678,0.001
MO_ME_a120,1,514,0.001,0.012,0,0.001,0.009,-0.063,0.054,0.117,-0.644,5.556,0.001
ME_JN_a135,1,87,-0.001,0.014,0,-0.001,0.01,-0.054,0.033,0.087,-0.96,3.375,0.001
SU_CE_a60,1,130,0,0.01,-0.001,-0.001,0.007,-0.02,0.062,0.082,2.018,10.233,0.001
MO_CH_a180,1,207,-0.001,0.011,0,0,0.007,-0.056,0.037,0.093,-0.814,4.318,0.001
MO_NN_a72,1,441,0,0.01,-0.001,0,0.007,-0.038,0.079,0.117,0.965,8.133,0
MA_PA_a180,1,53,0,0.013,0.001,0.002,0.009,-0.071,0.027,0.098,-2.699,12.799,0.002
MA_VS_a120,1,125,0.001,0.011,0.001,0.001,0.009,-0.037,0.035,0.072,0.066,1.622,0.001
ME_JU_a180,1,39,0.003,0.016,0.001,0.002,0.012,-0.022,0.047,0.069,0.948,0.621,0.003
ME_PL_a135,1,119,0.002,0.01,0.001,0.001,0.008,-0.023,0.036,0.059,0.526,0.802,0.001
SA_PH_a180,1,182,0,0.011,0,0,0.009,-0.045,0.05,0.095,0.044,3.31,0.001
SU_NE_a60,1,126,0.002,0.011,0.001,0.001,0.006,-0.032,0.062,0.095,1.795,7.953,0.001
SU_PL_a120,1,127,0.001,0.009,0,0.001,0.007,-0.042,0.029,0.071,-0.714,4.609,0.001
VS_PA_a60,1,111,-0.002,0.011,-0.002,-0.002,0.007,-0.052,0.04,0.092,-0.64,4.923,0.001
VS_SN_a72,1,116,0.002,0.013,0.002,0.001,0.009,-0.023,0.06,0.084,1.199,3.747,0.001
SU_JN_a144,1,94,0.002,0.011,0.001,0.001,0.007,-0.026,0.049,0.075,1.255,4.37,0.001
MO_JN_a150,1,438,0,0.013,0,0.001,0.008,-0.165,0.046,0.211,-4.481,54.276,0.001
MO_JU_a103,1,435,0.001,0.012,0.001,0.001,0.01,-0.069,0.035,0.104,-0.626,4.016,0.001
MO_NE_a0,1,215,0,0.012,0.001,0,0.007,-0.071,0.044,0.115,-0.83,8.288,0.001
ME_UR_a103,1,129,0.001,0.014,0,0,0.011,-0.052,0.079,0.131,1.065,8.314,0.001
VE_CH_a36,1,142,0.001,0.013,0.001,0.001,0.009,-0.077,0.06,0.138,-0.829,10.127,0.001
VE_JN_a103,1,139,0,0.017,0.001,0.001,0.008,-0.165,0.027,0.192,-6.457,59.997,0.001
ME_CH_a60,1,158,0.001,0.012,0.001,0.001,0.008,-0.053,0.079,0.131,0.829,12.432,0.001
CE_PL_a180,1,48,-0.001,0.011,-0.002,-0.001,0.01,-0.026,0.027,0.053,0.119,0.063,0.002
MO_VE_a90,1,531,0,0.011,0,0,0.008,-0.071,0.047,0.118,-1.342,8.473,0
CE_JU_a135,1,141,0.002,0.013,0.001,0.002,0.01,-0.034,0.053,0.088,0.151,2.158,0.001
MA_CH_a120,1,102,0,0.007,0.001,0,0.006,-0.03,0.022,0.051,-0.6,2.157,0.001
ME_MA_a180,1,16,0.001,0.007,0.002,0.001,0.006,-0.013,0.012,0.025,-0.382,-1.121,0.002
MO_SA_a103,1,430,0.001,0.011,0.001,0.001,0.008,-0.066,0.05,0.116,-0.535,5.769,0.001
MO_PH_a72,1,451,0.001,0.011,0.001,0.001,0.008,-0.071,0.05,0.121,-0.594,5.954,0.001
MO_NN_a135,1,410,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-0.756,5.848,0.001
MO_SN_a45,1,409,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-0.754,5.826,0.001
ME_PA_a0,1,101,0.002,0.012,0.002,0.002,0.008,-0.056,0.022,0.077,-1.398,5.206,0.001
MA_NE_a103,1,109,-0.001,0.01,0,0,0.008,-0.037,0.021,0.058,-0.905,1.854,0.001
VE_NE_a103,1,133,0.001,0.01,0.001,0.001,0.007,-0.042,0.05,0.092,0.065,6.833,0.001
MO_SU_a36,1,510,0.001,0.013,0.001,0.001,0.008,-0.165,0.059,0.224,-3.79,52.704,0.001
MO_VE_a72,1,517,0,0.012,0,0,0.008,-0.06,0.062,0.122,-0.14,5.186,0.001
SU_PH_a30,1,151,0,0.008,-0.001,0,0.007,-0.023,0.022,0.045,0.062,0.104,0.001
VE_NN_a144,1,141,0,0.011,0,0,0.008,-0.048,0.04,0.089,-0.248,3.502,0.001
VE_SN_a36,1,141,0,0.011,0,0,0.008,-0.048,0.04,0.089,-0.248,3.502,0.001
MO_NN_a144,1,447,0.001,0.011,0.001,0.001,0.008,-0.046,0.06,0.107,0.392,3.854,0.001
MO_SN_a36,1,446,0.001,0.011,0,0.001,0.008,-0.046,0.06,0.107,0.398,3.881,0.001
SU_UR_a90,1,134,0.001,0.013,0,0.001,0.009,-0.056,0.041,0.097,-0.322,2.584,0.001
ME_VS_a60,1,167,-0.001,0.011,-0.001,-0.001,0.008,-0.055,0.044,0.099,-0.691,4.855,0.001
MO_CH_a103,1,431,0.001,0.011,0.001,0.001,0.007,-0.091,0.05,0.141,-1.633,14.602,0.001
CE_NE_a120,1,126,0.001,0.011,0.001,0.001,0.008,-0.039,0.037,0.075,0.131,2.421,0.001
SU_SA_a150,1,119,0.001,0.009,0,0,0.008,-0.026,0.03,0.056,0.265,1.07,0.001
MO_NE_a36,1,446,0.001,0.012,0,0.001,0.009,-0.07,0.056,0.126,-0.465,6.613,0.001
VE_VS_a36,1,197,0.001,0.011,0.001,0.001,0.007,-0.043,0.033,0.076,-0.893,3.348,0.001
MO_NN_a150,1,441,0.001,0.011,0.001,0.001,0.009,-0.066,0.039,0.105,-1.048,6.163,0.001
MO_SN_a30,1,440,0.001,0.012,0.001,0.001,0.009,-0.066,0.039,0.105,-1.05,6.156,0.001
MO_MA_a144,1,475,0.001,0.012,0,0.001,0.009,-0.053,0.074,0.127,0.556,5.571,0.001
VE_JU_a150,1,110,0.001,0.014,0.002,0.002,0.007,-0.061,0.062,0.123,-0.261,6.731,0.001
MO_PH_a45,1,443,0,0.012,0.001,0,0.01,-0.07,0.053,0.124,-0.836,6.079,0.001
MA_CE_a135,1,133,0,0.01,0,0,0.009,-0.045,0.035,0.081,-0.111,2.765,0.001
ME_CE_a36,1,164,0.001,0.009,0.001,0.001,0.006,-0.026,0.038,0.064,0.391,2.428,0.001
SA_CH_a135,1,115,-0.001,0.01,-0.001,-0.001,0.008,-0.037,0.019,0.057,-0.851,2.13,0.001
SU_NN_a180,1,66,0,0.008,0,0,0.007,-0.018,0.028,0.045,0.578,0.927,0.001
SU_SN_a0,1,66,0,0.008,0,0,0.007,-0.018,0.028,0.045,0.578,0.927,0.001
VE_UR_a135,1,125,0.003,0.012,0.001,0.002,0.008,-0.024,0.059,0.083,1.419,4.522,0.001
MO_VE_a0,1,241,0.001,0.011,0.001,0.001,0.008,-0.039,0.056,0.095,0.189,4.24,0.001
VE_JU_a144,1,130,-0.001,0.01,0,0,0.009,-0.04,0.024,0.064,-0.566,1.76,0.001
SU_JN_a135,1,103,0.001,0.011,0,0.001,0.01,-0.044,0.023,0.067,-0.677,2.236,0.001
MO_CE_a0,1,225,0.001,0.012,0.001,0.001,0.007,-0.07,0.047,0.117,-0.654,6.304,0.001
SU_VS_a72,1,132,0.002,0.01,0.001,0.002,0.005,-0.036,0.038,0.075,-0.082,3.723,0.001
MO_PH_a36,1,450,0,0.012,0,0,0.009,-0.077,0.043,0.12,-0.771,5.218,0.001
MA_PL_a45,1,139,0,0.012,0,0,0.009,-0.052,0.037,0.089,-0.387,2.498,0.001
VE_MA_a144,1,50,-0.002,0.012,-0.001,-0.002,0.009,-0.043,0.035,0.078,-0.289,2.65,0.002
VE_PA_a30,1,156,0.001,0.011,0.001,0.001,0.008,-0.048,0.05,0.099,-0.065,4.335,0.001
VE_NN_a135,1,125,0,0.009,0,-0.001,0.007,-0.038,0.028,0.066,-0.235,2.461,0.001
VE_SN_a45,1,125,0,0.009,0,-0.001,0.007,-0.038,0.028,0.066,-0.235,2.461,0.001
VE_VS_a30,1,170,-0.001,0.014,0,0,0.008,-0.069,0.054,0.123,-0.907,5.812,0.001
MO_SU_a72,1,540,0.001,0.011,0.001,0.001,0.008,-0.065,0.053,0.119,-0.132,4.178,0
MO_NE_a144,1,416,0.001,0.01,0.001,0.001,0.007,-0.055,0.054,0.108,-0.05,5.379,0.001
MO_MA_a103,1,473,0.001,0.012,0,0.001,0.009,-0.071,0.079,0.15,0.517,8.728,0.001
MO_SA_a120,1,449,0.001,0.012,0,0.001,0.009,-0.073,0.061,0.134,0.016,5.45,0.001
ME_PL_a150,1,116,0.002,0.009,0,0.001,0.008,-0.022,0.033,0.056,0.411,0.466,0.001
MO_NN_a90,1,396,0.002,0.012,0.001,0.002,0.01,-0.045,0.062,0.108,0.515,4.255,0.001
MO_SN_a90,1,394,0.002,0.012,0.001,0.002,0.01,-0.045,0.062,0.108,0.504,4.374,0.001
CE_SA_a150,1,104,-0.002,0.011,-0.001,-0.001,0.008,-0.036,0.024,0.06,-0.846,0.86,0.001
CE_UR_a150,1,83,0,0.012,0,0,0.008,-0.049,0.034,0.083,-1.126,5.359,0.001
MA_JU_a0,1,64,-0.002,0.017,0,0,0.007,-0.07,0.044,0.114,-1.536,4.708,0.002
PA_PL_a144,1,96,0,0.011,0.001,0.001,0.01,-0.026,0.029,0.055,0.036,0.074,0.001
SU_JU_a180,1,58,-0.004,0.024,0,0,0.008,-0.165,0.018,0.184,-5.101,30.351,0.003
SU_MA_a180,1,26,-0.002,0.008,-0.002,-0.002,0.009,-0.014,0.02,0.035,0.495,-0.132,0.002
SU_PL_a135,1,139,0.001,0.01,-0.001,0.001,0.007,-0.024,0.029,0.052,0.321,0.308,0.001
VS_JN_a60,1,113,0.002,0.008,0.001,0.001,0.008,-0.019,0.025,0.043,0.475,-0.016,0.001
VS_NE_a144,1,105,0.001,0.009,0,0.001,0.007,-0.022,0.023,0.045,0.265,0.076,0.001
VS_NN_a103,1,121,0,0.011,-0.001,0,0.007,-0.042,0.043,0.085,0.508,3.7,0.001
ME_NE_a90,1,148,0.003,0.011,0.003,0.002,0.008,-0.033,0.047,0.08,0.488,2.684,0.001
JN_PA_a120,1,213,0.001,0.01,0.001,0.001,0.007,-0.033,0.054,0.087,0.633,4.787,0.001
CE_PH_a30,1,147,0.001,0.012,0.001,0.001,0.009,-0.032,0.047,0.079,0.542,2.46,0.001
MO_PH_a103,1,441,0,0.014,0,0,0.009,-0.165,0.047,0.212,-3.741,40.544,0.001
VE_UR_a144,1,129,0.002,0.012,0.001,0.002,0.008,-0.052,0.034,0.086,-0.418,3.716,0.001
VE_JU_a135,1,116,0,0.012,0.001,0.001,0.007,-0.056,0.029,0.085,-1.59,6.234,0.001
VE_MA_a135,1,57,-0.001,0.009,0.001,-0.001,0.007,-0.034,0.027,0.061,-0.539,2.537,0.001
SU_UR_a103,1,130,0.001,0.011,0,0.001,0.008,-0.055,0.03,0.085,-0.701,3.632,0.001
SN_CH_a72,1,87,-0.001,0.011,0,0,0.009,-0.036,0.017,0.052,-1.014,1.474,0.001
VE_PL_a180,1,60,0.003,0.009,0.003,0.003,0.009,-0.021,0.028,0.049,0.057,0.119,0.001
VE_PA_a36,1,156,0.001,0.01,0.001,0.001,0.008,-0.03,0.031,0.061,-0.071,1.196,0.001
VE_NE_a120,1,125,0,0.011,-0.001,-0.001,0.009,-0.029,0.059,0.088,1.231,5.387,0.001
SU_CH_a60,1,150,0.001,0.012,-0.001,0,0.01,-0.033,0.06,0.093,0.795,3.558,0.001
MO_JN_a36,1,452,0,0.012,0,0,0.009,-0.052,0.05,0.102,-0.252,2.542,0.001
MO_UR_a90,1,453,0,0.011,0.001,0.001,0.008,-0.06,0.043,0.102,-0.812,3.7,0.001
MO_NN_a0,1,223,0.001,0.011,0,0.001,0.008,-0.037,0.04,0.077,0.167,2.535,0.001
MO_SN_a180,1,220,0.001,0.01,0,0.001,0.008,-0.037,0.04,0.077,0.285,2.518,0.001
SU_CE_a45,1,150,0.003,0.013,0.001,0.002,0.009,-0.033,0.062,0.095,1.079,3.707,0.001
VE_UR_a150,1,136,0,0.009,0,0,0.008,-0.019,0.031,0.05,0.436,0.754,0.001
CE_NN_a120,1,149,0.003,0.012,0.002,0.003,0.009,-0.036,0.048,0.083,0.302,1.705,0.001
CE_SN_a60,1,149,0.003,0.012,0.002,0.003,0.009,-0.036,0.048,0.083,0.302,1.705,0.001
VE_CE_a0,1,102,0.001,0.012,0.002,0.002,0.009,-0.036,0.035,0.07,-0.633,1.179,0.001
MA_JN_a45,1,122,0.002,0.011,0.002,0.002,0.011,-0.036,0.031,0.067,-0.273,0.456,0.001
ME_JN_a120,1,102,0.001,0.011,0.001,0.001,0.008,-0.036,0.046,0.082,0.185,3.259,0.001
VE_NN_a120,1,146,0,0.012,0.001,0.001,0.008,-0.055,0.039,0.094,-1.092,3.933,0.001
VE_SN_a60,1,146,0,0.012,0.001,0.001,0.008,-0.055,0.039,0.094,-1.092,3.933,0.001
MA_VS_a103,1,102,0,0.015,0,0,0.01,-0.045,0.079,0.124,1.439,8.562,0.001
SU_PL_a144,1,127,0,0.011,0.001,0,0.009,-0.037,0.03,0.067,-0.141,0.828,0.001
ME_PL_a144,1,130,0.002,0.012,0.001,0.002,0.009,-0.044,0.05,0.094,-0.176,2.808,0.001
SU_JN_a120,1,98,0.001,0.012,0.001,0.001,0.007,-0.048,0.031,0.08,-0.683,3.326,0.001
ME_VE_a45,1,268,0,0.012,-0.001,0,0.008,-0.06,0.074,0.134,0.937,10.317,0.001
MO_MA_a72,1,466,0,0.012,0.001,0,0.008,-0.077,0.062,0.139,-0.794,9.557,0.001
ME_CE_a45,1,157,0.002,0.013,0.001,0.001,0.009,-0.044,0.074,0.119,0.98,5.851,0.001
MO_SN_a103,1,429,0.001,0.011,0.001,0.001,0.007,-0.055,0.049,0.104,-0.515,3.959,0.001
VE_MA_a120,1,102,0,0.011,-0.001,0,0.008,-0.023,0.034,0.057,0.348,0.297,0.001
MO_NE_a30,1,432,0,0.012,0,0,0.009,-0.07,0.04,0.11,-0.769,5.267,0.001
CE_SA_a144,1,135,-0.001,0.01,0,0,0.007,-0.036,0.035,0.072,-0.597,2.764,0.001
MA_CE_a120,1,136,0.001,0.01,0.001,0.001,0.009,-0.023,0.022,0.045,-0.242,-0.055,0.001
SU_PA_a0,1,94,0,0.01,-0.001,0,0.007,-0.031,0.028,0.059,0.284,1.182,0.001
SU_VS_a60,1,158,0,0.013,0.001,0.001,0.009,-0.07,0.034,0.105,-1.315,7.065,0.001
VE_JU_a120,1,133,0.001,0.01,0.003,0.001,0.009,-0.035,0.043,0.078,0.056,2.512,0.001
VE_PH_a36,1,139,0.002,0.011,0.001,0.001,0.009,-0.025,0.059,0.084,1.403,6.078,0.001
VE_SU_a45,1,1315,0.001,0.012,0.001,0.001,0.008,-0.091,0.062,0.153,-0.64,8.465,0
VS_JU_a103,1,108,0,0.011,0,0,0.008,-0.033,0.043,0.076,0.471,2.497,0.001
VS_PL_a150,1,156,0.001,0.009,0,0,0.008,-0.022,0.061,0.083,1.749,9.797,0.001
VE_PA_a45,1,142,-0.001,0.01,-0.001,-0.001,0.007,-0.029,0.04,0.069,0.288,2.476,0.001
SU_PL_a150,1,128,0.001,0.01,0,0,0.01,-0.026,0.031,0.057,0.468,0.555,0.001
VE_JN_a72,1,156,0.001,0.01,0.001,0.001,0.007,-0.035,0.042,0.078,-0.134,2.566,0.001
MO_MA_a120,1,463,0.001,0.01,0.001,0.001,0.008,-0.032,0.054,0.086,0.531,3.03,0
PA_PL_a150,1,62,-0.002,0.011,-0.001,-0.002,0.009,-0.032,0.04,0.072,0.685,2.723,0.001
MO_JU_a135,1,414,0,0.011,0.001,0.001,0.008,-0.077,0.059,0.136,-0.333,8.774,0.001
SU_NE_a90,1,132,0,0.012,0.001,0.001,0.01,-0.055,0.029,0.084,-0.896,3.123,0.001
NN_PH_a150,1,72,0,0.011,0,0,0.008,-0.026,0.04,0.066,0.576,2.426,0.001
SN_PH_a30,1,72,0,0.011,0,0,0.008,-0.026,0.04,0.066,0.576,2.426,0.001
MO_VS_a120,1,448,0,0.011,0,0,0.008,-0.06,0.05,0.109,-0.178,3.78,0.001
VE_NE_a135,1,142,0.001,0.011,0.001,0.001,0.008,-0.055,0.046,0.101,-0.331,5.425,0.001
SU_SA_a180,1,59,0.002,0.013,0.003,0.003,0.009,-0.069,0.024,0.093,-2.561,12.397,0.002
MO_SA_a135,1,468,0.001,0.011,0.001,0.001,0.009,-0.063,0.05,0.113,-0.302,3.525,0.001
ME_VE_a60,1,236,0,0.009,0,0,0.007,-0.038,0.032,0.069,0.013,1.72,0.001
VE_SA_a135,1,121,0,0.013,0.001,0,0.009,-0.073,0.053,0.126,-0.988,8.592,0.001
VS_NE_a150,1,115,0,0.013,0.002,0.001,0.007,-0.073,0.031,0.104,-1.976,8.815,0.001
SA_NE_a90,1,135,0.001,0.012,0,0.001,0.009,-0.042,0.04,0.083,0.389,2.384,0.001
CE_JU_a120,1,86,-0.001,0.012,0,-0.001,0.008,-0.055,0.027,0.081,-1.106,4.102,0.001
CE_PH_a36,1,136,-0.002,0.016,0,-0.001,0.008,-0.077,0.044,0.121,-1.205,5.387,0.001
MA_NN_a0,1,80,0.002,0.012,0,0.001,0.007,-0.022,0.048,0.07,1.191,2.593,0.001
MA_SN_a180,1,80,0.002,0.012,0,0.001,0.007,-0.022,0.048,0.07,1.191,2.593,0.001
PA_NE_a90,1,84,0,0.011,0,0,0.009,-0.028,0.04,0.068,0.241,1.524,0.001
SU_CE_a36,1,162,-0.001,0.012,-0.001,0,0.008,-0.077,0.025,0.102,-1.675,9.843,0.001
SU_PH_a0,1,80,0,0.01,0,0,0.008,-0.026,0.038,0.064,0.379,1.959,0.001
VE_CH_a0,1,92,0,0.01,0,0,0.009,-0.036,0.036,0.072,0.433,3.122,0.001
VS_SA_a120,1,173,0,0.015,-0.001,-0.001,0.008,-0.07,0.062,0.132,0.213,7.239,0.001
VE_PH_a45,1,137,0,0.011,0.001,0,0.008,-0.038,0.035,0.073,-0.063,1.328,0.001
MA_PH_a150,1,125,0.002,0.009,0.001,0.001,0.007,-0.017,0.041,0.058,1.088,3.101,0.001
PA_SA_a180,1,40,-0.001,0.011,0.001,0,0.007,-0.038,0.034,0.072,-0.374,3.124,0.002
MO_CH_a30,1,419,0.001,0.012,0.001,0.001,0.01,-0.054,0.042,0.095,-0.279,2.409,0.001
SU_MA_a150,1,49,0.002,0.01,0.002,0.002,0.008,-0.018,0.033,0.05,0.466,0.363,0.001
MO_SA_a150,1,426,0.001,0.013,0.001,0.001,0.009,-0.077,0.061,0.138,-0.683,8.192,0.001
MO_VS_a30,1,454,0.001,0.011,0.001,0.001,0.008,-0.061,0.056,0.117,0.054,4.701,0.001
VE_NN_a103,1,126,0,0.01,0,0,0.009,-0.026,0.042,0.068,0.704,2.129,0.001
VE_MA_a103,1,158,0.002,0.012,0.001,0.001,0.01,-0.032,0.056,0.088,1.106,4.022,0.001
VE_NE_a144,1,118,-0.001,0.01,0.001,0,0.009,-0.038,0.04,0.078,-0.026,2.871,0.001
MO_JU_a90,1,420,0,0.012,0,0,0.008,-0.042,0.079,0.121,1.015,5.825,0.001
VS_UR_a180,1,72,0.001,0.01,0.001,0.001,0.008,-0.028,0.033,0.061,0.029,1.239,0.001
PA_UR_a120,1,94,0.001,0.01,-0.001,-0.001,0.008,-0.015,0.046,0.061,1.786,4.47,0.001
VE_JN_a60,1,149,0,0.009,0.001,0,0.007,-0.028,0.023,0.051,-0.066,0.625,0.001
VE_JU_a103,1,130,0,0.01,0,0,0.008,-0.051,0.033,0.083,-1.113,4.641,0.001
SU_CH_a36,1,140,0.002,0.012,0.002,0.001,0.008,-0.052,0.048,0.099,0.142,3.73,0.001
ME_VE_a72,1,46,0.002,0.022,0.004,0.004,0.011,-0.091,0.053,0.144,-1.792,6.128,0.003
VE_PL_a150,1,128,0.001,0.009,0.001,0.001,0.007,-0.022,0.037,0.059,0.602,2.027,0.001
SU_NE_a103,1,133,0,0.01,0.001,0,0.007,-0.03,0.049,0.079,0.61,4.61,0.001
MA_VS_a90,1,91,-0.001,0.014,0,-0.001,0.008,-0.055,0.04,0.095,-0.207,3.056,0.001
SU_CE_a30,1,169,0.001,0.011,0,0,0.007,-0.054,0.041,0.095,0.38,5.681,0.001
MA_JN_a36,1,139,0.002,0.012,0.002,0.002,0.009,-0.029,0.04,0.07,0.297,1.418,0.001
VS_PL_a144,1,115,0.002,0.01,0.002,0.002,0.008,-0.018,0.04,0.059,0.511,1.166,0.001
PA_CH_a45,1,138,0.002,0.011,0.001,0.001,0.008,-0.019,0.04,0.059,0.691,0.795,0.001
SU_JN_a103,1,129,0.002,0.01,0,0.001,0.007,-0.021,0.06,0.081,1.87,8.161,0.001
MA_PA_a150,1,123,-0.001,0.013,-0.001,-0.001,0.01,-0.036,0.046,0.082,0.368,1.709,0.001
VE_NE_a150,1,139,0,0.013,-0.001,0,0.01,-0.06,0.04,0.1,-0.507,4.713,0.001
VE_SA_a120,1,138,0,0.011,0.001,0,0.008,-0.034,0.04,0.075,0.125,1.79,0.001
VS_NN_a90,1,133,0.002,0.012,0.001,0.002,0.008,-0.033,0.054,0.087,0.975,3.458,0.001
VS_SN_a90,1,135,0.002,0.012,0.001,0.001,0.008,-0.033,0.054,0.087,0.97,3.433,0.001
