PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a72,1,765,0.001,0.011,0.001,0.001,0.008,-0.077,0.056,0.133,-0.46,6.555,0
MO_NN_a150,1,785,0.001,0.012,0.001,0.001,0.009,-0.066,0.06,0.126,-0.416,5.562,0
MO_SN_a30,1,786,0.001,0.012,0.001,0.001,0.009,-0.066,0.06,0.126,-0.413,5.54,0
MO_PA_a30,1,771,0,0.011,0.001,0,0.008,-0.07,0.036,0.106,-0.771,4.718,0
MO_VE_a30,1,744,0.001,0.012,0.001,0.001,0.008,-0.062,0.162,0.224,2.712,42.158,0
MO_JU_a144,1,793,0,0.012,0,0,0.008,-0.165,0.061,0.226,-2.996,47.223,0
ME_SU_a0,1,652,0.001,0.01,0.001,0,0.008,-0.06,0.053,0.113,0.298,5.491,0
ME_NE_a36,1,273,0.002,0.01,0.002,0.001,0.008,-0.039,0.044,0.084,0.217,2.571,0.001
MO_PH_a45,1,780,0,0.012,0.001,0,0.009,-0.07,0.061,0.131,-0.657,5.85,0
MO_JU_a150,1,789,0.001,0.01,0.001,0.001,0.008,-0.042,0.061,0.102,0.366,3.45,0
MO_MA_a144,1,751,0.001,0.012,0,0.001,0.009,-0.073,0.074,0.147,0.309,6.604,0
MO_SA_a135,1,786,0.001,0.011,0.001,0.001,0.009,-0.063,0.053,0.116,-0.131,4.039,0
CE_JU_a144,1,199,-0.001,0.015,0,0,0.01,-0.071,0.074,0.145,-0.445,5.684,0.001
CE_NN_a135,1,288,0.001,0.013,0.001,0.001,0.008,-0.091,0.062,0.153,-1.249,12.262,0.001
CE_SN_a45,1,288,0.001,0.013,0.001,0.001,0.008,-0.091,0.062,0.153,-1.249,12.262,0.001
JN_PA_a135,1,392,0,0.012,0.001,0.001,0.008,-0.077,0.047,0.124,-0.928,6.405,0.001
MA_CE_a150,1,227,0,0.011,0,0,0.009,-0.044,0.056,0.1,0.279,3.998,0.001
ME_MA_a135,1,99,0.002,0.011,0.001,0.001,0.008,-0.026,0.043,0.069,0.926,3.049,0.001
ME_NN_a150,1,216,-0.001,0.013,0,0,0.009,-0.056,0.079,0.135,0.375,7.104,0.001
ME_SN_a30,1,216,-0.001,0.013,0,0,0.009,-0.056,0.079,0.135,0.375,7.104,0.001
MO_CE_a30,1,792,0,0.011,0,0,0.008,-0.052,0.062,0.114,-0.034,4.019,0
SA_UR_a60,1,215,0.001,0.012,0.001,0.001,0.011,-0.036,0.06,0.096,0.477,2.349,0.001
SU_CE_a72,1,287,0,0.011,0.001,0.001,0.009,-0.061,0.033,0.094,-0.934,5.288,0.001
SU_MA_a135,1,124,0.001,0.009,0.001,0.001,0.009,-0.025,0.03,0.054,-0.04,0.611,0.001
SU_NN_a150,1,248,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.218,10.2,0.001
SU_SN_a30,1,248,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.218,10.2,0.001
VE_CE_a36,1,309,0.001,0.012,0.001,0.001,0.01,-0.077,0.05,0.127,-1.35,11.094,0.001
VE_JN_a135,1,190,0.001,0.011,0.001,0.001,0.007,-0.049,0.041,0.091,-0.338,3.624,0.001
VE_PL_a135,1,263,0,0.01,0.001,0.001,0.009,-0.045,0.024,0.07,-0.646,1.643,0.001
VE_UR_a103,1,263,0.001,0.014,0.002,0.002,0.008,-0.077,0.049,0.126,-1.317,8.152,0.001
VE_VS_a60,1,287,0.002,0.011,0.002,0.001,0.009,-0.036,0.049,0.085,0.365,2.453,0.001
VS_JN_a72,1,234,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.316,5.05,0.001
ME_CE_a72,1,302,0.001,0.012,0.001,0.001,0.008,-0.063,0.042,0.105,-0.842,6.24,0.001
MO_MA_a180,1,372,0.001,0.011,0,0.001,0.008,-0.038,0.079,0.117,0.947,7.903,0.001
MO_PL_a144,1,773,0.001,0.011,0,0.001,0.008,-0.071,0.061,0.132,0.032,5.556,0
MO_JN_a120,1,773,0,0.011,0,0,0.008,-0.07,0.053,0.123,-0.394,4.456,0
MO_PL_a150,1,783,0.001,0.011,0,0,0.009,-0.055,0.061,0.116,0.638,5.101,0
MO_VS_a45,1,744,0.001,0.012,0.001,0.001,0.008,-0.165,0.074,0.24,-2.899,43.562,0
MO_CH_a45,1,789,0.001,0.012,0,0.001,0.008,-0.07,0.074,0.144,-0.329,7.297,0
MO_PH_a0,1,383,0.001,0.012,0,0.001,0.008,-0.055,0.053,0.108,-0.313,4.863,0.001
ME_JU_a144,1,234,0,0.011,0,0,0.01,-0.063,0.056,0.119,-0.277,5.895,0.001
VE_CH_a60,1,276,0.001,0.011,0,0,0.009,-0.045,0.046,0.091,0.303,2.371,0.001
SU_JU_a144,1,223,0.001,0.011,0,0,0.008,-0.045,0.042,0.088,0.264,2.606,0.001
VE_JU_a180,1,119,-0.001,0.01,-0.001,-0.001,0.009,-0.033,0.02,0.054,-0.37,0.411,0.001
MO_VS_a36,1,744,0.001,0.012,0.001,0.001,0.008,-0.066,0.074,0.14,-0.109,6.63,0
MO_SU_a60,1,749,0,0.011,0.001,0.001,0.007,-0.069,0.047,0.116,-0.691,6.249,0
MO_ME_a60,1,721,0.001,0.013,0,0.001,0.008,-0.165,0.079,0.244,-2.756,39.724,0
MO_CH_a36,1,780,0.001,0.011,0.001,0.001,0.009,-0.063,0.05,0.113,-0.337,4.28,0
ME_PA_a30,1,361,0,0.014,0,0,0.009,-0.042,0.162,0.204,4.238,49.701,0.001
MO_VS_a30,1,756,0.001,0.011,0.001,0.001,0.008,-0.061,0.056,0.117,-0.016,4.375,0
MO_CH_a30,1,780,0,0.011,0,0,0.009,-0.054,0.059,0.113,0.117,3.63,0
ME_PL_a103,1,250,-0.001,0.01,0,0,0.008,-0.061,0.029,0.09,-1.2,6.441,0.001
MO_CE_a0,1,388,0.001,0.011,0.001,0.001,0.008,-0.07,0.047,0.117,-0.431,5.383,0.001
MO_SU_a72,1,740,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.051,5.419,0
MO_MA_a150,1,747,0,0.011,0,0,0.008,-0.073,0.074,0.147,-0.029,6.518,0
SU_PA_a30,1,332,0.001,0.011,0.001,0.001,0.008,-0.045,0.038,0.084,-0.378,2.226,0.001
MO_UR_a144,1,781,0.001,0.012,0.001,0.001,0.009,-0.069,0.053,0.122,-0.167,4.684,0
MO_NE_a120,1,776,0,0.011,0,0,0.008,-0.065,0.053,0.119,-0.222,5.05,0
MO_PL_a180,1,391,0.001,0.01,0,0.001,0.008,-0.038,0.046,0.084,0.429,2.658,0.001
MO_PH_a30,1,788,0,0.011,0,0,0.008,-0.077,0.034,0.112,-0.901,4.765,0
MO_UR_a150,1,790,0.001,0.012,0.001,0.001,0.009,-0.069,0.05,0.119,-0.316,4.519,0
MA_UR_a72,1,231,0.001,0.012,0.001,0.001,0.009,-0.062,0.062,0.124,-0.033,5.728,0.001
ME_NE_a45,1,254,-0.001,0.01,-0.001,-0.001,0.008,-0.055,0.061,0.116,0.371,7.553,0.001
ME_VS_a90,1,231,0,0.015,0.001,0.001,0.008,-0.091,0.062,0.153,-1.441,10.545,0.001
MO_SA_a150,1,771,0.001,0.012,0,0.001,0.008,-0.077,0.061,0.138,-0.854,8.046,0
SU_PL_a103,1,260,0.002,0.012,0.001,0.001,0.008,-0.036,0.079,0.115,1.41,7.736,0.001
ME_UR_a72,1,264,0,0.012,0,0,0.009,-0.061,0.05,0.111,-0.095,4.536,0.001
MO_PH_a36,1,769,0,0.012,0,0,0.009,-0.077,0.061,0.138,-0.603,5.64,0
MO_SA_a144,1,774,0.001,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,0.036,6.177,0
VS_JU_a120,1,203,-0.002,0.014,-0.001,-0.001,0.009,-0.069,0.05,0.119,-1.029,5.69,0.001
MO_VS_a0,1,395,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.353,3.463,0.001
MO_CH_a0,1,392,0,0.012,0,0,0.008,-0.077,0.062,0.139,-1.115,9.058,0.001
PA_PL_a135,1,232,0.001,0.012,0,0,0.008,-0.036,0.079,0.115,1.5,7.843,0.001
ME_JU_a150,1,209,0,0.013,-0.001,-0.001,0.01,-0.077,0.048,0.125,-1.058,8.88,0.001
ME_MA_a144,1,85,0.001,0.012,0,0.001,0.011,-0.03,0.056,0.086,1.204,4.521,0.001
ME_CH_a90,1,243,0,0.013,0,0.001,0.01,-0.073,0.044,0.117,-0.92,6.158,0.001
ME_PH_a45,1,263,0,0.012,0,0.001,0.009,-0.061,0.054,0.115,-0.655,5.079,0.001
VS_CH_a0,1,84,0.001,0.011,0.001,0.001,0.009,-0.045,0.032,0.077,-0.377,3.001,0.001
SU_NE_a45,1,246,0.001,0.011,0.001,0.001,0.009,-0.035,0.05,0.085,0.449,2.505,0.001
MO_CE_a36,1,769,0.001,0.012,0.001,0.001,0.008,-0.073,0.053,0.126,-0.609,6.633,0
JU_PL_a45,1,355,0.001,0.009,0,0,0.007,-0.033,0.029,0.062,0.158,1.252,0
ME_SA_a135,1,254,0.001,0.009,0,0,0.007,-0.028,0.034,0.062,0.3,1.298,0.001
SU_CH_a90,1,231,0,0.01,0,0,0.008,-0.032,0.05,0.083,0.818,3.641,0.001
SU_JU_a150,1,216,0.002,0.01,0.002,0.002,0.01,-0.032,0.035,0.067,0.111,0.374,0.001
SU_MA_a144,1,103,0,0.012,0.001,0.001,0.01,-0.045,0.042,0.087,-0.538,3.42,0.001
SU_UR_a72,1,251,0.002,0.012,0.001,0.001,0.009,-0.043,0.054,0.097,0.754,4.152,0.001
SU_VS_a90,1,243,0.001,0.012,0,0,0.008,-0.062,0.062,0.124,0.333,7.001,0.001
VE_CE_a30,1,326,0,0.011,0.001,0,0.008,-0.054,0.05,0.104,-0.027,4.429,0.001
VE_MA_a180,1,48,0.004,0.011,0.002,0.002,0.005,-0.011,0.061,0.072,2.893,12.163,0.002
VE_PL_a144,1,279,0.001,0.011,0.001,0.001,0.009,-0.049,0.042,0.091,-0.145,2.289,0.001
VS_PA_a60,1,210,0,0.012,0,0,0.007,-0.052,0.079,0.131,1.012,11.164,0.001
VS_PH_a45,1,303,0.002,0.013,0.001,0.002,0.009,-0.052,0.079,0.131,0.53,5.54,0.001
MO_NE_a180,1,388,0.001,0.012,0.001,0.001,0.009,-0.051,0.079,0.129,0.734,6.806,0.001
MO_PL_a120,1,779,0.001,0.011,0,0.001,0.009,-0.036,0.079,0.115,0.791,4.984,0
MO_SU_a135,1,733,0.001,0.011,0.001,0.001,0.008,-0.077,0.079,0.156,-0.311,8.915,0
SU_PH_a45,1,246,0,0.013,0,0,0.01,-0.055,0.074,0.129,0.454,7.118,0.001
ME_MA_a150,1,93,0.001,0.01,0.001,0.001,0.008,-0.025,0.03,0.054,0.563,0.847,0.001
MO_JU_a72,1,752,0.001,0.011,0.001,0.001,0.008,-0.048,0.074,0.122,0.622,4.945,0
MO_ME_a135,1,734,0.001,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.11,4.695,0
MO_VE_a103,1,733,0.001,0.012,0,0,0.008,-0.073,0.079,0.152,0.209,7.649,0
MO_MA_a72,1,755,0.001,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.624,8.036,0
MO_SU_a144,1,725,0.001,0.011,0.001,0.001,0.009,-0.077,0.054,0.131,-0.225,5.635,0
PA_UR_a103,1,299,0.001,0.016,0.002,0.001,0.01,-0.091,0.062,0.153,-1.273,9.558,0.001
ME_VE_a30,1,773,0,0.01,0,0,0.008,-0.049,0.054,0.103,0.216,3.432,0
MO_VS_a60,1,787,0,0.01,0.001,0,0.008,-0.055,0.062,0.117,0.182,4.06,0
ME_CE_a60,1,345,0.001,0.012,0.001,0.001,0.009,-0.062,0.047,0.109,-0.15,3.053,0.001
JN_CE_a90,1,213,0,0.014,-0.001,0.001,0.01,-0.077,0.054,0.132,-0.611,5.637,0.001
PA_JU_a180,1,95,-0.001,0.011,0,-0.001,0.01,-0.028,0.027,0.054,0.044,-0.228,0.001
VE_JN_a120,1,216,0,0.01,0,-0.001,0.008,-0.023,0.035,0.059,0.76,1.182,0.001
SU_SA_a135,1,232,0.001,0.012,0,0.001,0.009,-0.038,0.079,0.117,1.111,7.753,0.001
SA_PH_a180,1,388,0,0.011,0,0,0.009,-0.055,0.05,0.105,-0.289,3.189,0.001
ME_JN_a150,1,166,0.001,0.01,0.002,0.001,0.007,-0.049,0.043,0.092,-0.68,5.216,0.001
ME_PH_a36,1,277,0.001,0.011,0,0,0.009,-0.032,0.05,0.082,0.639,1.533,0.001
ME_SA_a144,1,232,0.001,0.011,0,0,0.009,-0.045,0.035,0.08,-0.232,2.494,0.001
PA_CH_a60,1,167,0.003,0.011,0.002,0.003,0.008,-0.031,0.056,0.087,0.697,3.641,0.001
SU_MA_a150,1,104,0.001,0.012,0,0,0.008,-0.042,0.061,0.103,1.193,6.714,0.001
VE_PL_a150,1,234,0.001,0.01,0,0,0.007,-0.033,0.049,0.082,0.778,3.378,0.001
MO_JN_a30,1,795,0,0.011,0,0,0.009,-0.051,0.06,0.111,0.137,3.727,0
ME_PL_a120,1,241,0,0.009,0,0,0.007,-0.018,0.027,0.045,0.594,0.855,0.001
VE_NE_a90,1,259,0.001,0.013,0.001,0.001,0.007,-0.077,0.074,0.151,-0.717,10.945,0.001
CE_UR_a144,1,247,0.001,0.012,0.001,0.001,0.008,-0.071,0.049,0.12,-0.654,6.265,0.001
MO_ME_a180,1,359,0.001,0.012,0,0,0.008,-0.042,0.074,0.117,1.042,6.767,0.001
MA_CE_a144,1,227,0,0.012,-0.001,0,0.009,-0.071,0.054,0.125,-0.515,6.818,0.001
ME_JN_a144,1,170,0.002,0.011,0.001,0.001,0.007,-0.059,0.056,0.115,0.023,7.097,0.001
ME_PH_a30,1,277,0.001,0.01,-0.001,0,0.008,-0.035,0.05,0.085,0.645,2.916,0.001
ME_UR_a90,1,250,0.002,0.012,0.001,0.001,0.008,-0.043,0.049,0.092,0.274,3.319,0.001
VE_CH_a45,1,264,0.002,0.013,0.001,0.002,0.009,-0.052,0.062,0.114,0.382,4.539,0.001
VE_PH_a0,1,131,-0.001,0.014,0.001,0,0.011,-0.073,0.034,0.107,-1.537,6.778,0.001
VE_VS_a45,1,315,0,0.011,0,0,0.008,-0.032,0.06,0.093,0.682,3.681,0.001
VS_SA_a135,1,423,0.001,0.016,0.001,0.001,0.009,-0.165,0.162,0.327,-0.255,45.552,0.001
ME_SA_a150,1,210,0.001,0.01,0.001,0.001,0.008,-0.026,0.05,0.076,0.838,3.634,0.001
VE_UR_a120,1,244,0,0.012,0,0,0.009,-0.071,0.054,0.125,-0.577,9.068,0.001
MO_VE_a180,1,357,0.001,0.012,0.001,0.001,0.008,-0.077,0.054,0.131,-0.349,6.898,0.001
ME_CH_a72,1,270,0.001,0.011,0.001,0.001,0.009,-0.038,0.05,0.088,0.493,1.782,0.001
ME_VS_a72,1,258,0.001,0.012,0,0,0.008,-0.035,0.05,0.085,1.023,3.41,0.001
SA_CH_a135,1,250,0,0.009,0,0,0.008,-0.037,0.028,0.066,-0.358,1.617,0.001
SU_JN_a150,1,182,0.001,0.01,0.001,0.001,0.007,-0.051,0.033,0.084,-0.716,4.311,0.001
VE_SA_a180,1,119,-0.002,0.011,-0.001,-0.001,0.008,-0.036,0.029,0.065,-0.358,1.493,0.001
ME_NN_a180,1,76,-0.002,0.01,0,-0.001,0.007,-0.032,0.019,0.051,-0.751,1.091,0.001
ME_SN_a0,1,76,-0.002,0.01,0,-0.001,0.007,-0.032,0.019,0.051,-0.751,1.091,0.001
VS_SN_a72,1,248,0.001,0.013,0.001,0.001,0.009,-0.077,0.06,0.138,-0.333,6.883,0.001
SU_CE_a60,1,287,0.001,0.011,0,0,0.008,-0.024,0.074,0.098,1.888,10.787,0.001
SU_PH_a36,1,281,0.001,0.011,0.001,0.001,0.009,-0.052,0.039,0.091,-0.311,2.471,0.001
MA_VS_a120,1,281,0.001,0.013,0.001,0.001,0.009,-0.069,0.05,0.119,-0.358,5.551,0.001
ME_JN_a135,1,170,-0.001,0.014,0,0,0.009,-0.07,0.053,0.123,-1.448,7.817,0.001
MO_ME_a120,1,757,0.001,0.011,0.001,0.001,0.008,-0.077,0.054,0.131,-0.748,6.859,0
SU_SA_a144,1,230,0.001,0.01,0.001,0.001,0.007,-0.045,0.046,0.091,0.016,4.36,0.001
VE_NN_a150,1,265,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.303,4.962,0.001
VE_SN_a30,1,265,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.303,4.962,0.001
MO_CH_a180,1,393,0.001,0.011,0.001,0.001,0.008,-0.056,0.047,0.103,0.001,3.052,0.001
MO_NN_a72,1,779,0,0.01,0,0,0.007,-0.051,0.079,0.129,0.648,7.778,0
ME_NE_a72,1,284,0.001,0.01,0.001,0.001,0.009,-0.034,0.05,0.084,0.365,2.528,0.001
CE_JU_a135,1,243,0.001,0.012,0.001,0.001,0.01,-0.034,0.053,0.088,0.18,1.96,0.001
CE_NE_a120,1,253,0,0.011,0,0,0.01,-0.039,0.037,0.075,-0.013,1.823,0.001
CE_PL_a180,1,83,0,0.011,-0.002,0,0.009,-0.026,0.027,0.053,-0.005,0.102,0.001
JN_NN_a45,1,244,0.001,0.013,0.001,0,0.007,-0.063,0.059,0.122,-0.584,7.729,0.001
JN_SN_a135,1,244,0.001,0.013,0.001,0,0.007,-0.063,0.059,0.122,-0.584,7.729,0.001
MA_CH_a120,1,223,0.001,0.009,0.001,0.001,0.006,-0.032,0.045,0.077,0.313,4.618,0.001
MA_NE_a103,1,221,0,0.009,0,0,0.008,-0.037,0.029,0.066,-0.635,2.129,0.001
MA_PA_a180,1,93,0.001,0.012,0.001,0.001,0.009,-0.071,0.03,0.101,-1.936,10.959,0.001
ME_CE_a45,1,292,0.001,0.013,0.001,0.001,0.008,-0.052,0.074,0.126,0.451,5.493,0.001
ME_JU_a180,1,85,0.003,0.013,0,0.001,0.011,-0.022,0.047,0.069,1.049,1.525,0.001
ME_PL_a135,1,219,0.001,0.01,0.001,0.001,0.008,-0.023,0.042,0.065,0.858,1.86,0.001
SU_JN_a144,1,193,0.002,0.01,0.001,0.001,0.007,-0.026,0.049,0.075,0.852,3.221,0.001
SU_NE_a60,1,256,0.002,0.01,0.001,0.001,0.007,-0.032,0.062,0.095,1.244,6.477,0.001
SU_PL_a120,1,258,0.001,0.009,0.001,0.001,0.007,-0.042,0.035,0.077,-0.07,2.261,0.001
ME_UR_a103,1,245,0.001,0.012,0,0,0.009,-0.052,0.079,0.131,1.064,8.765,0.001
VE_CH_a36,1,255,0,0.013,0,0,0.009,-0.091,0.06,0.151,-1.669,13.8,0.001
VE_JN_a103,1,254,0.001,0.014,0.001,0.001,0.007,-0.165,0.046,0.211,-5.755,66.809,0.001
ME_CH_a60,1,299,0.001,0.012,0.001,0.001,0.008,-0.053,0.079,0.131,0.046,8.869,0.001
ME_MA_a180,1,40,0.002,0.009,0.002,0.001,0.007,-0.02,0.035,0.054,0.83,2.579,0.001
MO_VE_a90,1,732,0,0.011,0.001,0,0.008,-0.071,0.047,0.118,-0.936,6.699,0
ME_PA_a0,1,190,0.001,0.01,0.001,0.001,0.008,-0.056,0.027,0.083,-0.919,4.442,0.001
SU_PH_a30,1,271,0,0.01,-0.001,0,0.008,-0.038,0.031,0.069,0.151,0.949,0.001
VE_NE_a103,1,250,0.001,0.009,0.001,0.001,0.007,-0.042,0.05,0.092,0.142,4.515,0.001
SU_UR_a90,1,254,0.002,0.013,0.001,0.001,0.009,-0.056,0.05,0.106,0.309,3.232,0.001
VE_NN_a144,1,252,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.281,3.266,0.001
VE_SN_a36,1,253,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.288,3.266,0.001
ME_VS_a60,1,305,-0.001,0.01,0,0,0.008,-0.055,0.044,0.099,-0.616,3.671,0.001
VE_VS_a36,1,339,0,0.011,0.001,0.001,0.008,-0.061,0.033,0.094,-1.045,4.683,0.001
SU_SA_a150,1,218,0,0.009,0,0,0.007,-0.033,0.03,0.064,-0.216,1.971,0.001
VE_JU_a150,1,220,0.001,0.014,0.001,0.001,0.008,-0.069,0.062,0.131,-0.749,5.994,0.001
SU_CH_a72,1,266,0,0.012,0,0,0.008,-0.073,0.053,0.126,-0.771,7.802,0.001
SN_CH_a72,1,169,0,0.01,0.001,0,0.008,-0.036,0.024,0.059,-0.784,1.605,0.001
MA_CE_a135,1,262,0.001,0.01,0,0,0.008,-0.045,0.035,0.081,-0.029,1.768,0.001
MA_PL_a45,1,252,-0.001,0.011,-0.001,-0.001,0.008,-0.052,0.037,0.089,-0.254,2.488,0.001
ME_CE_a36,1,309,0.001,0.008,0,0.001,0.006,-0.034,0.038,0.072,0.066,2.415,0
ME_JN_a120,1,207,0.001,0.011,0.001,0.001,0.008,-0.036,0.046,0.082,0.022,2.192,0.001
SU_JN_a135,1,194,0,0.01,0,0.001,0.01,-0.044,0.023,0.067,-0.558,1.728,0.001
SU_NN_a180,1,118,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.368,2.621,0.001
SU_SN_a0,1,118,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.368,2.621,0.001
VE_CH_a30,1,243,0.001,0.01,0.001,0.001,0.007,-0.051,0.038,0.089,-0.283,3.277,0.001
VE_JU_a144,1,240,0,0.011,0,0,0.008,-0.04,0.053,0.092,0.307,4.307,0.001
VE_UR_a135,1,228,0.002,0.011,0,0.001,0.007,-0.036,0.059,0.095,0.868,4.483,0.001
MO_VE_a0,1,362,0.001,0.01,0.001,0.001,0.007,-0.039,0.056,0.095,0.209,3.596,0.001
SU_VS_a72,1,277,0,0.012,0,0,0.007,-0.069,0.061,0.13,-0.325,8.475,0.001
VE_PA_a30,1,306,0,0.014,0,0.001,0.008,-0.165,0.05,0.215,-5.332,62.182,0.001
MA_JU_a0,1,131,-0.001,0.015,0,0,0.008,-0.07,0.053,0.123,-1.19,5.841,0.001
VE_MA_a144,1,99,-0.002,0.011,-0.001,-0.002,0.007,-0.044,0.035,0.079,-0.705,3.729,0.001
VE_VS_a30,1,321,-0.001,0.013,0,0,0.008,-0.069,0.054,0.123,-0.841,7.518,0.001
VE_NN_a135,1,228,0,0.009,0,0,0.008,-0.038,0.028,0.067,-0.092,1.657,0.001
VE_SN_a45,1,228,0,0.009,0,0,0.008,-0.038,0.028,0.067,-0.092,1.657,0.001
CE_SA_a150,1,206,0,0.011,0,0,0.009,-0.036,0.059,0.095,0.196,4.312,0.001
PA_PL_a144,1,162,0.001,0.011,0.001,0.001,0.01,-0.044,0.029,0.073,-0.272,1.372,0.001
VS_JN_a60,1,219,0,0.009,-0.001,0,0.007,-0.036,0.059,0.095,1.148,6.938,0.001
VS_NN_a103,1,225,0,0.01,-0.001,0,0.007,-0.042,0.043,0.085,0.139,2.937,0.001
CE_UR_a150,1,172,0,0.012,0.001,0.001,0.007,-0.071,0.034,0.105,-2.145,11.122,0.001
ME_PL_a150,1,233,0,0.009,0,0,0.009,-0.024,0.033,0.057,0.358,0.815,0.001
VS_NE_a144,1,215,-0.001,0.008,-0.001,-0.001,0.006,-0.036,0.023,0.059,-0.053,1.466,0.001
CE_PH_a30,1,326,0.001,0.012,0.001,0.001,0.009,-0.053,0.047,0.099,-0.24,2.996,0.001
SU_NE_a72,1,253,0.001,0.016,0.001,0.001,0.009,-0.165,0.061,0.226,-4.329,44.294,0.001
UR_PL_a36,1,543,0.001,0.014,0,0.001,0.01,-0.061,0.05,0.111,0.053,2.46,0.001
VE_JN_a90,1,243,0.001,0.011,0.001,0.001,0.008,-0.034,0.079,0.113,1.875,11.981,0.001
MO_UR_a180,1,390,0.001,0.011,0,0.001,0.008,-0.077,0.042,0.119,-0.591,6.366,0.001
JN_PA_a120,1,431,0,0.011,0.001,0,0.007,-0.059,0.054,0.113,-0.4,4.067,0.001
ME_NE_a90,1,292,0.002,0.01,0.002,0.002,0.008,-0.033,0.047,0.08,0.501,2.335,0.001
MO_NN_a90,1,782,0.001,0.011,0.001,0.001,0.009,-0.045,0.062,0.108,0.281,3.843,0
MO_SN_a90,1,782,0.001,0.011,0.001,0.001,0.009,-0.045,0.062,0.108,0.281,3.843,0
SU_JU_a180,1,102,-0.002,0.021,0,0,0.009,-0.165,0.041,0.207,-4.513,31.942,0.002
SU_MA_a180,1,49,-0.001,0.01,-0.002,-0.001,0.008,-0.044,0.025,0.069,-0.903,4.591,0.001
SU_PL_a135,1,248,0.001,0.01,0,0.001,0.008,-0.043,0.039,0.082,0.238,2.416,0.001
VE_UR_a144,1,239,0.001,0.011,0,0.001,0.008,-0.052,0.034,0.086,-0.302,3.169,0.001
VE_JU_a135,1,229,0,0.012,0,0,0.008,-0.056,0.041,0.097,-0.701,5.167,0.001
VE_MA_a135,1,107,0,0.009,0,0,0.007,-0.034,0.036,0.071,0.17,3.027,0.001
SU_UR_a103,1,248,0.001,0.011,0,0.001,0.008,-0.055,0.03,0.085,-0.374,3.16,0.001
VE_PL_a180,1,124,0,0.011,0,0,0.008,-0.065,0.028,0.094,-1.36,7.864,0.001
VE_PA_a36,1,318,0,0.012,0,0,0.008,-0.065,0.047,0.112,-0.119,4.819,0.001
SU_CH_a60,1,268,0.001,0.012,0,0.001,0.009,-0.039,0.06,0.099,0.622,4.679,0.001
VE_NE_a120,1,239,0,0.011,0.001,0,0.007,-0.044,0.059,0.103,0.532,4.57,0.001
SU_CE_a45,1,318,0.001,0.012,0,0.001,0.008,-0.052,0.062,0.114,0.446,4.202,0.001
MO_JN_a36,1,745,0,0.011,0,0,0.009,-0.052,0.056,0.108,-0.28,3.202,0
MO_UR_a90,1,783,0,0.013,0.001,0.001,0.008,-0.165,0.06,0.226,-2.939,37.164,0
MO_NN_a0,1,386,0,0.012,0,0,0.008,-0.054,0.049,0.102,0.11,3.412,0.001
MO_SN_a180,1,386,0,0.012,0,0,0.008,-0.054,0.049,0.102,0.11,3.412,0.001
CE_NN_a120,1,304,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.466,2.169,0.001
CE_SN_a60,1,304,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.466,2.169,0.001
MA_JN_a45,1,228,0,0.013,0.001,0.001,0.01,-0.055,0.036,0.091,-0.789,2.935,0.001
SA_NE_a90,1,300,0.001,0.011,0,0.001,0.008,-0.042,0.04,0.083,0.281,2.663,0.001
VE_CE_a0,1,194,0.001,0.011,0.002,0.002,0.008,-0.036,0.036,0.072,-0.352,1.574,0.001
VE_SU_a45,1,2202,0.001,0.012,0.001,0.001,0.008,-0.091,0.062,0.153,-0.551,7.646,0
VE_UR_a150,1,253,0,0.01,0.001,0,0.008,-0.036,0.031,0.068,-0.239,1.379,0.001
MA_VS_a103,1,195,0,0.013,0.001,0,0.009,-0.045,0.079,0.124,1.034,8.296,0.001
NN_PH_a150,1,146,-0.001,0.012,-0.001,0,0.009,-0.037,0.04,0.077,-0.143,1.547,0.001
SN_PH_a30,1,146,-0.001,0.012,-0.001,0,0.009,-0.037,0.04,0.077,-0.143,1.547,0.001
SU_PL_a144,1,260,-0.001,0.01,0,0,0.008,-0.037,0.03,0.067,-0.245,1.222,0.001
VE_NN_a120,1,261,0,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.405,3.74,0.001
VE_SN_a60,1,261,0,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.405,3.74,0.001
ME_PL_a144,1,267,0.001,0.011,0.001,0.001,0.008,-0.048,0.05,0.098,-0.249,3.387,0.001
SU_JN_a120,1,201,0.001,0.011,0.001,0.001,0.008,-0.048,0.032,0.08,-0.293,2.696,0.001
