PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOJU_a144,1,785,0.001,0.012,0,0,0.008,-0.165,0.061,0.226,-2.946,46.16,0
MESU_a0,1,644,0.001,0.01,0.001,0,0.008,-0.06,0.053,0.113,0.293,5.351,0
MENE_a36,1,265,0.002,0.01,0.002,0.001,0.008,-0.039,0.044,0.084,0.209,2.475,0.001
MOPH_a45,1,769,0.001,0.015,0.001,0,0.01,-0.07,0.159,0.229,2.751,31.554,0.001
MOJU_a150,1,781,0.001,0.011,0.001,0.001,0.008,-0.042,0.147,0.189,3.008,36.843,0
MOMA_a144,1,738,0.001,0.013,0,0.001,0.009,-0.073,0.126,0.199,1.476,16.204,0
MOSA_a135,1,778,0.001,0.012,0.001,0.001,0.009,-0.063,0.112,0.175,1.471,14.772,0
CEJU_a144,1,199,-0.001,0.015,0,0,0.01,-0.071,0.074,0.145,-0.437,5.728,0.001
CENN_a135,1,288,0.001,0.015,0.001,0.001,0.008,-0.091,0.112,0.202,0.406,17.267,0.001
CESN_a45,1,288,0.001,0.015,0.001,0.001,0.008,-0.091,0.112,0.202,0.406,17.267,0.001
JNPA_a135,1,392,0,0.012,0.001,0.001,0.008,-0.077,0.047,0.124,-0.85,6.111,0.001
MACE_a150,1,227,0,0.011,0,0,0.009,-0.044,0.056,0.1,0.278,3.997,0.001
MEMA_a135,1,99,0.002,0.011,0.001,0.001,0.008,-0.026,0.043,0.069,0.921,2.913,0.001
MENN_a150,1,216,0,0.016,0.001,0,0.009,-0.056,0.126,0.182,2.429,20.06,0.001
MESN_a30,1,216,0,0.016,0.001,0,0.009,-0.056,0.126,0.182,2.429,20.06,0.001
MOCE_a30,1,775,0.001,0.013,0,0,0.009,-0.052,0.166,0.218,2.698,37.522,0
SAUR_a60,1,215,0.001,0.012,0.001,0.001,0.011,-0.036,0.06,0.096,0.473,2.336,0.001
SUCE_a72,1,283,0,0.011,0.001,0.001,0.009,-0.061,0.033,0.094,-0.914,5.144,0.001
SUMA_a135,1,124,0.001,0.009,0.001,0.001,0.009,-0.025,0.03,0.054,-0.04,0.611,0.001
SUNN_a150,1,248,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.268,9.626,0.001
SUSN_a30,1,248,0.001,0.013,0,0.001,0.009,-0.071,0.079,0.15,0.268,9.626,0.001
VECE_a36,1,303,0.001,0.013,0.001,0.001,0.01,-0.077,0.115,0.192,1.108,22.946,0.001
VEJN_a135,1,184,0.001,0.011,0.002,0.001,0.008,-0.049,0.041,0.091,-0.335,3.447,0.001
VEPL_a135,1,258,0.001,0.013,0.001,0.001,0.009,-0.045,0.137,0.183,4.178,46.162,0.001
VEUR_a103,1,259,0.001,0.014,0.002,0.002,0.008,-0.077,0.049,0.126,-1.341,8.251,0.001
VEVS_a60,1,283,0.002,0.012,0.002,0.002,0.009,-0.036,0.099,0.135,1.865,13.482,0.001
VSJN_a72,1,228,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.349,5.061,0.001
MECE_a72,1,300,0.001,0.012,0.001,0.001,0.008,-0.063,0.042,0.105,-0.792,5.804,0.001
MOMA_a180,1,369,0.002,0.014,0.001,0.001,0.008,-0.038,0.118,0.157,3.517,27.345,0.001
MOPL_a144,1,761,0.001,0.012,0,0.001,0.008,-0.071,0.115,0.186,1.077,13.8,0
MOJN_a120,1,762,0.001,0.012,0,0,0.008,-0.07,0.118,0.189,1.096,16.52,0
MOPL_a150,1,772,0.001,0.012,0,0,0.009,-0.055,0.115,0.17,2.011,15.992,0
MOVS_a45,1,735,0.001,0.013,0.001,0.001,0.009,-0.165,0.074,0.24,-2.776,41.555,0
MOCH_a45,1,775,0.001,0.013,0.001,0.001,0.008,-0.07,0.097,0.168,0.263,10.141,0
MOPH_a0,1,378,0.001,0.012,0.001,0.001,0.008,-0.055,0.053,0.108,-0.303,4.787,0.001
MEJU_a144,1,234,0,0.011,0,0,0.01,-0.063,0.056,0.119,-0.259,5.722,0.001
VECH_a60,1,272,0.001,0.011,0,0,0.009,-0.045,0.046,0.091,0.362,2.296,0.001
SUJU_a144,1,220,0.001,0.012,0,0,0.008,-0.045,0.073,0.118,1.102,6.48,0.001
VEJU_a180,1,116,-0.001,0.01,-0.001,-0.001,0.009,-0.033,0.023,0.056,-0.335,0.531,0.001
MOVS_a36,1,733,0.001,0.012,0.001,0.001,0.009,-0.066,0.074,0.14,-0.117,6.45,0
MOSU_a60,1,737,0.001,0.014,0.001,0.001,0.007,-0.069,0.166,0.235,3.376,44.559,0.001
MOME_a60,1,714,0.001,0.016,0.001,0.001,0.008,-0.165,0.166,0.331,1.307,43.883,0.001
MOCH_a36,1,768,0.001,0.013,0.001,0.001,0.009,-0.063,0.112,0.175,1.484,17.295,0
MEPA_a30,1,359,0.001,0.015,0,0,0.009,-0.042,0.162,0.204,4.26,40.795,0.001
MOVS_a30,1,746,0.001,0.013,0.001,0.001,0.008,-0.061,0.159,0.22,3.289,37.655,0
MOCH_a30,1,768,0.001,0.012,0,0,0.009,-0.054,0.112,0.166,2.001,18.955,0
MEPL_a103,1,249,0,0.012,0,0,0.008,-0.061,0.115,0.176,2.439,30.248,0.001
MOCE_a0,1,385,0.001,0.014,0.001,0.001,0.008,-0.07,0.121,0.191,2.814,26.544,0.001
MOSU_a72,1,731,0.002,0.013,0.001,0.001,0.009,-0.069,0.166,0.235,2.861,35.199,0
MOMA_a150,1,737,0.001,0.012,0,0,0.008,-0.073,0.099,0.172,1.292,13.939,0
SUPA_a30,1,327,0.001,0.011,0.001,0.001,0.009,-0.045,0.038,0.084,-0.293,2.087,0.001
MOUR_a144,1,771,0.001,0.013,0.001,0.001,0.009,-0.069,0.112,0.181,0.694,9.692,0
MONE_a120,1,765,0,0.012,0,0,0.008,-0.065,0.118,0.184,1.246,17.386,0
MOPL_a180,1,386,0.001,0.01,0,0.001,0.008,-0.038,0.046,0.084,0.49,2.541,0.001
MOPH_a30,1,776,0,0.011,0,0,0.008,-0.077,0.034,0.112,-0.889,4.651,0
MOUR_a150,1,779,0.001,0.013,0.001,0.001,0.009,-0.069,0.112,0.181,1.283,14.134,0
MAUR_a72,1,227,0.002,0.015,0.001,0.001,0.01,-0.062,0.137,0.2,3.144,29.722,0.001
MENE_a45,1,252,0,0.013,-0.001,-0.001,0.008,-0.055,0.115,0.17,3.034,27.697,0.001
MEVS_a90,1,220,0,0.015,0.001,0.001,0.008,-0.091,0.062,0.153,-1.429,10.123,0.001
MOSA_a150,1,761,0.001,0.013,0,0.001,0.008,-0.077,0.112,0.19,0.623,15.292,0
SUPL_a103,1,257,0.002,0.012,0.001,0.001,0.009,-0.036,0.079,0.115,1.377,7.333,0.001
MEUR_a72,1,253,0,0.012,0,0,0.009,-0.061,0.05,0.111,-0.093,4.383,0.001
MOPH_a36,1,758,0,0.012,0,0,0.009,-0.077,0.061,0.138,-0.595,5.59,0
MOSA_a144,1,765,0.001,0.012,0.001,0.001,0.008,-0.071,0.112,0.184,1.698,17.978,0
VSJU_a120,1,203,-0.002,0.015,-0.001,-0.001,0.009,-0.069,0.05,0.119,-1.002,5.59,0.001
MOVS_a0,1,389,0,0.011,0,0,0.008,-0.044,0.061,0.105,0.629,4.407,0.001
MOCH_a0,1,389,0,0.012,0,0,0.008,-0.077,0.062,0.139,-1.108,8.99,0.001
PAPL_a135,1,232,0.001,0.012,0,0,0.008,-0.033,0.079,0.112,1.56,7.95,0.001
MEJU_a150,1,207,0,0.013,-0.001,-0.001,0.01,-0.077,0.048,0.125,-1.023,8.499,0.001
MEMA_a144,1,85,0.001,0.012,0,0.001,0.011,-0.03,0.056,0.086,1.246,4.599,0.001
MECH_a90,1,241,0.001,0.017,0.001,0.001,0.01,-0.073,0.166,0.239,3.508,40.811,0.001
MEPH_a45,1,259,0,0.012,0,0.001,0.009,-0.061,0.054,0.115,-0.682,5.159,0.001
VSCH_a0,1,84,0.001,0.011,0.001,0.001,0.009,-0.045,0.032,0.077,-0.377,2.999,0.001
SUNE_a45,1,242,0.001,0.011,0.001,0.001,0.009,-0.035,0.05,0.085,0.641,2.654,0.001
MOCE_a36,1,753,0.001,0.013,0.001,0.001,0.008,-0.073,0.166,0.239,2.065,34.812,0
JUPL_a45,1,355,0.001,0.009,0,0,0.007,-0.033,0.029,0.062,0.156,1.135,0
MESA_a135,1,252,0.001,0.011,0,0,0.007,-0.028,0.099,0.127,2.798,22.541,0.001
SUCH_a90,1,229,0,0.01,0,0,0.008,-0.032,0.05,0.083,0.797,3.421,0.001
SUJU_a150,1,213,0.002,0.01,0.002,0.002,0.01,-0.032,0.035,0.067,0.131,0.377,0.001
SUMA_a144,1,103,0.001,0.012,0.001,0.001,0.01,-0.045,0.042,0.087,-0.516,3.317,0.001
SUUR_a72,1,247,0.003,0.014,0.001,0.002,0.009,-0.043,0.115,0.158,2.598,18.71,0.001
SUVS_a90,1,239,0.001,0.012,0,0,0.008,-0.062,0.062,0.124,0.325,6.938,0.001
VECE_a30,1,320,0,0.011,0.001,0,0.008,-0.054,0.05,0.104,-0.023,4.272,0.001
VEMA_a180,1,48,0.006,0.019,0.003,0.003,0.006,-0.011,0.112,0.123,3.962,17.907,0.003
VEPL_a144,1,272,0.001,0.015,0.001,0.001,0.009,-0.049,0.159,0.207,4.293,45.934,0.001
VSPA_a60,1,210,0,0.012,0,0,0.008,-0.052,0.079,0.131,0.986,10.923,0.001
VSPH_a45,1,303,0.002,0.013,0.001,0.002,0.009,-0.052,0.079,0.131,0.669,5.493,0.001
MONE_a180,1,384,0.001,0.012,0.001,0.001,0.009,-0.051,0.079,0.129,0.736,6.753,0.001
MOPL_a120,1,767,0.001,0.011,0,0.001,0.009,-0.036,0.079,0.115,0.78,4.932,0
MOSU_a135,1,721,0.001,0.011,0.001,0.001,0.008,-0.077,0.079,0.156,-0.302,8.751,0
SUPH_a45,1,243,0.001,0.017,0,0,0.01,-0.055,0.159,0.213,3.754,35.349,0.001
MEMA_a150,1,93,0.001,0.01,0.001,0.001,0.008,-0.025,0.03,0.054,0.563,0.846,0.001
MOJU_a72,1,739,0.001,0.012,0.001,0.001,0.008,-0.048,0.099,0.147,1.291,9.24,0
MOME_a135,1,727,0.001,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.104,4.68,0
MOVE_a103,1,723,0.001,0.012,0,0,0.009,-0.073,0.079,0.152,0.219,7.464,0
MOMA_a72,1,748,0.001,0.013,0.001,0.001,0.008,-0.077,0.121,0.198,1.64,22.405,0
MOSU_a144,1,716,0.001,0.012,0.001,0.001,0.009,-0.077,0.128,0.205,1.269,18.209,0
PAUR_a103,1,299,0.001,0.016,0.002,0.001,0.01,-0.091,0.078,0.169,-0.815,9.514,0.001
MEVE_a30,1,764,0,0.01,0,0,0.008,-0.049,0.054,0.103,0.216,3.272,0
MOVS_a60,1,777,0.001,0.011,0.001,0,0.008,-0.055,0.073,0.128,0.543,5.934,0
MECE_a60,1,342,0.002,0.015,0.001,0.001,0.01,-0.062,0.121,0.183,2.583,20.946,0.001
JNCE_a90,1,213,0.001,0.014,-0.001,0.001,0.01,-0.077,0.054,0.132,-0.604,5.678,0.001
PAJU_a180,1,95,-0.001,0.011,0,-0.001,0.011,-0.028,0.027,0.054,0.031,-0.233,0.001
VEJN_a120,1,212,0,0.01,0,-0.001,0.008,-0.023,0.035,0.059,0.755,1.141,0.001
SUSA_a135,1,230,0.001,0.012,0,0.001,0.009,-0.038,0.079,0.117,1.094,7.283,0.001
SAPH_a180,1,388,0,0.012,0,0,0.01,-0.055,0.05,0.105,-0.115,3.089,0.001
MEJN_a150,1,163,0.002,0.013,0.002,0.002,0.008,-0.049,0.112,0.161,3.009,27.686,0.001
MEPH_a36,1,268,0.001,0.012,0.001,0.001,0.009,-0.032,0.05,0.082,0.653,1.469,0.001
MESA_a144,1,227,0.001,0.011,0,0,0.009,-0.045,0.035,0.08,-0.215,2.475,0.001
PACH_a60,1,167,0.003,0.011,0.002,0.003,0.008,-0.031,0.056,0.087,0.674,3.329,0.001
SUMA_a150,1,104,0.001,0.012,0,0,0.008,-0.042,0.061,0.103,1.173,6.531,0.001
VEPL_a150,1,232,0.001,0.01,0.001,0.001,0.008,-0.033,0.049,0.082,0.805,3.188,0.001
MOJN_a30,1,782,0,0.012,0,0,0.009,-0.051,0.126,0.176,1.447,16.127,0
MEPL_a120,1,240,0,0.009,0,0,0.007,-0.018,0.027,0.045,0.603,0.822,0.001
VENE_a90,1,256,0.001,0.013,0.001,0.001,0.008,-0.077,0.074,0.151,-0.573,10.315,0.001
CEUR_a144,1,247,0.001,0.012,0.001,0.001,0.008,-0.071,0.049,0.12,-0.646,6.502,0.001
MOME_a180,1,354,0.001,0.013,0,0,0.008,-0.042,0.099,0.141,1.959,12.961,0.001
MACE_a144,1,227,0,0.012,-0.001,0,0.009,-0.071,0.054,0.125,-0.505,6.755,0.001
MEJN_a144,1,165,0.002,0.014,0.001,0.001,0.007,-0.059,0.099,0.158,2.013,16.813,0.001
MEPH_a30,1,277,0.001,0.01,0,0.001,0.008,-0.035,0.05,0.085,0.646,2.558,0.001
MEUR_a90,1,248,0.002,0.015,0.001,0.002,0.008,-0.043,0.166,0.209,4.746,49.131,0.001
VECH_a45,1,257,0.002,0.014,0.002,0.002,0.009,-0.052,0.062,0.114,0.355,4.428,0.001
VEPH_a0,1,131,-0.001,0.014,0.001,0,0.011,-0.073,0.034,0.107,-1.537,6.778,0.001
VEVS_a45,1,313,0.001,0.012,0,0,0.008,-0.032,0.097,0.13,2.019,13.848,0.001
VSSA_a135,1,406,0.001,0.018,0,0.001,0.009,-0.165,0.162,0.327,0.839,39.912,0.001
MESA_a150,1,207,0.002,0.01,0.001,0.001,0.008,-0.026,0.05,0.076,0.797,3.322,0.001
VEUR_a120,1,241,0,0.012,0,0,0.009,-0.071,0.057,0.128,-0.134,8.945,0.001
MOVE_a180,1,353,0.001,0.012,0.001,0.001,0.008,-0.077,0.054,0.131,-0.359,6.867,0.001
MECH_a72,1,255,0.001,0.011,0.001,0.001,0.009,-0.038,0.05,0.088,0.493,1.563,0.001
MEVS_a72,1,256,0.001,0.013,0,0,0.009,-0.035,0.099,0.134,2.146,11.796,0.001
SACH_a135,1,250,0,0.009,0,0,0.008,-0.037,0.028,0.066,-0.352,1.519,0.001
SUJN_a150,1,176,0.001,0.01,0.001,0.001,0.008,-0.051,0.033,0.084,-0.734,4.232,0.001
VESA_a180,1,116,-0.001,0.011,-0.001,-0.001,0.008,-0.036,0.036,0.072,-0.085,1.548,0.001
MENN_a180,1,76,-0.001,0.015,0,-0.001,0.008,-0.032,0.099,0.131,3.495,22.954,0.002
MESN_a0,1,76,-0.001,0.015,0,-0.001,0.008,-0.032,0.099,0.131,3.495,22.954,0.002
VSSN_a72,1,241,0.002,0.015,0.002,0.001,0.009,-0.077,0.099,0.176,0.859,11.096,0.001
SUCE_a60,1,282,0.001,0.011,0,0,0.007,-0.024,0.074,0.098,1.912,11.021,0.001
SUPH_a36,1,278,0.001,0.013,0.001,0.001,0.009,-0.052,0.112,0.164,1.834,17.718,0.001
MAVS_a120,1,278,0.001,0.013,0.001,0.001,0.009,-0.069,0.05,0.119,-0.346,5.374,0.001
MEJN_a135,1,168,-0.001,0.014,0,0,0.01,-0.07,0.053,0.123,-1.432,7.549,0.001
MOME_a120,1,750,0.001,0.013,0.001,0.001,0.009,-0.077,0.128,0.205,0.79,18.299,0
SUSA_a144,1,228,0.001,0.01,0.001,0.001,0.007,-0.045,0.046,0.091,0.137,3.977,0.001
VENN_a150,1,265,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.603,5.331,0.001
VESN_a30,1,265,0,0.012,0,0,0.008,-0.053,0.061,0.113,0.603,5.331,0.001
MOCH_a180,1,389,0.001,0.012,0.001,0.001,0.008,-0.056,0.047,0.103,0.029,2.877,0.001
MONN_a72,1,769,0.001,0.011,0,0.001,0.007,-0.051,0.121,0.171,1.974,20.618,0
MENE_a72,1,281,0.002,0.01,0.001,0.001,0.009,-0.034,0.05,0.084,0.428,2.365,0.001
CEJU_a135,1,243,0.001,0.012,0.001,0.001,0.01,-0.034,0.053,0.088,0.166,1.882,0.001
CENE_a120,1,253,0,0.015,0,0,0.01,-0.039,0.159,0.197,4.922,52.226,0.001
CEPL_a180,1,83,0,0.011,-0.002,0,0.009,-0.026,0.027,0.053,0.02,0.071,0.001
JNNN_a45,1,244,0.001,0.013,0.001,0,0.007,-0.063,0.059,0.122,-0.584,7.727,0.001
JNSN_a135,1,244,0.001,0.013,0.001,0,0.007,-0.063,0.059,0.122,-0.584,7.727,0.001
MACH_a120,1,219,0.001,0.01,0.001,0.001,0.006,-0.032,0.073,0.105,1.783,12.937,0.001
MANE_a103,1,216,0,0.011,0,0,0.008,-0.037,0.078,0.115,1.264,12.722,0.001
MAPA_a180,1,93,0.001,0.012,0.001,0.001,0.009,-0.071,0.03,0.101,-1.878,10.474,0.001
MECE_a45,1,274,0.001,0.013,0.001,0.001,0.009,-0.052,0.074,0.126,0.445,5.252,0.001
MEJU_a180,1,83,0.006,0.024,0.001,0.002,0.011,-0.022,0.166,0.188,4.141,22.46,0.003
MEPL_a135,1,213,0.002,0.014,0.001,0.001,0.008,-0.023,0.137,0.16,4.857,44.003,0.001
SUJN_a144,1,186,0.002,0.011,0.001,0.001,0.007,-0.026,0.049,0.075,0.827,3.019,0.001
SUNE_a60,1,252,0.002,0.01,0.001,0.001,0.007,-0.032,0.062,0.095,1.223,6.071,0.001
SUPL_a120,1,255,0.001,0.011,0.001,0.001,0.007,-0.042,0.097,0.14,2.36,20.226,0.001
MEUR_a103,1,243,0.001,0.012,0,0.001,0.009,-0.052,0.079,0.131,1.04,8.57,0.001
VECH_a36,1,249,0,0.013,0,0,0.009,-0.091,0.06,0.151,-1.695,13.754,0.001
VEJN_a103,1,251,0.001,0.014,0.001,0.001,0.007,-0.165,0.046,0.211,-5.768,66.714,0.001
MECH_a60,1,296,0.001,0.012,0.001,0.001,0.008,-0.053,0.079,0.131,0.035,8.751,0.001
MEMA_a180,1,40,0.002,0.009,0.002,0.001,0.007,-0.02,0.035,0.054,0.829,2.578,0.001
MOVE_a90,1,721,0.001,0.012,0.001,0.001,0.008,-0.071,0.078,0.149,-0.285,8.255,0
MEPA_a0,1,185,0.001,0.01,0.001,0.002,0.008,-0.056,0.027,0.083,-0.933,4.419,0.001
SUPH_a30,1,271,0,0.01,-0.001,0,0.008,-0.038,0.031,0.069,0.162,0.939,0.001
VENE_a103,1,248,0.002,0.011,0.001,0.002,0.007,-0.042,0.099,0.14,2.692,24.078,0.001
SUUR_a90,1,251,0.002,0.016,0.001,0.001,0.009,-0.056,0.166,0.222,4.028,39.12,0.001
VENN_a144,1,251,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.177,3.167,0.001
VESN_a36,1,252,0,0.01,0,0,0.008,-0.048,0.04,0.089,-0.184,3.168,0.001
MEVS_a60,1,303,0,0.012,0.001,0,0.008,-0.055,0.115,0.17,2.293,24.888,0.001
VEVS_a36,1,335,0.001,0.011,0.001,0.001,0.008,-0.061,0.033,0.094,-0.947,4.511,0.001
SUSA_a150,1,217,0,0.009,0,0,0.007,-0.033,0.03,0.064,-0.195,1.914,0.001
VEJU_a150,1,216,0.002,0.015,0.002,0.002,0.008,-0.069,0.099,0.168,0.487,10.183,0.001
SUCH_a72,1,262,0,0.015,0,0,0.008,-0.073,0.126,0.199,1.849,23.102,0.001
SNCH_a72,1,169,0,0.01,0.001,0,0.008,-0.036,0.024,0.059,-0.773,1.624,0.001
MACE_a135,1,262,0.001,0.012,0,0.001,0.008,-0.045,0.112,0.158,2.883,25.829,0.001
MAPL_a45,1,252,0,0.015,-0.001,-0.001,0.008,-0.052,0.159,0.211,4.657,50.3,0.001
MECE_a36,1,296,0.001,0.009,0,0.001,0.006,-0.034,0.038,0.072,0.074,2.33,0
MEJN_a120,1,205,0.001,0.011,0.001,0.001,0.008,-0.036,0.046,0.082,0.028,2.106,0.001
SUJN_a135,1,187,0.001,0.01,0,0.001,0.01,-0.044,0.023,0.067,-0.577,1.738,0.001
SUNN_a180,1,118,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.38,2.572,0.001
SUSN_a0,1,118,0,0.009,0,0,0.008,-0.038,0.028,0.066,-0.38,2.572,0.001
VECH_a30,1,237,0.001,0.01,0.001,0.001,0.007,-0.051,0.038,0.089,-0.269,3.168,0.001
VEJU_a144,1,232,0,0.013,0,0,0.009,-0.04,0.099,0.138,2.145,16.679,0.001
VEUR_a135,1,226,0.002,0.011,0,0.001,0.007,-0.036,0.059,0.095,0.865,4.432,0.001
MOVE_a0,1,357,0.002,0.012,0.001,0.001,0.007,-0.039,0.112,0.151,2.366,22.171,0.001
SUVS_a72,1,273,0,0.012,0.001,0,0.007,-0.069,0.061,0.13,-0.311,8.374,0.001
VEPA_a30,1,303,0,0.014,0,0.001,0.008,-0.165,0.05,0.215,-5.131,59.558,0.001
MAJU_a0,1,131,0,0.019,0,0.001,0.009,-0.07,0.115,0.185,1.046,12.219,0.002
VEMA_a144,1,99,-0.002,0.011,-0.001,-0.002,0.007,-0.044,0.035,0.079,-0.705,3.728,0.001
VEVS_a30,1,318,0,0.013,0,0,0.008,-0.069,0.054,0.123,-0.645,7.081,0.001
VENN_a135,1,225,0,0.009,0,0,0.008,-0.038,0.028,0.067,-0.085,1.649,0.001
VESN_a45,1,225,0,0.009,0,0,0.008,-0.038,0.028,0.067,-0.085,1.649,0.001
CESA_a150,1,206,0,0.013,0,0,0.009,-0.036,0.097,0.134,2.123,16.379,0.001
PAPL_a144,1,162,0.002,0.013,0.001,0.001,0.01,-0.044,0.099,0.143,2.081,15.798,0.001
VSJN_a60,1,212,0,0.01,-0.001,0,0.007,-0.036,0.059,0.095,1.13,6.697,0.001
VSNN_a103,1,219,0,0.011,-0.001,0,0.007,-0.042,0.043,0.085,0.197,2.605,0.001
CEUR_a150,1,172,0,0.012,0.001,0.001,0.007,-0.071,0.034,0.105,-2.144,11.119,0.001
MEPL_a150,1,228,0,0.009,-0.001,0,0.009,-0.024,0.033,0.057,0.371,0.767,0.001
VSNE_a144,1,215,0,0.013,-0.001,-0.001,0.006,-0.036,0.137,0.173,6.105,65.895,0.001
CEPH_a30,1,326,0.001,0.012,0.001,0.001,0.009,-0.053,0.047,0.099,-0.223,2.889,0.001
SUNE_a72,1,249,0.002,0.02,0.001,0.001,0.009,-0.165,0.159,0.324,0.202,34.212,0.001
URPL_a36,1,543,0.001,0.014,0,0.001,0.01,-0.061,0.05,0.111,0.053,2.46,0.001
VEJN_a90,1,237,0.001,0.011,0.001,0.001,0.007,-0.034,0.079,0.113,1.896,11.891,0.001
MOUR_a180,1,384,0.001,0.012,0,0.001,0.008,-0.077,0.099,0.175,0.756,13.394,0.001
JNPA_a120,1,431,0,0.011,0.001,0,0.007,-0.059,0.054,0.113,-0.367,3.957,0.001
MENE_a90,1,276,0.003,0.013,0.002,0.002,0.008,-0.033,0.099,0.132,2.317,14.034,0.001
MONN_a90,1,771,0.001,0.012,0.001,0.001,0.009,-0.045,0.112,0.157,1.447,12.743,0
MOSN_a90,1,771,0.001,0.012,0.001,0.001,0.009,-0.045,0.112,0.157,1.447,12.743,0
SUJU_a180,1,99,0,0.027,0,0,0.009,-0.165,0.166,0.331,-0.08,25.442,0.003
SUMA_a180,1,49,-0.001,0.011,-0.001,-0.001,0.008,-0.044,0.025,0.069,-0.919,4.499,0.002
SUPL_a135,1,245,0.002,0.012,0.001,0.001,0.008,-0.043,0.112,0.155,2.898,24.659,0.001
VEUR_a144,1,239,0.002,0.013,0,0.001,0.008,-0.052,0.126,0.177,3.055,29.613,0.001
VEJU_a135,1,226,0.001,0.016,0,0.001,0.007,-0.056,0.166,0.222,4.392,48.938,0.001
VEMA_a135,1,107,0,0.009,0,0,0.007,-0.034,0.036,0.071,0.159,2.986,0.001
SUUR_a103,1,245,0.001,0.012,0,0.001,0.008,-0.055,0.078,0.133,0.789,8.852,0.001
VEPL_a180,1,120,0,0.012,0,0,0.009,-0.065,0.035,0.1,-1.06,6.808,0.001
VEPA_a36,1,316,0.001,0.015,0,0,0.008,-0.065,0.166,0.231,4.134,46.709,0.001
SUCH_a60,1,264,0.001,0.012,0,0.001,0.009,-0.039,0.06,0.099,0.613,4.597,0.001
VENE_a120,1,237,0.001,0.011,0.001,0,0.007,-0.044,0.059,0.103,0.59,4.295,0.001
SUCE_a45,1,313,0.001,0.014,0.001,0.001,0.008,-0.052,0.121,0.173,2.199,17.916,0.001
MOJN_a36,1,733,0,0.011,0,0,0.009,-0.052,0.056,0.108,-0.287,3.119,0
MOUR_a90,1,772,0.001,0.014,0.001,0.001,0.008,-0.165,0.159,0.324,-0.451,45.574,0.001
MONN_a0,1,381,0.001,0.013,0,0,0.009,-0.054,0.099,0.152,1.205,10.189,0.001
MOSN_a180,1,381,0.001,0.013,0,0,0.009,-0.054,0.099,0.152,1.205,10.189,0.001
CENN_a120,1,304,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.466,2.17,0.001
CESN_a60,1,304,0.002,0.012,0.001,0.001,0.009,-0.037,0.05,0.087,0.466,2.17,0.001
MAJN_a45,1,228,0.001,0.015,0.001,0.001,0.01,-0.055,0.112,0.166,1.261,14.257,0.001
SANE_a90,1,300,0.001,0.011,0,0.001,0.008,-0.042,0.04,0.083,0.282,2.671,0.001
VECE_a0,1,192,0.001,0.011,0.002,0.002,0.008,-0.036,0.036,0.072,-0.364,1.521,0.001
VESU_a45,1,2202,0.001,0.013,0.001,0.001,0.008,-0.091,0.166,0.256,1.686,26.666,0
VEUR_a150,1,253,0,0.01,0.001,0,0.008,-0.036,0.031,0.068,-0.228,1.354,0.001
MAVS_a103,1,191,0,0.013,0,0,0.009,-0.045,0.079,0.124,1.109,8.646,0.001
NNPH_a150,1,146,-0.001,0.012,0,0,0.009,-0.037,0.04,0.077,-0.145,1.519,0.001
SNPH_a30,1,146,-0.001,0.012,0,0,0.009,-0.037,0.04,0.077,-0.145,1.519,0.001
SUPL_a144,1,257,0,0.012,0,0,0.009,-0.037,0.099,0.136,2.129,18.183,0.001
VENN_a120,1,260,0.001,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.354,3.815,0.001
VESN_a60,1,260,0.001,0.012,0.001,0.001,0.008,-0.055,0.05,0.105,-0.354,3.815,0.001
MEPL_a144,1,250,0.002,0.015,0.001,0.001,0.009,-0.048,0.159,0.206,4.154,43.652,0.001
SUJN_a120,1,194,0.001,0.011,0.001,0.001,0.008,-0.048,0.032,0.08,-0.154,2.455,0.001
CESA_a144,1,278,-0.001,0.01,0,0,0.007,-0.036,0.04,0.076,-0.516,2.809,0.001
VSJU_a103,1,223,0,0.012,0.001,0,0.008,-0.045,0.062,0.108,0.435,4.261,0.001
VEMA_a120,1,211,0,0.012,0,0,0.009,-0.033,0.048,0.081,0.357,1.133,0.001
MOSN_a103,1,776,0.001,0.012,0.001,0.001,0.008,-0.055,0.121,0.176,1.283,15.718,0
SUPA_a0,1,161,0.001,0.01,0.001,0.001,0.007,-0.031,0.028,0.059,0.023,0.93,0.001
VSPL_a150,1,287,0.001,0.012,0,0,0.008,-0.024,0.112,0.135,3.316,26.403,0.001
MACE_a120,1,297,0.001,0.01,0,0.001,0.008,-0.033,0.046,0.079,0.142,1.476,0.001
MOPA_a90,1,745,0,0.012,0,0.001,0.008,-0.063,0.056,0.119,-0.38,5.67,0
PAPL_a150,1,130,0.001,0.012,0,0,0.009,-0.032,0.078,0.11,1.997,10.922,0.001
SUPL_a150,1,245,0.001,0.01,0,0,0.009,-0.028,0.036,0.064,0.41,1.003,0.001
