PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_MO_a72,Juno,Moon,Quintile,142,106,248,0.57,0.43
JN_MO_a90,Juno,Moon,Square,135,109,244,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,54,40,94,0.57,0.43
JN_NE_a103,Juno,Neptune,BiSeptile,134,109,243,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,133,101,234,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,135,94,229,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,137,118,255,0.54,0.46
JN_NE_a150,Juno,Neptune,Quincunx,116,101,217,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,57,59,116,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,120,99,219,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,132,133,265,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,130,132,262,0.5,0.5
JN_NE_a60,Juno,Neptune,Sextile,162,140,302,0.54,0.46
JN_NE_a72,Juno,Neptune,Quintile,135,121,256,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,140,136,276,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,46,45,91,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,130,106,236,0.55,0.45
JN_NN_a120,Juno,NNode,Trine,128,112,240,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,147,120,267,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,119,118,237,0.5,0.5
JN_NN_a150,Juno,NNode,Quincunx,117,95,212,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,56,61,117,0.48,0.52
JN_NN_a30,Juno,NNode,SemiSextile,116,103,219,0.53,0.47
JN_NN_a36,Juno,NNode,SemiQuintile,107,128,235,0.46,0.54
JN_NN_a45,Juno,NNode,SemiSquare,137,129,266,0.52,0.48
JN_NN_a60,Juno,NNode,Sextile,157,141,298,0.53,0.47
JN_NN_a72,Juno,NNode,Quintile,133,109,242,0.55,0.45
JN_NN_a90,Juno,NNode,Square,137,129,266,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,42,35,77,0.55,0.45
JN_PL_a103,Juno,Pluto,BiSeptile,131,140,271,0.48,0.52
JN_PL_a120,Juno,Pluto,Trine,149,106,255,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,122,131,253,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,148,144,292,0.51,0.49
JN_PL_a150,Juno,Pluto,Quincunx,159,144,303,0.52,0.48
JN_PL_a180,Juno,Pluto,Opposition,67,61,128,0.52,0.48
JN_PL_a30,Juno,Pluto,SemiSextile,108,87,195,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,73,69,142,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,126,104,230,0.55,0.45
JN_PL_a60,Juno,Pluto,Sextile,81,76,157,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,113,110,223,0.51,0.49
JN_PL_a90,Juno,Pluto,Square,147,124,271,0.54,0.46
JN_SA_a0,Juno,Saturn,Conjunction,114,105,219,0.52,0.48
JN_SA_a103,Juno,Saturn,BiSeptile,114,110,224,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,79,89,168,0.47,0.53
JN_SA_a135,Juno,Saturn,SesquiSquare,73,65,138,0.53,0.47
JN_SA_a144,Juno,Saturn,BiQuintile,84,53,137,0.61,0.39
JN_SA_a150,Juno,Saturn,Quincunx,84,75,159,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,41,36,77,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,162,169,331,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,163,154,317,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,155,130,285,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,150,133,283,0.53,0.47
JN_SA_a72,Juno,Saturn,Quintile,109,110,219,0.5,0.5
JN_SA_a90,Juno,Saturn,Square,98,85,183,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,56,61,117,0.48,0.52
JN_SN_a103,Juno,SNode,BiSeptile,138,120,258,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,157,141,298,0.53,0.47
JN_SN_a135,Juno,SNode,SesquiSquare,137,129,266,0.52,0.48
JN_SN_a144,Juno,SNode,BiQuintile,108,128,236,0.46,0.54
JN_SN_a150,Juno,SNode,Quincunx,116,103,219,0.53,0.47
JN_SN_a180,Juno,SNode,Opposition,46,45,91,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,117,95,212,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,119,118,237,0.5,0.5
JN_SN_a45,Juno,SNode,SemiSquare,147,120,267,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,128,112,240,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,139,118,257,0.54,0.46
JN_SN_a90,Juno,SNode,Square,137,129,266,0.52,0.48
JN_SU_a0,Juno,Sun,Conjunction,59,78,137,0.43,0.57
JN_SU_a103,Juno,Sun,BiSeptile,146,124,270,0.54,0.46
JN_SU_a120,Juno,Sun,Trine,79,76,155,0.51,0.49
JN_SU_a135,Juno,Sun,SesquiSquare,93,88,181,0.51,0.49
JN_SU_a144,Juno,Sun,BiQuintile,92,82,174,0.53,0.47
JN_SU_a150,Juno,Sun,Quincunx,100,77,177,0.56,0.44
JN_SU_a180,Juno,Sun,Opposition,55,42,97,0.57,0.43
JN_SU_a30,Juno,Sun,SemiSextile,167,135,302,0.55,0.45
JN_SU_a36,Juno,Sun,SemiQuintile,180,180,360,0.5,0.5
JN_SU_a45,Juno,Sun,SemiSquare,119,165,284,0.42,0.58
JN_SU_a60,Juno,Sun,Sextile,158,127,285,0.55,0.45
JN_SU_a72,Juno,Sun,Quintile,147,118,265,0.55,0.45
JN_SU_a90,Juno,Sun,Square,141,137,278,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,32,21,53,0.6,0.4
JN_UR_a103,Juno,Uranus,BiSeptile,151,131,282,0.54,0.46
JN_UR_a120,Juno,Uranus,Trine,121,130,251,0.48,0.52
JN_UR_a135,Juno,Uranus,SesquiSquare,159,148,307,0.52,0.48
JN_UR_a144,Juno,Uranus,BiQuintile,149,120,269,0.55,0.45
JN_UR_a150,Juno,Uranus,Quincunx,158,152,310,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,62,43,105,0.59,0.41
JN_UR_a30,Juno,Uranus,SemiSextile,105,96,201,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,114,98,212,0.54,0.46
JN_UR_a45,Juno,Uranus,SemiSquare,111,84,195,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,139,90,229,0.61,0.39
JN_UR_a72,Juno,Uranus,Quintile,135,91,226,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,113,130,243,0.47,0.53
JN_VE_a0,Juno,Venus,Conjunction,51,74,125,0.41,0.59
JN_VE_a103,Juno,Venus,BiSeptile,139,129,268,0.52,0.48
JN_VE_a120,Juno,Venus,Trine,128,125,253,0.51,0.49
JN_VE_a135,Juno,Venus,SesquiSquare,151,141,292,0.52,0.48
JN_VE_a144,Juno,Venus,BiQuintile,115,105,220,0.52,0.48
JN_VE_a150,Juno,Venus,Quincunx,142,98,240,0.59,0.41
JN_VE_a180,Juno,Venus,Opposition,64,72,136,0.47,0.53
JN_VE_a30,Juno,Venus,SemiSextile,112,97,209,0.54,0.46
JN_VE_a36,Juno,Venus,SemiQuintile,122,103,225,0.54,0.46
JN_VE_a45,Juno,Venus,SemiSquare,108,128,236,0.46,0.54
JN_VE_a60,Juno,Venus,Sextile,148,119,267,0.55,0.45
JN_VE_a72,Juno,Venus,Quintile,127,114,241,0.53,0.47
JN_VE_a90,Juno,Venus,Square,101,106,207,0.49,0.51
JU_JU_a0,Jupiter,Jupiter,Conjunction,123,90,213,0.58,0.42
JU_JU_a103,Jupiter,Jupiter,BiSeptile,129,124,253,0.51,0.49
JU_JU_a120,Jupiter,Jupiter,Trine,125,110,235,0.53,0.47
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,107,102,209,0.51,0.49
JU_JU_a144,Jupiter,Jupiter,BiQuintile,105,89,194,0.54,0.46
JU_JU_a150,Jupiter,Jupiter,Quincunx,100,92,192,0.52,0.48
JU_JU_a180,Jupiter,Jupiter,Opposition,52,39,91,0.57,0.43
JU_JU_a30,Jupiter,Jupiter,SemiSextile,229,196,425,0.54,0.46
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,169,190,359,0.47,0.53
JU_JU_a45,Jupiter,Jupiter,SemiSquare,82,69,151,0.54,0.46
JU_JU_a60,Jupiter,Jupiter,Sextile,210,186,396,0.53,0.47
JU_JU_a72,Jupiter,Jupiter,Quintile,123,115,238,0.52,0.48
JU_JU_a90,Jupiter,Jupiter,Square,176,145,321,0.55,0.45
JU_MA_a0,Jupiter,Mars,Conjunction,67,52,119,0.56,0.44
JU_MA_a103,Jupiter,Mars,BiSeptile,194,160,354,0.55,0.45
JU_MA_a120,Jupiter,Mars,Trine,50,46,96,0.52,0.48
JU_MA_a135,Jupiter,Mars,SesquiSquare,203,207,410,0.5,0.5
JU_MA_a144,Jupiter,Mars,BiQuintile,111,109,220,0.5,0.5
JU_MA_a150,Jupiter,Mars,Quincunx,42,51,93,0.45,0.55
JU_MA_a180,Jupiter,Mars,Opposition,22,21,43,0.51,0.49
JU_MA_a30,Jupiter,Mars,SemiSextile,145,143,288,0.5,0.5
JU_MA_a36,Jupiter,Mars,SemiQuintile,152,147,299,0.51,0.49
JU_MA_a45,Jupiter,Mars,SemiSquare,107,94,201,0.53,0.47
JU_MA_a60,Jupiter,Mars,Sextile,121,102,223,0.54,0.46
JU_MA_a72,Jupiter,Mars,Quintile,172,133,305,0.56,0.44
JU_MA_a90,Jupiter,Mars,Square,71,56,127,0.56,0.44
JU_ME_a0,Jupiter,Mercury,Conjunction,107,103,210,0.51,0.49
JU_ME_a103,Jupiter,Mercury,BiSeptile,106,92,198,0.54,0.46
JU_ME_a120,Jupiter,Mercury,Trine,103,100,203,0.51,0.49
JU_ME_a135,Jupiter,Mercury,SesquiSquare,119,101,220,0.54,0.46
JU_ME_a144,Jupiter,Mercury,BiQuintile,118,94,212,0.56,0.44
JU_ME_a150,Jupiter,Mercury,Quincunx,116,107,223,0.52,0.48
JU_ME_a180,Jupiter,Mercury,Opposition,49,46,95,0.52,0.48
JU_ME_a30,Jupiter,Mercury,SemiSextile,192,179,371,0.52,0.48
JU_ME_a36,Jupiter,Mercury,SemiQuintile,148,134,282,0.52,0.48
JU_ME_a45,Jupiter,Mercury,SemiSquare,86,57,143,0.6,0.4
JU_ME_a60,Jupiter,Mercury,Sextile,187,165,352,0.53,0.47
JU_ME_a72,Jupiter,Mercury,Quintile,76,68,144,0.53,0.47
JU_ME_a90,Jupiter,Mercury,Square,164,153,317,0.52,0.48
JU_MO_a0,Jupiter,Moon,Conjunction,63,75,138,0.46,0.54
JU_MO_a103,Jupiter,Moon,BiSeptile,116,101,217,0.53,0.47
JU_MO_a120,Jupiter,Moon,Trine,133,130,263,0.51,0.49
JU_MO_a135,Jupiter,Moon,SesquiSquare,110,139,249,0.44,0.56
JU_MO_a144,Jupiter,Moon,BiQuintile,52,57,109,0.48,0.52
JU_MO_a150,Jupiter,Moon,Quincunx,63,45,108,0.58,0.42
JU_MO_a180,Jupiter,Moon,Opposition,22,15,37,0.59,0.41
JU_MO_a30,Jupiter,Moon,SemiSextile,136,128,264,0.52,0.48
JU_MO_a36,Jupiter,Moon,SemiQuintile,119,143,262,0.45,0.55
JU_MO_a45,Jupiter,Moon,SemiSquare,128,107,235,0.54,0.46
JU_MO_a60,Jupiter,Moon,Sextile,160,119,279,0.57,0.43
JU_MO_a72,Jupiter,Moon,Quintile,103,106,209,0.49,0.51
JU_MO_a90,Jupiter,Moon,Square,172,145,317,0.54,0.46
JU_NE_a0,Jupiter,Neptune,Conjunction,52,47,99,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,127,124,251,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,125,104,229,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,99,70,169,0.59,0.41
JU_NE_a144,Jupiter,Neptune,BiQuintile,184,157,341,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,166,159,325,0.51,0.49
JU_NE_a180,Jupiter,Neptune,Opposition,73,78,151,0.48,0.52
JU_NE_a30,Jupiter,Neptune,SemiSextile,112,87,199,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,86,103,189,0.46,0.54
JU_NE_a45,Jupiter,Neptune,SemiSquare,192,137,329,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,73,86,159,0.46,0.54
JU_NE_a72,Jupiter,Neptune,Quintile,157,137,294,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,82,81,163,0.5,0.5
JU_NN_a0,Jupiter,NNode,Conjunction,54,60,114,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,117,100,217,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,132,102,234,0.56,0.44
JU_NN_a135,Jupiter,NNode,SesquiSquare,78,64,142,0.55,0.45
JU_NN_a144,Jupiter,NNode,BiQuintile,178,166,344,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,163,166,329,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,88,76,164,0.54,0.46
JU_NN_a30,Jupiter,NNode,SemiSextile,121,90,211,0.57,0.43
JU_NN_a36,Jupiter,NNode,SemiQuintile,97,99,196,0.49,0.51
JU_NN_a45,Jupiter,NNode,SemiSquare,166,137,303,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,77,85,162,0.48,0.52
JU_NN_a72,Jupiter,NNode,Quintile,140,124,264,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,85,73,158,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,73,72,145,0.5,0.5
JU_PL_a103,Jupiter,Pluto,BiSeptile,71,69,140,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,167,151,318,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,75,61,136,0.55,0.45
JU_PL_a144,Jupiter,Pluto,BiQuintile,184,160,344,0.53,0.47
JU_PL_a150,Jupiter,Pluto,Quincunx,207,173,380,0.54,0.46
JU_PL_a180,Jupiter,Pluto,Opposition,110,97,207,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,151,139,290,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,149,146,295,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,77,76,153,0.5,0.5
JU_PL_a60,Jupiter,Pluto,Sextile,140,117,257,0.54,0.46
JU_PL_a72,Jupiter,Pluto,Quintile,110,104,214,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,151,112,263,0.57,0.43
JU_SA_a0,Jupiter,Saturn,Conjunction,67,52,119,0.56,0.44
JU_SA_a103,Jupiter,Saturn,BiSeptile,138,128,266,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,80,64,144,0.56,0.44
JU_SA_a135,Jupiter,Saturn,SesquiSquare,90,98,188,0.48,0.52
JU_SA_a144,Jupiter,Saturn,BiQuintile,176,160,336,0.52,0.48
JU_SA_a150,Jupiter,Saturn,Quincunx,128,108,236,0.54,0.46
JU_SA_a180,Jupiter,Saturn,Opposition,85,81,166,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,112,116,228,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,114,116,230,0.5,0.5
JU_SA_a45,Jupiter,Saturn,SemiSquare,199,195,394,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,85,87,172,0.49,0.51
JU_SA_a72,Jupiter,Saturn,Quintile,171,155,326,0.52,0.48
JU_SA_a90,Jupiter,Saturn,Square,47,40,87,0.54,0.46
JU_SN_a0,Jupiter,SNode,Conjunction,88,76,164,0.54,0.46
JU_SN_a103,Jupiter,SNode,BiSeptile,173,171,344,0.5,0.5
JU_SN_a120,Jupiter,SNode,Trine,77,85,162,0.48,0.52
JU_SN_a135,Jupiter,SNode,SesquiSquare,166,137,303,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,97,100,197,0.49,0.51
JU_SN_a150,Jupiter,SNode,Quincunx,121,90,211,0.57,0.43
JU_SN_a180,Jupiter,SNode,Opposition,54,60,114,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,163,166,329,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,178,166,344,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,78,64,142,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,132,102,234,0.56,0.44
JU_SN_a72,Jupiter,SNode,Quintile,170,181,351,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,85,73,158,0.54,0.46
JU_SU_a0,Jupiter,Sun,Conjunction,59,71,130,0.45,0.55
JU_SU_a103,Jupiter,Sun,BiSeptile,120,114,234,0.51,0.49
JU_SU_a120,Jupiter,Sun,Trine,112,97,209,0.54,0.46
JU_SU_a135,Jupiter,Sun,SesquiSquare,133,99,232,0.57,0.43
JU_SU_a144,Jupiter,Sun,BiQuintile,116,88,204,0.57,0.43
JU_SU_a150,Jupiter,Sun,Quincunx,95,108,203,0.47,0.53
JU_SU_a180,Jupiter,Sun,Opposition,48,42,90,0.53,0.47
JU_SU_a30,Jupiter,Sun,SemiSextile,132,125,257,0.51,0.49
JU_SU_a36,Jupiter,Sun,SemiQuintile,121,142,263,0.46,0.54
JU_SU_a45,Jupiter,Sun,SemiSquare,149,144,293,0.51,0.49
JU_SU_a60,Jupiter,Sun,Sextile,107,94,201,0.53,0.47
JU_SU_a72,Jupiter,Sun,Quintile,167,127,294,0.57,0.43
JU_SU_a90,Jupiter,Sun,Square,108,98,206,0.52,0.48
JU_UR_a0,Jupiter,Uranus,Conjunction,74,69,143,0.52,0.48
JU_UR_a103,Jupiter,Uranus,BiSeptile,141,124,265,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,141,119,260,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,128,112,240,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,135,129,264,0.51,0.49
JU_UR_a150,Jupiter,Uranus,Quincunx,148,127,275,0.54,0.46
JU_UR_a180,Jupiter,Uranus,Opposition,90,61,151,0.6,0.4
JU_UR_a30,Jupiter,Uranus,SemiSextile,133,110,243,0.55,0.45
JU_UR_a36,Jupiter,Uranus,SemiQuintile,148,136,284,0.52,0.48
JU_UR_a45,Jupiter,Uranus,SemiSquare,97,101,198,0.49,0.51
JU_UR_a60,Jupiter,Uranus,Sextile,118,119,237,0.5,0.5
JU_UR_a72,Jupiter,Uranus,Quintile,147,116,263,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,110,91,201,0.55,0.45
JU_VE_a0,Jupiter,Venus,Conjunction,67,73,140,0.48,0.52
JU_VE_a103,Jupiter,Venus,BiSeptile,123,118,241,0.51,0.49
JU_VE_a120,Jupiter,Venus,Trine,119,107,226,0.53,0.47
JU_VE_a135,Jupiter,Venus,SesquiSquare,102,93,195,0.52,0.48
JU_VE_a144,Jupiter,Venus,BiQuintile,199,180,379,0.53,0.47
JU_VE_a150,Jupiter,Venus,Quincunx,160,173,333,0.48,0.52
JU_VE_a180,Jupiter,Venus,Opposition,110,81,191,0.58,0.42
JU_VE_a30,Jupiter,Venus,SemiSextile,134,117,251,0.53,0.47
JU_VE_a36,Jupiter,Venus,SemiQuintile,147,125,272,0.54,0.46
JU_VE_a45,Jupiter,Venus,SemiSquare,107,122,229,0.47,0.53
JU_VE_a60,Jupiter,Venus,Sextile,117,108,225,0.52,0.48
JU_VE_a72,Jupiter,Venus,Quintile,163,117,280,0.58,0.42
JU_VE_a90,Jupiter,Venus,Square,107,88,195,0.55,0.45
MA_JU_a0,Mars,Jupiter,Conjunction,57,49,106,0.54,0.46
MA_JU_a103,Mars,Jupiter,BiSeptile,131,107,238,0.55,0.45
MA_JU_a120,Mars,Jupiter,Trine,131,122,253,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,125,115,240,0.52,0.48
MA_JU_a144,Mars,Jupiter,BiQuintile,112,122,234,0.48,0.52
MA_JU_a150,Mars,Jupiter,Quincunx,141,107,248,0.57,0.43
MA_JU_a180,Mars,Jupiter,Opposition,76,54,130,0.58,0.42
MA_JU_a30,Mars,Jupiter,SemiSextile,121,144,265,0.46,0.54
MA_JU_a36,Mars,Jupiter,SemiQuintile,126,112,238,0.53,0.47
MA_JU_a45,Mars,Jupiter,SemiSquare,126,129,255,0.49,0.51
MA_JU_a60,Mars,Jupiter,Sextile,116,116,232,0.5,0.5
MA_JU_a72,Mars,Jupiter,Quintile,131,129,260,0.5,0.5
MA_JU_a90,Mars,Jupiter,Square,133,114,247,0.54,0.46
MA_MA_a0,Mars,Mars,Conjunction,51,36,87,0.59,0.41
MA_MA_a103,Mars,Mars,BiSeptile,144,123,267,0.54,0.46
MA_MA_a120,Mars,Mars,Trine,149,150,299,0.5,0.5
MA_MA_a135,Mars,Mars,SesquiSquare,175,155,330,0.53,0.47
MA_MA_a144,Mars,Mars,BiQuintile,123,156,279,0.44,0.56
MA_MA_a150,Mars,Mars,Quincunx,144,114,258,0.56,0.44
MA_MA_a180,Mars,Mars,Opposition,76,67,143,0.53,0.47
MA_MA_a30,Mars,Mars,SemiSextile,95,82,177,0.54,0.46
MA_MA_a36,Mars,Mars,SemiQuintile,121,115,236,0.51,0.49
MA_MA_a45,Mars,Mars,SemiSquare,127,105,232,0.55,0.45
MA_MA_a60,Mars,Mars,Sextile,110,116,226,0.49,0.51
MA_MA_a72,Mars,Mars,Quintile,111,105,216,0.51,0.49
MA_MA_a90,Mars,Mars,Square,145,99,244,0.59,0.41
MA_ME_a0,Mars,Mercury,Conjunction,90,71,161,0.56,0.44
MA_ME_a103,Mars,Mercury,BiSeptile,123,113,236,0.52,0.48
MA_ME_a120,Mars,Mercury,Trine,110,118,228,0.48,0.52
MA_ME_a135,Mars,Mercury,SesquiSquare,108,107,215,0.5,0.5
MA_ME_a144,Mars,Mercury,BiQuintile,124,101,225,0.55,0.45
MA_ME_a150,Mars,Mercury,Quincunx,100,106,206,0.49,0.51
MA_ME_a180,Mars,Mercury,Opposition,40,44,84,0.48,0.52
MA_ME_a30,Mars,Mercury,SemiSextile,151,146,297,0.51,0.49
MA_ME_a36,Mars,Mercury,SemiQuintile,112,129,241,0.46,0.54
MA_ME_a45,Mars,Mercury,SemiSquare,118,125,243,0.49,0.51
MA_ME_a60,Mars,Mercury,Sextile,122,121,243,0.5,0.5
MA_ME_a72,Mars,Mercury,Quintile,161,121,282,0.57,0.43
MA_ME_a90,Mars,Mercury,Square,127,107,234,0.54,0.46
MA_MO_a0,Mars,Moon,Conjunction,80,74,154,0.52,0.48
MA_MO_a103,Mars,Moon,BiSeptile,123,121,244,0.5,0.5
MA_MO_a120,Mars,Moon,Trine,99,79,178,0.56,0.44
MA_MO_a135,Mars,Moon,SesquiSquare,127,107,234,0.54,0.46
MA_MO_a144,Mars,Moon,BiQuintile,125,115,240,0.52,0.48
MA_MO_a150,Mars,Moon,Quincunx,128,93,221,0.58,0.42
MA_MO_a180,Mars,Moon,Opposition,66,32,98,0.67,0.33
MA_MO_a30,Mars,Moon,SemiSextile,161,125,286,0.56,0.44
MA_MO_a36,Mars,Moon,SemiQuintile,151,136,287,0.53,0.47
MA_MO_a45,Mars,Moon,SemiSquare,126,132,258,0.49,0.51
MA_MO_a60,Mars,Moon,Sextile,120,116,236,0.51,0.49
MA_MO_a72,Mars,Moon,Quintile,111,117,228,0.49,0.51
MA_MO_a90,Mars,Moon,Square,130,106,236,0.55,0.45
MA_NE_a0,Mars,Neptune,Conjunction,66,54,120,0.55,0.45
MA_NE_a103,Mars,Neptune,BiSeptile,123,119,242,0.51,0.49
MA_NE_a120,Mars,Neptune,Trine,127,101,228,0.56,0.44
MA_NE_a135,Mars,Neptune,SesquiSquare,112,94,206,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,99,102,201,0.49,0.51
MA_NE_a150,Mars,Neptune,Quincunx,105,106,211,0.5,0.5
MA_NE_a180,Mars,Neptune,Opposition,48,41,89,0.54,0.46
MA_NE_a30,Mars,Neptune,SemiSextile,135,140,275,0.49,0.51
MA_NE_a36,Mars,Neptune,SemiQuintile,130,113,243,0.53,0.47
MA_NE_a45,Mars,Neptune,SemiSquare,154,109,263,0.59,0.41
MA_NE_a60,Mars,Neptune,Sextile,103,121,224,0.46,0.54
MA_NE_a72,Mars,Neptune,Quintile,122,111,233,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,125,132,257,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,66,72,138,0.48,0.52
MA_NN_a103,Mars,NNode,BiSeptile,123,109,232,0.53,0.47
MA_NN_a120,Mars,NNode,Trine,128,97,225,0.57,0.43
MA_NN_a135,Mars,NNode,SesquiSquare,107,90,197,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,91,103,194,0.47,0.53
MA_NN_a150,Mars,NNode,Quincunx,105,102,207,0.51,0.49
MA_NN_a180,Mars,NNode,Opposition,47,40,87,0.54,0.46
MA_NN_a30,Mars,NNode,SemiSextile,132,135,267,0.49,0.51
MA_NN_a36,Mars,NNode,SemiQuintile,141,100,241,0.59,0.41
MA_NN_a45,Mars,NNode,SemiSquare,158,109,267,0.59,0.41
MA_NN_a60,Mars,NNode,Sextile,114,119,233,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,115,116,231,0.5,0.5
MA_NN_a90,Mars,NNode,Square,118,118,236,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,81,57,138,0.59,0.41
MA_PL_a103,Mars,Pluto,BiSeptile,145,138,283,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,132,105,237,0.56,0.44
MA_PL_a135,Mars,Pluto,SesquiSquare,122,114,236,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,111,105,216,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,94,95,189,0.5,0.5
MA_PL_a180,Mars,Pluto,Opposition,46,78,124,0.37,0.63
MA_PL_a30,Mars,Pluto,SemiSextile,153,121,274,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,125,127,252,0.5,0.5
MA_PL_a45,Mars,Pluto,SemiSquare,138,136,274,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,143,129,272,0.53,0.47
MA_PL_a72,Mars,Pluto,Quintile,125,98,223,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,125,115,240,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,53,68,121,0.44,0.56
MA_SA_a103,Mars,Saturn,BiSeptile,91,113,204,0.45,0.55
MA_SA_a120,Mars,Saturn,Trine,124,122,246,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,98,101,199,0.49,0.51
MA_SA_a144,Mars,Saturn,BiQuintile,108,90,198,0.55,0.45
MA_SA_a150,Mars,Saturn,Quincunx,136,107,243,0.56,0.44
MA_SA_a180,Mars,Saturn,Opposition,50,46,96,0.52,0.48
MA_SA_a30,Mars,Saturn,SemiSextile,132,149,281,0.47,0.53
MA_SA_a36,Mars,Saturn,SemiQuintile,144,119,263,0.55,0.45
