PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_MO_a72,Juno,Moon,Quintile,141,107,248,0.57,0.43
JN_MO_a90,Juno,Moon,Square,135,109,244,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,53,41,94,0.56,0.44
JN_NE_a103,Juno,Neptune,BiSeptile,134,109,243,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,135,100,235,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,136,93,229,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,138,117,255,0.54,0.46
JN_NE_a150,Juno,Neptune,Quincunx,115,102,217,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,57,59,116,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,120,99,219,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,134,131,265,0.51,0.49
JN_NE_a45,Juno,Neptune,SemiSquare,129,133,262,0.49,0.51
JN_NE_a60,Juno,Neptune,Sextile,160,142,302,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,135,121,256,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,141,135,276,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,45,46,91,0.49,0.51
JN_NN_a103,Juno,NNode,BiSeptile,130,106,236,0.55,0.45
JN_NN_a120,Juno,NNode,Trine,133,112,245,0.54,0.46
JN_NN_a135,Juno,NNode,SesquiSquare,148,119,267,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,120,117,237,0.51,0.49
JN_NN_a150,Juno,NNode,Quincunx,116,96,212,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,56,61,117,0.48,0.52
JN_NN_a30,Juno,NNode,SemiSextile,117,102,219,0.53,0.47
JN_NN_a36,Juno,NNode,SemiQuintile,109,126,235,0.46,0.54
JN_NN_a45,Juno,NNode,SemiSquare,136,130,266,0.51,0.49
JN_NN_a60,Juno,NNode,Sextile,155,143,298,0.52,0.48
JN_NN_a72,Juno,NNode,Quintile,133,109,242,0.55,0.45
JN_NN_a90,Juno,NNode,Square,138,128,266,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,43,34,77,0.56,0.44
JN_PL_a103,Juno,Pluto,BiSeptile,133,138,271,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,149,106,255,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,122,131,253,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,168,154,322,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,168,162,330,0.51,0.49
JN_PL_a180,Juno,Pluto,Opposition,67,61,128,0.52,0.48
JN_PL_a30,Juno,Pluto,SemiSextile,108,87,195,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,73,69,142,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,124,106,230,0.54,0.46
JN_PL_a60,Juno,Pluto,Sextile,81,76,157,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,113,110,223,0.51,0.49
JN_PL_a90,Juno,Pluto,Square,143,128,271,0.53,0.47
JN_SA_a0,Juno,Saturn,Conjunction,114,105,219,0.52,0.48
JN_SA_a103,Juno,Saturn,BiSeptile,114,110,224,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,80,88,168,0.48,0.52
JN_SA_a135,Juno,Saturn,SesquiSquare,73,65,138,0.53,0.47
JN_SA_a144,Juno,Saturn,BiQuintile,84,53,137,0.61,0.39
JN_SA_a150,Juno,Saturn,Quincunx,84,75,159,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,41,36,77,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,162,169,331,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,181,163,344,0.53,0.47
JN_SA_a45,Juno,Saturn,SemiSquare,163,138,301,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,150,133,283,0.53,0.47
JN_SA_a72,Juno,Saturn,Quintile,108,111,219,0.49,0.51
JN_SA_a90,Juno,Saturn,Square,99,84,183,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,56,61,117,0.48,0.52
JN_SN_a103,Juno,SNode,BiSeptile,138,120,258,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,155,143,298,0.52,0.48
JN_SN_a135,Juno,SNode,SesquiSquare,136,130,266,0.51,0.49
JN_SN_a144,Juno,SNode,BiQuintile,110,126,236,0.47,0.53
JN_SN_a150,Juno,SNode,Quincunx,117,102,219,0.53,0.47
JN_SN_a180,Juno,SNode,Opposition,45,46,91,0.49,0.51
JN_SN_a30,Juno,SNode,SemiSextile,116,96,212,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,120,117,237,0.51,0.49
JN_SN_a45,Juno,SNode,SemiSquare,148,119,267,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,133,112,245,0.54,0.46
JN_SN_a72,Juno,SNode,Quintile,165,135,300,0.55,0.45
JN_SN_a90,Juno,SNode,Square,138,128,266,0.52,0.48
JN_SU_a0,Juno,Sun,Conjunction,58,79,137,0.42,0.58
JN_SU_a103,Juno,Sun,BiSeptile,146,124,270,0.54,0.46
JN_SU_a120,Juno,Sun,Trine,79,76,155,0.51,0.49
JN_SU_a135,Juno,Sun,SesquiSquare,92,89,181,0.51,0.49
JN_SU_a144,Juno,Sun,BiQuintile,91,83,174,0.52,0.48
JN_SU_a150,Juno,Sun,Quincunx,100,77,177,0.56,0.44
JN_SU_a180,Juno,Sun,Opposition,55,42,97,0.57,0.43
JN_SU_a30,Juno,Sun,SemiSextile,169,133,302,0.56,0.44
JN_SU_a36,Juno,Sun,SemiQuintile,181,179,360,0.5,0.5
JN_SU_a45,Juno,Sun,SemiSquare,119,165,284,0.42,0.58
JN_SU_a60,Juno,Sun,Sextile,159,126,285,0.56,0.44
JN_SU_a72,Juno,Sun,Quintile,156,131,287,0.54,0.46
JN_SU_a90,Juno,Sun,Square,141,137,278,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,32,21,53,0.6,0.4
JN_UR_a103,Juno,Uranus,BiSeptile,152,130,282,0.54,0.46
JN_UR_a120,Juno,Uranus,Trine,123,128,251,0.49,0.51
JN_UR_a135,Juno,Uranus,SesquiSquare,160,147,307,0.52,0.48
JN_UR_a144,Juno,Uranus,BiQuintile,149,120,269,0.55,0.45
JN_UR_a150,Juno,Uranus,Quincunx,158,152,310,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,63,42,105,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,105,96,201,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,114,98,212,0.54,0.46
JN_UR_a45,Juno,Uranus,SemiSquare,112,83,195,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,138,91,229,0.6,0.4
JN_UR_a72,Juno,Uranus,Quintile,135,91,226,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,120,133,253,0.47,0.53
JN_VE_a0,Juno,Venus,Conjunction,50,75,125,0.4,0.6
JN_VE_a103,Juno,Venus,BiSeptile,140,128,268,0.52,0.48
JN_VE_a120,Juno,Venus,Trine,136,129,265,0.51,0.49
JN_VE_a135,Juno,Venus,SesquiSquare,152,140,292,0.52,0.48
JN_VE_a144,Juno,Venus,BiQuintile,114,106,220,0.52,0.48
JN_VE_a150,Juno,Venus,Quincunx,143,97,240,0.6,0.4
JN_VE_a180,Juno,Venus,Opposition,64,72,136,0.47,0.53
JN_VE_a30,Juno,Venus,SemiSextile,114,95,209,0.55,0.45
JN_VE_a36,Juno,Venus,SemiQuintile,123,102,225,0.55,0.45
JN_VE_a45,Juno,Venus,SemiSquare,107,129,236,0.45,0.55
JN_VE_a60,Juno,Venus,Sextile,149,118,267,0.56,0.44
JN_VE_a72,Juno,Venus,Quintile,127,114,241,0.53,0.47
JN_VE_a90,Juno,Venus,Square,101,106,207,0.49,0.51
JU_JU_a0,Jupiter,Jupiter,Conjunction,123,90,213,0.58,0.42
JU_JU_a103,Jupiter,Jupiter,BiSeptile,129,124,253,0.51,0.49
JU_JU_a120,Jupiter,Jupiter,Trine,125,110,235,0.53,0.47
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,106,103,209,0.51,0.49
JU_JU_a144,Jupiter,Jupiter,BiQuintile,105,89,194,0.54,0.46
JU_JU_a150,Jupiter,Jupiter,Quincunx,98,94,192,0.51,0.49
JU_JU_a180,Jupiter,Jupiter,Opposition,52,39,91,0.57,0.43
JU_JU_a30,Jupiter,Jupiter,SemiSextile,228,197,425,0.54,0.46
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,172,187,359,0.48,0.52
JU_JU_a45,Jupiter,Jupiter,SemiSquare,82,69,151,0.54,0.46
JU_JU_a60,Jupiter,Jupiter,Sextile,209,187,396,0.53,0.47
JU_JU_a72,Jupiter,Jupiter,Quintile,133,129,262,0.51,0.49
JU_JU_a90,Jupiter,Jupiter,Square,177,144,321,0.55,0.45
JU_MA_a0,Jupiter,Mars,Conjunction,76,67,143,0.53,0.47
JU_MA_a103,Jupiter,Mars,BiSeptile,192,162,354,0.54,0.46
JU_MA_a120,Jupiter,Mars,Trine,50,46,96,0.52,0.48
JU_MA_a135,Jupiter,Mars,SesquiSquare,201,209,410,0.49,0.51
JU_MA_a144,Jupiter,Mars,BiQuintile,111,109,220,0.5,0.5
JU_MA_a150,Jupiter,Mars,Quincunx,42,51,93,0.45,0.55
JU_MA_a180,Jupiter,Mars,Opposition,23,20,43,0.53,0.47
JU_MA_a30,Jupiter,Mars,SemiSextile,145,143,288,0.5,0.5
JU_MA_a36,Jupiter,Mars,SemiQuintile,152,147,299,0.51,0.49
JU_MA_a45,Jupiter,Mars,SemiSquare,107,94,201,0.53,0.47
JU_MA_a60,Jupiter,Mars,Sextile,121,102,223,0.54,0.46
JU_MA_a72,Jupiter,Mars,Quintile,172,133,305,0.56,0.44
JU_MA_a90,Jupiter,Mars,Square,71,56,127,0.56,0.44
JU_ME_a0,Jupiter,Mercury,Conjunction,107,103,210,0.51,0.49
JU_ME_a103,Jupiter,Mercury,BiSeptile,106,92,198,0.54,0.46
JU_ME_a120,Jupiter,Mercury,Trine,104,99,203,0.51,0.49
JU_ME_a135,Jupiter,Mercury,SesquiSquare,118,102,220,0.54,0.46
JU_ME_a144,Jupiter,Mercury,BiQuintile,117,95,212,0.55,0.45
JU_ME_a150,Jupiter,Mercury,Quincunx,115,108,223,0.52,0.48
JU_ME_a180,Jupiter,Mercury,Opposition,49,46,95,0.52,0.48
JU_ME_a30,Jupiter,Mercury,SemiSextile,194,177,371,0.52,0.48
JU_ME_a36,Jupiter,Mercury,SemiQuintile,150,132,282,0.53,0.47
JU_ME_a45,Jupiter,Mercury,SemiSquare,86,57,143,0.6,0.4
JU_ME_a60,Jupiter,Mercury,Sextile,188,164,352,0.53,0.47
JU_ME_a72,Jupiter,Mercury,Quintile,76,68,144,0.53,0.47
JU_ME_a90,Jupiter,Mercury,Square,164,153,317,0.52,0.48
JU_MO_a0,Jupiter,Moon,Conjunction,64,74,138,0.46,0.54
JU_MO_a103,Jupiter,Moon,BiSeptile,116,101,217,0.53,0.47
JU_MO_a120,Jupiter,Moon,Trine,132,131,263,0.5,0.5
JU_MO_a135,Jupiter,Moon,SesquiSquare,110,139,249,0.44,0.56
JU_MO_a144,Jupiter,Moon,BiQuintile,52,57,109,0.48,0.52
JU_MO_a150,Jupiter,Moon,Quincunx,63,45,108,0.58,0.42
JU_MO_a180,Jupiter,Moon,Opposition,22,15,37,0.59,0.41
JU_MO_a30,Jupiter,Moon,SemiSextile,137,127,264,0.52,0.48
JU_MO_a36,Jupiter,Moon,SemiQuintile,118,144,262,0.45,0.55
JU_MO_a45,Jupiter,Moon,SemiSquare,128,107,235,0.54,0.46
JU_MO_a60,Jupiter,Moon,Sextile,160,119,279,0.57,0.43
JU_MO_a72,Jupiter,Moon,Quintile,104,105,209,0.5,0.5
JU_MO_a90,Jupiter,Moon,Square,172,145,317,0.54,0.46
JU_NE_a0,Jupiter,Neptune,Conjunction,52,47,99,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,127,124,251,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,125,104,229,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,101,68,169,0.6,0.4
JU_NE_a144,Jupiter,Neptune,BiQuintile,186,155,341,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,166,159,325,0.51,0.49
JU_NE_a180,Jupiter,Neptune,Opposition,76,82,158,0.48,0.52
JU_NE_a30,Jupiter,Neptune,SemiSextile,111,88,199,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,86,103,189,0.46,0.54
JU_NE_a45,Jupiter,Neptune,SemiSquare,192,137,329,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,73,86,159,0.46,0.54
JU_NE_a72,Jupiter,Neptune,Quintile,156,138,294,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,82,81,163,0.5,0.5
JU_NN_a0,Jupiter,NNode,Conjunction,54,60,114,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,117,100,217,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,132,102,234,0.56,0.44
JU_NN_a135,Jupiter,NNode,SesquiSquare,79,63,142,0.56,0.44
JU_NN_a144,Jupiter,NNode,BiQuintile,178,166,344,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,163,166,329,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,90,74,164,0.55,0.45
JU_NN_a30,Jupiter,NNode,SemiSextile,119,92,211,0.56,0.44
JU_NN_a36,Jupiter,NNode,SemiQuintile,97,99,196,0.49,0.51
JU_NN_a45,Jupiter,NNode,SemiSquare,166,137,303,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,77,85,162,0.48,0.52
JU_NN_a72,Jupiter,NNode,Quintile,140,124,264,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,85,73,158,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,72,73,145,0.5,0.5
JU_PL_a103,Jupiter,Pluto,BiSeptile,72,68,140,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,167,151,318,0.53,0.47
JU_PL_a135,Jupiter,Pluto,SesquiSquare,88,72,160,0.55,0.45
JU_PL_a144,Jupiter,Pluto,BiQuintile,185,159,344,0.54,0.46
JU_PL_a150,Jupiter,Pluto,Quincunx,206,174,380,0.54,0.46
JU_PL_a180,Jupiter,Pluto,Opposition,110,97,207,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,151,139,290,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,149,146,295,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,78,75,153,0.51,0.49
JU_PL_a60,Jupiter,Pluto,Sextile,139,118,257,0.54,0.46
JU_PL_a72,Jupiter,Pluto,Quintile,110,104,214,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,151,112,263,0.57,0.43
JU_SA_a0,Jupiter,Saturn,Conjunction,67,52,119,0.56,0.44
JU_SA_a103,Jupiter,Saturn,BiSeptile,137,129,266,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,108,86,194,0.56,0.44
JU_SA_a135,Jupiter,Saturn,SesquiSquare,92,96,188,0.49,0.51
JU_SA_a144,Jupiter,Saturn,BiQuintile,176,160,336,0.52,0.48
JU_SA_a150,Jupiter,Saturn,Quincunx,127,109,236,0.54,0.46
JU_SA_a180,Jupiter,Saturn,Opposition,85,81,166,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,112,116,228,0.49,0.51
JU_SA_a36,Jupiter,Saturn,SemiQuintile,114,116,230,0.5,0.5
JU_SA_a45,Jupiter,Saturn,SemiSquare,199,195,394,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,85,87,172,0.49,0.51
JU_SA_a72,Jupiter,Saturn,Quintile,171,155,326,0.52,0.48
JU_SA_a90,Jupiter,Saturn,Square,47,40,87,0.54,0.46
JU_SN_a0,Jupiter,SNode,Conjunction,90,74,164,0.55,0.45
JU_SN_a103,Jupiter,SNode,BiSeptile,176,168,344,0.51,0.49
JU_SN_a120,Jupiter,SNode,Trine,77,85,162,0.48,0.52
JU_SN_a135,Jupiter,SNode,SesquiSquare,166,137,303,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,97,100,197,0.49,0.51
JU_SN_a150,Jupiter,SNode,Quincunx,119,92,211,0.56,0.44
JU_SN_a180,Jupiter,SNode,Opposition,54,60,114,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,163,166,329,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,178,166,344,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,79,63,142,0.56,0.44
JU_SN_a60,Jupiter,SNode,Sextile,132,102,234,0.56,0.44
JU_SN_a72,Jupiter,SNode,Quintile,170,181,351,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,85,73,158,0.54,0.46
JU_SU_a0,Jupiter,Sun,Conjunction,59,71,130,0.45,0.55
JU_SU_a103,Jupiter,Sun,BiSeptile,121,113,234,0.52,0.48
JU_SU_a120,Jupiter,Sun,Trine,111,98,209,0.53,0.47
JU_SU_a135,Jupiter,Sun,SesquiSquare,134,98,232,0.58,0.42
JU_SU_a144,Jupiter,Sun,BiQuintile,128,99,227,0.56,0.44
JU_SU_a150,Jupiter,Sun,Quincunx,113,125,238,0.47,0.53
JU_SU_a180,Jupiter,Sun,Opposition,48,42,90,0.53,0.47
JU_SU_a30,Jupiter,Sun,SemiSextile,131,126,257,0.51,0.49
JU_SU_a36,Jupiter,Sun,SemiQuintile,124,139,263,0.47,0.53
JU_SU_a45,Jupiter,Sun,SemiSquare,149,144,293,0.51,0.49
JU_SU_a60,Jupiter,Sun,Sextile,108,93,201,0.54,0.46
JU_SU_a72,Jupiter,Sun,Quintile,167,127,294,0.57,0.43
JU_SU_a90,Jupiter,Sun,Square,106,100,206,0.51,0.49
JU_UR_a0,Jupiter,Uranus,Conjunction,74,69,143,0.52,0.48
JU_UR_a103,Jupiter,Uranus,BiSeptile,141,124,265,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,141,119,260,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,128,112,240,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,136,128,264,0.52,0.48
JU_UR_a150,Jupiter,Uranus,Quincunx,148,127,275,0.54,0.46
JU_UR_a180,Jupiter,Uranus,Opposition,89,62,151,0.59,0.41
JU_UR_a30,Jupiter,Uranus,SemiSextile,134,109,243,0.55,0.45
JU_UR_a36,Jupiter,Uranus,SemiQuintile,147,137,284,0.52,0.48
JU_UR_a45,Jupiter,Uranus,SemiSquare,97,101,198,0.49,0.51
JU_UR_a60,Jupiter,Uranus,Sextile,119,118,237,0.5,0.5
JU_UR_a72,Jupiter,Uranus,Quintile,148,115,263,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,111,90,201,0.55,0.45
JU_VE_a0,Jupiter,Venus,Conjunction,67,73,140,0.48,0.52
JU_VE_a103,Jupiter,Venus,BiSeptile,123,118,241,0.51,0.49
JU_VE_a120,Jupiter,Venus,Trine,119,107,226,0.53,0.47
JU_VE_a135,Jupiter,Venus,SesquiSquare,100,95,195,0.51,0.49
JU_VE_a144,Jupiter,Venus,BiQuintile,199,180,379,0.53,0.47
JU_VE_a150,Jupiter,Venus,Quincunx,161,172,333,0.48,0.52
JU_VE_a180,Jupiter,Venus,Opposition,111,80,191,0.58,0.42
JU_VE_a30,Jupiter,Venus,SemiSextile,133,118,251,0.53,0.47
JU_VE_a36,Jupiter,Venus,SemiQuintile,143,129,272,0.53,0.47
JU_VE_a45,Jupiter,Venus,SemiSquare,107,122,229,0.47,0.53
JU_VE_a60,Jupiter,Venus,Sextile,119,106,225,0.53,0.47
JU_VE_a72,Jupiter,Venus,Quintile,162,118,280,0.58,0.42
JU_VE_a90,Jupiter,Venus,Square,107,88,195,0.55,0.45
MA_JU_a0,Mars,Jupiter,Conjunction,57,49,106,0.54,0.46
MA_JU_a103,Mars,Jupiter,BiSeptile,131,111,242,0.54,0.46
MA_JU_a120,Mars,Jupiter,Trine,134,123,257,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,129,116,245,0.53,0.47
MA_JU_a144,Mars,Jupiter,BiQuintile,115,124,239,0.48,0.52
MA_JU_a150,Mars,Jupiter,Quincunx,141,107,248,0.57,0.43
MA_JU_a180,Mars,Jupiter,Opposition,76,54,130,0.58,0.42
MA_JU_a30,Mars,Jupiter,SemiSextile,121,144,265,0.46,0.54
MA_JU_a36,Mars,Jupiter,SemiQuintile,126,112,238,0.53,0.47
MA_JU_a45,Mars,Jupiter,SemiSquare,127,128,255,0.5,0.5
MA_JU_a60,Mars,Jupiter,Sextile,117,115,232,0.5,0.5
MA_JU_a72,Mars,Jupiter,Quintile,133,132,265,0.5,0.5
MA_JU_a90,Mars,Jupiter,Square,135,117,252,0.54,0.46
MA_MA_a0,Mars,Mars,Conjunction,51,36,87,0.59,0.41
MA_MA_a103,Mars,Mars,BiSeptile,142,125,267,0.53,0.47
MA_MA_a120,Mars,Mars,Trine,149,150,299,0.5,0.5
MA_MA_a135,Mars,Mars,SesquiSquare,176,155,331,0.53,0.47
MA_MA_a144,Mars,Mars,BiQuintile,128,161,289,0.44,0.56
MA_MA_a150,Mars,Mars,Quincunx,148,119,267,0.55,0.45
MA_MA_a180,Mars,Mars,Opposition,79,69,148,0.53,0.47
MA_MA_a30,Mars,Mars,SemiSextile,94,83,177,0.53,0.47
MA_MA_a36,Mars,Mars,SemiQuintile,120,116,236,0.51,0.49
MA_MA_a45,Mars,Mars,SemiSquare,129,103,232,0.56,0.44
MA_MA_a60,Mars,Mars,Sextile,111,115,226,0.49,0.51
MA_MA_a72,Mars,Mars,Quintile,111,105,216,0.51,0.49
MA_MA_a90,Mars,Mars,Square,143,101,244,0.59,0.41
MA_ME_a0,Mars,Mercury,Conjunction,91,75,166,0.55,0.45
MA_ME_a103,Mars,Mercury,BiSeptile,124,112,236,0.53,0.47
MA_ME_a120,Mars,Mercury,Trine,111,117,228,0.49,0.51
MA_ME_a135,Mars,Mercury,SesquiSquare,109,106,215,0.51,0.49
MA_ME_a144,Mars,Mercury,BiQuintile,124,101,225,0.55,0.45
MA_ME_a150,Mars,Mercury,Quincunx,100,106,206,0.49,0.51
MA_ME_a180,Mars,Mercury,Opposition,40,44,84,0.48,0.52
MA_ME_a30,Mars,Mercury,SemiSextile,154,147,301,0.51,0.49
MA_ME_a36,Mars,Mercury,SemiQuintile,114,132,246,0.46,0.54
MA_ME_a45,Mars,Mercury,SemiSquare,121,127,248,0.49,0.51
MA_ME_a60,Mars,Mercury,Sextile,121,123,244,0.5,0.5
MA_ME_a72,Mars,Mercury,Quintile,160,122,282,0.57,0.43
MA_ME_a90,Mars,Mercury,Square,127,107,234,0.54,0.46
MA_MO_a0,Mars,Moon,Conjunction,83,76,159,0.52,0.48
MA_MO_a103,Mars,Moon,BiSeptile,122,122,244,0.5,0.5
MA_MO_a120,Mars,Moon,Trine,100,78,178,0.56,0.44
MA_MO_a135,Mars,Moon,SesquiSquare,127,107,234,0.54,0.46
MA_MO_a144,Mars,Moon,BiQuintile,127,113,240,0.53,0.47
MA_MO_a150,Mars,Moon,Quincunx,127,94,221,0.57,0.43
MA_MO_a180,Mars,Moon,Opposition,65,33,98,0.66,0.34
MA_MO_a30,Mars,Moon,SemiSextile,165,131,296,0.56,0.44
MA_MO_a36,Mars,Moon,SemiQuintile,154,139,293,0.53,0.47
MA_MO_a45,Mars,Moon,SemiSquare,130,133,263,0.49,0.51
MA_MO_a60,Mars,Moon,Sextile,121,115,236,0.51,0.49
MA_MO_a72,Mars,Moon,Quintile,110,118,228,0.48,0.52
MA_MO_a90,Mars,Moon,Square,131,105,236,0.56,0.44
MA_NE_a0,Mars,Neptune,Conjunction,70,55,125,0.56,0.44
MA_NE_a103,Mars,Neptune,BiSeptile,122,120,242,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,127,101,228,0.56,0.44
MA_NE_a135,Mars,Neptune,SesquiSquare,110,96,206,0.53,0.47
MA_NE_a144,Mars,Neptune,BiQuintile,98,103,201,0.49,0.51
MA_NE_a150,Mars,Neptune,Quincunx,105,106,211,0.5,0.5
MA_NE_a180,Mars,Neptune,Opposition,49,40,89,0.55,0.45
MA_NE_a30,Mars,Neptune,SemiSextile,141,142,283,0.5,0.5
MA_NE_a36,Mars,Neptune,SemiQuintile,134,115,249,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,156,112,268,0.58,0.42
MA_NE_a60,Mars,Neptune,Sextile,103,121,224,0.46,0.54
MA_NE_a72,Mars,Neptune,Quintile,121,112,233,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,125,132,257,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,71,72,143,0.5,0.5
MA_NN_a103,Mars,NNode,BiSeptile,122,110,232,0.53,0.47
MA_NN_a120,Mars,NNode,Trine,128,97,225,0.57,0.43
MA_NN_a135,Mars,NNode,SesquiSquare,105,92,197,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,89,105,194,0.46,0.54
MA_NN_a150,Mars,NNode,Quincunx,105,102,207,0.51,0.49
MA_NN_a180,Mars,NNode,Opposition,48,39,87,0.55,0.45
MA_NN_a30,Mars,NNode,SemiSextile,138,139,277,0.5,0.5
MA_NN_a36,Mars,NNode,SemiQuintile,141,104,245,0.58,0.42
MA_NN_a45,Mars,NNode,SemiSquare,161,110,271,0.59,0.41
MA_NN_a60,Mars,NNode,Sextile,115,118,233,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,114,117,231,0.49,0.51
MA_NN_a90,Mars,NNode,Square,119,117,236,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,80,58,138,0.58,0.42
MA_PL_a103,Mars,Pluto,BiSeptile,145,138,283,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,131,106,237,0.55,0.45
MA_PL_a135,Mars,Pluto,SesquiSquare,121,115,236,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,112,104,216,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,94,95,189,0.5,0.5
MA_PL_a180,Mars,Pluto,Opposition,47,77,124,0.38,0.62
MA_PL_a30,Mars,Pluto,SemiSextile,156,122,278,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,130,126,256,0.51,0.49
MA_PL_a45,Mars,Pluto,SemiSquare,140,139,279,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,146,131,277,0.53,0.47
MA_PL_a72,Mars,Pluto,Quintile,127,100,227,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,125,115,240,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,53,68,121,0.44,0.56
MA_SA_a103,Mars,Saturn,BiSeptile,94,114,208,0.45,0.55
MA_SA_a120,Mars,Saturn,Trine,125,121,246,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,98,101,199,0.49,0.51
MA_SA_a144,Mars,Saturn,BiQuintile,108,90,198,0.55,0.45
MA_SA_a150,Mars,Saturn,Quincunx,135,108,243,0.56,0.44
MA_SA_a180,Mars,Saturn,Opposition,50,46,96,0.52,0.48
MA_SA_a30,Mars,Saturn,SemiSextile,134,151,285,0.47,0.53
MA_SA_a36,Mars,Saturn,SemiQuintile,145,122,267,0.54,0.46
