PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,520,523,1043,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,497,518,1015,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,504,490,994,0.51,0.49
PL_Z08_1SCO,Pluto,ScorpioD1,525,458,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,507,413,920,0.55,0.45
PL_Z08_3SCO,Pluto,ScorpioD3,535,465,1000,0.54,0.46
PL_Z09_1SAG,Pluto,SagittariusD1,543,482,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,577,563,1140,0.51,0.49
PL_Z09_3SAG,Pluto,SagittariusD3,536,551,1087,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,658,575,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,708,575,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,361,312,673,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,142,105,247,0.57,0.43
SA_Z01_2ARI,Saturn,AriesD2,117,97,214,0.55,0.45
SA_Z01_3ARI,Saturn,AriesD3,81,93,174,0.47,0.53
SA_Z02_1TAU,Saturn,TaurusD1,104,120,224,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,194,210,404,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,204,158,362,0.56,0.44
SA_Z03_1GEM,Saturn,GeminiD1,193,181,374,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,201,174,375,0.54,0.46
SA_Z03_3GEM,Saturn,GeminiD3,208,193,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,146,174,320,0.46,0.54
SA_Z04_2CAN,Saturn,CancerD2,195,187,382,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,179,218,397,0.45,0.55
SA_Z05_1LEO,Saturn,LeoD1,175,162,337,0.52,0.48
SA_Z05_2LEO,Saturn,LeoD2,196,208,404,0.49,0.51
SA_Z05_3LEO,Saturn,LeoD1,188,198,386,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,207,208,415,0.5,0.5
SA_Z06_2VIR,Saturn,VirgoD2,169,174,343,0.49,0.51
SA_Z06_3VIR,Saturn,VirgoD3,208,228,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,219,198,417,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,238,186,424,0.56,0.44
SA_Z07_3LIB,Saturn,LibraD3,228,227,455,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,208,180,388,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,247,193,440,0.56,0.44
SA_Z08_3SCO,Saturn,ScorpioD3,257,214,471,0.55,0.45
SA_Z09_1SAG,Saturn,SagittariusD1,234,224,458,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,231,195,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,267,209,476,0.56,0.44
SA_Z10_1CAP,Saturn,CapricornD1,272,209,481,0.57,0.43
SA_Z10_2CAP,Saturn,CapricornD2,240,200,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,228,179,407,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,200,180,380,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,134,116,250,0.54,0.46
SA_Z11_3AQU,Saturn,AquariusD3,108,117,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,102,92,194,0.53,0.47
SA_Z12_2PIS,Saturn,PiscesD2,123,83,206,0.6,0.4
SA_Z12_3PIS,Saturn,PiscesD3,104,74,178,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,214,179,393,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,208,182,390,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,211,181,392,0.54,0.46
SN_Z02_1TAU,SNode,TaurusD1,212,179,391,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,200,191,391,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,201,188,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,199,195,394,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,199,193,392,0.51,0.49
SN_Z03_3GEM,SNode,GeminiD3,203,189,392,0.52,0.48
SN_Z04_1CAN,SNode,CancerD1,212,180,392,0.54,0.46
SN_Z04_2CAN,SNode,CancerD2,214,176,390,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,215,175,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,210,183,393,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,208,184,392,0.53,0.47
SN_Z05_3LEO,SNode,LeoD1,202,189,391,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,222,171,393,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,165,162,327,0.5,0.5
SN_Z06_3VIR,SNode,VirgoD3,132,129,261,0.51,0.49
SN_Z07_1LIB,SNode,LibraD1,134,127,261,0.51,0.49
SN_Z07_2LIB,SNode,LibraD2,123,138,261,0.47,0.53
SN_Z07_3LIB,SNode,LibraD3,134,128,262,0.51,0.49
SN_Z08_1SCO,SNode,ScorpioD1,143,117,260,0.55,0.45
SN_Z08_2SCO,SNode,ScorpioD2,135,124,259,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,135,127,262,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,137,123,260,0.53,0.47
SN_Z09_2SAG,SNode,SagittariusD2,161,164,325,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,207,184,391,0.53,0.47
SN_Z10_1CAP,SNode,CapricornD1,217,172,389,0.56,0.44
SN_Z10_2CAP,SNode,CapricornD2,204,186,390,0.52,0.48
SN_Z10_3CAP,SNode,CapricornD3,209,180,389,0.54,0.46
SN_Z11_1AQU,SNode,AquariusD1,200,194,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,183,206,389,0.47,0.53
SN_Z11_3AQU,SNode,AquariusD3,202,190,392,0.52,0.48
SN_Z12_1PIS,SNode,PiscesD1,200,191,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,196,196,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,200,191,391,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,191,167,358,0.53,0.47
SU_Z01_2ARI,Sun,AriesD2,182,168,350,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,206,148,354,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,168,202,370,0.45,0.55
SU_Z02_2TAU,Sun,TaurusD2,198,179,377,0.53,0.47
SU_Z02_3TAU,Sun,TaurusD3,202,177,379,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,188,141,329,0.57,0.43
SU_Z03_2GEM,Sun,GeminiD2,202,178,380,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,203,178,381,0.53,0.47
SU_Z04_1CAN,Sun,CancerD1,199,183,382,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,172,158,330,0.52,0.48
SU_Z04_3CAN,Sun,CancerD3,199,183,382,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,188,192,380,0.49,0.51
SU_Z05_2LEO,Sun,LeoD2,188,193,381,0.49,0.51
SU_Z05_3LEO,Sun,LeoD1,185,193,378,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,176,186,362,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,175,163,338,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,182,189,371,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,203,168,371,0.55,0.45
SU_Z07_2LIB,Sun,LibraD2,190,177,367,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,205,163,368,0.56,0.44
SU_Z08_1SCO,Sun,ScorpioD1,197,164,361,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,187,173,360,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,198,157,355,0.56,0.44
SU_Z09_1SAG,Sun,SagittariusD1,179,138,317,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,195,163,358,0.54,0.46
SU_Z09_3SAG,Sun,SagittariusD3,180,177,357,0.5,0.5
SU_Z10_1CAP,Sun,CapricornD1,170,127,297,0.57,0.43
SU_Z10_2CAP,Sun,CapricornD2,140,185,325,0.43,0.57
SU_Z10_3CAP,Sun,CapricornD3,155,188,343,0.45,0.55
SU_Z11_1AQU,Sun,AquariusD1,173,189,362,0.48,0.52
SU_Z11_2AQU,Sun,AquariusD2,190,175,365,0.52,0.48
SU_Z11_3AQU,Sun,AquariusD3,188,149,337,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,174,174,348,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,213,159,372,0.57,0.43
SU_Z12_3PIS,Sun,PiscesD3,206,160,366,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,373,296,669,0.56,0.44
UR_Z01_2ARI,Uranus,AriesD2,321,285,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,364,300,664,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,314,258,572,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,31,28,59,0.53,0.47
UR_Z07_1LIB,Uranus,LibraD1,123,126,249,0.49,0.51
UR_Z07_2LIB,Uranus,LibraD2,308,232,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,238,296,534,0.45,0.55
UR_Z08_1SCO,Uranus,ScorpioD1,280,260,540,0.52,0.48
UR_Z08_2SCO,Uranus,ScorpioD2,273,274,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,257,308,565,0.45,0.55
UR_Z09_1SAG,Uranus,SagittariusD1,322,273,595,0.54,0.46
UR_Z09_2SAG,Uranus,SagittariusD2,303,265,568,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,302,268,570,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,349,277,626,0.56,0.44
UR_Z10_2CAP,Uranus,CapricornD2,318,285,603,0.53,0.47
UR_Z10_3CAP,Uranus,CapricornD3,326,267,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,356,301,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,290,309,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,350,316,666,0.53,0.47
UR_Z12_1PIS,Uranus,PiscesD1,292,313,605,0.48,0.52
UR_Z12_2PIS,Uranus,PiscesD2,336,337,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,321,290,611,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,235,210,445,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,263,204,467,0.56,0.44
VE_Z01_3ARI,Venus,AriesD3,179,163,342,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,166,142,308,0.54,0.46
VE_Z02_2TAU,Venus,TaurusD2,174,130,304,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,158,142,300,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,191,159,350,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,244,244,488,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,268,226,494,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,174,184,358,0.49,0.51
VE_Z04_2CAN,Venus,CancerD2,156,153,309,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,154,148,302,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,154,152,306,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,195,170,365,0.53,0.47
VE_Z05_3LEO,Venus,LeoD1,249,222,471,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,229,227,456,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,155,169,324,0.48,0.52
VE_Z06_3VIR,Venus,VirgoD3,161,148,309,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,169,130,299,0.57,0.43
VE_Z07_2LIB,Venus,LibraD2,155,149,304,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,171,168,339,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,261,216,477,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,267,215,482,0.55,0.45
VE_Z08_3SCO,Venus,ScorpioD3,174,169,343,0.51,0.49
VE_Z09_1SAG,Venus,SagittariusD1,153,143,296,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,153,138,291,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,146,146,292,0.5,0.5
VE_Z10_1CAP,Venus,CapricornD1,151,146,297,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,198,154,352,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,233,240,473,0.49,0.51
VE_Z11_1AQU,Venus,AquariusD1,214,205,419,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,160,149,309,0.52,0.48
VE_Z11_3AQU,Venus,AquariusD3,145,159,304,0.48,0.52
VE_Z12_1PIS,Venus,PiscesD1,177,122,299,0.59,0.41
VE_Z12_2PIS,Venus,PiscesD2,150,156,306,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,165,166,331,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,209,182,391,0.53,0.47
VS_Z01_2ARI,Vesta,AriesD2,204,182,386,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,155,153,308,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,183,222,405,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,251,236,487,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,197,214,411,0.48,0.52
VS_Z03_1GEM,Vesta,GeminiD1,234,185,419,0.56,0.44
VS_Z03_2GEM,Vesta,GeminiD2,261,226,487,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,243,188,431,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,177,169,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,195,208,403,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,255,233,488,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,208,200,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,181,182,363,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,202,227,429,0.47,0.53
VS_Z06_1VIR,Vesta,VirgoD1,207,167,374,0.55,0.45
VS_Z06_2VIR,Vesta,VirgoD2,179,176,355,0.5,0.5
VS_Z06_3VIR,Vesta,VirgoD3,185,141,326,0.57,0.43
VS_Z07_1LIB,Vesta,LibraD1,155,180,335,0.46,0.54
VS_Z07_2LIB,Vesta,LibraD2,178,182,360,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,188,170,358,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,136,118,254,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,153,114,267,0.57,0.43
VS_Z08_3SCO,Vesta,ScorpioD3,138,115,253,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,158,140,298,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,187,147,334,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,183,134,317,0.58,0.42
VS_Z10_1CAP,Vesta,CapricornD1,168,157,325,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,122,134,256,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,204,134,338,0.6,0.4
VS_Z11_1AQU,Vesta,AquariusD1,190,147,337,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,185,180,365,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,157,136,293,0.54,0.46
VS_Z12_1PIS,Vesta,PiscesD1,137,137,274,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,187,157,344,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,195,191,386,0.51,0.49
