PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,536,507,1043,0.51,0.49
PL_Z07_2LIB,Pluto,LibraD2,555,460,1015,0.55,0.45
PL_Z07_3LIB,Pluto,LibraD3,571,423,994,0.57,0.43
PL_Z08_1SCO,Pluto,ScorpioD1,531,452,983,0.54,0.46
PL_Z08_2SCO,Pluto,ScorpioD2,511,409,920,0.56,0.44
PL_Z08_3SCO,Pluto,ScorpioD3,559,441,1000,0.56,0.44
PL_Z09_1SAG,Pluto,SagittariusD1,547,478,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,557,583,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,567,520,1087,0.52,0.48
PL_Z10_1CAP,Pluto,CapricornD1,664,569,1233,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,691,592,1283,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,342,312,654,0.52,0.48
SA_Z01_1ARI,Saturn,AriesD1,136,111,247,0.55,0.45
SA_Z01_2ARI,Saturn,AriesD2,116,98,214,0.54,0.46
SA_Z01_3ARI,Saturn,AriesD3,81,93,174,0.47,0.53
SA_Z02_1TAU,Saturn,TaurusD1,113,111,224,0.5,0.5
SA_Z02_2TAU,Saturn,TaurusD2,214,190,404,0.53,0.47
SA_Z02_3TAU,Saturn,TaurusD3,195,167,362,0.54,0.46
SA_Z03_1GEM,Saturn,GeminiD1,199,175,374,0.53,0.47
SA_Z03_2GEM,Saturn,GeminiD2,201,174,375,0.54,0.46
SA_Z03_3GEM,Saturn,GeminiD3,195,206,401,0.49,0.51
SA_Z04_1CAN,Saturn,CancerD1,155,165,320,0.48,0.52
SA_Z04_2CAN,Saturn,CancerD2,195,187,382,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,190,207,397,0.48,0.52
SA_Z05_1LEO,Saturn,LeoD1,189,148,337,0.56,0.44
SA_Z05_2LEO,Saturn,LeoD2,217,187,404,0.54,0.46
SA_Z05_3LEO,Saturn,LeoD1,219,167,386,0.57,0.43
SA_Z06_1VIR,Saturn,VirgoD1,227,188,415,0.55,0.45
SA_Z06_2VIR,Saturn,VirgoD2,173,170,343,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,232,204,436,0.53,0.47
SA_Z07_1LIB,Saturn,LibraD1,245,172,417,0.59,0.41
SA_Z07_2LIB,Saturn,LibraD2,241,183,424,0.57,0.43
SA_Z07_3LIB,Saturn,LibraD3,244,211,455,0.54,0.46
SA_Z08_1SCO,Saturn,ScorpioD1,207,181,388,0.53,0.47
SA_Z08_2SCO,Saturn,ScorpioD2,247,193,440,0.56,0.44
SA_Z08_3SCO,Saturn,ScorpioD3,266,205,471,0.56,0.44
SA_Z09_1SAG,Saturn,SagittariusD1,228,230,458,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,226,200,426,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,267,209,476,0.56,0.44
SA_Z10_1CAP,Saturn,CapricornD1,262,219,481,0.54,0.46
SA_Z10_2CAP,Saturn,CapricornD2,246,194,440,0.56,0.44
SA_Z10_3CAP,Saturn,CapricornD3,226,181,407,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,187,174,361,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,137,113,250,0.55,0.45
SA_Z11_3AQU,Saturn,AquariusD3,113,112,225,0.5,0.5
SA_Z12_1PIS,Saturn,PiscesD1,112,82,194,0.58,0.42
SA_Z12_2PIS,Saturn,PiscesD2,122,84,206,0.59,0.41
SA_Z12_3PIS,Saturn,PiscesD3,109,69,178,0.61,0.39
SN_Z01_1ARI,SNode,AriesD1,213,180,393,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,223,167,390,0.57,0.43
SN_Z01_3ARI,SNode,AriesD3,225,167,392,0.57,0.43
SN_Z02_1TAU,SNode,TaurusD1,217,174,391,0.55,0.45
SN_Z02_2TAU,SNode,TaurusD2,201,190,391,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,212,177,389,0.54,0.46
SN_Z03_1GEM,SNode,GeminiD1,213,181,394,0.54,0.46
SN_Z03_2GEM,SNode,GeminiD2,194,198,392,0.49,0.51
SN_Z03_3GEM,SNode,GeminiD3,199,193,392,0.51,0.49
SN_Z04_1CAN,SNode,CancerD1,214,178,392,0.55,0.45
SN_Z04_2CAN,SNode,CancerD2,208,182,390,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,221,169,390,0.57,0.43
SN_Z05_1LEO,SNode,LeoD1,216,177,393,0.55,0.45
SN_Z05_2LEO,SNode,LeoD2,216,176,392,0.55,0.45
SN_Z05_3LEO,SNode,LeoD1,220,171,391,0.56,0.44
SN_Z06_1VIR,SNode,VirgoD1,235,158,393,0.6,0.4
SN_Z06_2VIR,SNode,VirgoD2,188,139,327,0.57,0.43
SN_Z06_3VIR,SNode,VirgoD3,131,130,261,0.5,0.5
SN_Z07_1LIB,SNode,LibraD1,139,122,261,0.53,0.47
SN_Z07_2LIB,SNode,LibraD2,133,128,261,0.51,0.49
SN_Z07_3LIB,SNode,LibraD3,132,130,262,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,144,116,260,0.55,0.45
SN_Z08_2SCO,SNode,ScorpioD2,147,112,259,0.57,0.43
SN_Z08_3SCO,SNode,ScorpioD3,135,127,262,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,133,127,260,0.51,0.49
SN_Z09_2SAG,SNode,SagittariusD2,152,154,306,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,218,173,391,0.56,0.44
SN_Z10_1CAP,SNode,CapricornD1,206,183,389,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,208,182,390,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,203,186,389,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,215,179,394,0.55,0.45
SN_Z11_2AQU,SNode,AquariusD2,201,188,389,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,206,186,392,0.53,0.47
SN_Z12_1PIS,SNode,PiscesD1,198,193,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,209,183,392,0.53,0.47
SN_Z12_3PIS,SNode,PiscesD3,207,184,391,0.53,0.47
SU_Z01_1ARI,Sun,AriesD1,193,165,358,0.54,0.46
SU_Z01_2ARI,Sun,AriesD2,189,161,350,0.54,0.46
SU_Z01_3ARI,Sun,AriesD3,204,150,354,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,189,181,370,0.51,0.49
SU_Z02_2TAU,Sun,TaurusD2,208,169,377,0.55,0.45
SU_Z02_3TAU,Sun,TaurusD3,203,176,379,0.54,0.46
SU_Z03_1GEM,Sun,GeminiD1,185,144,329,0.56,0.44
SU_Z03_2GEM,Sun,GeminiD2,192,188,380,0.51,0.49
SU_Z03_3GEM,Sun,GeminiD3,208,173,381,0.55,0.45
SU_Z04_1CAN,Sun,CancerD1,202,180,382,0.53,0.47
SU_Z04_2CAN,Sun,CancerD2,175,155,330,0.53,0.47
SU_Z04_3CAN,Sun,CancerD3,207,175,382,0.54,0.46
SU_Z05_1LEO,Sun,LeoD1,188,192,380,0.49,0.51
SU_Z05_2LEO,Sun,LeoD2,203,178,381,0.53,0.47
SU_Z05_3LEO,Sun,LeoD1,195,183,378,0.52,0.48
SU_Z06_1VIR,Sun,VirgoD1,182,180,362,0.5,0.5
SU_Z06_2VIR,Sun,VirgoD2,198,140,338,0.59,0.41
SU_Z06_3VIR,Sun,VirgoD3,202,169,371,0.54,0.46
SU_Z07_1LIB,Sun,LibraD1,201,170,371,0.54,0.46
SU_Z07_2LIB,Sun,LibraD2,191,176,367,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,200,168,368,0.54,0.46
SU_Z08_1SCO,Sun,ScorpioD1,200,161,361,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,200,160,360,0.56,0.44
SU_Z08_3SCO,Sun,ScorpioD3,195,160,355,0.55,0.45
SU_Z09_1SAG,Sun,SagittariusD1,175,142,317,0.55,0.45
SU_Z09_2SAG,Sun,SagittariusD2,192,166,358,0.54,0.46
SU_Z09_3SAG,Sun,SagittariusD3,172,185,357,0.48,0.52
SU_Z10_1CAP,Sun,CapricornD1,173,124,297,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,155,170,325,0.48,0.52
SU_Z10_3CAP,Sun,CapricornD3,169,174,343,0.49,0.51
SU_Z11_1AQU,Sun,AquariusD1,189,173,362,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,206,159,365,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,189,145,334,0.57,0.43
SU_Z12_1PIS,Sun,PiscesD1,182,160,342,0.53,0.47
SU_Z12_2PIS,Sun,PiscesD2,213,151,364,0.59,0.41
SU_Z12_3PIS,Sun,PiscesD3,207,157,364,0.57,0.43
UR_Z01_1ARI,Uranus,AriesD1,358,311,669,0.54,0.46
UR_Z01_2ARI,Uranus,AriesD2,322,284,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,349,315,664,0.53,0.47
UR_Z02_1TAU,Uranus,TaurusD1,294,259,553,0.53,0.47
UR_Z02_2TAU,Uranus,TaurusD2,30,29,59,0.51,0.49
UR_Z07_1LIB,Uranus,LibraD1,140,109,249,0.56,0.44
UR_Z07_2LIB,Uranus,LibraD2,314,226,540,0.58,0.42
UR_Z07_3LIB,Uranus,LibraD3,252,282,534,0.47,0.53
UR_Z08_1SCO,Uranus,ScorpioD1,298,242,540,0.55,0.45
UR_Z08_2SCO,Uranus,ScorpioD2,301,246,547,0.55,0.45
UR_Z08_3SCO,Uranus,ScorpioD3,312,253,565,0.55,0.45
UR_Z09_1SAG,Uranus,SagittariusD1,347,248,595,0.58,0.42
UR_Z09_2SAG,Uranus,SagittariusD2,309,259,568,0.54,0.46
UR_Z09_3SAG,Uranus,SagittariusD3,308,262,570,0.54,0.46
UR_Z10_1CAP,Uranus,CapricornD1,355,271,626,0.57,0.43
UR_Z10_2CAP,Uranus,CapricornD2,327,276,603,0.54,0.46
UR_Z10_3CAP,Uranus,CapricornD3,338,255,593,0.57,0.43
UR_Z11_1AQU,Uranus,AquariusD1,354,303,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,293,306,599,0.49,0.51
UR_Z11_3AQU,Uranus,AquariusD3,329,337,666,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,305,300,605,0.5,0.5
UR_Z12_2PIS,Uranus,PiscesD2,360,313,673,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,337,274,611,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,242,203,445,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,266,201,467,0.57,0.43
VE_Z01_3ARI,Venus,AriesD3,182,160,342,0.53,0.47
VE_Z02_1TAU,Venus,TaurusD1,167,141,308,0.54,0.46
VE_Z02_2TAU,Venus,TaurusD2,164,140,304,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,164,136,300,0.55,0.45
VE_Z03_1GEM,Venus,GeminiD1,201,149,350,0.57,0.43
VE_Z03_2GEM,Venus,GeminiD2,261,227,488,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,268,226,494,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,177,181,358,0.49,0.51
VE_Z04_2CAN,Venus,CancerD2,162,147,309,0.52,0.48
VE_Z04_3CAN,Venus,CancerD3,156,146,302,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,163,143,306,0.53,0.47
VE_Z05_2LEO,Venus,LeoD2,219,146,365,0.6,0.4
VE_Z05_3LEO,Venus,LeoD1,241,230,471,0.51,0.49
VE_Z06_1VIR,Venus,VirgoD1,240,216,456,0.53,0.47
VE_Z06_2VIR,Venus,VirgoD2,171,153,324,0.53,0.47
VE_Z06_3VIR,Venus,VirgoD3,174,135,309,0.56,0.44
VE_Z07_1LIB,Venus,LibraD1,173,126,299,0.58,0.42
VE_Z07_2LIB,Venus,LibraD2,161,143,304,0.53,0.47
VE_Z07_3LIB,Venus,LibraD3,182,157,339,0.54,0.46
VE_Z08_1SCO,Venus,ScorpioD1,261,216,477,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,252,230,482,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,182,161,343,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,159,137,296,0.54,0.46
VE_Z09_2SAG,Venus,SagittariusD2,153,138,291,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,153,139,292,0.52,0.48
VE_Z10_1CAP,Venus,CapricornD1,160,137,297,0.54,0.46
VE_Z10_2CAP,Venus,CapricornD2,201,151,352,0.57,0.43
VE_Z10_3CAP,Venus,CapricornD3,241,232,473,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,227,192,419,0.54,0.46
VE_Z11_2AQU,Venus,AquariusD2,163,144,307,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,154,144,298,0.52,0.48
VE_Z12_1PIS,Venus,PiscesD1,164,129,293,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,154,147,301,0.51,0.49
VE_Z12_3PIS,Venus,PiscesD3,174,157,331,0.53,0.47
VS_Z01_1ARI,Vesta,AriesD1,197,194,391,0.5,0.5
VS_Z01_2ARI,Vesta,AriesD2,216,170,386,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,169,139,308,0.55,0.45
VS_Z02_1TAU,Vesta,TaurusD1,200,205,405,0.49,0.51
VS_Z02_2TAU,Vesta,TaurusD2,261,226,487,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,206,205,411,0.5,0.5
VS_Z03_1GEM,Vesta,GeminiD1,221,198,419,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,258,229,487,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,247,184,431,0.57,0.43
VS_Z04_1CAN,Vesta,CancerD1,174,172,346,0.5,0.5
VS_Z04_2CAN,Vesta,CancerD2,216,187,403,0.54,0.46
VS_Z04_3CAN,Vesta,CancerD3,250,238,488,0.51,0.49
VS_Z05_1LEO,Vesta,LeoD1,207,201,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,187,176,363,0.52,0.48
VS_Z05_3LEO,Vesta,LeoD1,233,196,429,0.54,0.46
VS_Z06_1VIR,Vesta,VirgoD1,210,164,374,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,186,150,336,0.55,0.45
VS_Z06_3VIR,Vesta,VirgoD3,183,143,326,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,162,173,335,0.48,0.52
VS_Z07_2LIB,Vesta,LibraD2,185,175,360,0.51,0.49
VS_Z07_3LIB,Vesta,LibraD3,195,163,358,0.54,0.46
VS_Z08_1SCO,Vesta,ScorpioD1,137,117,254,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,167,100,267,0.63,0.37
VS_Z08_3SCO,Vesta,ScorpioD3,146,107,253,0.58,0.42
VS_Z09_1SAG,Vesta,SagittariusD1,169,129,298,0.57,0.43
VS_Z09_2SAG,Vesta,SagittariusD2,200,134,334,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,180,137,317,0.57,0.43
VS_Z10_1CAP,Vesta,CapricornD1,180,145,325,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,126,130,256,0.49,0.51
VS_Z10_3CAP,Vesta,CapricornD3,197,141,338,0.58,0.42
VS_Z11_1AQU,Vesta,AquariusD1,182,155,337,0.54,0.46
VS_Z11_2AQU,Vesta,AquariusD2,191,174,365,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,160,133,293,0.55,0.45
VS_Z12_1PIS,Vesta,PiscesD1,145,129,274,0.53,0.47
VS_Z12_2PIS,Vesta,PiscesD2,196,148,344,0.57,0.43
VS_Z12_3PIS,Vesta,PiscesD3,193,193,386,0.5,0.5
