PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z04_3CAN,Saturn,CancerD3,63,93,156,0.4,0.6
SA_Z05_1LEO,Saturn,LeoD1,84,65,149,0.56,0.44
SA_Z05_2LEO,Saturn,LeoD2,108,123,231,0.47,0.53
SA_Z05_3LEO,Saturn,LeoD1,109,102,211,0.52,0.48
SA_Z06_1VIR,Saturn,VirgoD1,90,82,172,0.52,0.48
SA_Z06_2VIR,Saturn,VirgoD2,75,84,159,0.47,0.53
SA_Z06_3VIR,Saturn,VirgoD3,110,135,245,0.45,0.55
SA_Z07_1LIB,Saturn,LibraD1,121,125,246,0.49,0.51
SA_Z07_2LIB,Saturn,LibraD2,100,76,176,0.57,0.43
SA_Z07_3LIB,Saturn,LibraD3,97,110,207,0.47,0.53
SA_Z08_1SCO,Saturn,ScorpioD1,119,83,202,0.59,0.41
SA_Z08_2SCO,Saturn,ScorpioD2,114,109,223,0.51,0.49
SA_Z08_3SCO,Saturn,ScorpioD3,139,111,250,0.56,0.44
SA_Z09_1SAG,Saturn,SagittariusD1,133,119,252,0.53,0.47
SA_Z09_2SAG,Saturn,SagittariusD2,108,90,198,0.55,0.45
SA_Z09_3SAG,Saturn,SagittariusD3,112,112,224,0.5,0.5
SA_Z10_1CAP,Saturn,CapricornD1,133,97,230,0.58,0.42
SA_Z10_2CAP,Saturn,CapricornD2,122,102,224,0.54,0.46
SA_Z10_3CAP,Saturn,CapricornD3,109,83,192,0.57,0.43
SA_Z11_1AQU,Saturn,AquariusD1,137,115,252,0.54,0.46
SA_Z11_2AQU,Saturn,AquariusD2,135,115,250,0.54,0.46
SA_Z11_3AQU,Saturn,AquariusD3,107,118,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,102,92,194,0.53,0.47
SA_Z12_2PIS,Saturn,PiscesD2,122,84,206,0.59,0.41
SA_Z12_3PIS,Saturn,PiscesD3,105,73,178,0.59,0.41
SN_Z01_1ARI,SNode,AriesD1,143,118,261,0.55,0.45
SN_Z01_2ARI,SNode,AriesD2,145,116,261,0.56,0.44
SN_Z01_3ARI,SNode,AriesD3,136,125,261,0.52,0.48
SN_Z02_1TAU,SNode,TaurusD1,143,118,261,0.55,0.45
SN_Z02_2TAU,SNode,TaurusD2,136,124,260,0.52,0.48
SN_Z02_3TAU,SNode,TaurusD3,131,131,262,0.5,0.5
SN_Z03_1GEM,SNode,GeminiD1,130,132,262,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,124,139,263,0.47,0.53
SN_Z03_3GEM,SNode,GeminiD3,129,132,261,0.49,0.51
SN_Z04_1CAN,SNode,CancerD1,136,125,261,0.52,0.48
SN_Z04_2CAN,SNode,CancerD2,141,118,259,0.54,0.46
SN_Z04_3CAN,SNode,CancerD3,142,118,260,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,138,125,263,0.52,0.48
SN_Z05_2LEO,SNode,LeoD2,151,111,262,0.58,0.42
SN_Z05_3LEO,SNode,LeoD1,149,112,261,0.57,0.43
SN_Z06_1VIR,SNode,VirgoD1,148,115,263,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,100,98,198,0.51,0.49
SN_Z06_3VIR,SNode,VirgoD3,65,65,130,0.5,0.5
SN_Z07_1LIB,SNode,LibraD1,70,62,132,0.53,0.47
SN_Z07_2LIB,SNode,LibraD2,66,64,130,0.51,0.49
SN_Z07_3LIB,SNode,LibraD3,67,65,132,0.51,0.49
SN_Z08_1SCO,SNode,ScorpioD1,82,48,130,0.63,0.37
SN_Z08_2SCO,SNode,ScorpioD2,69,61,130,0.53,0.47
SN_Z08_3SCO,SNode,ScorpioD3,65,65,130,0.5,0.5
SN_Z09_1SAG,SNode,SagittariusD1,74,57,131,0.56,0.44
SN_Z09_2SAG,SNode,SagittariusD2,65,66,131,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,67,64,131,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,111,97,208,0.53,0.47
SN_Z10_2CAP,SNode,CapricornD2,138,121,259,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,137,124,261,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,123,140,263,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,116,144,260,0.45,0.55
SN_Z11_3AQU,SNode,AquariusD3,122,138,260,0.47,0.53
SN_Z12_1PIS,SNode,PiscesD1,123,139,262,0.47,0.53
SN_Z12_2PIS,SNode,PiscesD2,127,133,260,0.49,0.51
SN_Z12_3PIS,SNode,PiscesD3,136,126,262,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,104,122,226,0.46,0.54
SU_Z01_2ARI,Sun,AriesD2,105,112,217,0.48,0.52
SU_Z01_3ARI,Sun,AriesD3,132,92,224,0.59,0.41
SU_Z02_1TAU,Sun,TaurusD1,109,123,232,0.47,0.53
SU_Z02_2TAU,Sun,TaurusD2,123,113,236,0.52,0.48
SU_Z02_3TAU,Sun,TaurusD3,128,109,237,0.54,0.46
SU_Z03_1GEM,Sun,GeminiD1,117,90,207,0.57,0.43
SU_Z03_2GEM,Sun,GeminiD2,126,113,239,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,124,115,239,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,127,113,240,0.53,0.47
SU_Z04_2CAN,Sun,CancerD2,114,93,207,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,119,121,240,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,121,116,237,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,114,122,236,0.48,0.52
SU_Z05_3LEO,Sun,LeoD1,114,114,228,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,109,113,222,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,94,111,205,0.46,0.54
SU_Z06_3VIR,Sun,VirgoD3,115,113,228,0.5,0.5
SU_Z07_1LIB,Sun,LibraD1,122,101,223,0.55,0.45
SU_Z07_2LIB,Sun,LibraD2,114,112,226,0.5,0.5
SU_Z07_3LIB,Sun,LibraD3,123,99,222,0.55,0.45
SU_Z08_1SCO,Sun,ScorpioD1,129,92,221,0.58,0.42
SU_Z08_2SCO,Sun,ScorpioD2,110,108,218,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,115,99,214,0.54,0.46
SU_Z09_1SAG,Sun,SagittariusD1,113,81,194,0.58,0.42
SU_Z09_2SAG,Sun,SagittariusD2,118,99,217,0.54,0.46
SU_Z09_3SAG,Sun,SagittariusD3,106,113,219,0.48,0.52
SU_Z10_1CAP,Sun,CapricornD1,100,78,178,0.56,0.44
SU_Z10_2CAP,Sun,CapricornD2,90,110,200,0.45,0.55
SU_Z10_3CAP,Sun,CapricornD3,101,121,222,0.45,0.55
SU_Z11_1AQU,Sun,AquariusD1,113,109,222,0.51,0.49
SU_Z11_2AQU,Sun,AquariusD2,116,110,226,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,115,94,209,0.55,0.45
SU_Z12_1PIS,Sun,PiscesD1,108,105,213,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,133,97,230,0.58,0.42
SU_Z12_3PIS,Sun,PiscesD3,124,103,227,0.55,0.45
UR_Z07_1LIB,Uranus,LibraD1,121,128,249,0.49,0.51
UR_Z07_2LIB,Uranus,LibraD2,307,233,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,238,296,534,0.45,0.55
UR_Z08_1SCO,Uranus,ScorpioD1,282,258,540,0.52,0.48
UR_Z08_2SCO,Uranus,ScorpioD2,276,271,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,259,306,565,0.46,0.54
UR_Z09_1SAG,Uranus,SagittariusD1,325,270,595,0.55,0.45
UR_Z09_2SAG,Uranus,SagittariusD2,300,268,568,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,302,268,570,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,347,279,626,0.55,0.45
UR_Z10_2CAP,Uranus,CapricornD2,318,285,603,0.53,0.47
UR_Z10_3CAP,Uranus,CapricornD3,326,267,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,356,301,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,291,308,599,0.49,0.51
UR_Z11_3AQU,Uranus,AquariusD3,97,98,195,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,146,138,284,0.51,0.49
VE_Z01_2ARI,Venus,AriesD2,170,137,307,0.55,0.45
VE_Z01_3ARI,Venus,AriesD3,109,121,230,0.47,0.53
VE_Z02_1TAU,Venus,TaurusD1,107,87,194,0.55,0.45
VE_Z02_2TAU,Venus,TaurusD2,108,82,190,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,89,98,187,0.48,0.52
VE_Z03_1GEM,Venus,GeminiD1,117,75,192,0.61,0.39
VE_Z03_2GEM,Venus,GeminiD2,147,140,287,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,179,131,310,0.58,0.42
VE_Z04_1CAN,Venus,CancerD1,111,130,241,0.46,0.54
VE_Z04_2CAN,Venus,CancerD2,95,95,190,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,92,91,183,0.5,0.5
VE_Z05_1LEO,Venus,LeoD1,94,92,186,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,103,97,200,0.52,0.48
VE_Z05_3LEO,Venus,LeoD1,146,152,298,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,155,152,307,0.5,0.5
VE_Z06_2VIR,Venus,VirgoD2,92,113,205,0.45,0.55
VE_Z06_3VIR,Venus,VirgoD3,106,82,188,0.56,0.44
VE_Z07_1LIB,Venus,LibraD1,107,76,183,0.58,0.42
VE_Z07_2LIB,Venus,LibraD2,100,84,184,0.54,0.46
VE_Z07_3LIB,Venus,LibraD3,87,95,182,0.48,0.52
VE_Z08_1SCO,Venus,ScorpioD1,135,125,260,0.52,0.48
VE_Z08_2SCO,Venus,ScorpioD2,186,122,308,0.6,0.4
VE_Z08_3SCO,Venus,ScorpioD3,114,116,230,0.5,0.5
VE_Z09_1SAG,Venus,SagittariusD1,94,87,181,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,94,82,176,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,93,86,179,0.52,0.48
VE_Z10_1CAP,Venus,CapricornD1,86,96,182,0.47,0.53
VE_Z10_2CAP,Venus,CapricornD2,116,77,193,0.6,0.4
VE_Z10_3CAP,Venus,CapricornD3,145,157,302,0.48,0.52
VE_Z11_1AQU,Venus,AquariusD1,144,149,293,0.49,0.51
VE_Z11_2AQU,Venus,AquariusD2,104,90,194,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,89,102,191,0.47,0.53
VE_Z12_1PIS,Venus,PiscesD1,106,79,185,0.57,0.43
VE_Z12_2PIS,Venus,PiscesD2,94,97,191,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,85,103,188,0.45,0.55
VS_Z01_1ARI,Vesta,AriesD1,129,119,248,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,134,126,260,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,107,104,211,0.51,0.49
VS_Z02_1TAU,Vesta,TaurusD1,112,136,248,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,132,147,279,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,105,116,221,0.48,0.52
VS_Z03_1GEM,Vesta,GeminiD1,133,111,244,0.55,0.45
VS_Z03_2GEM,Vesta,GeminiD2,144,125,269,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,150,118,268,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,112,94,206,0.54,0.46
VS_Z04_2CAN,Vesta,CancerD2,125,116,241,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,128,132,260,0.49,0.51
VS_Z05_1LEO,Vesta,LeoD1,121,132,253,0.48,0.52
VS_Z05_2LEO,Vesta,LeoD2,132,133,265,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,112,142,254,0.44,0.56
VS_Z06_1VIR,Vesta,VirgoD1,123,92,215,0.57,0.43
VS_Z06_2VIR,Vesta,VirgoD2,116,111,227,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,111,85,196,0.57,0.43
VS_Z07_1LIB,Vesta,LibraD1,84,111,195,0.43,0.57
VS_Z07_2LIB,Vesta,LibraD2,95,108,203,0.47,0.53
VS_Z07_3LIB,Vesta,LibraD3,109,92,201,0.54,0.46
VS_Z08_1SCO,Vesta,ScorpioD1,94,91,185,0.51,0.49
VS_Z08_2SCO,Vesta,ScorpioD2,115,84,199,0.58,0.42
VS_Z08_3SCO,Vesta,ScorpioD3,101,78,179,0.56,0.44
VS_Z09_1SAG,Vesta,SagittariusD1,83,76,159,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,119,86,205,0.58,0.42
VS_Z09_3SAG,Vesta,SagittariusD3,102,70,172,0.59,0.41
VS_Z10_1CAP,Vesta,CapricornD1,101,100,201,0.5,0.5
VS_Z10_2CAP,Vesta,CapricornD2,79,107,186,0.42,0.58
VS_Z10_3CAP,Vesta,CapricornD3,163,105,268,0.61,0.39
VS_Z11_1AQU,Vesta,AquariusD1,131,89,220,0.6,0.4
VS_Z11_2AQU,Vesta,AquariusD2,112,100,212,0.53,0.47
VS_Z11_3AQU,Vesta,AquariusD3,113,105,218,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,100,102,202,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,111,95,206,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,107,98,205,0.52,0.48
