PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,518,525,1043,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,499,516,1015,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,511,483,994,0.51,0.49
PL_Z08_1SCO,Pluto,ScorpioD1,519,464,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,504,416,920,0.55,0.45
PL_Z08_3SCO,Pluto,ScorpioD3,535,465,1000,0.54,0.47
PL_Z09_1SAG,Pluto,SagittariusD1,546,479,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,573,567,1140,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,535,552,1087,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,659,574,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,708,575,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,461,392,853,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,144,103,247,0.58,0.42
SA_Z01_2ARI,Saturn,AriesD2,117,97,214,0.55,0.45
SA_Z01_3ARI,Saturn,AriesD3,80,94,174,0.46,0.54
SA_Z02_1TAU,Saturn,TaurusD1,102,122,224,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,196,208,404,0.49,0.51
SA_Z02_3TAU,Saturn,TaurusD3,205,157,362,0.57,0.43
SA_Z03_1GEM,Saturn,GeminiD1,190,184,374,0.51,0.49
SA_Z03_2GEM,Saturn,GeminiD2,201,174,375,0.54,0.46
SA_Z03_3GEM,Saturn,GeminiD3,208,193,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,147,173,320,0.46,0.54
SA_Z04_2CAN,Saturn,CancerD2,194,188,382,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,177,220,397,0.45,0.55
SA_Z05_1LEO,Saturn,LeoD1,176,161,337,0.52,0.48
SA_Z05_2LEO,Saturn,LeoD2,196,208,404,0.49,0.51
SA_Z05_3LEO,Saturn,LeoD1,187,199,386,0.48,0.52
SA_Z06_1VIR,Saturn,VirgoD1,211,204,415,0.51,0.49
SA_Z06_2VIR,Saturn,VirgoD2,169,174,343,0.49,0.51
SA_Z06_3VIR,Saturn,VirgoD3,208,228,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,221,196,417,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,241,183,424,0.57,0.43
SA_Z07_3LIB,Saturn,LibraD3,231,224,455,0.51,0.49
SA_Z08_1SCO,Saturn,ScorpioD1,207,181,388,0.53,0.47
SA_Z08_2SCO,Saturn,ScorpioD2,246,194,440,0.56,0.44
SA_Z08_3SCO,Saturn,ScorpioD3,256,215,471,0.54,0.46
SA_Z09_1SAG,Saturn,SagittariusD1,231,227,458,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,230,196,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,267,209,476,0.56,0.44
SA_Z10_1CAP,Saturn,CapricornD1,269,212,481,0.56,0.44
SA_Z10_2CAP,Saturn,CapricornD2,240,200,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,229,178,407,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,243,219,462,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,191,157,348,0.55,0.45
SA_Z11_3AQU,Saturn,AquariusD3,107,118,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,101,93,194,0.52,0.48
SA_Z12_2PIS,Saturn,PiscesD2,125,81,206,0.61,0.39
SA_Z12_3PIS,Saturn,PiscesD3,103,75,178,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,212,181,393,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,210,180,390,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,212,180,392,0.54,0.46
SN_Z02_1TAU,SNode,TaurusD1,212,179,391,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,201,190,391,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,200,189,389,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,197,197,394,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,198,194,392,0.51,0.49
SN_Z03_3GEM,SNode,GeminiD3,206,186,392,0.53,0.47
SN_Z04_1CAN,SNode,CancerD1,213,179,392,0.54,0.46
SN_Z04_2CAN,SNode,CancerD2,214,176,390,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,214,176,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,210,183,393,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,210,182,392,0.54,0.46
SN_Z05_3LEO,SNode,LeoD1,204,187,391,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,221,172,393,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,162,165,327,0.5,0.5
SN_Z06_3VIR,SNode,VirgoD3,130,131,261,0.5,0.5
SN_Z07_1LIB,SNode,LibraD1,133,128,261,0.51,0.49
SN_Z07_2LIB,SNode,LibraD2,122,139,261,0.47,0.53
SN_Z07_3LIB,SNode,LibraD3,132,130,262,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,143,117,260,0.55,0.45
SN_Z08_2SCO,SNode,ScorpioD2,134,125,259,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,135,127,262,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,197,176,373,0.53,0.47
SN_Z09_2SAG,SNode,SagittariusD2,200,192,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,205,186,391,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,216,173,389,0.56,0.44
SN_Z10_2CAP,SNode,CapricornD2,204,186,390,0.52,0.48
SN_Z10_3CAP,SNode,CapricornD3,214,175,389,0.55,0.45
SN_Z11_1AQU,SNode,AquariusD1,201,193,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,185,204,389,0.48,0.52
SN_Z11_3AQU,SNode,AquariusD3,202,190,392,0.52,0.48
SN_Z12_1PIS,SNode,PiscesD1,198,193,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,196,196,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,203,188,391,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,198,167,365,0.54,0.46
SU_Z01_2ARI,Sun,AriesD2,183,174,357,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,211,149,360,0.59,0.41
SU_Z02_1TAU,Sun,TaurusD1,171,208,379,0.45,0.55
SU_Z02_2TAU,Sun,TaurusD2,202,181,383,0.53,0.47
SU_Z02_3TAU,Sun,TaurusD3,208,179,387,0.54,0.46
SU_Z03_1GEM,Sun,GeminiD1,193,142,335,0.58,0.42
SU_Z03_2GEM,Sun,GeminiD2,205,183,388,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,204,184,388,0.53,0.47
SU_Z04_1CAN,Sun,CancerD1,202,188,390,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,174,162,336,0.52,0.48
SU_Z04_3CAN,Sun,CancerD3,203,187,390,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,195,192,387,0.5,0.5
SU_Z05_2LEO,Sun,LeoD2,195,194,389,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,190,194,384,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,182,189,371,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,177,166,343,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,184,195,379,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,207,171,378,0.55,0.45
SU_Z07_2LIB,Sun,LibraD2,192,183,375,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,210,165,375,0.56,0.44
SU_Z08_1SCO,Sun,ScorpioD1,206,162,368,0.56,0.44
SU_Z08_2SCO,Sun,ScorpioD2,191,177,368,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,199,162,361,0.55,0.45
SU_Z09_1SAG,Sun,SagittariusD1,181,139,320,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,195,163,358,0.54,0.46
SU_Z09_3SAG,Sun,SagittariusD3,177,180,357,0.5,0.5
SU_Z10_1CAP,Sun,CapricornD1,171,126,297,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,138,187,325,0.42,0.58
SU_Z10_3CAP,Sun,CapricornD3,156,187,343,0.45,0.55
SU_Z11_1AQU,Sun,AquariusD1,174,188,362,0.48,0.52
SU_Z11_2AQU,Sun,AquariusD2,186,179,365,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,189,148,337,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,173,175,348,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,214,158,372,0.58,0.42
SU_Z12_3PIS,Sun,PiscesD3,210,161,371,0.57,0.43
UR_Z01_1ARI,Uranus,AriesD1,372,297,669,0.56,0.44
UR_Z01_2ARI,Uranus,AriesD2,321,285,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,364,300,664,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,330,267,597,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,115,99,214,0.54,0.46
UR_Z07_1LIB,Uranus,LibraD1,119,130,249,0.48,0.52
UR_Z07_2LIB,Uranus,LibraD2,310,230,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,240,294,534,0.45,0.55
UR_Z08_1SCO,Uranus,ScorpioD1,280,260,540,0.52,0.48
UR_Z08_2SCO,Uranus,ScorpioD2,275,272,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,259,306,565,0.46,0.54
UR_Z09_1SAG,Uranus,SagittariusD1,325,270,595,0.55,0.45
UR_Z09_2SAG,Uranus,SagittariusD2,301,267,568,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,300,270,570,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,347,279,626,0.55,0.45
UR_Z10_2CAP,Uranus,CapricornD2,317,286,603,0.53,0.47
UR_Z10_3CAP,Uranus,CapricornD3,327,266,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,357,300,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,289,310,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,348,318,666,0.52,0.48
UR_Z12_1PIS,Uranus,PiscesD1,292,313,605,0.48,0.52
UR_Z12_2PIS,Uranus,PiscesD2,336,337,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,322,289,611,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,241,210,451,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,264,208,472,0.56,0.44
VE_Z01_3ARI,Venus,AriesD3,179,169,348,0.51,0.49
VE_Z02_1TAU,Venus,TaurusD1,170,144,314,0.54,0.46
VE_Z02_2TAU,Venus,TaurusD2,177,133,310,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,161,144,305,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,197,159,356,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,248,246,494,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,269,230,499,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,177,187,364,0.49,0.51
VE_Z04_2CAN,Venus,CancerD2,158,157,315,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,157,150,307,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,153,158,311,0.49,0.51
VE_Z05_2LEO,Venus,LeoD2,203,168,371,0.55,0.45
VE_Z05_3LEO,Venus,LeoD1,249,228,477,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,235,228,463,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,157,172,329,0.48,0.52
VE_Z06_3VIR,Venus,VirgoD3,166,149,315,0.53,0.47
VE_Z07_1LIB,Venus,LibraD1,172,133,305,0.56,0.44
VE_Z07_2LIB,Venus,LibraD2,159,152,311,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,171,173,344,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,262,220,482,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,271,218,489,0.55,0.45
VE_Z08_3SCO,Venus,ScorpioD3,182,168,350,0.52,0.48
VE_Z09_1SAG,Venus,SagittariusD1,159,143,302,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,156,142,298,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,152,148,300,0.51,0.49
VE_Z10_1CAP,Venus,CapricornD1,152,152,304,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,196,163,359,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,236,237,473,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,218,201,419,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,158,151,309,0.51,0.49
VE_Z11_3AQU,Venus,AquariusD3,144,160,304,0.47,0.53
VE_Z12_1PIS,Venus,PiscesD1,178,121,299,0.6,0.4
VE_Z12_2PIS,Venus,PiscesD2,149,157,306,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,170,166,336,0.51,0.49
VS_Z01_1ARI,Vesta,AriesD1,207,184,391,0.53,0.47
VS_Z01_2ARI,Vesta,AriesD2,201,185,386,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,154,154,308,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,183,222,405,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,251,236,487,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,199,212,411,0.48,0.52
VS_Z03_1GEM,Vesta,GeminiD1,234,185,419,0.56,0.44
VS_Z03_2GEM,Vesta,GeminiD2,259,228,487,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,241,190,431,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,177,169,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,195,208,403,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,254,234,488,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,209,199,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,180,183,363,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,202,227,429,0.47,0.53
VS_Z06_1VIR,Vesta,VirgoD1,232,184,416,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,196,188,384,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,193,150,343,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,167,184,351,0.48,0.52
VS_Z07_2LIB,Vesta,LibraD2,185,190,375,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,195,176,371,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,145,123,268,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,165,116,281,0.59,0.41
VS_Z08_3SCO,Vesta,ScorpioD3,146,120,266,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,162,143,305,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,188,146,334,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,185,132,317,0.58,0.42
VS_Z10_1CAP,Vesta,CapricornD1,166,159,325,0.51,0.49
VS_Z10_2CAP,Vesta,CapricornD2,123,133,256,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,204,134,338,0.6,0.4
VS_Z11_1AQU,Vesta,AquariusD1,190,147,337,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,185,180,365,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,154,139,293,0.53,0.47
VS_Z12_1PIS,Vesta,PiscesD1,136,138,274,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,187,157,344,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,196,190,386,0.51,0.49
