PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,518,525,1043,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,502,513,1015,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,509,485,994,0.51,0.49
PL_Z08_1SCO,Pluto,ScorpioD1,518,465,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,505,415,920,0.55,0.45
PL_Z08_3SCO,Pluto,ScorpioD3,537,463,1000,0.54,0.46
PL_Z09_1SAG,Pluto,SagittariusD1,544,481,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,578,562,1140,0.51,0.49
PL_Z09_3SAG,Pluto,SagittariusD3,537,550,1087,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,659,574,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,707,576,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,411,349,760,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,144,103,247,0.58,0.42
SA_Z01_2ARI,Saturn,AriesD2,116,98,214,0.54,0.46
SA_Z01_3ARI,Saturn,AriesD3,80,94,174,0.46,0.54
SA_Z02_1TAU,Saturn,TaurusD1,106,118,224,0.47,0.53
SA_Z02_2TAU,Saturn,TaurusD2,194,210,404,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,206,156,362,0.57,0.43
SA_Z03_1GEM,Saturn,GeminiD1,191,183,374,0.51,0.49
SA_Z03_2GEM,Saturn,GeminiD2,201,174,375,0.54,0.46
SA_Z03_3GEM,Saturn,GeminiD3,207,194,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,147,173,320,0.46,0.54
SA_Z04_2CAN,Saturn,CancerD2,196,186,382,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,177,220,397,0.45,0.55
SA_Z05_1LEO,Saturn,LeoD1,177,160,337,0.53,0.47
SA_Z05_2LEO,Saturn,LeoD2,198,206,404,0.49,0.51
SA_Z05_3LEO,Saturn,LeoD1,189,197,386,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,208,207,415,0.5,0.5
SA_Z06_2VIR,Saturn,VirgoD2,170,173,343,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,207,229,436,0.47,0.53
SA_Z07_1LIB,Saturn,LibraD1,222,195,417,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,241,183,424,0.57,0.43
SA_Z07_3LIB,Saturn,LibraD3,229,226,455,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,209,179,388,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,244,196,440,0.55,0.45
SA_Z08_3SCO,Saturn,ScorpioD3,257,214,471,0.55,0.45
SA_Z09_1SAG,Saturn,SagittariusD1,231,227,458,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,230,196,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,265,211,476,0.56,0.44
SA_Z10_1CAP,Saturn,CapricornD1,271,210,481,0.56,0.44
SA_Z10_2CAP,Saturn,CapricornD2,240,200,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,228,179,407,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,201,181,382,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,183,152,335,0.55,0.45
SA_Z11_3AQU,Saturn,AquariusD3,108,117,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,102,92,194,0.53,0.47
SA_Z12_2PIS,Saturn,PiscesD2,125,81,206,0.61,0.39
SA_Z12_3PIS,Saturn,PiscesD3,103,75,178,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,216,177,393,0.55,0.45
SN_Z01_2ARI,SNode,AriesD2,208,182,390,0.53,0.47
SN_Z01_3ARI,SNode,AriesD3,213,179,392,0.54,0.46
SN_Z02_1TAU,SNode,TaurusD1,212,179,391,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,202,189,391,0.52,0.48
SN_Z02_3TAU,SNode,TaurusD3,199,190,389,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,198,196,394,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,201,191,392,0.51,0.49
SN_Z03_3GEM,SNode,GeminiD3,204,188,392,0.52,0.48
SN_Z04_1CAN,SNode,CancerD1,213,179,392,0.54,0.46
SN_Z04_2CAN,SNode,CancerD2,214,176,390,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,215,175,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,209,184,393,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,208,184,392,0.53,0.47
SN_Z05_3LEO,SNode,LeoD1,202,189,391,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,221,172,393,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,165,162,327,0.5,0.5
SN_Z06_3VIR,SNode,VirgoD3,131,130,261,0.5,0.5
SN_Z07_1LIB,SNode,LibraD1,134,127,261,0.51,0.49
SN_Z07_2LIB,SNode,LibraD2,123,138,261,0.47,0.53
SN_Z07_3LIB,SNode,LibraD3,132,130,262,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,142,118,260,0.55,0.45
SN_Z08_2SCO,SNode,ScorpioD2,135,124,259,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,134,128,262,0.51,0.49
SN_Z09_1SAG,SNode,SagittariusD1,147,133,280,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,201,191,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,206,185,391,0.53,0.47
SN_Z10_1CAP,SNode,CapricornD1,216,173,389,0.56,0.44
SN_Z10_2CAP,SNode,CapricornD2,206,184,390,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,213,176,389,0.55,0.45
SN_Z11_1AQU,SNode,AquariusD1,202,192,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,185,204,389,0.48,0.52
SN_Z11_3AQU,SNode,AquariusD3,201,191,392,0.51,0.49
SN_Z12_1PIS,SNode,PiscesD1,197,194,391,0.5,0.5
SN_Z12_2PIS,SNode,PiscesD2,196,196,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,202,189,391,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,199,166,365,0.55,0.45
SU_Z01_2ARI,Sun,AriesD2,184,173,357,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,209,151,360,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,173,206,379,0.46,0.54
SU_Z02_2TAU,Sun,TaurusD2,203,180,383,0.53,0.47
SU_Z02_3TAU,Sun,TaurusD3,208,179,387,0.54,0.46
SU_Z03_1GEM,Sun,GeminiD1,192,143,335,0.57,0.43
SU_Z03_2GEM,Sun,GeminiD2,206,182,388,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,202,186,388,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,202,188,390,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,176,160,336,0.52,0.48
SU_Z04_3CAN,Sun,CancerD3,203,183,386,0.53,0.47
SU_Z05_1LEO,Sun,LeoD1,188,192,380,0.49,0.51
SU_Z05_2LEO,Sun,LeoD2,190,191,381,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,186,192,378,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,176,186,362,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,177,161,338,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,181,190,371,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,204,167,371,0.55,0.45
SU_Z07_2LIB,Sun,LibraD2,188,179,367,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,204,164,368,0.55,0.45
SU_Z08_1SCO,Sun,ScorpioD1,200,161,361,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,188,172,360,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,198,157,355,0.56,0.44
SU_Z09_1SAG,Sun,SagittariusD1,178,139,317,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,197,161,358,0.55,0.45
SU_Z09_3SAG,Sun,SagittariusD3,179,178,357,0.5,0.5
SU_Z10_1CAP,Sun,CapricornD1,171,126,297,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,138,187,325,0.42,0.58
SU_Z10_3CAP,Sun,CapricornD3,156,187,343,0.45,0.55
SU_Z11_1AQU,Sun,AquariusD1,173,189,362,0.48,0.52
SU_Z11_2AQU,Sun,AquariusD2,188,177,365,0.52,0.48
SU_Z11_3AQU,Sun,AquariusD3,191,146,337,0.57,0.43
SU_Z12_1PIS,Sun,PiscesD1,173,175,348,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,214,158,372,0.58,0.42
SU_Z12_3PIS,Sun,PiscesD3,208,163,371,0.56,0.44
UR_Z01_1ARI,Uranus,AriesD1,373,296,669,0.56,0.44
UR_Z01_2ARI,Uranus,AriesD2,321,285,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,363,301,664,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,330,267,597,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,65,56,121,0.54,0.46
UR_Z07_1LIB,Uranus,LibraD1,123,126,249,0.49,0.51
UR_Z07_2LIB,Uranus,LibraD2,307,233,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,238,296,534,0.45,0.55
UR_Z08_1SCO,Uranus,ScorpioD1,283,257,540,0.52,0.48
UR_Z08_2SCO,Uranus,ScorpioD2,274,273,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,260,305,565,0.46,0.54
UR_Z09_1SAG,Uranus,SagittariusD1,325,270,595,0.55,0.45
UR_Z09_2SAG,Uranus,SagittariusD2,301,267,568,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,298,272,570,0.52,0.48
UR_Z10_1CAP,Uranus,CapricornD1,348,278,626,0.56,0.44
UR_Z10_2CAP,Uranus,CapricornD2,317,286,603,0.53,0.47
UR_Z10_3CAP,Uranus,CapricornD3,329,264,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,356,301,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,290,309,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,351,315,666,0.53,0.47
UR_Z12_1PIS,Uranus,PiscesD1,293,312,605,0.48,0.52
UR_Z12_2PIS,Uranus,PiscesD2,336,337,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,322,289,611,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,239,212,451,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,265,207,472,0.56,0.44
VE_Z01_3ARI,Venus,AriesD3,180,168,348,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,171,143,314,0.54,0.46
VE_Z02_2TAU,Venus,TaurusD2,177,133,310,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,162,143,305,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,195,161,356,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,247,247,494,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,271,228,499,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,176,188,364,0.48,0.52
VE_Z04_2CAN,Venus,CancerD2,158,157,315,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,159,148,307,0.52,0.48
VE_Z05_1LEO,Venus,LeoD1,153,158,311,0.49,0.51
VE_Z05_2LEO,Venus,LeoD2,203,168,371,0.55,0.45
VE_Z05_3LEO,Venus,LeoD1,251,223,474,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,231,225,456,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,154,170,324,0.48,0.52
VE_Z06_3VIR,Venus,VirgoD3,161,148,309,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,169,130,299,0.57,0.43
VE_Z07_2LIB,Venus,LibraD2,155,149,304,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,169,170,339,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,262,215,477,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,268,214,482,0.56,0.44
VE_Z08_3SCO,Venus,ScorpioD3,176,167,343,0.51,0.49
VE_Z09_1SAG,Venus,SagittariusD1,153,143,296,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,155,136,291,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,143,149,292,0.49,0.51
VE_Z10_1CAP,Venus,CapricornD1,151,146,297,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,198,154,352,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,235,238,473,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,217,202,419,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,157,152,309,0.51,0.49
VE_Z11_3AQU,Venus,AquariusD3,146,158,304,0.48,0.52
VE_Z12_1PIS,Venus,PiscesD1,178,121,299,0.6,0.4
VE_Z12_2PIS,Venus,PiscesD2,149,157,306,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,169,167,336,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,205,186,391,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,200,186,386,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,154,154,308,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,182,223,405,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,251,236,487,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,198,213,411,0.48,0.52
VS_Z03_1GEM,Vesta,GeminiD1,234,185,419,0.56,0.44
VS_Z03_2GEM,Vesta,GeminiD2,260,227,487,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,242,189,431,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,177,169,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,195,208,403,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,256,232,488,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,209,199,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,183,180,363,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,203,226,429,0.47,0.53
VS_Z06_1VIR,Vesta,VirgoD1,233,183,416,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,195,189,384,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,192,150,342,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,157,178,335,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,178,182,360,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,187,171,358,0.52,0.48
VS_Z08_1SCO,Vesta,ScorpioD1,137,117,254,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,154,113,267,0.58,0.42
VS_Z08_3SCO,Vesta,ScorpioD3,139,114,253,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,161,137,298,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,187,147,334,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,183,134,317,0.58,0.42
VS_Z10_1CAP,Vesta,CapricornD1,168,157,325,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,123,133,256,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,206,132,338,0.61,0.39
VS_Z11_1AQU,Vesta,AquariusD1,191,146,337,0.57,0.43
VS_Z11_2AQU,Vesta,AquariusD2,186,179,365,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,156,137,293,0.53,0.47
VS_Z12_1PIS,Vesta,PiscesD1,138,136,274,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,186,158,344,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,197,189,386,0.51,0.49
