PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,520,523,1043,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,502,513,1015,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,514,480,994,0.52,0.48
PL_Z08_1SCO,Pluto,ScorpioD1,522,461,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,507,413,920,0.55,0.45
PL_Z08_3SCO,Pluto,ScorpioD3,537,463,1000,0.54,0.46
PL_Z09_1SAG,Pluto,SagittariusD1,547,478,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,573,567,1140,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,535,552,1087,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,660,573,1233,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,708,575,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,436,375,811,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,144,103,247,0.58,0.42
SA_Z01_2ARI,Saturn,AriesD2,117,97,214,0.55,0.45
SA_Z01_3ARI,Saturn,AriesD3,80,94,174,0.46,0.54
SA_Z02_1TAU,Saturn,TaurusD1,102,122,224,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,195,209,404,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,205,157,362,0.57,0.43
SA_Z03_1GEM,Saturn,GeminiD1,193,181,374,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,200,175,375,0.53,0.47
SA_Z03_3GEM,Saturn,GeminiD3,208,193,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,147,173,320,0.46,0.54
SA_Z04_2CAN,Saturn,CancerD2,193,189,382,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,176,221,397,0.44,0.56
SA_Z05_1LEO,Saturn,LeoD1,176,161,337,0.52,0.48
SA_Z05_2LEO,Saturn,LeoD2,197,207,404,0.49,0.51
SA_Z05_3LEO,Saturn,LeoD1,188,198,386,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,211,204,415,0.51,0.49
SA_Z06_2VIR,Saturn,VirgoD2,170,173,343,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,210,226,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,221,196,417,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,242,182,424,0.57,0.43
SA_Z07_3LIB,Saturn,LibraD3,231,224,455,0.51,0.49
SA_Z08_1SCO,Saturn,ScorpioD1,209,179,388,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,245,195,440,0.56,0.44
SA_Z08_3SCO,Saturn,ScorpioD3,256,215,471,0.54,0.46
SA_Z09_1SAG,Saturn,SagittariusD1,233,225,458,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,230,196,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,268,208,476,0.56,0.44
SA_Z10_1CAP,Saturn,CapricornD1,270,211,481,0.56,0.44
SA_Z10_2CAP,Saturn,CapricornD2,242,198,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,228,179,407,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,221,199,420,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,190,158,348,0.55,0.45
SA_Z11_3AQU,Saturn,AquariusD3,108,117,225,0.48,0.52
SA_Z12_1PIS,Saturn,PiscesD1,102,92,194,0.53,0.47
SA_Z12_2PIS,Saturn,PiscesD2,125,81,206,0.61,0.39
SA_Z12_3PIS,Saturn,PiscesD3,104,74,178,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,215,178,393,0.55,0.45
SN_Z01_2ARI,SNode,AriesD2,209,181,390,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,213,179,392,0.54,0.46
SN_Z02_1TAU,SNode,TaurusD1,212,179,391,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,201,190,391,0.51,0.49
SN_Z02_3TAU,SNode,TaurusD3,200,189,389,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,197,197,394,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,200,192,392,0.51,0.49
SN_Z03_3GEM,SNode,GeminiD3,205,187,392,0.52,0.48
SN_Z04_1CAN,SNode,CancerD1,213,179,392,0.54,0.46
SN_Z04_2CAN,SNode,CancerD2,216,174,390,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,215,175,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,211,182,393,0.54,0.46
SN_Z05_2LEO,SNode,LeoD2,209,183,392,0.53,0.47
SN_Z05_3LEO,SNode,LeoD1,205,186,391,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,222,171,393,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,161,166,327,0.49,0.51
SN_Z06_3VIR,SNode,VirgoD3,131,130,261,0.5,0.5
SN_Z07_1LIB,SNode,LibraD1,132,129,261,0.51,0.49
SN_Z07_2LIB,SNode,LibraD2,126,135,261,0.48,0.52
SN_Z07_3LIB,SNode,LibraD3,133,129,262,0.51,0.49
SN_Z08_1SCO,SNode,ScorpioD1,141,119,260,0.54,0.46
SN_Z08_2SCO,SNode,ScorpioD2,133,126,259,0.51,0.49
SN_Z08_3SCO,SNode,ScorpioD3,135,127,262,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,173,158,331,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,200,192,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,205,186,391,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,216,173,389,0.56,0.44
SN_Z10_2CAP,SNode,CapricornD2,205,185,390,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,215,174,389,0.55,0.45
SN_Z11_1AQU,SNode,AquariusD1,201,193,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,185,204,389,0.48,0.52
SN_Z11_3AQU,SNode,AquariusD3,204,188,392,0.52,0.48
SN_Z12_1PIS,SNode,PiscesD1,198,193,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,197,195,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,203,188,391,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,199,166,365,0.55,0.45
SU_Z01_2ARI,Sun,AriesD2,184,173,357,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,210,150,360,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,172,207,379,0.45,0.55
SU_Z02_2TAU,Sun,TaurusD2,203,180,383,0.53,0.47
SU_Z02_3TAU,Sun,TaurusD3,208,179,387,0.54,0.46
SU_Z03_1GEM,Sun,GeminiD1,193,142,335,0.58,0.42
SU_Z03_2GEM,Sun,GeminiD2,206,182,388,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,207,181,388,0.53,0.47
SU_Z04_1CAN,Sun,CancerD1,202,188,390,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,174,162,336,0.52,0.48
SU_Z04_3CAN,Sun,CancerD3,202,188,390,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,194,193,387,0.5,0.5
SU_Z05_2LEO,Sun,LeoD2,195,194,389,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,191,193,384,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,180,191,371,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,178,165,343,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,186,193,379,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,205,170,375,0.55,0.45
SU_Z07_2LIB,Sun,LibraD2,186,181,367,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,205,163,368,0.56,0.44
SU_Z08_1SCO,Sun,ScorpioD1,200,161,361,0.55,0.45
SU_Z08_2SCO,Sun,ScorpioD2,189,171,360,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,198,157,355,0.56,0.44
SU_Z09_1SAG,Sun,SagittariusD1,181,136,317,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,196,162,358,0.55,0.45
SU_Z09_3SAG,Sun,SagittariusD3,178,179,357,0.5,0.5
SU_Z10_1CAP,Sun,CapricornD1,170,127,297,0.57,0.43
SU_Z10_2CAP,Sun,CapricornD2,139,186,325,0.43,0.57
SU_Z10_3CAP,Sun,CapricornD3,157,186,343,0.46,0.54
SU_Z11_1AQU,Sun,AquariusD1,174,188,362,0.48,0.52
SU_Z11_2AQU,Sun,AquariusD2,187,178,365,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,189,148,337,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,175,173,348,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,214,158,372,0.58,0.42
SU_Z12_3PIS,Sun,PiscesD3,210,161,371,0.57,0.43
UR_Z01_1ARI,Uranus,AriesD1,373,296,669,0.56,0.44
UR_Z01_2ARI,Uranus,AriesD2,321,285,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,364,300,664,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,330,267,597,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,90,82,172,0.52,0.48
UR_Z07_1LIB,Uranus,LibraD1,119,130,249,0.48,0.52
UR_Z07_2LIB,Uranus,LibraD2,310,230,540,0.57,0.43
UR_Z07_3LIB,Uranus,LibraD3,240,294,534,0.45,0.55
UR_Z08_1SCO,Uranus,ScorpioD1,280,260,540,0.52,0.48
UR_Z08_2SCO,Uranus,ScorpioD2,275,272,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,263,302,565,0.47,0.53
UR_Z09_1SAG,Uranus,SagittariusD1,326,269,595,0.55,0.45
UR_Z09_2SAG,Uranus,SagittariusD2,302,266,568,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,302,268,570,0.53,0.47
UR_Z10_1CAP,Uranus,CapricornD1,349,277,626,0.56,0.44
UR_Z10_2CAP,Uranus,CapricornD2,319,284,603,0.53,0.47
UR_Z10_3CAP,Uranus,CapricornD3,329,264,593,0.55,0.45
UR_Z11_1AQU,Uranus,AquariusD1,358,299,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,290,309,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,347,319,666,0.52,0.48
UR_Z12_1PIS,Uranus,PiscesD1,291,314,605,0.48,0.52
UR_Z12_2PIS,Uranus,PiscesD2,337,336,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,322,289,611,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,241,210,451,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,266,206,472,0.56,0.44
VE_Z01_3ARI,Venus,AriesD3,178,170,348,0.51,0.49
VE_Z02_1TAU,Venus,TaurusD1,171,143,314,0.54,0.46
VE_Z02_2TAU,Venus,TaurusD2,177,133,310,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,161,144,305,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,195,161,356,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,247,247,494,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,270,229,499,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,179,185,364,0.49,0.51
VE_Z04_2CAN,Venus,CancerD2,159,156,315,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,157,150,307,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,155,156,311,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,201,170,371,0.54,0.46
VE_Z05_3LEO,Venus,LeoD1,254,223,477,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,235,228,463,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,156,173,329,0.47,0.53
VE_Z06_3VIR,Venus,VirgoD3,166,149,315,0.53,0.47
VE_Z07_1LIB,Venus,LibraD1,171,134,305,0.56,0.44
VE_Z07_2LIB,Venus,LibraD2,159,152,311,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,171,173,344,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,263,219,482,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,274,215,489,0.56,0.44
VE_Z08_3SCO,Venus,ScorpioD3,176,167,343,0.51,0.49
VE_Z09_1SAG,Venus,SagittariusD1,154,142,296,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,154,137,291,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,146,146,292,0.5,0.5
VE_Z10_1CAP,Venus,CapricornD1,150,147,297,0.51,0.49
VE_Z10_2CAP,Venus,CapricornD2,194,158,352,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,238,235,473,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,217,202,419,0.52,0.48
VE_Z11_2AQU,Venus,AquariusD2,158,151,309,0.51,0.49
VE_Z11_3AQU,Venus,AquariusD3,147,157,304,0.48,0.52
VE_Z12_1PIS,Venus,PiscesD1,178,121,299,0.6,0.4
VE_Z12_2PIS,Venus,PiscesD2,149,157,306,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,170,166,336,0.51,0.49
VS_Z01_1ARI,Vesta,AriesD1,208,183,391,0.53,0.47
VS_Z01_2ARI,Vesta,AriesD2,202,184,386,0.52,0.48
VS_Z01_3ARI,Vesta,AriesD3,155,153,308,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,182,223,405,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,252,235,487,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,198,213,411,0.48,0.52
VS_Z03_1GEM,Vesta,GeminiD1,235,184,419,0.56,0.44
VS_Z03_2GEM,Vesta,GeminiD2,259,228,487,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,242,189,431,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,178,168,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,195,208,403,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,255,233,488,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,210,198,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,180,183,363,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,203,226,429,0.47,0.53
VS_Z06_1VIR,Vesta,VirgoD1,232,184,416,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,197,187,384,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,193,150,343,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,168,183,351,0.48,0.52
VS_Z07_2LIB,Vesta,LibraD2,184,191,375,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,194,177,371,0.52,0.48
VS_Z08_1SCO,Vesta,ScorpioD1,139,121,260,0.53,0.47
VS_Z08_2SCO,Vesta,ScorpioD2,154,113,267,0.58,0.42
VS_Z08_3SCO,Vesta,ScorpioD3,139,114,253,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,162,136,298,0.54,0.46
VS_Z09_2SAG,Vesta,SagittariusD2,188,146,334,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,184,133,317,0.58,0.42
VS_Z10_1CAP,Vesta,CapricornD1,167,158,325,0.51,0.49
VS_Z10_2CAP,Vesta,CapricornD2,123,133,256,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,206,132,338,0.61,0.39
VS_Z11_1AQU,Vesta,AquariusD1,190,147,337,0.56,0.44
VS_Z11_2AQU,Vesta,AquariusD2,187,178,365,0.51,0.49
VS_Z11_3AQU,Vesta,AquariusD3,155,138,293,0.53,0.47
VS_Z12_1PIS,Vesta,PiscesD1,138,136,274,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,186,158,344,0.54,0.46
VS_Z12_3PIS,Vesta,PiscesD3,197,189,386,0.51,0.49
