PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_1LIB,Pluto,LibraD1,522,521,1043,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,501,514,1015,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,512,482,994,0.52,0.48
PL_Z08_1SCO,Pluto,ScorpioD1,519,464,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,507,413,920,0.55,0.45
PL_Z08_3SCO,Pluto,ScorpioD3,538,462,1000,0.54,0.46
PL_Z09_1SAG,Pluto,SagittariusD1,544,481,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,575,565,1140,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,534,553,1087,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,659,574,1233,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,707,576,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,621,522,1143,0.54,0.46
SA_Z01_1ARI,Saturn,AriesD1,144,103,247,0.58,0.42
SA_Z01_2ARI,Saturn,AriesD2,117,97,214,0.55,0.45
SA_Z01_3ARI,Saturn,AriesD3,80,94,174,0.46,0.54
SA_Z02_1TAU,Saturn,TaurusD1,104,120,224,0.46,0.54
SA_Z02_2TAU,Saturn,TaurusD2,194,210,404,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,207,155,362,0.57,0.43
SA_Z03_1GEM,Saturn,GeminiD1,193,181,374,0.52,0.48
SA_Z03_2GEM,Saturn,GeminiD2,201,174,375,0.54,0.46
SA_Z03_3GEM,Saturn,GeminiD3,207,194,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,147,173,320,0.46,0.54
SA_Z04_2CAN,Saturn,CancerD2,194,188,382,0.51,0.49
SA_Z04_3CAN,Saturn,CancerD3,178,219,397,0.45,0.55
SA_Z05_1LEO,Saturn,LeoD1,177,160,337,0.53,0.47
SA_Z05_2LEO,Saturn,LeoD2,197,207,404,0.49,0.51
SA_Z05_3LEO,Saturn,LeoD1,188,198,386,0.49,0.51
SA_Z06_1VIR,Saturn,VirgoD1,209,206,415,0.5,0.5
SA_Z06_2VIR,Saturn,VirgoD2,170,173,343,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,209,227,436,0.48,0.52
SA_Z07_1LIB,Saturn,LibraD1,222,195,417,0.53,0.47
SA_Z07_2LIB,Saturn,LibraD2,241,183,424,0.57,0.43
SA_Z07_3LIB,Saturn,LibraD3,229,226,455,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,208,180,388,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,245,195,440,0.56,0.44
SA_Z08_3SCO,Saturn,ScorpioD3,257,214,471,0.55,0.45
SA_Z09_1SAG,Saturn,SagittariusD1,232,226,458,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,229,197,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,266,210,476,0.56,0.44
SA_Z10_1CAP,Saturn,CapricornD1,272,209,481,0.57,0.43
SA_Z10_2CAP,Saturn,CapricornD2,241,199,440,0.55,0.45
SA_Z10_3CAP,Saturn,CapricornD3,227,180,407,0.56,0.44
SA_Z11_1AQU,Saturn,AquariusD1,251,222,473,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,259,209,468,0.55,0.45
SA_Z11_3AQU,Saturn,AquariusD3,192,192,384,0.5,0.5
SA_Z12_1PIS,Saturn,PiscesD1,104,90,194,0.54,0.46
SA_Z12_2PIS,Saturn,PiscesD2,125,81,206,0.61,0.39
SA_Z12_3PIS,Saturn,PiscesD3,103,75,178,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,214,179,393,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,210,180,390,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,215,177,392,0.55,0.45
SN_Z02_1TAU,SNode,TaurusD1,212,179,391,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,202,189,391,0.52,0.48
SN_Z02_3TAU,SNode,TaurusD3,203,186,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,197,197,394,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,201,191,392,0.51,0.49
SN_Z03_3GEM,SNode,GeminiD3,204,188,392,0.52,0.48
SN_Z04_1CAN,SNode,CancerD1,213,179,392,0.54,0.46
SN_Z04_2CAN,SNode,CancerD2,215,175,390,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,214,176,390,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,211,182,393,0.54,0.46
SN_Z05_2LEO,SNode,LeoD2,209,183,392,0.53,0.47
SN_Z05_3LEO,SNode,LeoD1,205,186,391,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,222,171,393,0.56,0.44
SN_Z06_2VIR,SNode,VirgoD2,165,162,327,0.5,0.5
SN_Z06_3VIR,SNode,VirgoD3,130,131,261,0.5,0.5
SN_Z07_1LIB,SNode,LibraD1,131,130,261,0.5,0.5
SN_Z07_2LIB,SNode,LibraD2,123,138,261,0.47,0.53
SN_Z07_3LIB,SNode,LibraD3,133,129,262,0.51,0.49
SN_Z08_1SCO,SNode,ScorpioD1,146,127,273,0.53,0.47
SN_Z08_2SCO,SNode,ScorpioD2,198,191,389,0.51,0.49
SN_Z08_3SCO,SNode,ScorpioD3,214,177,391,0.55,0.45
SN_Z09_1SAG,SNode,SagittariusD1,210,181,391,0.54,0.46
SN_Z09_2SAG,SNode,SagittariusD2,200,192,392,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,205,186,391,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,215,174,389,0.55,0.45
SN_Z10_2CAP,SNode,CapricornD2,205,185,390,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,214,175,389,0.55,0.45
SN_Z11_1AQU,SNode,AquariusD1,200,194,394,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,185,204,389,0.48,0.52
SN_Z11_3AQU,SNode,AquariusD3,202,190,392,0.52,0.48
SN_Z12_1PIS,SNode,PiscesD1,198,193,391,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,197,195,392,0.5,0.5
SN_Z12_3PIS,SNode,PiscesD3,201,190,391,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,206,167,373,0.55,0.45
SU_Z01_2ARI,Sun,AriesD2,190,174,364,0.52,0.48
SU_Z01_3ARI,Sun,AriesD3,215,152,367,0.59,0.41
SU_Z02_1TAU,Sun,TaurusD1,175,211,386,0.45,0.55
SU_Z02_2TAU,Sun,TaurusD2,205,185,390,0.53,0.47
SU_Z02_3TAU,Sun,TaurusD3,211,184,395,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,197,144,341,0.58,0.42
SU_Z03_2GEM,Sun,GeminiD2,210,186,396,0.53,0.47
SU_Z03_3GEM,Sun,GeminiD3,206,188,394,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,208,190,398,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,178,164,342,0.52,0.48
SU_Z04_3CAN,Sun,CancerD3,207,191,398,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,200,194,394,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,197,200,397,0.5,0.5
SU_Z05_3LEO,Sun,LeoD1,195,196,391,0.5,0.5
SU_Z06_1VIR,Sun,VirgoD1,184,195,379,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,182,166,348,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,188,200,388,0.48,0.52
SU_Z07_1LIB,Sun,LibraD1,207,177,384,0.54,0.46
SU_Z07_2LIB,Sun,LibraD2,199,184,383,0.52,0.48
SU_Z07_3LIB,Sun,LibraD3,213,168,381,0.56,0.44
SU_Z08_1SCO,Sun,ScorpioD1,211,165,376,0.56,0.44
SU_Z08_2SCO,Sun,ScorpioD2,198,177,375,0.53,0.47
SU_Z08_3SCO,Sun,ScorpioD3,203,165,368,0.55,0.45
SU_Z09_1SAG,Sun,SagittariusD1,188,142,330,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,203,168,371,0.55,0.45
SU_Z09_3SAG,Sun,SagittariusD3,183,188,371,0.49,0.51
SU_Z10_1CAP,Sun,CapricornD1,180,130,310,0.58,0.42
SU_Z10_2CAP,Sun,CapricornD2,146,191,337,0.43,0.57
SU_Z10_3CAP,Sun,CapricornD3,162,195,357,0.45,0.55
SU_Z11_1AQU,Sun,AquariusD1,179,191,370,0.48,0.52
SU_Z11_2AQU,Sun,AquariusD2,193,179,372,0.52,0.48
SU_Z11_3AQU,Sun,AquariusD3,194,151,345,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,175,178,353,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,216,164,380,0.57,0.43
SU_Z12_3PIS,Sun,PiscesD3,215,162,377,0.57,0.43
UR_Z01_1ARI,Uranus,AriesD1,373,296,669,0.56,0.44
UR_Z01_2ARI,Uranus,AriesD2,321,285,606,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,363,301,664,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,330,267,597,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,275,229,504,0.55,0.45
UR_Z07_1LIB,Uranus,LibraD1,122,127,249,0.49,0.51
UR_Z07_2LIB,Uranus,LibraD2,311,229,540,0.58,0.42
UR_Z07_3LIB,Uranus,LibraD3,241,293,534,0.45,0.55
UR_Z08_1SCO,Uranus,ScorpioD1,283,257,540,0.52,0.48
UR_Z08_2SCO,Uranus,ScorpioD2,274,273,547,0.5,0.5
UR_Z08_3SCO,Uranus,ScorpioD3,262,303,565,0.46,0.54
UR_Z09_1SAG,Uranus,SagittariusD1,324,271,595,0.54,0.46
UR_Z09_2SAG,Uranus,SagittariusD2,302,266,568,0.53,0.47
UR_Z09_3SAG,Uranus,SagittariusD3,299,271,570,0.52,0.48
UR_Z10_1CAP,Uranus,CapricornD1,350,276,626,0.56,0.44
UR_Z10_2CAP,Uranus,CapricornD2,316,287,603,0.52,0.48
UR_Z10_3CAP,Uranus,CapricornD3,331,262,593,0.56,0.44
UR_Z11_1AQU,Uranus,AquariusD1,357,300,657,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,288,311,599,0.48,0.52
UR_Z11_3AQU,Uranus,AquariusD3,349,317,666,0.52,0.48
UR_Z12_1PIS,Uranus,PiscesD1,291,314,605,0.48,0.52
UR_Z12_2PIS,Uranus,PiscesD2,335,338,673,0.5,0.5
UR_Z12_3PIS,Uranus,PiscesD3,322,289,611,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,246,212,458,0.54,0.46
VE_Z01_2ARI,Venus,AriesD2,268,211,479,0.56,0.44
VE_Z01_3ARI,Venus,AriesD3,183,170,353,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,175,144,319,0.55,0.45
VE_Z02_2TAU,Venus,TaurusD2,179,137,316,0.57,0.43
VE_Z02_3TAU,Venus,TaurusD3,165,145,310,0.53,0.47
VE_Z03_1GEM,Venus,GeminiD1,201,162,363,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,252,246,498,0.51,0.49
VE_Z03_3GEM,Venus,GeminiD3,269,236,505,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,181,189,370,0.49,0.51
VE_Z04_2CAN,Venus,CancerD2,160,161,321,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,160,153,313,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,157,160,317,0.5,0.5
VE_Z05_2LEO,Venus,LeoD2,205,171,376,0.55,0.45
VE_Z05_3LEO,Venus,LeoD1,253,229,482,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,240,229,469,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,161,174,335,0.48,0.52
VE_Z06_3VIR,Venus,VirgoD3,167,154,321,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,173,138,311,0.56,0.44
VE_Z07_2LIB,Venus,LibraD2,162,154,316,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,174,175,349,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,267,221,488,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,276,219,495,0.56,0.44
VE_Z08_3SCO,Venus,ScorpioD3,186,170,356,0.52,0.48
VE_Z09_1SAG,Venus,SagittariusD1,163,144,307,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,162,142,304,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,155,150,305,0.51,0.49
VE_Z10_1CAP,Venus,CapricornD1,154,155,309,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,218,178,396,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,261,252,513,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,221,213,434,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,165,155,320,0.52,0.48
VE_Z11_3AQU,Venus,AquariusD3,152,162,314,0.48,0.52
VE_Z12_1PIS,Venus,PiscesD1,184,122,306,0.6,0.4
VE_Z12_2PIS,Venus,PiscesD2,152,159,311,0.49,0.51
VE_Z12_3PIS,Venus,PiscesD3,172,170,342,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,209,182,391,0.53,0.47
VS_Z01_2ARI,Vesta,AriesD2,203,183,386,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,155,153,308,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,184,221,405,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,249,238,487,0.51,0.49
VS_Z02_3TAU,Vesta,TaurusD3,198,213,411,0.48,0.52
VS_Z03_1GEM,Vesta,GeminiD1,235,184,419,0.56,0.44
VS_Z03_2GEM,Vesta,GeminiD2,260,227,487,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,241,190,431,0.56,0.44
VS_Z04_1CAN,Vesta,CancerD1,178,168,346,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,195,208,403,0.48,0.52
VS_Z04_3CAN,Vesta,CancerD3,252,236,488,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,209,199,408,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,182,181,363,0.5,0.5
VS_Z05_3LEO,Vesta,LeoD1,205,224,429,0.48,0.52
VS_Z06_1VIR,Vesta,VirgoD1,232,184,416,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,196,188,384,0.51,0.49
VS_Z06_3VIR,Vesta,VirgoD3,192,151,343,0.56,0.44
VS_Z07_1LIB,Vesta,LibraD1,166,185,351,0.47,0.53
VS_Z07_2LIB,Vesta,LibraD2,185,190,375,0.49,0.51
VS_Z07_3LIB,Vesta,LibraD3,195,176,371,0.53,0.47
VS_Z08_1SCO,Vesta,ScorpioD1,146,122,268,0.54,0.46
VS_Z08_2SCO,Vesta,ScorpioD2,165,116,281,0.59,0.41
VS_Z08_3SCO,Vesta,ScorpioD3,146,120,266,0.55,0.45
VS_Z09_1SAG,Vesta,SagittariusD1,165,145,310,0.53,0.47
VS_Z09_2SAG,Vesta,SagittariusD2,198,150,348,0.57,0.43
VS_Z09_3SAG,Vesta,SagittariusD3,193,136,329,0.59,0.41
VS_Z10_1CAP,Vesta,CapricornD1,174,163,337,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,131,140,271,0.48,0.52
VS_Z10_3CAP,Vesta,CapricornD3,212,139,351,0.6,0.4
VS_Z11_1AQU,Vesta,AquariusD1,205,148,353,0.58,0.42
VS_Z11_2AQU,Vesta,AquariusD2,200,180,380,0.53,0.47
VS_Z11_3AQU,Vesta,AquariusD3,195,183,378,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,180,176,356,0.51,0.49
VS_Z12_2PIS,Vesta,PiscesD2,189,170,359,0.53,0.47
VS_Z12_3PIS,Vesta,PiscesD3,199,193,392,0.51,0.49
