PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SA_a60,Jupiter,Saturn,Sextile,117,105,222,0.53,0.47
JU_SA_a72,Jupiter,Saturn,Quintile,99,89,188,0.53,0.47
JU_SA_a90,Jupiter,Saturn,Square,51,73,124,0.41,0.59
JU_SN_a0,Jupiter,SNode,Conjunction,24,21,45,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,46,50,96,0.48,0.52
JU_SN_a120,Jupiter,SNode,Trine,36,36,72,0.5,0.5
JU_SN_a135,Jupiter,SNode,SesquiSquare,88,76,164,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,52,43,95,0.55,0.45
JU_SN_a150,Jupiter,SNode,Quincunx,61,55,116,0.53,0.47
JU_SN_a180,Jupiter,SNode,Opposition,28,35,63,0.44,0.56
JU_SN_a30,Jupiter,SNode,SemiSextile,101,99,200,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,89,83,172,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,81,69,150,0.54,0.46
JU_SN_a60,Jupiter,SNode,Sextile,82,101,183,0.45,0.55
JU_SN_a72,Jupiter,SNode,Quintile,96,89,185,0.52,0.48
JU_SN_a90,Jupiter,SNode,Square,41,65,106,0.39,0.61
JU_UR_a0,Jupiter,Uranus,Conjunction,39,62,101,0.39,0.61
JU_UR_a103,Jupiter,Uranus,BiSeptile,96,84,180,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,73,54,127,0.57,0.43
JU_UR_a135,Jupiter,Uranus,SesquiSquare,78,69,147,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,97,88,185,0.52,0.48
JU_UR_a150,Jupiter,Uranus,Quincunx,81,66,147,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,37,44,81,0.46,0.54
JU_UR_a30,Jupiter,Uranus,SemiSextile,104,80,184,0.57,0.43
JU_UR_a36,Jupiter,Uranus,SemiQuintile,95,94,189,0.5,0.5
JU_UR_a45,Jupiter,Uranus,SemiSquare,64,65,129,0.5,0.5
JU_UR_a60,Jupiter,Uranus,Sextile,81,79,160,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,104,107,211,0.49,0.51
JU_UR_a90,Jupiter,Uranus,Square,96,71,167,0.57,0.43
MA_CE_a0,Mars,Ceres,Conjunction,38,32,70,0.54,0.46
MA_CE_a103,Mars,Ceres,BiSeptile,63,91,154,0.41,0.59
MA_CE_a120,Mars,Ceres,Trine,93,92,185,0.5,0.5
MA_CE_a135,Mars,Ceres,SesquiSquare,78,78,156,0.5,0.5
MA_CE_a144,Mars,Ceres,BiQuintile,75,63,138,0.54,0.46
MA_CE_a150,Mars,Ceres,Quincunx,85,62,147,0.58,0.42
MA_CE_a180,Mars,Ceres,Opposition,14,13,27,0.52,0.48
MA_CE_a30,Mars,Ceres,SemiSextile,100,67,167,0.6,0.4
MA_CE_a36,Mars,Ceres,SemiQuintile,69,63,132,0.52,0.48
MA_CE_a45,Mars,Ceres,SemiSquare,105,105,210,0.5,0.5
MA_CE_a60,Mars,Ceres,Sextile,66,62,128,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,61,48,109,0.56,0.44
MA_CE_a90,Mars,Ceres,Square,48,69,117,0.41,0.59
MA_CH_a0,Mars,Chiron,Conjunction,46,52,98,0.47,0.53
MA_CH_a103,Mars,Chiron,BiSeptile,69,85,154,0.45,0.55
MA_CH_a120,Mars,Chiron,Trine,71,73,144,0.49,0.51
MA_CH_a135,Mars,Chiron,SesquiSquare,71,80,151,0.47,0.53
MA_CH_a144,Mars,Chiron,BiQuintile,80,62,142,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,82,83,165,0.5,0.5
MA_CH_a180,Mars,Chiron,Opposition,41,40,81,0.51,0.49
MA_CH_a30,Mars,Chiron,SemiSextile,96,73,169,0.57,0.43
MA_CH_a36,Mars,Chiron,SemiQuintile,92,75,167,0.55,0.45
MA_CH_a45,Mars,Chiron,SemiSquare,68,67,135,0.5,0.5
MA_CH_a60,Mars,Chiron,Sextile,81,75,156,0.52,0.48
MA_CH_a72,Mars,Chiron,Quintile,69,52,121,0.57,0.43
MA_CH_a90,Mars,Chiron,Square,53,60,113,0.47,0.53
MA_JN_a0,Mars,Juno,Conjunction,51,28,79,0.65,0.35
MA_JN_a103,Mars,Juno,BiSeptile,57,60,117,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,95,81,176,0.54,0.46
MA_JN_a135,Mars,Juno,SesquiSquare,71,61,132,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,95,80,175,0.54,0.46
MA_JN_a150,Mars,Juno,Quincunx,66,60,126,0.52,0.48
MA_JN_a180,Mars,Juno,Opposition,27,32,59,0.46,0.54
MA_JN_a30,Mars,Juno,SemiSextile,109,122,231,0.47,0.53
MA_JN_a36,Mars,Juno,SemiQuintile,82,79,161,0.51,0.49
MA_JN_a45,Mars,Juno,SemiSquare,61,54,115,0.53,0.47
MA_JN_a60,Mars,Juno,Sextile,83,70,153,0.54,0.46
MA_JN_a72,Mars,Juno,Quintile,87,78,165,0.53,0.47
MA_JN_a90,Mars,Juno,Square,60,77,137,0.44,0.56
MA_JU_a0,Mars,Jupiter,Conjunction,41,27,68,0.6,0.4
MA_JU_a103,Mars,Jupiter,BiSeptile,58,65,123,0.47,0.53
MA_JU_a120,Mars,Jupiter,Trine,67,63,130,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,73,63,136,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,77,82,159,0.48,0.52
MA_JU_a150,Mars,Jupiter,Quincunx,99,72,171,0.58,0.42
MA_JU_a180,Mars,Jupiter,Opposition,72,69,141,0.51,0.49
MA_JU_a30,Mars,Jupiter,SemiSextile,69,62,131,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,54,69,123,0.44,0.56
MA_JU_a45,Mars,Jupiter,SemiSquare,57,61,118,0.48,0.52
MA_JU_a60,Mars,Jupiter,Sextile,54,59,113,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,85,68,153,0.56,0.44
MA_JU_a90,Mars,Jupiter,Square,66,61,127,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,21,35,56,0.38,0.62
MA_NE_a103,Mars,Neptune,BiSeptile,67,76,143,0.47,0.53
MA_NE_a120,Mars,Neptune,Trine,77,63,140,0.55,0.45
MA_NE_a135,Mars,Neptune,SesquiSquare,81,88,169,0.48,0.52
MA_NE_a144,Mars,Neptune,BiQuintile,73,84,157,0.46,0.54
MA_NE_a150,Mars,Neptune,Quincunx,68,71,139,0.49,0.51
MA_NE_a180,Mars,Neptune,Opposition,36,42,78,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,83,67,150,0.55,0.45
MA_NE_a36,Mars,Neptune,SemiQuintile,89,70,159,0.56,0.44
MA_NE_a45,Mars,Neptune,SemiSquare,93,81,174,0.53,0.47
MA_NE_a60,Mars,Neptune,Sextile,75,46,121,0.62,0.38
MA_NE_a72,Mars,Neptune,Quintile,48,68,116,0.41,0.59
MA_NE_a90,Mars,Neptune,Square,75,82,157,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,51,34,85,0.6,0.4
MA_NN_a103,Mars,NNode,BiSeptile,61,58,119,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,65,81,146,0.45,0.55
MA_NN_a135,Mars,NNode,SesquiSquare,64,57,121,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,63,52,115,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,60,52,112,0.54,0.46
MA_NN_a180,Mars,NNode,Opposition,51,49,100,0.51,0.49
MA_NN_a30,Mars,NNode,SemiSextile,80,78,158,0.51,0.49
MA_NN_a36,Mars,NNode,SemiQuintile,81,67,148,0.55,0.45
MA_NN_a45,Mars,NNode,SemiSquare,61,61,122,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,76,78,154,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,88,92,180,0.49,0.51
MA_NN_a90,Mars,NNode,Square,78,71,149,0.52,0.48
MA_PA_a0,Mars,Pallas,Conjunction,39,30,69,0.57,0.43
MA_PA_a103,Mars,Pallas,BiSeptile,75,87,162,0.46,0.54
MA_PA_a120,Mars,Pallas,Trine,54,41,95,0.57,0.43
MA_PA_a135,Mars,Pallas,SesquiSquare,34,43,77,0.44,0.56
MA_PA_a144,Mars,Pallas,BiQuintile,106,112,218,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,90,95,185,0.49,0.51
MA_PA_a180,Mars,Pallas,Opposition,25,43,68,0.37,0.63
MA_PA_a30,Mars,Pallas,SemiSextile,72,73,145,0.5,0.5
MA_PA_a36,Mars,Pallas,SemiQuintile,90,89,179,0.5,0.5
MA_PA_a45,Mars,Pallas,SemiSquare,93,63,156,0.6,0.4
MA_PA_a60,Mars,Pallas,Sextile,56,61,117,0.48,0.52
MA_PA_a72,Mars,Pallas,Quintile,70,51,121,0.58,0.42
MA_PA_a90,Mars,Pallas,Square,114,104,218,0.52,0.48
MA_PH_a0,Mars,Pholus,Conjunction,48,46,94,0.51,0.49
MA_PH_a103,Mars,Pholus,BiSeptile,92,105,197,0.47,0.53
MA_PH_a120,Mars,Pholus,Trine,64,77,141,0.45,0.55
MA_PH_a135,Mars,Pholus,SesquiSquare,76,65,141,0.54,0.46
MA_PH_a144,Mars,Pholus,BiQuintile,77,66,143,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,68,61,129,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,20,33,53,0.38,0.62
MA_PH_a30,Mars,Pholus,SemiSextile,94,91,185,0.51,0.49
MA_PH_a36,Mars,Pholus,SemiQuintile,78,83,161,0.48,0.52
MA_PH_a45,Mars,Pholus,SemiSquare,72,76,148,0.49,0.51
MA_PH_a60,Mars,Pholus,Sextile,77,70,147,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,77,72,149,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,74,69,143,0.52,0.48
MA_PL_a0,Mars,Pluto,Conjunction,37,24,61,0.61,0.39
MA_PL_a103,Mars,Pluto,BiSeptile,64,61,125,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,73,61,134,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,90,98,188,0.48,0.52
MA_PL_a144,Mars,Pluto,BiQuintile,77,77,154,0.5,0.5
MA_PL_a150,Mars,Pluto,Quincunx,89,84,173,0.51,0.49
MA_PL_a180,Mars,Pluto,Opposition,35,42,77,0.45,0.55
MA_PL_a30,Mars,Pluto,SemiSextile,82,72,154,0.53,0.47
MA_PL_a36,Mars,Pluto,SemiQuintile,72,64,136,0.53,0.47
MA_PL_a45,Mars,Pluto,SemiSquare,77,82,159,0.48,0.52
MA_PL_a60,Mars,Pluto,Sextile,70,76,146,0.48,0.52
MA_PL_a72,Mars,Pluto,Quintile,79,75,154,0.51,0.49
MA_PL_a90,Mars,Pluto,Square,75,82,157,0.48,0.52
MA_SA_a0,Mars,Saturn,Conjunction,32,34,66,0.48,0.52
MA_SA_a103,Mars,Saturn,BiSeptile,66,46,112,0.59,0.41
MA_SA_a120,Mars,Saturn,Trine,72,59,131,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,56,49,105,0.53,0.47
MA_SA_a144,Mars,Saturn,BiQuintile,50,57,107,0.47,0.53
MA_SA_a150,Mars,Saturn,Quincunx,53,53,106,0.5,0.5
MA_SA_a180,Mars,Saturn,Opposition,49,49,98,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,91,94,185,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,82,96,178,0.46,0.54
MA_SA_a45,Mars,Saturn,SemiSquare,108,77,185,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,99,76,175,0.57,0.43
MA_SA_a72,Mars,Saturn,Quintile,73,77,150,0.49,0.51
MA_SA_a90,Mars,Saturn,Square,82,87,169,0.49,0.51
MA_SN_a0,Mars,SNode,Conjunction,51,49,100,0.51,0.49
MA_SN_a103,Mars,SNode,BiSeptile,111,114,225,0.49,0.51
MA_SN_a120,Mars,SNode,Trine,76,78,154,0.49,0.51
MA_SN_a135,Mars,SNode,SesquiSquare,61,61,122,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,81,66,147,0.55,0.45
MA_SN_a150,Mars,SNode,Quincunx,80,78,158,0.51,0.49
MA_SN_a180,Mars,SNode,Opposition,51,34,85,0.6,0.4
MA_SN_a30,Mars,SNode,SemiSextile,60,52,112,0.54,0.46
MA_SN_a36,Mars,SNode,SemiQuintile,63,52,115,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,64,57,121,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,65,81,146,0.45,0.55
MA_SN_a72,Mars,SNode,Quintile,71,58,129,0.55,0.45
MA_SN_a90,Mars,SNode,Square,78,71,149,0.52,0.48
MA_UR_a0,Mars,Uranus,Conjunction,45,39,84,0.54,0.46
MA_UR_a103,Mars,Uranus,BiSeptile,79,83,162,0.49,0.51
MA_UR_a120,Mars,Uranus,Trine,84,67,151,0.56,0.44
MA_UR_a135,Mars,Uranus,SesquiSquare,72,105,177,0.41,0.59
MA_UR_a144,Mars,Uranus,BiQuintile,80,84,164,0.49,0.51
MA_UR_a150,Mars,Uranus,Quincunx,89,94,183,0.49,0.51
MA_UR_a180,Mars,Uranus,Opposition,29,44,73,0.4,0.6
MA_UR_a30,Mars,Uranus,SemiSextile,63,51,114,0.55,0.45
MA_UR_a36,Mars,Uranus,SemiQuintile,77,40,117,0.66,0.34
MA_UR_a45,Mars,Uranus,SemiSquare,46,68,114,0.4,0.6
MA_UR_a60,Mars,Uranus,Sextile,71,91,162,0.44,0.56
MA_UR_a72,Mars,Uranus,Quintile,80,60,140,0.57,0.43
MA_UR_a90,Mars,Uranus,Square,75,77,152,0.49,0.51
MA_VS_a0,Mars,Vesta,Conjunction,42,49,91,0.46,0.54
MA_VS_a103,Mars,Vesta,BiSeptile,57,57,114,0.5,0.5
MA_VS_a120,Mars,Vesta,Trine,95,64,159,0.6,0.4
MA_VS_a135,Mars,Vesta,SesquiSquare,54,50,104,0.52,0.48
MA_VS_a144,Mars,Vesta,BiQuintile,62,61,123,0.5,0.5
MA_VS_a150,Mars,Vesta,Quincunx,66,87,153,0.43,0.57
MA_VS_a180,Mars,Vesta,Opposition,38,26,64,0.59,0.41
MA_VS_a30,Mars,Vesta,SemiSextile,85,80,165,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,84,73,157,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,65,69,134,0.49,0.51
MA_VS_a60,Mars,Vesta,Sextile,74,68,142,0.52,0.48
MA_VS_a72,Mars,Vesta,Quintile,68,61,129,0.53,0.47
MA_VS_a90,Mars,Vesta,Square,50,55,105,0.48,0.52
ME_CE_a0,Mercury,Ceres,Conjunction,58,46,104,0.56,0.44
ME_CE_a103,Mercury,Ceres,BiSeptile,78,55,133,0.59,0.41
ME_CE_a120,Mercury,Ceres,Trine,76,83,159,0.48,0.52
ME_CE_a135,Mercury,Ceres,SesquiSquare,52,57,109,0.48,0.52
ME_CE_a144,Mercury,Ceres,BiQuintile,60,50,110,0.55,0.45
ME_CE_a150,Mercury,Ceres,Quincunx,55,56,111,0.5,0.5
ME_CE_a180,Mercury,Ceres,Opposition,27,32,59,0.46,0.54
ME_CE_a30,Mercury,Ceres,SemiSextile,118,124,242,0.49,0.51
ME_CE_a36,Mercury,Ceres,SemiQuintile,124,100,224,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,101,85,186,0.54,0.46
ME_CE_a60,Mercury,Ceres,Sextile,72,96,168,0.43,0.57
ME_CE_a72,Mercury,Ceres,Quintile,71,93,164,0.43,0.57
ME_CE_a90,Mercury,Ceres,Square,80,83,163,0.49,0.51
ME_CH_a0,Mercury,Chiron,Conjunction,28,43,71,0.39,0.61
ME_CH_a103,Mercury,Chiron,BiSeptile,62,64,126,0.49,0.51
ME_CH_a120,Mercury,Chiron,Trine,93,80,173,0.54,0.46
ME_CH_a135,Mercury,Chiron,SesquiSquare,63,68,131,0.48,0.52
ME_CH_a144,Mercury,Chiron,BiQuintile,96,93,189,0.51,0.49
ME_CH_a150,Mercury,Chiron,Quincunx,77,75,152,0.51,0.49
ME_CH_a180,Mercury,Chiron,Opposition,42,32,74,0.57,0.43
ME_CH_a30,Mercury,Chiron,SemiSextile,83,81,164,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,98,63,161,0.61,0.39
ME_CH_a45,Mercury,Chiron,SemiSquare,78,89,167,0.47,0.53
ME_CH_a60,Mercury,Chiron,Sextile,78,87,165,0.47,0.53
ME_CH_a72,Mercury,Chiron,Quintile,90,83,173,0.52,0.48
ME_CH_a90,Mercury,Chiron,Square,72,80,152,0.47,0.53
ME_JN_a0,Mercury,Juno,Conjunction,50,44,94,0.53,0.47
ME_JN_a103,Mercury,Juno,BiSeptile,81,72,153,0.53,0.47
ME_JN_a120,Mercury,Juno,Trine,54,52,106,0.51,0.49
ME_JN_a135,Mercury,Juno,SesquiSquare,55,44,99,0.56,0.44
ME_JN_a144,Mercury,Juno,BiQuintile,46,43,89,0.52,0.48
ME_JN_a150,Mercury,Juno,Quincunx,44,58,102,0.43,0.57
ME_JN_a180,Mercury,Juno,Opposition,24,32,56,0.43,0.57
ME_JN_a30,Mercury,Juno,SemiSextile,120,102,222,0.54,0.46
ME_JN_a36,Mercury,Juno,SemiQuintile,106,111,217,0.49,0.51
ME_JN_a45,Mercury,Juno,SemiSquare,77,89,166,0.46,0.54
ME_JN_a60,Mercury,Juno,Sextile,81,90,171,0.47,0.53
ME_JN_a72,Mercury,Juno,Quintile,88,84,172,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,113,75,188,0.6,0.4
ME_JU_a0,Mercury,Jupiter,Conjunction,63,42,105,0.6,0.4
ME_JU_a103,Mercury,Jupiter,BiSeptile,71,72,143,0.5,0.5
ME_JU_a120,Mercury,Jupiter,Trine,64,63,127,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,68,75,143,0.48,0.52
ME_JU_a144,Mercury,Jupiter,BiQuintile,71,84,155,0.46,0.54
ME_JU_a150,Mercury,Jupiter,Quincunx,69,70,139,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,24,25,49,0.49,0.51
ME_JU_a30,Mercury,Jupiter,SemiSextile,88,79,167,0.53,0.47
ME_JU_a36,Mercury,Jupiter,SemiQuintile,105,90,195,0.54,0.46
ME_JU_a45,Mercury,Jupiter,SemiSquare,118,96,214,0.55,0.45
ME_JU_a60,Mercury,Jupiter,Sextile,73,68,141,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,64,88,152,0.42,0.58
ME_JU_a90,Mercury,Jupiter,Square,73,93,166,0.44,0.56
ME_MA_a0,Mercury,Mars,Conjunction,68,61,129,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,83,93,176,0.47,0.53
ME_MA_a120,Mercury,Mars,Trine,31,39,70,0.44,0.56
ME_MA_a135,Mercury,Mars,SesquiSquare,27,44,71,0.38,0.62
ME_MA_a144,Mercury,Mars,BiQuintile,22,35,57,0.39,0.61
ME_MA_a150,Mercury,Mars,Quincunx,38,20,58,0.66,0.34
ME_MA_a180,Mercury,Mars,Opposition,17,8,25,0.68,0.32
ME_MA_a30,Mercury,Mars,SemiSextile,130,98,228,0.57,0.43
ME_MA_a36,Mercury,Mars,SemiQuintile,109,95,204,0.53,0.47
ME_MA_a45,Mercury,Mars,SemiSquare,132,160,292,0.45,0.55
ME_MA_a60,Mercury,Mars,Sextile,74,98,172,0.43,0.57
ME_MA_a72,Mercury,Mars,Quintile,104,100,204,0.51,0.49
ME_MA_a90,Mercury,Mars,Square,66,98,164,0.4,0.6
ME_NE_a0,Mercury,Neptune,Conjunction,47,34,81,0.58,0.42
ME_NE_a103,Mercury,Neptune,BiSeptile,68,69,137,0.5,0.5
ME_NE_a120,Mercury,Neptune,Trine,81,64,145,0.56,0.44
ME_NE_a135,Mercury,Neptune,SesquiSquare,98,87,185,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,72,67,139,0.52,0.48
ME_NE_a150,Mercury,Neptune,Quincunx,56,71,127,0.44,0.56
ME_NE_a180,Mercury,Neptune,Opposition,31,48,79,0.39,0.61
ME_NE_a30,Mercury,Neptune,SemiSextile,93,80,173,0.54,0.46
ME_NE_a36,Mercury,Neptune,SemiQuintile,87,73,160,0.54,0.46
ME_NE_a45,Mercury,Neptune,SemiSquare,72,84,156,0.46,0.54
ME_NE_a60,Mercury,Neptune,Sextile,68,68,136,0.5,0.5
ME_NE_a72,Mercury,Neptune,Quintile,98,79,177,0.55,0.45
ME_NE_a90,Mercury,Neptune,Square,94,105,199,0.47,0.53
ME_NN_a0,Mercury,NNode,Conjunction,50,52,102,0.49,0.51
ME_NN_a103,Mercury,NNode,BiSeptile,77,67,144,0.53,0.47
ME_NN_a120,Mercury,NNode,Trine,191,211,402,0.48,0.52
ME_NN_a135,Mercury,NNode,SesquiSquare,84,108,192,0.44,0.56
ME_NN_a144,Mercury,NNode,BiQuintile,83,73,156,0.53,0.47
ME_NN_a150,Mercury,NNode,Quincunx,55,52,107,0.51,0.49
ME_NN_a180,Mercury,NNode,Opposition,23,25,48,0.48,0.52
ME_NN_a30,Mercury,NNode,SemiSextile,52,42,94,0.55,0.45
ME_NN_a36,Mercury,NNode,SemiQuintile,48,48,96,0.5,0.5
ME_NN_a45,Mercury,NNode,SemiSquare,42,46,88,0.48,0.52
ME_NN_a60,Mercury,NNode,Sextile,43,49,92,0.47,0.53
ME_NN_a72,Mercury,NNode,Quintile,54,35,89,0.61,0.39
ME_NN_a90,Mercury,NNode,Square,55,52,107,0.51,0.49
ME_PA_a0,Mercury,Pallas,Conjunction,72,59,131,0.55,0.45
ME_PA_a103,Mercury,Pallas,BiSeptile,57,76,133,0.43,0.57
ME_PA_a120,Mercury,Pallas,Trine,77,60,137,0.56,0.44
ME_PA_a135,Mercury,Pallas,SesquiSquare,43,53,96,0.45,0.55
ME_PA_a144,Mercury,Pallas,BiQuintile,69,63,132,0.52,0.48
ME_PA_a150,Mercury,Pallas,Quincunx,49,41,90,0.54,0.46
ME_PA_a180,Mercury,Pallas,Opposition,10,20,30,0.33,0.67
ME_PA_a30,Mercury,Pallas,SemiSextile,86,97,183,0.47,0.53
ME_PA_a36,Mercury,Pallas,SemiQuintile,82,90,172,0.48,0.52
ME_PA_a45,Mercury,Pallas,SemiSquare,108,127,235,0.46,0.54
ME_PA_a60,Mercury,Pallas,Sextile,114,97,211,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,94,71,165,0.57,0.43
ME_PA_a90,Mercury,Pallas,Square,55,70,125,0.44,0.56
ME_PH_a0,Mercury,Pholus,Conjunction,46,42,88,0.52,0.48
ME_PH_a103,Mercury,Pholus,BiSeptile,77,78,155,0.5,0.5
ME_PH_a120,Mercury,Pholus,Trine,67,71,138,0.49,0.51
ME_PH_a135,Mercury,Pholus,SesquiSquare,71,72,143,0.5,0.5
ME_PH_a144,Mercury,Pholus,BiQuintile,86,49,135,0.64,0.36
ME_PH_a150,Mercury,Pholus,Quincunx,74,89,163,0.45,0.55
ME_PH_a180,Mercury,Pholus,Opposition,45,25,70,0.64,0.36
ME_PH_a30,Mercury,Pholus,SemiSextile,100,77,177,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,103,86,189,0.54,0.46
ME_PH_a45,Mercury,Pholus,SemiSquare,94,78,172,0.55,0.45
ME_PH_a60,Mercury,Pholus,Sextile,95,81,176,0.54,0.46
ME_PH_a72,Mercury,Pholus,Quintile,78,78,156,0.5,0.5
ME_PH_a90,Mercury,Pholus,Square,64,49,113,0.57,0.43
ME_PL_a0,Mercury,Pluto,Conjunction,51,41,92,0.55,0.45
ME_PL_a103,Mercury,Pluto,BiSeptile,70,99,169,0.41,0.59
ME_PL_a120,Mercury,Pluto,Trine,79,72,151,0.52,0.48
ME_PL_a135,Mercury,Pluto,SesquiSquare,56,55,111,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,85,99,184,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,79,80,159,0.5,0.5
ME_PL_a180,Mercury,Pluto,Opposition,16,29,45,0.36,0.64
ME_PL_a30,Mercury,Pluto,SemiSextile,86,82,168,0.51,0.49
ME_PL_a36,Mercury,Pluto,SemiQuintile,99,91,190,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,79,85,164,0.48,0.52
ME_PL_a60,Mercury,Pluto,Sextile,77,80,157,0.49,0.51
ME_PL_a72,Mercury,Pluto,Quintile,73,67,140,0.52,0.48
ME_PL_a90,Mercury,Pluto,Square,88,69,157,0.56,0.44
ME_SA_a0,Mercury,Saturn,Conjunction,48,32,80,0.6,0.4
ME_SA_a103,Mercury,Saturn,BiSeptile,98,79,177,0.55,0.45
ME_SA_a120,Mercury,Saturn,Trine,78,69,147,0.53,0.47
ME_SA_a135,Mercury,Saturn,SesquiSquare,81,95,176,0.46,0.54
ME_SA_a144,Mercury,Saturn,BiQuintile,80,64,144,0.56,0.44
ME_SA_a150,Mercury,Saturn,Quincunx,62,66,128,0.48,0.52
ME_SA_a180,Mercury,Saturn,Opposition,33,26,59,0.56,0.44
ME_SA_a30,Mercury,Saturn,SemiSextile,90,70,160,0.56,0.44
ME_SA_a36,Mercury,Saturn,SemiQuintile,71,84,155,0.46,0.54
ME_SA_a45,Mercury,Saturn,SemiSquare,93,79,172,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,70,79,149,0.47,0.53
ME_SA_a72,Mercury,Saturn,Quintile,92,101,193,0.48,0.52
ME_SA_a90,Mercury,Saturn,Square,74,81,155,0.48,0.52
ME_SN_a0,Mercury,SNode,Conjunction,23,25,48,0.48,0.52
ME_SN_a103,Mercury,SNode,BiSeptile,54,40,94,0.57,0.43
ME_SN_a120,Mercury,SNode,Trine,43,49,92,0.47,0.53
ME_SN_a135,Mercury,SNode,SesquiSquare,42,46,88,0.48,0.52
ME_SN_a144,Mercury,SNode,BiQuintile,48,48,96,0.5,0.5
ME_SN_a150,Mercury,SNode,Quincunx,52,42,94,0.55,0.45
ME_SN_a180,Mercury,SNode,Opposition,50,52,102,0.49,0.51
ME_SN_a30,Mercury,SNode,SemiSextile,55,52,107,0.51,0.49
ME_SN_a36,Mercury,SNode,SemiQuintile,83,73,156,0.53,0.47
ME_SN_a45,Mercury,SNode,SemiSquare,84,108,192,0.44,0.56
ME_SN_a60,Mercury,SNode,Sextile,191,211,402,0.48,0.52
ME_SN_a72,Mercury,SNode,Quintile,106,129,235,0.45,0.55
ME_SN_a90,Mercury,SNode,Square,55,52,107,0.51,0.49
ME_SU_a0,Mercury,Sun,Conjunction,208,194,402,0.52,0.48
ME_UR_a0,Mercury,Uranus,Conjunction,41,37,78,0.53,0.47
ME_UR_a103,Mercury,Uranus,BiSeptile,74,74,148,0.5,0.5
ME_UR_a120,Mercury,Uranus,Trine,79,73,152,0.52,0.48
ME_UR_a135,Mercury,Uranus,SesquiSquare,82,64,146,0.56,0.44
ME_UR_a144,Mercury,Uranus,BiQuintile,74,71,145,0.51,0.49
ME_UR_a150,Mercury,Uranus,Quincunx,80,80,160,0.5,0.5
ME_UR_a180,Mercury,Uranus,Opposition,30,41,71,0.42,0.58
ME_UR_a30,Mercury,Uranus,SemiSextile,90,87,177,0.51,0.49
