PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JUSN_a45,Jupiter,SNode,SemiSquare,81,69,150,0.54,0.46
JUSN_a60,Jupiter,SNode,Sextile,75,98,173,0.43,0.57
JUSN_a72,Jupiter,SNode,Quintile,95,77,172,0.55,0.45
JUSN_a90,Jupiter,SNode,Square,41,65,106,0.39,0.61
JUUR_a0,Jupiter,Uranus,Conjunction,39,62,101,0.39,0.61
JUUR_a103,Jupiter,Uranus,BiSeptile,96,84,180,0.53,0.47
JUUR_a120,Jupiter,Uranus,Trine,73,54,127,0.57,0.43
JUUR_a135,Jupiter,Uranus,SesquiSquare,77,67,144,0.53,0.47
JUUR_a144,Jupiter,Uranus,BiQuintile,97,88,185,0.52,0.48
JUUR_a150,Jupiter,Uranus,Quincunx,81,66,147,0.55,0.45
JUUR_a180,Jupiter,Uranus,Opposition,37,44,81,0.46,0.54
JUUR_a30,Jupiter,Uranus,SemiSextile,104,80,184,0.57,0.43
JUUR_a36,Jupiter,Uranus,SemiQuintile,95,94,189,0.5,0.5
JUUR_a45,Jupiter,Uranus,SemiSquare,64,65,129,0.5,0.5
JUUR_a60,Jupiter,Uranus,Sextile,81,79,160,0.51,0.49
JUUR_a72,Jupiter,Uranus,Quintile,70,68,138,0.51,0.49
JUUR_a90,Jupiter,Uranus,Square,96,71,167,0.57,0.43
MACE_a0,Mars,Ceres,Conjunction,38,32,70,0.54,0.46
MACE_a103,Mars,Ceres,BiSeptile,60,88,148,0.41,0.59
MACE_a120,Mars,Ceres,Trine,90,90,180,0.5,0.5
MACE_a135,Mars,Ceres,SesquiSquare,76,76,152,0.5,0.5
MACE_a144,Mars,Ceres,BiQuintile,73,62,135,0.54,0.46
MACE_a150,Mars,Ceres,Quincunx,82,62,144,0.57,0.43
MACE_a180,Mars,Ceres,Opposition,14,13,27,0.52,0.48
MACE_a30,Mars,Ceres,SemiSextile,100,67,167,0.6,0.4
MACE_a36,Mars,Ceres,SemiQuintile,69,63,132,0.52,0.48
MACE_a45,Mars,Ceres,SemiSquare,105,105,210,0.5,0.5
MACE_a60,Mars,Ceres,Sextile,58,55,113,0.51,0.49
MACE_a72,Mars,Ceres,Quintile,54,41,95,0.57,0.43
MACE_a90,Mars,Ceres,Square,44,64,108,0.41,0.59
MACH_a0,Mars,Chiron,Conjunction,46,52,98,0.47,0.53
MACH_a103,Mars,Chiron,BiSeptile,66,83,149,0.44,0.56
MACH_a120,Mars,Chiron,Trine,68,71,139,0.49,0.51
MACH_a135,Mars,Chiron,SesquiSquare,69,77,146,0.47,0.53
MACH_a144,Mars,Chiron,BiQuintile,74,59,133,0.56,0.44
MACH_a150,Mars,Chiron,Quincunx,77,79,156,0.49,0.51
MACH_a180,Mars,Chiron,Opposition,38,37,75,0.51,0.49
MACH_a30,Mars,Chiron,SemiSextile,96,73,169,0.57,0.43
MACH_a36,Mars,Chiron,SemiQuintile,89,75,164,0.54,0.46
MACH_a45,Mars,Chiron,SemiSquare,65,65,130,0.5,0.5
MACH_a60,Mars,Chiron,Sextile,79,72,151,0.52,0.48
MACH_a72,Mars,Chiron,Quintile,68,48,116,0.59,0.41
MACH_a90,Mars,Chiron,Square,50,58,108,0.46,0.54
MAJN_a0,Mars,Juno,Conjunction,51,28,79,0.65,0.35
MAJN_a103,Mars,Juno,BiSeptile,54,59,113,0.48,0.52
MAJN_a120,Mars,Juno,Trine,92,79,171,0.54,0.46
MAJN_a135,Mars,Juno,SesquiSquare,68,60,128,0.53,0.47
MAJN_a144,Mars,Juno,BiQuintile,93,78,171,0.54,0.46
MAJN_a150,Mars,Juno,Quincunx,58,56,114,0.51,0.49
MAJN_a180,Mars,Juno,Opposition,26,28,54,0.48,0.52
MAJN_a30,Mars,Juno,SemiSextile,109,122,231,0.47,0.53
MAJN_a36,Mars,Juno,SemiQuintile,82,79,161,0.51,0.49
MAJN_a45,Mars,Juno,SemiSquare,58,52,110,0.53,0.47
MAJN_a60,Mars,Juno,Sextile,77,67,144,0.53,0.47
MAJN_a72,Mars,Juno,Quintile,84,74,158,0.53,0.47
MAJN_a90,Mars,Juno,Square,57,75,132,0.43,0.57
MAJU_a0,Mars,Jupiter,Conjunction,41,27,68,0.6,0.4
MAJU_a103,Mars,Jupiter,BiSeptile,48,62,110,0.44,0.56
MAJU_a120,Mars,Jupiter,Trine,64,54,118,0.54,0.46
MAJU_a135,Mars,Jupiter,SesquiSquare,69,59,128,0.54,0.46
MAJU_a144,Mars,Jupiter,BiQuintile,72,77,149,0.48,0.52
MAJU_a150,Mars,Jupiter,Quincunx,94,68,162,0.58,0.42
MAJU_a180,Mars,Jupiter,Opposition,72,65,137,0.53,0.47
MAJU_a30,Mars,Jupiter,SemiSextile,69,62,131,0.53,0.47
MAJU_a36,Mars,Jupiter,SemiQuintile,54,69,123,0.44,0.56
MAJU_a45,Mars,Jupiter,SemiSquare,57,61,118,0.48,0.52
MAJU_a60,Mars,Jupiter,Sextile,54,59,113,0.48,0.52
MAJU_a72,Mars,Jupiter,Quintile,85,68,153,0.56,0.44
MAJU_a90,Mars,Jupiter,Square,63,61,124,0.51,0.49
MANE_a0,Mars,Neptune,Conjunction,21,35,56,0.38,0.62
MANE_a103,Mars,Neptune,BiSeptile,64,74,138,0.46,0.54
MANE_a120,Mars,Neptune,Trine,74,60,134,0.55,0.45
MANE_a135,Mars,Neptune,SesquiSquare,77,83,160,0.48,0.52
MANE_a144,Mars,Neptune,BiQuintile,70,78,148,0.47,0.53
MANE_a150,Mars,Neptune,Quincunx,65,65,130,0.5,0.5
MANE_a180,Mars,Neptune,Opposition,31,39,70,0.44,0.56
MANE_a30,Mars,Neptune,SemiSextile,83,67,150,0.55,0.45
MANE_a36,Mars,Neptune,SemiQuintile,89,70,159,0.56,0.44
MANE_a45,Mars,Neptune,SemiSquare,93,81,174,0.53,0.47
MANE_a60,Mars,Neptune,Sextile,70,45,115,0.61,0.39
MANE_a72,Mars,Neptune,Quintile,45,66,111,0.41,0.59
MANE_a90,Mars,Neptune,Square,74,77,151,0.49,0.51
MANN_a0,Mars,NNode,Conjunction,46,34,80,0.57,0.42
MANN_a103,Mars,NNode,BiSeptile,58,57,115,0.5,0.5
MANN_a120,Mars,NNode,Trine,62,79,141,0.44,0.56
MANN_a135,Mars,NNode,SesquiSquare,60,56,116,0.52,0.48
MANN_a144,Mars,NNode,BiQuintile,61,50,111,0.55,0.45
MANN_a150,Mars,NNode,Quincunx,57,50,107,0.53,0.47
MANN_a180,Mars,NNode,Opposition,51,49,100,0.51,0.49
MANN_a30,Mars,NNode,SemiSextile,75,73,148,0.51,0.49
MANN_a36,Mars,NNode,SemiQuintile,78,65,143,0.55,0.45
MANN_a45,Mars,NNode,SemiSquare,58,59,117,0.5,0.5
MANN_a60,Mars,NNode,Sextile,73,75,148,0.49,0.51
MANN_a72,Mars,NNode,Quintile,83,88,171,0.49,0.51
MANN_a90,Mars,NNode,Square,75,70,145,0.52,0.48
MAPA_a0,Mars,Pallas,Conjunction,39,30,69,0.57,0.43
MAPA_a103,Mars,Pallas,BiSeptile,74,79,153,0.48,0.52
MAPA_a120,Mars,Pallas,Trine,46,38,84,0.55,0.45
MAPA_a135,Mars,Pallas,SesquiSquare,30,38,68,0.44,0.56
MAPA_a144,Mars,Pallas,BiQuintile,101,109,210,0.48,0.52
MAPA_a150,Mars,Pallas,Quincunx,86,92,178,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,23,40,63,0.37,0.63
MAPA_a30,Mars,Pallas,SemiSextile,72,73,145,0.5,0.5
MAPA_a36,Mars,Pallas,SemiQuintile,90,89,179,0.5,0.5
MAPA_a45,Mars,Pallas,SemiSquare,88,59,147,0.6,0.4
MAPA_a60,Mars,Pallas,Sextile,56,61,117,0.48,0.52
MAPA_a72,Mars,Pallas,Quintile,70,51,121,0.58,0.42
MAPA_a90,Mars,Pallas,Square,106,100,206,0.51,0.49
MAPH_a0,Mars,Pholus,Conjunction,48,46,94,0.51,0.49
MAPH_a103,Mars,Pholus,BiSeptile,86,103,189,0.46,0.54
MAPH_a120,Mars,Pholus,Trine,61,75,136,0.45,0.55
MAPH_a135,Mars,Pholus,SesquiSquare,68,63,131,0.52,0.48
MAPH_a144,Mars,Pholus,BiQuintile,70,63,133,0.53,0.47
MAPH_a150,Mars,Pholus,Quincunx,64,56,120,0.53,0.47
MAPH_a180,Mars,Pholus,Opposition,17,32,49,0.35,0.65
MAPH_a30,Mars,Pholus,SemiSextile,94,91,185,0.51,0.49
MAPH_a36,Mars,Pholus,SemiQuintile,78,83,161,0.48,0.52
MAPH_a45,Mars,Pholus,SemiSquare,70,74,144,0.49,0.51
MAPH_a60,Mars,Pholus,Sextile,74,68,142,0.52,0.48
MAPH_a72,Mars,Pholus,Quintile,75,70,145,0.52,0.48
MAPH_a90,Mars,Pholus,Square,70,63,133,0.53,0.47
MAPL_a0,Mars,Pluto,Conjunction,37,24,61,0.61,0.39
MAPL_a103,Mars,Pluto,BiSeptile,61,59,120,0.51,0.49
MAPL_a120,Mars,Pluto,Trine,66,53,119,0.55,0.45
MAPL_a135,Mars,Pluto,SesquiSquare,87,91,178,0.49,0.51
MAPL_a144,Mars,Pluto,BiQuintile,76,69,145,0.52,0.48
MAPL_a150,Mars,Pluto,Quincunx,86,77,163,0.53,0.47
MAPL_a180,Mars,Pluto,Opposition,33,40,73,0.45,0.55
MAPL_a30,Mars,Pluto,SemiSextile,82,72,154,0.53,0.47
MAPL_a36,Mars,Pluto,SemiQuintile,72,64,136,0.53,0.47
MAPL_a45,Mars,Pluto,SemiSquare,77,82,159,0.48,0.52
MAPL_a60,Mars,Pluto,Sextile,70,76,146,0.48,0.52
MAPL_a72,Mars,Pluto,Quintile,77,72,149,0.52,0.48
MAPL_a90,Mars,Pluto,Square,74,79,153,0.48,0.52
MASA_a0,Mars,Saturn,Conjunction,32,34,66,0.48,0.52
MASA_a103,Mars,Saturn,BiSeptile,58,39,97,0.6,0.4
MASA_a120,Mars,Saturn,Trine,66,54,120,0.55,0.45
MASA_a135,Mars,Saturn,SesquiSquare,55,41,96,0.57,0.43
MASA_a144,Mars,Saturn,BiQuintile,46,52,98,0.47,0.53
MASA_a150,Mars,Saturn,Quincunx,50,47,97,0.52,0.48
MASA_a180,Mars,Saturn,Opposition,46,47,93,0.49,0.51
MASA_a30,Mars,Saturn,SemiSextile,91,94,185,0.49,0.51
MASA_a36,Mars,Saturn,SemiQuintile,82,96,178,0.46,0.54
MASA_a45,Mars,Saturn,SemiSquare,108,77,185,0.58,0.42
MASA_a60,Mars,Saturn,Sextile,99,76,175,0.57,0.43
MASA_a72,Mars,Saturn,Quintile,73,77,150,0.49,0.51
MASA_a90,Mars,Saturn,Square,79,85,164,0.48,0.52
MASN_a0,Mars,SNode,Conjunction,51,49,100,0.51,0.49
MASN_a103,Mars,SNode,BiSeptile,107,109,216,0.5,0.5
MASN_a120,Mars,SNode,Trine,73,75,148,0.49,0.51
MASN_a135,Mars,SNode,SesquiSquare,58,59,117,0.5,0.5
MASN_a144,Mars,SNode,BiQuintile,78,64,142,0.55,0.45
MASN_a150,Mars,SNode,Quincunx,75,73,148,0.51,0.49
MASN_a180,Mars,SNode,Opposition,46,34,80,0.57,0.42
MASN_a30,Mars,SNode,SemiSextile,57,50,107,0.53,0.47
MASN_a36,Mars,SNode,SemiQuintile,61,50,111,0.55,0.45
MASN_a45,Mars,SNode,SemiSquare,60,56,116,0.52,0.48
MASN_a60,Mars,SNode,Sextile,62,79,141,0.44,0.56
MASN_a72,Mars,SNode,Quintile,70,55,125,0.56,0.44
MASN_a90,Mars,SNode,Square,75,70,145,0.52,0.48
MAUR_a0,Mars,Uranus,Conjunction,45,39,84,0.54,0.46
MAUR_a103,Mars,Uranus,BiSeptile,76,81,157,0.48,0.52
MAUR_a120,Mars,Uranus,Trine,81,65,146,0.55,0.45
MAUR_a135,Mars,Uranus,SesquiSquare,69,100,169,0.41,0.59
MAUR_a144,Mars,Uranus,BiQuintile,74,81,155,0.48,0.52
MAUR_a150,Mars,Uranus,Quincunx,86,91,177,0.49,0.51
MAUR_a180,Mars,Uranus,Opposition,27,41,68,0.4,0.6
MAUR_a30,Mars,Uranus,SemiSextile,61,48,109,0.56,0.44
MAUR_a36,Mars,Uranus,SemiQuintile,72,40,112,0.64,0.36
MAUR_a45,Mars,Uranus,SemiSquare,45,64,109,0.41,0.59
MAUR_a60,Mars,Uranus,Sextile,68,89,157,0.43,0.57
MAUR_a72,Mars,Uranus,Quintile,77,58,135,0.57,0.43
MAUR_a90,Mars,Uranus,Square,72,74,146,0.49,0.51
MAVS_a0,Mars,Vesta,Conjunction,42,49,91,0.46,0.54
MAVS_a103,Mars,Vesta,BiSeptile,53,57,110,0.48,0.52
MAVS_a120,Mars,Vesta,Trine,89,62,151,0.59,0.41
MAVS_a135,Mars,Vesta,SesquiSquare,54,50,104,0.52,0.48
MAVS_a144,Mars,Vesta,BiQuintile,62,61,123,0.5,0.5
MAVS_a150,Mars,Vesta,Quincunx,66,87,153,0.43,0.57
MAVS_a180,Mars,Vesta,Opposition,38,26,64,0.59,0.41
MAVS_a30,Mars,Vesta,SemiSextile,75,72,147,0.51,0.49
MAVS_a36,Mars,Vesta,SemiQuintile,78,65,143,0.55,0.45
MAVS_a45,Mars,Vesta,SemiSquare,60,64,124,0.48,0.52
MAVS_a60,Mars,Vesta,Sextile,72,65,137,0.53,0.47
MAVS_a72,Mars,Vesta,Quintile,67,57,124,0.54,0.46
MAVS_a90,Mars,Vesta,Square,50,52,102,0.49,0.51
MECE_a0,Mercury,Ceres,Conjunction,58,44,102,0.57,0.43
MECE_a103,Mercury,Ceres,BiSeptile,77,54,131,0.59,0.41
MECE_a120,Mercury,Ceres,Trine,70,78,148,0.47,0.53
MECE_a135,Mercury,Ceres,SesquiSquare,45,55,100,0.45,0.55
MECE_a144,Mercury,Ceres,BiQuintile,60,49,109,0.55,0.45
MECE_a150,Mercury,Ceres,Quincunx,52,56,108,0.48,0.52
MECE_a180,Mercury,Ceres,Opposition,27,32,59,0.46,0.54
MECE_a30,Mercury,Ceres,SemiSextile,106,112,218,0.49,0.51
MECE_a36,Mercury,Ceres,SemiQuintile,119,92,211,0.56,0.44
MECE_a45,Mercury,Ceres,SemiSquare,89,73,162,0.55,0.45
MECE_a60,Mercury,Ceres,Sextile,70,93,163,0.43,0.57
MECE_a72,Mercury,Ceres,Quintile,67,92,159,0.42,0.58
MECE_a90,Mercury,Ceres,Square,80,82,162,0.49,0.51
MECH_a0,Mercury,Chiron,Conjunction,28,41,69,0.41,0.59
MECH_a103,Mercury,Chiron,BiSeptile,61,64,125,0.49,0.51
MECH_a120,Mercury,Chiron,Trine,92,78,170,0.54,0.46
MECH_a135,Mercury,Chiron,SesquiSquare,60,67,127,0.47,0.53
MECH_a144,Mercury,Chiron,BiQuintile,94,91,185,0.51,0.49
MECH_a150,Mercury,Chiron,Quincunx,72,74,146,0.49,0.51
MECH_a180,Mercury,Chiron,Opposition,36,25,61,0.59,0.41
MECH_a30,Mercury,Chiron,SemiSextile,83,79,162,0.51,0.49
MECH_a36,Mercury,Chiron,SemiQuintile,95,61,156,0.61,0.39
MECH_a45,Mercury,Chiron,SemiSquare,76,86,162,0.47,0.53
MECH_a60,Mercury,Chiron,Sextile,76,86,162,0.47,0.53
MECH_a72,Mercury,Chiron,Quintile,83,74,157,0.53,0.47
MECH_a90,Mercury,Chiron,Square,72,78,150,0.48,0.52
MEJN_a0,Mercury,Juno,Conjunction,50,44,94,0.53,0.47
MEJN_a103,Mercury,Juno,BiSeptile,79,70,149,0.53,0.47
MEJN_a120,Mercury,Juno,Trine,54,50,104,0.52,0.48
MEJN_a135,Mercury,Juno,SesquiSquare,55,42,97,0.57,0.43
MEJN_a144,Mercury,Juno,BiQuintile,43,41,84,0.51,0.49
MEJN_a150,Mercury,Juno,Quincunx,43,56,99,0.43,0.57
MEJN_a180,Mercury,Juno,Opposition,23,28,51,0.45,0.55
MEJN_a30,Mercury,Juno,SemiSextile,120,99,219,0.55,0.45
MEJN_a36,Mercury,Juno,SemiQuintile,102,110,212,0.48,0.52
MEJN_a45,Mercury,Juno,SemiSquare,76,86,162,0.47,0.53
MEJN_a60,Mercury,Juno,Sextile,72,84,156,0.46,0.54
MEJN_a72,Mercury,Juno,Quintile,81,78,159,0.51,0.49
MEJN_a90,Mercury,Juno,Square,110,73,183,0.6,0.4
MEJU_a0,Mercury,Jupiter,Conjunction,57,42,99,0.58,0.42
MEJU_a103,Mercury,Jupiter,BiSeptile,62,69,131,0.47,0.53
MEJU_a120,Mercury,Jupiter,Trine,56,58,114,0.49,0.51
MEJU_a135,Mercury,Jupiter,SesquiSquare,66,73,139,0.47,0.53
MEJU_a144,Mercury,Jupiter,BiQuintile,69,83,152,0.45,0.55
MEJU_a150,Mercury,Jupiter,Quincunx,67,68,135,0.5,0.5
MEJU_a180,Mercury,Jupiter,Opposition,22,25,47,0.47,0.53
MEJU_a30,Mercury,Jupiter,SemiSextile,85,79,164,0.52,0.48
MEJU_a36,Mercury,Jupiter,SemiQuintile,105,90,195,0.54,0.46
MEJU_a45,Mercury,Jupiter,SemiSquare,118,92,210,0.56,0.44
MEJU_a60,Mercury,Jupiter,Sextile,73,64,137,0.53,0.47
MEJU_a72,Mercury,Jupiter,Quintile,63,86,149,0.42,0.58
MEJU_a90,Mercury,Jupiter,Square,71,92,163,0.44,0.56
MEMA_a0,Mercury,Mars,Conjunction,63,57,120,0.52,0.48
MEMA_a103,Mercury,Mars,BiSeptile,73,90,163,0.45,0.55
MEMA_a120,Mercury,Mars,Trine,31,39,70,0.44,0.56
MEMA_a135,Mercury,Mars,SesquiSquare,27,44,71,0.38,0.62
MEMA_a144,Mercury,Mars,BiQuintile,22,35,57,0.39,0.61
MEMA_a150,Mercury,Mars,Quincunx,38,20,58,0.66,0.34
MEMA_a180,Mercury,Mars,Opposition,17,8,25,0.68,0.32
MEMA_a30,Mercury,Mars,SemiSextile,122,90,212,0.58,0.42
MEMA_a36,Mercury,Mars,SemiQuintile,103,92,195,0.53,0.47
MEMA_a45,Mercury,Mars,SemiSquare,125,157,282,0.44,0.56
MEMA_a60,Mercury,Mars,Sextile,74,97,171,0.43,0.57
MEMA_a72,Mercury,Mars,Quintile,104,98,202,0.51,0.49
MEMA_a90,Mercury,Mars,Square,64,93,157,0.41,0.59
MENE_a0,Mercury,Neptune,Conjunction,44,34,78,0.56,0.44
MENE_a103,Mercury,Neptune,BiSeptile,67,66,133,0.5,0.5
MENE_a120,Mercury,Neptune,Trine,80,62,142,0.56,0.44
MENE_a135,Mercury,Neptune,SesquiSquare,97,83,180,0.54,0.46
MENE_a144,Mercury,Neptune,BiQuintile,67,65,132,0.51,0.49
MENE_a150,Mercury,Neptune,Quincunx,51,65,116,0.44,0.56
MENE_a180,Mercury,Neptune,Opposition,29,47,76,0.38,0.62
MENE_a30,Mercury,Neptune,SemiSextile,91,74,165,0.55,0.45
MENE_a36,Mercury,Neptune,SemiQuintile,79,72,151,0.52,0.48
MENE_a45,Mercury,Neptune,SemiSquare,72,82,154,0.47,0.53
MENE_a60,Mercury,Neptune,Sextile,67,67,134,0.5,0.5
MENE_a72,Mercury,Neptune,Quintile,97,77,174,0.56,0.44
MENE_a90,Mercury,Neptune,Square,85,96,181,0.47,0.53
MENN_a0,Mercury,NNode,Conjunction,48,51,99,0.48,0.52
MENN_a103,Mercury,NNode,BiSeptile,73,64,137,0.53,0.47
MENN_a120,Mercury,NNode,Trine,185,207,392,0.47,0.53
MENN_a135,Mercury,NNode,SesquiSquare,79,103,182,0.43,0.57
MENN_a144,Mercury,NNode,BiQuintile,81,72,153,0.53,0.47
MENN_a150,Mercury,NNode,Quincunx,55,51,106,0.52,0.48
MENN_a180,Mercury,NNode,Opposition,21,24,45,0.47,0.53
MENN_a30,Mercury,NNode,SemiSextile,51,41,92,0.55,0.45
MENN_a36,Mercury,NNode,SemiQuintile,48,44,92,0.52,0.48
MENN_a45,Mercury,NNode,SemiSquare,42,45,87,0.48,0.52
MENN_a60,Mercury,NNode,Sextile,42,49,91,0.46,0.54
MENN_a72,Mercury,NNode,Quintile,50,34,84,0.6,0.4
MENN_a90,Mercury,NNode,Square,53,49,102,0.52,0.48
MEPA_a0,Mercury,Pallas,Conjunction,71,55,126,0.56,0.44
MEPA_a103,Mercury,Pallas,BiSeptile,55,75,130,0.42,0.58
MEPA_a120,Mercury,Pallas,Trine,73,59,132,0.55,0.45
MEPA_a135,Mercury,Pallas,SesquiSquare,40,51,91,0.44,0.56
MEPA_a144,Mercury,Pallas,BiQuintile,62,59,121,0.51,0.49
MEPA_a150,Mercury,Pallas,Quincunx,42,35,77,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,8,19,27,0.3,0.7
MEPA_a30,Mercury,Pallas,SemiSextile,85,93,178,0.48,0.52
MEPA_a36,Mercury,Pallas,SemiQuintile,81,87,168,0.48,0.52
MEPA_a45,Mercury,Pallas,SemiSquare,108,126,234,0.46,0.54
MEPA_a60,Mercury,Pallas,Sextile,112,97,209,0.54,0.46
MEPA_a72,Mercury,Pallas,Quintile,93,70,163,0.57,0.43
MEPA_a90,Mercury,Pallas,Square,48,61,109,0.44,0.56
MEPH_a0,Mercury,Pholus,Conjunction,46,42,88,0.52,0.48
MEPH_a103,Mercury,Pholus,BiSeptile,76,75,151,0.5,0.5
MEPH_a120,Mercury,Pholus,Trine,67,67,134,0.5,0.5
MEPH_a135,Mercury,Pholus,SesquiSquare,67,71,138,0.49,0.51
MEPH_a144,Mercury,Pholus,BiQuintile,84,48,132,0.64,0.36
MEPH_a150,Mercury,Pholus,Quincunx,74,85,159,0.47,0.53
MEPH_a180,Mercury,Pholus,Opposition,43,24,67,0.64,0.36
MEPH_a30,Mercury,Pholus,SemiSextile,100,76,176,0.57,0.43
MEPH_a36,Mercury,Pholus,SemiQuintile,94,82,176,0.53,0.47
MEPH_a45,Mercury,Pholus,SemiSquare,90,75,165,0.55,0.45
MEPH_a60,Mercury,Pholus,Sextile,95,75,170,0.56,0.44
MEPH_a72,Mercury,Pholus,Quintile,73,72,145,0.5,0.5
MEPH_a90,Mercury,Pholus,Square,61,45,106,0.58,0.42
MEPL_a0,Mercury,Pluto,Conjunction,51,41,92,0.55,0.45
MEPL_a103,Mercury,Pluto,BiSeptile,63,91,154,0.41,0.59
MEPL_a120,Mercury,Pluto,Trine,75,72,147,0.51,0.49
MEPL_a135,Mercury,Pluto,SesquiSquare,53,52,105,0.5,0.5
MEPL_a144,Mercury,Pluto,BiQuintile,77,90,167,0.46,0.54
MEPL_a150,Mercury,Pluto,Quincunx,77,76,153,0.5,0.5
MEPL_a180,Mercury,Pluto,Opposition,15,29,44,0.34,0.66
MEPL_a30,Mercury,Pluto,SemiSextile,80,81,161,0.5,0.5
MEPL_a36,Mercury,Pluto,SemiQuintile,98,89,187,0.52,0.48
MEPL_a45,Mercury,Pluto,SemiSquare,79,83,162,0.49,0.51
MEPL_a60,Mercury,Pluto,Sextile,75,79,154,0.49,0.51
MEPL_a72,Mercury,Pluto,Quintile,71,65,136,0.52,0.48
MEPL_a90,Mercury,Pluto,Square,77,64,141,0.55,0.45
MESA_a0,Mercury,Saturn,Conjunction,48,32,80,0.6,0.4
MESA_a103,Mercury,Saturn,BiSeptile,89,74,163,0.55,0.45
MESA_a120,Mercury,Saturn,Trine,75,66,141,0.53,0.47
MESA_a135,Mercury,Saturn,SesquiSquare,79,92,171,0.46,0.54
MESA_a144,Mercury,Saturn,BiQuintile,78,61,139,0.56,0.44
MESA_a150,Mercury,Saturn,Quincunx,62,63,125,0.5,0.5
MESA_a180,Mercury,Saturn,Opposition,32,26,58,0.55,0.45
MESA_a30,Mercury,Saturn,SemiSextile,90,67,157,0.57,0.43
MESA_a36,Mercury,Saturn,SemiQuintile,70,84,154,0.45,0.55
MESA_a45,Mercury,Saturn,SemiSquare,92,78,170,0.54,0.46
MESA_a60,Mercury,Saturn,Sextile,70,77,147,0.48,0.52
MESA_a72,Mercury,Saturn,Quintile,90,98,188,0.48,0.52
MESA_a90,Mercury,Saturn,Square,71,79,150,0.47,0.53
MESN_a0,Mercury,SNode,Conjunction,21,24,45,0.47,0.53
MESN_a103,Mercury,SNode,BiSeptile,52,39,91,0.57,0.43
MESN_a120,Mercury,SNode,Trine,42,49,91,0.46,0.54
MESN_a135,Mercury,SNode,SesquiSquare,42,45,87,0.48,0.52
MESN_a144,Mercury,SNode,BiQuintile,48,44,92,0.52,0.48
MESN_a150,Mercury,SNode,Quincunx,51,41,92,0.55,0.45
MESN_a180,Mercury,SNode,Opposition,48,51,99,0.48,0.52
MESN_a30,Mercury,SNode,SemiSextile,55,51,106,0.52,0.48
MESN_a36,Mercury,SNode,SemiQuintile,81,72,153,0.53,0.47
MESN_a45,Mercury,SNode,SemiSquare,79,103,182,0.43,0.57
MESN_a60,Mercury,SNode,Sextile,185,207,392,0.47,0.53
MESN_a72,Mercury,SNode,Quintile,102,127,229,0.45,0.55
MESN_a90,Mercury,SNode,Square,53,49,102,0.52,0.48
MESU_a0,Mercury,Sun,Conjunction,206,186,392,0.53,0.47
MEUR_a0,Mercury,Uranus,Conjunction,41,36,77,0.53,0.47
MEUR_a103,Mercury,Uranus,BiSeptile,72,74,146,0.49,0.51
MEUR_a120,Mercury,Uranus,Trine,78,72,150,0.52,0.48
MEUR_a135,Mercury,Uranus,SesquiSquare,81,63,144,0.56,0.44
MEUR_a144,Mercury,Uranus,BiQuintile,73,70,143,0.51,0.49
MEUR_a150,Mercury,Uranus,Quincunx,75,74,149,0.5,0.5
MEUR_a180,Mercury,Uranus,Opposition,28,41,69,0.41,0.59
MEUR_a30,Mercury,Uranus,SemiSextile,88,84,172,0.51,0.49
MEUR_a36,Mercury,Uranus,SemiQuintile,79,67,146,0.54,0.46
MEUR_a45,Mercury,Uranus,SemiSquare,96,67,163,0.59,0.41
MEUR_a60,Mercury,Uranus,Sextile,84,84,168,0.5,0.5
MEUR_a72,Mercury,Uranus,Quintile,78,66,144,0.54,0.46
MEUR_a90,Mercury,Uranus,Square,84,64,148,0.57,0.43
MEVE_a0,Mercury,Venus,Conjunction,109,117,226,0.48,0.52
MEVE_a30,Mercury,Venus,SemiSextile,267,256,523,0.51,0.49
MEVE_a36,Mercury,Venus,SemiQuintile,203,186,389,0.52,0.48
MEVE_a45,Mercury,Venus,SemiSquare,168,172,340,0.49,0.51
MEVE_a60,Mercury,Venus,Sextile,168,144,312,0.54,0.46
MEVE_a72,Mercury,Venus,Quintile,23,26,49,0.47,0.53
MEVS_a0,Mercury,Vesta,Conjunction,59,60,119,0.5,0.5
MEVS_a103,Mercury,Vesta,BiSeptile,74,84,158,0.47,0.53
MEVS_a120,Mercury,Vesta,Trine,62,63,125,0.5,0.5
MEVS_a135,Mercury,Vesta,SesquiSquare,65,64,129,0.5,0.5
MEVS_a144,Mercury,Vesta,BiQuintile,42,34,76,0.55,0.45
MEVS_a150,Mercury,Vesta,Quincunx,56,51,107,0.52,0.48
MEVS_a180,Mercury,Vesta,Opposition,24,27,51,0.47,0.53
MEVS_a30,Mercury,Vesta,SemiSextile,102,96,198,0.52,0.48
MEVS_a36,Mercury,Vesta,SemiQuintile,105,105,210,0.5,0.5
MEVS_a45,Mercury,Vesta,SemiSquare,103,80,183,0.56,0.44
MEVS_a60,Mercury,Vesta,Sextile,78,98,176,0.44,0.56
MEVS_a72,Mercury,Vesta,Quintile,64,100,164,0.39,0.61
MEVS_a90,Mercury,Vesta,Square,66,64,130,0.51,0.49
MOCE_a0,Moon,Ceres,Conjunction,123,113,236,0.52,0.48
MOCE_a103,Moon,Ceres,BiSeptile,229,230,459,0.5,0.5
