PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JUUR_a103,Juno,Uranus,Biseptile,96,84,180,0.53,0.47
JUUR_a120,Juno,Uranus,Trine,73,54,127,0.57,0.43
JUUR_a135,Juno,Uranus,Sesquisquare,78,69,147,0.53,0.47
JUUR_a144,Juno,Uranus,Biquintile,97,88,185,0.52,0.48
JUUR_a150,Juno,Uranus,Quincunx,81,66,147,0.55,0.45
JUUR_a180,Juno,Uranus,Opposition,37,44,81,0.46,0.54
JUUR_a30,Juno,Uranus,Semi-Sextile,104,80,184,0.57,0.43
JUUR_a36,Juno,Uranus,Semi-Quintile,95,94,189,0.5,0.5
JUUR_a45,Juno,Uranus,Semi-Square,64,65,129,0.5,0.5
JUUR_a60,Juno,Uranus,Sextile,81,79,160,0.51,0.49
JUUR_a72,Juno,Uranus,Quintile,70,68,138,0.51,0.49
JUUR_a90,Juno,Uranus,Square,96,71,167,0.57,0.43
MACE_a0,Mars,Ceres,Conjunction,38,32,70,0.54,0.46
MACE_a103,Mars,Ceres,Biseptile,60,88,148,0.41,0.59
MACE_a120,Mars,Ceres,Trine,90,90,180,0.5,0.5
MACE_a135,Mars,Ceres,Sesquisquare,76,76,152,0.5,0.5
MACE_a144,Mars,Ceres,Biquintile,73,62,135,0.54,0.46
MACE_a150,Mars,Ceres,Quincunx,82,62,144,0.57,0.43
MACE_a180,Mars,Ceres,Opposition,14,13,27,0.52,0.48
MACE_a30,Mars,Ceres,Semi-Sextile,100,67,167,0.6,0.4
MACE_a36,Mars,Ceres,Semi-Quintile,69,63,132,0.52,0.48
MACE_a45,Mars,Ceres,Semi-Square,105,105,210,0.5,0.5
MACE_a60,Mars,Ceres,Sextile,58,55,113,0.51,0.49
MACE_a72,Mars,Ceres,Quintile,55,42,97,0.57,0.43
MACE_a90,Mars,Ceres,Square,44,64,108,0.41,0.59
MACH_a0,Mars,Chiron,Conjunction,46,52,98,0.47,0.53
MACH_a103,Mars,Chiron,Biseptile,66,83,149,0.44,0.56
MACH_a120,Mars,Chiron,Trine,68,71,139,0.49,0.51
MACH_a135,Mars,Chiron,Sesquisquare,69,77,146,0.47,0.53
MACH_a144,Mars,Chiron,Biquintile,74,59,133,0.56,0.44
MACH_a150,Mars,Chiron,Quincunx,77,79,156,0.49,0.51
MACH_a180,Mars,Chiron,Opposition,39,38,77,0.51,0.49
MACH_a30,Mars,Chiron,Semi-Sextile,96,73,169,0.57,0.43
MACH_a36,Mars,Chiron,Semi-Quintile,88,75,163,0.54,0.46
MACH_a45,Mars,Chiron,Semi-Square,65,65,130,0.5,0.5
MACH_a60,Mars,Chiron,Sextile,79,72,151,0.52,0.48
MACH_a72,Mars,Chiron,Quintile,68,48,116,0.59,0.41
MACH_a90,Mars,Chiron,Square,50,58,108,0.46,0.54
MAJN_a0,Mars,Juno,Conjunction,51,28,79,0.65,0.35
MAJN_a103,Mars,Juno,Biseptile,54,59,113,0.48,0.52
MAJN_a120,Mars,Juno,Trine,92,79,171,0.54,0.46
MAJN_a135,Mars,Juno,Sesquisquare,68,60,128,0.53,0.47
MAJN_a144,Mars,Juno,Biquintile,93,78,171,0.54,0.46
MAJN_a150,Mars,Juno,Quincunx,57,56,113,0.5,0.5
MAJN_a180,Mars,Juno,Opposition,26,28,54,0.48,0.52
MAJN_a30,Mars,Juno,Semi-Sextile,109,122,231,0.47,0.53
MAJN_a36,Mars,Juno,Semi-Quintile,82,79,161,0.51,0.49
MAJN_a45,Mars,Juno,Semi-Square,58,52,110,0.53,0.47
MAJN_a60,Mars,Juno,Sextile,77,67,144,0.53,0.47
MAJN_a72,Mars,Juno,Quintile,84,74,158,0.53,0.47
MAJN_a90,Mars,Juno,Square,57,75,132,0.43,0.57
MAJU_a0,Mars,Juno,Conjunction,41,27,68,0.6,0.4
MAJU_a103,Mars,Juno,Biseptile,48,62,110,0.44,0.56
MAJU_a120,Mars,Juno,Trine,64,54,118,0.54,0.46
MAJU_a135,Mars,Juno,Sesquisquare,69,59,128,0.54,0.46
MAJU_a144,Mars,Juno,Biquintile,72,77,149,0.48,0.52
MAJU_a150,Mars,Juno,Quincunx,94,68,162,0.58,0.42
MAJU_a180,Mars,Juno,Opposition,72,65,137,0.53,0.47
MAJU_a30,Mars,Juno,Semi-Sextile,69,62,131,0.53,0.47
MAJU_a36,Mars,Juno,Semi-Quintile,54,69,123,0.44,0.56
MAJU_a45,Mars,Juno,Semi-Square,57,61,118,0.48,0.52
MAJU_a60,Mars,Juno,Sextile,54,59,113,0.48,0.52
MAJU_a72,Mars,Juno,Quintile,85,68,153,0.56,0.44
MAJU_a90,Mars,Juno,Square,65,61,126,0.52,0.48
MANE_a0,Mars,Neptune,Conjunction,21,35,56,0.38,0.62
MANE_a103,Mars,Neptune,Biseptile,64,74,138,0.46,0.54
MANE_a120,Mars,Neptune,Trine,74,60,134,0.55,0.45
MANE_a135,Mars,Neptune,Sesquisquare,77,83,160,0.48,0.52
MANE_a144,Mars,Neptune,Biquintile,70,78,148,0.47,0.53
MANE_a150,Mars,Neptune,Quincunx,65,65,130,0.5,0.5
MANE_a180,Mars,Neptune,Opposition,34,40,74,0.46,0.54
MANE_a30,Mars,Neptune,Semi-Sextile,83,67,150,0.55,0.45
MANE_a36,Mars,Neptune,Semi-Quintile,89,70,159,0.56,0.44
MANE_a45,Mars,Neptune,Semi-Square,93,81,174,0.53,0.47
MANE_a60,Mars,Neptune,Sextile,70,45,115,0.61,0.39
MANE_a72,Mars,Neptune,Quintile,45,66,111,0.41,0.59
MANE_a90,Mars,Neptune,Square,74,77,151,0.49,0.51
MANN_a0,Mars,North Node,Conjunction,46,34,80,0.57,0.42
MANN_a103,Mars,North Node,Biseptile,58,57,115,0.5,0.5
MANN_a120,Mars,North Node,Trine,62,79,141,0.44,0.56
MANN_a135,Mars,North Node,Sesquisquare,60,56,116,0.52,0.48
MANN_a144,Mars,North Node,Biquintile,61,50,111,0.55,0.45
MANN_a150,Mars,North Node,Quincunx,57,50,107,0.53,0.47
MANN_a180,Mars,North Node,Opposition,51,49,100,0.51,0.49
MANN_a30,Mars,North Node,Semi-Sextile,75,73,148,0.51,0.49
MANN_a36,Mars,North Node,Semi-Quintile,77,65,142,0.54,0.46
MANN_a45,Mars,North Node,Semi-Square,58,59,117,0.5,0.5
MANN_a60,Mars,North Node,Sextile,75,75,150,0.5,0.5
MANN_a72,Mars,North Node,Quintile,85,90,175,0.49,0.51
MANN_a90,Mars,North Node,Square,75,70,145,0.52,0.48
MAPA_a0,Mars,Pallas,Conjunction,39,30,69,0.57,0.43
MAPA_a103,Mars,Pallas,Biseptile,74,79,153,0.48,0.52
MAPA_a120,Mars,Pallas,Trine,46,38,84,0.55,0.45
MAPA_a135,Mars,Pallas,Sesquisquare,30,38,68,0.44,0.56
MAPA_a144,Mars,Pallas,Biquintile,101,109,210,0.48,0.52
MAPA_a150,Mars,Pallas,Quincunx,86,92,178,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,23,40,63,0.37,0.63
MAPA_a30,Mars,Pallas,Semi-Sextile,72,73,145,0.5,0.5
MAPA_a36,Mars,Pallas,Semi-Quintile,90,89,179,0.5,0.5
MAPA_a45,Mars,Pallas,Semi-Square,93,63,156,0.6,0.4
MAPA_a60,Mars,Pallas,Sextile,56,61,117,0.48,0.52
MAPA_a72,Mars,Pallas,Quintile,70,51,121,0.58,0.42
MAPA_a90,Mars,Pallas,Square,106,100,206,0.51,0.49
MAPH_a0,Mars,Pholus,Conjunction,48,46,94,0.51,0.49
MAPH_a103,Mars,Pholus,Biseptile,89,104,193,0.46,0.54
MAPH_a120,Mars,Pholus,Trine,61,75,136,0.45,0.55
MAPH_a135,Mars,Pholus,Sesquisquare,68,63,131,0.52,0.48
MAPH_a144,Mars,Pholus,Biquintile,70,63,133,0.53,0.47
MAPH_a150,Mars,Pholus,Quincunx,64,56,120,0.53,0.47
MAPH_a180,Mars,Pholus,Opposition,17,32,49,0.35,0.65
MAPH_a30,Mars,Pholus,Semi-Sextile,94,91,185,0.51,0.49
MAPH_a36,Mars,Pholus,Semi-Quintile,78,83,161,0.48,0.52
MAPH_a45,Mars,Pholus,Semi-Square,70,74,144,0.49,0.51
MAPH_a60,Mars,Pholus,Sextile,74,68,142,0.52,0.48
MAPH_a72,Mars,Pholus,Quintile,75,70,145,0.52,0.48
MAPH_a90,Mars,Pholus,Square,72,66,138,0.52,0.48
MAPL_a0,Mars,Pluto,Conjunction,37,24,61,0.61,0.39
MAPL_a103,Mars,Pluto,Biseptile,61,59,120,0.51,0.49
MAPL_a120,Mars,Pluto,Trine,68,56,124,0.55,0.45
MAPL_a135,Mars,Pluto,Sesquisquare,87,91,178,0.49,0.51
MAPL_a144,Mars,Pluto,Biquintile,76,69,145,0.52,0.48
MAPL_a150,Mars,Pluto,Quincunx,86,77,163,0.53,0.47
MAPL_a180,Mars,Pluto,Opposition,33,40,73,0.45,0.55
MAPL_a30,Mars,Pluto,Semi-Sextile,82,72,154,0.53,0.47
MAPL_a36,Mars,Pluto,Semi-Quintile,72,64,136,0.53,0.47
MAPL_a45,Mars,Pluto,Semi-Square,77,82,159,0.48,0.52
MAPL_a60,Mars,Pluto,Sextile,70,76,146,0.48,0.52
MAPL_a72,Mars,Pluto,Quintile,77,72,149,0.52,0.48
MAPL_a90,Mars,Pluto,Square,74,79,153,0.48,0.52
MASA_a0,Mars,Saturn,Conjunction,32,34,66,0.48,0.52
MASA_a103,Mars,Saturn,Biseptile,59,41,100,0.59,0.41
MASA_a120,Mars,Saturn,Trine,67,54,121,0.55,0.45
MASA_a135,Mars,Saturn,Sesquisquare,55,41,96,0.57,0.43
MASA_a144,Mars,Saturn,Biquintile,46,52,98,0.47,0.53
MASA_a150,Mars,Saturn,Quincunx,50,47,97,0.52,0.48
MASA_a180,Mars,Saturn,Opposition,46,47,93,0.49,0.51
MASA_a30,Mars,Saturn,Semi-Sextile,91,94,185,0.49,0.51
MASA_a36,Mars,Saturn,Semi-Quintile,82,96,178,0.46,0.54
MASA_a45,Mars,Saturn,Semi-Square,108,77,185,0.58,0.42
MASA_a60,Mars,Saturn,Sextile,99,76,175,0.57,0.43
MASA_a72,Mars,Saturn,Quintile,73,77,150,0.49,0.51
MASA_a90,Mars,Saturn,Square,79,85,164,0.48,0.52
MASN_a0,Mars,South Node,Conjunction,51,49,100,0.51,0.49
MASN_a103,Mars,South Node,Biseptile,108,112,220,0.49,0.51
MASN_a120,Mars,South Node,Trine,75,75,150,0.5,0.5
MASN_a135,Mars,South Node,Sesquisquare,58,59,117,0.5,0.5
MASN_a144,Mars,South Node,Biquintile,77,64,141,0.55,0.45
MASN_a150,Mars,South Node,Quincunx,75,73,148,0.51,0.49
MASN_a180,Mars,South Node,Opposition,46,34,80,0.57,0.42
MASN_a30,Mars,South Node,Semi-Sextile,57,50,107,0.53,0.47
MASN_a36,Mars,South Node,Semi-Quintile,61,50,111,0.55,0.45
MASN_a45,Mars,South Node,Semi-Square,60,56,116,0.52,0.48
MASN_a60,Mars,South Node,Sextile,62,79,141,0.44,0.56
MASN_a72,Mars,South Node,Quintile,70,55,125,0.56,0.44
MASN_a90,Mars,South Node,Square,75,70,145,0.52,0.48
MAUR_a0,Mars,Uranus,Conjunction,45,39,84,0.54,0.46
MAUR_a103,Mars,Uranus,Biseptile,76,81,157,0.48,0.52
MAUR_a120,Mars,Uranus,Trine,81,65,146,0.55,0.45
MAUR_a135,Mars,Uranus,Sesquisquare,71,102,173,0.41,0.59
MAUR_a144,Mars,Uranus,Biquintile,76,84,160,0.48,0.52
MAUR_a150,Mars,Uranus,Quincunx,86,92,178,0.48,0.52
MAUR_a180,Mars,Uranus,Opposition,27,41,68,0.4,0.6
MAUR_a30,Mars,Uranus,Semi-Sextile,61,48,109,0.56,0.44
MAUR_a36,Mars,Uranus,Semi-Quintile,72,40,112,0.64,0.36
MAUR_a45,Mars,Uranus,Semi-Square,45,64,109,0.41,0.59
MAUR_a60,Mars,Uranus,Sextile,68,89,157,0.43,0.57
MAUR_a72,Mars,Uranus,Quintile,77,58,135,0.57,0.43
MAUR_a90,Mars,Uranus,Square,72,74,146,0.49,0.51
MAVS_a0,Mars,Vesta,Conjunction,42,49,91,0.46,0.54
MAVS_a103,Mars,Vesta,Biseptile,53,57,110,0.48,0.52
MAVS_a120,Mars,Vesta,Trine,92,63,155,0.59,0.41
MAVS_a135,Mars,Vesta,Sesquisquare,54,50,104,0.52,0.48
MAVS_a144,Mars,Vesta,Biquintile,62,61,123,0.5,0.5
MAVS_a150,Mars,Vesta,Quincunx,66,87,153,0.43,0.57
MAVS_a180,Mars,Vesta,Opposition,38,26,64,0.59,0.41
MAVS_a30,Mars,Vesta,Semi-Sextile,75,72,147,0.51,0.49
MAVS_a36,Mars,Vesta,Semi-Quintile,78,65,143,0.55,0.45
MAVS_a45,Mars,Vesta,Semi-Square,60,64,124,0.48,0.52
MAVS_a60,Mars,Vesta,Sextile,72,65,137,0.53,0.47
MAVS_a72,Mars,Vesta,Quintile,67,57,124,0.54,0.46
MAVS_a90,Mars,Vesta,Square,50,52,102,0.49,0.51
MECE_a0,Mercury,Ceres,Conjunction,58,44,102,0.57,0.43
MECE_a103,Mercury,Ceres,Biseptile,77,54,131,0.59,0.41
MECE_a120,Mercury,Ceres,Trine,70,78,148,0.47,0.53
MECE_a135,Mercury,Ceres,Sesquisquare,45,55,100,0.45,0.55
MECE_a144,Mercury,Ceres,Biquintile,60,49,109,0.55,0.45
MECE_a150,Mercury,Ceres,Quincunx,52,56,108,0.48,0.52
MECE_a180,Mercury,Ceres,Opposition,27,32,59,0.46,0.54
MECE_a30,Mercury,Ceres,Semi-Sextile,106,112,218,0.49,0.51
MECE_a36,Mercury,Ceres,Semi-Quintile,119,92,211,0.56,0.44
MECE_a45,Mercury,Ceres,Semi-Square,90,76,166,0.54,0.46
MECE_a60,Mercury,Ceres,Sextile,71,94,165,0.43,0.57
MECE_a72,Mercury,Ceres,Quintile,70,92,162,0.43,0.57
MECE_a90,Mercury,Ceres,Square,80,82,162,0.49,0.51
MECH_a0,Mercury,Chiron,Conjunction,28,41,69,0.41,0.59
MECH_a103,Mercury,Chiron,Biseptile,61,64,125,0.49,0.51
MECH_a120,Mercury,Chiron,Trine,92,78,170,0.54,0.46
MECH_a135,Mercury,Chiron,Sesquisquare,60,67,127,0.47,0.53
MECH_a144,Mercury,Chiron,Biquintile,95,91,186,0.51,0.49
MECH_a150,Mercury,Chiron,Quincunx,72,75,147,0.49,0.51
MECH_a180,Mercury,Chiron,Opposition,37,26,63,0.59,0.41
MECH_a30,Mercury,Chiron,Semi-Sextile,83,79,162,0.51,0.49
MECH_a36,Mercury,Chiron,Semi-Quintile,95,61,156,0.61,0.39
MECH_a45,Mercury,Chiron,Semi-Square,76,86,162,0.47,0.53
MECH_a60,Mercury,Chiron,Sextile,76,86,162,0.47,0.53
MECH_a72,Mercury,Chiron,Quintile,83,74,157,0.53,0.47
MECH_a90,Mercury,Chiron,Square,72,78,150,0.48,0.52
MEJN_a0,Mercury,Juno,Conjunction,50,44,94,0.53,0.47
MEJN_a103,Mercury,Juno,Biseptile,79,70,149,0.53,0.47
MEJN_a120,Mercury,Juno,Trine,54,50,104,0.52,0.48
MEJN_a135,Mercury,Juno,Sesquisquare,55,42,97,0.57,0.43
MEJN_a144,Mercury,Juno,Biquintile,43,41,84,0.51,0.49
MEJN_a150,Mercury,Juno,Quincunx,43,56,99,0.43,0.57
MEJN_a180,Mercury,Juno,Opposition,23,28,51,0.45,0.55
MEJN_a30,Mercury,Juno,Semi-Sextile,120,101,221,0.54,0.46
MEJN_a36,Mercury,Juno,Semi-Quintile,104,111,215,0.48,0.52
MEJN_a45,Mercury,Juno,Semi-Square,76,88,164,0.46,0.54
MEJN_a60,Mercury,Juno,Sextile,72,84,156,0.46,0.54
MEJN_a72,Mercury,Juno,Quintile,80,78,158,0.51,0.49
MEJN_a90,Mercury,Juno,Square,110,73,183,0.6,0.4
MEJU_a0,Mercury,Juno,Conjunction,57,42,99,0.58,0.42
MEJU_a103,Mercury,Juno,Biseptile,62,69,131,0.47,0.53
MEJU_a120,Mercury,Juno,Trine,56,58,114,0.49,0.51
MEJU_a135,Mercury,Juno,Sesquisquare,66,73,139,0.47,0.53
MEJU_a144,Mercury,Juno,Biquintile,69,83,152,0.45,0.55
MEJU_a150,Mercury,Juno,Quincunx,67,68,135,0.5,0.5
MEJU_a180,Mercury,Juno,Opposition,22,25,47,0.47,0.53
MEJU_a30,Mercury,Juno,Semi-Sextile,85,79,164,0.52,0.48
MEJU_a36,Mercury,Juno,Semi-Quintile,105,90,195,0.54,0.46
MEJU_a45,Mercury,Juno,Semi-Square,118,94,212,0.56,0.44
MEJU_a60,Mercury,Juno,Sextile,73,67,140,0.52,0.48
MEJU_a72,Mercury,Juno,Quintile,64,87,151,0.42,0.58
MEJU_a90,Mercury,Juno,Square,71,92,163,0.44,0.56
MEMA_a0,Mercury,Mars,Conjunction,63,57,120,0.52,0.48
MEMA_a103,Mercury,Mars,Biseptile,73,90,163,0.45,0.55
MEMA_a120,Mercury,Mars,Trine,31,39,70,0.44,0.56
MEMA_a135,Mercury,Mars,Sesquisquare,27,44,71,0.38,0.62
MEMA_a144,Mercury,Mars,Biquintile,22,35,57,0.39,0.61
MEMA_a150,Mercury,Mars,Quincunx,38,20,58,0.66,0.34
MEMA_a180,Mercury,Mars,Opposition,17,8,25,0.68,0.32
MEMA_a30,Mercury,Mars,Semi-Sextile,124,93,217,0.57,0.43
MEMA_a36,Mercury,Mars,Semi-Quintile,104,92,196,0.53,0.47
MEMA_a45,Mercury,Mars,Semi-Square,125,157,282,0.44,0.56
MEMA_a60,Mercury,Mars,Sextile,74,97,171,0.43,0.57
MEMA_a72,Mercury,Mars,Quintile,104,98,202,0.51,0.49
MEMA_a90,Mercury,Mars,Square,64,93,157,0.41,0.59
MENE_a0,Mercury,Neptune,Conjunction,44,34,78,0.56,0.44
MENE_a103,Mercury,Neptune,Biseptile,67,66,133,0.5,0.5
MENE_a120,Mercury,Neptune,Trine,80,62,142,0.56,0.44
MENE_a135,Mercury,Neptune,Sesquisquare,97,85,182,0.53,0.47
MENE_a144,Mercury,Neptune,Biquintile,68,65,133,0.51,0.49
MENE_a150,Mercury,Neptune,Quincunx,51,68,119,0.43,0.57
MENE_a180,Mercury,Neptune,Opposition,29,47,76,0.38,0.62
MENE_a30,Mercury,Neptune,Semi-Sextile,91,74,165,0.55,0.45
MENE_a36,Mercury,Neptune,Semi-Quintile,79,72,151,0.52,0.48
MENE_a45,Mercury,Neptune,Semi-Square,72,82,154,0.47,0.53
MENE_a60,Mercury,Neptune,Sextile,67,67,134,0.5,0.5
MENE_a72,Mercury,Neptune,Quintile,97,77,174,0.56,0.44
MENE_a90,Mercury,Neptune,Square,85,96,181,0.47,0.53
MENN_a0,Mercury,North Node,Conjunction,48,51,99,0.48,0.52
MENN_a103,Mercury,North Node,Biseptile,75,64,139,0.54,0.46
MENN_a120,Mercury,North Node,Trine,185,207,392,0.47,0.53
MENN_a135,Mercury,North Node,Sesquisquare,79,103,182,0.43,0.57
MENN_a144,Mercury,North Node,Biquintile,81,72,153,0.53,0.47
MENN_a150,Mercury,North Node,Quincunx,55,51,106,0.52,0.48
MENN_a180,Mercury,North Node,Opposition,21,24,45,0.47,0.53
MENN_a30,Mercury,North Node,Semi-Sextile,51,41,92,0.55,0.45
MENN_a36,Mercury,North Node,Semi-Quintile,48,44,92,0.52,0.48
MENN_a45,Mercury,North Node,Semi-Square,42,45,87,0.48,0.52
MENN_a60,Mercury,North Node,Sextile,42,49,91,0.46,0.54
MENN_a72,Mercury,North Node,Quintile,52,34,86,0.6,0.4
MENN_a90,Mercury,North Node,Square,53,50,103,0.51,0.49
MEPA_a0,Mercury,Pallas,Conjunction,71,55,126,0.56,0.44
MEPA_a103,Mercury,Pallas,Biseptile,55,75,130,0.42,0.58
MEPA_a120,Mercury,Pallas,Trine,73,59,132,0.55,0.45
MEPA_a135,Mercury,Pallas,Sesquisquare,40,51,91,0.44,0.56
MEPA_a144,Mercury,Pallas,Biquintile,62,59,121,0.51,0.49
MEPA_a150,Mercury,Pallas,Quincunx,42,35,77,0.55,0.45
MEPA_a180,Mercury,Pallas,Opposition,8,19,27,0.3,0.7
MEPA_a30,Mercury,Pallas,Semi-Sextile,86,95,181,0.48,0.52
MEPA_a36,Mercury,Pallas,Semi-Quintile,81,88,169,0.48,0.52
MEPA_a45,Mercury,Pallas,Semi-Square,108,126,234,0.46,0.54
MEPA_a60,Mercury,Pallas,Sextile,112,97,209,0.54,0.46
MEPA_a72,Mercury,Pallas,Quintile,93,70,163,0.57,0.43
MEPA_a90,Mercury,Pallas,Square,48,61,109,0.44,0.56
MEPH_a0,Mercury,Pholus,Conjunction,46,42,88,0.52,0.48
MEPH_a103,Mercury,Pholus,Biseptile,76,75,151,0.5,0.5
MEPH_a120,Mercury,Pholus,Trine,67,67,134,0.5,0.5
MEPH_a135,Mercury,Pholus,Sesquisquare,67,71,138,0.49,0.51
MEPH_a144,Mercury,Pholus,Biquintile,84,48,132,0.64,0.36
MEPH_a150,Mercury,Pholus,Quincunx,74,85,159,0.47,0.53
MEPH_a180,Mercury,Pholus,Opposition,43,24,67,0.64,0.36
MEPH_a30,Mercury,Pholus,Semi-Sextile,100,76,176,0.57,0.43
MEPH_a36,Mercury,Pholus,Semi-Quintile,94,82,176,0.53,0.47
MEPH_a45,Mercury,Pholus,Semi-Square,90,75,165,0.55,0.45
MEPH_a60,Mercury,Pholus,Sextile,95,78,173,0.55,0.45
MEPH_a72,Mercury,Pholus,Quintile,73,74,147,0.5,0.5
MEPH_a90,Mercury,Pholus,Square,62,45,107,0.58,0.42
MEPL_a0,Mercury,Pluto,Conjunction,51,41,92,0.55,0.45
MEPL_a103,Mercury,Pluto,Biseptile,64,92,156,0.41,0.59
MEPL_a120,Mercury,Pluto,Trine,75,72,147,0.51,0.49
MEPL_a135,Mercury,Pluto,Sesquisquare,53,52,105,0.5,0.5
MEPL_a144,Mercury,Pluto,Biquintile,77,90,167,0.46,0.54
MEPL_a150,Mercury,Pluto,Quincunx,77,76,153,0.5,0.5
MEPL_a180,Mercury,Pluto,Opposition,15,29,44,0.34,0.66
MEPL_a30,Mercury,Pluto,Semi-Sextile,79,81,160,0.49,0.51
MEPL_a36,Mercury,Pluto,Semi-Quintile,98,89,187,0.52,0.48
MEPL_a45,Mercury,Pluto,Semi-Square,79,83,162,0.49,0.51
MEPL_a60,Mercury,Pluto,Sextile,75,79,154,0.49,0.51
MEPL_a72,Mercury,Pluto,Quintile,72,65,137,0.53,0.47
MEPL_a90,Mercury,Pluto,Square,79,64,143,0.55,0.45
MESA_a0,Mercury,Saturn,Conjunction,48,32,80,0.6,0.4
MESA_a103,Mercury,Saturn,Biseptile,89,74,163,0.55,0.45
MESA_a120,Mercury,Saturn,Trine,75,66,141,0.53,0.47
MESA_a135,Mercury,Saturn,Sesquisquare,79,92,171,0.46,0.54
MESA_a144,Mercury,Saturn,Biquintile,78,61,139,0.56,0.44
MESA_a150,Mercury,Saturn,Quincunx,62,63,125,0.5,0.5
MESA_a180,Mercury,Saturn,Opposition,32,26,58,0.55,0.45
MESA_a30,Mercury,Saturn,Semi-Sextile,90,67,157,0.57,0.43
MESA_a36,Mercury,Saturn,Semi-Quintile,70,84,154,0.45,0.55
MESA_a45,Mercury,Saturn,Semi-Square,92,78,170,0.54,0.46
MESA_a60,Mercury,Saturn,Sextile,70,77,147,0.48,0.52
MESA_a72,Mercury,Saturn,Quintile,90,100,190,0.47,0.53
MESA_a90,Mercury,Saturn,Square,71,80,151,0.47,0.53
MESN_a0,Mercury,South Node,Conjunction,21,24,45,0.47,0.53
MESN_a103,Mercury,South Node,Biseptile,52,39,91,0.57,0.43
MESN_a120,Mercury,South Node,Trine,42,49,91,0.46,0.54
MESN_a135,Mercury,South Node,Sesquisquare,42,45,87,0.48,0.52
MESN_a144,Mercury,South Node,Biquintile,48,44,92,0.52,0.48
MESN_a150,Mercury,South Node,Quincunx,51,41,92,0.55,0.45
MESN_a180,Mercury,South Node,Opposition,48,51,99,0.48,0.52
MESN_a30,Mercury,South Node,Semi-Sextile,55,51,106,0.52,0.48
MESN_a36,Mercury,South Node,Semi-Quintile,81,72,153,0.53,0.47
MESN_a45,Mercury,South Node,Semi-Square,79,103,182,0.43,0.57
MESN_a60,Mercury,South Node,Sextile,185,207,392,0.47,0.53
MESN_a72,Mercury,South Node,Quintile,102,129,231,0.44,0.56
MESN_a90,Mercury,South Node,Square,53,50,103,0.51,0.49
MESU_a0,Mercury,Sun,Conjunction,206,186,392,0.53,0.47
MEUR_a0,Mercury,Uranus,Conjunction,41,36,77,0.53,0.47
MEUR_a103,Mercury,Uranus,Biseptile,72,74,146,0.49,0.51
MEUR_a120,Mercury,Uranus,Trine,78,72,150,0.52,0.48
MEUR_a135,Mercury,Uranus,Sesquisquare,81,63,144,0.56,0.44
MEUR_a144,Mercury,Uranus,Biquintile,74,70,144,0.51,0.49
MEUR_a150,Mercury,Uranus,Quincunx,76,75,151,0.5,0.5
MEUR_a180,Mercury,Uranus,Opposition,29,41,70,0.41,0.59
MEUR_a30,Mercury,Uranus,Semi-Sextile,88,84,172,0.51,0.49
MEUR_a36,Mercury,Uranus,Semi-Quintile,79,67,146,0.54,0.46
MEUR_a45,Mercury,Uranus,Semi-Square,96,67,163,0.59,0.41
MEUR_a60,Mercury,Uranus,Sextile,84,84,168,0.5,0.5
MEUR_a72,Mercury,Uranus,Quintile,77,66,143,0.54,0.46
MEUR_a90,Mercury,Uranus,Square,84,64,148,0.57,0.43
MEVE_a0,Mercury,Venus,Conjunction,113,118,231,0.49,0.51
MEVE_a30,Mercury,Venus,Semi-Sextile,266,256,522,0.51,0.49
MEVE_a36,Mercury,Venus,Semi-Quintile,203,186,389,0.52,0.48
MEVE_a45,Mercury,Venus,Semi-Square,168,172,340,0.49,0.51
MEVE_a60,Mercury,Venus,Sextile,168,144,312,0.54,0.46
MEVE_a72,Mercury,Venus,Quintile,23,26,49,0.47,0.53
MEVS_a0,Mercury,Vesta,Conjunction,59,60,119,0.5,0.5
MEVS_a103,Mercury,Vesta,Biseptile,74,84,158,0.47,0.53
MEVS_a120,Mercury,Vesta,Trine,65,63,128,0.51,0.49
MEVS_a135,Mercury,Vesta,Sesquisquare,65,65,130,0.5,0.5
MEVS_a144,Mercury,Vesta,Biquintile,44,34,78,0.56,0.44
MEVS_a150,Mercury,Vesta,Quincunx,58,52,110,0.53,0.47
MEVS_a180,Mercury,Vesta,Opposition,24,27,51,0.47,0.53
MEVS_a30,Mercury,Vesta,Semi-Sextile,102,96,198,0.52,0.48
MEVS_a36,Mercury,Vesta,Semi-Quintile,105,105,210,0.5,0.5
MEVS_a45,Mercury,Vesta,Semi-Square,103,80,183,0.56,0.44
MEVS_a60,Mercury,Vesta,Sextile,78,98,176,0.44,0.56
MEVS_a72,Mercury,Vesta,Quintile,64,100,164,0.39,0.61
MEVS_a90,Mercury,Vesta,Square,66,64,130,0.51,0.49
MOCE_a0,Moon,Ceres,Conjunction,123,114,237,0.52,0.48
MOCE_a103,Moon,Ceres,Biseptile,230,230,460,0.5,0.5
MOCE_a120,Moon,Ceres,Trine,211,245,456,0.46,0.54
MOCE_a135,Moon,Ceres,Sesquisquare,237,225,462,0.51,0.49
MOCE_a144,Moon,Ceres,Biquintile,245,222,467,0.52,0.48
MOCE_a150,Moon,Ceres,Quincunx,242,214,456,0.53,0.47
MOCE_a180,Moon,Ceres,Opposition,112,120,232,0.48,0.52
MOCE_a30,Moon,Ceres,Semi-Sextile,242,227,469,0.52,0.48
