PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_SA_a45,Jupiter,Saturn,SemiSquare,173,148,321,0.54,0.46
JU_SA_a60,Jupiter,Saturn,Sextile,117,105,222,0.53,0.47
JU_SA_a72,Jupiter,Saturn,Quintile,99,89,188,0.53,0.47
JU_SA_a90,Jupiter,Saturn,Square,51,73,124,0.41,0.59
JU_SN_a0,Jupiter,SNode,Conjunction,24,21,45,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,53,53,106,0.5,0.5
JU_SN_a120,Jupiter,SNode,Trine,46,37,83,0.55,0.45
JU_SN_a135,Jupiter,SNode,SesquiSquare,114,99,213,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,59,50,109,0.54,0.46
JU_SN_a150,Jupiter,SNode,Quincunx,61,55,116,0.53,0.47
JU_SN_a180,Jupiter,SNode,Opposition,28,35,63,0.44,0.56
JU_SN_a30,Jupiter,SNode,SemiSextile,101,99,200,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,89,83,172,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,81,69,150,0.54,0.46
JU_SN_a60,Jupiter,SNode,Sextile,82,101,183,0.45,0.55
JU_SN_a72,Jupiter,SNode,Quintile,96,89,185,0.52,0.48
JU_SN_a90,Jupiter,SNode,Square,52,66,118,0.44,0.56
JU_UR_a0,Jupiter,Uranus,Conjunction,39,62,101,0.39,0.61
JU_UR_a103,Jupiter,Uranus,BiSeptile,96,84,180,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,73,54,127,0.57,0.43
JU_UR_a135,Jupiter,Uranus,SesquiSquare,78,69,147,0.53,0.47
JU_UR_a144,Jupiter,Uranus,BiQuintile,97,88,185,0.52,0.48
JU_UR_a150,Jupiter,Uranus,Quincunx,81,66,147,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,37,44,81,0.46,0.54
JU_UR_a30,Jupiter,Uranus,SemiSextile,104,80,184,0.57,0.43
JU_UR_a36,Jupiter,Uranus,SemiQuintile,95,94,189,0.5,0.5
JU_UR_a45,Jupiter,Uranus,SemiSquare,110,95,205,0.54,0.46
JU_UR_a60,Jupiter,Uranus,Sextile,89,84,173,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,116,109,225,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,96,71,167,0.57,0.43
MA_CE_a0,Mars,Ceres,Conjunction,38,32,70,0.54,0.46
MA_CE_a103,Mars,Ceres,BiSeptile,68,99,167,0.41,0.59
MA_CE_a120,Mars,Ceres,Trine,99,93,192,0.52,0.48
MA_CE_a135,Mars,Ceres,SesquiSquare,80,81,161,0.5,0.5
MA_CE_a144,Mars,Ceres,BiQuintile,76,67,143,0.53,0.47
MA_CE_a150,Mars,Ceres,Quincunx,85,66,151,0.56,0.44
MA_CE_a180,Mars,Ceres,Opposition,18,13,31,0.58,0.42
MA_CE_a30,Mars,Ceres,SemiSextile,100,67,167,0.6,0.4
MA_CE_a36,Mars,Ceres,SemiQuintile,69,63,132,0.52,0.48
MA_CE_a45,Mars,Ceres,SemiSquare,105,105,210,0.5,0.5
MA_CE_a60,Mars,Ceres,Sextile,66,62,128,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,100,61,161,0.62,0.38
MA_CE_a90,Mars,Ceres,Square,58,73,131,0.44,0.56
MA_CH_a0,Mars,Chiron,Conjunction,48,55,103,0.47,0.53
MA_CH_a103,Mars,Chiron,BiSeptile,71,88,159,0.45,0.55
MA_CH_a120,Mars,Chiron,Trine,75,73,148,0.51,0.49
MA_CH_a135,Mars,Chiron,SesquiSquare,72,83,155,0.46,0.54
MA_CH_a144,Mars,Chiron,BiQuintile,80,62,142,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,82,83,165,0.5,0.5
MA_CH_a180,Mars,Chiron,Opposition,41,40,81,0.51,0.49
MA_CH_a30,Mars,Chiron,SemiSextile,101,78,179,0.56,0.44
MA_CH_a36,Mars,Chiron,SemiQuintile,95,81,176,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,74,69,143,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,96,81,177,0.54,0.46
MA_CH_a72,Mars,Chiron,Quintile,83,68,151,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,57,60,117,0.49,0.51
MA_JN_a0,Mars,Juno,Conjunction,58,29,87,0.67,0.33
MA_JN_a103,Mars,Juno,BiSeptile,65,65,130,0.5,0.5
MA_JN_a120,Mars,Juno,Trine,95,81,176,0.54,0.46
MA_JN_a135,Mars,Juno,SesquiSquare,71,61,132,0.54,0.46
MA_JN_a144,Mars,Juno,BiQuintile,95,80,175,0.54,0.46
MA_JN_a150,Mars,Juno,Quincunx,66,60,126,0.52,0.48
MA_JN_a180,Mars,Juno,Opposition,27,32,59,0.46,0.54
MA_JN_a30,Mars,Juno,SemiSextile,114,132,246,0.46,0.54
MA_JN_a36,Mars,Juno,SemiQuintile,95,81,176,0.54,0.46
MA_JN_a45,Mars,Juno,SemiSquare,66,58,124,0.53,0.47
MA_JN_a60,Mars,Juno,Sextile,86,71,157,0.55,0.45
MA_JN_a72,Mars,Juno,Quintile,93,82,175,0.53,0.47
MA_JN_a90,Mars,Juno,Square,65,81,146,0.45,0.55
MA_JU_a0,Mars,Jupiter,Conjunction,45,28,73,0.62,0.38
MA_JU_a103,Mars,Jupiter,BiSeptile,58,65,123,0.47,0.53
MA_JU_a120,Mars,Jupiter,Trine,67,63,130,0.52,0.48
MA_JU_a135,Mars,Jupiter,SesquiSquare,73,63,136,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,77,82,159,0.48,0.52
MA_JU_a150,Mars,Jupiter,Quincunx,99,72,171,0.58,0.42
MA_JU_a180,Mars,Jupiter,Opposition,72,69,141,0.51,0.49
MA_JU_a30,Mars,Jupiter,SemiSextile,78,64,142,0.55,0.45
MA_JU_a36,Mars,Jupiter,SemiQuintile,61,72,133,0.46,0.54
MA_JU_a45,Mars,Jupiter,SemiSquare,63,67,130,0.48,0.52
MA_JU_a60,Mars,Jupiter,Sextile,62,63,125,0.5,0.5
MA_JU_a72,Mars,Jupiter,Quintile,92,78,170,0.54,0.46
MA_JU_a90,Mars,Jupiter,Square,69,63,132,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,23,38,61,0.38,0.62
MA_NE_a103,Mars,Neptune,BiSeptile,71,76,147,0.48,0.52
MA_NE_a120,Mars,Neptune,Trine,77,66,143,0.54,0.46
MA_NE_a135,Mars,Neptune,SesquiSquare,81,88,169,0.48,0.52
MA_NE_a144,Mars,Neptune,BiQuintile,73,84,157,0.46,0.54
MA_NE_a150,Mars,Neptune,Quincunx,68,71,139,0.49,0.51
MA_NE_a180,Mars,Neptune,Opposition,36,42,78,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,92,68,160,0.58,0.42
MA_NE_a36,Mars,Neptune,SemiQuintile,95,74,169,0.56,0.44
MA_NE_a45,Mars,Neptune,SemiSquare,99,85,184,0.54,0.46
MA_NE_a60,Mars,Neptune,Sextile,79,51,130,0.61,0.39
MA_NE_a72,Mars,Neptune,Quintile,57,68,125,0.46,0.54
MA_NE_a90,Mars,Neptune,Square,90,97,187,0.48,0.52
MA_NN_a0,Mars,NNode,Conjunction,52,37,89,0.58,0.42
MA_NN_a103,Mars,NNode,BiSeptile,65,58,123,0.53,0.47
MA_NN_a120,Mars,NNode,Trine,67,83,150,0.45,0.55
MA_NN_a135,Mars,NNode,SesquiSquare,68,57,125,0.54,0.46
MA_NN_a144,Mars,NNode,BiQuintile,65,54,119,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,60,55,115,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,55,49,104,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,103,95,198,0.52,0.48
MA_NN_a36,Mars,NNode,SemiQuintile,92,78,170,0.54,0.46
MA_NN_a45,Mars,NNode,SemiSquare,65,61,126,0.52,0.48
MA_NN_a60,Mars,NNode,Sextile,77,81,158,0.49,0.51
MA_NN_a72,Mars,NNode,Quintile,90,94,184,0.49,0.51
MA_NN_a90,Mars,NNode,Square,82,71,153,0.54,0.46
MA_PA_a0,Mars,Pallas,Conjunction,39,30,69,0.57,0.43
MA_PA_a103,Mars,Pallas,BiSeptile,80,88,168,0.48,0.52
MA_PA_a120,Mars,Pallas,Trine,54,41,95,0.57,0.43
MA_PA_a135,Mars,Pallas,SesquiSquare,34,43,77,0.44,0.56
MA_PA_a144,Mars,Pallas,BiQuintile,106,112,218,0.49,0.51
MA_PA_a150,Mars,Pallas,Quincunx,90,95,185,0.49,0.51
MA_PA_a180,Mars,Pallas,Opposition,25,43,68,0.37,0.63
MA_PA_a30,Mars,Pallas,SemiSextile,82,85,167,0.49,0.51
MA_PA_a36,Mars,Pallas,SemiQuintile,104,101,205,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,97,68,165,0.59,0.41
MA_PA_a60,Mars,Pallas,Sextile,64,63,127,0.5,0.5
MA_PA_a72,Mars,Pallas,Quintile,74,55,129,0.57,0.43
MA_PA_a90,Mars,Pallas,Square,116,109,225,0.52,0.48
MA_PH_a0,Mars,Pholus,Conjunction,49,50,99,0.49,0.51
MA_PH_a103,Mars,Pholus,BiSeptile,95,106,201,0.47,0.53
MA_PH_a120,Mars,Pholus,Trine,68,78,146,0.47,0.53
MA_PH_a135,Mars,Pholus,SesquiSquare,78,68,146,0.53,0.47
MA_PH_a144,Mars,Pholus,BiQuintile,81,67,148,0.55,0.45
MA_PH_a150,Mars,Pholus,Quincunx,81,71,152,0.53,0.47
MA_PH_a180,Mars,Pholus,Opposition,20,33,53,0.38,0.62
MA_PH_a30,Mars,Pholus,SemiSextile,101,94,195,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,87,84,171,0.51,0.49
MA_PH_a45,Mars,Pholus,SemiSquare,76,77,153,0.5,0.5
MA_PH_a60,Mars,Pholus,Sextile,78,73,151,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,79,74,153,0.52,0.48
MA_PH_a90,Mars,Pholus,Square,78,69,147,0.53,0.47
MA_PL_a0,Mars,Pluto,Conjunction,39,27,66,0.59,0.41
MA_PL_a103,Mars,Pluto,BiSeptile,66,64,130,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,76,62,138,0.55,0.45
MA_PL_a135,Mars,Pluto,SesquiSquare,98,105,203,0.48,0.52
MA_PL_a144,Mars,Pluto,BiQuintile,88,84,172,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,99,94,193,0.51,0.49
MA_PL_a180,Mars,Pluto,Opposition,35,42,77,0.45,0.55
MA_PL_a30,Mars,Pluto,SemiSextile,88,76,164,0.54,0.46
MA_PL_a36,Mars,Pluto,SemiQuintile,76,69,145,0.52,0.48
MA_PL_a45,Mars,Pluto,SemiSquare,84,84,168,0.5,0.5
MA_PL_a60,Mars,Pluto,Sextile,74,81,155,0.48,0.52
MA_PL_a72,Mars,Pluto,Quintile,83,76,159,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,77,84,161,0.48,0.52
MA_SA_a0,Mars,Saturn,Conjunction,36,34,70,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,75,55,130,0.58,0.42
MA_SA_a120,Mars,Saturn,Trine,79,66,145,0.54,0.46
MA_SA_a135,Mars,Saturn,SesquiSquare,56,49,105,0.53,0.47
MA_SA_a144,Mars,Saturn,BiQuintile,50,57,107,0.47,0.53
MA_SA_a150,Mars,Saturn,Quincunx,53,53,106,0.5,0.5
MA_SA_a180,Mars,Saturn,Opposition,49,49,98,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,95,100,195,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,88,99,187,0.47,0.53
MA_SA_a45,Mars,Saturn,SemiSquare,114,81,195,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,108,76,184,0.59,0.41
MA_SA_a72,Mars,Saturn,Quintile,81,79,160,0.51,0.49
MA_SA_a90,Mars,Saturn,Square,83,90,173,0.48,0.52
MA_SN_a0,Mars,SNode,Conjunction,55,49,104,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,112,116,228,0.49,0.51
MA_SN_a120,Mars,SNode,Trine,77,81,158,0.49,0.51
MA_SN_a135,Mars,SNode,SesquiSquare,65,61,126,0.52,0.48
MA_SN_a144,Mars,SNode,BiQuintile,92,77,169,0.54,0.46
MA_SN_a150,Mars,SNode,Quincunx,103,95,198,0.52,0.48
MA_SN_a180,Mars,SNode,Opposition,52,37,89,0.58,0.42
MA_SN_a30,Mars,SNode,SemiSextile,60,55,115,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,65,54,119,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,68,57,125,0.54,0.46
MA_SN_a60,Mars,SNode,Sextile,67,83,150,0.45,0.55
MA_SN_a72,Mars,SNode,Quintile,75,59,134,0.56,0.44
MA_SN_a90,Mars,SNode,Square,82,71,153,0.54,0.46
MA_UR_a0,Mars,Uranus,Conjunction,47,41,88,0.53,0.47
MA_UR_a103,Mars,Uranus,BiSeptile,80,85,165,0.48,0.52
MA_UR_a120,Mars,Uranus,Trine,89,67,156,0.57,0.43
MA_UR_a135,Mars,Uranus,SesquiSquare,74,108,182,0.41,0.59
MA_UR_a144,Mars,Uranus,BiQuintile,83,86,169,0.49,0.51
MA_UR_a150,Mars,Uranus,Quincunx,94,94,188,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,29,44,73,0.4,0.6
MA_UR_a30,Mars,Uranus,SemiSextile,72,61,133,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,96,52,148,0.65,0.35
MA_UR_a45,Mars,Uranus,SemiSquare,47,72,119,0.39,0.61
MA_UR_a60,Mars,Uranus,Sextile,74,93,167,0.44,0.56
MA_UR_a72,Mars,Uranus,Quintile,84,61,145,0.58,0.42
MA_UR_a90,Mars,Uranus,Square,80,77,157,0.51,0.49
MA_VS_a0,Mars,Vesta,Conjunction,47,56,103,0.46,0.54
MA_VS_a103,Mars,Vesta,BiSeptile,63,59,122,0.52,0.48
MA_VS_a120,Mars,Vesta,Trine,112,73,185,0.61,0.39
MA_VS_a135,Mars,Vesta,SesquiSquare,54,50,104,0.52,0.48
MA_VS_a144,Mars,Vesta,BiQuintile,62,61,123,0.5,0.5
MA_VS_a150,Mars,Vesta,Quincunx,66,87,153,0.43,0.57
MA_VS_a180,Mars,Vesta,Opposition,38,26,64,0.59,0.41
MA_VS_a30,Mars,Vesta,SemiSextile,86,84,170,0.51,0.49
MA_VS_a36,Mars,Vesta,SemiQuintile,90,73,163,0.55,0.45
MA_VS_a45,Mars,Vesta,SemiSquare,68,71,139,0.49,0.51
MA_VS_a60,Mars,Vesta,Sextile,77,69,146,0.53,0.47
MA_VS_a72,Mars,Vesta,Quintile,68,64,132,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,56,56,112,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,58,48,106,0.55,0.45
ME_CE_a103,Mercury,Ceres,BiSeptile,82,58,140,0.59,0.41
ME_CE_a120,Mercury,Ceres,Trine,82,86,168,0.49,0.51
ME_CE_a135,Mercury,Ceres,SesquiSquare,54,57,111,0.49,0.51
ME_CE_a144,Mercury,Ceres,BiQuintile,60,51,111,0.54,0.46
ME_CE_a150,Mercury,Ceres,Quincunx,58,56,114,0.51,0.49
ME_CE_a180,Mercury,Ceres,Opposition,27,32,59,0.46,0.54
ME_CE_a30,Mercury,Ceres,SemiSextile,127,129,256,0.5,0.5
ME_CE_a36,Mercury,Ceres,SemiQuintile,136,107,243,0.56,0.44
ME_CE_a45,Mercury,Ceres,SemiSquare,112,92,204,0.55,0.45
ME_CE_a60,Mercury,Ceres,Sextile,73,100,173,0.42,0.58
ME_CE_a72,Mercury,Ceres,Quintile,74,93,167,0.44,0.56
ME_CE_a90,Mercury,Ceres,Square,83,85,168,0.49,0.51
ME_CH_a0,Mercury,Chiron,Conjunction,29,43,72,0.4,0.6
ME_CH_a103,Mercury,Chiron,BiSeptile,65,68,133,0.49,0.51
ME_CH_a120,Mercury,Chiron,Trine,94,85,179,0.53,0.47
ME_CH_a135,Mercury,Chiron,SesquiSquare,64,72,136,0.47,0.53
ME_CH_a144,Mercury,Chiron,BiQuintile,96,99,195,0.49,0.51
ME_CH_a150,Mercury,Chiron,Quincunx,77,77,154,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,44,32,76,0.58,0.42
ME_CH_a30,Mercury,Chiron,SemiSextile,86,81,167,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,101,64,165,0.61,0.39
ME_CH_a45,Mercury,Chiron,SemiSquare,84,97,181,0.46,0.54
ME_CH_a60,Mercury,Chiron,Sextile,84,96,180,0.47,0.53
ME_CH_a72,Mercury,Chiron,Quintile,99,86,185,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,76,87,163,0.47,0.53
ME_JN_a0,Mercury,Juno,Conjunction,58,46,104,0.56,0.44
ME_JN_a103,Mercury,Juno,BiSeptile,82,76,158,0.52,0.48
ME_JN_a120,Mercury,Juno,Trine,58,53,111,0.52,0.48
ME_JN_a135,Mercury,Juno,SesquiSquare,56,47,103,0.54,0.46
ME_JN_a144,Mercury,Juno,BiQuintile,50,43,93,0.54,0.46
ME_JN_a150,Mercury,Juno,Quincunx,45,59,104,0.43,0.57
ME_JN_a180,Mercury,Juno,Opposition,27,32,59,0.46,0.54
ME_JN_a30,Mercury,Juno,SemiSextile,122,102,224,0.54,0.46
ME_JN_a36,Mercury,Juno,SemiQuintile,108,111,219,0.49,0.51
ME_JN_a45,Mercury,Juno,SemiSquare,78,91,169,0.46,0.54
ME_JN_a60,Mercury,Juno,Sextile,88,93,181,0.49,0.51
ME_JN_a72,Mercury,Juno,Quintile,99,88,187,0.53,0.47
ME_JN_a90,Mercury,Juno,Square,120,81,201,0.6,0.4
ME_JU_a0,Mercury,Jupiter,Conjunction,65,42,107,0.61,0.39
ME_JU_a103,Mercury,Jupiter,BiSeptile,74,72,146,0.51,0.49
ME_JU_a120,Mercury,Jupiter,Trine,65,65,130,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,68,78,146,0.47,0.53
ME_JU_a144,Mercury,Jupiter,BiQuintile,72,86,158,0.46,0.54
ME_JU_a150,Mercury,Jupiter,Quincunx,71,72,143,0.5,0.5
ME_JU_a180,Mercury,Jupiter,Opposition,34,26,60,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,94,81,175,0.54,0.46
ME_JU_a36,Mercury,Jupiter,SemiQuintile,113,92,205,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,126,98,224,0.56,0.44
ME_JU_a60,Mercury,Jupiter,Sextile,78,75,153,0.51,0.49
ME_JU_a72,Mercury,Jupiter,Quintile,71,92,163,0.44,0.56
ME_JU_a90,Mercury,Jupiter,Square,76,94,170,0.45,0.55
ME_MA_a0,Mercury,Mars,Conjunction,68,61,129,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,87,96,183,0.48,0.52
ME_MA_a120,Mercury,Mars,Trine,41,42,83,0.49,0.51
ME_MA_a135,Mercury,Mars,SesquiSquare,32,47,79,0.41,0.59
ME_MA_a144,Mercury,Mars,BiQuintile,23,43,66,0.35,0.65
ME_MA_a150,Mercury,Mars,Quincunx,45,25,70,0.64,0.36
ME_MA_a180,Mercury,Mars,Opposition,18,9,27,0.67,0.33
ME_MA_a30,Mercury,Mars,SemiSextile,138,99,237,0.58,0.42
ME_MA_a36,Mercury,Mars,SemiQuintile,112,98,210,0.53,0.47
ME_MA_a45,Mercury,Mars,SemiSquare,145,164,309,0.47,0.53
ME_MA_a60,Mercury,Mars,Sextile,77,103,180,0.43,0.57
ME_MA_a72,Mercury,Mars,Quintile,110,103,213,0.52,0.48
ME_MA_a90,Mercury,Mars,Square,68,100,168,0.4,0.6
ME_NE_a0,Mercury,Neptune,Conjunction,50,34,84,0.6,0.4
ME_NE_a103,Mercury,Neptune,BiSeptile,70,72,142,0.49,0.51
ME_NE_a120,Mercury,Neptune,Trine,81,65,146,0.55,0.45
ME_NE_a135,Mercury,Neptune,SesquiSquare,100,89,189,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,73,69,142,0.51,0.49
ME_NE_a150,Mercury,Neptune,Quincunx,57,75,132,0.43,0.57
ME_NE_a180,Mercury,Neptune,Opposition,35,51,86,0.41,0.59
ME_NE_a30,Mercury,Neptune,SemiSextile,95,81,176,0.54,0.46
ME_NE_a36,Mercury,Neptune,SemiQuintile,89,74,163,0.55,0.45
ME_NE_a45,Mercury,Neptune,SemiSquare,76,91,167,0.46,0.54
ME_NE_a60,Mercury,Neptune,Sextile,84,73,157,0.54,0.46
ME_NE_a72,Mercury,Neptune,Quintile,107,87,194,0.55,0.45
ME_NE_a90,Mercury,Neptune,Square,96,108,204,0.47,0.53
ME_NN_a0,Mercury,NNode,Conjunction,50,53,103,0.49,0.51
ME_NN_a103,Mercury,NNode,BiSeptile,79,68,147,0.54,0.46
ME_NN_a120,Mercury,NNode,Trine,207,219,426,0.49,0.51
ME_NN_a135,Mercury,NNode,SesquiSquare,92,111,203,0.45,0.55
ME_NN_a144,Mercury,NNode,BiQuintile,90,77,167,0.54,0.46
ME_NN_a150,Mercury,NNode,Quincunx,59,55,114,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,23,26,49,0.47,0.53
ME_NN_a30,Mercury,NNode,SemiSextile,56,42,98,0.57,0.43
ME_NN_a36,Mercury,NNode,SemiQuintile,51,48,99,0.52,0.48
ME_NN_a45,Mercury,NNode,SemiSquare,45,48,93,0.48,0.52
ME_NN_a60,Mercury,NNode,Sextile,47,50,97,0.48,0.52
ME_NN_a72,Mercury,NNode,Quintile,56,37,93,0.6,0.4
ME_NN_a90,Mercury,NNode,Square,56,55,111,0.5,0.5
ME_PA_a0,Mercury,Pallas,Conjunction,74,59,133,0.56,0.44
ME_PA_a103,Mercury,Pallas,BiSeptile,60,77,137,0.44,0.56
ME_PA_a120,Mercury,Pallas,Trine,77,62,139,0.55,0.45
ME_PA_a135,Mercury,Pallas,SesquiSquare,43,56,99,0.43,0.57
ME_PA_a144,Mercury,Pallas,BiQuintile,70,65,135,0.52,0.48
ME_PA_a150,Mercury,Pallas,Quincunx,49,42,91,0.54,0.46
ME_PA_a180,Mercury,Pallas,Opposition,16,21,37,0.43,0.57
ME_PA_a30,Mercury,Pallas,SemiSextile,97,107,204,0.48,0.52
ME_PA_a36,Mercury,Pallas,SemiQuintile,84,90,174,0.48,0.52
ME_PA_a45,Mercury,Pallas,SemiSquare,114,132,246,0.46,0.54
ME_PA_a60,Mercury,Pallas,Sextile,121,105,226,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,101,75,176,0.57,0.43
ME_PA_a90,Mercury,Pallas,Square,60,75,135,0.44,0.56
ME_PH_a0,Mercury,Pholus,Conjunction,53,46,99,0.54,0.46
ME_PH_a103,Mercury,Pholus,BiSeptile,83,78,161,0.52,0.48
ME_PH_a120,Mercury,Pholus,Trine,69,72,141,0.49,0.51
ME_PH_a135,Mercury,Pholus,SesquiSquare,72,74,146,0.49,0.51
ME_PH_a144,Mercury,Pholus,BiQuintile,92,57,149,0.62,0.38
ME_PH_a150,Mercury,Pholus,Quincunx,77,90,167,0.46,0.54
ME_PH_a180,Mercury,Pholus,Opposition,47,25,72,0.65,0.35
ME_PH_a30,Mercury,Pholus,SemiSextile,103,83,186,0.55,0.45
ME_PH_a36,Mercury,Pholus,SemiQuintile,105,91,196,0.54,0.46
ME_PH_a45,Mercury,Pholus,SemiSquare,95,81,176,0.54,0.46
ME_PH_a60,Mercury,Pholus,Sextile,99,82,181,0.55,0.45
ME_PH_a72,Mercury,Pholus,Quintile,81,80,161,0.5,0.5
ME_PH_a90,Mercury,Pholus,Square,73,52,125,0.58,0.42
ME_PL_a0,Mercury,Pluto,Conjunction,60,42,102,0.59,0.41
ME_PL_a103,Mercury,Pluto,BiSeptile,73,99,172,0.42,0.58
ME_PL_a120,Mercury,Pluto,Trine,98,82,180,0.54,0.46
ME_PL_a135,Mercury,Pluto,SesquiSquare,57,58,115,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,86,101,187,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,80,83,163,0.49,0.51
ME_PL_a180,Mercury,Pluto,Opposition,16,30,46,0.35,0.65
ME_PL_a30,Mercury,Pluto,SemiSextile,89,85,174,0.51,0.49
ME_PL_a36,Mercury,Pluto,SemiQuintile,102,94,196,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,80,91,171,0.47,0.53
ME_PL_a60,Mercury,Pluto,Sextile,78,83,161,0.48,0.52
ME_PL_a72,Mercury,Pluto,Quintile,74,70,144,0.51,0.49
ME_PL_a90,Mercury,Pluto,Square,90,71,161,0.56,0.44
ME_SA_a0,Mercury,Saturn,Conjunction,49,34,83,0.59,0.41
ME_SA_a103,Mercury,Saturn,BiSeptile,103,80,183,0.56,0.44
ME_SA_a120,Mercury,Saturn,Trine,78,70,148,0.53,0.47
ME_SA_a135,Mercury,Saturn,SesquiSquare,90,96,186,0.48,0.52
ME_SA_a144,Mercury,Saturn,BiQuintile,90,69,159,0.57,0.43
ME_SA_a150,Mercury,Saturn,Quincunx,65,66,131,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,33,27,60,0.55,0.45
ME_SA_a30,Mercury,Saturn,SemiSextile,98,75,173,0.57,0.43
ME_SA_a36,Mercury,Saturn,SemiQuintile,76,85,161,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,99,87,186,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,74,83,157,0.47,0.53
ME_SA_a72,Mercury,Saturn,Quintile,96,103,199,0.48,0.52
ME_SA_a90,Mercury,Saturn,Square,82,85,167,0.49,0.51
ME_SN_a0,Mercury,SNode,Conjunction,23,26,49,0.47,0.53
ME_SN_a103,Mercury,SNode,BiSeptile,58,41,99,0.59,0.41
ME_SN_a120,Mercury,SNode,Trine,47,50,97,0.48,0.52
ME_SN_a135,Mercury,SNode,SesquiSquare,45,48,93,0.48,0.52
ME_SN_a144,Mercury,SNode,BiQuintile,51,48,99,0.52,0.48
ME_SN_a150,Mercury,SNode,Quincunx,56,42,98,0.57,0.43
ME_SN_a180,Mercury,SNode,Opposition,50,53,103,0.49,0.51
ME_SN_a30,Mercury,SNode,SemiSextile,59,55,114,0.52,0.48
ME_SN_a36,Mercury,SNode,SemiQuintile,90,77,167,0.54,0.46
ME_SN_a45,Mercury,SNode,SemiSquare,92,111,203,0.45,0.55
ME_SN_a60,Mercury,SNode,Sextile,207,219,426,0.49,0.51
ME_SN_a72,Mercury,SNode,Quintile,117,138,255,0.46,0.54
ME_SN_a90,Mercury,SNode,Square,56,55,111,0.5,0.5
ME_SU_a0,Mercury,Sun,Conjunction,212,205,417,0.51,0.49
ME_UR_a0,Mercury,Uranus,Conjunction,43,37,80,0.54,0.46
ME_UR_a103,Mercury,Uranus,BiSeptile,82,76,158,0.52,0.48
ME_UR_a120,Mercury,Uranus,Trine,83,78,161,0.52,0.48
ME_UR_a135,Mercury,Uranus,SesquiSquare,93,67,160,0.58,0.42
ME_UR_a144,Mercury,Uranus,BiQuintile,77,74,151,0.51,0.49
ME_UR_a150,Mercury,Uranus,Quincunx,82,83,165,0.5,0.5
ME_UR_a180,Mercury,Uranus,Opposition,30,43,73,0.41,0.59
