PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_Z04_3CAN,SNode,CancerD3,70,65,135,0.52,0.48
SN_Z05_1LEO,SNode,LeoD1,71,63,134,0.53,0.47
SN_Z05_2LEO,SNode,LeoD2,55,64,119,0.46,0.54
SN_Z05_3LEO,SNode,LeoD1,69,63,132,0.52,0.48
SN_Z06_1VIR,SNode,VirgoD1,71,61,132,0.54,0.46
SN_Z06_2VIR,SNode,VirgoD2,71,64,135,0.53,0.47
SN_Z06_3VIR,SNode,VirgoD3,74,61,135,0.55,0.45
SN_Z07_1LIB,SNode,LibraD1,72,63,135,0.53,0.47
SN_Z07_2LIB,SNode,LibraD2,77,56,133,0.58,0.42
SN_Z07_3LIB,SNode,LibraD3,68,67,135,0.5,0.5
SN_Z08_1SCO,SNode,ScorpioD1,67,67,134,0.5,0.5
SN_Z08_2SCO,SNode,ScorpioD2,56,79,135,0.41,0.59
SN_Z08_3SCO,SNode,ScorpioD3,63,72,135,0.47,0.53
SN_Z09_1SAG,SNode,SagittariusD1,61,74,135,0.45,0.55
SN_Z09_2SAG,SNode,SagittariusD2,88,89,177,0.5,0.5
SN_Z09_3SAG,SNode,SagittariusD3,141,128,269,0.52,0.48
SN_Z10_1CAP,SNode,CapricornD1,133,137,270,0.49,0.51
SN_Z10_2CAP,SNode,CapricornD2,133,117,250,0.53,0.47
SN_Z10_3CAP,SNode,CapricornD3,137,132,269,0.51,0.49
SN_Z11_1AQU,SNode,AquariusD1,139,130,269,0.52,0.48
SN_Z11_2AQU,SNode,AquariusD2,125,144,269,0.46,0.54
SN_Z11_3AQU,SNode,AquariusD3,134,134,268,0.5,0.5
SN_Z12_1PIS,SNode,PiscesD1,139,131,270,0.51,0.49
SN_Z12_2PIS,SNode,PiscesD2,146,124,270,0.54,0.46
SN_Z12_3PIS,SNode,PiscesD3,136,130,266,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,87,86,173,0.5,0.5
SU_Z01_2ARI,Sun,AriesD2,89,84,173,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,85,87,172,0.49,0.51
SU_Z02_1TAU,Sun,TaurusD1,89,88,177,0.5,0.5
SU_Z02_2TAU,Sun,TaurusD2,83,93,176,0.47,0.53
SU_Z02_3TAU,Sun,TaurusD3,92,87,179,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,89,87,176,0.51,0.49
SU_Z03_2GEM,Sun,GeminiD2,91,88,179,0.51,0.49
SU_Z03_3GEM,Sun,GeminiD3,84,96,180,0.47,0.53
SU_Z04_1CAN,Sun,CancerD1,99,80,179,0.55,0.45
SU_Z04_2CAN,Sun,CancerD2,97,81,178,0.54,0.46
SU_Z04_3CAN,Sun,CancerD3,89,90,179,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,86,92,178,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,83,90,173,0.48,0.52
SU_Z05_3LEO,Sun,LeoD1,78,92,170,0.46,0.54
SU_Z06_1VIR,Sun,VirgoD1,87,89,176,0.49,0.51
SU_Z06_2VIR,Sun,VirgoD2,96,78,174,0.55,0.45
SU_Z06_3VIR,Sun,VirgoD3,91,77,168,0.54,0.46
SU_Z07_1LIB,Sun,LibraD1,90,78,168,0.54,0.46
SU_Z07_2LIB,Sun,LibraD2,85,82,167,0.51,0.49
SU_Z07_3LIB,Sun,LibraD3,92,83,175,0.53,0.47
SU_Z08_1SCO,Sun,ScorpioD1,79,89,168,0.47,0.53
SU_Z08_2SCO,Sun,ScorpioD2,99,78,177,0.56,0.44
SU_Z08_3SCO,Sun,ScorpioD3,94,81,175,0.54,0.46
SU_Z09_1SAG,Sun,SagittariusD1,97,77,174,0.56,0.44
SU_Z09_2SAG,Sun,SagittariusD2,84,92,176,0.48,0.52
SU_Z09_3SAG,Sun,SagittariusD3,92,81,173,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,90,86,176,0.51,0.49
SU_Z10_2CAP,Sun,CapricornD2,89,88,177,0.5,0.5
SU_Z10_3CAP,Sun,CapricornD3,82,90,172,0.48,0.52
SU_Z11_1AQU,Sun,AquariusD1,91,87,178,0.51,0.49
SU_Z11_2AQU,Sun,AquariusD2,99,75,174,0.57,0.43
SU_Z11_3AQU,Sun,AquariusD3,95,74,169,0.56,0.44
SU_Z12_1PIS,Sun,PiscesD1,78,90,168,0.46,0.54
SU_Z12_2PIS,Sun,PiscesD2,92,78,170,0.54,0.46
SU_Z12_3PIS,Sun,PiscesD3,79,92,171,0.46,0.54
UR_Z01_1ARI,Uranus,AriesD1,344,351,695,0.49,0.51
UR_Z01_2ARI,Uranus,AriesD2,345,282,627,0.55,0.45
UR_Z01_3ARI,Uranus,AriesD3,340,347,687,0.49,0.51
UR_Z02_1TAU,Uranus,TaurusD1,279,268,547,0.51,0.49
UR_Z02_2TAU,Uranus,TaurusD2,28,32,60,0.47,0.53
UR_Z11_1AQU,Uranus,AquariusD1,219,187,406,0.54,0.46
UR_Z11_2AQU,Uranus,AquariusD2,316,303,619,0.51,0.49
UR_Z11_3AQU,Uranus,AquariusD3,340,354,694,0.49,0.51
UR_Z12_1PIS,Uranus,PiscesD1,318,307,625,0.51,0.49
UR_Z12_2PIS,Uranus,PiscesD2,357,339,696,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,316,296,612,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,108,123,231,0.47,0.53
VE_Z01_2ARI,Venus,AriesD2,133,96,229,0.58,0.42
VE_Z01_3ARI,Venus,AriesD3,73,76,149,0.49,0.51
VE_Z02_1TAU,Venus,TaurusD1,70,73,143,0.49,0.51
VE_Z02_2TAU,Venus,TaurusD2,74,75,149,0.5,0.5
VE_Z02_3TAU,Venus,TaurusD3,74,72,146,0.51,0.49
VE_Z03_1GEM,Venus,GeminiD1,92,102,194,0.47,0.53
VE_Z03_2GEM,Venus,GeminiD2,117,117,234,0.5,0.5
VE_Z03_3GEM,Venus,GeminiD3,103,117,220,0.47,0.53
VE_Z04_1CAN,Venus,CancerD1,81,66,147,0.55,0.45
VE_Z04_2CAN,Venus,CancerD2,75,75,150,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,85,60,145,0.59,0.41
VE_Z05_1LEO,Venus,LeoD1,72,77,149,0.48,0.52
VE_Z05_2LEO,Venus,LeoD2,97,106,203,0.48,0.52
VE_Z05_3LEO,Venus,LeoD1,124,110,234,0.53,0.47
VE_Z06_1VIR,Venus,VirgoD1,94,100,194,0.48,0.52
VE_Z06_2VIR,Venus,VirgoD2,71,71,142,0.5,0.5
VE_Z06_3VIR,Venus,VirgoD3,72,69,141,0.51,0.49
VE_Z07_1LIB,Venus,LibraD1,70,73,143,0.49,0.51
VE_Z07_2LIB,Venus,LibraD2,72,71,143,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,98,89,187,0.52,0.48
VE_Z08_1SCO,Venus,ScorpioD1,138,108,246,0.56,0.44
VE_Z08_2SCO,Venus,ScorpioD2,93,113,206,0.45,0.55
VE_Z08_3SCO,Venus,ScorpioD3,80,71,151,0.53,0.47
VE_Z09_1SAG,Venus,SagittariusD1,77,72,149,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,68,80,148,0.46,0.54
VE_Z09_3SAG,Venus,SagittariusD3,91,62,153,0.59,0.41
VE_Z10_1CAP,Venus,CapricornD1,87,62,149,0.58,0.42
VE_Z10_2CAP,Venus,CapricornD2,116,100,216,0.54,0.46
VE_Z10_3CAP,Venus,CapricornD3,125,118,243,0.51,0.49
VE_Z11_1AQU,Venus,AquariusD1,97,84,181,0.54,0.46
VE_Z11_2AQU,Venus,AquariusD2,66,82,148,0.45,0.55
VE_Z11_3AQU,Venus,AquariusD3,74,65,139,0.53,0.47
VE_Z12_1PIS,Venus,PiscesD1,79,68,147,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,72,72,144,0.5,0.5
VE_Z12_3PIS,Venus,PiscesD3,84,91,175,0.48,0.52
VS_Z01_1ARI,Vesta,AriesD1,87,91,178,0.49,0.51
VS_Z01_2ARI,Vesta,AriesD2,112,99,211,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,100,101,201,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,120,108,228,0.53,0.47
VS_Z02_2TAU,Vesta,TaurusD2,118,119,237,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,113,99,212,0.53,0.47
VS_Z03_1GEM,Vesta,GeminiD1,105,98,203,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,124,122,246,0.5,0.5
VS_Z03_3GEM,Vesta,GeminiD3,100,84,184,0.54,0.46
VS_Z04_1CAN,Vesta,CancerD1,82,80,162,0.51,0.49
VS_Z04_2CAN,Vesta,CancerD2,106,79,185,0.57,0.43
VS_Z04_3CAN,Vesta,CancerD3,122,130,252,0.48,0.52
VS_Z05_1LEO,Vesta,LeoD1,112,110,222,0.5,0.5
VS_Z05_2LEO,Vesta,LeoD2,102,82,184,0.55,0.45
VS_Z05_3LEO,Vesta,LeoD1,123,110,233,0.53,0.47
VS_Z06_1VIR,Vesta,VirgoD1,90,92,182,0.49,0.51
VS_Z06_2VIR,Vesta,VirgoD2,48,75,123,0.39,0.61
VS_Z06_3VIR,Vesta,VirgoD3,77,73,150,0.51,0.49
VS_Z07_1LIB,Vesta,LibraD1,80,79,159,0.5,0.5
VS_Z07_2LIB,Vesta,LibraD2,93,84,177,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,78,96,174,0.45,0.55
VS_Z08_1SCO,Vesta,ScorpioD1,44,42,86,0.51,0.49
VS_Z08_2SCO,Vesta,ScorpioD2,49,38,87,0.56,0.44
VS_Z08_3SCO,Vesta,ScorpioD3,43,47,90,0.48,0.52
VS_Z09_1SAG,Vesta,SagittariusD1,80,75,155,0.52,0.48
VS_Z09_2SAG,Vesta,SagittariusD2,75,73,148,0.51,0.49
VS_Z09_3SAG,Vesta,SagittariusD3,81,87,168,0.48,0.52
VS_Z10_1CAP,Vesta,CapricornD1,80,73,153,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,70,70,140,0.5,0.5
VS_Z10_3CAP,Vesta,CapricornD3,94,78,172,0.55,0.45
VS_Z11_1AQU,Vesta,AquariusD1,91,91,182,0.5,0.5
VS_Z11_2AQU,Vesta,AquariusD2,83,103,186,0.45,0.55
VS_Z11_3AQU,Vesta,AquariusD3,57,47,104,0.55,0.45
VS_Z12_1PIS,Vesta,PiscesD1,53,53,106,0.5,0.5
VS_Z12_2PIS,Vesta,PiscesD2,84,86,170,0.49,0.51
VS_Z12_3PIS,Vesta,PiscesD3,126,92,218,0.58,0.42
