PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JU_SA_a72,1,188,0,0.006,0,0,0.005,-0.021,0.015,0.036,-0.333,0.939,0
ME_JU_a30,1,164,0.001,0.02,0.001,0.001,0.005,-0.155,0.191,0.346,2.24,66.106,0.002
ME_NN_a72,1,84,0.002,0.006,0.001,0.001,0.006,-0.015,0.02,0.035,0.243,0.325,0.001
ME_SA_a103,1,163,0,0.007,0,0,0.007,-0.024,0.021,0.045,-0.058,0.535,0.001
ME_UR_a45,1,163,0.001,0.006,0.001,0.001,0.005,-0.014,0.016,0.03,-0.038,-0.087,0
ME_VE_a45,1,340,0,0.007,0,0,0.005,-0.045,0.028,0.073,-0.753,7.131,0
NN_PL_a60,1,115,0,0.006,0,0,0.005,-0.023,0.013,0.036,-0.418,0.735,0.001
SN_PL_a120,1,115,0,0.006,0,0,0.005,-0.023,0.013,0.036,-0.418,0.735,0.001
SU_CE_a30,1,192,0,0.006,0,0,0.005,-0.024,0.025,0.049,0.007,2.043,0
SU_NN_a60,1,153,0.001,0.006,0.001,0.001,0.006,-0.022,0.018,0.04,-0.019,0.826,0.001
SU_PL_a0,1,75,-0.001,0.006,0,0,0.004,-0.021,0.012,0.033,-0.539,1.514,0.001
SU_SN_a120,1,152,0.001,0.006,0.001,0.001,0.006,-0.022,0.018,0.04,-0.031,0.866,0.001
VE_CE_a60,1,179,0,0.008,0,0,0.006,-0.044,0.058,0.102,1.012,16.289,0.001
VE_JU_a72,1,175,0,0.008,0,0,0.005,-0.044,0.058,0.102,0.963,16.883,0.001
VE_NN_a30,1,140,0,0.007,0,0,0.005,-0.02,0.027,0.047,0.426,3.02,0.001
VE_PL_a30,1,158,0.001,0.02,0,0,0.005,-0.155,0.191,0.346,2.297,66.538,0.002
VE_SN_a150,1,140,0,0.007,0,0,0.005,-0.02,0.027,0.047,0.426,3.02,0.001
VS_PH_a90,1,111,0,0.006,0,0,0.006,-0.017,0.018,0.035,-0.05,-0.018,0.001
VS_PL_a36,1,121,-0.001,0.008,-0.001,-0.001,0.004,-0.031,0.034,0.065,0.427,6.571,0.001
MO_JU_a150,1,460,0,0.006,0,0,0.005,-0.02,0.033,0.053,0.466,2.737,0
MO_ME_a180,1,217,0.001,0.006,0,0,0.005,-0.021,0.028,0.048,0.143,2.085,0
SU_JN_a120,1,114,0,0.006,0,0,0.005,-0.021,0.016,0.037,-0.232,1.305,0.001
ME_NE_a36,1,152,0.001,0.007,0,0.001,0.005,-0.029,0.027,0.057,-0.299,3.626,0.001
VE_JN_a150,1,147,0.001,0.007,0,0,0.006,-0.024,0.027,0.05,0.336,2.228,0.001
MO_NE_a150,1,460,0,0.006,0,0,0.005,-0.028,0.027,0.054,-0.073,2.421,0
MA_UR_a135,1,169,-0.001,0.012,0,-0.001,0.005,-0.097,0.081,0.179,-1.402,36.191,0.001
ME_PH_a72,1,145,0.001,0.007,0,0,0.005,-0.015,0.033,0.048,0.907,3.197,0.001
ME_SN_a103,1,91,0.001,0.007,0.001,0.001,0.006,-0.021,0.022,0.044,0.082,1.165,0.001
MO_PH_a90,1,470,0.001,0.007,0,0.001,0.005,-0.026,0.033,0.059,0.25,2.206,0
MO_VS_a180,1,222,0,0.008,0,0,0.005,-0.031,0.053,0.084,1.235,10.562,0.001
VE_PA_a36,1,198,0,0.007,0,0.001,0.006,-0.026,0.015,0.041,-0.402,0.704,0
VE_SA_a144,1,115,0.001,0.005,0,0.001,0.004,-0.016,0.015,0.031,-0.193,0.813,0
MO_PA_a150,1,469,0,0.006,0,0,0.005,-0.03,0.028,0.057,-0.159,2.468,0
MO_CH_a103,1,463,0,0.007,0,0,0.005,-0.044,0.023,0.067,-0.613,4.999,0
MO_MA_a60,1,451,0,0.006,0,0,0.005,-0.031,0.038,0.069,-0.096,6.279,0
MO_JU_a180,1,221,0,0.007,0.001,0,0.006,-0.029,0.02,0.049,-0.519,1.548,0
MO_PA_a144,1,437,0.001,0.008,0,0,0.005,-0.023,0.081,0.104,2.991,26.244,0
ME_JN_a103,1,149,0,0.008,0,0,0.005,-0.044,0.058,0.102,1.296,24.567,0.001
MO_ME_a150,1,431,0,0.007,0,0,0.005,-0.065,0.033,0.098,-1.474,16.043,0
MO_VE_a103,1,445,0,0.006,0,0,0.005,-0.031,0.021,0.053,-0.198,2.137,0
MO_NE_a180,1,233,0,0.007,0,0,0.004,-0.043,0.02,0.063,-1.593,8.477,0
MO_ME_a144,1,427,0,0.006,0,0,0.005,-0.027,0.022,0.049,-0.114,2.01,0
MO_MA_a45,1,442,0,0.007,0,0,0.005,-0.044,0.033,0.077,-0.864,7.078,0
MO_UR_a180,1,232,0,0.006,0,0,0.005,-0.021,0.027,0.048,0.166,1.603,0
MA_JU_a120,1,118,0,0.006,0,0,0.005,-0.02,0.019,0.039,-0.23,1.148,0.001
ME_CH_a60,1,162,0,0.007,0,0,0.006,-0.031,0.02,0.051,-0.353,2.324,0.001
ME_NE_a30,1,168,0,0.006,0,0,0.005,-0.023,0.019,0.042,-0.076,1.34,0
ME_UR_a36,1,146,0,0.007,0,0,0.006,-0.031,0.02,0.051,-0.374,2.138,0.001
MO_NN_a36,1,463,0,0.007,0,0,0.005,-0.03,0.034,0.064,-0.037,3.475,0
MO_SN_a144,1,463,0,0.007,0,0,0.005,-0.03,0.034,0.064,-0.037,3.475,0
MO_VS_a135,1,457,0,0.006,0,0,0.005,-0.024,0.022,0.046,-0.279,1.727,0
PA_NN_a72,1,146,0,0.006,0,0,0.006,-0.024,0.013,0.036,-0.487,0.906,0
PA_UR_a45,1,163,0,0.008,0,0,0.006,-0.034,0.033,0.066,-0.486,3.506,0.001
SU_NE_a45,1,149,0.001,0.006,0,0,0.006,-0.014,0.024,0.039,0.363,1.005,0
SU_PH_a60,1,149,0,0.006,0,0,0.004,-0.023,0.021,0.044,-0.365,2.138,0
SU_VS_a30,1,203,0,0.006,0,0.001,0.007,-0.021,0.017,0.038,-0.245,0.237,0
VE_JN_a144,1,123,0,0.007,-0.001,0,0.007,-0.028,0.027,0.054,-0.146,2.653,0.001
VE_NN_a36,1,146,0.001,0.007,0,0.001,0.005,-0.016,0.058,0.074,3.215,25.011,0.001
VE_PH_a30,1,167,0,0.006,0,0,0.005,-0.023,0.022,0.045,0.037,3.334,0
VE_SN_a144,1,146,0.001,0.007,0,0.001,0.005,-0.016,0.058,0.074,3.215,25.011,0.001
VE_VS_a60,1,166,-0.001,0.009,0,0,0.005,-0.065,0.015,0.081,-3.365,21.535,0.001
MO_VE_a72,1,442,0.001,0.012,0,0,0.006,-0.024,0.191,0.215,10.42,160.575,0.001
SU_CH_a45,1,160,0,0.006,0.001,0.001,0.006,-0.031,0.014,0.045,-0.87,2.63,0.001
MO_JN_a144,1,449,0,0.007,0,0,0.005,-0.025,0.058,0.083,0.873,10.534,0
CE_CH_a72,1,141,-0.001,0.006,-0.001,-0.001,0.005,-0.028,0.014,0.042,-0.653,2.818,0
MO_JU_a135,1,452,0,0.007,0,0,0.005,-0.044,0.028,0.072,-0.77,6.13,0
SU_JU_a36,1,182,0,0.019,0,0,0.005,-0.155,0.191,0.346,2.492,74.128,0.001
CE_PL_a36,1,199,0,0.005,0,0,0.004,-0.011,0.02,0.031,0.655,1.109,0
VE_NE_a72,1,125,0,0.007,0,0.001,0.005,-0.039,0.013,0.052,-1.711,8.558,0.001
MO_VS_a120,1,472,0,0.007,0,0,0.005,-0.043,0.021,0.064,-0.811,4.42,0
PA_SA_a103,1,121,0,0.006,0,0.001,0.005,-0.02,0.025,0.045,0.131,2.03,0.001
ME_SA_a90,1,150,0,0.006,0,0,0.005,-0.028,0.022,0.05,-0.086,3.216,0.001
ME_MA_a103,1,163,0,0.006,0,0,0.005,-0.031,0.027,0.059,-0.028,5.077,0.001
VE_SA_a135,1,166,0,0.006,0,0.001,0.005,-0.031,0.022,0.053,-0.668,4.156,0
MO_NE_a120,1,459,0,0.008,0,0,0.006,-0.065,0.033,0.098,-1.264,13.2,0
VE_PA_a30,1,187,0,0.007,0,0,0.006,-0.025,0.019,0.045,-0.398,1.577,0
ME_UR_a30,1,172,0,0.007,0,0,0.005,-0.031,0.033,0.064,0.063,4.28,0.001
MO_SA_a180,1,230,0,0.006,0,0,0.006,-0.025,0.016,0.042,-0.366,1.252,0
MO_UR_a120,1,460,0,0.006,0,0,0.005,-0.04,0.019,0.058,-0.746,3.65,0
MO_NN_a0,1,232,0,0.009,0,0,0.005,-0.097,0.032,0.129,-4.857,54.484,0.001
MO_PL_a60,1,471,0,0.007,0,0,0.005,-0.031,0.028,0.059,0.055,2.9,0
MO_SN_a180,1,232,0,0.009,0,0,0.005,-0.097,0.032,0.129,-4.857,54.484,0.001
VE_PH_a36,1,161,0,0.006,0,0,0.005,-0.02,0.032,0.052,0.504,3.697,0.001
MO_JN_a180,1,221,-0.001,0.006,-0.001,-0.001,0.005,-0.022,0.033,0.055,0.923,4.476,0
ME_PL_a30,1,166,0.001,0.007,0,0,0.005,-0.026,0.033,0.059,0.702,4.872,0.001
MO_PA_a60,1,468,0,0.011,0,0,0.005,-0.065,0.191,0.256,9.429,165.389,0.001
CE_PH_a90,1,149,0,0.021,0,0,0.005,-0.155,0.191,0.346,2.148,57.244,0.002
MO_MA_a30,1,453,0,0.007,0,0,0.005,-0.039,0.033,0.072,-0.073,4.636,0
ME_NN_a90,1,102,0,0.006,0,0,0.005,-0.024,0.018,0.042,-0.219,1.843,0.001
ME_SN_a90,1,102,0,0.006,0,0,0.005,-0.024,0.018,0.042,-0.219,1.843,0.001
SU_NN_a72,1,153,0.001,0.007,0.001,0.001,0.005,-0.026,0.022,0.048,-0.176,1.898,0.001
MO_CH_a0,1,239,0,0.009,0,0,0.005,-0.097,0.033,0.131,-4.754,52.132,0.001
MO_PL_a36,1,459,0,0.008,0,0,0.005,-0.097,0.038,0.136,-3.756,47.825,0
MA_CH_a36,1,167,0.001,0.007,0,0,0.006,-0.022,0.038,0.06,1.088,4.885,0.001
MA_PL_a72,1,149,0,0.007,0.001,0,0.005,-0.031,0.022,0.053,-0.813,3.058,0.001
ME_JN_a90,1,183,0.001,0.007,0.001,0.001,0.005,-0.021,0.027,0.048,0.661,2.422,0
MO_CE_a45,1,456,0,0.006,0,0,0.005,-0.039,0.02,0.059,-0.547,4.146,0
SU_PA_a0,1,107,0,0.005,0,0,0.004,-0.011,0.02,0.031,0.55,0.998,0.001
SU_SA_a103,1,145,0,0.007,0,0,0.006,-0.04,0.033,0.072,-0.441,7.039,0.001
SU_UR_a45,1,153,0,0.006,0,0,0.005,-0.022,0.013,0.035,-0.17,0.901,0
VE_JU_a60,1,177,0,0.006,0,0.001,0.005,-0.021,0.023,0.044,-0.03,1.081,0
VE_MA_a60,1,213,0,0.007,0,0,0.005,-0.031,0.02,0.051,-0.404,2.412,0
VE_NN_a45,1,157,0,0.007,0,0,0.005,-0.024,0.023,0.047,0.159,1.287,0.001
VE_SN_a135,1,157,0,0.007,0,0,0.005,-0.024,0.023,0.047,0.159,1.287,0.001
VE_UR_a72,1,156,0,0.006,0,0,0.005,-0.015,0.018,0.033,0.125,0.328,0
VS_NN_a103,1,122,0,0.006,0.001,0.001,0.005,-0.026,0.012,0.038,-1.065,2.673,0.001
MO_VS_a45,1,456,0,0.006,0,0,0.005,-0.021,0.02,0.041,-0.141,1.071,0
PA_NE_a36,1,161,0,0.006,0,0,0.005,-0.018,0.02,0.039,0.148,1.005,0
PA_JU_a30,1,73,0.002,0.006,0.001,0.001,0.004,-0.01,0.02,0.03,0.904,1.689,0.001
MO_ME_a30,1,449,0,0.007,0,0,0.005,-0.04,0.038,0.078,0.183,5.917,0
JU_SN_a72,1,172,0.001,0.005,0,0.001,0.005,-0.012,0.02,0.032,0.368,0.631,0
SU_NE_a36,1,163,-0.001,0.007,0,0,0.005,-0.028,0.028,0.056,-0.428,2.911,0.001
ME_PL_a36,1,187,0.001,0.006,0,0,0.004,-0.017,0.034,0.051,0.651,4.212,0
SU_JU_a30,1,181,0,0.007,0,-0.001,0.005,-0.02,0.025,0.045,0.33,1.663,0
VE_JN_a135,1,108,-0.001,0.007,0,-0.001,0.006,-0.024,0.019,0.043,-0.388,0.963,0.001
ME_CH_a72,1,157,0,0.007,0.001,0,0.005,-0.027,0.033,0.06,-0.033,5.32,0.001
ME_CE_a0,1,102,0.001,0.006,0,0,0.005,-0.019,0.02,0.039,0.313,1.055,0.001
NN_UR_a120,1,113,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.044,0.822,0
SN_UR_a60,1,113,0,0.005,0,0,0.005,-0.015,0.015,0.03,0.044,0.822,0
SU_MA_a90,1,161,0,0.007,0,0,0.005,-0.031,0.033,0.064,0.316,6.889,0.001
SU_SN_a103,1,149,0.001,0.006,0.001,0.001,0.005,-0.02,0.018,0.037,-0.209,1.1,0
ME_PH_a90,1,106,0,0.006,0,0,0.005,-0.019,0.024,0.044,0.454,2.043,0.001
MO_SA_a90,1,467,0,0.007,0,0,0.005,-0.044,0.038,0.082,-0.028,8.158,0
MO_PL_a30,1,471,0.001,0.007,0,0,0.005,-0.024,0.081,0.105,3.041,33.548,0
MO_NN_a90,1,466,0,0.008,0,0,0.005,-0.065,0.058,0.123,0.407,20.005,0
MO_SN_a90,1,466,0,0.008,0,0,0.005,-0.065,0.058,0.123,0.407,20.005,0
MO_JN_a90,1,459,0.001,0.011,0,0,0.005,-0.031,0.191,0.222,11.638,202.35,0.001
PA_SN_a103,1,140,0.001,0.005,0,0.001,0.004,-0.012,0.02,0.032,0.625,1.414,0
VS_PL_a45,1,131,0.001,0.005,0.001,0.001,0.004,-0.014,0.016,0.03,-0.079,0.628,0
VS_SA_a72,1,79,0,0.005,0,0,0.005,-0.014,0.013,0.026,0.046,-0.037,0.001
MO_CH_a72,1,474,0,0.01,0,0,0.005,-0.155,0.02,0.175,-9.173,146.135,0
MO_CE_a0,1,236,0,0.007,0,0,0.005,-0.044,0.027,0.071,-0.837,5.926,0
VE_PH_a45,1,156,0,0.006,0,0,0.005,-0.022,0.033,0.055,0.389,4.331,0.001
MO_VS_a0,1,234,0,0.012,0,0,0.006,-0.155,0.02,0.175,-9.586,124.015,0.001
VE_CE_a45,1,172,-0.001,0.006,0,0,0.005,-0.018,0.016,0.033,-0.093,0.116,0
VE_NE_a60,1,140,0.001,0.007,0.001,0.001,0.006,-0.015,0.02,0.036,0.03,0.287,0.001
MO_PA_a30,1,466,0,0.006,0,0,0.005,-0.031,0.027,0.057,-0.206,2.209,0
MO_MA_a120,1,445,0.001,0.011,0.001,0.001,0.005,-0.022,0.191,0.212,11.508,196.131,0.001
JN_PH_a180,1,39,0.001,0.005,0.001,0.001,0.004,-0.01,0.014,0.024,0.343,-0.124,0.001
SU_PH_a72,1,144,0,0.006,0,0.001,0.005,-0.019,0.013,0.033,-0.391,0.607,0
MO_SA_a60,1,470,0,0.007,0,0,0.005,-0.021,0.053,0.074,1.22,9.715,0
MO_UR_a0,1,232,-0.001,0.007,0,-0.001,0.006,-0.034,0.018,0.052,-0.446,2.354,0
MO_NN_a120,1,461,0,0.007,0,0,0.005,-0.039,0.033,0.072,-0.256,4.891,0
MO_SN_a60,1,461,0,0.007,0,0,0.005,-0.039,0.033,0.072,-0.256,4.891,0
SU_NE_a30,1,154,0,0.007,0,0,0.005,-0.029,0.022,0.051,-0.365,2.245,0.001
VE_CH_a30,1,122,0,0.007,0,0,0.005,-0.026,0.018,0.045,-0.36,2.122,0.001
SU_UR_a36,1,156,0,0.006,0,0,0.005,-0.016,0.027,0.043,0.462,1.925,0
ME_NN_a103,1,137,0.001,0.006,0,0.001,0.005,-0.024,0.033,0.057,0.513,5.385,0.001
VE_SA_a120,1,135,0.001,0.007,0,0.001,0.005,-0.019,0.033,0.052,0.389,3.161,0.001
VS_PA_a30,1,210,0,0.008,0,0,0.007,-0.024,0.023,0.047,0.011,0.326,0.001
SA_CH_a150,1,373,0,0.01,0,0,0.006,-0.097,0.081,0.179,-1.208,34.206,0.001
SU_JN_a103,1,131,0.001,0.006,0,0,0.005,-0.016,0.027,0.043,0.592,3.094,0
PA_PH_a72,1,133,0,0.007,-0.001,0,0.005,-0.026,0.022,0.047,-0.223,2.165,0.001
MO_VE_a120,1,431,0,0.006,0,0,0.005,-0.028,0.022,0.05,-0.33,1.7,0
VE_UR_a60,1,151,0,0.006,0,0,0.005,-0.013,0.016,0.029,0.07,0.135,0
VS_SN_a72,1,97,0.001,0.006,0,0.001,0.006,-0.013,0.016,0.029,0.31,-0.36,0.001
ME_SA_a72,1,188,0,0.006,0,0,0.005,-0.016,0.02,0.036,0.322,0.683,0
ME_PL_a45,1,162,0,0.007,0,0,0.005,-0.028,0.028,0.055,-0.288,3.269,0.001
VS_JU_a0,1,62,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.136,0.529,0.001
SU_CH_a60,1,158,0,0.021,-0.001,-0.001,0.005,-0.155,0.191,0.346,2.215,55.524,0.002
MA_NE_a120,1,134,0.001,0.007,0,0.001,0.004,-0.016,0.029,0.045,0.936,3.789,0.001
VE_NN_a60,1,152,0.001,0.008,0,0,0.006,-0.025,0.053,0.079,1.463,10.024,0.001
VE_PL_a0,1,76,0,0.007,0.001,0,0.006,-0.024,0.017,0.041,-0.333,0.977,0.001
VE_SN_a120,1,152,0.001,0.008,0,0,0.006,-0.025,0.053,0.079,1.463,10.024,0.001
JU_PH_a103,1,219,0,0.006,0,0,0.006,-0.031,0.019,0.049,-0.46,2.78,0
VE_CH_a36,1,127,0,0.009,0.001,0,0.007,-0.031,0.038,0.069,0.047,3.799,0.001
MO_SA_a36,1,465,0,0.007,0,0,0.005,-0.031,0.022,0.052,-0.435,1.873,0
SU_SA_a90,1,143,0.001,0.006,0,0.001,0.004,-0.015,0.017,0.032,0.091,0.784,0
VE_VS_a45,1,181,0,0.006,0,0,0.005,-0.018,0.016,0.034,-0.102,0.279,0
CE_NN_a103,1,98,0,0.006,0,0,0.005,-0.028,0.015,0.043,-0.64,4.153,0.001
MO_JN_a60,1,452,0,0.006,0,0,0.005,-0.023,0.027,0.05,0.348,1.737,0
MO_PH_a120,1,461,0,0.006,0,0,0.005,-0.034,0.017,0.051,-0.667,2.552,0
PH_NE_a103,1,108,0,0.007,0,0,0.008,-0.016,0.015,0.031,-0.12,-0.618,0.001
SU_UR_a30,1,155,0,0.008,-0.001,-0.001,0.005,-0.044,0.058,0.102,1.252,16.83,0.001
VE_JU_a45,1,149,0,0.007,0,0,0.005,-0.026,0.033,0.059,0.146,3.65,0.001
VE_MA_a72,1,142,0.001,0.006,0,0,0.006,-0.014,0.017,0.031,0.185,-0.053,0
SU_NN_a90,1,156,0,0.007,0,0,0.005,-0.024,0.029,0.052,0.116,2.259,0.001
SU_SN_a90,1,155,0,0.007,0,0,0.006,-0.024,0.029,0.052,0.115,2.225,0.001
VE_CE_a36,1,182,0,0.007,0,0,0.006,-0.04,0.033,0.072,-0.913,8.187,0.001
VS_PH_a103,1,169,0.001,0.007,0.001,0,0.005,-0.022,0.058,0.08,2.902,21.614,0.001
MO_CE_a150,1,456,0,0.007,0,0,0.005,-0.043,0.028,0.071,-0.665,4.7,0
MO_VS_a144,1,445,0,0.006,0,0,0.005,-0.025,0.027,0.052,0.066,2.657,0
MO_JU_a144,1,455,0,0.007,0,0,0.005,-0.031,0.033,0.064,0.113,3.761,0
MO_PA_a180,1,231,-0.001,0.007,0,0,0.004,-0.043,0.016,0.058,-1.669,7.286,0
MO_VS_a150,1,456,0.001,0.006,0,0,0.005,-0.025,0.027,0.052,0.256,2.185,0
SU_PL_a30,1,148,-0.001,0.006,-0.001,-0.001,0.005,-0.021,0.02,0.041,-0.122,1.004,0
MO_SU_a180,1,222,0,0.006,0,0,0.005,-0.024,0.016,0.04,-0.544,1.271,0
PA_NE_a30,1,218,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.339,1.039,0
VE_NE_a45,1,148,0,0.008,0,0,0.005,-0.024,0.038,0.062,0.612,4.123,0.001
VE_PH_a60,1,165,0,0.006,0,0,0.005,-0.024,0.017,0.041,-0.675,1.685,0.001
MO_CE_a180,1,231,0,0.007,0,0,0.005,-0.024,0.033,0.057,0.395,3.403,0
PA_UR_a36,1,141,0,0.008,0,0,0.007,-0.026,0.02,0.046,-0.425,0.612,0.001
VE_JN_a120,1,140,0,0.007,0,0.001,0.004,-0.045,0.012,0.057,-2.855,14.198,0.001
JN_UR_a72,1,111,-0.001,0.009,0,0,0.006,-0.031,0.033,0.064,-0.2,2.491,0.001
VS_NE_a0,1,47,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.008,0.023,-0.951,2.688,0.001
VE_CH_a45,1,140,0,0.008,0,0,0.006,-0.044,0.028,0.072,-0.759,6.313,0.001
CE_PL_a45,1,153,0,0.005,0,0,0.004,-0.015,0.02,0.035,0.243,1.679,0
CE_SA_a72,1,106,-0.001,0.006,0,0,0.006,-0.021,0.014,0.035,-0.451,0.6,0.001
MA_CH_a30,1,169,0,0.006,0,0,0.005,-0.027,0.029,0.056,0.006,4.218,0
ME_VE_a30,1,523,0,0.007,0,0,0.005,-0.04,0.038,0.078,0.249,5.657,0
NN_SA_a180,1,153,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.207,3.296,0
SN_SA_a0,1,153,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.207,3.296,0
SU_PL_a36,1,154,0,0.007,0,0,0.005,-0.024,0.028,0.051,0.264,2.461,0.001
VE_NN_a72,1,152,0,0.007,0,0,0.006,-0.016,0.029,0.045,0.551,1.699,0.001
VE_CE_a30,1,207,0,0.006,0,0,0.005,-0.022,0.023,0.044,-0.028,2.572,0
JU_NE_a0,1,100,0,0.008,0.001,0,0.008,-0.021,0.022,0.043,-0.005,-0.048,0.001
VE_UR_a45,1,167,0,0.014,0.001,0.001,0.005,-0.155,0.02,0.175,-8.861,99.008,0.001
VE_SA_a103,1,181,0,0.008,0,0,0.006,-0.031,0.028,0.059,-0.597,2.699,0.001
VE_JU_a36,1,191,0,0.006,0,0,0.004,-0.039,0.018,0.057,-1.147,6.59,0
SU_PH_a90,1,147,0,0.006,0,0,0.005,-0.021,0.015,0.036,-0.04,0.403,0
SU_MA_a103,1,127,0,0.006,0,0,0.005,-0.027,0.014,0.041,-0.603,2.036,0.001
SU_CH_a72,1,164,0,0.007,0,0,0.005,-0.027,0.02,0.048,-0.489,2.962,0.001
VE_SN_a103,1,156,0,0.007,0,0,0.005,-0.04,0.033,0.072,-0.591,7.277,0.001
ME_SU_a0,1,394,0,0.006,0,0,0.005,-0.03,0.02,0.05,-0.709,3.825,0
MA_SA_a180,1,93,0,0.006,0,0.001,0.006,-0.016,0.011,0.027,-0.353,-0.362,0.001
VE_NE_a36,1,161,0,0.006,0,0,0.005,-0.027,0.02,0.048,-0.19,2.058,0
CE_SN_a72,1,137,-0.001,0.007,0,0,0.004,-0.045,0.016,0.06,-2.321,10.923,0.001
MA_VS_a120,1,154,0,0.007,0,0,0.005,-0.024,0.027,0.051,-0.013,2.187,0.001
VE_VS_a36,1,211,0,0.007,0,0,0.005,-0.031,0.033,0.063,0.226,4.091,0
PA_CH_a60,1,81,0.001,0.005,0,0.001,0.004,-0.015,0.016,0.031,0.109,0.769,0.001
VS_CH_a90,1,133,0.002,0.007,0.001,0.001,0.005,-0.02,0.033,0.053,0.668,3.771,0.001
MA_NN_a0,1,80,-0.001,0.01,0,0,0.005,-0.065,0.017,0.083,-3.936,23.711,0.001
MA_SN_a180,1,80,-0.001,0.01,0,0,0.005,-0.065,0.017,0.083,-3.936,23.711,0.001
SU_JN_a90,1,147,0.001,0.007,0.001,0.001,0.006,-0.025,0.033,0.058,0.357,3.777,0.001
SU_NN_a103,1,148,0,0.007,0,0,0.005,-0.029,0.032,0.061,-0.031,3.732,0.001
VE_JU_a30,1,169,0,0.005,0,0,0.004,-0.023,0.013,0.036,-0.642,1.758,0
VE_PH_a72,1,127,0,0.006,0,0,0.005,-0.019,0.016,0.035,-0.088,0.765,0
VS_SA_a60,1,90,0.001,0.007,0,0,0.006,-0.022,0.021,0.043,0.153,1.299,0.001
PA_SA_a90,1,213,0,0.007,0,0,0.006,-0.028,0.028,0.056,-0.162,1.854,0
VE_NE_a30,1,161,0,0.006,0,0,0.006,-0.022,0.027,0.05,0.166,2.169,0
VE_UR_a36,1,166,0,0.007,0.001,0.001,0.005,-0.024,0.025,0.049,-0.241,2.058,0.001
NN_CH_a30,1,158,0,0.008,0,0,0.007,-0.043,0.029,0.071,-0.692,4.619,0.001
SN_CH_a150,1,158,0,0.008,0,0,0.007,-0.043,0.029,0.071,-0.692,4.619,0.001
SU_PL_a45,1,144,0,0.007,0,0,0.005,-0.026,0.033,0.059,0.324,3.7,0.001
SU_SA_a72,1,147,0,0.008,0,0,0.006,-0.027,0.02,0.048,-0.115,1.106,0.001
VS_NN_a120,1,142,0,0.006,-0.001,0,0.006,-0.015,0.018,0.033,0.226,0.027,0.001
VS_SN_a60,1,142,0,0.006,-0.001,0,0.006,-0.015,0.018,0.033,0.226,0.027,0.001
JN_PL_a135,1,76,0,0.005,0.001,0.001,0.004,-0.012,0.013,0.025,-0.283,0.227,0.001
PA_NN_a90,1,110,0,0.006,0,0,0.005,-0.025,0.027,0.052,-0.374,5.066,0.001
PA_SN_a90,1,110,0,0.006,0,0,0.005,-0.025,0.027,0.052,-0.374,5.066,0.001
SU_SN_a72,1,153,0,0.007,0.001,0.001,0.005,-0.023,0.018,0.041,-0.747,1.194,0.001
MA_UR_a120,1,146,0.001,0.008,0,0.001,0.006,-0.016,0.053,0.069,2.053,12.24,0.001
VE_CH_a60,1,162,0.001,0.007,0.001,0.001,0.006,-0.028,0.019,0.047,-0.58,1.893,0.001
VE_PA_a0,1,92,0,0.005,0,0,0.006,-0.015,0.015,0.03,0.06,0.705,0.001
VS_UR_a0,1,53,0,0.008,0,0,0.006,-0.014,0.027,0.042,0.874,1.895,0.001
VE_SA_a90,1,153,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.475,1.849,0.001
VE_VS_a30,1,205,0,0.009,0,0,0.006,-0.045,0.033,0.078,-0.793,6.706,0.001
VE_MA_a90,1,158,0,0.005,0,0,0.005,-0.013,0.015,0.028,0.025,-0.232,0
CE_PH_a103,1,134,0,0.007,0,0.001,0.005,-0.024,0.016,0.041,-0.47,1.421,0.001
ME_VE_a0,1,227,0,0.007,0,0,0.006,-0.025,0.034,0.059,0.585,3.907,0
PA_UR_a30,1,92,0.001,0.007,0.001,0.001,0.005,-0.017,0.019,0.036,-0.029,0.451,0.001
SU_CE_a0,1,99,-0.001,0.007,-0.001,-0.001,0.007,-0.021,0.015,0.036,-0.21,0.259,0.001
VE_NN_a90,1,151,0.001,0.009,0,0.001,0.005,-0.03,0.081,0.111,4.171,38.224,0.001
VE_SN_a90,1,151,0.001,0.009,0,0.001,0.005,-0.03,0.081,0.111,4.171,38.224,0.001
VE_UR_a30,1,137,0,0.006,0,0.001,0.006,-0.018,0.016,0.035,-0.139,0.393,0.001
VS_PL_a60,1,82,-0.001,0.006,0,-0.001,0.004,-0.026,0.01,0.036,-1.441,3.911,0.001
MA_PL_a60,1,146,0,0.007,-0.001,0,0.005,-0.024,0.032,0.056,0.469,3.48,0.001
SU_PH_a103,1,147,0,0.007,0,0,0.006,-0.027,0.029,0.056,0.192,3.134,0.001
PA_PL_a30,1,165,0,0.006,0,0,0.004,-0.024,0.028,0.052,0.099,4.405,0
VE_JN_a103,1,166,0.001,0.007,0,0.001,0.005,-0.026,0.025,0.051,-0.363,2.307,0.001
SU_NE_a0,1,74,-0.001,0.006,0,0,0.005,-0.022,0.012,0.034,-0.642,1.388,0.001
