PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_JU_a120,1,65,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.153,0.894,0.001
ME_SA_a90,1,89,0,0.005,0,0,0.005,-0.014,0.02,0.034,0.429,2.542,0.001
MO_NE_a120,1,254,0,0.005,0,0,0.005,-0.019,0.015,0.034,0.026,1.031,0
MO_VE_a45,1,281,0.001,0.007,0,0,0.004,-0.022,0.056,0.078,2.329,18.935,0
MO_SA_a180,1,131,0,0.005,-0.001,0,0.004,-0.013,0.015,0.028,0.177,0.92,0
MO_SU_a72,1,329,0,0.005,0,0,0.004,-0.022,0.023,0.045,-0.173,3.977,0
ME_MA_a103,1,100,0,0.005,0,0,0.003,-0.012,0.026,0.038,1.334,7.837,0
MO_PL_a60,1,278,0.001,0.005,0,0,0.004,-0.015,0.028,0.042,0.723,2.549,0
VE_SA_a135,1,88,0,0.006,0,0,0.004,-0.027,0.014,0.04,-1.213,5.419,0.001
MO_NN_a0,1,136,0,0.006,0,0,0.004,-0.015,0.026,0.042,0.777,4.245,0
MO_SN_a180,1,134,0,0.006,0,0,0.004,-0.015,0.026,0.042,0.817,4.384,0
ME_UR_a30,1,101,0.001,0.004,0.001,0.001,0.004,-0.014,0.012,0.026,-0.091,0.308,0
MO_JN_a180,1,137,0,0.004,0,0,0.004,-0.01,0.02,0.03,0.81,2.736,0
CE_PL_a36,1,103,0,0.004,0,0,0.004,-0.01,0.009,0.018,0.072,-0.261,0
VE_PA_a30,1,100,0,0.006,0,0,0.003,-0.026,0.015,0.042,-1.187,4.39,0.001
MO_NE_a103,1,259,0,0.006,0,0,0.004,-0.051,0.017,0.068,-2.538,21.245,0
NN_PL_a60,1,57,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.185,1.407,0.001
PA_SA_a103,1,57,0.001,0.005,0.001,0.001,0.004,-0.017,0.012,0.029,-0.683,1.52,0.001
SN_PL_a120,1,57,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.185,1.407,0.001
VE_PH_a36,1,91,0,0.005,0.001,0,0.004,-0.018,0.023,0.041,0.325,3.2,0.001
CE_CH_a72,1,75,-0.002,0.004,-0.001,-0.002,0.004,-0.009,0.007,0.017,0.154,-0.426,0
MO_PA_a60,1,260,0,0.005,0,0,0.004,-0.022,0.015,0.038,-0.817,3.08,0
MO_MA_a30,1,309,0,0.005,0,0,0.004,-0.026,0.019,0.045,-0.281,3.397,0
ME_PL_a30,1,102,0,0.005,0,0,0.004,-0.017,0.02,0.036,0.381,2.861,0.001
SU_PA_a0,1,61,0,0.005,-0.001,-0.001,0.004,-0.012,0.022,0.034,1.451,5.022,0.001
SU_SA_a103,1,78,0,0.007,0,0.001,0.003,-0.045,0.031,0.075,-1.919,18.064,0.001
SU_UR_a45,1,81,0,0.005,0.001,0,0.004,-0.025,0.01,0.034,-1.647,7.951,0.001
VE_JU_a60,1,92,0,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,-0.217,0.423,0
VE_MA_a60,1,123,0.001,0.006,0.001,0.001,0.005,-0.027,0.017,0.044,-0.854,4.206,0.001
VE_NN_a45,1,91,0,0.006,0,0,0.004,-0.021,0.019,0.04,0.228,2.982,0.001
VE_SN_a135,1,91,0,0.006,0,0,0.004,-0.021,0.019,0.04,0.228,2.982,0.001
VE_UR_a72,1,84,0,0.005,0,0,0.004,-0.008,0.021,0.029,1.03,2.49,0.001
CE_PH_a90,1,77,0,0.028,0,0,0.003,-0.156,0.185,0.341,1.479,33.608,0.003
MO_VS_a45,1,257,0,0.005,0,0,0.004,-0.019,0.022,0.04,-0.226,1.869,0
MO_ME_a30,1,285,0,0.006,0,0,0.004,-0.045,0.029,0.074,-0.81,10.38,0
MA_PL_a72,1,81,0,0.006,0.001,0,0.004,-0.023,0.012,0.034,-1.374,3.676,0.001
ME_JN_a90,1,94,0.001,0.006,0.001,0.001,0.004,-0.017,0.026,0.043,1.013,4.039,0.001
MO_VS_a36,1,266,0,0.005,0,0,0.003,-0.013,0.022,0.035,0.576,3.034,0
MO_CE_a30,1,274,0,0.005,0,0,0.004,-0.045,0.02,0.064,-1.728,15.522,0
MO_PA_a0,1,130,0,0.005,0,0,0.005,-0.018,0.022,0.04,0.164,1.976,0
MO_JU_a30,1,300,0,0.007,0,0,0.004,-0.093,0.026,0.119,-6.783,87.247,0
MO_MA_a90,1,305,-0.001,0.005,-0.001,0,0.004,-0.023,0.017,0.04,-0.623,3.236,0
ME_PL_a36,1,108,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.66,3.121,0
SU_NE_a36,1,70,-0.001,0.005,-0.001,-0.001,0.004,-0.019,0.013,0.032,-0.367,1.629,0.001
VS_NN_a103,1,57,0.002,0.004,0.002,0.002,0.005,-0.006,0.012,0.017,0.19,-0.602,0.001
ME_CH_a72,1,81,0.001,0.006,0,0.001,0.004,-0.013,0.017,0.03,0.469,0.974,0.001
SU_JU_a30,1,99,0,0.006,-0.001,0,0.004,-0.018,0.022,0.039,0.106,2.768,0.001
VE_JN_a135,1,57,-0.002,0.005,-0.001,-0.001,0.004,-0.015,0.007,0.021,-0.614,0.075,0.001
MA_CH_a36,1,88,0.001,0.006,0,0,0.005,-0.015,0.029,0.044,1.197,4.817,0.001
MO_MA_a103,1,290,0,0.006,0,0,0.004,-0.05,0.017,0.066,-2.505,21.391,0
ME_CE_a0,1,53,0.001,0.005,0.001,0.001,0.005,-0.011,0.012,0.022,0.131,-0.568,0.001
ME_PH_a90,1,66,0.001,0.005,0.001,0.001,0.004,-0.008,0.023,0.031,1.282,4.476,0.001
MO_JN_a90,1,277,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.084,1.875,0
PA_NE_a36,1,80,0,0.005,0,0,0.004,-0.013,0.014,0.027,0.232,1.241,0.001
SU_SN_a103,1,88,0.001,0.004,0.001,0.001,0.004,-0.009,0.012,0.021,0.223,0.003,0
SU_MA_a90,1,79,0,0.005,0,0,0.004,-0.027,0.009,0.036,-1.877,7.572,0.001
MO_PH_a103,1,259,0,0.005,0,0,0.004,-0.025,0.01,0.034,-1.553,5.158,0
VE_PH_a45,1,82,0.001,0.005,0.001,0.001,0.004,-0.01,0.017,0.027,0.583,0.78,0.001
VE_NE_a60,1,77,0.001,0.005,0,0.001,0.005,-0.011,0.015,0.026,0.444,0.125,0.001
MO_SA_a60,1,274,0,0.005,0,0,0.004,-0.011,0.02,0.032,0.565,1.8,0
JU_SN_a72,1,80,0.001,0.004,0.001,0.001,0.003,-0.007,0.013,0.021,0.519,0.647,0
PA_JU_a30,1,37,0.001,0.005,0.001,0.001,0.003,-0.007,0.022,0.029,1.596,3.706,0.001
PA_SN_a103,1,73,0.001,0.004,0.001,0.001,0.003,-0.008,0.013,0.021,0.116,0.637,0
VE_CH_a30,1,61,0,0.006,0.001,0,0.004,-0.025,0.012,0.037,-1.233,4.279,0.001
VS_PL_a45,1,54,0.001,0.004,0.001,0.001,0.004,-0.009,0.013,0.021,0.549,0.58,0.001
VS_SA_a72,1,39,0,0.003,-0.001,0,0.003,-0.009,0.007,0.017,0.113,-0.077,0.001
MO_PH_a150,1,258,0,0.005,0,0,0.004,-0.014,0.022,0.035,0.704,2.958,0
MO_UR_a45,1,276,0,0.007,0,0,0.004,-0.093,0.022,0.114,-7.173,87.662,0
SU_NE_a30,1,85,0,0.005,0.001,0,0.004,-0.013,0.013,0.026,-0.469,0.795,0.001
VE_SA_a120,1,80,0,0.005,0,0.001,0.004,-0.018,0.017,0.035,-0.413,1.663,0.001
SU_UR_a36,1,80,0.001,0.005,0.001,0.001,0.004,-0.009,0.012,0.021,0.266,-0.218,0.001
ME_NN_a103,1,71,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.616,1.153,0.001
MO_SA_a0,1,138,0,0.004,0,0,0.003,-0.012,0.012,0.025,0.181,0.862,0
JN_PH_a180,1,22,0,0.003,0.001,0,0.002,-0.008,0.004,0.012,-1.088,0.709,0.001
SU_JN_a103,1,72,0.001,0.005,0,0,0.004,-0.008,0.026,0.034,1.757,5.84,0.001
MO_NE_a72,1,253,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.309,2.376,0
MO_PH_a180,1,130,0,0.006,0,0,0.003,-0.052,0.012,0.064,-4.242,31.412,0.001
VE_UR_a60,1,82,0,0.004,0,0,0.004,-0.009,0.012,0.021,0.187,0.549,0
VE_NN_a60,1,81,0,0.005,0,0,0.004,-0.025,0.012,0.037,-1.445,5.746,0.001
VE_SN_a120,1,81,0,0.005,0,0,0.004,-0.025,0.012,0.037,-1.445,5.746,0.001
MO_MA_a150,1,272,0,0.005,0,0,0.004,-0.017,0.018,0.035,0.119,1.78,0
PA_PH_a72,1,69,0,0.005,0,0,0.004,-0.017,0.01,0.027,-0.627,0.773,0.001
VE_PL_a0,1,34,0.001,0.005,0.002,0.002,0.004,-0.015,0.012,0.027,-0.98,1.297,0.001
MO_CH_a180,1,113,0,0.004,0,0,0.004,-0.021,0.009,0.03,-1.242,4.289,0
ME_PL_a45,1,87,0,0.005,0,0,0.004,-0.019,0.01,0.029,-0.996,2.262,0.001
ME_SA_a72,1,103,0,0.004,0,0,0.003,-0.011,0.014,0.025,0.117,1.277,0
SU_CH_a60,1,90,0,0.027,0,-0.001,0.005,-0.156,0.185,0.341,1.442,32.843,0.003
VS_SN_a72,1,47,0.002,0.004,0.001,0.002,0.004,-0.009,0.011,0.02,-0.073,-0.159,0.001
MO_SA_a36,1,270,0,0.005,0,0,0.004,-0.032,0.015,0.047,-1.204,6.172,0
NN_UR_a120,1,57,0,0.004,-0.001,0,0.003,-0.01,0.012,0.022,-0.003,0.508,0.001
SN_UR_a60,1,57,0,0.004,-0.001,0,0.003,-0.01,0.012,0.022,-0.003,0.508,0.001
MO_NN_a144,1,261,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.022,2.751,0
MO_SN_a36,1,261,0,0.005,0,0,0.004,-0.022,0.022,0.044,-0.022,2.751,0
VE_CH_a36,1,70,0.001,0.008,0.001,0.001,0.004,-0.027,0.029,0.056,0.472,5.091,0.001
MA_NE_a120,1,73,0,0.005,0.001,0,0.005,-0.009,0.016,0.025,0.437,0.647,0.001
SU_SA_a90,1,73,0.001,0.005,0.001,0.001,0.004,-0.017,0.014,0.03,-0.4,1.605,0.001
VE_JU_a45,1,75,0,0.005,0,0,0.003,-0.015,0.01,0.025,-0.609,1.018,0.001
VE_MA_a72,1,68,0.001,0.005,0.001,0.001,0.005,-0.009,0.013,0.022,0.326,-0.17,0.001
VE_VS_a45,1,84,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.013,0.026,0.241,0.706,0.001
VS_JU_a0,1,32,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.016,-0.495,-0.552,0.001
MO_JN_a60,1,264,0,0.005,0,0,0.004,-0.017,0.028,0.044,0.343,3.39,0
MO_CH_a135,1,250,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.723,2.347,0
MO_CE_a150,1,295,0,0.005,0,0,0.004,-0.017,0.016,0.034,-0.281,0.958,0
SU_UR_a30,1,82,-0.001,0.008,-0.001,0,0.005,-0.052,0.015,0.067,-3.607,23.719,0.001
MO_VS_a144,1,267,0,0.005,0,0,0.004,-0.022,0.022,0.045,0.122,2.676,0
MO_JU_a144,1,211,0,0.005,0.001,0,0.004,-0.017,0.028,0.045,0.205,3.468,0
CE_NN_a103,1,51,0.001,0.005,0.001,0.001,0.004,-0.016,0.011,0.026,-0.573,1.435,0.001
SU_NN_a90,1,78,0,0.005,0,0,0.004,-0.014,0.012,0.026,-0.307,0.495,0.001
SU_SN_a90,1,79,0,0.005,0,0,0.004,-0.014,0.012,0.026,-0.291,0.364,0.001
MO_PA_a180,1,135,-0.001,0.005,0,-0.001,0.003,-0.016,0.015,0.032,-0.3,1.413,0
MO_NE_a150,1,255,0,0.005,0,0,0.004,-0.022,0.012,0.034,-0.704,1.925,0
VE_CE_a36,1,99,0,0.007,0.001,0,0.004,-0.045,0.031,0.075,-1.888,17.313,0.001
MO_CH_a120,1,254,0,0.005,0,0,0.004,-0.023,0.017,0.04,-0.018,2.574,0
MO_SA_a90,1,268,0,0.005,0.001,0,0.003,-0.022,0.023,0.045,0.294,4.572,0
MO_NN_a90,1,231,0,0.006,0.001,0,0.004,-0.023,0.056,0.08,2.95,27.23,0
MO_SN_a90,1,230,0,0.006,0.001,0,0.004,-0.023,0.056,0.08,2.943,27.096,0
MO_SU_a180,1,151,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.651,2.096,0
SU_PL_a30,1,81,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.007,0.02,-0.4,-0.241,0.001
JU_PH_a103,1,134,0,0.005,-0.001,0,0.004,-0.014,0.013,0.027,-0.094,0.456,0
VS_PH_a103,1,94,0,0.004,0.001,0,0.004,-0.013,0.016,0.029,0.103,1.409,0
MO_PH_a90,1,282,0,0.005,0,0,0.004,-0.023,0.023,0.046,0.023,3.284,0
VE_NE_a45,1,80,0,0.005,0.001,0,0.004,-0.019,0.014,0.033,-0.595,2.237,0.001
VE_PH_a60,1,89,0,0.005,0,0.001,0.004,-0.022,0.009,0.031,-1.386,2.982,0.001
VS_PA_a30,1,106,0,0.006,-0.001,0,0.005,-0.022,0.016,0.038,-0.25,1.402,0.001
VE_JN_a120,1,79,0,0.005,0.001,0.001,0.004,-0.02,0.008,0.028,-1.457,4.35,0.001
PA_NE_a30,1,113,0,0.004,0.001,0,0.003,-0.017,0.013,0.029,-0.465,1.606,0
PA_UR_a36,1,65,0,0.006,0,0,0.006,-0.016,0.013,0.029,-0.155,-0.165,0.001
VS_NE_a0,1,25,-0.001,0.002,-0.001,-0.001,0.002,-0.004,0.006,0.01,0.587,0.207,0
MO_VS_a135,1,272,0,0.005,0,0,0.004,-0.022,0.017,0.039,-0.114,1.926,0
CE_SA_a72,1,54,0,0.004,-0.001,-0.001,0.004,-0.007,0.012,0.02,0.718,1.099,0.001
JN_UR_a72,1,58,-0.001,0.007,-0.001,0,0.004,-0.027,0.019,0.046,-0.744,2.376,0.001
CE_PL_a45,1,79,0,0.004,0.001,0,0.003,-0.012,0.014,0.026,0.192,1.884,0
SU_PL_a36,1,71,0,0.005,0.001,0,0.004,-0.019,0.015,0.035,-0.488,2.176,0.001
VE_UR_a45,1,86,0.001,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,0.222,0.729,0.001
VE_SA_a103,1,94,0,0.005,0,0,0.004,-0.015,0.016,0.032,-0.099,0.981,0.001
VE_CE_a30,1,106,0,0.004,0,0,0.003,-0.007,0.015,0.022,0.777,1.804,0
MO_SU_a103,1,339,0,0.007,0,0,0.004,-0.027,0.081,0.108,5.109,63.304,0
MA_CH_a30,1,95,0,0.005,0,0,0.004,-0.016,0.011,0.027,-0.995,1.84,0
VE_JU_a36,1,106,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.377,1.848,0
SU_PH_a90,1,76,0,0.005,0.001,0,0.004,-0.013,0.011,0.024,-0.402,-0.085,0.001
MO_UR_a120,1,264,0,0.005,0,0,0.004,-0.021,0.012,0.033,-0.25,1.368,0
VE_SN_a103,1,88,0,0.007,0.001,0.001,0.004,-0.045,0.031,0.075,-1.714,15.741,0.001
ME_SU_a0,1,218,0,0.005,0,0,0.004,-0.021,0.014,0.036,-0.919,2.669,0
SU_CH_a72,1,92,0,0.005,0.001,0,0.004,-0.017,0.013,0.03,-0.574,1.136,0
SU_MA_a103,1,68,0,0.004,0,0,0.003,-0.013,0.012,0.024,-0.2,1.343,0
VE_NE_a36,1,78,0,0.005,0.001,0,0.004,-0.01,0.01,0.02,-0.007,-0.273,0.001
VE_VS_a36,1,128,0.001,0.005,0.001,0.001,0.004,-0.009,0.019,0.028,0.728,1.013,0
MO_PL_a36,1,263,0,0.008,0,0,0.005,-0.093,0.017,0.109,-6.82,81.476,0
MO_CH_a0,1,141,0,0.005,0,0,0.004,-0.012,0.026,0.038,1.1,3.756,0
MO_PL_a30,1,259,0,0.007,0,0,0.004,-0.017,0.081,0.098,5.045,53.138,0
CE_SN_a72,1,66,-0.002,0.006,-0.001,-0.001,0.004,-0.032,0.007,0.039,-2.327,7.727,0.001
JU_NE_a0,1,68,0,0.006,0.001,0,0.005,-0.015,0.016,0.031,-0.002,0.498,0.001
MA_SA_a180,1,49,0,0.004,0,0,0.004,-0.008,0.01,0.018,0.201,-0.435,0.001
SU_JN_a90,1,84,0.001,0.007,0.001,0.001,0.003,-0.026,0.028,0.054,0.001,5.216,0.001
SU_NN_a103,1,86,0,0.005,0,0,0.005,-0.023,0.013,0.036,-0.909,2.916,0.001
UR_PL_a60,1,111,0.001,0.005,0.001,0.001,0.004,-0.016,0.012,0.028,-0.459,0.261,0
VS_CH_a90,1,62,0.003,0.006,0.001,0.002,0.003,-0.006,0.028,0.035,1.91,4.855,0.001
SA_CH_a150,1,172,-0.001,0.011,0,0,0.006,-0.093,0.081,0.174,-1.117,42.854,0.001
MO_PL_a0,1,143,0,0.006,0,0,0.004,-0.022,0.023,0.045,0.125,4.047,0
PA_CH_a60,1,44,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.018,-0.203,-0.369,0.001
MO_CE_a45,1,277,0,0.005,0,0,0.004,-0.027,0.022,0.049,-0.449,4.929,0
MA_VS_a120,1,75,0,0.004,0.001,0.001,0.004,-0.011,0.013,0.024,-0.138,0.535,0.001
VE_JU_a30,1,96,0,0.005,0,0,0.003,-0.013,0.015,0.028,-0.121,1.175,0
VE_NE_a30,1,94,0,0.005,0,0,0.005,-0.017,0.021,0.038,0.083,2.32,0.001
VE_UR_a36,1,91,0.001,0.005,0.001,0.001,0.004,-0.02,0.011,0.031,-0.793,2.315,0.001
NN_SA_a180,1,120,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.593,1.739,0
SN_SA_a0,1,119,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.612,1.908,0
VS_SA_a60,1,46,0.001,0.005,0.001,0.001,0.006,-0.013,0.01,0.023,-0.184,-0.231,0.001
MO_CH_a72,1,290,-0.001,0.01,0,0,0.004,-0.156,0.022,0.178,-11.592,171.366,0.001
MA_NN_a0,1,38,-0.001,0.01,0.001,0.001,0.003,-0.051,0.01,0.061,-4.045,18.23,0.002
MA_SN_a180,1,38,-0.001,0.01,0.001,0.001,0.003,-0.051,0.01,0.061,-4.045,18.23,0.002
SU_PL_a45,1,81,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.163,0.285,0.001
PA_SA_a90,1,111,-0.001,0.005,-0.001,-0.001,0.004,-0.019,0.012,0.031,-0.526,1.12,0
SU_SA_a72,1,82,0,0.006,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.467,0.499,0.001
MO_CE_a0,1,127,0,0.005,0.001,0.001,0.004,-0.016,0.019,0.035,-0.251,2.042,0
VS_NN_a120,1,70,0,0.004,0,0,0.004,-0.009,0.009,0.018,0.056,-0.689,0.001
VS_SN_a60,1,70,0,0.004,0,0,0.004,-0.009,0.009,0.018,0.056,-0.689,0.001
SU_SN_a72,1,76,0,0.006,0.001,0,0.005,-0.02,0.011,0.031,-0.844,1.202,0.001
ME_NN_a90,1,60,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.089,0.845,0.001
ME_SN_a90,1,60,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.089,0.845,0.001
VE_CH_a60,1,82,0,0.004,0,0,0.004,-0.013,0.011,0.024,-0.163,0.456,0
VE_PA_a0,1,46,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.303,-0.132,0.001
JN_PL_a135,1,37,0,0.004,0.001,0.001,0.004,-0.009,0.006,0.016,-0.423,-0.661,0.001
ME_VE_a0,1,135,0,0.006,0,0,0.004,-0.02,0.023,0.043,0.143,2.995,0
ME_VS_a30,1,117,0,0.005,0,0,0.004,-0.016,0.015,0.032,-0.073,1.401,0
PA_NN_a90,1,57,0,0.006,0.001,0,0.004,-0.021,0.022,0.043,-0.325,4.755,0.001
PA_SN_a90,1,56,0,0.006,0,0,0.004,-0.021,0.022,0.043,-0.309,4.626,0.001
SU_CE_a0,1,50,-0.002,0.006,-0.002,-0.002,0.007,-0.015,0.012,0.026,-0.079,-0.497,0.001
VE_UR_a30,1,74,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.199,0.247,0.001
VE_VS_a30,1,111,0,0.008,0,0,0.005,-0.032,0.031,0.063,0.091,4.946,0.001
VS_UR_a0,1,27,0,0.006,0.001,0,0.004,-0.013,0.014,0.027,-0.22,0.16,0.001
MO_CH_a150,1,247,0,0.005,0,0,0.004,-0.023,0.019,0.041,-0.208,2.235,0
VS_PL_a60,1,45,-0.001,0.004,0,0,0.004,-0.013,0.005,0.018,-0.965,0.418,0.001
CE_PH_a103,1,65,0.001,0.004,0.001,0.001,0.004,-0.01,0.009,0.019,-0.05,-0.532,0.001
MO_MA_a180,1,147,0,0.005,0,0,0.004,-0.027,0.015,0.042,-1.32,5.361,0
MA_UR_a120,1,79,0.001,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,0.057,0.062,0.001
MO_VS_a60,1,275,0,0.006,0,0,0.004,-0.018,0.056,0.075,3.152,30.795,0
SU_PH_a103,1,77,0,0.006,0,0,0.005,-0.016,0.013,0.029,-0.149,0.411,0.001
PA_UR_a30,1,45,0.001,0.004,0.001,0.001,0.004,-0.012,0.009,0.021,-0.639,-0.036,0.001
VE_JN_a103,1,98,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.294,0.472,0.001
NN_CH_a30,1,45,0.002,0.004,0.002,0.002,0.004,-0.009,0.012,0.021,-0.052,0.097,0.001
SN_CH_a150,1,45,0.002,0.004,0.002,0.002,0.004,-0.009,0.012,0.021,-0.052,0.097,0.001
MO_NN_a150,1,254,0,0.005,0,0,0.004,-0.022,0.013,0.035,-0.478,2.932,0
MO_SN_a30,1,254,0,0.005,0,0,0.004,-0.022,0.013,0.035,-0.478,2.932,0
SU_NE_a0,1,43,0,0.006,0,0,0.004,-0.025,0.01,0.034,-1.772,6.777,0.001
MO_VE_a120,1,299,0,0.005,0,0,0.004,-0.02,0.017,0.036,-0.301,1.418,0
PA_PL_a30,1,75,0.001,0.005,0.001,0.001,0.005,-0.021,0.015,0.037,-0.558,2.742,0.001
MO_SA_a45,1,271,0,0.006,0,0,0.004,-0.045,0.028,0.072,-1.497,14.096,0
MA_PL_a60,1,77,-0.001,0.006,0,0,0.004,-0.022,0.014,0.036,-0.414,1.757,0.001
MO_CE_a144,1,290,0.001,0.012,0,0,0.004,-0.02,0.185,0.205,12.389,188.079,0.001
SU_JU_a0,1,46,0.002,0.005,0.001,0.001,0.004,-0.011,0.016,0.027,0.387,1.063,0.001
VE_PH_a90,1,93,0,0.004,0,0,0.004,-0.016,0.011,0.027,-0.434,0.885,0
VE_CH_a72,1,88,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.364,2.581,0.001
CE_NE_a0,1,47,0,0.006,0,0,0.003,-0.022,0.013,0.035,-1.115,4.169,0.001
SU_CH_a90,1,74,0,0.004,-0.001,0,0.004,-0.009,0.016,0.025,0.681,1.826,0.001
SU_NN_a120,1,79,0.001,0.01,0,0,0.003,-0.027,0.081,0.108,5.54,42.659,0.001
SU_SN_a60,1,79,0.001,0.01,0,0,0.003,-0.027,0.081,0.108,5.54,42.659,0.001
MO_VS_a150,1,283,0.001,0.005,0,0.001,0.004,-0.016,0.015,0.032,0.059,0.653,0
VE_NN_a103,1,74,0,0.006,0.001,0.001,0.005,-0.032,0.009,0.041,-2.323,8.28,0.001
SU_SA_a60,1,89,0.001,0.007,0.002,0.001,0.005,-0.016,0.019,0.035,-0.28,0.59,0.001
MO_CE_a180,1,140,0,0.006,0,0,0.005,-0.022,0.019,0.041,0.221,2.435,0
SU_UR_a0,1,42,0,0.006,0,0,0.005,-0.016,0.013,0.029,-0.332,0.798,0.001
SU_MA_a120,1,47,0,0.004,-0.001,0,0.003,-0.007,0.009,0.016,0.517,-0.429,0.001
VE_MA_a103,1,87,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.01,0.022,-0.113,0.066,0
SU_PL_a60,1,76,0,0.006,0,0,0.004,-0.021,0.028,0.049,0.779,6.549,0.001
JU_CH_a90,1,85,0.001,0.006,0.001,0.001,0.004,-0.011,0.029,0.04,1.21,4.148,0.001
MO_SA_a135,1,285,0,0.012,0,0,0.004,-0.156,0.081,0.237,-7.125,116.549,0.001
JU_NN_a120,1,76,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.323,-0.101,0
JU_SN_a60,1,77,0.001,0.004,0.001,0.001,0.004,-0.008,0.012,0.02,0.345,-0.088,0
MO_CE_a135,1,292,0,0.005,0,0,0.003,-0.021,0.013,0.034,-0.697,2.226,0
SU_PA_a30,1,101,0.001,0.005,0.001,0.001,0.004,-0.012,0.017,0.029,0.47,1.278,0.001
VE_SA_a72,1,76,0,0.005,0,0,0.005,-0.016,0.013,0.029,-0.013,0.46,0.001
VS_PH_a120,1,61,-0.001,0.008,-0.001,-0.001,0.004,-0.045,0.031,0.075,-1.301,12.476,0.001
VE_PH_a103,1,100,0,0.005,0.001,0,0.004,-0.016,0.019,0.035,-0.115,1.477,0.001
CE_NN_a120,1,68,0.001,0.004,0.001,0.001,0.004,-0.009,0.012,0.02,0.051,0.109,0
CE_SN_a60,1,68,0.001,0.004,0.001,0.001,0.004,-0.009,0.012,0.02,0.051,0.109,0
JN_NE_a90,1,70,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.015,0.032,0.322,1.329,0.001
SU_PH_a120,1,84,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.459,1.379,0.001
VE_JN_a90,1,66,0,0.006,0,0,0.004,-0.012,0.019,0.031,0.515,1.292,0.001
CE_CH_a90,1,73,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.483,0.268,0
MO_SA_a144,1,256,-0.001,0.012,0.001,0,0.004,-0.156,0.019,0.175,-9.113,102.894,0.001
CE_JU_a0,1,33,0,0.004,0,0,0.002,-0.008,0.01,0.018,0.077,1.158,0.001
JN_PL_a144,1,30,0.002,0.005,0.001,0.001,0.004,-0.007,0.015,0.021,0.675,0.458,0.001
JU_SA_a60,1,122,0.001,0.006,0,0,0.005,-0.011,0.021,0.032,0.911,1.426,0.001
PA_PL_a36,1,81,0,0.004,0,0,0.003,-0.012,0.012,0.024,0.215,0.387,0
SU_CH_a103,1,75,0,0.004,0,0,0.003,-0.023,0.012,0.034,-1.598,8.01,0.001
SU_VS_a0,1,58,0,0.005,0,0,0.004,-0.01,0.012,0.023,0.209,0.003,0.001
VS_CH_a103,1,74,0,0.005,0,0,0.005,-0.01,0.023,0.033,0.988,3.087,0.001
VE_NN_a120,1,73,0,0.005,0,0,0.004,-0.019,0.012,0.032,-0.684,2.682,0.001
VE_SN_a60,1,73,0,0.005,0,0,0.004,-0.019,0.012,0.032,-0.684,2.682,0.001
PA_PH_a90,1,80,0,0.004,0.001,0,0.004,-0.013,0.008,0.021,-0.675,0.006,0
VE_CH_a90,1,89,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.01,0.032,-0.904,2.764,0.001
SU_NN_a135,1,84,0,0.005,-0.001,-0.001,0.004,-0.013,0.016,0.029,0.398,1.103,0.001
SU_SN_a45,1,84,0,0.005,-0.001,-0.001,0.004,-0.013,0.016,0.029,0.398,1.103,0.001
MO_NE_a30,1,255,0,0.005,0,0,0.004,-0.02,0.023,0.043,0.203,2.741,0
MO_JN_a120,1,290,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.332,0.889,0
MO_SU_a45,1,311,0,0.006,0,0,0.004,-0.052,0.031,0.083,-1.512,15.056,0
