PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_UR_a45,1,167,0.001,0.005,0.001,0.001,0.005,-0.012,0.017,0.029,0.341,0.502,0
ME_VE_a45,1,350,0,0.005,0,0,0.004,-0.032,0.013,0.045,-1.102,6.453,0
NN_PL_a60,1,115,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.041,0.755,0
SN_PL_a120,1,115,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.041,0.755,0
SU_CE_a30,1,202,0,0.005,0,0,0.004,-0.022,0.016,0.039,-0.318,2.128,0
SU_NN_a60,1,158,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.085,0.47,0
SU_PL_a0,1,75,-0.001,0.005,0,-0.001,0.004,-0.015,0.011,0.025,-0.427,0.638,0.001
SU_SN_a120,1,157,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.079,0.511,0
VE_CE_a60,1,182,0,0.007,0,0,0.004,-0.052,0.056,0.109,0.467,31.88,0.001
VE_JU_a72,1,179,0,0.007,0,0,0.004,-0.052,0.056,0.109,0.492,31.43,0.001
VE_NN_a30,1,145,0,0.005,0,0,0.003,-0.017,0.026,0.043,0.948,6.012,0
VE_PL_a30,1,160,0.001,0.02,0,0,0.004,-0.156,0.185,0.341,1.985,70.637,0.002
VE_SN_a150,1,145,0,0.005,0,0,0.003,-0.017,0.026,0.043,0.948,6.012,0
VS_PH_a90,1,117,0,0.005,0,0,0.005,-0.013,0.011,0.024,-0.161,-0.326,0
VS_PL_a36,1,121,-0.001,0.006,-0.001,-0.001,0.003,-0.023,0.023,0.045,0.254,3.857,0.001
MO_JU_a150,1,470,0,0.005,0,0,0.004,-0.021,0.028,0.049,0.128,3.172,0
MO_ME_a180,1,224,0,0.006,0.001,0,0.004,-0.02,0.021,0.041,-0.403,2.151,0
SU_JN_a120,1,121,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.183,1.336,0
ME_NE_a36,1,160,0.001,0.005,0.001,0.001,0.005,-0.013,0.026,0.039,0.741,2.861,0
VE_JN_a150,1,151,0.001,0.005,0.001,0.001,0.004,-0.022,0.019,0.041,0.202,3.427,0
MO_NE_a150,1,472,0,0.005,0,0,0.004,-0.022,0.022,0.045,-0.134,2.122,0
MA_UR_a135,1,173,-0.001,0.011,-0.001,-0.001,0.004,-0.093,0.081,0.174,-1.181,49.204,0.001
ME_PH_a72,1,149,0.001,0.005,0,0,0.004,-0.012,0.019,0.031,0.324,1.142,0
ME_SN_a103,1,94,0.001,0.005,0.001,0.001,0.003,-0.014,0.02,0.034,0.819,2.954,0.001
MO_PH_a90,1,482,0,0.005,0,0,0.004,-0.023,0.028,0.051,0.239,3.685,0
MO_VS_a180,1,230,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.484,4.168,0
VE_PA_a36,1,201,0,0.005,0.001,0,0.005,-0.013,0.016,0.029,-0.093,-0.063,0
VE_SA_a144,1,121,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.132,0.001,0
MO_PA_a150,1,478,0,0.005,0,0,0.004,-0.02,0.016,0.036,-0.192,1.549,0
MO_CH_a103,1,475,0,0.005,0,0,0.004,-0.052,0.028,0.08,-1.749,19.764,0
MO_MA_a60,1,462,0,0.005,0,0,0.004,-0.027,0.029,0.056,-0.735,6.703,0
MO_JU_a180,1,228,0,0.005,0,0,0.004,-0.019,0.016,0.035,-0.271,1.474,0
MO_PA_a144,1,447,0,0.007,0,0,0.004,-0.021,0.081,0.102,4.011,48.625,0
ME_JN_a103,1,153,0,0.007,0.001,0,0.004,-0.052,0.056,0.109,0.479,34.761,0.001
MO_ME_a150,1,441,0,0.005,0,0,0.004,-0.05,0.028,0.078,-1.668,17.943,0
MO_VE_a103,1,455,0,0.005,0,0,0.004,-0.02,0.016,0.037,-0.284,1.133,0
MO_NE_a180,1,238,0,0.006,0,0,0.004,-0.025,0.017,0.042,-0.881,3.802,0
MO_ME_a144,1,437,0,0.004,0,0,0.004,-0.016,0.012,0.029,-0.36,0.736,0
MO_MA_a45,1,457,0,0.006,0,0,0.004,-0.052,0.019,0.071,-1.733,17.556,0
MO_UR_a180,1,237,0,0.005,0,0,0.004,-0.016,0.022,0.039,0.431,2.698,0
MA_JU_a120,1,126,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.144,1.191,0
ME_CH_a60,1,165,0,0.006,0,0,0.005,-0.027,0.014,0.041,-0.694,3.011,0
ME_NE_a30,1,173,0,0.005,0.001,0,0.004,-0.013,0.014,0.027,0.047,0.76,0
ME_UR_a36,1,161,0,0.006,0.001,0,0.004,-0.027,0.022,0.049,-0.521,3.521,0
MO_NN_a36,1,478,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.348,3.097,0
MO_SN_a144,1,478,0,0.005,0,0,0.004,-0.027,0.023,0.05,-0.348,3.097,0
MO_VS_a135,1,464,0,0.005,0,0,0.004,-0.022,0.017,0.039,-0.256,2.142,0
PA_NN_a72,1,197,0,0.004,0,0,0.004,-0.021,0.01,0.032,-0.86,3.189,0
PA_UR_a45,1,188,0,0.006,0,0,0.004,-0.02,0.017,0.037,-0.345,1.366,0
SU_NE_a45,1,153,0.001,0.005,0,0.001,0.004,-0.01,0.023,0.033,0.546,2.524,0
SU_PH_a60,1,153,0,0.004,0,0,0.004,-0.012,0.012,0.023,-0.112,0.152,0
SU_VS_a30,1,210,0,0.005,0.001,0.001,0.005,-0.018,0.015,0.033,-0.351,0.748,0
VE_JN_a144,1,128,0,0.005,0,0,0.005,-0.022,0.022,0.045,-0.063,3.889,0
VE_NN_a36,1,152,0.001,0.006,0.001,0.001,0.004,-0.019,0.056,0.075,4.231,38.309,0.001
VE_PH_a30,1,167,0,0.004,0,0,0.004,-0.014,0.02,0.034,0.611,2.202,0
VE_SN_a144,1,152,0.001,0.006,0.001,0.001,0.004,-0.019,0.056,0.075,4.231,38.309,0.001
VE_VS_a60,1,170,-0.001,0.007,-0.001,0,0.004,-0.051,0.017,0.068,-3.592,22.772,0.001
MO_VE_a72,1,454,0.001,0.011,0,0,0.004,-0.021,0.185,0.206,12.555,206.994,0
SU_CH_a45,1,163,0,0.005,0,0,0.004,-0.027,0.012,0.039,-0.959,4.112,0
MO_JN_a144,1,463,0,0.006,0,0,0.004,-0.026,0.056,0.083,2.055,24.014,0
CE_CH_a72,1,141,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.009,0.024,-0.269,0.491,0
MO_JU_a135,1,461,0,0.006,0,0,0.004,-0.052,0.017,0.069,-2.005,17.656,0
SU_JU_a36,1,186,0,0.018,0,0,0.005,-0.156,0.185,0.341,2.222,80.199,0.001
CE_PL_a36,1,199,0,0.004,0,0,0.003,-0.01,0.013,0.022,0.104,0.193,0
VE_NE_a72,1,129,0,0.005,0,0,0.004,-0.019,0.017,0.036,-0.082,2.51,0
MO_VS_a120,1,484,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.314,2.271,0
PA_SA_a103,1,121,0.001,0.005,0.001,0.001,0.004,-0.017,0.012,0.029,-0.421,1.36,0
ME_SA_a90,1,151,0,0.005,0,0,0.004,-0.014,0.02,0.034,0.291,2.369,0
ME_MA_a103,1,176,0,0.005,0,0,0.003,-0.027,0.026,0.053,-0.05,9.052,0
VE_SA_a135,1,172,0,0.005,0,0,0.004,-0.027,0.014,0.04,-0.929,5.408,0
MO_NE_a120,1,470,0,0.006,0,0,0.004,-0.05,0.031,0.08,-0.891,12.286,0
VE_PA_a30,1,190,0,0.005,0,0,0.004,-0.026,0.015,0.042,-0.837,3.788,0
ME_UR_a30,1,177,0,0.005,0,0,0.004,-0.027,0.019,0.045,-0.632,4.025,0
MO_SA_a180,1,235,0,0.005,-0.001,0,0.004,-0.013,0.015,0.028,-0.068,0.732,0
MO_UR_a120,1,472,0,0.005,0,0,0.004,-0.045,0.015,0.059,-1.51,11.14,0
MO_NN_a0,1,238,0,0.008,0,0,0.004,-0.093,0.026,0.119,-6.113,70.677,0.001
MO_PL_a60,1,484,0,0.005,0,0,0.004,-0.015,0.028,0.042,0.805,3.245,0
MO_SN_a180,1,238,0,0.008,0,0,0.004,-0.093,0.026,0.119,-6.113,70.677,0.001
VE_PH_a36,1,161,0,0.005,0,0,0.004,-0.018,0.023,0.041,0.376,2.534,0
MO_JN_a180,1,227,0,0.005,0,0,0.004,-0.032,0.031,0.063,0.012,9.936,0
ME_PL_a30,1,168,0.001,0.005,0,0,0.004,-0.017,0.02,0.036,0.459,2.224,0
MO_PA_a60,1,479,0,0.01,0,0,0.004,-0.05,0.185,0.235,12.268,227.156,0
CE_PH_a90,1,157,0,0.02,0,0,0.004,-0.156,0.185,0.341,1.921,65.801,0.002
MO_MA_a30,1,465,0,0.005,0,0,0.004,-0.026,0.031,0.057,0.377,5.079,0
ME_NN_a90,1,106,0,0.005,0,0,0.004,-0.015,0.013,0.028,0.144,0.874,0
ME_SN_a90,1,106,0,0.005,0,0,0.004,-0.015,0.013,0.028,0.144,0.874,0
SU_NN_a72,1,161,0.001,0.005,0.001,0.001,0.004,-0.017,0.02,0.037,0.232,1.844,0
MO_CH_a0,1,245,0,0.008,0,0,0.004,-0.093,0.026,0.119,-6.479,77.174,0.001
MO_PL_a36,1,472,0,0.007,0,0,0.004,-0.093,0.029,0.122,-5.829,83.282,0
MA_CH_a36,1,167,0.001,0.006,0.001,0.001,0.004,-0.016,0.029,0.046,0.755,4.226,0
MA_PL_a72,1,149,0,0.005,0,0,0.004,-0.023,0.013,0.036,-1.21,3.876,0
ME_JN_a90,1,188,0.001,0.005,0.001,0.001,0.003,-0.017,0.026,0.043,0.943,4.279,0
MO_CE_a45,1,474,0,0.005,0,0,0.004,-0.032,0.022,0.054,-0.58,6.713,0
SU_PA_a0,1,107,0,0.004,0,0,0.003,-0.012,0.022,0.034,1.171,3.944,0
SU_SA_a103,1,147,0,0.006,0,0,0.003,-0.045,0.031,0.075,-1.885,22.836,0
SU_UR_a45,1,159,0,0.005,0.001,0.001,0.004,-0.027,0.015,0.042,-1.665,9.415,0
VE_JU_a60,1,179,0,0.005,0.001,0,0.005,-0.021,0.018,0.039,-0.081,2.163,0
VE_MA_a60,1,218,0,0.006,0,0,0.004,-0.027,0.018,0.045,-0.286,2.732,0
VE_NN_a45,1,164,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.072,2.677,0
VE_SN_a135,1,164,0,0.005,0.001,0,0.004,-0.021,0.019,0.04,0.072,2.677,0
VE_UR_a72,1,161,0,0.005,0,0,0.005,-0.01,0.021,0.031,0.533,1.38,0
VS_NN_a103,1,128,0,0.005,0.001,0.001,0.004,-0.022,0.012,0.034,-1.24,4.642,0
MO_VS_a45,1,466,0,0.005,0,0,0.004,-0.019,0.022,0.04,-0.042,1.522,0
PA_NE_a36,1,161,0,0.004,0,0,0.004,-0.013,0.014,0.027,-0.117,1.062,0
PA_JU_a30,1,73,0.002,0.004,0.001,0.001,0.003,-0.007,0.022,0.029,1.449,4.65,0.001
MO_ME_a30,1,458,0,0.006,0,0,0.004,-0.045,0.029,0.074,-0.662,9.928,0
JU_SN_a72,1,185,0.001,0.004,0,0,0.004,-0.013,0.013,0.026,0.214,0.621,0
SU_NE_a36,1,165,-0.001,0.006,-0.001,0,0.004,-0.026,0.014,0.04,-0.674,2.758,0
ME_PL_a36,1,190,0.001,0.005,0,0,0.004,-0.014,0.023,0.037,0.264,2.221,0
SU_JU_a30,1,184,0,0.005,-0.001,0,0.004,-0.018,0.022,0.039,0.031,2.504,0
VE_JN_a135,1,114,-0.001,0.005,-0.001,-0.001,0.005,-0.018,0.012,0.031,-0.419,0.703,0
ME_CH_a72,1,173,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.511,1.568,0
ME_CE_a0,1,104,0.001,0.005,0.001,0.001,0.004,-0.011,0.012,0.022,0.012,-0.168,0
NN_UR_a120,1,113,0,0.004,0,0,0.004,-0.01,0.012,0.022,-0.214,0.559,0
SN_UR_a60,1,113,0,0.004,0,0,0.004,-0.01,0.012,0.022,-0.214,0.559,0
SU_MA_a90,1,161,0,0.005,0.001,0,0.004,-0.027,0.026,0.053,-0.102,8.837,0
SU_SN_a103,1,156,0.001,0.004,0.001,0.001,0.004,-0.01,0.012,0.023,0.179,0.04,0
ME_PH_a90,1,112,0.001,0.005,0.001,0,0.004,-0.017,0.023,0.04,0.649,4.041,0
MO_SA_a90,1,479,0,0.006,0,0,0.004,-0.052,0.029,0.082,-1.29,18.627,0
MO_PL_a30,1,482,0,0.006,0,0,0.004,-0.017,0.081,0.098,4.721,60.697,0
MO_NN_a90,1,479,0,0.006,0,0,0.004,-0.05,0.056,0.106,0.632,25.091,0
MO_SN_a90,1,479,0,0.006,0,0,0.004,-0.05,0.056,0.106,0.632,25.091,0
MO_JN_a90,1,470,0.001,0.01,0,0,0.004,-0.027,0.185,0.212,14.177,266.144,0
PA_SN_a103,1,166,0.001,0.004,0.001,0.001,0.003,-0.008,0.013,0.021,0.27,0.776,0
VS_PL_a45,1,131,0,0.004,0.001,0,0.003,-0.009,0.013,0.021,0.211,0.625,0
VS_SA_a72,1,79,0,0.004,0,0,0.004,-0.009,0.009,0.018,0.212,-0.174,0
MO_CH_a72,1,485,0,0.009,0,0,0.004,-0.156,0.022,0.178,-12.618,228.48,0
MO_CE_a0,1,242,0,0.006,0,0,0.004,-0.052,0.019,0.071,-2.947,23.98,0
VE_PH_a45,1,161,0,0.005,0,0,0.004,-0.02,0.017,0.037,-0.259,2.863,0
MO_VS_a0,1,241,-0.001,0.011,0,0,0.004,-0.156,0.016,0.173,-11.072,151.782,0.001
VE_CE_a45,1,176,0,0.005,0,0,0.005,-0.015,0.009,0.024,-0.317,-0.012,0
VE_NE_a60,1,142,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.297,-0.03,0
MO_PA_a30,1,475,0,0.005,0,0,0.004,-0.027,0.02,0.047,-0.022,3,0
MO_MA_a120,1,458,0.001,0.01,0.001,0.001,0.004,-0.025,0.185,0.21,13.564,249.479,0
JN_PH_a180,1,39,0.001,0.004,0.001,0,0.002,-0.008,0.012,0.021,0.339,1.311,0.001
SU_PH_a72,1,146,0.001,0.005,0.001,0.001,0.004,-0.019,0.016,0.035,-0.47,1.919,0
MO_SA_a60,1,483,0,0.005,0,0,0.004,-0.02,0.031,0.051,0.574,3.973,0
MO_UR_a0,1,238,-0.001,0.005,0,0,0.005,-0.02,0.015,0.035,-0.558,1.144,0
MO_NN_a120,1,471,0,0.005,0,0,0.004,-0.022,0.031,0.053,0.29,4.844,0
MO_SN_a60,1,471,0,0.005,0,0,0.004,-0.022,0.031,0.053,0.29,4.844,0
SU_NE_a30,1,157,0,0.005,0,0,0.004,-0.013,0.017,0.03,-0.132,0.728,0
VE_CH_a30,1,128,0,0.005,0,0,0.004,-0.025,0.012,0.037,-1.045,3.709,0
SU_UR_a36,1,164,0.001,0.005,0,0.001,0.004,-0.01,0.019,0.029,0.543,1.018,0
ME_NN_a103,1,142,0,0.006,0,0,0.004,-0.022,0.031,0.053,0.625,7.178,0
VE_SA_a120,1,141,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.22,1.528,0
VS_PA_a30,1,210,0,0.006,0,0,0.005,-0.022,0.018,0.04,-0.076,1.352,0
SA_CH_a150,1,373,0,0.009,0,0,0.005,-0.093,0.081,0.174,-1.343,56.92,0
SU_JN_a103,1,139,0.001,0.005,0,0,0.004,-0.013,0.026,0.039,1.351,6.357,0
PA_PH_a72,1,152,0,0.005,0,0,0.005,-0.017,0.019,0.036,0.01,1.736,0
MO_VE_a120,1,441,0,0.005,0,0,0.004,-0.027,0.017,0.044,-0.601,3.379,0
VE_UR_a60,1,157,0,0.004,0,0,0.004,-0.009,0.015,0.024,0.251,0.846,0
VS_SN_a72,1,104,0.001,0.005,0.001,0.001,0.004,-0.012,0.014,0.026,0.223,0.354,0
ME_SA_a72,1,189,0,0.004,0,0,0.004,-0.02,0.014,0.034,-0.128,2.535,0
ME_PL_a45,1,164,-0.001,0.006,0,0,0.004,-0.051,0.01,0.061,-3.925,29.312,0
VS_JU_a0,1,62,0,0.004,0,0,0.003,-0.01,0.01,0.02,-0.265,0.329,0.001
SU_CH_a60,1,163,0,0.02,-0.001,-0.001,0.004,-0.156,0.185,0.341,1.901,59.595,0.002
MA_NE_a120,1,139,0.001,0.005,0.001,0.001,0.004,-0.009,0.016,0.026,0.664,1.302,0
VE_NN_a60,1,156,0.001,0.005,0.001,0.001,0.004,-0.025,0.02,0.044,-0.511,4.72,0
VE_PL_a0,1,76,0.001,0.005,0.002,0.001,0.004,-0.015,0.013,0.028,-0.679,1.086,0.001
VE_SN_a120,1,156,0.001,0.005,0.001,0.001,0.004,-0.025,0.02,0.044,-0.511,4.72,0
JU_PH_a103,1,219,0,0.005,0,0,0.004,-0.027,0.013,0.04,-0.623,3.525,0
VE_CH_a36,1,133,0.001,0.006,0,0,0.004,-0.027,0.029,0.056,0.465,6.038,0.001
MO_SA_a36,1,477,0,0.005,0,0,0.004,-0.032,0.028,0.06,-0.632,5.107,0
SU_SA_a90,1,146,0,0.005,0,0,0.004,-0.017,0.014,0.03,-0.217,1.018,0
VE_VS_a45,1,184,0,0.005,-0.001,-0.001,0.004,-0.013,0.014,0.027,0.164,0.377,0
CE_NN_a103,1,98,0,0.005,0,0,0.004,-0.016,0.011,0.026,-0.342,1.205,0
MO_JN_a60,1,463,0,0.005,0,0,0.004,-0.017,0.028,0.044,0.527,3.885,0
MO_PH_a120,1,473,0,0.005,0,0,0.004,-0.026,0.02,0.047,-0.674,3.512,0
PH_NE_a103,1,108,0,0.006,0.001,0,0.005,-0.017,0.015,0.032,-0.419,0.298,0.001
SU_UR_a30,1,162,0,0.008,0,0,0.004,-0.052,0.056,0.109,0.447,26.436,0.001
VE_JU_a45,1,152,0,0.005,0,0,0.004,-0.021,0.019,0.039,-0.571,1.706,0
VE_MA_a72,1,146,0.001,0.004,0,0.001,0.003,-0.009,0.014,0.023,0.321,0.695,0
SU_NN_a90,1,160,0,0.005,0,0,0.004,-0.022,0.015,0.038,-0.203,1.873,0
SU_SN_a90,1,159,0,0.005,0,0,0.004,-0.022,0.015,0.038,-0.199,1.843,0
VE_CE_a36,1,188,0,0.006,0,0,0.004,-0.045,0.031,0.075,-1.57,19.259,0
VS_PH_a103,1,178,0.001,0.006,0.001,0,0.004,-0.013,0.056,0.069,4.415,36.224,0
MO_CE_a150,1,466,0,0.005,0,0,0.004,-0.025,0.016,0.041,-0.477,1.949,0
MO_VS_a144,1,451,0,0.005,0,0,0.004,-0.026,0.022,0.048,-0.177,2.958,0
MO_JU_a144,1,466,0,0.005,0,0,0.004,-0.027,0.028,0.055,0.044,3.554,0
MO_PA_a180,1,239,-0.001,0.005,0,0,0.003,-0.02,0.015,0.036,-0.592,2.374,0
MO_VS_a150,1,467,0,0.005,0,0,0.004,-0.022,0.022,0.045,-0.015,2.355,0
SU_PL_a30,1,149,-0.001,0.005,0,-0.001,0.004,-0.014,0.012,0.027,-0.34,0.276,0
MO_SU_a180,1,227,0,0.005,0,0,0.004,-0.025,0.015,0.04,-0.929,3.221,0
PA_NE_a30,1,218,0,0.004,0,0,0.004,-0.019,0.013,0.032,-0.607,2.424,0
VE_NE_a45,1,151,0,0.006,0,0,0.004,-0.025,0.029,0.054,0.226,4.784,0.001
VE_PH_a60,1,170,0,0.005,0.001,0.001,0.004,-0.022,0.012,0.034,-1.076,2.539,0
MO_CE_a180,1,239,0,0.005,0,0,0.004,-0.022,0.019,0.041,0.45,2.888,0
PA_UR_a36,1,141,0,0.006,0.001,0,0.006,-0.017,0.017,0.034,-0.106,0.215,0.001
VE_JN_a120,1,145,0,0.005,0,0,0.004,-0.022,0.012,0.034,-1.252,4.124,0
JN_UR_a72,1,111,-0.001,0.007,-0.001,0,0.005,-0.027,0.019,0.046,-0.587,2.418,0.001
VS_NE_a0,1,47,-0.001,0.003,0,-0.001,0.003,-0.009,0.006,0.015,-0.678,0.642,0
VE_CH_a45,1,147,0,0.007,0.001,0.001,0.005,-0.052,0.02,0.072,-3.097,24.364,0.001
CE_PL_a45,1,153,0,0.004,0,0,0.003,-0.013,0.014,0.027,-0.166,1.097,0
CE_SA_a72,1,115,0,0.004,-0.001,0,0.004,-0.011,0.012,0.023,0.224,0.404,0
MA_CH_a30,1,169,0,0.005,0,0.001,0.003,-0.016,0.015,0.031,-0.486,1.85,0
ME_VE_a30,1,530,0,0.006,0,0,0.004,-0.045,0.031,0.075,-0.546,10.207,0
NN_SA_a180,1,153,0,0.004,0,0,0.003,-0.014,0.012,0.026,-0.336,1.753,0
SN_SA_a0,1,153,0,0.004,0,0,0.003,-0.014,0.012,0.026,-0.336,1.753,0
SU_PL_a36,1,156,0,0.005,0,0,0.004,-0.019,0.015,0.035,-0.147,2.006,0
VE_NN_a72,1,159,-0.001,0.005,0,-0.001,0.004,-0.021,0.012,0.034,-0.431,1.058,0
VE_CE_a30,1,213,0,0.005,0,0,0.004,-0.017,0.018,0.035,0.107,2.642,0
JU_NE_a0,1,100,0,0.005,0.001,0,0.005,-0.015,0.016,0.031,-0.16,0.319,0.001
VE_UR_a45,1,172,-0.001,0.013,0,0,0.004,-0.156,0.015,0.172,-10.173,120.155,0.001
VE_SA_a103,1,187,0,0.005,0,0,0.004,-0.027,0.016,0.043,-0.997,3.607,0
VE_JU_a36,1,194,0,0.005,0,0,0.004,-0.019,0.028,0.047,0.482,5.165,0
SU_PH_a90,1,153,0,0.005,0.001,0,0.004,-0.013,0.011,0.024,-0.347,0.044,0
SU_MA_a103,1,127,0,0.004,0,0,0.003,-0.013,0.012,0.024,-0.054,0.455,0
SU_CH_a72,1,168,0,0.005,0.001,0.001,0.004,-0.017,0.014,0.031,-0.493,1.685,0
VE_SN_a103,1,160,0,0.006,0,0,0.004,-0.045,0.031,0.075,-1.464,16.729,0.001
ME_SU_a0,1,400,0,0.005,0,0,0.004,-0.021,0.022,0.043,-0.4,2.247,0
MA_SA_a180,1,98,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.005,-0.052,0
VE_NE_a36,1,164,0,0.004,0.001,0,0.004,-0.01,0.014,0.024,0.205,0.289,0
CE_SN_a72,1,137,-0.001,0.006,-0.001,-0.001,0.004,-0.032,0.013,0.045,-1.782,7.203,0.001
MA_VS_a120,1,155,0,0.005,0.001,0,0.004,-0.021,0.022,0.043,-0.071,3.633,0
VE_VS_a36,1,215,0,0.006,0,0,0.004,-0.023,0.022,0.044,-0.015,2.815,0
PA_CH_a60,1,81,0.001,0.004,0.001,0.001,0.004,-0.011,0.012,0.023,0.077,0.606,0
VS_CH_a90,1,133,0.002,0.005,0.001,0.002,0.003,-0.019,0.028,0.047,1.066,6.17,0
MA_NN_a0,1,85,-0.001,0.009,0.001,0.001,0.004,-0.051,0.01,0.061,-4.129,19.875,0.001
MA_SN_a180,1,85,-0.001,0.009,0.001,0.001,0.004,-0.051,0.01,0.061,-4.129,19.875,0.001
SU_JN_a90,1,154,0,0.006,0.001,0.001,0.004,-0.032,0.028,0.06,-0.915,7.997,0
SU_NN_a103,1,152,0,0.006,0,0,0.004,-0.023,0.023,0.046,-0.335,3.514,0
VE_JU_a30,1,171,0,0.004,0,0,0.003,-0.013,0.015,0.028,-0.182,1.067,0
VE_PH_a72,1,133,0,0.004,0,0,0.004,-0.017,0.01,0.027,-0.436,1.153,0
VS_SA_a60,1,90,0.001,0.005,0.001,0.001,0.005,-0.013,0.01,0.023,-0.162,-0.055,0
PA_SA_a90,1,213,0,0.005,0,0,0.004,-0.019,0.016,0.035,-0.39,1.272,0
VE_NE_a30,1,168,0,0.005,0,0,0.005,-0.017,0.026,0.043,0.631,4.109,0
VE_UR_a36,1,172,0,0.005,0.001,0.001,0.004,-0.02,0.017,0.037,-0.603,2.079,0
NN_CH_a30,1,158,0,0.006,0.001,0,0.004,-0.023,0.016,0.039,-0.658,1.902,0
SN_CH_a150,1,158,0,0.006,0.001,0,0.004,-0.023,0.016,0.039,-0.658,1.902,0
SU_PL_a45,1,147,0,0.005,0,0,0.004,-0.017,0.019,0.035,0.116,1.349,0
SU_SA_a72,1,151,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.237,0.405,0
VS_NN_a120,1,147,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.089,0.009,0
VS_SN_a60,1,147,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.089,0.009,0
JN_PL_a135,1,76,0,0.004,0,0,0.004,-0.009,0.007,0.016,-0.323,-0.194,0
PA_NN_a90,1,119,0,0.005,0,0,0.004,-0.021,0.022,0.043,-0.3,6.785,0
PA_SN_a90,1,119,0,0.005,0,0,0.004,-0.021,0.022,0.043,-0.3,6.785,0
SU_SN_a72,1,161,0,0.005,0.001,0,0.004,-0.02,0.021,0.041,-0.361,2.087,0
MA_UR_a120,1,151,0.001,0.005,0,0,0.004,-0.012,0.017,0.029,0.292,0.342,0
VE_CH_a60,1,165,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.005,0.948,0
VE_PA_a0,1,95,0,0.004,0,0,0.004,-0.009,0.011,0.019,0.155,-0.319,0
VS_UR_a0,1,53,0,0.007,0.001,0,0.004,-0.013,0.026,0.039,0.927,3.293,0.001
VE_SA_a90,1,158,0,0.005,0,0,0.005,-0.013,0.016,0.028,-0.056,0.588,0
VE_VS_a30,1,208,0,0.007,0,0,0.004,-0.045,0.031,0.075,-0.994,9.679,0.001
VE_MA_a90,1,162,0,0.004,0,0,0.003,-0.009,0.01,0.019,0.057,-0.136,0
CE_PH_a103,1,142,0,0.005,0,0,0.004,-0.023,0.014,0.037,-0.835,3.047,0
ME_VE_a0,1,231,0,0.006,0,0,0.004,-0.026,0.023,0.049,-0.326,3.875,0
PA_UR_a30,1,92,0.001,0.005,0.002,0.001,0.004,-0.015,0.015,0.029,-0.389,0.621,0.001
SU_CE_a0,1,104,-0.001,0.005,0,-0.001,0.004,-0.015,0.012,0.026,-0.321,0.108,0
VE_NN_a90,1,157,0.001,0.008,0,0,0.004,-0.021,0.081,0.102,6.082,59.916,0.001
VE_SN_a90,1,157,0.001,0.008,0,0,0.004,-0.021,0.081,0.102,6.082,59.916,0.001
VE_UR_a30,1,142,0.001,0.005,0,0.001,0.004,-0.013,0.012,0.025,-0.257,0.267,0
VS_PL_a60,1,82,-0.001,0.004,0,-0.001,0.003,-0.013,0.005,0.018,-1.097,0.967,0
MA_PL_a60,1,146,0,0.005,0,0,0.004,-0.022,0.023,0.045,0.126,3.137,0
SU_PH_a103,1,154,0,0.005,0,0,0.005,-0.016,0.015,0.031,-0.017,0.763,0
PA_PL_a30,1,174,0,0.005,0,0,0.004,-0.021,0.015,0.037,-0.384,2.557,0
VE_JN_a103,1,169,0.001,0.005,0.001,0.001,0.004,-0.013,0.017,0.03,-0.232,0.836,0
SU_NE_a0,1,78,0,0.005,0,0,0.004,-0.025,0.01,0.034,-1.441,5.487,0.001
SU_JU_a0,1,87,0.001,0.005,0.001,0.001,0.003,-0.021,0.016,0.037,-0.743,4.514,0.001
MO_NN_a135,1,472,0,0.005,0,0,0.004,-0.045,0.019,0.063,-1.342,10.241,0
MO_SA_a45,1,477,0,0.006,0,0,0.004,-0.045,0.028,0.072,-1.133,10.084,0
MO_SN_a45,1,473,0,0.005,0,0,0.004,-0.045,0.019,0.063,-1.345,10.264,0
CE_NE_a0,1,90,0,0.005,0,0.001,0.003,-0.022,0.013,0.035,-1.165,4.528,0.001
JU_CH_a90,1,173,0.001,0.006,0.001,0.001,0.005,-0.02,0.029,0.049,0.802,3.616,0
MO_CE_a144,1,479,0,0.01,0,0,0.004,-0.025,0.185,0.21,13.704,256.207,0
