PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a30,1,201,0,0.01,0,0,0.008,-0.049,0.036,0.085,-0.227,2.745,0.001
MO_PL_a30,1,130,-0.002,0.012,-0.001,-0.001,0.008,-0.038,0.036,0.074,-0.243,1.618,0.001
VE_CH_a150,1,56,0.001,0.009,0.002,0.002,0.007,-0.038,0.012,0.051,-1.629,3.943,0.001
MO_NN_a36,1,124,0.001,0.016,0,0.001,0.01,-0.038,0.103,0.141,2.43,15.051,0.001
MO_SN_a144,1,123,0.001,0.016,0,0.001,0.01,-0.038,0.103,0.141,2.416,14.9,0.001
SU_PL_a60,1,42,-0.002,0.011,-0.002,-0.002,0.007,-0.038,0.039,0.077,0.383,4.487,0.002
MO_SA_a144,1,138,0,0.012,0,0.001,0.009,-0.049,0.034,0.083,-0.67,2.87,0.001
MO_UR_a45,1,147,-0.002,0.012,0,-0.001,0.007,-0.082,0.018,0.1,-2.88,13.529,0.001
MO_VS_a30,1,139,0.002,0.011,0.001,0.001,0.007,-0.038,0.062,0.101,0.929,8.28,0.001
JU_SA_a103,1,34,0.003,0.012,0.001,0.002,0.01,-0.02,0.033,0.053,0.744,0.462,0.002
SU_PH_a36,1,41,-0.003,0.018,-0.002,-0.002,0.007,-0.086,0.037,0.122,-2.072,9.344,0.003
VS_PA_a60,1,33,0.001,0.009,-0.001,0.001,0.008,-0.017,0.03,0.047,0.584,1.195,0.002
MO_PH_a90,1,145,0.001,0.014,0.001,0.001,0.007,-0.086,0.103,0.189,0.885,24.4,0.001
ME_VS_a60,1,65,-0.001,0.012,0,-0.001,0.01,-0.03,0.036,0.066,0.262,1.062,0.001
SU_UR_a135,1,40,-0.002,0.018,-0.002,-0.001,0.006,-0.094,0.03,0.125,-2.972,13.933,0.003
VE_PL_a103,1,45,-0.001,0.016,-0.002,-0.002,0.011,-0.06,0.034,0.094,-0.498,3.096,0.002
MO_PH_a103,1,133,0,0.012,0,0,0.008,-0.036,0.079,0.114,1.711,11.388,0.001
JN_UR_a120,1,54,0.004,0.009,0.003,0.003,0.005,-0.02,0.03,0.05,0.84,2.152,0.001
VE_JN_a60,1,56,-0.001,0.011,-0.001,-0.001,0.01,-0.03,0.03,0.061,0.232,0.682,0.002
ME_SU_a0,1,117,0,0.016,0.001,0,0.009,-0.047,0.103,0.15,2.255,14.933,0.001
MO_SU_a144,1,164,0,0.012,0.001,0.001,0.008,-0.06,0.034,0.093,-0.744,4.567,0.001
PA_JU_a72,1,65,0.003,0.011,0,0.002,0.009,-0.022,0.034,0.056,0.783,0.821,0.001
SU_PA_a120,1,34,0,0.009,0,0,0.007,-0.016,0.03,0.046,0.662,1.407,0.002
VS_UR_a72,1,35,0.002,0.01,-0.001,0.001,0.006,-0.018,0.03,0.048,0.658,0.903,0.002
ME_VE_a45,1,88,0.003,0.015,0.002,0.002,0.008,-0.022,0.103,0.125,3.568,22.933,0.002
VE_UR_a180,1,23,0.004,0.011,0.004,0.004,0.01,-0.025,0.03,0.055,-0.226,1.134,0.002
JU_NE_a60,1,48,0.002,0.009,0.001,0.001,0.009,-0.016,0.033,0.049,0.815,1.397,0.001
MA_CH_a150,1,57,0.002,0.011,0.002,0.003,0.009,-0.03,0.033,0.063,-0.297,1.236,0.001
CE_NE_a90,1,28,0.001,0.012,0.002,0.002,0.006,-0.036,0.033,0.069,-0.317,1.839,0.002
JN_SN_a72,1,24,0.003,0.01,0.002,0.002,0.008,-0.018,0.033,0.051,0.91,2.074,0.002
SU_VS_a60,1,54,0.002,0.015,0.003,0.003,0.008,-0.067,0.041,0.109,-1.827,8.719,0.002
VE_CH_a144,1,48,-0.001,0.009,0,-0.001,0.008,-0.031,0.018,0.049,-0.52,0.75,0.001
VS_NN_a60,1,29,-0.001,0.012,-0.001,-0.002,0.006,-0.027,0.033,0.06,0.386,1.037,0.002
VS_SN_a120,1,29,-0.001,0.012,-0.001,-0.002,0.006,-0.027,0.033,0.06,0.386,1.037,0.002
SU_JU_a45,1,40,0.001,0.009,0.001,0.001,0.007,-0.029,0.027,0.056,-0.231,2.058,0.001
VS_NE_a45,1,26,0.001,0.012,0.002,0,0.012,-0.022,0.033,0.055,0.447,0.358,0.002
MO_CH_a90,1,144,0.001,0.012,0.001,0.001,0.008,-0.044,0.085,0.129,1.811,15.289,0.001
CE_JU_a150,1,36,0.001,0.013,-0.001,-0.001,0.007,-0.021,0.044,0.064,1.503,2.722,0.002
MA_PH_a144,1,46,-0.001,0.013,0.001,0,0.009,-0.03,0.033,0.064,0.013,0.414,0.002
ME_VE_a36,1,106,0,0.012,0,0,0.008,-0.041,0.036,0.077,0.054,1.79,0.001
SU_PH_a30,1,43,0.003,0.013,-0.001,0.001,0.007,-0.024,0.048,0.072,1.378,2.368,0.002
VE_CE_a120,1,21,0.004,0.014,0.001,0.003,0.008,-0.029,0.036,0.065,0.36,1.005,0.003
VE_JU_a90,1,37,-0.001,0.012,-0.002,-0.001,0.011,-0.034,0.033,0.068,-0.073,0.884,0.002
VE_NE_a150,1,39,0.001,0.011,0.001,0.001,0.007,-0.029,0.033,0.062,-0.068,1.461,0.002
VS_CE_a135,1,12,0.003,0.012,-0.001,0.001,0.011,-0.011,0.033,0.045,1.049,0.345,0.004
VS_CH_a36,1,28,0.003,0.01,0.002,0.003,0.007,-0.02,0.033,0.053,0.649,0.997,0.002
VS_PH_a30,1,22,0.005,0.01,0.005,0.005,0.007,-0.018,0.033,0.051,0.39,1.301,0.002
SU_NE_a103,1,42,0.002,0.011,0,0.001,0.008,-0.024,0.037,0.062,0.959,1.966,0.002
SU_SA_a60,1,53,0,0.018,0.001,0,0.009,-0.067,0.044,0.111,-0.771,3.367,0.002
MO_SU_a135,1,148,0.001,0.01,0.001,0.001,0.008,-0.031,0.034,0.066,0.217,1.631,0.001
ME_MA_a103,1,56,0.001,0.01,0.001,0.001,0.009,-0.022,0.033,0.055,0.307,0.541,0.001
MO_SA_a72,1,139,0,0.01,0.001,0,0.008,-0.035,0.034,0.07,0.189,1.948,0.001
MO_UR_a103,1,142,0.002,0.011,0.002,0.002,0.008,-0.04,0.037,0.078,-0.116,2.342,0.001
MO_JN_a135,1,151,0.001,0.01,0.001,0.001,0.008,-0.03,0.037,0.067,0.278,2.622,0.001
MO_PH_a150,1,131,0,0.01,0,0,0.008,-0.032,0.037,0.069,0.165,2.013,0.001
ME_VS_a72,1,59,0.002,0.011,0.001,0.001,0.009,-0.024,0.048,0.072,1.148,3.416,0.001
MO_JN_a120,1,161,0,0.012,0.001,0.001,0.009,-0.049,0.034,0.083,-1.109,3.923,0.001
JN_PA_a103,1,59,0,0.01,0,0,0.007,-0.03,0.048,0.077,1.177,7.099,0.001
VS_SA_a120,1,68,-0.004,0.02,-0.003,-0.003,0.013,-0.082,0.044,0.126,-0.785,3.259,0.002
VE_VS_a103,1,46,0.001,0.007,0,0.001,0.007,-0.014,0.015,0.029,0.224,-0.783,0.001
MO_PA_a150,1,162,0.001,0.01,0.001,0.001,0.009,-0.027,0.038,0.065,0.32,1.372,0.001
MO_PL_a144,1,115,0,0.013,0.002,0.001,0.009,-0.085,0.026,0.111,-2.866,15.498,0.001
VE_MA_a72,1,36,0.001,0.008,0,0.001,0.007,-0.015,0.02,0.035,0.346,0.055,0.001
VE_PH_a72,1,33,0,0.007,-0.001,0,0.007,-0.015,0.012,0.027,-0.121,-0.652,0.001
ME_VE_a30,1,146,-0.001,0.011,-0.001,-0.001,0.008,-0.047,0.034,0.081,-0.82,3.321,0.001
MO_VS_a144,1,144,-0.001,0.01,-0.001,-0.001,0.009,-0.035,0.023,0.057,-0.527,0.884,0.001
JN_CE_a180,1,62,0,0.008,-0.001,0,0.008,-0.018,0.034,0.051,0.915,2.593,0.001
JN_SA_a72,1,24,0,0.008,0.001,0,0.009,-0.013,0.02,0.033,0.301,-0.421,0.002
SU_CH_a90,1,40,-0.001,0.007,-0.002,-0.001,0.009,-0.018,0.012,0.029,-0.066,-0.915,0.001
MO_NE_a180,1,66,0,0.01,0,0.001,0.007,-0.046,0.025,0.07,-1.193,5.207,0.001
MO_JU_a120,1,117,0.001,0.01,0.001,0.001,0.007,-0.041,0.032,0.073,-0.45,3.038,0.001
JN_NE_a90,1,34,0,0.009,0.003,0.001,0.009,-0.015,0.016,0.031,-0.213,-1.371,0.002
JU_NN_a72,1,22,-0.002,0.009,0.001,-0.002,0.008,-0.021,0.01,0.032,-0.537,-0.779,0.002
SU_MA_a120,1,24,0.002,0.011,-0.002,0,0.006,-0.01,0.037,0.047,1.936,3.305,0.002
SU_PL_a45,1,40,0,0.012,0.003,0.001,0.006,-0.049,0.036,0.085,-1.312,6.494,0.002
VE_CH_a135,1,41,-0.001,0.008,-0.001,0,0.008,-0.03,0.022,0.051,-0.56,2.336,0.001
VE_NE_a144,1,39,0,0.009,0.002,0.001,0.008,-0.024,0.017,0.041,-0.527,0.021,0.001
VE_PL_a90,1,40,0.002,0.013,0.002,0.001,0.007,-0.029,0.042,0.071,0.843,2.442,0.002
MO_VE_a0,1,70,0.003,0.01,0.002,0.002,0.007,-0.019,0.039,0.057,1.086,3.098,0.001
SU_JU_a36,1,54,0,0.011,-0.001,-0.001,0.009,-0.028,0.037,0.065,0.727,2.141,0.002
MO_SU_a36,1,163,0.001,0.01,0.002,0.001,0.008,-0.036,0.036,0.071,-0.001,1.654,0.001
SU_UR_a120,1,41,-0.002,0.012,-0.003,-0.003,0.01,-0.027,0.044,0.071,1.319,4.185,0.002
SU_SN_a72,1,41,-0.001,0.009,0,-0.001,0.01,-0.031,0.014,0.046,-0.74,0.765,0.001
JN_NN_a103,1,56,-0.006,0.019,-0.001,-0.003,0.008,-0.082,0.041,0.123,-1.864,5.064,0.003
MO_PL_a72,1,136,0.001,0.01,0,0,0.008,-0.03,0.037,0.066,0.721,1.658,0.001
MO_ME_a0,1,69,-0.001,0.014,0,0,0.007,-0.094,0.026,0.12,-4.235,24.848,0.002
MO_PL_a60,1,145,0,0.012,0.001,0,0.008,-0.082,0.029,0.111,-1.955,14.11,0.001
CE_JU_a144,1,39,-0.005,0.014,-0.001,-0.003,0.009,-0.047,0.028,0.075,-0.969,1.652,0.002
JN_JU_a30,1,68,-0.001,0.016,-0.001,-0.001,0.017,-0.031,0.039,0.071,0.083,-0.454,0.002
JN_PL_a36,1,64,0.003,0.009,0.003,0.003,0.008,-0.021,0.028,0.049,0.055,0.207,0.001
MA_NE_a144,1,50,0.001,0.009,0,0.001,0.008,-0.021,0.028,0.049,0.309,0.349,0.001
SU_NE_a90,1,42,-0.003,0.012,-0.002,-0.002,0.011,-0.049,0.016,0.065,-1.387,3.387,0.002
SU_NN_a103,1,47,-0.002,0.018,0.001,0,0.01,-0.086,0.023,0.109,-2.713,9.624,0.003
SU_SA_a72,1,41,0.002,0.01,0.002,0.002,0.009,-0.021,0.025,0.047,-0.06,0.182,0.002
VE_NE_a135,1,44,0,0.01,0.002,0.001,0.012,-0.021,0.019,0.041,-0.261,-0.814,0.001
VE_NN_a150,1,49,-0.001,0.007,0,-0.001,0.007,-0.021,0.017,0.038,-0.321,0.206,0.001
VE_SN_a30,1,49,-0.001,0.007,0,-0.001,0.007,-0.021,0.017,0.038,-0.321,0.206,0.001
VS_CH_a30,1,28,0,0.012,0.002,0,0.014,-0.021,0.022,0.044,-0.09,-1.061,0.002
VS_PH_a36,1,23,0.002,0.011,0,0.002,0.009,-0.021,0.028,0.049,0.361,-0.132,0.002
MO_VE_a72,1,170,0,0.01,0.001,0.001,0.008,-0.034,0.023,0.057,-0.811,1.237,0.001
SU_JN_a0,1,24,0.004,0.01,0.004,0.004,0.009,-0.014,0.028,0.042,0.4,-0.422,0.002
MA_VS_a180,1,20,0,0.011,-0.003,-0.001,0.005,-0.022,0.028,0.05,0.675,0.571,0.002
SU_PL_a36,1,43,0,0.011,0,-0.001,0.01,-0.02,0.029,0.05,0.476,0.498,0.002
MO_PL_a0,1,77,0,0.011,0.003,0.001,0.006,-0.047,0.017,0.064,-2.033,5.934,0.001
VE_PH_a60,1,43,0.003,0.009,0.003,0.003,0.008,-0.018,0.028,0.046,0.244,0.387,0.001
CE_NN_a72,1,35,-0.005,0.024,0.001,-0.002,0.014,-0.085,0.029,0.114,-1.598,2.917,0.004
CE_UR_a60,1,52,0.003,0.012,0.003,0.002,0.007,-0.03,0.032,0.062,0.069,1.316,0.002
SU_JU_a30,1,56,-0.002,0.011,-0.002,-0.002,0.009,-0.029,0.028,0.057,0.036,0.337,0.001
VE_JN_a45,1,52,0.001,0.012,0.002,0.001,0.008,-0.035,0.028,0.063,-0.35,1.429,0.002
MO_UR_a60,1,130,0.001,0.011,0.001,0,0.008,-0.027,0.038,0.065,0.239,1.629,0.001
MO_PA_a45,1,133,0.001,0.01,0.002,0.001,0.007,-0.03,0.034,0.065,-0.217,1.38,0.001
VE_PA_a144,1,29,0.001,0.01,0.002,0.002,0.009,-0.024,0.018,0.042,-0.548,-0.171,0.002
VE_SA_a30,1,41,0.003,0.01,0.004,0.002,0.009,-0.013,0.034,0.047,0.632,0.835,0.002
VS_NE_a36,1,24,0.004,0.007,0.005,0.004,0.007,-0.007,0.018,0.025,0.097,-1.018,0.001
MO_PA_a36,1,122,0.001,0.009,0.001,0.001,0.008,-0.021,0.037,0.058,0.372,1.388,0.001
MO_JU_a36,1,216,0,0.009,0,0,0.007,-0.03,0.037,0.067,0.209,1.785,0.001
VE_NN_a144,1,46,0.001,0.009,0,0.002,0.007,-0.031,0.021,0.052,-0.808,2.468,0.001
VE_SN_a36,1,46,0.001,0.009,0,0.002,0.007,-0.031,0.021,0.052,-0.808,2.468,0.001
MO_NN_a30,1,138,0,0.012,-0.001,0,0.01,-0.031,0.06,0.092,0.971,4.781,0.001
MO_SN_a150,1,138,0,0.012,-0.001,0,0.01,-0.031,0.06,0.092,0.971,4.781,0.001
MO_PL_a36,1,141,-0.001,0.01,-0.001,-0.002,0.008,-0.036,0.036,0.072,0.074,1.779,0.001
VE_CE_a144,1,35,0,0.011,-0.001,0,0.008,-0.02,0.026,0.046,0.33,-0.393,0.002
MO_SA_a150,1,143,-0.001,0.011,-0.001,0,0.009,-0.049,0.045,0.094,-0.149,4.202,0.001
MO_VE_a120,1,149,0,0.012,0,0,0.01,-0.036,0.034,0.07,-0.175,0.85,0.001
MO_CH_a0,1,76,-0.001,0.012,-0.002,-0.001,0.009,-0.049,0.037,0.086,-0.229,3.562,0.001
CE_PA_a72,1,43,0,0.012,-0.001,0,0.008,-0.03,0.044,0.075,0.721,3.389,0.002
ME_CH_a90,1,50,0.004,0.014,0.003,0.002,0.01,-0.018,0.079,0.097,2.91,13.142,0.002
VE_CH_a120,1,29,0,0.007,0.002,0.001,0.008,-0.017,0.013,0.03,-0.486,-0.515,0.001
VE_JU_a72,1,39,0.001,0.008,0.002,0.001,0.008,-0.018,0.018,0.036,-0.165,-0.247,0.001
VS_CE_a120,1,28,-0.001,0.013,0.003,0.001,0.006,-0.049,0.015,0.064,-1.781,3.824,0.003
VS_UR_a60,1,35,0.002,0.011,0.002,0.002,0.008,-0.03,0.027,0.057,-0.113,1.136,0.002
MO_VE_a150,1,146,0,0.009,-0.001,0,0.008,-0.032,0.044,0.076,0.558,3.928,0.001
SU_MA_a135,1,21,0.002,0.008,0.003,0.002,0.006,-0.016,0.016,0.033,-0.643,-0.248,0.002
VE_MA_a90,1,43,0.001,0.01,0.002,0.001,0.007,-0.017,0.039,0.056,0.92,2.727,0.002
MO_UR_a0,1,70,-0.001,0.009,-0.001,-0.001,0.008,-0.029,0.026,0.055,-0.107,1.221,0.001
SU_PL_a30,1,44,-0.001,0.015,0,0,0.009,-0.069,0.02,0.089,-2.232,7.995,0.002
ME_PL_a45,1,41,0,0.015,0,-0.001,0.008,-0.028,0.062,0.09,1.536,5.984,0.002
MO_SU_a120,1,174,-0.001,0.01,0,0,0.008,-0.04,0.032,0.072,-0.803,2.341,0.001
VE_SA_a36,1,35,-0.005,0.011,-0.001,-0.004,0.007,-0.032,0.015,0.047,-0.933,0.366,0.002
ME_CE_a180,1,7,-0.007,0.014,-0.004,-0.007,0.008,-0.03,0.01,0.04,-0.476,-1.418,0.005
ME_SN_a72,1,73,0,0.009,0.002,0,0.01,-0.03,0.02,0.051,-0.559,0.348,0.001
SU_CH_a72,1,48,0,0.01,0.002,0.001,0.009,-0.03,0.017,0.048,-0.781,0.687,0.001
VE_CE_a150,1,38,-0.001,0.011,0,0,0.007,-0.03,0.022,0.053,-0.477,0.841,0.002
ME_UR_a120,1,40,0.001,0.011,0,0,0.006,-0.03,0.039,0.07,0.384,3.982,0.002
VE_UR_a150,1,44,-0.001,0.012,0,0,0.009,-0.032,0.026,0.058,-0.658,0.756,0.002
VE_PL_a72,1,43,-0.002,0.009,0,-0.001,0.008,-0.025,0.013,0.038,-0.786,0.034,0.001
PH_NE_a72,1,896,0,0.011,0.001,0.001,0.009,-0.085,0.044,0.13,-0.793,6.525,0
VE_VS_a90,1,48,0,0.01,0.002,0.001,0.007,-0.025,0.034,0.059,-0.021,2.433,0.001
SU_VS_a45,1,56,0.004,0.01,0.003,0.004,0.008,-0.017,0.037,0.054,0.573,0.755,0.001
VS_PA_a45,1,80,0.001,0.016,0.002,0.001,0.009,-0.049,0.06,0.11,0.096,3.456,0.002
CE_PL_a135,1,32,0.003,0.018,0.005,0.002,0.015,-0.028,0.044,0.072,0.178,-0.468,0.003
VS_NN_a45,1,42,0,0.012,-0.003,-0.001,0.01,-0.018,0.05,0.068,1.897,6.364,0.002
VS_SN_a135,1,42,0,0.012,-0.003,-0.001,0.01,-0.018,0.05,0.068,1.897,6.364,0.002
SU_UR_a103,1,40,0.001,0.009,0.002,0.002,0.008,-0.023,0.019,0.042,-0.346,-0.006,0.001
MO_ME_a180,1,68,-0.001,0.01,0,0,0.007,-0.049,0.025,0.074,-1.549,7.136,0.001
MA_JN_a135,1,32,0,0.007,0,0,0.007,-0.015,0.02,0.035,0.211,0.178,0.001
ME_PL_a36,1,62,-0.002,0.012,0.001,-0.001,0.007,-0.044,0.021,0.065,-1.458,2.828,0.002
SU_PA_a90,1,39,0.003,0.013,0.006,0.003,0.013,-0.02,0.036,0.056,0.11,-0.231,0.002
VE_JN_a36,1,58,0.001,0.011,0.001,0,0.007,-0.03,0.037,0.067,0.498,1.602,0.002
VE_NE_a120,1,37,0,0.009,0,0,0.006,-0.024,0.023,0.047,-0.113,1.393,0.001
MO_ME_a144,1,137,0,0.01,0.001,0.001,0.008,-0.044,0.024,0.068,-1.159,4,0.001
MO_PL_a180,1,54,0.002,0.012,0.001,0.001,0.007,-0.018,0.05,0.068,1.336,4.093,0.002
MO_SU_a150,1,155,0,0.009,0,0,0.007,-0.027,0.03,0.057,0.354,0.928,0.001
VE_UR_a144,1,33,0.001,0.01,0.003,0.002,0.006,-0.032,0.017,0.049,-1.184,2.585,0.002
SU_MA_a144,1,21,-0.001,0.017,0.001,0.002,0.005,-0.069,0.017,0.086,-3.119,10.254,0.004
VE_PH_a45,1,39,0,0.012,0.001,0,0.008,-0.033,0.037,0.07,0.242,2.068,0.002
VS_NE_a30,1,40,-0.001,0.008,-0.001,-0.001,0.009,-0.019,0.013,0.032,-0.276,-0.847,0.001
MO_VS_a180,1,57,0.002,0.014,0.001,0,0.008,-0.018,0.085,0.103,3.473,17.889,0.002
ME_JU_a30,1,48,-0.003,0.011,-0.002,-0.002,0.009,-0.036,0.019,0.054,-0.793,0.747,0.002
JU_CH_a45,1,14,0.004,0.01,0.006,0.004,0.008,-0.011,0.02,0.031,-0.297,-1.154,0.003
MO_CE_a72,1,149,0.003,0.013,0.002,0.002,0.009,-0.023,0.085,0.108,2.442,13.619,0.001
SU_PH_a0,1,28,-0.003,0.01,-0.002,-0.002,0.007,-0.033,0.014,0.048,-0.798,1.262,0.002
ME_MA_a135,1,24,0,0.011,0,0,0.008,-0.021,0.037,0.058,1.117,2.938,0.002
VE_SA_a45,1,35,-0.003,0.007,-0.002,-0.002,0.006,-0.023,0.01,0.034,-0.562,0.467,0.001
SU_NE_a72,1,47,-0.003,0.01,-0.003,-0.002,0.009,-0.033,0.014,0.048,-0.637,0.431,0.001
MO_CH_a180,1,57,0.002,0.008,0.001,0.001,0.006,-0.017,0.034,0.051,1.024,2.841,0.001
VE_MA_a103,1,37,0,0.01,-0.001,-0.001,0.006,-0.016,0.041,0.056,1.722,4.78,0.002
ME_PL_a30,1,54,0.001,0.013,0.002,0.001,0.011,-0.03,0.041,0.071,0.165,0.792,0.002
JN_PL_a30,1,35,0.003,0.01,0.003,0.003,0.01,-0.021,0.029,0.05,0.134,0.285,0.002
SU_SA_a90,1,34,-0.002,0.01,-0.001,-0.001,0.008,-0.035,0.012,0.048,-1.096,1.891,0.002
CE_CH_a90,1,34,0.004,0.012,0.002,0.004,0.009,-0.027,0.037,0.064,0.112,1.283,0.002
ME_CH_a72,1,43,0.001,0.008,0.003,0.002,0.009,-0.018,0.018,0.036,-0.237,-0.492,0.001
CE_JU_a135,1,74,0,0.014,0,0.001,0.011,-0.049,0.026,0.075,-0.664,1.131,0.002
ME_NN_a90,1,29,-0.001,0.012,0.001,0,0.007,-0.049,0.02,0.069,-2.128,7.027,0.002
ME_SN_a90,1,29,-0.001,0.012,0.001,0,0.007,-0.049,0.02,0.069,-2.128,7.027,0.002
SU_MA_a150,1,14,0,0.011,0,0,0.01,-0.029,0.02,0.049,-0.701,0.813,0.003
VE_JU_a60,1,43,0.001,0.009,0.002,0,0.006,-0.03,0.026,0.056,-0.289,1.855,0.001
VS_PH_a45,1,24,0.003,0.008,0.003,0.002,0.008,-0.012,0.02,0.032,0.228,-0.703,0.002
VE_JN_a30,1,57,0.001,0.012,0.003,0.001,0.008,-0.022,0.045,0.066,0.491,2.257,0.002
VE_PL_a60,1,39,0.004,0.012,0.005,0.004,0.009,-0.034,0.035,0.069,-0.478,1.549,0.002
SU_CH_a60,1,41,0.002,0.008,0.001,0.002,0.007,-0.019,0.026,0.045,0.429,1.035,0.001
ME_PA_a90,1,25,0.004,0.008,0.003,0.004,0.008,-0.015,0.02,0.035,-0.299,-0.055,0.002
ME_MA_a144,1,23,-0.001,0.008,-0.002,-0.002,0.006,-0.014,0.02,0.033,0.82,0.14,0.002
VE_CH_a103,1,50,0,0.01,0.002,0,0.009,-0.024,0.022,0.046,-0.211,-0.258,0.001
VE_UR_a135,1,36,0.003,0.008,0.002,0.003,0.007,-0.015,0.034,0.049,1.205,3.148,0.001
JN_CH_a72,1,41,0.002,0.005,0.002,0.002,0.003,-0.01,0.016,0.026,0.146,0.767,0.001
ME_PH_a0,1,32,0,0.009,-0.001,-0.001,0.008,-0.016,0.033,0.049,1.284,2.957,0.002
VS_SA_a135,1,89,0,0.014,0,0,0.007,-0.049,0.044,0.093,-0.81,5.111,0.001
ME_VS_a45,1,40,0,0.01,0.002,0.001,0.009,-0.03,0.012,0.042,-1.144,0.975,0.002
MO_ME_a36,1,163,0,0.012,0.001,0.001,0.01,-0.086,0.03,0.116,-2.58,17.044,0.001
ME_NE_a72,1,51,0,0.01,-0.001,-0.001,0.006,-0.016,0.034,0.05,1.363,2.968,0.001
VE_PH_a36,1,53,0,0.008,0.001,0,0.007,-0.022,0.025,0.047,0.085,1.388,0.001
VE_NN_a120,1,32,-0.002,0.01,-0.001,-0.002,0.009,-0.02,0.02,0.041,0.049,-0.512,0.002
VE_SN_a60,1,32,-0.002,0.01,-0.001,-0.002,0.009,-0.02,0.02,0.041,0.049,-0.512,0.002
ME_SA_a90,1,38,0.003,0.007,0.002,0.003,0.007,-0.012,0.02,0.033,-0.178,0.183,0.001
SU_SN_a103,1,46,-0.001,0.012,0,-0.001,0.007,-0.022,0.05,0.073,1.278,5.577,0.002
SU_UR_a90,1,46,0,0.011,0.001,0,0.009,-0.029,0.033,0.062,0.007,0.925,0.002
JU_PL_a0,1,41,0.006,0.015,0.004,0.006,0.01,-0.048,0.048,0.096,-0.576,2.706,0.002
MO_CE_a180,1,76,0.002,0.009,0.001,0.002,0.009,-0.018,0.026,0.044,0.164,0.181,0.001
MO_PL_a45,1,135,0,0.012,0,-0.001,0.008,-0.049,0.085,0.134,2.14,16.698,0.001
ME_MA_a150,1,14,-0.001,0.008,-0.002,-0.001,0.008,-0.016,0.015,0.031,0.109,-0.743,0.002
MO_NN_a103,1,131,0,0.011,0.001,0,0.007,-0.082,0.034,0.116,-2.263,18.45,0.001
MO_NE_a90,1,132,0,0.01,0.001,0.001,0.008,-0.048,0.034,0.082,-0.67,3.02,0.001
MO_PA_a103,1,117,0.002,0.01,0.001,0.002,0.009,-0.029,0.03,0.059,-0.154,1.131,0.001
MO_VS_a60,1,140,0,0.011,-0.001,0,0.009,-0.035,0.029,0.065,-0.166,0.797,0.001
MO_MA_a135,1,151,0,0.011,0,0,0.008,-0.048,0.035,0.082,-0.525,4.28,0.001
VE_PA_a120,1,43,-0.001,0.011,0,-0.001,0.008,-0.03,0.03,0.06,-0.022,0.853,0.002
VS_NN_a36,1,38,-0.001,0.012,0,0,0.007,-0.04,0.016,0.056,-1.623,3.009,0.002
VS_SN_a144,1,38,-0.001,0.012,0,0,0.007,-0.04,0.016,0.056,-1.623,3.009,0.002
SU_VS_a36,1,55,0.004,0.007,0.005,0.004,0.006,-0.016,0.034,0.05,0.619,3.139,0.001
ME_SN_a103,1,28,0.003,0.015,0.003,0.003,0.008,-0.036,0.037,0.073,-0.341,1.029,0.003
JN_NN_a90,1,48,0,0.008,0,0,0.008,-0.025,0.015,0.04,-0.47,0.245,0.001
JN_SN_a90,1,48,0,0.008,0,0,0.008,-0.025,0.015,0.04,-0.47,0.245,0.001
ME_UR_a90,1,43,0.001,0.009,0.001,0.001,0.009,-0.023,0.025,0.048,-0.03,0.359,0.001
VE_NE_a103,1,54,0,0.009,0,0,0.009,-0.018,0.018,0.036,0.113,-0.748,0.001
SU_NN_a72,1,38,0.003,0.01,0.001,0.003,0.007,-0.024,0.034,0.058,0.44,1.605,0.002
VE_PH_a30,1,61,0,0.01,0.001,0.001,0.007,-0.036,0.02,0.056,-1.379,2.646,0.001
SU_NE_a60,1,37,0,0.008,0,0,0.009,-0.014,0.016,0.029,0.325,-1.004,0.001
MA_JN_a144,1,53,0.002,0.01,0.002,0.002,0.008,-0.03,0.034,0.064,-0.132,2.026,0.001
VE_MA_a120,1,25,0.004,0.007,0.004,0.004,0.006,-0.014,0.019,0.033,-0.248,-0.069,0.001
JN_UR_a103,1,31,0,0.007,-0.001,0,0.004,-0.025,0.012,0.036,-1.142,3.131,0.001
ME_CE_a144,1,37,-0.001,0.013,0.001,0,0.01,-0.044,0.017,0.061,-1.377,2.145,0.002
VE_SA_a60,1,46,-0.002,0.012,-0.001,-0.001,0.008,-0.047,0.021,0.067,-1.212,2.445,0.002
SU_SA_a103,1,38,0,0.013,0.001,0,0.007,-0.041,0.05,0.091,0.679,6.772,0.002
ME_NN_a72,1,33,0.004,0.009,0.003,0.004,0.007,-0.012,0.025,0.037,0.332,-0.312,0.002
ME_NE_a60,1,31,0,0.008,0,0,0.007,-0.023,0.017,0.041,-0.34,0.698,0.001
VE_CE_a180,1,12,-0.001,0.007,0.001,-0.001,0.006,-0.01,0.013,0.023,0.18,-0.915,0.002
VS_CE_a103,1,61,-0.001,0.014,0,-0.001,0.008,-0.048,0.036,0.084,-0.418,2.717,0.002
ME_VS_a36,1,39,0.003,0.01,0.001,0.002,0.008,-0.011,0.034,0.045,1.374,2.365,0.002
MO_UR_a30,1,143,-0.002,0.011,-0.001,-0.001,0.009,-0.049,0.037,0.086,-0.327,2.824,0.001
ME_SA_a103,1,43,-0.001,0.013,-0.001,-0.001,0.008,-0.041,0.042,0.083,0.331,3.125,0.002
