PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a45,1,72,0,0.013,0.002,0.001,0.011,-0.041,0.03,0.071,-0.688,0.803,0.002
MO_SU_a36,1,234,0.001,0.013,0.001,0.001,0.01,-0.051,0.059,0.11,0.359,3.675,0.001
SU_JU_a60,1,84,-0.001,0.021,0.001,-0.001,0.013,-0.093,0.058,0.151,-0.981,4.779,0.002
SU_PL_a72,1,79,0,0.019,-0.001,-0.001,0.01,-0.055,0.093,0.148,1.174,6.87,0.002
SU_UR_a150,1,70,0,0.018,-0.002,0,0.009,-0.065,0.068,0.133,0.186,4.039,0.002
VS_PL_a0,1,24,0.003,0.019,0,0.002,0.012,-0.026,0.052,0.078,0.845,0.335,0.004
MO_SU_a30,1,226,0.001,0.013,0,0,0.01,-0.041,0.059,0.1,0.657,2.945,0.001
MO_UR_a180,1,110,0.001,0.013,0,0.001,0.009,-0.033,0.053,0.087,0.344,2.64,0.001
SU_CE_a144,1,58,0.002,0.014,0.001,0.001,0.01,-0.03,0.052,0.082,0.733,1.79,0.002
MO_PH_a72,1,240,0,0.013,0,0,0.01,-0.055,0.053,0.109,-0.31,3.803,0.001
SU_MA_a103,1,68,0.002,0.013,0,0.001,0.007,-0.031,0.052,0.083,0.986,3.365,0.002
VE_JU_a103,1,66,0,0.014,0,0,0.011,-0.033,0.052,0.086,0.454,1.428,0.002
VE_PA_a180,1,29,0.007,0.022,0.001,0.005,0.011,-0.029,0.07,0.099,1.215,1.207,0.004
ME_CH_a90,1,84,0.005,0.023,0.003,0.003,0.012,-0.034,0.177,0.211,4.818,33.38,0.003
MO_ME_a45,1,233,0,0.015,0.001,0.001,0.01,-0.053,0.093,0.145,0.79,7.626,0.001
SU_PA_a135,1,58,0,0.022,0.001,0.002,0.011,-0.12,0.052,0.172,-2.706,13.326,0.003
MO_JN_a45,1,242,0,0.012,0,0,0.009,-0.051,0.039,0.09,-0.383,2.532,0.001
MO_CH_a135,1,239,0,0.014,0,0,0.009,-0.093,0.052,0.144,-0.937,7.526,0.001
JN_PL_a45,1,109,0.001,0.016,0.001,0,0.011,-0.055,0.061,0.116,0.425,3.373,0.001
MO_ME_a36,1,228,0.002,0.014,0.001,0.002,0.01,-0.042,0.054,0.096,0.253,2.117,0.001
MO_JN_a36,1,240,0,0.013,0,0,0.009,-0.051,0.052,0.103,0.281,2.894,0.001
MO_PH_a60,1,235,0,0.013,0,0,0.009,-0.051,0.052,0.103,-0.132,1.974,0.001
MO_ME_a30,1,235,0.001,0.015,0.001,0.001,0.011,-0.113,0.054,0.167,-1.4,14.571,0.001
MO_JN_a30,1,249,0.001,0.014,0.001,0.001,0.01,-0.093,0.057,0.15,-0.522,8.299,0.001
JU_SN_a103,1,72,0.002,0.016,0.002,0.001,0.012,-0.034,0.056,0.091,0.967,2.63,0.002
MO_JU_a60,1,243,0,0.014,0,0,0.01,-0.093,0.043,0.136,-1.047,8.472,0.001
MO_UR_a150,1,235,0.001,0.016,0.002,0.002,0.011,-0.12,0.069,0.189,-1.877,14.019,0.001
SU_PH_a45,1,81,0,0.017,0.001,0.001,0.009,-0.065,0.068,0.133,-0.395,4.98,0.002
CE_PL_a144,1,55,0.001,0.019,0.001,0.001,0.011,-0.05,0.056,0.107,0.014,1.206,0.003
MO_SU_a0,1,112,0.001,0.012,0,0.001,0.008,-0.029,0.051,0.08,0.589,2.478,0.001
SU_NE_a120,1,80,0,0.016,0.002,0.002,0.009,-0.065,0.068,0.133,-0.598,7.287,0.002
VE_PH_a90,1,82,-0.001,0.011,-0.001,0,0.008,-0.034,0.031,0.064,-0.179,1.696,0.001
SU_SA_a45,1,79,0,0.02,0.001,0.001,0.011,-0.12,0.043,0.163,-2.781,16.317,0.002
SU_NN_a135,1,81,-0.001,0.012,-0.002,-0.001,0.009,-0.034,0.052,0.085,0.572,3.363,0.001
SU_SN_a45,1,81,-0.001,0.012,-0.002,-0.001,0.009,-0.034,0.052,0.085,0.572,3.363,0.001
VS_CE_a144,1,52,0.003,0.01,0.002,0.002,0.008,-0.02,0.045,0.064,1.088,3.791,0.001
MO_CE_a150,1,230,0.001,0.014,0.002,0.001,0.009,-0.055,0.074,0.129,0.374,4.55,0.001
VE_SA_a0,1,37,0.003,0.014,0.002,0.002,0.012,-0.018,0.045,0.063,0.695,0.494,0.002
VE_NN_a180,1,40,0.003,0.012,0.003,0.003,0.01,-0.036,0.026,0.061,-0.524,0.853,0.002
VE_SN_a0,1,40,0.003,0.012,0.003,0.003,0.01,-0.036,0.026,0.061,-0.524,0.853,0.002
MO_VS_a60,1,239,0,0.014,0,0,0.01,-0.062,0.033,0.095,-0.896,2.614,0.001
MO_CH_a103,1,241,0.001,0.014,0.001,0.001,0.01,-0.041,0.074,0.116,0.834,4.583,0.001
MA_CE_a45,1,148,0,0.013,0.001,0,0.009,-0.088,0.045,0.133,-1.962,12.205,0.001
MO_JU_a45,1,276,-0.001,0.013,-0.001,-0.001,0.01,-0.06,0.057,0.116,-0.281,3.383,0.001
MO_PA_a120,1,251,0,0.019,0,0,0.009,-0.12,0.177,0.298,2.346,33.827,0.001
MO_VE_a60,1,231,0,0.013,0.001,0.001,0.01,-0.055,0.04,0.095,-0.741,2.73,0.001
MO_SA_a60,1,245,0.001,0.013,0,0.001,0.01,-0.049,0.039,0.089,-0.392,1.876,0.001
VE_CE_a103,1,83,-0.001,0.02,0,0,0.009,-0.12,0.053,0.173,-2.164,14.497,0.002
MO_NE_a103,1,240,0.003,0.013,0.003,0.003,0.01,-0.041,0.053,0.095,-0.212,2.126,0.001
MO_NN_a90,1,240,0.001,0.014,0.001,0.001,0.008,-0.067,0.057,0.123,-0.337,4.58,0.001
MO_PH_a0,1,129,0.001,0.013,0.002,0.001,0.01,-0.035,0.035,0.07,-0.405,0.307,0.001
MO_SN_a90,1,240,0.001,0.014,0.001,0.001,0.008,-0.067,0.057,0.123,-0.337,4.58,0.001
MO_UR_a103,1,242,0,0.013,0.001,0.001,0.01,-0.062,0.052,0.113,-0.388,2.398,0.001
SU_CE_a150,1,54,0.001,0.013,-0.001,0,0.009,-0.022,0.045,0.067,0.971,1.429,0.002
SU_UR_a144,1,79,-0.001,0.017,0,-0.001,0.009,-0.052,0.074,0.126,0.507,5.248,0.002
VE_MA_a60,1,105,-0.001,0.015,-0.001,-0.001,0.012,-0.035,0.045,0.079,0.057,0.557,0.001
MO_SA_a90,1,247,0,0.015,0.001,0,0.009,-0.062,0.093,0.154,0.857,7.793,0.001
MO_VE_a90,1,230,0.001,0.014,0.002,0.001,0.01,-0.054,0.074,0.128,0.459,4.557,0.001
MO_SU_a45,1,223,0.001,0.01,0,0.001,0.009,-0.051,0.029,0.079,-0.461,2.171,0.001
MO_MA_a150,1,245,0,0.014,0,0,0.011,-0.065,0.058,0.124,0.033,3.944,0.001
ME_VE_a60,1,158,0.001,0.013,0,0.001,0.009,-0.041,0.053,0.095,0.446,2.778,0.001
MO_JU_a0,1,112,0,0.016,-0.001,-0.001,0.012,-0.055,0.07,0.125,0.768,3.71,0.001
MO_SN_a103,1,244,0,0.013,0,0,0.011,-0.04,0.058,0.098,0.34,2.218,0.001
MO_SA_a103,1,249,0,0.013,0,0,0.01,-0.038,0.061,0.098,0.946,4.043,0.001
MO_PA_a72,1,257,0.002,0.015,0.001,0.002,0.011,-0.065,0.053,0.119,-0.173,2.533,0.001
MO_VE_a103,1,234,0,0.017,0,0,0.011,-0.113,0.057,0.17,-1.097,9.76,0.001
MO_NN_a72,1,242,0,0.013,0.001,0,0.011,-0.039,0.058,0.097,0.391,2.168,0.001
MO_PL_a0,1,122,0.001,0.012,0.002,0.002,0.01,-0.044,0.05,0.094,-0.431,2.909,0.001
MO_VS_a0,1,123,0,0.015,0,0.001,0.01,-0.067,0.05,0.116,-0.836,3.93,0.001
MO_ME_a60,1,240,0.001,0.018,0,0,0.012,-0.041,0.177,0.219,4.312,42.169,0.001
MO_MA_a180,1,112,0.001,0.011,0.001,0.001,0.01,-0.034,0.05,0.084,0.401,2.852,0.001
VS_PA_a60,1,68,0.001,0.012,0.001,0.001,0.009,-0.034,0.056,0.091,0.84,6.374,0.001
VE_CH_a150,1,93,0.001,0.014,0.003,0.002,0.011,-0.041,0.051,0.092,-0.356,2.298,0.001
SU_PL_a60,1,79,-0.003,0.02,-0.001,-0.002,0.01,-0.093,0.053,0.146,-1.26,5.388,0.002
SU_CH_a103,1,81,-0.002,0.018,0,0,0.011,-0.12,0.039,0.159,-3.492,20.493,0.002
MO_PL_a30,1,246,0.001,0.015,0.001,0.001,0.011,-0.051,0.057,0.108,0.534,2.53,0.001
CE_NE_a90,1,61,0,0.017,0.001,0,0.008,-0.051,0.056,0.107,-0.276,2.775,0.002
MO_PL_a36,1,230,-0.001,0.014,0,-0.001,0.011,-0.051,0.057,0.107,0.293,2.561,0.001
JN_UR_a120,1,104,0.002,0.011,0.002,0.002,0.009,-0.029,0.056,0.086,0.993,5.108,0.001
JU_NE_a60,1,129,0.001,0.012,0.001,0.001,0.01,-0.029,0.056,0.086,0.716,3.054,0.001
MA_CH_a150,1,108,0.001,0.015,0,0.001,0.011,-0.037,0.056,0.093,0.442,1.268,0.001
ME_VS_a60,1,108,-0.001,0.014,-0.002,0,0.011,-0.038,0.053,0.091,0.116,1.336,0.001
PA_JU_a72,1,131,0.001,0.015,0,0.001,0.013,-0.051,0.056,0.107,0.272,2.468,0.001
SU_PH_a36,1,85,-0.002,0.018,-0.001,-0.001,0.01,-0.062,0.061,0.122,-0.293,3.914,0.002
VE_JN_a60,1,108,-0.002,0.015,-0.001,-0.002,0.009,-0.06,0.056,0.116,-0.281,3.158,0.001
VE_PL_a103,1,83,0.001,0.027,0.001,0,0.014,-0.093,0.177,0.27,2.935,21.864,0.003
SU_UR_a135,1,73,-0.001,0.02,0,0,0.009,-0.12,0.056,0.176,-2.36,14.898,0.002
VS_UR_a72,1,78,0.002,0.013,0.002,0.002,0.01,-0.029,0.056,0.086,0.726,2.712,0.002
MA_PH_a144,1,81,0,0.017,0,0,0.011,-0.039,0.056,0.095,0.3,1.278,0.002
MO_VE_a180,1,107,0,0.013,0,0,0.011,-0.035,0.053,0.089,0.339,1.722,0.001
MO_SU_a135,1,232,0,0.014,-0.001,0,0.012,-0.048,0.053,0.101,0.504,2.107,0.001
JN_SN_a72,1,56,0.003,0.013,0.002,0.002,0.009,-0.017,0.056,0.073,1.596,4.407,0.002
SU_PA_a120,1,62,-0.001,0.017,-0.001,-0.001,0.009,-0.065,0.068,0.133,0.629,6.526,0.002
ME_SU_a0,1,207,0.001,0.019,0.001,0.001,0.011,-0.055,0.177,0.233,3.586,31.45,0.001
VE_UR_a180,1,40,0.002,0.014,0.002,0.002,0.009,-0.036,0.056,0.092,0.684,4.148,0.002
ME_VE_a45,1,171,0.003,0.02,0.001,0.002,0.01,-0.065,0.177,0.243,3.742,31.858,0.002
SU_VS_a60,1,93,0.002,0.019,0.002,0.002,0.009,-0.113,0.056,0.169,-2.087,14.77,0.002
VS_NN_a60,1,60,0.001,0.014,0.001,0,0.011,-0.028,0.056,0.085,0.914,2.901,0.002
VS_SN_a120,1,61,0.001,0.014,0.001,0,0.011,-0.028,0.056,0.085,0.908,2.974,0.002
VS_NE_a45,1,53,0.001,0.014,0.002,0,0.012,-0.025,0.056,0.081,1.038,2.636,0.002
VE_CH_a144,1,91,0,0.012,0,0,0.011,-0.041,0.029,0.07,-0.343,0.743,0.001
VS_CH_a36,1,59,0.002,0.013,0.002,0.002,0.009,-0.028,0.04,0.069,0.318,0.887,0.002
CE_JU_a150,1,79,0,0.015,0.001,0,0.013,-0.038,0.052,0.089,0.435,1.199,0.002
SU_JU_a45,1,81,0.002,0.015,0.001,0.001,0.009,-0.036,0.052,0.089,0.838,2.051,0.002
SU_NN_a120,1,81,-0.001,0.013,0,0,0.012,-0.055,0.026,0.081,-0.961,2.76,0.001
SU_SN_a60,1,81,-0.001,0.013,0,0,0.012,-0.055,0.026,0.081,-0.961,2.76,0.001
VS_PH_a30,1,43,0.005,0.011,0.004,0.004,0.012,-0.017,0.037,0.054,0.612,0.445,0.002
VS_CE_a135,1,31,0.002,0.013,0,0.001,0.013,-0.018,0.037,0.055,0.697,0.023,0.002
MO_CH_a90,1,246,0.001,0.014,0.002,0.001,0.01,-0.067,0.04,0.107,-0.712,3.475,0.001
JN_PA_a103,1,124,0.001,0.012,0.001,0.001,0.01,-0.042,0.037,0.078,-0.109,1.559,0.001
ME_MA_a103,1,95,-0.001,0.014,-0.001,-0.001,0.011,-0.042,0.037,0.078,0.019,0.4,0.001
ME_VE_a36,1,202,0,0.014,0,0,0.009,-0.06,0.053,0.113,-0.133,3.914,0.001
SU_NE_a103,1,82,0.001,0.013,0.002,0.001,0.01,-0.031,0.039,0.07,0.26,0.843,0.001
SU_PH_a30,1,77,0.003,0.013,0.002,0.002,0.01,-0.031,0.05,0.081,1.003,2.597,0.001
SU_SA_a60,1,88,-0.002,0.022,0.001,0,0.011,-0.113,0.058,0.171,-1.858,7.834,0.002
VE_CE_a120,1,48,0.001,0.014,0.002,0,0.008,-0.036,0.037,0.073,0.028,0.763,0.002
VE_JU_a90,1,70,-0.001,0.014,0,-0.001,0.011,-0.038,0.037,0.075,-0.077,0.435,0.002
VE_NE_a150,1,68,0.001,0.012,0.002,0.001,0.009,-0.036,0.037,0.073,-0.087,0.915,0.001
VS_SA_a120,1,136,-0.002,0.025,-0.003,-0.002,0.016,-0.113,0.093,0.205,-0.281,4.544,0.002
MO_SN_a72,1,242,0,0.013,0,0,0.009,-0.054,0.054,0.108,0.209,3.528,0.001
ME_VS_a72,1,100,0.002,0.012,0.002,0.002,0.01,-0.025,0.037,0.061,0.412,0.389,0.001
JN_SA_a72,1,50,0.001,0.011,0.001,0,0.011,-0.024,0.037,0.061,0.539,0.937,0.002
MO_SA_a72,1,234,-0.001,0.014,0,0,0.01,-0.093,0.052,0.144,-1.209,7.629,0.001
MO_PL_a180,1,125,0.001,0.016,0.001,0.001,0.009,-0.062,0.074,0.136,0.224,6.034,0.001
VE_VS_a103,1,90,0.001,0.012,0,0.001,0.009,-0.033,0.037,0.069,0.198,1.133,0.001
MO_VS_a180,1,113,0,0.014,0.001,0,0.01,-0.058,0.054,0.111,0.133,3.295,0.001
MO_MA_a0,1,106,0,0.013,0,0,0.009,-0.038,0.042,0.079,0.254,2.005,0.001
VE_MA_a72,1,72,-0.001,0.013,0,0,0.009,-0.039,0.028,0.066,-0.429,0.583,0.002
JN_CE_a180,1,118,0,0.012,0,0,0.009,-0.041,0.049,0.09,0.484,2.763,0.001
VE_PH_a72,1,64,0,0.012,0.002,0.001,0.012,-0.039,0.028,0.066,-0.467,0.575,0.002
JU_NN_a72,1,42,0.001,0.012,0.001,0,0.009,-0.028,0.042,0.07,0.819,2.297,0.002
ME_SA_a45,1,86,0.001,0.016,0.002,0.002,0.011,-0.05,0.05,0.1,-0.283,1.749,0.002
ME_VE_a30,1,288,0,0.014,0,0.001,0.011,-0.062,0.061,0.122,-0.13,3.357,0.001
PH_NE_a72,1,1552,0,0.014,0,0,0.01,-0.12,0.07,0.19,-0.418,7.044,0
JN_NE_a90,1,70,0.001,0.011,0.002,0.001,0.011,-0.029,0.021,0.049,-0.384,-0.074,0.001
SU_CH_a90,1,78,-0.001,0.012,0,0,0.01,-0.05,0.025,0.075,-1.06,2.781,0.001
MA_NE_a144,1,99,-0.001,0.012,-0.001,-0.001,0.008,-0.039,0.042,0.08,-0.02,2.263,0.001
SU_MA_a120,1,48,0,0.014,0,0,0.009,-0.047,0.052,0.1,0.426,5.225,0.002
VE_NE_a144,1,73,0,0.014,0.001,0,0.01,-0.041,0.051,0.093,-0.14,2.708,0.002
MO_NE_a180,1,116,-0.002,0.014,0,0,0.01,-0.058,0.023,0.081,-1.436,3.224,0.001
JN_JU_a30,1,109,-0.002,0.02,-0.001,-0.002,0.019,-0.044,0.054,0.098,0.227,0.176,0.002
JN_NN_a103,1,117,-0.002,0.021,-0.002,-0.001,0.01,-0.113,0.093,0.205,-0.889,10.504,0.002
SU_PL_a45,1,75,0,0.015,0.001,0,0.009,-0.05,0.057,0.107,0.313,3.736,0.002
VE_CH_a135,1,70,-0.001,0.012,0,-0.001,0.011,-0.034,0.03,0.064,-0.317,-0.032,0.001
VE_PL_a90,1,78,0.002,0.016,0,0.001,0.013,-0.041,0.053,0.094,0.367,1.222,0.002
SU_JU_a36,1,95,0.001,0.015,0.001,0.001,0.009,-0.055,0.061,0.116,0.426,4.521,0.002
MO_VE_a0,1,110,0.004,0.012,0.002,0.003,0.008,-0.027,0.051,0.078,0.792,2.191,0.001
SU_UR_a120,1,77,-0.002,0.015,-0.002,-0.002,0.008,-0.067,0.058,0.125,-0.232,6.326,0.002
SU_SN_a72,1,81,0,0.012,0,0,0.008,-0.049,0.032,0.081,-0.83,3.213,0.001
JN_PL_a36,1,125,0.001,0.011,0,0.001,0.012,-0.029,0.042,0.071,0.227,0.625,0.001
VS_CH_a30,1,55,0.001,0.017,-0.001,0,0.014,-0.042,0.057,0.099,0.639,1.367,0.002
CE_NN_a72,1,68,-0.003,0.024,-0.002,-0.003,0.019,-0.088,0.069,0.157,-0.128,2.423,0.003
VE_PA_a150,1,47,0,0.012,-0.001,-0.001,0.007,-0.028,0.054,0.082,1.42,5.961,0.002
MO_ME_a0,1,110,-0.001,0.016,0,0,0.009,-0.12,0.04,0.16,-3.48,23.863,0.002
SU_CE_a180,1,27,0.003,0.009,0.002,0.003,0.008,-0.019,0.02,0.038,-0.268,-0.101,0.002
CE_JU_a144,1,90,-0.003,0.016,-0.002,-0.002,0.011,-0.065,0.042,0.107,-0.869,2.874,0.002
CE_UR_a60,1,105,0.002,0.014,0.002,0.002,0.01,-0.047,0.052,0.1,-0.045,2.463,0.001
MA_VS_a180,1,36,-0.004,0.018,-0.001,-0.003,0.015,-0.052,0.042,0.094,-0.393,1.08,0.003
SU_JN_a0,1,52,0.003,0.014,0.005,0.003,0.011,-0.034,0.042,0.076,0.067,0.66,0.002
SU_NE_a90,1,87,-0.001,0.015,0.001,-0.001,0.011,-0.067,0.058,0.125,-0.635,6.231,0.002
SU_NN_a103,1,77,-0.002,0.018,0.001,0,0.013,-0.093,0.035,0.128,-2.082,7.847,0.002
SU_PA_a103,1,66,-0.002,0.013,-0.002,-0.002,0.009,-0.032,0.052,0.084,0.71,3.026,0.002
SU_SA_a72,1,74,0.001,0.013,0.002,0.001,0.009,-0.027,0.054,0.08,0.759,2.754,0.001
VE_NE_a135,1,82,0.001,0.011,0.002,0.001,0.01,-0.023,0.035,0.058,0.008,0.357,0.001
VE_NN_a150,1,86,-0.001,0.012,-0.001,-0.001,0.009,-0.041,0.051,0.092,0.523,4.749,0.001
VE_SN_a30,1,86,-0.001,0.012,-0.001,-0.001,0.009,-0.041,0.051,0.092,0.523,4.749,0.001
VS_PH_a36,1,43,0.001,0.012,0,0.001,0.008,-0.022,0.042,0.063,0.716,1.867,0.002
SU_PL_a36,1,80,0,0.016,0,-0.001,0.011,-0.033,0.069,0.102,1.509,4.836,0.002
VE_PH_a60,1,81,0.002,0.011,0.002,0.002,0.011,-0.028,0.042,0.07,0.464,1.325,0.001
SU_JU_a30,1,100,0,0.015,0,0,0.011,-0.039,0.069,0.108,0.826,4.171,0.001
VE_JN_a45,1,99,0,0.013,0.001,0.001,0.01,-0.036,0.042,0.078,-0.111,1.784,0.001
VS_NE_a36,1,68,0.002,0.012,0,0.002,0.008,-0.03,0.042,0.072,0.354,1.275,0.001
VE_PA_a144,1,50,0.002,0.012,0.002,0.002,0.009,-0.025,0.042,0.067,0.666,1.726,0.002
VE_SA_a30,1,81,0.001,0.015,0,0.001,0.012,-0.044,0.042,0.086,0.113,0.903,0.002
VE_NN_a144,1,89,0.001,0.012,0.001,0.002,0.01,-0.041,0.042,0.083,-0.053,2.876,0.001
VE_SN_a36,1,90,0.001,0.012,0.001,0.001,0.01,-0.041,0.042,0.083,-0.046,2.937,0.001
CE_PA_a72,1,79,0.001,0.018,0.001,0.001,0.009,-0.067,0.058,0.125,-0.079,3.593,0.002
VE_CE_a144,1,67,0.001,0.015,0,0,0.01,-0.041,0.053,0.094,0.657,2.1,0.002
VS_UR_a60,1,54,0.002,0.013,0.001,0.002,0.009,-0.037,0.042,0.079,0.019,1.69,0.002
MO_CE_a103,1,247,0.002,0.014,0.002,0.002,0.01,-0.052,0.062,0.115,0.269,3.48,0.001
MO_CH_a0,1,124,-0.001,0.014,0.001,0,0.011,-0.05,0.061,0.11,0.204,3.659,0.001
MO_PL_a45,1,234,0,0.012,0.001,0,0.009,-0.054,0.039,0.094,-0.623,2.841,0.001
SU_MA_a135,1,38,0.004,0.016,0.003,0.002,0.009,-0.022,0.069,0.091,1.683,5.768,0.003
SU_PL_a30,1,81,-0.003,0.016,-0.001,-0.002,0.012,-0.088,0.03,0.118,-1.85,7.609,0.002
VE_CH_a120,1,63,-0.001,0.011,0.001,-0.001,0.01,-0.028,0.029,0.057,0.056,0.228,0.001
VE_JU_a72,1,72,-0.001,0.014,0.001,0,0.01,-0.055,0.028,0.083,-1.052,2.462,0.002
VE_MA_a90,1,83,0.001,0.011,0.001,0.001,0.009,-0.023,0.04,0.063,0.517,1.473,0.001
VS_CE_a120,1,50,0.002,0.02,0.003,0.003,0.014,-0.067,0.058,0.125,-0.555,2.079,0.003
ME_PL_a45,1,77,-0.001,0.019,0,-0.001,0.01,-0.067,0.093,0.159,1.055,9.098,0.002
CE_PL_a135,1,60,0.001,0.02,0.001,0.002,0.013,-0.047,0.052,0.1,-0.04,0.451,0.003
VE_SA_a36,1,72,-0.002,0.011,-0.001,-0.001,0.009,-0.038,0.035,0.072,-0.309,2.6,0.001
SU_CH_a72,1,87,0,0.015,0.001,0,0.012,-0.054,0.054,0.108,-0.289,2.357,0.002
ME_CE_a180,1,17,-0.005,0.018,-0.006,-0.005,0.016,-0.037,0.03,0.067,0.133,-0.755,0.004
VE_CE_a150,1,82,0.002,0.017,0.002,0.002,0.011,-0.043,0.049,0.092,-0.178,0.684,0.002
ME_SN_a72,1,130,0,0.015,0.001,0,0.012,-0.063,0.07,0.133,0.153,4.378,0.001
VS_PA_a45,1,144,0.001,0.018,0.001,0.001,0.011,-0.067,0.07,0.137,0.244,3.436,0.002
ME_UR_a120,1,76,0.003,0.011,0.001,0.002,0.007,-0.037,0.037,0.074,0.114,2.069,0.001
VE_UR_a150,1,88,-0.001,0.013,0.001,0,0.01,-0.038,0.029,0.067,-0.281,0.999,0.001
MA_CE_a60,1,70,0.001,0.012,0.001,0.002,0.009,-0.037,0.023,0.06,-0.619,0.992,0.001
SU_VS_a45,1,97,0.002,0.013,0.002,0.002,0.01,-0.041,0.04,0.081,-0.57,1.552,0.001
VE_VS_a90,1,81,0,0.013,0.001,0.001,0.011,-0.044,0.037,0.081,-0.615,1.669,0.001
VE_PL_a72,1,87,-0.002,0.012,-0.001,-0.002,0.01,-0.037,0.031,0.068,-0.331,0.799,0.001
VS_NN_a45,1,82,-0.002,0.014,-0.003,-0.003,0.011,-0.037,0.074,0.111,1.782,9.557,0.002
VS_SN_a135,1,82,-0.002,0.014,-0.003,-0.003,0.011,-0.037,0.074,0.111,1.782,9.557,0.002
SU_UR_a103,1,81,0.001,0.012,0.001,0.001,0.012,-0.037,0.035,0.072,-0.239,0.875,0.001
JU_CH_a45,1,28,0.002,0.015,0.001,0.002,0.019,-0.037,0.026,0.063,-0.37,-0.385,0.003
SU_PA_a90,1,81,0.001,0.016,0.002,0.001,0.013,-0.038,0.061,0.098,0.735,2.333,0.002
VE_NN_a135,1,75,0.001,0.014,0.002,0.001,0.011,-0.034,0.053,0.086,0.596,2.033,0.002
VE_PA_a135,1,81,0.005,0.014,0.003,0.004,0.011,-0.04,0.053,0.093,0.53,2.265,0.002
VE_SN_a45,1,75,0.001,0.014,0.002,0.001,0.011,-0.034,0.053,0.086,0.596,2.033,0.002
SU_NN_a90,1,84,-0.001,0.015,0,0,0.009,-0.05,0.057,0.107,-0.059,3.531,0.002
SU_SN_a90,1,84,-0.001,0.015,0,0,0.009,-0.05,0.057,0.107,-0.059,3.531,0.002
MO_CE_a0,1,129,-0.001,0.016,0,0,0.011,-0.054,0.053,0.108,-0.255,2.442,0.001
ME_PA_a103,1,49,-0.001,0.012,-0.001,-0.001,0.01,-0.03,0.021,0.051,-0.434,-0.366,0.002
ME_NE_a90,1,92,0.003,0.022,-0.001,0.001,0.01,-0.034,0.177,0.211,5.455,41.025,0.002
ME_NN_a103,1,54,-0.002,0.015,-0.001,-0.001,0.009,-0.05,0.057,0.107,0.31,4.469,0.002
MO_NE_a90,1,237,0,0.013,0,0,0.01,-0.063,0.057,0.12,-0.304,3.805,0.001
CE_CH_a90,1,68,0.002,0.015,0.002,0.002,0.01,-0.047,0.052,0.1,-0.091,2.064,0.002
MA_JN_a135,1,59,-0.001,0.013,-0.002,-0.001,0.014,-0.029,0.037,0.065,0.306,-0.068,0.002
ME_PL_a36,1,105,-0.003,0.021,-0.002,-0.001,0.011,-0.113,0.053,0.166,-2.103,8.787,0.002
ME_SA_a72,1,106,0.001,0.013,0.002,0.002,0.01,-0.041,0.054,0.095,0.076,2.626,0.001
VE_JN_a36,1,107,0,0.014,0.001,0.001,0.01,-0.055,0.052,0.107,-0.393,3.156,0.001
VE_NE_a120,1,71,-0.001,0.011,0,0,0.01,-0.038,0.021,0.059,-0.793,0.899,0.001
VE_UR_a144,1,67,0.003,0.014,0.002,0.002,0.01,-0.043,0.054,0.097,0.785,3.935,0.002
VS_NE_a30,1,81,0,0.013,0,0,0.012,-0.042,0.028,0.07,-0.547,0.779,0.001
SU_MA_a144,1,38,0,0.02,0,0.001,0.01,-0.088,0.05,0.138,-1.925,8.745,0.003
VE_PH_a45,1,84,0,0.014,0,0,0.012,-0.047,0.032,0.079,-0.486,0.882,0.002
JN_PL_a30,1,78,0,0.014,-0.001,0.001,0.01,-0.039,0.032,0.07,-0.107,0.336,0.002
ME_JU_a30,1,88,-0.002,0.013,-0.002,-0.002,0.009,-0.051,0.03,0.081,-0.749,2.127,0.001
SU_PH_a0,1,44,-0.001,0.011,-0.001,-0.001,0.008,-0.033,0.021,0.054,-0.637,0.884,0.002
ME_MA_a135,1,38,0.002,0.014,0.002,0.002,0.01,-0.047,0.052,0.1,0.04,4.669,0.002
VE_SA_a45,1,64,-0.001,0.015,-0.001,-0.001,0.009,-0.043,0.052,0.095,0.533,3.141,0.002
SU_NE_a72,1,76,-0.001,0.012,-0.002,-0.001,0.009,-0.033,0.035,0.068,-0.106,0.877,0.001
ME_PL_a30,1,80,0.001,0.015,0.002,0.001,0.009,-0.035,0.054,0.088,0.473,2.592,0.002
SU_SA_a90,1,72,0,0.012,0,0,0.008,-0.04,0.053,0.093,0.661,4.955,0.001
VE_MA_a103,1,82,-0.001,0.013,0,-0.001,0.01,-0.028,0.053,0.081,0.793,2.62,0.001
CE_JU_a135,1,113,0.001,0.02,0.002,0.001,0.016,-0.067,0.058,0.125,-0.083,1.254,0.002
ME_CH_a72,1,76,0,0.011,-0.001,0,0.01,-0.025,0.022,0.048,-0.12,-0.374,0.001
VE_JU_a60,1,83,-0.001,0.013,0,-0.001,0.011,-0.035,0.025,0.06,-0.55,0.327,0.001
MO_MA_a45,1,238,0.001,0.013,0.001,0.001,0.009,-0.058,0.061,0.118,0.205,4.767,0.001
VS_PH_a45,1,42,0.004,0.008,0.003,0.003,0.008,-0.014,0.023,0.037,0.218,-0.504,0.001
MO_NN_a180,1,121,0,0.014,0,-0.001,0.01,-0.055,0.062,0.118,0.265,4.528,0.001
MO_SN_a0,1,121,0,0.014,0,-0.001,0.01,-0.055,0.062,0.118,0.265,4.528,0.001
