PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a36,1,233,0.001,0.012,0.002,0.001,0.01,-0.042,0.047,0.089,0.031,2.136,0.001
SU_JU_a60,1,84,-0.001,0.02,0.001,0,0.011,-0.083,0.059,0.142,-0.854,4.333,0.002
SU_PL_a72,1,79,0.001,0.018,0.001,0.001,0.011,-0.067,0.066,0.133,-0.091,4.485,0.002
SU_UR_a150,1,70,-0.001,0.018,-0.001,-0.001,0.013,-0.067,0.064,0.131,0.001,3.742,0.002
VS_PL_a0,1,24,0.004,0.017,0,0.002,0.012,-0.019,0.048,0.067,0.983,0.391,0.004
MO_SU_a30,1,225,0.001,0.012,0,0,0.01,-0.03,0.07,0.1,0.914,4.441,0.001
MO_UR_a180,1,110,0.001,0.016,0.001,0.001,0.009,-0.083,0.07,0.153,-0.2,9.124,0.002
SU_CE_a144,1,58,0.002,0.016,0.001,0.002,0.009,-0.059,0.048,0.107,-0.41,3.436,0.002
MO_PH_a72,1,240,0.001,0.013,0.002,0.001,0.009,-0.067,0.05,0.116,-0.236,4.392,0.001
SU_MA_a103,1,68,0.004,0.014,0.002,0.003,0.01,-0.03,0.048,0.078,0.713,1.479,0.002
VE_JU_a103,1,66,0.002,0.015,0.001,0.002,0.012,-0.049,0.048,0.097,0.205,1.707,0.002
VE_PA_a180,1,29,0.003,0.02,0.001,0.002,0.009,-0.047,0.055,0.102,0.421,1.36,0.004
ME_CH_a90,1,84,0.005,0.022,0.002,0.003,0.008,-0.034,0.177,0.212,5.478,39.768,0.002
MO_ME_a45,1,232,0.001,0.015,0,0,0.01,-0.042,0.07,0.112,0.744,3.48,0.001
SU_PA_a135,1,58,0.001,0.017,0.002,0.001,0.01,-0.062,0.068,0.13,0.35,5.348,0.002
MO_JN_a45,1,241,0.002,0.014,0.001,0.001,0.008,-0.041,0.068,0.109,1.01,4.65,0.001
MO_CH_a135,1,239,0.003,0.013,0.001,0.002,0.01,-0.042,0.05,0.092,0.511,1.982,0.001
JN_PL_a45,1,109,0,0.014,0,0,0.011,-0.037,0.048,0.085,0.398,1.692,0.001
MO_ME_a36,1,227,0.001,0.016,0.001,0,0.01,-0.122,0.066,0.188,-1.402,14.109,0.001
MO_JN_a36,1,239,0.001,0.013,0.001,0.001,0.01,-0.049,0.058,0.107,-0.086,3.159,0.001
MO_PH_a60,1,234,0,0.013,0.001,0,0.009,-0.083,0.042,0.125,-1.182,8.583,0.001
MO_ME_a30,1,234,0,0.015,0.002,0,0.01,-0.122,0.047,0.169,-2.041,16.3,0.001
MO_JN_a30,1,247,0,0.013,0,0,0.01,-0.052,0.045,0.096,-0.245,2.632,0.001
JU_SN_a103,1,72,0.001,0.015,0.002,0.001,0.012,-0.037,0.056,0.093,0.604,2.096,0.002
MO_JU_a60,1,243,0,0.016,0.001,0,0.011,-0.13,0.068,0.198,-1.794,20.844,0.001
MO_UR_a150,1,235,0.001,0.015,0.001,0.001,0.01,-0.057,0.088,0.145,1.018,6.446,0.001
SU_PH_a45,1,78,-0.001,0.017,-0.001,-0.001,0.01,-0.06,0.064,0.124,-0.099,4.154,0.002
CE_PL_a144,1,55,0.001,0.02,0.001,0.001,0.01,-0.051,0.056,0.107,0.033,1.341,0.003
MO_SU_a0,1,111,0.002,0.014,0.002,0.002,0.009,-0.041,0.068,0.109,0.492,4.202,0.001
SU_NE_a120,1,80,0.001,0.014,0.002,0.002,0.009,-0.051,0.064,0.115,0.246,5.495,0.002
VE_PH_a90,1,82,0.001,0.012,0,0,0.01,-0.035,0.045,0.079,0.505,2.249,0.001
SU_SA_a45,1,79,0,0.018,0,0.001,0.009,-0.122,0.045,0.167,-3.774,24.641,0.002
SU_NN_a135,1,81,-0.001,0.013,-0.001,0,0.01,-0.042,0.027,0.069,-0.644,0.707,0.001
SU_SN_a45,1,81,-0.001,0.013,-0.001,0,0.01,-0.042,0.027,0.069,-0.644,0.707,0.001
VS_CE_a144,1,52,0.002,0.01,0.002,0.001,0.004,-0.019,0.045,0.064,1.308,5.718,0.001
MO_CE_a150,1,230,0,0.013,-0.001,0,0.009,-0.057,0.033,0.09,-0.587,3.255,0.001
VE_SA_a0,1,37,0.002,0.014,0.002,0.001,0.01,-0.022,0.045,0.067,0.823,1.321,0.002
VE_NN_a180,1,40,0.002,0.013,0.004,0.002,0.008,-0.033,0.045,0.077,0.313,2.729,0.002
VE_SN_a0,1,40,0.002,0.013,0.004,0.002,0.008,-0.033,0.045,0.077,0.313,2.729,0.002
MO_VS_a60,1,239,0.001,0.013,0,0,0.01,-0.045,0.05,0.095,0.276,1.577,0.001
MO_CH_a103,1,241,0,0.014,0.001,0.001,0.009,-0.076,0.055,0.131,-1.14,7.204,0.001
MA_CE_a45,1,148,-0.001,0.015,0.002,0,0.01,-0.087,0.045,0.132,-1.931,8.886,0.001
MO_JU_a45,1,276,0.001,0.012,0.001,0.001,0.009,-0.036,0.07,0.106,0.492,4.181,0.001
MO_PA_a120,1,251,0,0.015,0,0,0.01,-0.087,0.047,0.134,-1.155,6.509,0.001
MO_VE_a60,1,231,0,0.015,0.001,0.001,0.008,-0.13,0.037,0.167,-3.076,25.387,0.001
MO_SA_a60,1,245,0.002,0.013,0.002,0.002,0.009,-0.034,0.068,0.102,0.988,4.284,0.001
VE_CE_a103,1,83,0,0.016,-0.001,-0.001,0.012,-0.034,0.068,0.103,1.202,3.738,0.002
MO_NE_a103,1,240,0.001,0.013,0.001,0.001,0.01,-0.06,0.068,0.128,0.313,5.956,0.001
MO_NN_a90,1,240,0.001,0.015,0.001,0.001,0.009,-0.057,0.088,0.145,1.305,8.098,0.001
MO_PH_a0,1,128,0,0.014,0,0,0.008,-0.059,0.07,0.129,0.419,6.589,0.001
MO_SN_a90,1,240,0.001,0.015,0.001,0.001,0.009,-0.057,0.088,0.145,1.305,8.098,0.001
MO_UR_a103,1,241,0.001,0.014,0.001,0.001,0.009,-0.056,0.07,0.125,0.413,4.105,0.001
SU_CE_a150,1,54,0.002,0.016,0,0.001,0.01,-0.038,0.047,0.085,0.351,1.032,0.002
SU_UR_a144,1,79,0.001,0.014,0.001,0.001,0.009,-0.06,0.045,0.104,-0.585,5.175,0.002
VE_MA_a60,1,105,-0.001,0.016,0,-0.001,0.01,-0.038,0.045,0.082,0.025,0.537,0.002
MO_SA_a90,1,247,0,0.013,0,0,0.009,-0.083,0.055,0.138,-0.938,8.839,0.001
MO_VE_a90,1,230,0.002,0.016,0.003,0.003,0.01,-0.122,0.058,0.18,-2.211,17.956,0.001
MO_SU_a45,1,222,0.001,0.013,0.002,0.001,0.009,-0.042,0.058,0.1,0.169,3.167,0.001
MO_MA_a150,1,245,0,0.013,0,-0.001,0.008,-0.067,0.064,0.131,0.354,5.909,0.001
ME_VE_a60,1,158,0.001,0.011,0.001,0.001,0.01,-0.042,0.035,0.077,-0.244,1.795,0.001
MO_JU_a0,1,110,-0.001,0.016,0,-0.001,0.011,-0.056,0.055,0.11,-0.147,2.656,0.001
MO_SN_a103,1,244,0,0.015,0,0,0.011,-0.067,0.066,0.133,-0.516,3.991,0.001
MO_SA_a103,1,249,-0.001,0.013,0,-0.001,0.009,-0.06,0.055,0.115,-0.673,4.756,0.001
MO_PA_a72,1,257,-0.001,0.017,0,0,0.009,-0.122,0.064,0.186,-1.469,12.499,0.001
MO_VE_a103,1,234,0,0.014,0,0,0.009,-0.057,0.059,0.116,0.12,4.194,0.001
MO_NN_a72,1,242,0,0.015,0.001,0.001,0.011,-0.067,0.07,0.136,-0.239,4.731,0.001
MO_PL_a0,1,121,0,0.015,0.001,0.001,0.01,-0.058,0.036,0.094,-1.051,3.993,0.001
MO_VS_a0,1,123,0,0.015,0.002,0.001,0.01,-0.042,0.051,0.093,0.056,1.98,0.001
MO_ME_a60,1,240,-0.002,0.014,0,0,0.01,-0.076,0.039,0.115,-1.401,4.805,0.001
MO_MA_a180,1,112,0.001,0.012,0.001,0.001,0.009,-0.051,0.043,0.094,-0.405,3.763,0.001
VS_PA_a60,1,68,0.001,0.012,0.001,0.002,0.007,-0.037,0.056,0.093,0.68,6.325,0.001
VE_CH_a150,1,93,0.001,0.012,0.003,0.002,0.008,-0.041,0.026,0.067,-1.08,1.888,0.001
SU_PL_a60,1,79,-0.003,0.017,0,-0.001,0.009,-0.076,0.038,0.114,-1.293,4.666,0.002
SU_CH_a103,1,81,-0.001,0.017,0.001,0.001,0.009,-0.122,0.026,0.148,-4.604,31.068,0.002
MO_PL_a30,1,245,0,0.013,0.001,0,0.009,-0.076,0.037,0.113,-0.772,4.435,0.001
CE_NE_a90,1,61,0.001,0.016,0.001,0.001,0.007,-0.052,0.056,0.108,-0.28,3.791,0.002
MO_PL_a36,1,229,0,0.012,0,0,0.008,-0.047,0.037,0.084,-0.172,1.471,0.001
JN_UR_a120,1,104,0.002,0.011,0.002,0.002,0.008,-0.023,0.056,0.079,1.101,4.961,0.001
JU_NE_a60,1,129,0.001,0.013,0,0.001,0.01,-0.037,0.056,0.093,0.631,2.733,0.001
MA_CH_a150,1,108,0.002,0.014,0.001,0.001,0.01,-0.041,0.056,0.097,0.538,2.441,0.001
ME_VS_a60,1,108,0,0.013,0.001,0,0.01,-0.038,0.056,0.094,0.563,2.57,0.001
PA_JU_a72,1,131,0.001,0.015,0,0.001,0.011,-0.052,0.056,0.108,0.316,3.039,0.001
SU_PH_a36,1,85,-0.002,0.02,0,-0.001,0.009,-0.122,0.056,0.178,-2.423,14.806,0.002
VE_JN_a60,1,108,-0.002,0.014,0,-0.001,0.011,-0.058,0.056,0.114,-0.277,3.322,0.001
VE_PL_a103,1,83,0.002,0.018,0.002,0.002,0.012,-0.083,0.056,0.139,-0.579,5.886,0.002
SU_UR_a135,1,73,0.001,0.012,0.001,0,0.009,-0.033,0.056,0.089,1.01,4.738,0.001
VS_UR_a72,1,78,0.002,0.013,0.001,0.001,0.008,-0.031,0.056,0.087,1.272,3.444,0.001
MA_PH_a144,1,81,0.001,0.016,0,0.001,0.011,-0.041,0.056,0.097,0.388,1.931,0.002
MO_VE_a180,1,107,-0.001,0.015,0.001,0,0.01,-0.083,0.033,0.116,-2.083,8.876,0.001
MO_SU_a135,1,232,0,0.014,0.001,0.001,0.01,-0.083,0.058,0.141,-0.936,8.446,0.001
JN_SN_a72,1,56,0.002,0.013,0.002,0.001,0.009,-0.022,0.056,0.078,1.427,4.547,0.002
SU_PA_a120,1,62,0.001,0.017,0.001,0,0.009,-0.067,0.064,0.131,0.195,6.252,0.002
ME_SU_a0,1,205,0.001,0.019,0.001,0.001,0.009,-0.057,0.177,0.235,3.518,33.778,0.001
VE_UR_a180,1,40,0.004,0.013,0.003,0.003,0.007,-0.035,0.056,0.09,0.877,4.7,0.002
ME_VE_a45,1,171,0.003,0.019,0.002,0.002,0.009,-0.042,0.177,0.219,4.393,37.129,0.001
SU_VS_a60,1,93,0.001,0.017,0.002,0.002,0.013,-0.076,0.058,0.134,-0.925,5.495,0.002
VS_NN_a60,1,60,0.001,0.012,0.001,0,0.01,-0.028,0.036,0.063,0.253,0.61,0.002
VS_SN_a120,1,61,0.001,0.012,0.001,0,0.01,-0.028,0.036,0.063,0.263,0.672,0.001
VS_NE_a45,1,53,0.002,0.012,0.002,0.001,0.011,-0.032,0.036,0.068,0.356,1.095,0.002
VE_CH_a144,1,91,-0.001,0.012,0,0,0.011,-0.042,0.024,0.066,-0.812,1.4,0.001
VS_CH_a36,1,59,0.004,0.012,0.005,0.004,0.011,-0.025,0.036,0.061,0.123,0.177,0.002
CE_JU_a150,1,79,0,0.014,0,-0.001,0.009,-0.037,0.051,0.088,0.523,1.912,0.002
SU_JU_a45,1,81,0.002,0.013,0.001,0.001,0.008,-0.021,0.049,0.07,1.309,3.046,0.001
SU_NN_a120,1,81,-0.001,0.013,0,0,0.01,-0.057,0.036,0.092,-0.791,3.385,0.001
SU_SN_a60,1,81,-0.001,0.013,0,0,0.01,-0.057,0.036,0.092,-0.791,3.385,0.001
VS_PH_a30,1,43,0.005,0.01,0.004,0.004,0.006,-0.014,0.036,0.049,0.765,0.888,0.002
VS_CE_a135,1,31,0.001,0.012,-0.003,0,0.011,-0.016,0.036,0.052,1.035,0.788,0.002
MO_CH_a90,1,245,0.002,0.015,0.001,0.002,0.01,-0.059,0.068,0.128,0.401,4.14,0.001
JN_PA_a103,1,124,0,0.014,0,0,0.01,-0.042,0.088,0.13,1.622,10.777,0.001
ME_MA_a103,1,95,-0.001,0.013,0,-0.001,0.01,-0.042,0.036,0.078,0.057,1.107,0.001
ME_VE_a36,1,202,0,0.014,0,0,0.01,-0.059,0.052,0.111,-0.567,4.216,0.001
SU_NE_a103,1,82,0.003,0.015,0.001,0.001,0.009,-0.031,0.07,0.101,1.902,6.535,0.002
SU_PH_a30,1,77,0.003,0.017,0,0.001,0.008,-0.031,0.07,0.101,1.861,4.918,0.002
SU_SA_a60,1,88,-0.001,0.018,0,-0.001,0.011,-0.067,0.059,0.126,-0.127,3.507,0.002
VE_CE_a120,1,48,-0.001,0.013,-0.001,-0.001,0.01,-0.036,0.036,0.071,-0.053,1.208,0.002
VE_JU_a90,1,70,-0.001,0.014,0,-0.001,0.012,-0.035,0.036,0.07,0.118,0.198,0.002
VE_NE_a150,1,68,0.002,0.011,0.002,0.001,0.01,-0.029,0.042,0.072,0.684,2.445,0.001
VS_SA_a120,1,136,-0.001,0.023,-0.001,-0.001,0.013,-0.13,0.066,0.196,-1.04,7.332,0.002
MO_SN_a72,1,241,0,0.013,0.001,0.001,0.008,-0.062,0.047,0.109,-0.798,5.167,0.001
ME_VS_a72,1,100,0.002,0.015,0,0,0.009,-0.027,0.088,0.114,2.423,11.15,0.001
JN_SA_a72,1,50,0.001,0.011,0.001,0.001,0.01,-0.016,0.036,0.052,0.486,0.5,0.002
MO_SA_a72,1,234,0.001,0.015,0,0,0.01,-0.042,0.07,0.112,0.917,4.537,0.001
MO_PL_a180,1,125,0.001,0.014,0,0.001,0.011,-0.033,0.05,0.083,0.383,1.096,0.001
VE_VS_a103,1,90,0.001,0.011,0.001,0,0.007,-0.033,0.037,0.07,0.167,1.139,0.001
MO_VS_a180,1,113,0,0.015,0,0,0.008,-0.058,0.068,0.127,0.771,7.204,0.001
MO_MA_a0,1,106,0.002,0.013,0.001,0.001,0.009,-0.056,0.068,0.124,0.773,8.736,0.001
VE_MA_a72,1,72,0,0.011,-0.001,0,0.009,-0.035,0.028,0.063,-0.346,0.699,0.001
JN_CE_a180,1,118,0.001,0.011,0,0.001,0.009,-0.042,0.049,0.091,0.26,3.679,0.001
VE_PH_a72,1,64,0.001,0.01,0.002,0.002,0.008,-0.03,0.024,0.054,-0.287,0.741,0.001
JU_NN_a72,1,42,0,0.012,0,0,0.007,-0.029,0.043,0.072,1.012,3.192,0.002
ME_SA_a45,1,86,0.003,0.014,0.001,0.002,0.01,-0.04,0.056,0.096,0.468,2.822,0.001
ME_VE_a30,1,288,-0.001,0.013,0,-0.001,0.009,-0.062,0.043,0.104,-0.766,3.398,0.001
PH_NE_a72,1,1552,0,0.014,0,0,0.009,-0.122,0.07,0.192,-0.381,7.769,0
JN_NE_a90,1,70,0.001,0.01,0,0.001,0.009,-0.023,0.026,0.049,0.094,0.166,0.001
SU_CH_a90,1,78,0.002,0.023,0,0,0.011,-0.034,0.177,0.212,5.438,39.198,0.003
MA_NE_a144,1,99,-0.001,0.011,-0.001,-0.001,0.008,-0.038,0.043,0.081,0.094,2.682,0.001
SU_MA_a120,1,48,0.001,0.012,0.001,0,0.01,-0.017,0.055,0.072,1.863,6.548,0.002
VE_NE_a144,1,73,0.001,0.015,0.001,0.001,0.013,-0.042,0.05,0.092,-0.103,1.707,0.002
MO_NE_a180,1,116,0.002,0.014,0.002,0.002,0.009,-0.049,0.062,0.111,0.186,3.868,0.001
JN_JU_a30,1,109,-0.001,0.02,-0.001,-0.002,0.018,-0.044,0.056,0.1,0.274,0.304,0.002
JN_NN_a103,1,117,-0.001,0.023,0,0,0.011,-0.13,0.066,0.196,-1.93,10.499,0.002
SU_PL_a45,1,75,0,0.014,0.002,0,0.01,-0.047,0.032,0.079,-0.633,1.777,0.002
VE_CH_a135,1,70,0,0.013,-0.002,-0.001,0.012,-0.029,0.036,0.065,0.327,0.153,0.002
VE_PL_a90,1,78,0.003,0.015,0.001,0.002,0.011,-0.037,0.052,0.089,0.69,2.076,0.002
SU_JU_a36,1,95,0,0.013,0,0,0.01,-0.036,0.052,0.087,0.507,2.265,0.001
MO_VE_a0,1,109,0.001,0.013,0.001,0.002,0.009,-0.042,0.036,0.078,-0.218,1.968,0.001
SU_UR_a120,1,77,-0.002,0.016,-0.001,-0.001,0.011,-0.067,0.059,0.126,-0.315,4.335,0.002
SU_SN_a72,1,81,-0.001,0.012,-0.001,-0.001,0.012,-0.027,0.036,0.063,0.414,0.758,0.001
JN_PL_a36,1,125,0.001,0.012,0,0,0.01,-0.034,0.043,0.076,0.299,0.95,0.001
VS_CH_a30,1,55,0.001,0.016,0,0,0.014,-0.042,0.058,0.1,0.688,2.172,0.002
CE_NN_a72,1,68,-0.002,0.023,0,-0.002,0.02,-0.087,0.07,0.157,-0.196,2.777,0.003
VE_PA_a150,1,47,-0.001,0.015,0,0,0.01,-0.067,0.037,0.104,-1.663,7.472,0.002
MO_ME_a0,1,109,0,0.012,0.001,0.001,0.007,-0.036,0.033,0.068,-0.356,1.614,0.001
SU_CE_a180,1,27,0,0.007,-0.001,0.001,0.008,-0.014,0.013,0.027,-0.11,-0.887,0.001
CE_JU_a144,1,90,-0.001,0.018,-0.001,-0.001,0.012,-0.067,0.064,0.131,-0.491,3.78,0.002
CE_UR_a60,1,105,0.002,0.015,0.001,0.002,0.01,-0.051,0.055,0.107,-0.166,2.872,0.001
MA_VS_a180,1,36,-0.003,0.016,-0.004,-0.002,0.012,-0.06,0.043,0.102,-0.463,3.473,0.003
SU_JN_a0,1,52,0.003,0.013,0.002,0.002,0.012,-0.032,0.043,0.075,0.325,1.134,0.002
SU_NE_a90,1,87,0.001,0.023,0.001,0,0.009,-0.067,0.177,0.244,4.758,37.236,0.002
SU_NN_a103,1,77,0,0.021,0.002,0.002,0.008,-0.122,0.043,0.165,-3.152,15.615,0.002
SU_PA_a103,1,66,-0.002,0.016,0,-0.001,0.009,-0.059,0.051,0.11,-0.8,3.96,0.002
SU_SA_a72,1,74,0.002,0.014,0.001,0.002,0.011,-0.041,0.038,0.079,-0.214,1.323,0.002
VE_NE_a135,1,82,0.001,0.012,0.001,0.001,0.011,-0.029,0.043,0.071,0.284,1.089,0.001
VE_NN_a150,1,86,-0.001,0.01,0,0,0.008,-0.041,0.023,0.064,-0.884,2.507,0.001
VE_SN_a30,1,86,-0.001,0.01,0,0,0.008,-0.041,0.023,0.064,-0.884,2.507,0.001
VS_PH_a36,1,43,0.002,0.011,0.002,0.001,0.009,-0.019,0.043,0.062,0.844,2.426,0.002
SU_PL_a36,1,80,0,0.015,0,-0.001,0.008,-0.033,0.07,0.103,1.343,5.369,0.002
VE_PH_a60,1,81,0.003,0.012,0.002,0.003,0.008,-0.029,0.043,0.071,0.568,1.568,0.001
SU_JU_a30,1,100,-0.001,0.013,-0.001,-0.001,0.01,-0.032,0.043,0.075,0.188,1.425,0.001
VE_JN_a45,1,99,0.001,0.016,0,0.001,0.012,-0.036,0.047,0.083,0.211,1.068,0.002
VS_NE_a36,1,68,0,0.014,0,0.001,0.01,-0.059,0.043,0.102,-0.726,4.603,0.002
VE_PA_a144,1,50,0.001,0.013,0,0.001,0.009,-0.034,0.043,0.076,0.251,1.965,0.002
VE_SA_a30,1,81,0.004,0.013,0.003,0.003,0.011,-0.025,0.043,0.068,0.584,0.406,0.001
VE_NN_a144,1,89,0.001,0.01,0.001,0.001,0.009,-0.036,0.034,0.069,-0.142,1.634,0.001
VE_SN_a36,1,90,0.001,0.01,0.001,0.001,0.009,-0.036,0.034,0.069,-0.156,1.668,0.001
CE_PA_a72,1,79,-0.001,0.016,0,0,0.007,-0.067,0.059,0.126,-0.514,4.476,0.002
VE_CE_a144,1,67,0.002,0.013,0,0.001,0.007,-0.042,0.052,0.094,0.645,3.876,0.002
VS_UR_a60,1,54,0.003,0.013,0,0.003,0.01,-0.038,0.047,0.085,0.333,2.669,0.002
MO_CE_a103,1,247,-0.001,0.014,-0.001,-0.001,0.009,-0.083,0.07,0.153,-0.537,8.79,0.001
MO_CH_a0,1,124,-0.002,0.014,-0.002,-0.002,0.012,-0.067,0.047,0.114,-0.422,3.444,0.001
MO_PL_a45,1,234,0.001,0.013,0.001,0,0.009,-0.036,0.068,0.104,0.88,4.567,0.001
SU_MA_a135,1,38,-0.001,0.012,0.001,0,0.008,-0.038,0.018,0.056,-1.043,0.652,0.002
SU_PL_a30,1,80,-0.003,0.018,-0.002,-0.002,0.011,-0.087,0.055,0.142,-1.383,6.855,0.002
VE_CH_a120,1,63,-0.001,0.012,0,-0.001,0.007,-0.029,0.037,0.066,0.166,0.609,0.002
VE_JU_a72,1,72,-0.001,0.013,0.001,-0.001,0.011,-0.038,0.03,0.069,-0.616,0.525,0.002
VE_MA_a90,1,83,0.002,0.011,0.001,0.002,0.009,-0.038,0.033,0.071,-0.137,1.19,0.001
VS_CE_a120,1,50,-0.001,0.019,0,0.001,0.012,-0.067,0.059,0.126,-0.496,3.322,0.003
ME_PL_a45,1,77,-0.003,0.014,0,-0.002,0.008,-0.052,0.039,0.091,-0.852,2.069,0.002
CE_PL_a135,1,60,0.002,0.019,0.002,0.002,0.011,-0.051,0.055,0.107,-0.105,1.239,0.002
VE_SA_a36,1,72,-0.003,0.013,-0.001,-0.002,0.008,-0.041,0.036,0.077,-0.648,1.894,0.002
SU_CH_a72,1,87,0.001,0.012,0.002,0.001,0.01,-0.038,0.037,0.075,-0.105,1.223,0.001
ME_CE_a180,1,17,-0.005,0.016,-0.001,-0.004,0.01,-0.041,0.017,0.058,-0.837,-0.156,0.004
VE_CE_a150,1,82,0.001,0.016,0.001,0.001,0.012,-0.038,0.052,0.09,0.165,0.803,0.002
ME_SN_a72,1,130,0,0.014,-0.001,-0.001,0.012,-0.044,0.055,0.099,0.234,2.22,0.001
VS_PA_a45,1,144,0.002,0.019,0.002,0.001,0.01,-0.067,0.07,0.136,0.483,3.442,0.002
ME_UR_a120,1,76,0.002,0.011,0.001,0.001,0.007,-0.038,0.056,0.094,1.002,7.193,0.001
VE_UR_a150,1,88,0,0.015,0.001,0,0.013,-0.038,0.053,0.091,0.153,1.196,0.002
MA_CE_a60,1,70,0.002,0.011,0.002,0.002,0.011,-0.038,0.026,0.064,-0.545,1.331,0.001
SU_VS_a45,1,97,0.003,0.014,0.002,0.003,0.01,-0.042,0.049,0.091,-0.152,1.917,0.001
VE_VS_a90,1,81,0.001,0.013,0.001,0.001,0.01,-0.044,0.037,0.081,-0.311,2.039,0.001
VE_PL_a72,1,87,-0.001,0.012,0,-0.001,0.01,-0.038,0.038,0.076,0.029,1.536,0.001
VS_NN_a45,1,82,-0.002,0.013,-0.003,-0.002,0.011,-0.038,0.053,0.091,0.767,2.981,0.001
VS_SN_a135,1,82,-0.002,0.013,-0.003,-0.002,0.011,-0.038,0.053,0.091,0.767,2.981,0.001
SU_UR_a103,1,81,0.001,0.011,0.001,0.001,0.008,-0.042,0.037,0.079,-0.371,2.101,0.001
JU_CH_a45,1,28,0.003,0.013,0,0.003,0.013,-0.016,0.023,0.039,0.215,-1.24,0.002
SU_PA_a90,1,81,0.002,0.013,0.002,0.002,0.011,-0.027,0.036,0.063,-0.143,0.045,0.001
VE_NN_a135,1,75,0.002,0.012,0.001,0.001,0.011,-0.019,0.036,0.055,0.59,0.438,0.001
VE_PA_a135,1,81,0.004,0.014,0.003,0.004,0.012,-0.03,0.05,0.08,0.011,0.944,0.002
VE_SN_a45,1,75,0.002,0.012,0.001,0.001,0.011,-0.019,0.036,0.055,0.59,0.438,0.001
SU_NN_a90,1,84,-0.001,0.021,0,0,0.011,-0.13,0.066,0.196,-2.458,16.365,0.002
SU_SN_a90,1,84,-0.001,0.021,0,0,0.011,-0.13,0.066,0.196,-2.458,16.365,0.002
MO_CE_a0,1,129,0.002,0.013,0.001,0.002,0.01,-0.04,0.058,0.098,0.706,3.434,0.001
ME_PA_a103,1,49,0.001,0.015,0,0.001,0.01,-0.057,0.039,0.096,-1.057,3.861,0.002
ME_NE_a90,1,92,0.002,0.022,-0.001,0,0.008,-0.042,0.177,0.219,5.759,45.302,0.002
ME_NN_a103,1,54,-0.001,0.014,-0.001,0,0.012,-0.047,0.032,0.079,-0.714,1.487,0.002
MO_NE_a90,1,237,0.001,0.014,0.001,0.001,0.01,-0.062,0.052,0.114,-0.241,3.225,0.001
CE_CH_a90,1,68,0.001,0.015,0.002,0.002,0.009,-0.051,0.055,0.107,-0.165,2.929,0.002
MA_JN_a135,1,59,-0.002,0.014,-0.001,-0.002,0.013,-0.057,0.032,0.09,-0.791,2.71,0.002
ME_PL_a36,1,105,-0.004,0.019,-0.001,-0.002,0.01,-0.083,0.038,0.121,-1.62,4.794,0.002
ME_SA_a72,1,106,-0.002,0.012,-0.001,-0.001,0.009,-0.058,0.026,0.085,-1.004,3.229,0.001
VE_JN_a36,1,107,0.001,0.014,0,0,0.01,-0.057,0.055,0.112,0.115,4.786,0.001
VE_NE_a120,1,71,0,0.011,0.001,0,0.009,-0.031,0.032,0.064,-0.032,1.301,0.001
VE_UR_a144,1,67,0.002,0.012,0,0.002,0.011,-0.027,0.051,0.079,0.944,3.411,0.001
VS_NE_a30,1,81,0,0.011,0.001,0.001,0.01,-0.027,0.025,0.052,-0.345,0.197,0.001
SU_MA_a144,1,38,-0.001,0.021,0,0.001,0.006,-0.087,0.049,0.136,-2.063,7.905,0.003
VE_PH_a45,1,84,0.002,0.014,0.002,0.002,0.009,-0.037,0.055,0.092,0.744,2.587,0.002
JN_PL_a30,1,78,0.001,0.013,0.001,0.001,0.012,-0.041,0.035,0.075,-0.221,0.701,0.001
ME_JU_a30,1,88,-0.002,0.014,-0.001,-0.001,0.01,-0.052,0.028,0.079,-1.168,2.609,0.001
SU_PH_a0,1,44,-0.003,0.01,-0.002,-0.003,0.008,-0.026,0.023,0.049,-0.152,0.393,0.001
ME_MA_a135,1,38,0,0.018,0.001,0.001,0.009,-0.052,0.055,0.107,-0.463,3.089,0.003
VE_SA_a45,1,64,-0.002,0.012,-0.001,-0.001,0.011,-0.041,0.023,0.064,-0.604,0.852,0.001
SU_NE_a72,1,76,-0.001,0.013,-0.002,-0.002,0.01,-0.031,0.037,0.068,0.485,1.013,0.001
ME_PL_a30,1,80,0.001,0.013,0.002,0,0.01,-0.034,0.047,0.081,0.416,1.434,0.001
SU_SA_a90,1,72,-0.001,0.009,0,0,0.007,-0.03,0.023,0.053,-0.208,0.97,0.001
VE_MA_a103,1,82,-0.001,0.012,-0.003,-0.002,0.01,-0.026,0.047,0.074,1.096,2.599,0.001
CE_JU_a135,1,113,0.001,0.02,0.001,0.001,0.012,-0.067,0.059,0.126,-0.217,1.75,0.002
ME_CH_a72,1,76,0.002,0.012,0.002,0.002,0.011,-0.026,0.037,0.063,0.094,0.474,0.001
VE_JU_a60,1,83,0,0.014,0,0,0.01,-0.057,0.039,0.095,-0.777,2.882,0.002
MO_MA_a45,1,238,0.001,0.017,0,0,0.01,-0.041,0.177,0.218,5.204,52.648,0.001
VS_PH_a45,1,42,0.004,0.008,0.003,0.003,0.006,-0.011,0.023,0.034,0.39,-0.371,0.001
MO_NN_a180,1,121,-0.001,0.013,-0.001,-0.001,0.009,-0.052,0.035,0.087,-0.712,2.735,0.001
MO_SN_a0,1,121,-0.001,0.013,-0.001,-0.001,0.009,-0.052,0.035,0.087,-0.712,2.735,0.001
