PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a45,1,73,0,0.01,0.002,0.001,0.009,-0.03,0.019,0.049,-0.742,0.29,0.001
MO_SU_a36,1,245,0.001,0.01,0.002,0.001,0.008,-0.036,0.036,0.071,-0.1,1.632,0.001
SU_JU_a60,1,87,-0.001,0.015,-0.002,-0.001,0.011,-0.06,0.044,0.104,-0.559,3.255,0.002
SU_PL_a72,1,81,0.001,0.014,0.002,0.001,0.009,-0.04,0.062,0.103,0.43,4.425,0.002
SU_UR_a150,1,74,0,0.012,0.001,0,0.008,-0.04,0.045,0.085,0.672,3.948,0.001
VS_PL_a0,1,24,0.004,0.013,0.001,0.002,0.013,-0.017,0.039,0.056,0.853,0.435,0.003
MO_SU_a30,1,239,0.001,0.01,0.001,0,0.009,-0.031,0.039,0.07,0.625,1.97,0.001
MO_UR_a180,1,116,0.001,0.01,0.001,0.001,0.007,-0.06,0.025,0.085,-1.536,9.473,0.001
SU_CE_a144,1,62,0.001,0.012,0.001,0.001,0.008,-0.044,0.039,0.083,-0.015,2.855,0.002
MO_PH_a72,1,252,0,0.01,0.001,0.001,0.008,-0.049,0.033,0.082,-0.607,3.64,0.001
SU_MA_a103,1,68,0.003,0.009,0.002,0.003,0.008,-0.015,0.039,0.054,1.006,2.484,0.001
VE_JU_a103,1,72,0.001,0.012,0.001,0.001,0.009,-0.036,0.039,0.075,-0.006,1.948,0.001
VE_PA_a180,1,32,0.005,0.016,0.002,0.002,0.008,-0.018,0.06,0.078,1.779,3.566,0.003
ME_CH_a90,1,86,0.005,0.017,0.003,0.003,0.01,-0.018,0.103,0.121,3.451,16.194,0.002
MO_ME_a45,1,244,0.001,0.012,0.001,0.001,0.009,-0.046,0.062,0.108,0.459,4.375,0.001
SU_PA_a135,1,65,0.001,0.02,0.002,0.002,0.009,-0.094,0.085,0.18,-0.684,11.835,0.002
MO_JN_a45,1,255,0.001,0.011,0.001,0.001,0.008,-0.049,0.085,0.134,1.387,13.849,0.001
MO_CH_a135,1,253,0.001,0.01,0.001,0.001,0.008,-0.036,0.037,0.072,0.016,1.792,0.001
JN_PL_a45,1,165,0.001,0.01,0.002,0.001,0.007,-0.038,0.039,0.078,-0.29,4.054,0.001
MO_ME_a36,1,239,0.001,0.012,0.002,0.001,0.009,-0.086,0.039,0.125,-1.546,13.171,0.001
MO_JN_a36,1,253,0.001,0.01,0.001,0.001,0.009,-0.036,0.039,0.075,-0.104,2.396,0.001
MO_PH_a60,1,247,0,0.01,0.001,0,0.007,-0.06,0.039,0.099,-0.866,6.056,0.001
MO_ME_a30,1,246,0.001,0.012,0.001,0.001,0.008,-0.086,0.039,0.125,-2.052,15.765,0.001
MO_JN_a30,1,263,0.001,0.011,0.001,0.001,0.008,-0.036,0.039,0.075,-0.086,2.61,0.001
JU_SN_a103,1,72,0.001,0.012,0,0.001,0.01,-0.038,0.039,0.078,0.071,1.547,0.001
MO_JU_a60,1,259,0,0.012,-0.001,0,0.008,-0.082,0.085,0.167,0.221,15.408,0.001
MO_UR_a150,1,249,0.001,0.012,0.001,0.001,0.008,-0.094,0.048,0.142,-1.855,15.156,0.001
SU_PH_a45,1,85,-0.001,0.012,0.001,0,0.007,-0.048,0.045,0.093,-0.595,4.265,0.001
CE_PL_a144,1,55,0.001,0.015,0.001,0.001,0.015,-0.038,0.033,0.072,-0.228,0.254,0.002
MO_SU_a0,1,117,0.001,0.012,0.001,0.001,0.006,-0.035,0.085,0.12,2.479,17.532,0.001
SU_NE_a120,1,86,0.001,0.011,0.002,0.001,0.006,-0.048,0.045,0.093,-0.693,5.618,0.001
VE_PH_a90,1,87,0,0.007,0.001,0,0.006,-0.019,0.017,0.036,-0.287,0.391,0.001
SU_SA_a45,1,82,0,0.017,0.001,0.001,0.007,-0.094,0.033,0.127,-3.735,18.465,0.002
SU_NN_a135,1,84,-0.001,0.008,-0.001,-0.001,0.007,-0.018,0.023,0.042,0.251,0.148,0.001
SU_SN_a45,1,84,-0.001,0.008,-0.001,-0.001,0.007,-0.018,0.023,0.042,0.251,0.148,0.001
VS_CE_a144,1,62,0.002,0.007,0.002,0.002,0.005,-0.028,0.019,0.047,-0.805,3.349,0.001
MO_CE_a150,1,241,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.011,3.742,0.001
VE_SA_a0,1,37,0.003,0.01,0.002,0.002,0.006,-0.019,0.035,0.053,0.802,1.953,0.002
VE_NN_a180,1,42,0.002,0.008,0.002,0.002,0.008,-0.014,0.025,0.039,0.33,-0.034,0.001
VE_SN_a0,1,42,0.002,0.008,0.002,0.002,0.008,-0.014,0.025,0.039,0.33,-0.034,0.001
MO_VS_a60,1,252,0,0.01,0,0.001,0.008,-0.044,0.029,0.074,-0.575,1.896,0.001
MO_CH_a103,1,257,0.001,0.01,0.001,0.001,0.008,-0.031,0.05,0.081,0.326,3.07,0.001
MA_CE_a45,1,148,-0.001,0.013,0.001,0,0.008,-0.085,0.02,0.106,-3.136,16.4,0.001
MO_JU_a45,1,287,0,0.009,0.001,0,0.008,-0.038,0.037,0.076,-0.288,2.372,0.001
MO_PA_a120,1,263,0,0.014,-0.001,0,0.008,-0.094,0.079,0.173,-0.856,13.548,0.001
MO_VE_a60,1,246,0,0.011,0.001,0.001,0.008,-0.082,0.03,0.112,-2.152,13.702,0.001
MO_SA_a60,1,261,0.001,0.01,0.001,0.001,0.007,-0.021,0.085,0.106,2.495,19.771,0.001
VE_CE_a103,1,85,0,0.018,-0.001,0,0.009,-0.094,0.085,0.18,-0.392,14.14,0.002
MO_NE_a103,1,255,0.001,0.011,0.001,0.001,0.008,-0.036,0.085,0.121,1.393,12.542,0.001
MO_NN_a90,1,254,0.001,0.012,0.001,0.001,0.007,-0.049,0.085,0.134,0.983,10.885,0.001
MO_PH_a0,1,136,0,0.01,0.001,0.001,0.008,-0.044,0.037,0.081,-0.533,2.689,0.001
MO_SN_a90,1,254,0.001,0.012,0.001,0.001,0.007,-0.049,0.085,0.134,0.983,10.885,0.001
MO_UR_a103,1,256,0.001,0.011,0.002,0.001,0.009,-0.044,0.037,0.082,-0.303,2.354,0.001
SU_CE_a150,1,57,0.001,0.011,0.001,0.001,0.009,-0.028,0.027,0.055,-0.212,0.211,0.002
SU_UR_a144,1,82,0,0.013,-0.001,0,0.007,-0.048,0.05,0.099,-0.035,4.474,0.001
VE_MA_a60,1,119,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.029,0.068,-0.418,1.122,0.001
MO_SA_a90,1,260,0,0.011,0.001,0,0.008,-0.06,0.062,0.122,-0.176,7.092,0.001
MO_VE_a90,1,244,0.002,0.012,0.002,0.002,0.007,-0.086,0.05,0.136,-1.453,14.128,0.001
MO_SU_a45,1,238,0.001,0.009,0.002,0.001,0.007,-0.036,0.041,0.077,-0.146,2.517,0.001
MO_MA_a150,1,259,0,0.01,-0.001,0,0.008,-0.036,0.044,0.079,0.615,3.089,0.001
ME_VE_a60,1,162,0.001,0.01,0.001,0.001,0.007,-0.028,0.036,0.064,0.393,1.531,0.001
MO_JU_a0,1,119,0,0.013,0,0,0.009,-0.04,0.06,0.101,0.557,4.051,0.001
MO_SN_a103,1,262,-0.001,0.011,0,0,0.009,-0.044,0.033,0.077,-0.383,1.492,0.001
MO_SA_a103,1,264,0,0.01,0,0,0.009,-0.047,0.037,0.083,0.092,2.808,0.001
MO_PA_a72,1,272,0,0.013,0.001,0.001,0.008,-0.086,0.044,0.13,-1.281,8.762,0.001
MO_VE_a103,1,245,0,0.013,0,0,0.009,-0.067,0.044,0.111,-0.581,4.805,0.001
MO_NN_a72,1,258,0,0.011,0.001,0,0.01,-0.044,0.037,0.081,-0.286,1.557,0.001
MO_PL_a0,1,128,0.001,0.01,0.003,0.002,0.008,-0.047,0.027,0.074,-1.543,4.721,0.001
MO_VS_a0,1,131,0,0.013,0,0,0.009,-0.049,0.048,0.097,-0.131,4.474,0.001
MO_ME_a60,1,251,0,0.011,0,0,0.008,-0.034,0.079,0.113,1.05,10.464,0.001
MO_MA_a180,1,118,0.001,0.01,0,0.001,0.008,-0.032,0.028,0.06,-0.348,1.882,0.001
VS_PA_a60,1,68,0.001,0.01,0.001,0.002,0.007,-0.038,0.03,0.069,-0.414,4.041,0.001
VE_CH_a150,1,98,0.001,0.009,0.002,0.002,0.007,-0.038,0.022,0.06,-1.066,2.889,0.001
SU_PL_a60,1,87,-0.003,0.012,-0.002,-0.002,0.007,-0.046,0.039,0.085,-0.774,3.902,0.001
SU_CH_a103,1,84,-0.002,0.017,0.001,0.001,0.008,-0.094,0.025,0.12,-3.495,16.129,0.002
MO_PL_a30,1,257,0,0.011,0,0,0.008,-0.038,0.038,0.076,-0.083,2.132,0.001
CE_NE_a90,1,61,0,0.013,0.002,0.001,0.005,-0.038,0.033,0.072,-0.445,1.775,0.002
MO_PL_a36,1,241,0,0.01,0,0,0.008,-0.038,0.039,0.077,0.013,2.276,0.001
JN_UR_a120,1,104,0.002,0.01,0.002,0.002,0.008,-0.036,0.033,0.069,0.072,2.878,0.001
JU_NE_a60,1,129,0.001,0.01,0.001,0.001,0.008,-0.029,0.033,0.062,0.212,1.18,0.001
MA_CH_a150,1,116,0.002,0.011,0.001,0.001,0.01,-0.03,0.033,0.064,0.026,0.969,0.001
ME_VS_a60,1,110,-0.001,0.011,0,-0.001,0.009,-0.03,0.036,0.066,0.167,0.904,0.001
PA_JU_a72,1,131,0.001,0.012,0,0.001,0.01,-0.036,0.037,0.072,0.344,1.101,0.001
SU_PH_a36,1,86,-0.002,0.016,-0.002,-0.001,0.008,-0.086,0.037,0.122,-1.825,8.09,0.002
VE_JN_a60,1,113,-0.002,0.011,-0.001,-0.001,0.009,-0.032,0.03,0.062,-0.256,0.715,0.001
VE_PL_a103,1,89,0.001,0.016,0.001,0,0.01,-0.06,0.079,0.139,0.841,8.097,0.002
SU_UR_a135,1,77,0,0.014,0,0,0.006,-0.094,0.03,0.125,-3.341,21.318,0.002
VS_UR_a72,1,78,0.002,0.01,0.001,0.002,0.008,-0.018,0.033,0.051,0.711,1.271,0.001
MA_PH_a144,1,91,0.001,0.012,0.001,0.001,0.01,-0.03,0.033,0.064,0.117,0.748,0.001
MO_VE_a180,1,113,0,0.011,0.001,0.001,0.008,-0.06,0.025,0.084,-1.527,5.872,0.001
MO_SU_a135,1,247,0,0.011,0,0,0.009,-0.06,0.048,0.108,-0.395,4.579,0.001
JN_SN_a72,1,56,0.003,0.01,0.002,0.002,0.005,-0.018,0.033,0.051,1.031,2.014,0.001
SU_PA_a120,1,67,0,0.012,0,0,0.007,-0.04,0.045,0.085,0.345,3.847,0.001
ME_SU_a0,1,214,0.001,0.014,0.001,0,0.008,-0.047,0.103,0.15,2.232,14.93,0.001
VE_UR_a180,1,43,0.003,0.01,0.004,0.003,0.009,-0.025,0.03,0.055,-0.016,1.271,0.002
ME_VE_a45,1,185,0.003,0.014,0.002,0.002,0.009,-0.036,0.103,0.139,3.009,18.559,0.001
SU_VS_a60,1,98,0.001,0.013,0.002,0.002,0.008,-0.067,0.041,0.109,-1.539,9.061,0.001
VS_NN_a60,1,60,0.001,0.011,0,0.001,0.008,-0.027,0.033,0.06,0.326,0.968,0.001
VS_SN_a120,1,61,0.001,0.011,0,0.001,0.008,-0.027,0.033,0.06,0.329,1.036,0.001
VS_NE_a45,1,53,0.001,0.011,0.002,0.001,0.012,-0.022,0.033,0.055,0.581,0.55,0.001
VE_CH_a144,1,97,-0.001,0.01,0,0,0.009,-0.031,0.023,0.054,-0.735,1.015,0.001
VS_CH_a36,1,59,0.003,0.01,0.003,0.003,0.008,-0.02,0.033,0.053,0.565,1.106,0.001
CE_JU_a150,1,79,0,0.012,-0.001,-0.001,0.008,-0.032,0.044,0.076,0.63,2.008,0.001
SU_JU_a45,1,84,0.002,0.011,0.001,0.001,0.008,-0.029,0.048,0.077,0.957,2.919,0.001
SU_NN_a120,1,84,-0.001,0.011,-0.001,-0.001,0.009,-0.047,0.033,0.08,-0.755,3.706,0.001
SU_SN_a60,1,84,-0.001,0.011,-0.001,-0.001,0.009,-0.047,0.033,0.08,-0.755,3.706,0.001
VS_PH_a30,1,48,0.003,0.01,0.004,0.003,0.008,-0.018,0.033,0.051,0.207,0.91,0.001
VS_CE_a135,1,44,0.001,0.009,0,0.001,0.008,-0.021,0.033,0.054,0.71,2.357,0.001
MO_CH_a90,1,260,0.001,0.013,0.002,0.001,0.008,-0.049,0.085,0.134,0.641,9.134,0.001
JN_PA_a103,1,140,0,0.01,0,0,0.007,-0.03,0.048,0.077,0.814,4.301,0.001
ME_MA_a103,1,108,-0.001,0.01,-0.001,-0.001,0.01,-0.027,0.033,0.06,0.127,0.176,0.001
ME_VE_a36,1,209,0,0.01,0,0,0.007,-0.044,0.036,0.08,-0.28,3.543,0.001
SU_NE_a103,1,85,0.002,0.013,0.001,0.001,0.007,-0.024,0.085,0.11,3.203,17.048,0.001
SU_PH_a30,1,80,0.003,0.015,0,0.001,0.008,-0.024,0.085,0.11,2.736,11.681,0.002
SU_SA_a60,1,91,-0.001,0.016,0,0,0.01,-0.067,0.044,0.111,-0.815,3.787,0.002
VE_CE_a120,1,49,0,0.012,0,-0.001,0.009,-0.029,0.036,0.065,0.609,1.918,0.002
VE_JU_a90,1,75,-0.001,0.012,-0.001,-0.001,0.011,-0.034,0.033,0.068,-0.039,0.461,0.001
VE_NE_a150,1,72,0.002,0.01,0.002,0.002,0.007,-0.029,0.033,0.062,-0.115,1.643,0.001
VS_SA_a120,1,142,-0.002,0.018,-0.001,-0.002,0.011,-0.082,0.062,0.144,-0.381,3.984,0.002
MO_SN_a72,1,254,0,0.01,0.001,0.001,0.007,-0.034,0.033,0.068,-0.04,1.911,0.001
ME_VS_a72,1,102,0.002,0.01,0.001,0.001,0.008,-0.024,0.048,0.072,1.141,3.465,0.001
JN_SA_a72,1,50,0.001,0.009,0.001,0.001,0.005,-0.021,0.033,0.055,0.547,1.951,0.001
MO_SA_a72,1,248,0,0.011,0.001,0,0.008,-0.036,0.037,0.073,0.117,1.776,0.001
MO_PL_a180,1,134,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,0.243,4.297,0.001
VE_VS_a103,1,94,0,0.008,0,0.001,0.007,-0.023,0.02,0.043,-0.197,0.212,0.001
MO_VS_a180,1,122,0.001,0.012,0,0,0.007,-0.022,0.085,0.108,2.886,18.121,0.001
MO_MA_a0,1,112,0.001,0.012,0.001,0.001,0.007,-0.04,0.085,0.126,2.762,21.054,0.001
VE_MA_a72,1,76,-0.001,0.009,0,-0.001,0.008,-0.025,0.021,0.046,-0.031,0.454,0.001
JN_CE_a180,1,118,0,0.009,0,0,0.007,-0.024,0.037,0.061,0.862,2.709,0.001
VE_PH_a72,1,69,0.001,0.007,0.001,0.001,0.007,-0.015,0.019,0.034,0.229,-0.078,0.001
JU_NN_a72,1,42,0,0.009,0.002,0,0.008,-0.021,0.028,0.049,0.313,0.701,0.001
ME_SA_a45,1,87,0.002,0.012,0,0.001,0.008,-0.049,0.039,0.088,0.032,3.42,0.001
ME_VE_a30,1,296,0,0.011,0,0,0.008,-0.047,0.037,0.083,-0.449,2.872,0.001
PH_NE_a72,1,1552,0,0.011,0,0,0.008,-0.094,0.085,0.18,-0.712,11.208,0
JN_NE_a90,1,119,0,0.009,0.002,0.001,0.009,-0.027,0.022,0.049,-0.353,-0.011,0.001
SU_CH_a90,1,81,0.001,0.015,0,0,0.008,-0.049,0.103,0.152,3.713,28.338,0.002
MA_NE_a144,1,108,-0.001,0.009,-0.001,-0.001,0.008,-0.03,0.028,0.058,-0.123,1.239,0.001
SU_MA_a120,1,48,0.001,0.009,-0.002,0,0.007,-0.021,0.037,0.058,1.543,4.328,0.001
VE_NE_a144,1,77,0,0.009,0.001,0.001,0.007,-0.029,0.024,0.052,-0.468,1.244,0.001
MO_NE_a180,1,123,0.001,0.01,0.001,0.001,0.008,-0.046,0.029,0.075,-0.976,3.967,0.001
JN_JU_a30,1,109,-0.001,0.015,-0.001,-0.001,0.015,-0.031,0.039,0.071,0.126,-0.247,0.001
JN_NN_a103,1,117,-0.001,0.017,0.001,0,0.008,-0.082,0.062,0.144,-1.225,6.836,0.002
SU_PL_a45,1,78,0,0.011,0.001,0.001,0.007,-0.049,0.038,0.087,-0.49,5.271,0.001
VE_CH_a135,1,73,-0.001,0.01,-0.001,-0.001,0.008,-0.03,0.024,0.053,-0.128,0.894,0.001
VE_PL_a90,1,82,0.002,0.012,0.002,0.001,0.009,-0.029,0.042,0.071,0.563,1.395,0.001
SU_JU_a36,1,99,0,0.011,0,0,0.008,-0.034,0.037,0.07,0.43,2.217,0.001
MO_VE_a0,1,115,0.002,0.01,0.002,0.002,0.007,-0.026,0.039,0.065,0.453,2.823,0.001
SU_UR_a120,1,80,-0.002,0.012,-0.002,-0.002,0.009,-0.049,0.044,0.093,0.057,4.797,0.001
SU_SN_a72,1,89,0,0.008,0,0,0.008,-0.031,0.016,0.048,-0.563,0.791,0.001
JN_PL_a36,1,172,0.001,0.009,0.001,0.001,0.009,-0.027,0.028,0.055,0.004,0.188,0.001
VS_CH_a30,1,55,0.001,0.013,0.002,0,0.014,-0.022,0.034,0.056,0.384,-0.222,0.002
CE_NN_a72,1,74,-0.002,0.019,0.001,-0.001,0.014,-0.085,0.029,0.114,-1.725,5.181,0.002
VE_PA_a150,1,52,-0.001,0.01,0.001,0,0.008,-0.04,0.025,0.066,-1.22,3.932,0.001
MO_ME_a0,1,116,-0.001,0.013,0,0,0.007,-0.094,0.039,0.133,-3.369,24.324,0.001
SU_CE_a180,1,29,0.001,0.007,0.002,0.001,0.005,-0.017,0.014,0.03,-0.483,-0.343,0.001
CE_JU_a144,1,90,-0.002,0.013,-0.001,-0.001,0.008,-0.047,0.029,0.076,-0.93,2.519,0.001
CE_UR_a60,1,105,0.002,0.012,0.002,0.002,0.009,-0.03,0.037,0.067,-0.081,1.22,0.001
MA_VS_a180,1,36,-0.003,0.014,-0.003,-0.003,0.007,-0.048,0.028,0.076,-0.619,1.797,0.002
SU_JN_a0,1,52,0.003,0.01,0.002,0.003,0.01,-0.025,0.028,0.053,-0.11,0.233,0.001
SU_NE_a90,1,89,0,0.015,0,-0.001,0.008,-0.049,0.103,0.152,3.465,26.756,0.002
SU_NN_a103,1,80,-0.001,0.016,0.001,0.001,0.008,-0.086,0.028,0.114,-2.613,10.125,0.002
SU_PA_a103,1,72,-0.002,0.013,-0.001,-0.002,0.007,-0.044,0.044,0.088,-0.267,3.437,0.001
SU_SA_a72,1,80,0.001,0.01,0.002,0.001,0.008,-0.027,0.025,0.052,-0.381,0.7,0.001
VE_NE_a135,1,87,0.001,0.009,0.002,0.001,0.007,-0.021,0.028,0.049,0.02,0.562,0.001
VE_NN_a150,1,91,0,0.007,0.001,0,0.008,-0.021,0.017,0.038,-0.328,0.029,0.001
VE_SN_a30,1,91,0,0.007,0.001,0,0.008,-0.021,0.017,0.038,-0.328,0.029,0.001
VS_PH_a36,1,49,0.002,0.009,0.002,0.001,0.008,-0.021,0.028,0.049,0.215,0.617,0.001
SU_PL_a36,1,82,0,0.01,0,0,0.009,-0.021,0.029,0.051,0.268,0.554,0.001
VE_PH_a60,1,86,0.003,0.009,0.003,0.003,0.007,-0.021,0.028,0.049,0.083,0.533,0.001
SU_JU_a30,1,103,0,0.01,0,0,0.009,-0.029,0.028,0.057,-0.155,0.503,0.001
VE_JN_a45,1,103,0,0.01,0.002,0.001,0.007,-0.035,0.028,0.063,-0.395,1.536,0.001
VS_NE_a36,1,68,0.001,0.01,0,0.001,0.01,-0.044,0.028,0.072,-0.919,4.128,0.001
VE_PA_a144,1,57,0.002,0.009,0.002,0.002,0.007,-0.024,0.028,0.052,-0.177,0.676,0.001
VE_SA_a30,1,88,0.002,0.011,0.003,0.002,0.011,-0.025,0.039,0.063,0.509,1.216,0.001
VE_NN_a144,1,93,0.001,0.009,0.002,0.001,0.007,-0.031,0.03,0.061,-0.52,2.501,0.001
VE_SN_a36,1,94,0.001,0.009,0.002,0.001,0.007,-0.031,0.03,0.061,-0.524,2.563,0.001
CE_PA_a72,1,85,0,0.013,0.001,0,0.007,-0.049,0.044,0.093,-0.58,4.931,0.001
VE_CE_a144,1,72,0.001,0.01,0.001,0.001,0.007,-0.02,0.033,0.053,0.512,0.796,0.001
VS_UR_a60,1,54,0.003,0.011,0.003,0.003,0.008,-0.03,0.027,0.057,-0.38,1.135,0.001
MO_CE_a103,1,258,0,0.011,0.001,0.001,0.008,-0.06,0.039,0.099,-0.745,6.13,0.001
MO_CH_a0,1,133,-0.001,0.011,-0.001,-0.001,0.008,-0.049,0.037,0.086,-0.458,3.693,0.001
MO_PL_a45,1,248,0,0.011,0.001,0,0.008,-0.049,0.085,0.134,1.607,15.496,0.001
SU_MA_a135,1,38,0.002,0.011,0.004,0.002,0.007,-0.03,0.025,0.055,-0.526,0.735,0.002
SU_PL_a30,1,82,-0.003,0.016,-0.001,-0.001,0.011,-0.085,0.02,0.105,-2.454,8.985,0.002
VE_CH_a120,1,68,-0.001,0.009,-0.001,-0.001,0.008,-0.027,0.035,0.062,0.381,2.76,0.001
VE_JU_a72,1,76,-0.001,0.01,0.002,0,0.008,-0.034,0.018,0.051,-0.995,1.237,0.001
VE_MA_a90,1,87,0.001,0.01,0.002,0.001,0.007,-0.03,0.039,0.069,0.516,2.96,0.001
VS_CE_a120,1,50,0,0.015,0.002,0.001,0.011,-0.049,0.044,0.093,-0.417,1.896,0.002
ME_PL_a45,1,79,-0.002,0.014,0,-0.001,0.008,-0.049,0.062,0.111,0.305,5.101,0.002
CE_PL_a135,1,91,0.002,0.014,0.003,0.002,0.008,-0.03,0.044,0.074,0.036,1,0.001
VE_SA_a36,1,76,-0.002,0.01,-0.001,-0.001,0.007,-0.032,0.023,0.055,-0.794,1.395,0.001
SU_CH_a72,1,91,0,0.01,0.002,0.001,0.009,-0.03,0.025,0.056,-0.432,0.595,0.001
ME_CE_a180,1,17,-0.005,0.014,0,-0.005,0.01,-0.03,0.012,0.042,-0.649,-1.06,0.003
VE_CE_a150,1,87,0.001,0.012,0.002,0.001,0.007,-0.032,0.042,0.074,0.073,2.231,0.001
ME_SN_a72,1,134,0,0.012,0,0,0.009,-0.048,0.06,0.108,0.299,5.115,0.001
VS_PA_a45,1,144,0.002,0.016,0.002,0.001,0.009,-0.049,0.085,0.134,0.97,7.182,0.001
ME_UR_a120,1,77,0.002,0.01,0.002,0.002,0.006,-0.03,0.039,0.07,0.3,3.437,0.001
VE_UR_a150,1,94,0,0.011,0,0,0.011,-0.032,0.035,0.067,-0.156,0.887,0.001
MA_CE_a60,1,83,0.001,0.009,0.002,0.001,0.009,-0.03,0.02,0.051,-0.556,0.787,0.001
SU_VS_a45,1,103,0.002,0.011,0.002,0.002,0.008,-0.03,0.037,0.067,0.085,1.396,0.001
VE_VS_a90,1,83,0.001,0.011,0.002,0.001,0.008,-0.03,0.034,0.064,-0.4,1.31,0.001
VE_PL_a72,1,91,-0.001,0.01,0.001,-0.001,0.007,-0.03,0.032,0.063,-0.273,1.6,0.001
VS_NN_a45,1,82,-0.002,0.011,-0.004,-0.002,0.009,-0.03,0.05,0.081,1.265,5.975,0.001
VS_SN_a135,1,82,-0.002,0.011,-0.004,-0.002,0.009,-0.03,0.05,0.081,1.265,5.975,0.001
SU_UR_a103,1,83,0.001,0.009,0.002,0.001,0.007,-0.025,0.02,0.045,-0.368,0.52,0.001
JU_CH_a45,1,94,0.001,0.009,0.002,0.001,0.007,-0.026,0.02,0.046,-0.7,0.735,0.001
SU_PA_a90,1,86,0.002,0.011,0.002,0.001,0.008,-0.025,0.037,0.062,0.287,1.213,0.001
VE_NN_a135,1,83,0.001,0.011,0.002,0.001,0.01,-0.03,0.041,0.07,0.509,2.102,0.001
VE_PA_a135,1,86,0.004,0.011,0.003,0.004,0.009,-0.035,0.036,0.071,-0.011,1.56,0.001
VE_SN_a45,1,83,0.001,0.011,0.002,0.001,0.01,-0.03,0.041,0.07,0.509,2.102,0.001
SU_NN_a90,1,88,-0.001,0.014,0,0,0.008,-0.082,0.038,0.12,-2.24,12.245,0.002
SU_SN_a90,1,88,-0.001,0.014,0,0,0.008,-0.082,0.038,0.12,-2.24,12.245,0.002
MO_CE_a0,1,135,0.001,0.012,0.001,0.001,0.009,-0.046,0.041,0.087,-0.263,3.475,0.001
ME_PA_a103,1,52,-0.001,0.011,0.002,0,0.008,-0.041,0.026,0.066,-0.939,2.468,0.002
ME_NE_a90,1,110,0.002,0.015,0.001,0.001,0.008,-0.02,0.103,0.124,4.139,23.855,0.001
ME_NN_a103,1,59,-0.001,0.012,0.001,-0.001,0.008,-0.049,0.038,0.087,-0.757,4.18,0.002
MO_NE_a90,1,250,0.001,0.011,0.001,0.001,0.008,-0.048,0.044,0.092,-0.276,3.501,0.001
CE_CH_a90,1,68,0.002,0.012,0.001,0.002,0.009,-0.028,0.037,0.065,0.139,1.183,0.002
MA_JN_a135,1,63,-0.002,0.01,-0.002,-0.001,0.008,-0.041,0.034,0.075,-0.29,3.464,0.001
ME_PL_a36,1,108,-0.004,0.015,-0.001,-0.002,0.008,-0.067,0.022,0.089,-1.72,4.172,0.001
ME_SA_a72,1,109,0,0.009,0.001,0,0.007,-0.024,0.025,0.049,-0.139,0.432,0.001
VE_JN_a36,1,110,0,0.011,0,0,0.007,-0.047,0.037,0.083,0.048,3.694,0.001
VE_NE_a120,1,77,-0.001,0.008,0,0,0.008,-0.024,0.023,0.047,-0.176,0.859,0.001
VE_UR_a144,1,73,0.003,0.01,0.002,0.003,0.006,-0.032,0.044,0.076,0.461,3.157,0.001
VS_NE_a30,1,81,0,0.009,0,0,0.009,-0.022,0.02,0.042,-0.192,-0.261,0.001
SU_MA_a144,1,38,-0.001,0.021,0.001,0.001,0.005,-0.085,0.048,0.133,-2.326,8.27,0.003
VE_PH_a45,1,89,0.001,0.011,0.001,0.001,0.009,-0.033,0.037,0.07,-0.198,1.533,0.001
JN_PL_a30,1,87,0,0.011,0.001,0,0.009,-0.036,0.029,0.065,-0.354,1.048,0.001
ME_JU_a30,1,91,-0.002,0.01,-0.001,-0.001,0.008,-0.036,0.025,0.06,-0.605,1.086,0.001
SU_PH_a0,1,44,-0.002,0.009,-0.002,-0.002,0.008,-0.033,0.014,0.048,-0.81,1.623,0.001
ME_MA_a135,1,38,0.001,0.013,0.003,0.001,0.008,-0.027,0.037,0.064,0.153,1.33,0.002
VE_SA_a45,1,72,-0.002,0.009,-0.002,-0.002,0.008,-0.032,0.023,0.055,-0.247,1.341,0.001
SU_NE_a72,1,80,-0.001,0.01,-0.001,-0.001,0.009,-0.033,0.034,0.068,-0.035,2.135,0.001
ME_PL_a30,1,81,0.001,0.012,0.002,0.001,0.009,-0.03,0.041,0.071,0.188,1.266,0.001
SU_SA_a90,1,78,-0.001,0.009,0,-0.001,0.008,-0.035,0.019,0.055,-0.649,2.24,0.001
VE_MA_a103,1,82,-0.001,0.009,-0.002,-0.001,0.007,-0.019,0.041,0.059,1.191,4.203,0.001
CE_JU_a135,1,113,0.001,0.014,0.001,0.002,0.01,-0.049,0.044,0.093,-0.626,2.062,0.001
ME_CH_a72,1,92,0.001,0.008,0.002,0.001,0.008,-0.018,0.019,0.037,-0.076,-0.125,0.001
VE_JU_a60,1,88,-0.001,0.011,-0.001,-0.001,0.01,-0.047,0.026,0.072,-0.911,3.107,0.001
MO_MA_a45,1,252,0.001,0.011,0,0.001,0.008,-0.033,0.103,0.137,2.92,26.005,0.001
VS_PH_a45,1,49,0.002,0.007,0.003,0.003,0.007,-0.014,0.02,0.034,-0.158,-0.209,0.001
