PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a45,1,76,0,0.01,0.001,0.001,0.009,-0.03,0.019,0.049,-0.76,0.392,0.001
MO_SU_a36,1,268,0.001,0.01,0.001,0.001,0.008,-0.036,0.036,0.071,-0.066,1.54,0.001
SU_JU_a60,1,95,-0.001,0.015,-0.001,-0.001,0.011,-0.06,0.044,0.104,-0.592,3.356,0.002
SU_PL_a72,1,87,0.001,0.014,0.002,0.001,0.009,-0.04,0.062,0.103,0.374,4.778,0.001
SU_UR_a150,1,84,0,0.012,-0.001,0,0.008,-0.04,0.045,0.085,0.736,4.713,0.001
VS_PL_a0,1,31,0.003,0.014,0.001,0.002,0.013,-0.027,0.039,0.067,0.382,-0.007,0.003
MO_SU_a30,1,260,0.001,0.01,0,0,0.008,-0.031,0.039,0.07,0.594,1.924,0.001
MO_UR_a180,1,128,0.001,0.01,0.001,0.001,0.007,-0.06,0.025,0.085,-1.513,9.721,0.001
SU_CE_a144,1,64,0.001,0.012,0.001,0.001,0.008,-0.044,0.039,0.083,-0.028,2.87,0.002
MO_PH_a72,1,274,0.001,0.01,0.001,0.001,0.008,-0.049,0.033,0.082,-0.608,3.692,0.001
SU_MA_a103,1,74,0.002,0.01,0.002,0.002,0.008,-0.022,0.039,0.061,0.787,2.156,0.001
VE_JU_a103,1,78,0.001,0.011,0.001,0.001,0.008,-0.036,0.039,0.075,-0.033,2.328,0.001
VE_PA_a180,1,35,0.005,0.015,0.002,0.003,0.008,-0.018,0.06,0.078,1.872,4.194,0.003
ME_CH_a90,1,96,0.004,0.016,0.002,0.002,0.01,-0.027,0.103,0.13,3.394,16.767,0.002
MO_ME_a45,1,274,0.001,0.011,0.001,0.001,0.008,-0.046,0.062,0.108,0.44,4.648,0.001
SU_PA_a135,1,67,0.001,0.019,0.001,0.002,0.009,-0.094,0.085,0.18,-0.669,12.205,0.002
MO_JN_a45,1,283,0.001,0.011,0.001,0.001,0.008,-0.049,0.085,0.134,1.303,13.814,0.001
MO_CH_a135,1,277,0.001,0.01,0.001,0.001,0.007,-0.036,0.037,0.072,-0.017,1.869,0.001
JN_PL_a45,1,203,0.001,0.009,0.001,0.001,0.007,-0.038,0.039,0.078,-0.281,3.877,0.001
MO_ME_a36,1,266,0.001,0.011,0.002,0.001,0.009,-0.086,0.039,0.125,-1.509,13.696,0.001
MO_JN_a36,1,280,0.001,0.01,0.002,0.001,0.009,-0.036,0.039,0.075,-0.172,2.281,0.001
MO_PH_a60,1,274,0,0.01,0.001,0.001,0.007,-0.06,0.039,0.099,-0.879,6.231,0.001
MO_ME_a30,1,268,0.001,0.011,0.001,0.001,0.008,-0.086,0.039,0.125,-2.032,16.062,0.001
MO_JN_a30,1,282,0.001,0.01,0.001,0.001,0.008,-0.036,0.039,0.075,-0.117,2.641,0.001
JU_SN_a103,1,82,0.001,0.012,0,0.001,0.011,-0.038,0.039,0.078,0.022,1.344,0.001
MO_JU_a60,1,278,0,0.012,-0.001,0,0.009,-0.082,0.085,0.167,0.19,13.907,0.001
MO_UR_a150,1,271,0.001,0.012,0.001,0.002,0.008,-0.094,0.048,0.142,-1.877,14.702,0.001
SU_PH_a45,1,92,0,0.012,0.001,0,0.008,-0.048,0.045,0.093,-0.585,4.166,0.001
CE_PL_a144,1,67,0.001,0.014,0.002,0.002,0.012,-0.038,0.033,0.072,-0.279,0.529,0.002
MO_SU_a0,1,127,0.001,0.012,0.001,0.001,0.006,-0.035,0.085,0.12,2.362,17.017,0.001
SU_NE_a120,1,91,0.001,0.011,0.002,0.002,0.006,-0.048,0.045,0.093,-0.735,5.96,0.001
VE_PH_a90,1,91,0,0.007,0.001,0,0.006,-0.019,0.017,0.036,-0.257,0.33,0.001
SU_SA_a45,1,92,0,0.016,0.001,0.001,0.007,-0.094,0.033,0.127,-3.922,20.739,0.002
SU_NN_a135,1,93,-0.001,0.008,-0.001,-0.001,0.008,-0.018,0.023,0.042,0.265,-0.005,0.001
SU_SN_a45,1,93,-0.001,0.008,-0.001,-0.001,0.008,-0.018,0.023,0.042,0.265,-0.005,0.001
VS_CE_a144,1,72,0.001,0.008,0.002,0.001,0.006,-0.028,0.019,0.047,-0.556,2.131,0.001
MO_CE_a150,1,264,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,-0.069,3.414,0.001
VE_SA_a0,1,42,0.003,0.009,0.002,0.002,0.006,-0.019,0.035,0.053,0.783,2.269,0.001
VE_NN_a180,1,47,0.002,0.008,0.003,0.002,0.008,-0.014,0.025,0.039,0.345,0.12,0.001
VE_SN_a0,1,47,0.002,0.008,0.003,0.002,0.008,-0.014,0.025,0.039,0.345,0.12,0.001
MO_VS_a60,1,275,0.001,0.01,0.001,0.001,0.008,-0.044,0.029,0.074,-0.594,1.932,0.001
MO_CH_a103,1,278,0.001,0.01,0.001,0.001,0.008,-0.031,0.05,0.081,0.276,2.933,0.001
MA_CE_a45,1,149,-0.001,0.013,0.001,0,0.008,-0.085,0.02,0.106,-3.155,16.579,0.001
MO_JU_a45,1,302,0,0.009,0.001,0,0.008,-0.038,0.037,0.076,-0.31,2.419,0.001
MO_PA_a120,1,294,0,0.014,0,0,0.007,-0.094,0.079,0.173,-0.876,13.729,0.001
MO_VE_a60,1,270,0,0.011,0.001,0.001,0.008,-0.082,0.03,0.112,-2.127,14.078,0.001
MO_SA_a60,1,280,0.001,0.01,0.001,0.001,0.007,-0.041,0.085,0.126,2.007,18.427,0.001
VE_CE_a103,1,93,0,0.017,-0.001,0,0.009,-0.094,0.085,0.18,-0.374,15.452,0.002
MO_NE_a103,1,278,0.001,0.011,0.001,0.001,0.008,-0.041,0.085,0.126,1.087,11.808,0.001
MO_NN_a90,1,276,0.001,0.012,0.001,0.001,0.007,-0.049,0.085,0.134,0.963,11.131,0.001
MO_PH_a0,1,143,0,0.01,0,0.001,0.007,-0.044,0.037,0.081,-0.516,2.672,0.001
MO_SN_a90,1,276,0.001,0.012,0.001,0.001,0.007,-0.049,0.085,0.134,0.963,11.131,0.001
MO_UR_a103,1,280,0.001,0.011,0.001,0.001,0.009,-0.044,0.037,0.082,-0.295,2.246,0.001
SU_CE_a150,1,61,0.001,0.012,0.001,0.001,0.009,-0.028,0.027,0.055,-0.366,0.234,0.001
SU_UR_a144,1,94,0,0.012,0,0,0.008,-0.048,0.05,0.099,-0.108,4.722,0.001
VE_MA_a60,1,130,-0.001,0.011,0,-0.001,0.009,-0.038,0.029,0.068,-0.47,1.236,0.001
MO_SA_a90,1,285,0,0.011,0.001,0,0.008,-0.06,0.062,0.122,-0.192,6.921,0.001
MO_VE_a90,1,263,0.002,0.012,0.002,0.002,0.007,-0.086,0.05,0.136,-1.444,13.931,0.001
MO_SU_a45,1,260,0.001,0.009,0.002,0.001,0.007,-0.036,0.041,0.077,-0.135,2.634,0.001
MO_MA_a150,1,284,0,0.01,0,0,0.008,-0.036,0.044,0.079,0.571,3.11,0.001
ME_VE_a60,1,170,0.001,0.01,0.001,0.001,0.008,-0.028,0.036,0.064,0.303,1.429,0.001
MO_JU_a0,1,131,0,0.013,0,0,0.009,-0.04,0.06,0.101,0.555,4.362,0.001
MO_SN_a103,1,287,0,0.011,0,0,0.009,-0.044,0.033,0.077,-0.409,1.554,0.001
MO_SA_a103,1,289,0,0.01,0,0,0.008,-0.047,0.037,0.083,0.091,2.754,0.001
MO_PA_a72,1,285,0,0.013,0.001,0.001,0.008,-0.086,0.044,0.13,-1.246,8.627,0.001
MO_VE_a103,1,264,-0.001,0.013,0,0,0.009,-0.067,0.044,0.111,-0.564,4.603,0.001
MO_NN_a72,1,281,0.001,0.011,0.001,0.001,0.01,-0.044,0.037,0.081,-0.336,1.571,0.001
MO_PL_a0,1,138,0.001,0.01,0.003,0.002,0.008,-0.047,0.027,0.074,-1.517,4.705,0.001
MO_VS_a0,1,137,0,0.012,0.001,0,0.008,-0.049,0.044,0.093,-0.597,4.633,0.001
MO_ME_a60,1,274,0,0.011,0,0,0.008,-0.041,0.079,0.12,0.814,10.066,0.001
MO_MA_a180,1,127,0,0.009,0,0.001,0.008,-0.032,0.028,0.06,-0.327,1.829,0.001
VS_PA_a60,1,73,0.002,0.01,0.002,0.002,0.007,-0.038,0.03,0.069,-0.367,3.614,0.001
VE_CH_a150,1,102,0.001,0.009,0.002,0.002,0.007,-0.038,0.022,0.06,-1.02,2.586,0.001
SU_PL_a60,1,90,-0.003,0.012,-0.002,-0.002,0.007,-0.046,0.039,0.085,-0.725,3.778,0.001
SU_CH_a103,1,94,-0.001,0.016,0.001,0.001,0.007,-0.094,0.025,0.12,-3.615,17.784,0.002
MO_PL_a30,1,279,0,0.011,0.001,0,0.008,-0.038,0.038,0.076,-0.132,2.09,0.001
CE_NE_a90,1,69,0,0.013,0.001,0,0.007,-0.038,0.033,0.072,-0.383,1.648,0.002
MO_PL_a36,1,266,0,0.01,0,0,0.008,-0.038,0.039,0.077,-0.043,2.316,0.001
JN_UR_a120,1,110,0.002,0.01,0.002,0.002,0.007,-0.036,0.033,0.069,-0.033,2.649,0.001
JU_NE_a60,1,129,0.001,0.01,0.001,0.001,0.008,-0.029,0.033,0.062,0.212,1.18,0.001
MA_CH_a150,1,116,0.002,0.011,0.001,0.001,0.01,-0.03,0.033,0.064,0.026,0.969,0.001
ME_VS_a60,1,115,-0.001,0.011,0,-0.001,0.009,-0.03,0.036,0.066,0.181,1.038,0.001
PA_JU_a72,1,136,0.001,0.012,0,0.001,0.01,-0.036,0.037,0.072,0.344,1.221,0.001
SU_PH_a36,1,93,-0.002,0.016,-0.002,0,0.009,-0.086,0.037,0.122,-1.891,8.644,0.002
VE_JN_a60,1,120,-0.001,0.011,0,-0.001,0.009,-0.032,0.03,0.062,-0.289,0.862,0.001
VE_PL_a103,1,94,0.001,0.015,-0.001,0,0.01,-0.06,0.079,0.139,0.911,8.578,0.002
SU_UR_a135,1,86,-0.001,0.014,-0.001,0,0.007,-0.094,0.03,0.125,-3.177,20.888,0.002
VS_UR_a72,1,130,0.002,0.009,0,0.001,0.008,-0.027,0.033,0.06,0.441,1.538,0.001
MA_PH_a144,1,95,0.001,0.012,0.001,0.001,0.009,-0.03,0.033,0.064,0.1,0.861,0.001
MO_VE_a180,1,122,0,0.011,0.001,0.001,0.007,-0.06,0.025,0.084,-1.601,6.425,0.001
MO_SU_a135,1,267,0,0.011,0,0,0.009,-0.06,0.034,0.094,-0.705,4.112,0.001
JN_SN_a72,1,61,0.002,0.011,0.002,0.002,0.006,-0.041,0.033,0.074,-0.185,3.562,0.001
SU_PA_a120,1,70,0,0.012,0,0,0.007,-0.04,0.045,0.085,0.363,4.15,0.001
ME_SU_a0,1,229,0.001,0.014,0.002,0.001,0.009,-0.047,0.103,0.15,2.215,16.233,0.001
VE_UR_a180,1,45,0.003,0.01,0.004,0.003,0.009,-0.025,0.03,0.055,-0.032,1.468,0.002
ME_VE_a45,1,193,0.003,0.014,0.002,0.002,0.009,-0.036,0.103,0.139,3.029,19.076,0.001
SU_VS_a60,1,107,0.001,0.012,0.002,0.002,0.008,-0.067,0.041,0.109,-1.565,9.732,0.001
VS_NN_a60,1,67,0,0.011,0,0,0.008,-0.027,0.033,0.06,0.332,1.108,0.001
VS_SN_a120,1,68,0,0.011,0,0,0.008,-0.027,0.033,0.06,0.333,1.171,0.001
VS_NE_a45,1,60,0.002,0.01,0.002,0.001,0.011,-0.022,0.033,0.055,0.569,0.76,0.001
VE_CH_a144,1,100,0,0.01,0,0,0.009,-0.031,0.023,0.054,-0.779,1.107,0.001
VS_CH_a36,1,68,0.003,0.009,0.002,0.002,0.009,-0.02,0.033,0.053,0.689,1.431,0.001
CE_JU_a150,1,83,0,0.012,-0.001,0,0.008,-0.032,0.044,0.076,0.586,2.011,0.001
SU_JU_a45,1,92,0.001,0.01,0.001,0.001,0.008,-0.029,0.033,0.062,0.367,1.391,0.001
SU_NN_a120,1,93,-0.001,0.01,-0.001,-0.001,0.009,-0.047,0.033,0.08,-0.744,3.806,0.001
SU_SN_a60,1,93,-0.001,0.01,-0.001,-0.001,0.009,-0.047,0.033,0.08,-0.744,3.806,0.001
VS_PH_a30,1,55,0.003,0.009,0.004,0.003,0.008,-0.018,0.033,0.051,0.221,1.038,0.001
VS_CE_a135,1,59,0.001,0.009,0,0.001,0.009,-0.025,0.033,0.059,0.235,1.811,0.001
MO_CH_a90,1,277,0.001,0.013,0.001,0.001,0.008,-0.049,0.085,0.134,0.614,8.833,0.001
JN_PA_a103,1,149,0.001,0.009,0.001,0,0.007,-0.03,0.048,0.077,0.813,4.658,0.001
ME_MA_a103,1,114,-0.001,0.01,-0.001,-0.001,0.01,-0.027,0.033,0.06,0.128,0.213,0.001
ME_VE_a36,1,225,0,0.01,0,0,0.008,-0.044,0.036,0.08,-0.283,3.414,0.001
SU_NE_a103,1,95,0.002,0.013,0.001,0.001,0.007,-0.024,0.085,0.11,3.318,18.641,0.001
SU_PH_a30,1,85,0.002,0.014,-0.001,0.001,0.007,-0.024,0.085,0.11,2.97,15.139,0.001
SU_SA_a60,1,101,-0.001,0.015,0,0,0.009,-0.067,0.044,0.111,-0.861,4.313,0.002
VE_CE_a120,1,56,0,0.011,0,0,0.009,-0.029,0.036,0.065,0.556,1.729,0.002
VE_JU_a90,1,79,-0.001,0.012,-0.001,-0.001,0.01,-0.034,0.033,0.068,-0.02,0.635,0.001
VE_NE_a150,1,77,0.002,0.01,0.002,0.002,0.007,-0.029,0.033,0.062,-0.106,1.502,0.001
VS_SA_a120,1,142,-0.002,0.018,-0.001,-0.002,0.011,-0.082,0.062,0.144,-0.381,3.984,0.002
MO_SN_a72,1,277,0.001,0.01,0.001,0.001,0.007,-0.034,0.033,0.068,-0.039,1.702,0.001
ME_VS_a72,1,115,0.002,0.01,0.001,0.001,0.007,-0.024,0.048,0.072,1.178,4,0.001
JN_SA_a72,1,50,0.001,0.009,0.001,0.001,0.005,-0.021,0.033,0.055,0.547,1.951,0.001
MO_SA_a72,1,271,0,0.011,0.001,0,0.008,-0.041,0.037,0.078,-0.104,2.013,0.001
MO_PL_a180,1,145,0.001,0.011,0.002,0.001,0.007,-0.044,0.05,0.095,0.132,4.096,0.001
VE_VS_a103,1,100,0.001,0.008,0,0.001,0.007,-0.023,0.02,0.043,-0.235,0.201,0.001
MO_VS_a180,1,134,0,0.012,0,0,0.007,-0.022,0.085,0.108,2.994,19.597,0.001
MO_MA_a0,1,124,0.001,0.011,0.001,0.001,0.007,-0.04,0.085,0.126,2.796,22.229,0.001
VE_MA_a72,1,81,-0.001,0.009,-0.001,-0.001,0.008,-0.025,0.021,0.046,-0.03,0.443,0.001
JN_CE_a180,1,126,0.001,0.009,0,0,0.007,-0.024,0.037,0.061,0.806,2.602,0.001
VE_PH_a72,1,73,0.001,0.008,0.001,0.001,0.007,-0.015,0.019,0.034,0.245,-0.242,0.001
JU_NN_a72,1,51,-0.001,0.012,0.001,0,0.009,-0.041,0.028,0.069,-0.651,1.841,0.002
ME_SA_a45,1,100,0.002,0.011,0.001,0.001,0.008,-0.049,0.039,0.088,0.024,4.243,0.001
ME_VE_a30,1,312,0,0.011,0,0,0.008,-0.047,0.037,0.083,-0.47,2.882,0.001
PH_NE_a72,1,1557,0,0.011,0,0,0.008,-0.094,0.085,0.18,-0.763,11.279,0
JN_NE_a90,1,119,0,0.009,0.002,0.001,0.009,-0.027,0.022,0.049,-0.353,-0.011,0.001
SU_CH_a90,1,91,0.001,0.014,0,0,0.007,-0.049,0.103,0.152,3.756,30.4,0.001
MA_NE_a144,1,108,-0.001,0.009,-0.001,-0.001,0.008,-0.03,0.028,0.058,-0.123,1.239,0.001
SU_MA_a120,1,51,0.001,0.009,-0.001,0,0.007,-0.021,0.037,0.058,1.456,3.996,0.001
VE_NE_a144,1,80,0,0.009,0.001,0.001,0.007,-0.029,0.024,0.052,-0.498,1.387,0.001
MO_NE_a180,1,133,0,0.01,0.001,0.001,0.008,-0.046,0.029,0.075,-0.877,3.603,0.001
JN_JU_a30,1,128,0,0.014,0,0,0.014,-0.031,0.039,0.071,0.032,-0.196,0.001
JN_NN_a103,1,125,-0.001,0.017,0.001,0,0.008,-0.082,0.062,0.144,-1.147,6.395,0.002
SU_PL_a45,1,87,0,0.011,0.001,0.001,0.006,-0.049,0.038,0.087,-0.501,5.449,0.001
VE_CH_a135,1,77,-0.001,0.009,0,-0.001,0.008,-0.03,0.024,0.053,-0.18,1.072,0.001
VE_PL_a90,1,88,0.002,0.012,0.002,0.001,0.009,-0.029,0.042,0.071,0.567,1.573,0.001
SU_JU_a36,1,106,0,0.011,0,0,0.008,-0.034,0.037,0.07,0.453,2.243,0.001
MO_VE_a0,1,126,0.002,0.009,0.002,0.002,0.007,-0.026,0.039,0.065,0.466,2.992,0.001
SU_UR_a120,1,89,-0.002,0.011,-0.002,-0.001,0.009,-0.049,0.044,0.093,-0.014,5.068,0.001
SU_SN_a72,1,97,0,0.008,0,0,0.008,-0.031,0.016,0.048,-0.588,0.776,0.001
JN_PL_a36,1,179,0.001,0.009,0.001,0.001,0.01,-0.027,0.028,0.055,-0.016,0.16,0.001
VS_CH_a30,1,63,0,0.012,0.001,0,0.012,-0.022,0.034,0.056,0.392,0.001,0.002
CE_NN_a72,1,80,-0.002,0.018,0.001,0,0.013,-0.085,0.029,0.114,-1.79,5.688,0.002
VE_PA_a150,1,56,-0.001,0.01,0.001,0,0.007,-0.04,0.025,0.066,-1.263,4.426,0.001
MO_ME_a0,1,127,0,0.013,0,0.001,0.008,-0.094,0.039,0.133,-3.263,23.666,0.001
SU_CE_a180,1,29,0.001,0.007,0.002,0.001,0.005,-0.017,0.014,0.03,-0.483,-0.343,0.001
CE_JU_a144,1,95,-0.002,0.013,-0.001,-0.002,0.008,-0.047,0.029,0.076,-0.876,2.454,0.001
CE_UR_a60,1,114,0.002,0.012,0.002,0.002,0.009,-0.03,0.037,0.067,-0.095,1.323,0.001
MA_VS_a180,1,36,-0.003,0.014,-0.003,-0.003,0.007,-0.048,0.028,0.076,-0.619,1.797,0.002
SU_JN_a0,1,57,0.003,0.01,0.003,0.003,0.009,-0.025,0.028,0.053,-0.152,0.462,0.001
SU_NE_a90,1,99,-0.001,0.014,-0.001,-0.001,0.009,-0.049,0.103,0.152,3.511,28.253,0.001
SU_NN_a103,1,89,-0.001,0.015,0.001,0.001,0.008,-0.086,0.028,0.114,-2.654,10.869,0.002
SU_PA_a103,1,76,-0.002,0.012,-0.001,-0.001,0.006,-0.044,0.044,0.088,-0.32,3.689,0.001
SU_SA_a72,1,88,0.001,0.01,0.002,0.002,0.008,-0.027,0.025,0.052,-0.418,0.711,0.001
VE_NE_a135,1,90,0.001,0.009,0.002,0.001,0.007,-0.021,0.028,0.049,0.03,0.666,0.001
VE_NN_a150,1,96,0,0.007,0.001,0,0.007,-0.021,0.017,0.038,-0.321,0.066,0.001
VE_SN_a30,1,96,0,0.007,0.001,0,0.007,-0.021,0.017,0.038,-0.321,0.066,0.001
VS_PH_a36,1,56,0.001,0.009,0.001,0.001,0.009,-0.021,0.028,0.049,0.313,0.727,0.001
SU_PL_a36,1,90,0,0.01,0,0,0.009,-0.021,0.029,0.051,0.233,0.577,0.001
VE_PH_a60,1,92,0.003,0.009,0.002,0.003,0.006,-0.021,0.028,0.049,0.143,0.628,0.001
SU_JU_a30,1,109,0,0.01,-0.001,0,0.009,-0.029,0.028,0.057,-0.116,0.412,0.001
VE_JN_a45,1,112,0,0.01,0.002,0.001,0.007,-0.035,0.028,0.063,-0.425,1.701,0.001
VS_NE_a36,1,74,0.001,0.01,0,0.001,0.009,-0.044,0.028,0.072,-0.81,3.228,0.001
VE_PA_a144,1,62,0.002,0.009,0.002,0.002,0.007,-0.024,0.028,0.052,-0.169,0.8,0.001
VE_SA_a30,1,108,0.002,0.011,0.001,0.001,0.01,-0.025,0.039,0.064,0.392,1.201,0.001
VE_NN_a144,1,98,0.001,0.009,0.003,0.002,0.007,-0.031,0.03,0.061,-0.566,2.61,0.001
VE_SN_a36,1,99,0.001,0.009,0.003,0.002,0.007,-0.031,0.03,0.061,-0.57,2.67,0.001
CE_PA_a72,1,100,0.001,0.012,0.001,0.001,0.007,-0.049,0.044,0.093,-0.68,5.76,0.001
VE_CE_a144,1,72,0.001,0.01,0.001,0.001,0.007,-0.02,0.033,0.053,0.512,0.796,0.001
VS_UR_a60,1,60,0.002,0.01,0.002,0.002,0.009,-0.03,0.027,0.057,-0.285,1.319,0.001
MO_CE_a103,1,280,0,0.011,0.001,0.001,0.008,-0.06,0.039,0.099,-0.709,5.905,0.001
MO_CH_a0,1,142,-0.001,0.011,-0.001,0,0.008,-0.049,0.037,0.086,-0.495,3.747,0.001
MO_PL_a45,1,273,0,0.011,0.001,0,0.008,-0.049,0.085,0.134,1.215,14.319,0.001
SU_MA_a135,1,45,0.002,0.01,0.003,0.002,0.007,-0.03,0.025,0.055,-0.494,0.947,0.002
SU_PL_a30,1,91,-0.003,0.016,-0.001,-0.001,0.011,-0.085,0.02,0.105,-2.453,9.287,0.002
VE_CH_a120,1,73,0,0.009,0,0,0.008,-0.027,0.035,0.062,0.317,2.84,0.001
VE_JU_a72,1,80,-0.001,0.01,0.001,0,0.008,-0.034,0.018,0.051,-0.975,1.168,0.001
VE_MA_a90,1,90,0.001,0.01,0.002,0,0.008,-0.03,0.039,0.069,0.494,2.789,0.001
VS_CE_a120,1,55,0,0.015,0.002,0.001,0.012,-0.049,0.044,0.093,-0.418,2.025,0.002
ME_PL_a45,1,85,-0.001,0.014,0.001,-0.001,0.007,-0.049,0.062,0.111,0.21,5.064,0.002
CE_PL_a135,1,106,0.002,0.013,0.003,0.002,0.008,-0.03,0.044,0.074,0.023,1.324,0.001
VE_SA_a36,1,86,-0.002,0.01,-0.001,-0.001,0.007,-0.032,0.023,0.055,-0.678,1.194,0.001
SU_CH_a72,1,98,0,0.01,0.002,0.001,0.009,-0.03,0.025,0.056,-0.431,0.575,0.001
ME_CE_a180,1,17,-0.005,0.014,0,-0.005,0.01,-0.03,0.012,0.042,-0.649,-1.06,0.003
VE_CE_a150,1,87,0.001,0.012,0.002,0.001,0.007,-0.032,0.042,0.074,0.073,2.231,0.001
ME_SN_a72,1,154,0,0.012,0,0,0.009,-0.048,0.06,0.108,0.065,5.276,0.001
VS_PA_a45,1,144,0.002,0.016,0.002,0.001,0.009,-0.049,0.085,0.134,0.97,7.182,0.001
ME_UR_a120,1,85,0.001,0.01,0.002,0.002,0.006,-0.03,0.039,0.07,0.084,3.247,0.001
VE_UR_a150,1,100,0,0.011,0,0.001,0.011,-0.032,0.035,0.067,-0.192,1.015,0.001
MA_CE_a60,1,83,0.001,0.009,0.002,0.001,0.009,-0.03,0.02,0.051,-0.556,0.787,0.001
SU_VS_a45,1,108,0.002,0.011,0.002,0.002,0.008,-0.03,0.037,0.067,0.061,1.368,0.001
VE_VS_a90,1,90,0.001,0.01,0.002,0.002,0.008,-0.03,0.034,0.064,-0.412,1.538,0.001
VE_PL_a72,1,98,-0.002,0.009,0,-0.001,0.008,-0.03,0.032,0.063,-0.268,1.67,0.001
VS_NN_a45,1,84,-0.002,0.011,-0.004,-0.002,0.009,-0.03,0.05,0.081,1.25,6.097,0.001
VS_SN_a135,1,84,-0.002,0.011,-0.004,-0.002,0.009,-0.03,0.05,0.081,1.25,6.097,0.001
SU_UR_a103,1,92,0.001,0.008,0.001,0.001,0.006,-0.025,0.02,0.045,-0.337,0.647,0.001
JU_CH_a45,1,99,0.001,0.009,0.003,0.001,0.007,-0.026,0.02,0.046,-0.714,0.798,0.001
SU_PA_a90,1,94,0.002,0.011,0.002,0.002,0.009,-0.025,0.037,0.062,0.233,1.379,0.001
VE_NN_a135,1,109,0,0.01,0,0,0.009,-0.03,0.041,0.07,0.541,1.968,0.001
VE_PA_a135,1,89,0.004,0.011,0.003,0.004,0.009,-0.035,0.036,0.071,-0.014,1.712,0.001
VE_SN_a45,1,109,0,0.01,0,0,0.009,-0.03,0.041,0.07,0.541,1.968,0.001
SU_NN_a90,1,96,-0.001,0.014,0,0,0.008,-0.082,0.038,0.12,-2.219,12.034,0.001
SU_SN_a90,1,96,-0.001,0.014,0,0,0.008,-0.082,0.038,0.12,-2.219,12.034,0.001
MO_CE_a0,1,151,0.001,0.011,0.001,0.001,0.009,-0.046,0.041,0.087,-0.233,3.418,0.001
ME_PA_a103,1,56,-0.001,0.011,0.002,0,0.008,-0.041,0.026,0.066,-0.97,2.594,0.001
ME_NE_a90,1,115,0.002,0.015,0.001,0.001,0.009,-0.02,0.103,0.124,4.079,23.8,0.001
ME_NN_a103,1,62,-0.001,0.012,0.001,0,0.009,-0.049,0.038,0.087,-0.813,4.37,0.002
MO_NE_a90,1,272,0.001,0.011,0.001,0.001,0.008,-0.048,0.044,0.092,-0.214,3.501,0.001
CE_CH_a90,1,74,0.002,0.012,0.001,0.002,0.01,-0.028,0.037,0.065,0.097,1.082,0.001
MA_JN_a135,1,66,-0.002,0.01,-0.001,-0.001,0.008,-0.041,0.034,0.075,-0.333,3.68,0.001
ME_PL_a36,1,114,-0.003,0.015,0,-0.002,0.008,-0.067,0.022,0.089,-1.757,4.396,0.001
ME_SA_a72,1,114,0,0.009,0.001,0,0.007,-0.024,0.025,0.049,-0.122,0.475,0.001
VE_JN_a36,1,113,0.001,0.011,0,0,0.007,-0.047,0.037,0.083,0.042,3.688,0.001
VE_NE_a120,1,81,-0.001,0.008,0,0,0.007,-0.024,0.023,0.047,-0.145,0.755,0.001
VE_UR_a144,1,76,0.003,0.01,0.002,0.002,0.006,-0.032,0.044,0.076,0.525,3.15,0.001
VS_NE_a30,1,127,-0.001,0.009,-0.001,0,0.008,-0.022,0.02,0.042,-0.233,-0.16,0.001
SU_MA_a144,1,45,-0.002,0.018,0.001,0.001,0.006,-0.085,0.02,0.105,-3.398,12.584,0.003
VE_PH_a45,1,97,0.001,0.011,0.001,0.001,0.009,-0.033,0.037,0.07,-0.242,1.812,0.001
JN_PL_a30,1,96,0,0.011,0,0,0.008,-0.036,0.029,0.065,-0.331,1.021,0.001
ME_JU_a30,1,99,-0.002,0.011,-0.001,-0.001,0.009,-0.041,0.025,0.065,-0.817,1.527,0.001
SU_PH_a0,1,51,-0.001,0.009,-0.001,-0.001,0.008,-0.033,0.014,0.048,-0.88,1.893,0.001
ME_MA_a135,1,46,0.002,0.011,0.003,0.002,0.006,-0.027,0.037,0.064,0.125,2.16,0.002
VE_SA_a45,1,80,-0.002,0.009,-0.002,-0.002,0.008,-0.032,0.023,0.055,-0.207,1.158,0.001
SU_NE_a72,1,90,0,0.01,0,0,0.008,-0.033,0.034,0.068,-0.092,2.016,0.001
ME_PL_a30,1,87,0.001,0.012,0.002,0.001,0.009,-0.03,0.041,0.071,0.088,1.169,0.001
SU_SA_a90,1,84,0,0.009,0,0,0.008,-0.035,0.019,0.055,-0.462,1.747,0.001
VE_MA_a103,1,86,-0.001,0.009,-0.002,-0.001,0.007,-0.019,0.041,0.059,1.165,4.403,0.001
CE_JU_a135,1,119,0.001,0.014,0.002,0.002,0.01,-0.049,0.044,0.093,-0.658,2.277,0.001
ME_CH_a72,1,104,0.001,0.008,0.002,0.001,0.008,-0.025,0.019,0.045,-0.402,0.508,0.001
VE_JU_a60,1,96,-0.001,0.01,-0.001,-0.001,0.009,-0.047,0.026,0.072,-0.925,3.421,0.001
MO_MA_a45,1,273,0.001,0.011,0,0.001,0.008,-0.041,0.103,0.144,2.507,24.05,0.001
VS_PH_a45,1,57,0.001,0.008,0.002,0.002,0.008,-0.022,0.02,0.042,-0.414,0.131,0.001
MO_NN_a180,1,138,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.027,0.061,-0.197,1.328,0.001
