PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a45,1,72,0,0.01,0.002,0.001,0.009,-0.03,0.019,0.049,-0.74,0.247,0.001
MO_SU_a36,1,238,0.001,0.01,0.001,0.001,0.008,-0.036,0.036,0.071,-0.087,1.513,0.001
SU_JU_a60,1,87,-0.001,0.015,-0.002,-0.001,0.011,-0.06,0.044,0.104,-0.559,3.255,0.002
SU_PL_a72,1,80,0.001,0.014,0.002,0.001,0.009,-0.04,0.062,0.103,0.419,4.336,0.002
SU_UR_a150,1,70,0,0.013,0,-0.001,0.009,-0.04,0.045,0.085,0.699,3.667,0.001
VS_PL_a0,1,24,0.004,0.013,0.001,0.002,0.013,-0.017,0.039,0.056,0.853,0.435,0.003
MO_SU_a30,1,230,0.001,0.01,0.001,0,0.009,-0.031,0.039,0.07,0.635,1.835,0.001
MO_UR_a180,1,113,0.001,0.01,0.001,0.001,0.008,-0.06,0.025,0.085,-1.512,9.239,0.001
SU_CE_a144,1,58,0.002,0.012,0.001,0.001,0.008,-0.044,0.039,0.083,-0.063,2.989,0.002
MO_PH_a72,1,244,0,0.01,0.001,0.001,0.008,-0.049,0.033,0.082,-0.611,3.509,0.001
SU_MA_a103,1,68,0.003,0.009,0.002,0.003,0.008,-0.015,0.039,0.054,1.006,2.484,0.001
VE_JU_a103,1,69,0.001,0.012,0.001,0.001,0.009,-0.036,0.039,0.075,-0.015,1.907,0.001
VE_PA_a180,1,29,0.005,0.016,0.001,0.003,0.008,-0.018,0.06,0.078,1.674,2.911,0.003
ME_CH_a90,1,84,0.005,0.017,0.003,0.003,0.01,-0.018,0.103,0.121,3.449,16.078,0.002
MO_ME_a45,1,239,0.001,0.012,0.001,0.001,0.009,-0.046,0.062,0.108,0.475,4.323,0.001
SU_PA_a135,1,58,0.001,0.021,0.001,0.001,0.009,-0.094,0.085,0.18,-0.603,10.585,0.003
MO_JN_a45,1,248,0.001,0.011,0.001,0.001,0.008,-0.049,0.085,0.134,1.411,13.71,0.001
MO_CH_a135,1,246,0.001,0.01,0.001,0.001,0.008,-0.036,0.037,0.072,0.028,1.842,0.001
JN_PL_a45,1,110,0,0.011,0.001,0.001,0.008,-0.038,0.039,0.078,-0.154,2.676,0.001
MO_ME_a36,1,233,0.001,0.012,0.002,0.001,0.01,-0.086,0.039,0.125,-1.512,12.805,0.001
MO_JN_a36,1,245,0.001,0.01,0.001,0.001,0.009,-0.036,0.039,0.075,-0.082,2.303,0.001
MO_PH_a60,1,241,0,0.01,0.001,0,0.007,-0.06,0.039,0.099,-0.846,5.933,0.001
MO_ME_a30,1,238,0.001,0.012,0.001,0.001,0.008,-0.086,0.039,0.125,-2.01,15.241,0.001
MO_JN_a30,1,254,0.001,0.011,0.001,0.001,0.009,-0.036,0.039,0.075,-0.062,2.49,0.001
JU_SN_a103,1,72,0.001,0.012,0,0.001,0.01,-0.038,0.039,0.078,0.071,1.547,0.001
MO_JU_a60,1,248,0,0.013,-0.001,0,0.009,-0.082,0.085,0.167,0.235,14.897,0.001
MO_UR_a150,1,239,0.001,0.013,0.001,0.001,0.009,-0.094,0.048,0.142,-1.829,14.527,0.001
SU_PH_a45,1,81,-0.001,0.012,0.001,0,0.007,-0.048,0.045,0.093,-0.579,4.017,0.001
CE_PL_a144,1,55,0.001,0.015,0.001,0.001,0.015,-0.038,0.033,0.072,-0.228,0.254,0.002
MO_SU_a0,1,114,0.001,0.013,0.001,0.001,0.007,-0.035,0.085,0.12,2.441,16.988,0.001
SU_NE_a120,1,80,0.001,0.012,0.001,0.001,0.007,-0.048,0.045,0.093,-0.647,5.122,0.001
VE_PH_a90,1,84,0,0.007,0,0,0.006,-0.019,0.017,0.036,-0.277,0.436,0.001
SU_SA_a45,1,82,0,0.017,0.001,0.001,0.007,-0.094,0.033,0.127,-3.735,18.465,0.002
SU_NN_a135,1,81,-0.001,0.008,-0.002,-0.001,0.007,-0.018,0.023,0.042,0.296,0.167,0.001
SU_SN_a45,1,81,-0.001,0.008,-0.002,-0.001,0.007,-0.018,0.023,0.042,0.296,0.167,0.001
VS_CE_a144,1,55,0.002,0.008,0.002,0.002,0.005,-0.028,0.019,0.047,-0.93,3.687,0.001
MO_CE_a150,1,234,0.001,0.011,0.001,0.001,0.008,-0.041,0.05,0.091,0.027,3.587,0.001
VE_SA_a0,1,37,0.003,0.01,0.002,0.002,0.006,-0.019,0.035,0.053,0.802,1.953,0.002
VE_NN_a180,1,40,0.003,0.009,0.003,0.002,0.009,-0.014,0.025,0.039,0.305,-0.185,0.001
VE_SN_a0,1,40,0.003,0.009,0.003,0.002,0.009,-0.014,0.025,0.039,0.305,-0.185,0.001
MO_VS_a60,1,244,0,0.011,0,0.001,0.008,-0.044,0.029,0.074,-0.562,1.804,0.001
MO_CH_a103,1,246,0.001,0.01,0.001,0.001,0.009,-0.031,0.05,0.081,0.338,2.924,0.001
MA_CE_a45,1,148,-0.001,0.013,0.001,0,0.008,-0.085,0.02,0.106,-3.136,16.4,0.001
MO_JU_a45,1,276,0,0.009,0,0,0.008,-0.038,0.037,0.076,-0.247,2.23,0.001
MO_PA_a120,1,254,0,0.014,-0.001,0,0.008,-0.094,0.079,0.173,-0.864,13.37,0.001
MO_VE_a60,1,237,0,0.011,0.001,0.001,0.008,-0.082,0.03,0.112,-2.125,13.324,0.001
MO_SA_a60,1,249,0.001,0.01,0.001,0.001,0.007,-0.021,0.085,0.106,2.482,19.157,0.001
VE_CE_a103,1,83,0,0.018,-0.001,-0.001,0.009,-0.094,0.085,0.18,-0.334,13.694,0.002
MO_NE_a103,1,244,0.001,0.011,0.001,0.001,0.008,-0.036,0.085,0.121,1.381,12.258,0.001
MO_NN_a90,1,245,0.001,0.013,0.001,0.001,0.007,-0.049,0.085,0.134,0.971,10.502,0.001
MO_PH_a0,1,129,0,0.011,0,0.001,0.008,-0.044,0.037,0.081,-0.477,2.468,0.001
MO_SN_a90,1,245,0.001,0.013,0.001,0.001,0.007,-0.049,0.085,0.134,0.971,10.502,0.001
MO_UR_a103,1,248,0.001,0.011,0.002,0.001,0.009,-0.044,0.037,0.082,-0.301,2.385,0.001
SU_CE_a150,1,54,0.001,0.012,0.001,0.001,0.01,-0.028,0.027,0.055,-0.19,0.067,0.002
SU_UR_a144,1,79,0,0.013,0,0,0.008,-0.048,0.05,0.099,-0.072,4.302,0.001
VE_MA_a60,1,110,-0.001,0.011,0,-0.001,0.009,-0.038,0.029,0.068,-0.476,1.16,0.001
MO_SA_a90,1,253,0,0.012,0,0,0.008,-0.06,0.062,0.122,-0.161,6.86,0.001
MO_VE_a90,1,236,0.002,0.012,0.002,0.002,0.007,-0.086,0.05,0.136,-1.432,13.836,0.001
MO_SU_a45,1,229,0.001,0.009,0.002,0.001,0.007,-0.036,0.041,0.077,-0.108,2.439,0.001
MO_MA_a150,1,249,0,0.01,-0.001,-0.001,0.008,-0.036,0.044,0.079,0.646,3.017,0.001
ME_VE_a60,1,158,0.001,0.01,0.001,0.001,0.007,-0.028,0.036,0.064,0.412,1.507,0.001
MO_JU_a0,1,115,0,0.013,0,0,0.009,-0.04,0.06,0.101,0.558,3.864,0.001
MO_SN_a103,1,251,0,0.011,0,0,0.009,-0.044,0.033,0.077,-0.384,1.495,0.001
MO_SA_a103,1,255,0,0.01,-0.001,0,0.009,-0.047,0.037,0.083,0.101,2.641,0.001
MO_PA_a72,1,261,0,0.013,0.001,0,0.008,-0.086,0.044,0.13,-1.251,8.438,0.001
MO_VE_a103,1,237,0,0.013,0,0,0.009,-0.067,0.044,0.111,-0.574,4.68,0.001
MO_NN_a72,1,249,0,0.011,0.001,0.001,0.01,-0.044,0.037,0.081,-0.292,1.537,0.001
MO_PL_a0,1,124,0,0.01,0.002,0.001,0.008,-0.047,0.027,0.074,-1.511,4.598,0.001
MO_VS_a0,1,126,0,0.013,0,0,0.009,-0.049,0.048,0.097,-0.121,4.266,0.001
MO_ME_a60,1,244,-0.001,0.011,0,0,0.008,-0.034,0.079,0.113,1.078,10.487,0.001
MO_MA_a180,1,114,0.001,0.01,0,0.001,0.008,-0.032,0.028,0.06,-0.367,1.854,0.001
VS_PA_a60,1,68,0.001,0.01,0.001,0.002,0.007,-0.038,0.03,0.069,-0.414,4.041,0.001
VE_CH_a150,1,93,0.001,0.009,0.002,0.002,0.007,-0.038,0.022,0.06,-1.062,2.91,0.001
SU_PL_a60,1,83,-0.003,0.012,-0.002,-0.002,0.007,-0.046,0.039,0.085,-0.768,3.692,0.001
SU_CH_a103,1,81,-0.001,0.017,0.001,0.001,0.007,-0.094,0.025,0.12,-3.477,15.726,0.002
MO_PL_a30,1,249,0,0.011,0,0,0.008,-0.038,0.038,0.076,-0.069,2.001,0.001
CE_NE_a90,1,61,0,0.013,0.002,0.001,0.005,-0.038,0.033,0.072,-0.445,1.775,0.002
MO_PL_a36,1,233,-0.001,0.011,0,0,0.009,-0.038,0.039,0.077,0.035,2.152,0.001
JN_UR_a120,1,104,0.002,0.01,0.002,0.002,0.008,-0.036,0.033,0.069,0.072,2.878,0.001
JU_NE_a60,1,129,0.001,0.01,0.001,0.001,0.008,-0.029,0.033,0.062,0.212,1.18,0.001
MA_CH_a150,1,108,0.002,0.012,0,0.002,0.011,-0.03,0.033,0.064,0.018,0.832,0.001
ME_VS_a60,1,108,-0.001,0.011,0,-0.001,0.01,-0.03,0.036,0.066,0.184,0.859,0.001
PA_JU_a72,1,131,0.001,0.012,0,0.001,0.01,-0.036,0.037,0.072,0.344,1.101,0.001
SU_PH_a36,1,85,-0.002,0.016,-0.002,-0.001,0.009,-0.086,0.037,0.122,-1.826,7.999,0.002
VE_JN_a60,1,110,-0.002,0.011,-0.001,-0.001,0.01,-0.032,0.03,0.062,-0.215,0.662,0.001
VE_PL_a103,1,85,0.001,0.016,0,0,0.01,-0.06,0.079,0.139,0.832,7.622,0.002
SU_UR_a135,1,73,0,0.015,0,0,0.006,-0.094,0.03,0.125,-3.314,20.721,0.002
VS_UR_a72,1,78,0.002,0.01,0.001,0.002,0.008,-0.018,0.033,0.051,0.711,1.271,0.001
MA_PH_a144,1,86,0.001,0.012,0.001,0.001,0.01,-0.03,0.033,0.064,0.097,0.571,0.001
MO_VE_a180,1,109,0,0.011,0.001,0,0.008,-0.06,0.025,0.084,-1.483,5.619,0.001
MO_SU_a135,1,238,0,0.012,0,0,0.009,-0.06,0.048,0.108,-0.396,4.428,0.001
JN_SN_a72,1,56,0.003,0.01,0.002,0.002,0.005,-0.018,0.033,0.051,1.031,2.014,0.001
SU_PA_a120,1,62,0,0.012,0,0,0.008,-0.04,0.045,0.085,0.313,3.582,0.002
ME_SU_a0,1,209,0.001,0.015,0.001,0,0.008,-0.047,0.103,0.15,2.245,14.844,0.001
VE_UR_a180,1,40,0.003,0.011,0.003,0.003,0.009,-0.025,0.03,0.055,0.064,1.09,0.002
ME_VE_a45,1,171,0.003,0.014,0.002,0.002,0.009,-0.036,0.103,0.139,2.941,17.541,0.001
SU_VS_a60,1,93,0.001,0.013,0.003,0.002,0.008,-0.067,0.041,0.109,-1.528,8.656,0.001
VS_NN_a60,1,60,0.001,0.011,0,0.001,0.008,-0.027,0.033,0.06,0.326,0.968,0.001
VS_SN_a120,1,61,0.001,0.011,0,0.001,0.008,-0.027,0.033,0.06,0.329,1.036,0.001
VS_NE_a45,1,53,0.001,0.011,0.002,0.001,0.012,-0.022,0.033,0.055,0.581,0.55,0.001
VE_CH_a144,1,91,-0.001,0.01,0,0,0.009,-0.031,0.023,0.054,-0.712,0.854,0.001
VS_CH_a36,1,59,0.003,0.01,0.003,0.003,0.008,-0.02,0.033,0.053,0.565,1.106,0.001
CE_JU_a150,1,79,0,0.012,-0.001,-0.001,0.008,-0.032,0.044,0.076,0.63,2.008,0.001
SU_JU_a45,1,84,0.002,0.011,0.001,0.001,0.008,-0.029,0.048,0.077,0.957,2.919,0.001
SU_NN_a120,1,81,-0.001,0.011,-0.001,0,0.009,-0.047,0.033,0.08,-0.769,3.541,0.001
SU_SN_a60,1,81,-0.001,0.011,-0.001,0,0.009,-0.047,0.033,0.08,-0.769,3.541,0.001
VS_PH_a30,1,43,0.005,0.009,0.005,0.004,0.007,-0.018,0.033,0.051,0.415,1.435,0.001
VS_CE_a135,1,37,0.001,0.01,-0.001,0.001,0.009,-0.021,0.033,0.054,0.674,1.605,0.002
MO_CH_a90,1,248,0.001,0.013,0.002,0.001,0.008,-0.049,0.085,0.134,0.642,8.82,0.001
JN_PA_a103,1,124,0,0.01,0,0,0.008,-0.03,0.048,0.077,0.843,4.091,0.001
ME_MA_a103,1,108,-0.001,0.01,-0.001,-0.001,0.01,-0.027,0.033,0.06,0.127,0.176,0.001
ME_VE_a36,1,202,0,0.011,0,0,0.007,-0.044,0.036,0.08,-0.248,3.333,0.001
SU_NE_a103,1,82,0.003,0.013,0.001,0.001,0.007,-0.024,0.085,0.11,3.149,16.418,0.001
SU_PH_a30,1,77,0.003,0.015,0,0.001,0.007,-0.024,0.085,0.11,2.76,11.583,0.002
SU_SA_a60,1,91,-0.001,0.016,0,0,0.01,-0.067,0.044,0.111,-0.815,3.787,0.002
VE_CE_a120,1,48,0,0.012,0,-0.001,0.009,-0.029,0.036,0.065,0.581,1.949,0.002
VE_JU_a90,1,72,-0.001,0.012,0,-0.001,0.011,-0.034,0.033,0.068,-0.077,0.37,0.001
VE_NE_a150,1,68,0.002,0.01,0.002,0.002,0.007,-0.029,0.033,0.062,-0.077,1.427,0.001
VS_SA_a120,1,136,-0.002,0.018,-0.001,-0.002,0.011,-0.082,0.062,0.144,-0.352,3.709,0.002
MO_SN_a72,1,245,0,0.01,0.001,0,0.007,-0.034,0.033,0.068,-0.03,1.775,0.001
ME_VS_a72,1,100,0.002,0.01,0.001,0.001,0.008,-0.024,0.048,0.072,1.155,3.408,0.001
JN_SA_a72,1,50,0.001,0.009,0.001,0.001,0.005,-0.021,0.033,0.055,0.547,1.951,0.001
MO_SA_a72,1,240,0,0.011,0.001,0,0.008,-0.036,0.037,0.073,0.122,1.703,0.001
MO_PL_a180,1,129,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,0.253,4.081,0.001
VE_VS_a103,1,94,0,0.008,0,0.001,0.007,-0.023,0.02,0.043,-0.197,0.212,0.001
MO_VS_a180,1,116,0.001,0.012,0,0,0.008,-0.022,0.085,0.108,2.837,17.435,0.001
MO_MA_a0,1,108,0.001,0.012,0.001,0.001,0.007,-0.04,0.085,0.126,2.708,20.182,0.001
VE_MA_a72,1,76,-0.001,0.009,0,-0.001,0.008,-0.025,0.021,0.046,-0.031,0.454,0.001
JN_CE_a180,1,118,0,0.009,0,0,0.007,-0.024,0.037,0.061,0.862,2.709,0.001
VE_PH_a72,1,66,0.001,0.008,0,0.001,0.007,-0.015,0.019,0.034,0.285,-0.097,0.001
JU_NN_a72,1,42,0,0.009,0.002,0,0.008,-0.021,0.028,0.049,0.313,0.701,0.001
ME_SA_a45,1,87,0.002,0.012,0,0.001,0.008,-0.049,0.039,0.088,0.032,3.42,0.001
ME_VE_a30,1,288,0,0.011,0,0,0.008,-0.047,0.037,0.083,-0.445,2.858,0.001
PH_NE_a72,1,1552,0,0.011,0,0,0.008,-0.094,0.085,0.18,-0.712,11.208,0
JN_NE_a90,1,110,0,0.009,0.002,0.001,0.009,-0.027,0.022,0.049,-0.347,-0.044,0.001
SU_CH_a90,1,78,0.001,0.015,0,0,0.008,-0.049,0.103,0.152,3.668,27.374,0.002
MA_NE_a144,1,99,-0.001,0.01,-0.001,-0.001,0.008,-0.03,0.028,0.058,-0.121,1.069,0.001
SU_MA_a120,1,48,0.001,0.009,-0.002,0,0.007,-0.021,0.037,0.058,1.543,4.328,0.001
VE_NE_a144,1,73,0,0.009,0.002,0.001,0.008,-0.029,0.024,0.052,-0.465,1.037,0.001
MO_NE_a180,1,116,0,0.01,0.001,0.001,0.008,-0.046,0.029,0.075,-0.944,3.751,0.001
JN_JU_a30,1,109,-0.001,0.015,-0.001,-0.001,0.015,-0.031,0.039,0.071,0.126,-0.247,0.001
JN_NN_a103,1,117,-0.001,0.017,0.001,0,0.008,-0.082,0.062,0.144,-1.225,6.836,0.002
SU_PL_a45,1,78,0,0.011,0.001,0.001,0.007,-0.049,0.038,0.087,-0.49,5.271,0.001
VE_CH_a135,1,70,-0.001,0.01,0,-0.001,0.009,-0.03,0.024,0.053,-0.154,0.954,0.001
VE_PL_a90,1,80,0.002,0.013,0.002,0.001,0.01,-0.029,0.042,0.071,0.561,1.304,0.001
SU_JU_a36,1,99,0,0.011,0,0,0.008,-0.034,0.037,0.07,0.43,2.217,0.001
MO_VE_a0,1,112,0.002,0.01,0.002,0.002,0.007,-0.026,0.039,0.065,0.456,2.705,0.001
SU_UR_a120,1,77,-0.002,0.012,-0.002,-0.002,0.009,-0.049,0.044,0.093,0.081,4.587,0.001
SU_SN_a72,1,85,0,0.009,0,0,0.009,-0.031,0.016,0.048,-0.497,0.677,0.001
JN_PL_a36,1,156,0.001,0.009,0.001,0.001,0.01,-0.027,0.028,0.055,0.075,0.06,0.001
VS_CH_a30,1,55,0.001,0.013,0.002,0,0.014,-0.022,0.034,0.056,0.384,-0.222,0.002
CE_NN_a72,1,74,-0.002,0.019,0.001,-0.001,0.014,-0.085,0.029,0.114,-1.725,5.181,0.002
VE_PA_a150,1,47,-0.001,0.011,0.001,0,0.007,-0.04,0.025,0.066,-1.228,3.807,0.002
MO_ME_a0,1,110,-0.001,0.013,0,0,0.007,-0.094,0.039,0.133,-3.288,22.956,0.001
SU_CE_a180,1,27,0.002,0.007,0.003,0.002,0.005,-0.012,0.014,0.026,-0.311,-0.66,0.001
CE_JU_a144,1,90,-0.002,0.013,-0.001,-0.001,0.008,-0.047,0.029,0.076,-0.93,2.519,0.001
CE_UR_a60,1,105,0.002,0.012,0.002,0.002,0.009,-0.03,0.037,0.067,-0.081,1.22,0.001
MA_VS_a180,1,36,-0.003,0.014,-0.003,-0.003,0.007,-0.048,0.028,0.076,-0.619,1.797,0.002
SU_JN_a0,1,52,0.003,0.01,0.002,0.003,0.01,-0.025,0.028,0.053,-0.11,0.233,0.001
SU_NE_a90,1,87,0,0.015,0,-0.001,0.008,-0.049,0.103,0.152,3.451,26.309,0.002
SU_NN_a103,1,79,-0.001,0.016,0.001,0.001,0.008,-0.086,0.028,0.114,-2.594,9.949,0.002
SU_PA_a103,1,66,-0.002,0.013,0,-0.001,0.008,-0.044,0.044,0.088,-0.289,2.947,0.002
SU_SA_a72,1,77,0.001,0.011,0.002,0.002,0.008,-0.027,0.025,0.052,-0.447,0.717,0.001
VE_NE_a135,1,82,0.001,0.009,0.002,0.001,0.008,-0.021,0.028,0.049,0.081,0.335,0.001
VE_NN_a150,1,86,-0.001,0.007,0,-0.001,0.007,-0.021,0.017,0.038,-0.244,-0.016,0.001
VE_SN_a30,1,86,-0.001,0.007,0,-0.001,0.007,-0.021,0.017,0.038,-0.244,-0.016,0.001
VS_PH_a36,1,43,0.002,0.009,0.001,0.001,0.01,-0.021,0.028,0.049,0.243,0.404,0.001
SU_PL_a36,1,82,0,0.01,0,0,0.009,-0.021,0.029,0.051,0.268,0.554,0.001
VE_PH_a60,1,84,0.003,0.009,0.003,0.003,0.007,-0.021,0.028,0.049,0.073,0.458,0.001
SU_JU_a30,1,103,0,0.01,0,0,0.009,-0.029,0.028,0.057,-0.155,0.503,0.001
VE_JN_a45,1,99,0,0.011,0.002,0.001,0.007,-0.035,0.028,0.063,-0.384,1.383,0.001
VS_NE_a36,1,68,0.001,0.01,0,0.001,0.01,-0.044,0.028,0.072,-0.919,4.128,0.001
VE_PA_a144,1,50,0.002,0.01,0.002,0.002,0.009,-0.024,0.028,0.052,-0.141,0.274,0.001
VE_SA_a30,1,84,0.003,0.011,0.003,0.002,0.011,-0.025,0.039,0.063,0.492,1.111,0.001
VE_NN_a144,1,89,0.001,0.009,0.002,0.001,0.007,-0.031,0.03,0.061,-0.504,2.369,0.001
VE_SN_a36,1,90,0.001,0.009,0.002,0.001,0.007,-0.031,0.03,0.061,-0.51,2.431,0.001
CE_PA_a72,1,79,0,0.014,0,0,0.007,-0.049,0.044,0.093,-0.545,4.56,0.002
VE_CE_a144,1,67,0.001,0.01,0.001,0,0.007,-0.02,0.033,0.053,0.517,0.629,0.001
VS_UR_a60,1,54,0.003,0.011,0.003,0.003,0.008,-0.03,0.027,0.057,-0.38,1.135,0.001
MO_CE_a103,1,251,0,0.011,0.001,0,0.008,-0.06,0.039,0.099,-0.714,5.945,0.001
MO_CH_a0,1,126,-0.001,0.012,-0.001,-0.001,0.008,-0.049,0.037,0.086,-0.401,3.418,0.001
MO_PL_a45,1,239,0,0.011,0.001,0,0.008,-0.049,0.085,0.134,1.58,14.982,0.001
SU_MA_a135,1,38,0.002,0.011,0.004,0.002,0.007,-0.03,0.025,0.055,-0.526,0.735,0.002
SU_PL_a30,1,82,-0.003,0.016,-0.001,-0.001,0.011,-0.085,0.02,0.105,-2.454,8.985,0.002
VE_CH_a120,1,63,-0.001,0.009,-0.001,-0.001,0.008,-0.027,0.035,0.062,0.39,2.657,0.001
VE_JU_a72,1,75,-0.001,0.01,0.001,0,0.008,-0.034,0.018,0.051,-0.989,1.245,0.001
VE_MA_a90,1,87,0.001,0.01,0.002,0.001,0.007,-0.03,0.039,0.069,0.516,2.96,0.001
VS_CE_a120,1,50,0,0.015,0.002,0.001,0.011,-0.049,0.044,0.093,-0.417,1.896,0.002
ME_PL_a45,1,79,-0.002,0.014,0,-0.001,0.008,-0.049,0.062,0.111,0.305,5.101,0.002
CE_PL_a135,1,60,0.002,0.016,0.004,0.002,0.011,-0.03,0.044,0.074,0.059,-0.03,0.002
VE_SA_a36,1,75,-0.002,0.01,-0.001,-0.001,0.007,-0.032,0.023,0.055,-0.777,1.391,0.001
SU_CH_a72,1,87,0,0.01,0.002,0.001,0.009,-0.03,0.025,0.056,-0.455,0.552,0.001
ME_CE_a180,1,17,-0.005,0.014,0,-0.005,0.01,-0.03,0.012,0.042,-0.649,-1.06,0.003
VE_CE_a150,1,82,0.001,0.012,0.001,0.001,0.008,-0.032,0.042,0.074,0.092,2.102,0.001
ME_SN_a72,1,131,0,0.012,0,0,0.01,-0.048,0.06,0.108,0.305,4.954,0.001
VS_PA_a45,1,144,0.002,0.016,0.002,0.001,0.009,-0.049,0.085,0.134,0.97,7.182,0.001
ME_UR_a120,1,76,0.002,0.01,0.002,0.002,0.006,-0.03,0.039,0.07,0.288,3.594,0.001
VE_UR_a150,1,88,0,0.012,0,0,0.012,-0.032,0.035,0.067,-0.143,0.825,0.001
MA_CE_a60,1,83,0.001,0.009,0.002,0.001,0.009,-0.03,0.02,0.051,-0.556,0.787,0.001
SU_VS_a45,1,97,0.002,0.011,0.002,0.002,0.009,-0.03,0.037,0.067,0.078,1.268,0.001
VE_VS_a90,1,83,0.001,0.011,0.002,0.001,0.008,-0.03,0.034,0.064,-0.4,1.31,0.001
VE_PL_a72,1,87,-0.001,0.01,0,-0.001,0.008,-0.03,0.032,0.063,-0.254,1.655,0.001
VS_NN_a45,1,82,-0.002,0.011,-0.004,-0.002,0.009,-0.03,0.05,0.081,1.265,5.975,0.001
VS_SN_a135,1,82,-0.002,0.011,-0.004,-0.002,0.009,-0.03,0.05,0.081,1.265,5.975,0.001
SU_UR_a103,1,81,0.001,0.009,0.002,0.001,0.007,-0.025,0.02,0.045,-0.384,0.59,0.001
JU_CH_a45,1,48,0.001,0.011,0.002,0.001,0.009,-0.026,0.02,0.046,-0.595,0.12,0.002
SU_PA_a90,1,81,0.002,0.011,0.002,0.002,0.009,-0.025,0.037,0.062,0.241,1.073,0.001
VE_NN_a135,1,75,0.001,0.011,0.002,0.001,0.01,-0.03,0.041,0.07,0.547,2.206,0.001
VE_PA_a135,1,81,0.004,0.011,0.003,0.004,0.01,-0.035,0.036,0.071,-0.064,1.369,0.001
VE_SN_a45,1,75,0.001,0.011,0.002,0.001,0.01,-0.03,0.041,0.07,0.547,2.206,0.001
SU_NN_a90,1,86,-0.001,0.014,-0.001,0,0.008,-0.082,0.038,0.12,-2.219,12.074,0.002
SU_SN_a90,1,86,-0.001,0.014,-0.001,0,0.008,-0.082,0.038,0.12,-2.219,12.074,0.002
MO_CE_a0,1,130,0.001,0.012,0.001,0.001,0.009,-0.046,0.041,0.087,-0.225,3.34,0.001
ME_PA_a103,1,49,0,0.011,0.002,0.001,0.006,-0.041,0.026,0.066,-1.117,3.032,0.002
ME_NE_a90,1,93,0.002,0.016,-0.001,0,0.008,-0.02,0.103,0.124,3.882,20.234,0.002
ME_NN_a103,1,57,-0.002,0.012,0,-0.001,0.009,-0.049,0.038,0.087,-0.707,4.006,0.002
MO_NE_a90,1,239,0,0.011,0.001,0.001,0.008,-0.048,0.044,0.092,-0.258,3.311,0.001
CE_CH_a90,1,68,0.002,0.012,0.001,0.002,0.009,-0.028,0.037,0.065,0.139,1.183,0.002
MA_JN_a135,1,59,-0.002,0.011,-0.002,-0.002,0.008,-0.041,0.034,0.075,-0.254,3.14,0.001
ME_PL_a36,1,108,-0.004,0.015,-0.001,-0.002,0.008,-0.067,0.022,0.089,-1.72,4.172,0.001
ME_SA_a72,1,107,0,0.009,0.001,0,0.007,-0.024,0.025,0.049,-0.171,0.559,0.001
VE_JN_a36,1,107,0,0.011,0,0,0.007,-0.047,0.037,0.083,0.077,3.574,0.001
VE_NE_a120,1,71,-0.001,0.008,0,0,0.007,-0.024,0.023,0.047,-0.244,0.867,0.001
VE_UR_a144,1,67,0.003,0.011,0.001,0.003,0.007,-0.032,0.044,0.076,0.448,2.685,0.001
VS_NE_a30,1,81,0,0.009,0,0,0.009,-0.022,0.02,0.042,-0.192,-0.261,0.001
SU_MA_a144,1,38,-0.001,0.021,0.001,0.001,0.005,-0.085,0.048,0.133,-2.326,8.27,0.003
VE_PH_a45,1,88,0.001,0.011,0.001,0.001,0.009,-0.033,0.037,0.07,-0.198,1.481,0.001
JN_PL_a30,1,78,0,0.011,0.001,0.001,0.009,-0.036,0.029,0.065,-0.387,0.95,0.001
ME_JU_a30,1,91,-0.002,0.01,-0.001,-0.001,0.008,-0.036,0.025,0.06,-0.605,1.086,0.001
SU_PH_a0,1,44,-0.002,0.009,-0.002,-0.002,0.008,-0.033,0.014,0.048,-0.81,1.623,0.001
ME_MA_a135,1,38,0.001,0.013,0.003,0.001,0.008,-0.027,0.037,0.064,0.153,1.33,0.002
VE_SA_a45,1,68,-0.002,0.009,-0.002,-0.002,0.007,-0.032,0.023,0.055,-0.266,1.543,0.001
SU_NE_a72,1,76,-0.001,0.01,-0.002,-0.001,0.009,-0.033,0.034,0.068,0.03,2.024,0.001
ME_PL_a30,1,81,0.001,0.012,0.002,0.001,0.009,-0.03,0.041,0.071,0.188,1.266,0.001
SU_SA_a90,1,75,0,0.008,0,0,0.008,-0.035,0.019,0.055,-0.707,2.693,0.001
VE_MA_a103,1,82,-0.001,0.009,-0.002,-0.001,0.007,-0.019,0.041,0.059,1.191,4.203,0.001
CE_JU_a135,1,113,0.001,0.014,0.001,0.002,0.01,-0.049,0.044,0.093,-0.626,2.062,0.001
ME_CH_a72,1,76,0.001,0.008,0.002,0.001,0.008,-0.018,0.019,0.037,0.015,-0.364,0.001
VE_JU_a60,1,85,-0.001,0.011,0,-0.001,0.009,-0.047,0.026,0.072,-0.972,3.336,0.001
MO_MA_a45,1,245,0.001,0.011,0,0.001,0.008,-0.033,0.103,0.137,2.892,25.444,0.001
VS_PH_a45,1,42,0.004,0.007,0.004,0.004,0.007,-0.012,0.02,0.032,-0.002,-0.361,0.001
MO_NN_a180,1,122,-0.001,0.01,-0.001,-0.001,0.008,-0.034,0.027,0.061,-0.126,1.082,0.001
