PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MACE_a30,Mars,Ceres,Semi-Sextile,34,31,65,0.52,0.48
MACE_a36,Mars,Ceres,Semi-Quintile,39,30,69,0.57,0.43
MACE_a45,Mars,Ceres,Semi-Square,77,71,148,0.52,0.48
MACE_a60,Mars,Ceres,Sextile,41,29,70,0.59,0.41
MACE_a72,Mars,Ceres,Quintile,26,23,49,0.53,0.47
MACE_a90,Mars,Ceres,Square,31,29,60,0.52,0.48
MACH_a0,Mars,Chiron,Conjunction,14,17,31,0.45,0.55
MACH_a103,Mars,Chiron,Biseptile,34,39,73,0.47,0.53
MACH_a120,Mars,Chiron,Trine,36,48,84,0.43,0.57
MACH_a135,Mars,Chiron,Sesquisquare,55,40,95,0.58,0.42
MACH_a144,Mars,Chiron,Biquintile,50,40,90,0.56,0.44
MACH_a150,Mars,Chiron,Quincunx,56,52,108,0.52,0.48
MACH_a180,Mars,Chiron,Opposition,25,27,52,0.48,0.52
MACH_a30,Mars,Chiron,Semi-Sextile,29,31,60,0.48,0.52
MACH_a36,Mars,Chiron,Semi-Quintile,27,28,55,0.49,0.51
MACH_a45,Mars,Chiron,Semi-Square,30,26,56,0.54,0.46
MACH_a60,Mars,Chiron,Sextile,49,37,86,0.57,0.43
MACH_a72,Mars,Chiron,Quintile,29,28,57,0.51,0.49
MACH_a90,Mars,Chiron,Square,25,23,48,0.52,0.48
MAJN_a0,Mars,Juno,Conjunction,13,26,39,0.33,0.67
MAJN_a103,Mars,Juno,Biseptile,31,22,53,0.58,0.42
MAJN_a120,Mars,Juno,Trine,25,19,44,0.57,0.43
MAJN_a135,Mars,Juno,Sesquisquare,24,35,59,0.41,0.59
MAJN_a144,Mars,Juno,Biquintile,75,48,123,0.61,0.39
MAJN_a150,Mars,Juno,Quincunx,38,22,60,0.63,0.37
MAJN_a180,Mars,Juno,Opposition,19,13,32,0.59,0.41
MAJN_a30,Mars,Juno,Semi-Sextile,48,49,97,0.49,0.51
MAJN_a36,Mars,Juno,Semi-Quintile,33,25,58,0.57,0.43
MAJN_a45,Mars,Juno,Semi-Square,18,38,56,0.32,0.68
MAJN_a60,Mars,Juno,Sextile,59,38,97,0.61,0.39
MAJN_a72,Mars,Juno,Quintile,59,59,118,0.5,0.5
MAJN_a90,Mars,Juno,Square,31,52,83,0.37,0.63
MAJU_a0,Mars,Juno,Conjunction,15,21,36,0.42,0.58
MAJU_a103,Mars,Juno,Biseptile,37,35,72,0.51,0.49
MAJU_a120,Mars,Juno,Trine,20,40,60,0.33,0.67
MAJU_a135,Mars,Juno,Sesquisquare,45,33,78,0.58,0.42
MAJU_a144,Mars,Juno,Biquintile,32,30,62,0.52,0.48
MAJU_a150,Mars,Juno,Quincunx,31,24,55,0.56,0.44
MAJU_a180,Mars,Juno,Opposition,15,12,27,0.56,0.44
MAJU_a30,Mars,Juno,Semi-Sextile,35,32,67,0.52,0.48
MAJU_a36,Mars,Juno,Semi-Quintile,30,38,68,0.44,0.56
MAJU_a45,Mars,Juno,Semi-Square,35,25,60,0.58,0.42
MAJU_a60,Mars,Juno,Sextile,26,32,58,0.45,0.55
MAJU_a72,Mars,Juno,Quintile,52,50,102,0.51,0.49
MAJU_a90,Mars,Juno,Square,36,42,78,0.46,0.54
MANE_a0,Mars,Neptune,Conjunction,14,14,28,0.5,0.5
MANE_a103,Mars,Neptune,Biseptile,50,27,77,0.65,0.35
MANE_a120,Mars,Neptune,Trine,23,34,57,0.4,0.6
MANE_a135,Mars,Neptune,Sesquisquare,53,44,97,0.55,0.45
MANE_a144,Mars,Neptune,Biquintile,41,58,99,0.41,0.59
MANE_a150,Mars,Neptune,Quincunx,36,47,83,0.43,0.57
MANE_a180,Mars,Neptune,Opposition,17,31,48,0.35,0.65
MANE_a30,Mars,Neptune,Semi-Sextile,48,34,82,0.59,0.41
MANE_a36,Mars,Neptune,Semi-Quintile,55,44,99,0.56,0.44
MANE_a45,Mars,Neptune,Semi-Square,43,47,90,0.48,0.52
MANE_a60,Mars,Neptune,Sextile,32,20,52,0.62,0.38
MANE_a72,Mars,Neptune,Quintile,20,29,49,0.41,0.59
MANE_a90,Mars,Neptune,Square,23,33,56,0.41,0.59
MANN_a0,Mars,North Node,Conjunction,12,13,25,0.48,0.52
MANN_a103,Mars,North Node,Biseptile,23,33,56,0.41,0.59
MANN_a120,Mars,North Node,Trine,37,48,85,0.44,0.56
MANN_a135,Mars,North Node,Sesquisquare,30,36,66,0.45,0.55
MANN_a144,Mars,North Node,Biquintile,29,25,54,0.54,0.46
MANN_a150,Mars,North Node,Quincunx,35,21,56,0.62,0.38
MANN_a180,Mars,North Node,Opposition,43,31,74,0.58,0.42
MANN_a30,Mars,North Node,Semi-Sextile,30,17,47,0.64,0.36
MANN_a36,Mars,North Node,Semi-Quintile,32,25,57,0.56,0.44
MANN_a45,Mars,North Node,Semi-Square,27,32,59,0.46,0.54
MANN_a60,Mars,North Node,Sextile,59,30,89,0.66,0.34
MANN_a72,Mars,North Node,Quintile,61,28,89,0.69,0.31
MANN_a90,Mars,North Node,Square,45,39,84,0.54,0.46
MAPA_a0,Mars,Pallas,Conjunction,10,29,39,0.26,0.74
MAPA_a103,Mars,Pallas,Biseptile,60,51,111,0.54,0.46
MAPA_a120,Mars,Pallas,Trine,23,25,48,0.48,0.52
MAPA_a135,Mars,Pallas,Sesquisquare,13,17,30,0.43,0.57
MAPA_a144,Mars,Pallas,Biquintile,62,51,113,0.55,0.45
MAPA_a150,Mars,Pallas,Quincunx,41,44,85,0.48,0.52
MAPA_a180,Mars,Pallas,Opposition,14,19,33,0.42,0.58
MAPA_a30,Mars,Pallas,Semi-Sextile,24,35,59,0.41,0.59
MAPA_a36,Mars,Pallas,Semi-Quintile,54,54,108,0.5,0.5
MAPA_a45,Mars,Pallas,Semi-Square,35,30,65,0.54,0.46
MAPA_a60,Mars,Pallas,Sextile,38,18,56,0.68,0.32
MAPA_a72,Mars,Pallas,Quintile,33,40,73,0.45,0.55
MAPA_a90,Mars,Pallas,Square,60,64,124,0.48,0.52
MAPH_a0,Mars,Pholus,Conjunction,11,19,30,0.37,0.63
MAPH_a103,Mars,Pholus,Biseptile,48,59,107,0.45,0.55
MAPH_a120,Mars,Pholus,Trine,39,44,83,0.47,0.53
MAPH_a135,Mars,Pholus,Sesquisquare,48,32,80,0.6,0.4
MAPH_a144,Mars,Pholus,Biquintile,45,36,81,0.56,0.44
MAPH_a150,Mars,Pholus,Quincunx,46,28,74,0.62,0.38
MAPH_a180,Mars,Pholus,Opposition,17,7,24,0.71,0.29
MAPH_a30,Mars,Pholus,Semi-Sextile,59,51,110,0.54,0.46
MAPH_a36,Mars,Pholus,Semi-Quintile,46,46,92,0.5,0.5
MAPH_a45,Mars,Pholus,Semi-Square,37,24,61,0.61,0.39
MAPH_a60,Mars,Pholus,Sextile,41,44,85,0.48,0.52
MAPH_a72,Mars,Pholus,Quintile,43,50,93,0.46,0.54
MAPH_a90,Mars,Pholus,Square,41,41,82,0.5,0.5
MAPL_a0,Mars,Pluto,Conjunction,22,9,31,0.71,0.29
MAPL_a103,Mars,Pluto,Biseptile,43,22,65,0.66,0.34
MAPL_a120,Mars,Pluto,Trine,40,32,72,0.56,0.44
MAPL_a135,Mars,Pluto,Sesquisquare,46,41,87,0.53,0.47
MAPL_a144,Mars,Pluto,Biquintile,27,43,70,0.39,0.61
MAPL_a150,Mars,Pluto,Quincunx,45,32,77,0.58,0.42
MAPL_a180,Mars,Pluto,Opposition,31,16,47,0.66,0.34
MAPL_a30,Mars,Pluto,Semi-Sextile,37,21,58,0.64,0.36
MAPL_a36,Mars,Pluto,Semi-Quintile,27,33,60,0.45,0.55
MAPL_a45,Mars,Pluto,Semi-Square,34,44,78,0.44,0.56
MAPL_a60,Mars,Pluto,Sextile,39,20,59,0.66,0.34
MAPL_a72,Mars,Pluto,Quintile,26,31,57,0.46,0.54
MAPL_a90,Mars,Pluto,Square,48,48,96,0.5,0.5
MASA_a0,Mars,Saturn,Conjunction,18,17,35,0.51,0.49
MASA_a103,Mars,Saturn,Biseptile,16,33,49,0.33,0.67
MASA_a120,Mars,Saturn,Trine,26,21,47,0.55,0.45
MASA_a135,Mars,Saturn,Sesquisquare,31,20,51,0.61,0.39
MASA_a144,Mars,Saturn,Biquintile,25,20,45,0.56,0.44
MASA_a150,Mars,Saturn,Quincunx,22,23,45,0.49,0.51
MASA_a180,Mars,Saturn,Opposition,12,7,19,0.63,0.37
MASA_a30,Mars,Saturn,Semi-Sextile,67,63,130,0.52,0.48
MASA_a36,Mars,Saturn,Semi-Quintile,63,56,119,0.53,0.47
MASA_a45,Mars,Saturn,Semi-Square,63,57,120,0.52,0.48
MASA_a60,Mars,Saturn,Sextile,72,45,117,0.62,0.38
MASA_a72,Mars,Saturn,Quintile,48,51,99,0.48,0.52
MASA_a90,Mars,Saturn,Square,51,37,88,0.58,0.42
MASN_a0,Mars,South Node,Conjunction,43,31,74,0.58,0.42
MASN_a103,Mars,South Node,Biseptile,54,47,101,0.53,0.47
MASN_a120,Mars,South Node,Trine,59,30,89,0.66,0.34
MASN_a135,Mars,South Node,Sesquisquare,27,32,59,0.46,0.54
MASN_a144,Mars,South Node,Biquintile,32,25,57,0.56,0.44
MASN_a150,Mars,South Node,Quincunx,30,17,47,0.64,0.36
MASN_a180,Mars,South Node,Opposition,12,13,25,0.48,0.52
MASN_a30,Mars,South Node,Semi-Sextile,35,21,56,0.62,0.38
MASN_a36,Mars,South Node,Semi-Quintile,29,25,54,0.54,0.46
MASN_a45,Mars,South Node,Semi-Square,30,36,66,0.45,0.55
MASN_a60,Mars,South Node,Sextile,37,48,85,0.44,0.56
MASN_a72,Mars,South Node,Quintile,29,34,63,0.46,0.54
MASN_a90,Mars,South Node,Square,45,39,84,0.54,0.46
MAUR_a0,Mars,Uranus,Conjunction,12,17,29,0.41,0.59
MAUR_a103,Mars,Uranus,Biseptile,41,38,79,0.52,0.48
MAUR_a120,Mars,Uranus,Trine,31,25,56,0.55,0.45
MAUR_a135,Mars,Uranus,Sesquisquare,36,62,98,0.37,0.63
MAUR_a144,Mars,Uranus,Biquintile,60,43,103,0.58,0.42
MAUR_a150,Mars,Uranus,Quincunx,61,62,123,0.5,0.5
MAUR_a180,Mars,Uranus,Opposition,18,28,46,0.39,0.61
MAUR_a30,Mars,Uranus,Semi-Sextile,29,27,56,0.52,0.48
MAUR_a36,Mars,Uranus,Semi-Quintile,37,19,56,0.66,0.34
MAUR_a45,Mars,Uranus,Semi-Square,31,23,54,0.57,0.43
MAUR_a60,Mars,Uranus,Sextile,31,26,57,0.54,0.46
MAUR_a72,Mars,Uranus,Quintile,27,26,53,0.51,0.49
MAUR_a90,Mars,Uranus,Square,39,38,77,0.51,0.49
MAVS_a0,Mars,Vesta,Conjunction,26,21,47,0.55,0.45
MAVS_a103,Mars,Vesta,Biseptile,27,23,50,0.54,0.46
MAVS_a120,Mars,Vesta,Trine,45,34,79,0.57,0.43
MAVS_a135,Mars,Vesta,Sesquisquare,23,30,53,0.43,0.57
MAVS_a144,Mars,Vesta,Biquintile,41,20,61,0.67,0.33
MAVS_a150,Mars,Vesta,Quincunx,53,57,110,0.48,0.52
MAVS_a180,Mars,Vesta,Opposition,13,23,36,0.36,0.64
MAVS_a30,Mars,Vesta,Semi-Sextile,36,51,87,0.41,0.59
MAVS_a36,Mars,Vesta,Semi-Quintile,54,36,90,0.6,0.4
MAVS_a45,Mars,Vesta,Semi-Square,42,40,82,0.51,0.49
MAVS_a60,Mars,Vesta,Sextile,40,11,51,0.78,0.22
MAVS_a72,Mars,Vesta,Quintile,25,23,48,0.52,0.48
MAVS_a90,Mars,Vesta,Square,10,22,32,0.31,0.69
MECE_a0,Mercury,Ceres,Conjunction,14,18,32,0.44,0.56
MECE_a103,Mercury,Ceres,Biseptile,63,30,93,0.68,0.32
MECE_a120,Mercury,Ceres,Trine,68,44,112,0.61,0.39
MECE_a135,Mercury,Ceres,Sesquisquare,26,29,55,0.47,0.53
MECE_a144,Mercury,Ceres,Biquintile,37,33,70,0.53,0.47
MECE_a150,Mercury,Ceres,Quincunx,25,27,52,0.48,0.52
MECE_a180,Mercury,Ceres,Opposition,8,9,17,0.47,0.53
MECE_a30,Mercury,Ceres,Semi-Sextile,79,75,154,0.51,0.49
MECE_a36,Mercury,Ceres,Semi-Quintile,76,64,140,0.54,0.46
MECE_a45,Mercury,Ceres,Semi-Square,46,58,104,0.44,0.56
MECE_a60,Mercury,Ceres,Sextile,31,29,60,0.52,0.48
MECE_a72,Mercury,Ceres,Quintile,26,17,43,0.6,0.4
MECE_a90,Mercury,Ceres,Square,38,35,73,0.52,0.48
MECH_a0,Mercury,Chiron,Conjunction,17,22,39,0.44,0.56
MECH_a103,Mercury,Chiron,Biseptile,43,40,83,0.52,0.48
MECH_a120,Mercury,Chiron,Trine,41,56,97,0.42,0.58
MECH_a135,Mercury,Chiron,Sesquisquare,39,32,71,0.55,0.45
MECH_a144,Mercury,Chiron,Biquintile,49,32,81,0.6,0.4
MECH_a150,Mercury,Chiron,Quincunx,43,27,70,0.61,0.39
MECH_a180,Mercury,Chiron,Opposition,12,19,31,0.39,0.61
MECH_a30,Mercury,Chiron,Semi-Sextile,45,44,89,0.51,0.49
MECH_a36,Mercury,Chiron,Semi-Quintile,32,31,63,0.51,0.49
MECH_a45,Mercury,Chiron,Semi-Square,34,34,68,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,40,38,78,0.51,0.49
MECH_a72,Mercury,Chiron,Quintile,41,35,76,0.54,0.46
MECH_a90,Mercury,Chiron,Square,52,32,84,0.62,0.38
MEJN_a0,Mercury,Juno,Conjunction,27,24,51,0.53,0.47
MEJN_a103,Mercury,Juno,Biseptile,42,30,72,0.58,0.42
MEJN_a120,Mercury,Juno,Trine,32,21,53,0.6,0.4
MEJN_a135,Mercury,Juno,Sesquisquare,20,26,46,0.43,0.57
MEJN_a144,Mercury,Juno,Biquintile,29,19,48,0.6,0.4
MEJN_a150,Mercury,Juno,Quincunx,30,32,62,0.48,0.52
MEJN_a180,Mercury,Juno,Opposition,21,14,35,0.6,0.4
MEJN_a30,Mercury,Juno,Semi-Sextile,64,39,103,0.62,0.38
MEJN_a36,Mercury,Juno,Semi-Quintile,57,62,119,0.48,0.52
MEJN_a45,Mercury,Juno,Semi-Square,40,45,85,0.47,0.53
MEJN_a60,Mercury,Juno,Sextile,50,40,90,0.56,0.44
MEJN_a72,Mercury,Juno,Quintile,38,38,76,0.5,0.5
MEJN_a90,Mercury,Juno,Square,50,40,90,0.56,0.44
MEJU_a0,Mercury,Juno,Conjunction,32,19,51,0.63,0.37
MEJU_a103,Mercury,Juno,Biseptile,17,36,53,0.32,0.68
MEJU_a120,Mercury,Juno,Trine,31,31,62,0.5,0.5
MEJU_a135,Mercury,Juno,Sesquisquare,49,39,88,0.56,0.44
MEJU_a144,Mercury,Juno,Biquintile,44,45,89,0.49,0.51
MEJU_a150,Mercury,Juno,Quincunx,19,30,49,0.39,0.61
MEJU_a180,Mercury,Juno,Opposition,14,10,24,0.58,0.42
MEJU_a30,Mercury,Juno,Semi-Sextile,35,53,88,0.4,0.6
MEJU_a36,Mercury,Juno,Semi-Quintile,54,58,112,0.48,0.52
MEJU_a45,Mercury,Juno,Semi-Square,74,42,116,0.64,0.36
MEJU_a60,Mercury,Juno,Sextile,39,23,62,0.63,0.37
MEJU_a72,Mercury,Juno,Quintile,40,41,81,0.49,0.51
MEJU_a90,Mercury,Juno,Square,36,43,79,0.46,0.54
MEMA_a0,Mercury,Mars,Conjunction,36,46,82,0.44,0.56
MEMA_a103,Mercury,Mars,Biseptile,44,51,95,0.46,0.54
MEMA_a120,Mercury,Mars,Trine,27,19,46,0.59,0.41
MEMA_a135,Mercury,Mars,Sesquisquare,22,16,38,0.58,0.42
MEMA_a144,Mercury,Mars,Biquintile,12,23,35,0.34,0.66
MEMA_a150,Mercury,Mars,Quincunx,14,11,25,0.56,0.44
MEMA_a180,Mercury,Mars,Opposition,6,9,15,0.4,0.6
MEMA_a30,Mercury,Mars,Semi-Sextile,62,70,132,0.47,0.53
MEMA_a36,Mercury,Mars,Semi-Quintile,50,43,93,0.54,0.46
MEMA_a45,Mercury,Mars,Semi-Square,58,72,130,0.45,0.55
MEMA_a60,Mercury,Mars,Sextile,46,51,97,0.47,0.53
MEMA_a72,Mercury,Mars,Quintile,58,43,101,0.57,0.43
MEMA_a90,Mercury,Mars,Square,44,28,72,0.61,0.39
MENE_a0,Mercury,Neptune,Conjunction,25,24,49,0.51,0.49
MENE_a103,Mercury,Neptune,Biseptile,50,34,84,0.6,0.4
MENE_a120,Mercury,Neptune,Trine,39,40,79,0.49,0.51
MENE_a135,Mercury,Neptune,Sesquisquare,48,44,92,0.52,0.48
MENE_a144,Mercury,Neptune,Biquintile,42,30,72,0.58,0.42
MENE_a150,Mercury,Neptune,Quincunx,45,30,75,0.6,0.4
MENE_a180,Mercury,Neptune,Opposition,16,21,37,0.43,0.57
MENE_a30,Mercury,Neptune,Semi-Sextile,45,36,81,0.56,0.44
MENE_a36,Mercury,Neptune,Semi-Quintile,35,39,74,0.47,0.53
MENE_a45,Mercury,Neptune,Semi-Square,38,36,74,0.51,0.49
MENE_a60,Mercury,Neptune,Sextile,37,21,58,0.64,0.36
MENE_a72,Mercury,Neptune,Quintile,47,50,97,0.48,0.52
MENE_a90,Mercury,Neptune,Square,46,46,92,0.5,0.5
MENN_a0,Mercury,North Node,Conjunction,37,27,64,0.58,0.42
MENN_a103,Mercury,North Node,Biseptile,28,26,54,0.52,0.48
MENN_a120,Mercury,North Node,Trine,136,110,246,0.55,0.45
MENN_a135,Mercury,North Node,Sesquisquare,44,33,77,0.57,0.43
MENN_a144,Mercury,North Node,Biquintile,29,23,52,0.56,0.44
MENN_a150,Mercury,North Node,Quincunx,24,23,47,0.51,0.49
MENN_a180,Mercury,North Node,Opposition,15,9,24,0.62,0.38
MENN_a30,Mercury,North Node,Semi-Sextile,29,25,54,0.54,0.46
MENN_a36,Mercury,North Node,Semi-Quintile,28,24,52,0.54,0.46
MENN_a45,Mercury,North Node,Semi-Square,29,15,44,0.66,0.34
MENN_a60,Mercury,North Node,Sextile,31,15,46,0.67,0.33
MENN_a72,Mercury,North Node,Quintile,27,18,45,0.6,0.4
MENN_a90,Mercury,North Node,Square,27,19,46,0.59,0.41
MEPA_a0,Mercury,Pallas,Conjunction,35,24,59,0.59,0.41
MEPA_a103,Mercury,Pallas,Biseptile,29,20,49,0.59,0.41
MEPA_a120,Mercury,Pallas,Trine,46,37,83,0.55,0.45
MEPA_a135,Mercury,Pallas,Sesquisquare,19,20,39,0.49,0.51
MEPA_a144,Mercury,Pallas,Biquintile,28,15,43,0.65,0.35
MEPA_a150,Mercury,Pallas,Quincunx,25,26,51,0.49,0.51
MEPA_a180,Mercury,Pallas,Opposition,6,8,14,0.43,0.57
MEPA_a30,Mercury,Pallas,Semi-Sextile,35,42,77,0.45,0.55
MEPA_a36,Mercury,Pallas,Semi-Quintile,40,37,77,0.52,0.48
MEPA_a45,Mercury,Pallas,Semi-Square,53,76,129,0.41,0.59
MEPA_a60,Mercury,Pallas,Sextile,70,44,114,0.61,0.39
MEPA_a72,Mercury,Pallas,Quintile,58,48,106,0.55,0.45
MEPA_a90,Mercury,Pallas,Square,31,19,50,0.62,0.38
MEPH_a0,Mercury,Pholus,Conjunction,31,25,56,0.55,0.45
MEPH_a103,Mercury,Pholus,Biseptile,31,39,70,0.44,0.56
MEPH_a120,Mercury,Pholus,Trine,34,28,62,0.55,0.45
MEPH_a135,Mercury,Pholus,Sesquisquare,40,27,67,0.6,0.4
MEPH_a144,Mercury,Pholus,Biquintile,28,31,59,0.47,0.53
MEPH_a150,Mercury,Pholus,Quincunx,39,34,73,0.53,0.47
MEPH_a180,Mercury,Pholus,Opposition,14,10,24,0.58,0.42
MEPH_a30,Mercury,Pholus,Semi-Sextile,55,43,98,0.56,0.44
MEPH_a36,Mercury,Pholus,Semi-Quintile,41,53,94,0.44,0.56
MEPH_a45,Mercury,Pholus,Semi-Square,45,48,93,0.48,0.52
MEPH_a60,Mercury,Pholus,Sextile,45,51,96,0.47,0.53
MEPH_a72,Mercury,Pholus,Quintile,32,42,74,0.43,0.57
MEPH_a90,Mercury,Pholus,Square,24,25,49,0.49,0.51
MEPL_a0,Mercury,Pluto,Conjunction,26,27,53,0.49,0.51
MEPL_a103,Mercury,Pluto,Biseptile,42,35,77,0.55,0.45
MEPL_a120,Mercury,Pluto,Trine,34,40,74,0.46,0.54
MEPL_a135,Mercury,Pluto,Sesquisquare,32,22,54,0.59,0.41
MEPL_a144,Mercury,Pluto,Biquintile,42,38,80,0.52,0.48
MEPL_a150,Mercury,Pluto,Quincunx,34,31,65,0.52,0.48
MEPL_a180,Mercury,Pluto,Opposition,12,10,22,0.55,0.45
MEPL_a30,Mercury,Pluto,Semi-Sextile,41,32,73,0.56,0.44
MEPL_a36,Mercury,Pluto,Semi-Quintile,52,53,105,0.5,0.5
MEPL_a45,Mercury,Pluto,Semi-Square,41,36,77,0.53,0.47
MEPL_a60,Mercury,Pluto,Sextile,43,37,80,0.54,0.46
MEPL_a72,Mercury,Pluto,Quintile,36,37,73,0.49,0.51
MEPL_a90,Mercury,Pluto,Square,41,25,66,0.62,0.38
MESA_a0,Mercury,Saturn,Conjunction,20,29,49,0.41,0.59
MESA_a103,Mercury,Saturn,Biseptile,37,38,75,0.49,0.51
MESA_a120,Mercury,Saturn,Trine,44,28,72,0.61,0.39
MESA_a135,Mercury,Saturn,Sesquisquare,51,34,85,0.6,0.4
MESA_a144,Mercury,Saturn,Biquintile,38,29,67,0.57,0.43
MESA_a150,Mercury,Saturn,Quincunx,29,29,58,0.5,0.5
MESA_a180,Mercury,Saturn,Opposition,13,14,27,0.48,0.52
MESA_a30,Mercury,Saturn,Semi-Sextile,41,53,94,0.44,0.56
MESA_a36,Mercury,Saturn,Semi-Quintile,54,34,88,0.61,0.39
MESA_a45,Mercury,Saturn,Semi-Square,45,41,86,0.52,0.48
MESA_a60,Mercury,Saturn,Sextile,40,45,85,0.47,0.53
MESA_a72,Mercury,Saturn,Quintile,55,51,106,0.52,0.48
MESA_a90,Mercury,Saturn,Square,48,26,74,0.65,0.35
MESN_a0,Mercury,South Node,Conjunction,15,9,24,0.62,0.38
MESN_a103,Mercury,South Node,Biseptile,27,17,44,0.61,0.39
MESN_a120,Mercury,South Node,Trine,31,15,46,0.67,0.33
MESN_a135,Mercury,South Node,Sesquisquare,29,15,44,0.66,0.34
MESN_a144,Mercury,South Node,Biquintile,28,24,52,0.54,0.46
MESN_a150,Mercury,South Node,Quincunx,29,25,54,0.54,0.46
MESN_a180,Mercury,South Node,Opposition,37,27,64,0.58,0.42
MESN_a30,Mercury,South Node,Semi-Sextile,24,23,47,0.51,0.49
MESN_a36,Mercury,South Node,Semi-Quintile,29,23,52,0.56,0.44
MESN_a45,Mercury,South Node,Semi-Square,44,33,77,0.57,0.43
MESN_a60,Mercury,South Node,Sextile,136,111,247,0.55,0.45
MESN_a72,Mercury,South Node,Quintile,67,63,130,0.52,0.48
MESN_a90,Mercury,South Node,Square,27,19,46,0.59,0.41
MESU_a0,Mercury,Sun,Conjunction,109,96,205,0.53,0.47
MEUR_a0,Mercury,Uranus,Conjunction,20,21,41,0.49,0.51
MEUR_a103,Mercury,Uranus,Biseptile,38,31,69,0.55,0.45
MEUR_a120,Mercury,Uranus,Trine,48,28,76,0.63,0.37
MEUR_a135,Mercury,Uranus,Sesquisquare,39,35,74,0.53,0.47
MEUR_a144,Mercury,Uranus,Biquintile,43,33,76,0.57,0.43
MEUR_a150,Mercury,Uranus,Quincunx,40,43,83,0.48,0.52
MEUR_a180,Mercury,Uranus,Opposition,23,15,38,0.61,0.39
MEUR_a30,Mercury,Uranus,Semi-Sextile,36,47,83,0.43,0.57
MEUR_a36,Mercury,Uranus,Semi-Quintile,36,37,73,0.49,0.51
MEUR_a45,Mercury,Uranus,Semi-Square,45,39,84,0.54,0.46
MEUR_a60,Mercury,Uranus,Sextile,56,32,88,0.64,0.36
MEUR_a72,Mercury,Uranus,Quintile,34,35,69,0.49,0.51
MEUR_a90,Mercury,Uranus,Square,43,41,84,0.51,0.49
MEVE_a0,Mercury,Venus,Conjunction,56,71,127,0.44,0.56
MEVE_a30,Mercury,Venus,Semi-Sextile,144,142,286,0.5,0.5
MEVE_a36,Mercury,Venus,Semi-Quintile,102,101,203,0.5,0.5
MEVE_a45,Mercury,Venus,Semi-Square,103,68,171,0.6,0.4
MEVE_a60,Mercury,Venus,Sextile,87,71,158,0.55,0.45
MEVE_a72,Mercury,Venus,Quintile,14,19,33,0.42,0.58
MEVS_a0,Mercury,Vesta,Conjunction,36,46,82,0.44,0.56
MEVS_a103,Mercury,Vesta,Biseptile,45,40,85,0.53,0.47
MEVS_a120,Mercury,Vesta,Trine,35,26,61,0.57,0.43
MEVS_a135,Mercury,Vesta,Sesquisquare,25,15,40,0.62,0.38
MEVS_a144,Mercury,Vesta,Biquintile,24,13,37,0.65,0.35
MEVS_a150,Mercury,Vesta,Quincunx,32,26,58,0.55,0.45
MEVS_a180,Mercury,Vesta,Opposition,17,13,30,0.57,0.43
MEVS_a30,Mercury,Vesta,Semi-Sextile,50,29,79,0.63,0.37
MEVS_a36,Mercury,Vesta,Semi-Quintile,39,27,66,0.59,0.41
MEVS_a45,Mercury,Vesta,Semi-Square,41,31,72,0.57,0.43
MEVS_a60,Mercury,Vesta,Sextile,53,55,108,0.49,0.51
MEVS_a72,Mercury,Vesta,Quintile,56,44,100,0.56,0.44
MEVS_a90,Mercury,Vesta,Square,39,30,69,0.57,0.43
MOCE_a0,Moon,Ceres,Conjunction,73,56,129,0.57,0.43
MOCE_a103,Moon,Ceres,Biseptile,134,113,247,0.54,0.46
MOCE_a120,Moon,Ceres,Trine,121,113,234,0.52,0.48
MOCE_a135,Moon,Ceres,Sesquisquare,130,109,239,0.54,0.46
MOCE_a144,Moon,Ceres,Biquintile,129,103,232,0.56,0.44
MOCE_a150,Moon,Ceres,Quincunx,124,104,228,0.54,0.46
MOCE_a180,Moon,Ceres,Opposition,68,54,122,0.56,0.44
MOCE_a30,Moon,Ceres,Semi-Sextile,128,114,242,0.53,0.47
MOCE_a36,Moon,Ceres,Semi-Quintile,109,119,228,0.48,0.52
MOCE_a45,Moon,Ceres,Semi-Square,119,110,229,0.52,0.48
MOCE_a60,Moon,Ceres,Sextile,125,105,230,0.54,0.46
MOCE_a72,Moon,Ceres,Quintile,123,116,239,0.51,0.49
MOCE_a90,Moon,Ceres,Square,123,114,237,0.52,0.48
MOCH_a0,Moon,Chiron,Conjunction,57,68,125,0.46,0.54
MOCH_a103,Moon,Chiron,Biseptile,130,111,241,0.54,0.46
MOCH_a120,Moon,Chiron,Trine,120,115,235,0.51,0.49
MOCH_a135,Moon,Chiron,Sesquisquare,132,105,237,0.56,0.44
MOCH_a144,Moon,Chiron,Biquintile,130,103,233,0.56,0.44
MOCH_a150,Moon,Chiron,Quincunx,129,103,232,0.56,0.44
MOCH_a180,Moon,Chiron,Opposition,66,52,118,0.56,0.44
MOCH_a30,Moon,Chiron,Semi-Sextile,119,125,244,0.49,0.51
MOCH_a36,Moon,Chiron,Semi-Quintile,131,115,246,0.53,0.47
MOCH_a45,Moon,Chiron,Semi-Square,130,112,242,0.54,0.46
MOCH_a60,Moon,Chiron,Sextile,127,108,235,0.54,0.46
MOCH_a72,Moon,Chiron,Quintile,136,113,249,0.55,0.45
MOCH_a90,Moon,Chiron,Square,134,111,245,0.55,0.45
MOJN_a0,Moon,Juno,Conjunction,58,60,118,0.49,0.51
