PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_UR_a120,Jupiter,Uranus,Trine,33,27,60,0.55,0.45
JU_UR_a135,Jupiter,Uranus,SesquiSquare,30,24,54,0.56,0.44
JU_UR_a144,Jupiter,Uranus,BiQuintile,44,26,70,0.63,0.37
JU_UR_a150,Jupiter,Uranus,Quincunx,25,27,52,0.48,0.52
JU_UR_a180,Jupiter,Uranus,Opposition,37,30,67,0.55,0.45
JU_UR_a30,Jupiter,Uranus,SemiSextile,88,72,160,0.55,0.45
JU_UR_a36,Jupiter,Uranus,SemiQuintile,86,71,157,0.55,0.45
JU_UR_a45,Jupiter,Uranus,SemiSquare,11,18,29,0.38,0.62
JU_UR_a60,Jupiter,Uranus,Sextile,58,83,141,0.41,0.59
JU_UR_a72,Jupiter,Uranus,Quintile,64,50,114,0.56,0.44
JU_UR_a90,Jupiter,Uranus,Square,58,39,97,0.6,0.4
MA_CE_a0,Mars,Ceres,Conjunction,15,16,31,0.48,0.52
MA_CE_a103,Mars,Ceres,BiSeptile,36,34,70,0.51,0.49
MA_CE_a120,Mars,Ceres,Trine,44,56,100,0.44,0.56
MA_CE_a135,Mars,Ceres,SesquiSquare,43,34,77,0.56,0.44
MA_CE_a144,Mars,Ceres,BiQuintile,40,33,73,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,48,37,85,0.56,0.44
MA_CE_a180,Mars,Ceres,Opposition,11,4,15,0.73,0.27
MA_CE_a30,Mars,Ceres,SemiSextile,34,31,65,0.52,0.48
MA_CE_a36,Mars,Ceres,SemiQuintile,39,30,69,0.57,0.43
MA_CE_a45,Mars,Ceres,SemiSquare,77,71,148,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,48,35,83,0.58,0.42
MA_CE_a72,Mars,Ceres,Quintile,34,26,60,0.57,0.43
MA_CE_a90,Mars,Ceres,Square,37,32,69,0.54,0.46
MA_CH_a0,Mars,Chiron,Conjunction,14,17,31,0.45,0.55
MA_CH_a103,Mars,Chiron,BiSeptile,38,39,77,0.49,0.51
MA_CH_a120,Mars,Chiron,Trine,37,52,89,0.42,0.58
MA_CH_a135,Mars,Chiron,SesquiSquare,56,43,99,0.57,0.43
MA_CH_a144,Mars,Chiron,BiQuintile,52,46,98,0.53,0.47
MA_CH_a150,Mars,Chiron,Quincunx,61,55,116,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,26,30,56,0.46,0.54
MA_CH_a30,Mars,Chiron,SemiSextile,29,31,60,0.48,0.52
MA_CH_a36,Mars,Chiron,SemiQuintile,30,30,60,0.5,0.5
MA_CH_a45,Mars,Chiron,SemiSquare,32,29,61,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,50,41,91,0.55,0.45
MA_CH_a72,Mars,Chiron,Quintile,31,31,62,0.5,0.5
MA_CH_a90,Mars,Chiron,Square,26,26,52,0.5,0.5
MA_JN_a0,Mars,Juno,Conjunction,13,26,39,0.33,0.67
MA_JN_a103,Mars,Juno,BiSeptile,33,23,56,0.59,0.41
MA_JN_a120,Mars,Juno,Trine,26,23,49,0.53,0.47
MA_JN_a135,Mars,Juno,SesquiSquare,26,37,63,0.41,0.59
MA_JN_a144,Mars,Juno,BiQuintile,77,49,126,0.61,0.39
MA_JN_a150,Mars,Juno,Quincunx,49,25,74,0.66,0.34
MA_JN_a180,Mars,Juno,Opposition,21,15,36,0.58,0.42
MA_JN_a30,Mars,Juno,SemiSextile,48,49,97,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,33,25,58,0.57,0.43
MA_JN_a45,Mars,Juno,SemiSquare,19,41,60,0.32,0.68
MA_JN_a60,Mars,Juno,Sextile,65,40,105,0.62,0.38
MA_JN_a72,Mars,Juno,Quintile,65,60,125,0.52,0.48
MA_JN_a90,Mars,Juno,Square,34,54,88,0.39,0.61
MA_JU_a0,Mars,Jupiter,Conjunction,15,21,36,0.42,0.58
MA_JU_a103,Mars,Jupiter,BiSeptile,45,40,85,0.53,0.47
MA_JU_a120,Mars,Jupiter,Trine,25,45,70,0.36,0.64
MA_JU_a135,Mars,Jupiter,SesquiSquare,49,37,86,0.57,0.43
MA_JU_a144,Mars,Jupiter,BiQuintile,41,31,72,0.57,0.43
MA_JU_a150,Mars,Jupiter,Quincunx,33,31,64,0.52,0.48
MA_JU_a180,Mars,Jupiter,Opposition,17,14,31,0.55,0.45
MA_JU_a30,Mars,Jupiter,SemiSextile,35,32,67,0.52,0.48
MA_JU_a36,Mars,Jupiter,SemiQuintile,30,38,68,0.44,0.56
MA_JU_a45,Mars,Jupiter,SemiSquare,35,25,60,0.58,0.42
MA_JU_a60,Mars,Jupiter,Sextile,26,32,58,0.45,0.55
MA_JU_a72,Mars,Jupiter,Quintile,52,50,102,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,36,44,80,0.45,0.55
MA_NE_a0,Mars,Neptune,Conjunction,14,14,28,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,52,30,82,0.63,0.37
MA_NE_a120,Mars,Neptune,Trine,27,35,62,0.44,0.56
MA_NE_a135,Mars,Neptune,SesquiSquare,57,48,105,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,46,62,108,0.43,0.57
MA_NE_a150,Mars,Neptune,Quincunx,41,49,90,0.46,0.54
MA_NE_a180,Mars,Neptune,Opposition,21,31,52,0.4,0.6
MA_NE_a30,Mars,Neptune,SemiSextile,48,34,82,0.59,0.41
MA_NE_a36,Mars,Neptune,SemiQuintile,55,44,99,0.56,0.44
MA_NE_a45,Mars,Neptune,SemiSquare,43,47,90,0.48,0.52
MA_NE_a60,Mars,Neptune,Sextile,36,22,58,0.62,0.38
MA_NE_a72,Mars,Neptune,Quintile,23,30,53,0.43,0.57
MA_NE_a90,Mars,Neptune,Square,25,37,62,0.4,0.6
MA_NN_a0,Mars,NNode,Conjunction,15,14,29,0.52,0.48
MA_NN_a103,Mars,NNode,BiSeptile,26,34,60,0.43,0.57
MA_NN_a120,Mars,NNode,Trine,41,49,90,0.46,0.54
MA_NN_a135,Mars,NNode,SesquiSquare,34,36,70,0.49,0.51
MA_NN_a144,Mars,NNode,BiQuintile,31,27,58,0.53,0.47
MA_NN_a150,Mars,NNode,Quincunx,37,22,59,0.63,0.37
MA_NN_a180,Mars,NNode,Opposition,43,31,74,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,35,21,56,0.62,0.38
MA_NN_a36,Mars,NNode,SemiQuintile,35,29,64,0.55,0.45
MA_NN_a45,Mars,NNode,SemiSquare,31,33,64,0.48,0.52
MA_NN_a60,Mars,NNode,Sextile,61,32,93,0.66,0.34
MA_NN_a72,Mars,NNode,Quintile,66,28,94,0.7,0.3
MA_NN_a90,Mars,NNode,Square,47,41,88,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,10,29,39,0.26,0.74
MA_PA_a103,Mars,Pallas,BiSeptile,64,55,119,0.54,0.46
MA_PA_a120,Mars,Pallas,Trine,31,28,59,0.53,0.47
MA_PA_a135,Mars,Pallas,SesquiSquare,14,25,39,0.36,0.64
MA_PA_a144,Mars,Pallas,BiQuintile,69,52,121,0.57,0.43
MA_PA_a150,Mars,Pallas,Quincunx,45,47,92,0.49,0.51
MA_PA_a180,Mars,Pallas,Opposition,19,19,38,0.5,0.5
MA_PA_a30,Mars,Pallas,SemiSextile,24,35,59,0.41,0.59
MA_PA_a36,Mars,Pallas,SemiQuintile,54,54,108,0.5,0.5
MA_PA_a45,Mars,Pallas,SemiSquare,35,30,65,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,38,18,56,0.68,0.32
MA_PA_a72,Mars,Pallas,Quintile,33,40,73,0.45,0.55
MA_PA_a90,Mars,Pallas,Square,65,71,136,0.48,0.52
MA_PH_a0,Mars,Pholus,Conjunction,11,19,30,0.37,0.63
MA_PH_a103,Mars,Pholus,BiSeptile,52,59,111,0.47,0.53
MA_PH_a120,Mars,Pholus,Trine,43,45,88,0.49,0.51
MA_PH_a135,Mars,Pholus,SesquiSquare,55,35,90,0.61,0.39
MA_PH_a144,Mars,Pholus,BiQuintile,50,41,91,0.55,0.45
MA_PH_a150,Mars,Pholus,Quincunx,47,35,82,0.57,0.43
MA_PH_a180,Mars,Pholus,Opposition,18,9,27,0.67,0.33
MA_PH_a30,Mars,Pholus,SemiSextile,59,51,110,0.54,0.46
MA_PH_a36,Mars,Pholus,SemiQuintile,46,46,92,0.5,0.5
MA_PH_a45,Mars,Pholus,SemiSquare,38,26,64,0.59,0.41
MA_PH_a60,Mars,Pholus,Sextile,43,45,88,0.49,0.51
MA_PH_a72,Mars,Pholus,Quintile,46,50,96,0.48,0.52
MA_PH_a90,Mars,Pholus,Square,45,42,87,0.52,0.48
MA_PL_a0,Mars,Pluto,Conjunction,22,9,31,0.71,0.29
MA_PL_a103,Mars,Pluto,BiSeptile,45,25,70,0.64,0.36
MA_PL_a120,Mars,Pluto,Trine,44,38,82,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,53,44,97,0.55,0.45
MA_PL_a144,Mars,Pluto,BiQuintile,33,46,79,0.42,0.58
MA_PL_a150,Mars,Pluto,Quincunx,50,35,85,0.59,0.41
MA_PL_a180,Mars,Pluto,Opposition,35,16,51,0.69,0.31
MA_PL_a30,Mars,Pluto,SemiSextile,37,21,58,0.64,0.36
MA_PL_a36,Mars,Pluto,SemiQuintile,27,33,60,0.45,0.55
MA_PL_a45,Mars,Pluto,SemiSquare,34,44,78,0.44,0.56
MA_PL_a60,Mars,Pluto,Sextile,39,20,59,0.66,0.34
MA_PL_a72,Mars,Pluto,Quintile,27,34,61,0.44,0.56
MA_PL_a90,Mars,Pluto,Square,49,51,100,0.49,0.51
MA_SA_a0,Mars,Saturn,Conjunction,18,17,35,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,22,39,61,0.36,0.64
MA_SA_a120,Mars,Saturn,Trine,31,26,57,0.54,0.46
MA_SA_a135,Mars,Saturn,SesquiSquare,37,22,59,0.63,0.37
MA_SA_a144,Mars,Saturn,BiQuintile,30,23,53,0.57,0.43
MA_SA_a150,Mars,Saturn,Quincunx,27,26,53,0.51,0.49
MA_SA_a180,Mars,Saturn,Opposition,13,11,24,0.54,0.46
MA_SA_a30,Mars,Saturn,SemiSextile,67,63,130,0.52,0.48
MA_SA_a36,Mars,Saturn,SemiQuintile,63,56,119,0.53,0.47
MA_SA_a45,Mars,Saturn,SemiSquare,63,57,120,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,72,45,117,0.62,0.38
MA_SA_a72,Mars,Saturn,Quintile,48,51,99,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,54,39,93,0.58,0.42
MA_SN_a0,Mars,SNode,Conjunction,43,31,74,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,56,49,105,0.53,0.47
MA_SN_a120,Mars,SNode,Trine,61,32,93,0.66,0.34
MA_SN_a135,Mars,SNode,SesquiSquare,31,33,64,0.48,0.52
MA_SN_a144,Mars,SNode,BiQuintile,35,29,64,0.55,0.45
MA_SN_a150,Mars,SNode,Quincunx,35,21,56,0.62,0.38
MA_SN_a180,Mars,SNode,Opposition,15,14,29,0.52,0.48
MA_SN_a30,Mars,SNode,SemiSextile,37,22,59,0.63,0.37
MA_SN_a36,Mars,SNode,SemiQuintile,31,27,58,0.53,0.47
MA_SN_a45,Mars,SNode,SemiSquare,34,36,70,0.49,0.51
MA_SN_a60,Mars,SNode,Sextile,41,49,90,0.46,0.54
MA_SN_a72,Mars,SNode,Quintile,32,35,67,0.48,0.52
MA_SN_a90,Mars,SNode,Square,47,41,88,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,12,17,29,0.41,0.59
MA_UR_a103,Mars,Uranus,BiSeptile,43,41,84,0.51,0.49
MA_UR_a120,Mars,Uranus,Trine,34,26,60,0.57,0.43
MA_UR_a135,Mars,Uranus,SesquiSquare,40,62,102,0.39,0.61
MA_UR_a144,Mars,Uranus,BiQuintile,61,46,107,0.57,0.43
MA_UR_a150,Mars,Uranus,Quincunx,66,62,128,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,19,31,50,0.38,0.62
MA_UR_a30,Mars,Uranus,SemiSextile,30,31,61,0.49,0.51
MA_UR_a36,Mars,Uranus,SemiQuintile,41,19,60,0.68,0.32
MA_UR_a45,Mars,Uranus,SemiSquare,33,25,58,0.57,0.43
MA_UR_a60,Mars,Uranus,Sextile,32,29,61,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,31,26,57,0.54,0.46
MA_UR_a90,Mars,Uranus,Square,42,41,83,0.51,0.49
MA_VS_a0,Mars,Vesta,Conjunction,26,21,47,0.55,0.45
MA_VS_a103,Mars,Vesta,BiSeptile,29,25,54,0.54,0.46
MA_VS_a120,Mars,Vesta,Trine,48,34,82,0.59,0.41
MA_VS_a135,Mars,Vesta,SesquiSquare,23,30,53,0.43,0.57
MA_VS_a144,Mars,Vesta,BiQuintile,41,20,61,0.67,0.33
MA_VS_a150,Mars,Vesta,Quincunx,53,57,110,0.48,0.52
MA_VS_a180,Mars,Vesta,Opposition,13,23,36,0.36,0.64
MA_VS_a30,Mars,Vesta,SemiSextile,49,55,104,0.47,0.53
MA_VS_a36,Mars,Vesta,SemiQuintile,62,41,103,0.6,0.4
MA_VS_a45,Mars,Vesta,SemiSquare,46,46,92,0.5,0.5
MA_VS_a60,Mars,Vesta,Sextile,43,13,56,0.77,0.23
MA_VS_a72,Mars,Vesta,Quintile,27,25,52,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,12,23,35,0.34,0.66
ME_CE_a0,Mercury,Ceres,Conjunction,15,18,33,0.45,0.55
ME_CE_a103,Mercury,Ceres,BiSeptile,65,30,95,0.68,0.32
ME_CE_a120,Mercury,Ceres,Trine,74,48,122,0.61,0.39
ME_CE_a135,Mercury,Ceres,SesquiSquare,31,33,64,0.48,0.52
ME_CE_a144,Mercury,Ceres,BiQuintile,38,33,71,0.54,0.46
ME_CE_a150,Mercury,Ceres,Quincunx,26,29,55,0.47,0.53
ME_CE_a180,Mercury,Ceres,Opposition,8,9,17,0.47,0.53
ME_CE_a30,Mercury,Ceres,SemiSextile,91,87,178,0.51,0.49
ME_CE_a36,Mercury,Ceres,SemiQuintile,84,69,153,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,59,65,124,0.48,0.52
ME_CE_a60,Mercury,Ceres,Sextile,31,32,63,0.49,0.51
ME_CE_a72,Mercury,Ceres,Quintile,28,17,45,0.62,0.38
ME_CE_a90,Mercury,Ceres,Square,39,35,74,0.53,0.47
ME_CH_a0,Mercury,Chiron,Conjunction,18,23,41,0.44,0.56
ME_CH_a103,Mercury,Chiron,BiSeptile,43,41,84,0.51,0.49
ME_CH_a120,Mercury,Chiron,Trine,43,56,99,0.43,0.57
ME_CH_a135,Mercury,Chiron,SesquiSquare,40,34,74,0.54,0.46
ME_CH_a144,Mercury,Chiron,BiQuintile,51,33,84,0.61,0.39
ME_CH_a150,Mercury,Chiron,Quincunx,45,29,74,0.61,0.39
ME_CH_a180,Mercury,Chiron,Opposition,16,25,41,0.39,0.61
ME_CH_a30,Mercury,Chiron,SemiSextile,47,44,91,0.52,0.48
ME_CH_a36,Mercury,Chiron,SemiQuintile,35,33,68,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,38,34,72,0.53,0.47
ME_CH_a60,Mercury,Chiron,Sextile,41,40,81,0.51,0.49
ME_CH_a72,Mercury,Chiron,Quintile,54,38,92,0.59,0.41
ME_CH_a90,Mercury,Chiron,Square,52,34,86,0.6,0.4
ME_JN_a0,Mercury,Juno,Conjunction,27,24,51,0.53,0.47
ME_JN_a103,Mercury,Juno,BiSeptile,45,31,76,0.59,0.41
ME_JN_a120,Mercury,Juno,Trine,34,21,55,0.62,0.38
ME_JN_a135,Mercury,Juno,SesquiSquare,21,27,48,0.44,0.56
ME_JN_a144,Mercury,Juno,BiQuintile,31,21,52,0.6,0.4
ME_JN_a150,Mercury,Juno,Quincunx,32,33,65,0.49,0.51
ME_JN_a180,Mercury,Juno,Opposition,24,16,40,0.6,0.4
ME_JN_a30,Mercury,Juno,SemiSextile,64,40,104,0.62,0.38
ME_JN_a36,Mercury,Juno,SemiQuintile,57,64,121,0.47,0.53
ME_JN_a45,Mercury,Juno,SemiSquare,41,46,87,0.47,0.53
ME_JN_a60,Mercury,Juno,Sextile,59,45,104,0.57,0.43
ME_JN_a72,Mercury,Juno,Quintile,46,45,91,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,55,40,95,0.58,0.42
ME_JU_a0,Mercury,Jupiter,Conjunction,36,21,57,0.63,0.37
ME_JU_a103,Mercury,Jupiter,BiSeptile,20,44,64,0.31,0.69
ME_JU_a120,Mercury,Jupiter,Trine,41,34,75,0.55,0.45
ME_JU_a135,Mercury,Jupiter,SesquiSquare,49,41,90,0.54,0.46
ME_JU_a144,Mercury,Jupiter,BiQuintile,47,45,92,0.51,0.49
ME_JU_a150,Mercury,Jupiter,Quincunx,20,33,53,0.38,0.62
ME_JU_a180,Mercury,Jupiter,Opposition,15,11,26,0.58,0.42
ME_JU_a30,Mercury,Jupiter,SemiSextile,38,53,91,0.42,0.58
ME_JU_a36,Mercury,Jupiter,SemiQuintile,54,58,112,0.48,0.52
ME_JU_a45,Mercury,Jupiter,SemiSquare,75,43,118,0.64,0.36
ME_JU_a60,Mercury,Jupiter,Sextile,40,23,63,0.63,0.37
ME_JU_a72,Mercury,Jupiter,Quintile,41,41,82,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,37,45,82,0.45,0.55
ME_MA_a0,Mercury,Mars,Conjunction,41,49,90,0.46,0.54
ME_MA_a103,Mercury,Mars,BiSeptile,51,57,108,0.47,0.53
ME_MA_a120,Mercury,Mars,Trine,26,19,45,0.58,0.42
ME_MA_a135,Mercury,Mars,SesquiSquare,22,16,38,0.58,0.42
ME_MA_a144,Mercury,Mars,BiQuintile,12,23,35,0.34,0.66
ME_MA_a150,Mercury,Mars,Quincunx,14,11,25,0.56,0.44
ME_MA_a180,Mercury,Mars,Opposition,6,9,15,0.4,0.6
ME_MA_a30,Mercury,Mars,SemiSextile,67,76,143,0.47,0.53
ME_MA_a36,Mercury,Mars,SemiQuintile,55,46,101,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,65,75,140,0.46,0.54
ME_MA_a60,Mercury,Mars,Sextile,47,50,97,0.48,0.52
ME_MA_a72,Mercury,Mars,Quintile,59,44,103,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,48,31,79,0.61,0.39
ME_NE_a0,Mercury,Neptune,Conjunction,27,24,51,0.53,0.47
ME_NE_a103,Mercury,Neptune,BiSeptile,53,34,87,0.61,0.39
ME_NE_a120,Mercury,Neptune,Trine,39,42,81,0.48,0.52
ME_NE_a135,Mercury,Neptune,SesquiSquare,50,45,95,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,46,31,77,0.6,0.4
ME_NE_a150,Mercury,Neptune,Quincunx,51,32,83,0.61,0.39
ME_NE_a180,Mercury,Neptune,Opposition,18,22,40,0.45,0.55
ME_NE_a30,Mercury,Neptune,SemiSextile,51,37,88,0.58,0.42
ME_NE_a36,Mercury,Neptune,SemiQuintile,41,42,83,0.49,0.51
ME_NE_a45,Mercury,Neptune,SemiSquare,39,37,76,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,38,22,60,0.63,0.37
ME_NE_a72,Mercury,Neptune,Quintile,49,51,100,0.49,0.51
ME_NE_a90,Mercury,Neptune,Square,61,49,110,0.55,0.45
ME_NN_a0,Mercury,NNode,Conjunction,38,29,67,0.57,0.43
ME_NN_a103,Mercury,NNode,BiSeptile,31,28,59,0.53,0.47
ME_NN_a120,Mercury,NNode,Trine,144,112,256,0.56,0.44
ME_NN_a135,Mercury,NNode,SesquiSquare,52,35,87,0.6,0.4
ME_NN_a144,Mercury,NNode,BiQuintile,30,24,54,0.56,0.44
ME_NN_a150,Mercury,NNode,Quincunx,25,23,48,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,16,11,27,0.59,0.41
ME_NN_a30,Mercury,NNode,SemiSextile,31,25,56,0.55,0.45
ME_NN_a36,Mercury,NNode,SemiQuintile,29,27,56,0.52,0.48
ME_NN_a45,Mercury,NNode,SemiSquare,29,16,45,0.64,0.36
ME_NN_a60,Mercury,NNode,Sextile,31,16,47,0.66,0.34
ME_NN_a72,Mercury,NNode,Quintile,28,20,48,0.58,0.42
ME_NN_a90,Mercury,NNode,Square,29,21,50,0.58,0.42
ME_PA_a0,Mercury,Pallas,Conjunction,37,27,64,0.58,0.42
ME_PA_a103,Mercury,Pallas,BiSeptile,29,23,52,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,47,41,88,0.53,0.47
ME_PA_a135,Mercury,Pallas,SesquiSquare,23,21,44,0.52,0.48
ME_PA_a144,Mercury,Pallas,BiQuintile,35,19,54,0.65,0.35
ME_PA_a150,Mercury,Pallas,Quincunx,33,30,63,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,8,9,17,0.47,0.53
ME_PA_a30,Mercury,Pallas,SemiSextile,36,43,79,0.46,0.54
ME_PA_a36,Mercury,Pallas,SemiQuintile,40,39,79,0.51,0.49
ME_PA_a45,Mercury,Pallas,SemiSquare,53,77,130,0.41,0.59
ME_PA_a60,Mercury,Pallas,Sextile,72,44,116,0.62,0.38
ME_PA_a72,Mercury,Pallas,Quintile,59,49,108,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,42,24,66,0.64,0.36
ME_PH_a0,Mercury,Pholus,Conjunction,31,25,56,0.55,0.45
ME_PH_a103,Mercury,Pholus,BiSeptile,33,40,73,0.45,0.55
ME_PH_a120,Mercury,Pholus,Trine,36,29,65,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,43,29,72,0.6,0.4
ME_PH_a144,Mercury,Pholus,BiQuintile,30,32,62,0.48,0.52
ME_PH_a150,Mercury,Pholus,Quincunx,43,34,77,0.56,0.44
ME_PH_a180,Mercury,Pholus,Opposition,17,10,27,0.63,0.37
ME_PH_a30,Mercury,Pholus,SemiSextile,55,44,99,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,46,61,107,0.43,0.57
ME_PH_a45,Mercury,Pholus,SemiSquare,49,51,100,0.49,0.51
ME_PH_a60,Mercury,Pholus,Sextile,46,52,98,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,40,42,82,0.49,0.51
ME_PH_a90,Mercury,Pholus,Square,29,26,55,0.53,0.47
ME_PL_a0,Mercury,Pluto,Conjunction,26,27,53,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,48,41,89,0.54,0.46
ME_PL_a120,Mercury,Pluto,Trine,36,42,78,0.46,0.54
ME_PL_a135,Mercury,Pluto,SesquiSquare,36,24,60,0.6,0.4
ME_PL_a144,Mercury,Pluto,BiQuintile,51,46,97,0.53,0.47
ME_PL_a150,Mercury,Pluto,Quincunx,37,34,71,0.52,0.48
ME_PL_a180,Mercury,Pluto,Opposition,12,11,23,0.52,0.48
ME_PL_a30,Mercury,Pluto,SemiSextile,46,35,81,0.57,0.43
ME_PL_a36,Mercury,Pluto,SemiQuintile,53,55,108,0.49,0.51
ME_PL_a45,Mercury,Pluto,SemiSquare,42,37,79,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,44,38,82,0.54,0.46
ME_PL_a72,Mercury,Pluto,Quintile,38,38,76,0.5,0.5
ME_PL_a90,Mercury,Pluto,Square,49,31,80,0.61,0.39
ME_SA_a0,Mercury,Saturn,Conjunction,20,29,49,0.41,0.59
ME_SA_a103,Mercury,Saturn,BiSeptile,45,44,89,0.51,0.49
ME_SA_a120,Mercury,Saturn,Trine,46,31,77,0.6,0.4
ME_SA_a135,Mercury,Saturn,SesquiSquare,53,37,90,0.59,0.41
ME_SA_a144,Mercury,Saturn,BiQuintile,41,30,71,0.58,0.42
ME_SA_a150,Mercury,Saturn,Quincunx,31,30,61,0.51,0.49
ME_SA_a180,Mercury,Saturn,Opposition,14,14,28,0.5,0.5
ME_SA_a30,Mercury,Saturn,SemiSextile,43,54,97,0.44,0.56
ME_SA_a36,Mercury,Saturn,SemiQuintile,55,34,89,0.62,0.38
ME_SA_a45,Mercury,Saturn,SemiSquare,46,41,87,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,40,46,86,0.47,0.53
ME_SA_a72,Mercury,Saturn,Quintile,56,53,109,0.51,0.49
ME_SA_a90,Mercury,Saturn,Square,49,28,77,0.64,0.36
ME_SN_a0,Mercury,SNode,Conjunction,16,11,27,0.59,0.41
ME_SN_a103,Mercury,SNode,BiSeptile,28,18,46,0.61,0.39
ME_SN_a120,Mercury,SNode,Trine,31,16,47,0.66,0.34
ME_SN_a135,Mercury,SNode,SesquiSquare,29,16,45,0.64,0.36
ME_SN_a144,Mercury,SNode,BiQuintile,29,27,56,0.52,0.48
ME_SN_a150,Mercury,SNode,Quincunx,31,25,56,0.55,0.45
ME_SN_a180,Mercury,SNode,Opposition,38,29,67,0.57,0.43
ME_SN_a30,Mercury,SNode,SemiSextile,25,23,48,0.52,0.48
ME_SN_a36,Mercury,SNode,SemiQuintile,30,24,54,0.56,0.44
ME_SN_a45,Mercury,SNode,SemiSquare,52,35,87,0.6,0.4
ME_SN_a60,Mercury,SNode,Sextile,144,113,257,0.56,0.44
ME_SN_a72,Mercury,SNode,Quintile,69,65,134,0.51,0.49
ME_SN_a90,Mercury,SNode,Square,29,21,50,0.58,0.42
ME_SU_a0,Mercury,Sun,Conjunction,116,98,214,0.54,0.46
ME_UR_a0,Mercury,Uranus,Conjunction,21,21,42,0.5,0.5
ME_UR_a103,Mercury,Uranus,BiSeptile,39,32,71,0.55,0.45
ME_UR_a120,Mercury,Uranus,Trine,48,29,77,0.62,0.38
ME_UR_a135,Mercury,Uranus,SesquiSquare,41,34,75,0.55,0.45
ME_UR_a144,Mercury,Uranus,BiQuintile,44,33,77,0.57,0.43
ME_UR_a150,Mercury,Uranus,Quincunx,45,46,91,0.49,0.51
ME_UR_a180,Mercury,Uranus,Opposition,24,15,39,0.62,0.38
ME_UR_a30,Mercury,Uranus,SemiSextile,38,50,88,0.43,0.57
ME_UR_a36,Mercury,Uranus,SemiQuintile,41,47,88,0.47,0.53
ME_UR_a45,Mercury,Uranus,SemiSquare,48,39,87,0.55,0.45
ME_UR_a60,Mercury,Uranus,Sextile,58,34,92,0.63,0.37
ME_UR_a72,Mercury,Uranus,Quintile,39,40,79,0.49,0.51
ME_UR_a90,Mercury,Uranus,Square,45,41,86,0.52,0.48
ME_VE_a0,Mercury,Venus,Conjunction,61,71,132,0.46,0.54
ME_VE_a30,Mercury,Venus,SemiSextile,148,148,296,0.5,0.5
ME_VE_a36,Mercury,Venus,SemiQuintile,106,103,209,0.51,0.49
ME_VE_a45,Mercury,Venus,SemiSquare,109,76,185,0.59,0.41
ME_VE_a60,Mercury,Venus,Sextile,90,72,162,0.56,0.44
ME_VE_a72,Mercury,Venus,Quintile,14,19,33,0.42,0.58
ME_VS_a0,Mercury,Vesta,Conjunction,36,46,82,0.44,0.56
ME_VS_a103,Mercury,Vesta,BiSeptile,45,41,86,0.52,0.48
ME_VS_a120,Mercury,Vesta,Trine,36,27,63,0.57,0.43
ME_VS_a135,Mercury,Vesta,SesquiSquare,27,15,42,0.64,0.36
ME_VS_a144,Mercury,Vesta,BiQuintile,28,18,46,0.61,0.39
ME_VS_a150,Mercury,Vesta,Quincunx,39,27,66,0.59,0.41
ME_VS_a180,Mercury,Vesta,Opposition,19,12,31,0.61,0.39
