PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_UR_a120,Jupiter,Uranus,Trine,33,27,60,0.55,0.45
JU_UR_a135,Jupiter,Uranus,SesquiSquare,30,24,54,0.56,0.44
JU_UR_a144,Jupiter,Uranus,BiQuintile,44,26,70,0.63,0.37
JU_UR_a150,Jupiter,Uranus,Quincunx,25,27,52,0.48,0.52
JU_UR_a180,Jupiter,Uranus,Opposition,37,30,67,0.55,0.45
JU_UR_a30,Jupiter,Uranus,SemiSextile,88,72,160,0.55,0.45
JU_UR_a36,Jupiter,Uranus,SemiQuintile,86,71,157,0.55,0.45
JU_UR_a45,Jupiter,Uranus,SemiSquare,11,18,29,0.38,0.62
JU_UR_a60,Jupiter,Uranus,Sextile,58,83,141,0.41,0.59
JU_UR_a72,Jupiter,Uranus,Quintile,22,23,45,0.49,0.51
JU_UR_a90,Jupiter,Uranus,Square,57,39,96,0.59,0.41
MA_CE_a0,Mars,Ceres,Conjunction,15,16,31,0.48,0.52
MA_CE_a103,Mars,Ceres,BiSeptile,30,34,64,0.47,0.53
MA_CE_a120,Mars,Ceres,Trine,41,54,95,0.43,0.57
MA_CE_a135,Mars,Ceres,SesquiSquare,41,32,73,0.56,0.44
MA_CE_a144,Mars,Ceres,BiQuintile,40,32,72,0.56,0.44
MA_CE_a150,Mars,Ceres,Quincunx,47,35,82,0.57,0.43
MA_CE_a180,Mars,Ceres,Opposition,11,4,15,0.73,0.27
MA_CE_a30,Mars,Ceres,SemiSextile,34,31,65,0.52,0.48
MA_CE_a36,Mars,Ceres,SemiQuintile,39,30,69,0.57,0.43
MA_CE_a45,Mars,Ceres,SemiSquare,77,71,148,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,41,29,70,0.59,0.41
MA_CE_a72,Mars,Ceres,Quintile,26,23,49,0.53,0.47
MA_CE_a90,Mars,Ceres,Square,31,29,60,0.52,0.48
MA_CH_a0,Mars,Chiron,Conjunction,14,17,31,0.45,0.55
MA_CH_a103,Mars,Chiron,BiSeptile,34,39,73,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,36,48,84,0.43,0.57
MA_CH_a135,Mars,Chiron,SesquiSquare,54,40,94,0.57,0.43
MA_CH_a144,Mars,Chiron,BiQuintile,50,40,90,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,56,52,108,0.52,0.48
MA_CH_a180,Mars,Chiron,Opposition,25,27,52,0.48,0.52
MA_CH_a30,Mars,Chiron,SemiSextile,28,31,59,0.47,0.53
MA_CH_a36,Mars,Chiron,SemiQuintile,30,30,60,0.5,0.5
MA_CH_a45,Mars,Chiron,SemiSquare,30,26,56,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,49,37,86,0.57,0.43
MA_CH_a72,Mars,Chiron,Quintile,29,28,57,0.51,0.49
MA_CH_a90,Mars,Chiron,Square,25,23,48,0.52,0.48
MA_JN_a0,Mars,Juno,Conjunction,13,26,39,0.33,0.67
MA_JN_a103,Mars,Juno,BiSeptile,31,22,53,0.58,0.42
MA_JN_a120,Mars,Juno,Trine,25,19,44,0.57,0.43
MA_JN_a135,Mars,Juno,SesquiSquare,24,35,59,0.41,0.59
MA_JN_a144,Mars,Juno,BiQuintile,74,47,121,0.61,0.39
MA_JN_a150,Mars,Juno,Quincunx,45,25,70,0.64,0.36
MA_JN_a180,Mars,Juno,Opposition,19,13,32,0.59,0.41
MA_JN_a30,Mars,Juno,SemiSextile,48,49,97,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,33,25,58,0.57,0.43
MA_JN_a45,Mars,Juno,SemiSquare,18,38,56,0.32,0.68
MA_JN_a60,Mars,Juno,Sextile,59,38,97,0.61,0.39
MA_JN_a72,Mars,Juno,Quintile,59,59,118,0.5,0.5
MA_JN_a90,Mars,Juno,Square,31,52,83,0.37,0.63
MA_JU_a0,Mars,Jupiter,Conjunction,15,21,36,0.42,0.58
MA_JU_a103,Mars,Jupiter,BiSeptile,37,35,72,0.51,0.49
MA_JU_a120,Mars,Jupiter,Trine,20,40,60,0.33,0.67
MA_JU_a135,Mars,Jupiter,SesquiSquare,45,33,78,0.58,0.42
MA_JU_a144,Mars,Jupiter,BiQuintile,32,30,62,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,31,24,55,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,15,12,27,0.56,0.44
MA_JU_a30,Mars,Jupiter,SemiSextile,35,32,67,0.52,0.48
MA_JU_a36,Mars,Jupiter,SemiQuintile,30,38,68,0.44,0.56
MA_JU_a45,Mars,Jupiter,SemiSquare,35,25,60,0.58,0.42
MA_JU_a60,Mars,Jupiter,Sextile,26,32,58,0.45,0.55
MA_JU_a72,Mars,Jupiter,Quintile,52,50,102,0.51,0.49
MA_JU_a90,Mars,Jupiter,Square,35,44,79,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,14,14,28,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,50,27,77,0.65,0.35
MA_NE_a120,Mars,Neptune,Trine,23,34,57,0.4,0.6
MA_NE_a135,Mars,Neptune,SesquiSquare,53,44,97,0.55,0.45
MA_NE_a144,Mars,Neptune,BiQuintile,41,58,99,0.41,0.59
MA_NE_a150,Mars,Neptune,Quincunx,36,47,83,0.43,0.57
MA_NE_a180,Mars,Neptune,Opposition,17,31,48,0.35,0.65
MA_NE_a30,Mars,Neptune,SemiSextile,48,34,82,0.59,0.41
MA_NE_a36,Mars,Neptune,SemiQuintile,55,44,99,0.56,0.44
MA_NE_a45,Mars,Neptune,SemiSquare,43,46,89,0.48,0.52
MA_NE_a60,Mars,Neptune,Sextile,34,21,55,0.62,0.38
MA_NE_a72,Mars,Neptune,Quintile,20,29,49,0.41,0.59
MA_NE_a90,Mars,Neptune,Square,23,33,56,0.41,0.59
MA_NN_a0,Mars,NNode,Conjunction,12,13,25,0.48,0.52
MA_NN_a103,Mars,NNode,BiSeptile,23,33,56,0.41,0.59
MA_NN_a120,Mars,NNode,Trine,37,48,85,0.44,0.56
MA_NN_a135,Mars,NNode,SesquiSquare,30,36,66,0.45,0.55
MA_NN_a144,Mars,NNode,BiQuintile,29,25,54,0.54,0.46
MA_NN_a150,Mars,NNode,Quincunx,35,21,56,0.62,0.38
MA_NN_a180,Mars,NNode,Opposition,43,31,74,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,34,18,52,0.65,0.35
MA_NN_a36,Mars,NNode,SemiQuintile,33,27,60,0.55,0.45
MA_NN_a45,Mars,NNode,SemiSquare,27,32,59,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,59,30,89,0.66,0.34
MA_NN_a72,Mars,NNode,Quintile,61,28,89,0.69,0.31
MA_NN_a90,Mars,NNode,Square,45,39,84,0.54,0.46
MA_PA_a0,Mars,Pallas,Conjunction,10,29,39,0.26,0.74
MA_PA_a103,Mars,Pallas,BiSeptile,60,51,111,0.54,0.46
MA_PA_a120,Mars,Pallas,Trine,23,25,48,0.48,0.52
MA_PA_a135,Mars,Pallas,SesquiSquare,13,17,30,0.43,0.57
MA_PA_a144,Mars,Pallas,BiQuintile,62,51,113,0.55,0.45
MA_PA_a150,Mars,Pallas,Quincunx,41,44,85,0.48,0.52
MA_PA_a180,Mars,Pallas,Opposition,14,19,33,0.42,0.58
MA_PA_a30,Mars,Pallas,SemiSextile,24,35,59,0.41,0.59
MA_PA_a36,Mars,Pallas,SemiQuintile,54,54,108,0.5,0.5
MA_PA_a45,Mars,Pallas,SemiSquare,35,30,65,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,38,18,56,0.68,0.32
MA_PA_a72,Mars,Pallas,Quintile,33,40,73,0.45,0.55
MA_PA_a90,Mars,Pallas,Square,60,64,124,0.48,0.52
MA_PH_a0,Mars,Pholus,Conjunction,11,19,30,0.37,0.63
MA_PH_a103,Mars,Pholus,BiSeptile,48,59,107,0.45,0.55
MA_PH_a120,Mars,Pholus,Trine,38,44,82,0.46,0.54
MA_PH_a135,Mars,Pholus,SesquiSquare,50,32,82,0.61,0.39
MA_PH_a144,Mars,Pholus,BiQuintile,45,36,81,0.56,0.44
MA_PH_a150,Mars,Pholus,Quincunx,46,28,74,0.62,0.38
MA_PH_a180,Mars,Pholus,Opposition,17,7,24,0.71,0.29
MA_PH_a30,Mars,Pholus,SemiSextile,59,51,110,0.54,0.46
MA_PH_a36,Mars,Pholus,SemiQuintile,46,46,92,0.5,0.5
MA_PH_a45,Mars,Pholus,SemiSquare,37,24,61,0.61,0.39
MA_PH_a60,Mars,Pholus,Sextile,41,44,85,0.48,0.52
MA_PH_a72,Mars,Pholus,Quintile,43,50,93,0.46,0.54
MA_PH_a90,Mars,Pholus,Square,41,41,82,0.5,0.5
MA_PL_a0,Mars,Pluto,Conjunction,22,9,31,0.71,0.29
MA_PL_a103,Mars,Pluto,BiSeptile,42,23,65,0.65,0.35
MA_PL_a120,Mars,Pluto,Trine,40,32,72,0.56,0.44
MA_PL_a135,Mars,Pluto,SesquiSquare,46,41,87,0.53,0.47
MA_PL_a144,Mars,Pluto,BiQuintile,27,43,70,0.39,0.61
MA_PL_a150,Mars,Pluto,Quincunx,45,32,77,0.58,0.42
MA_PL_a180,Mars,Pluto,Opposition,31,16,47,0.66,0.34
MA_PL_a30,Mars,Pluto,SemiSextile,37,21,58,0.64,0.36
MA_PL_a36,Mars,Pluto,SemiQuintile,27,33,60,0.45,0.55
MA_PL_a45,Mars,Pluto,SemiSquare,34,44,78,0.44,0.56
MA_PL_a60,Mars,Pluto,Sextile,39,20,59,0.66,0.34
MA_PL_a72,Mars,Pluto,Quintile,26,31,57,0.46,0.54
MA_PL_a90,Mars,Pluto,Square,48,48,96,0.5,0.5
MA_SA_a0,Mars,Saturn,Conjunction,18,17,35,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,18,34,52,0.35,0.65
MA_SA_a120,Mars,Saturn,Trine,26,21,47,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,31,20,51,0.61,0.39
MA_SA_a144,Mars,Saturn,BiQuintile,25,20,45,0.56,0.44
MA_SA_a150,Mars,Saturn,Quincunx,22,23,45,0.49,0.51
MA_SA_a180,Mars,Saturn,Opposition,12,7,19,0.63,0.37
MA_SA_a30,Mars,Saturn,SemiSextile,67,63,130,0.52,0.48
MA_SA_a36,Mars,Saturn,SemiQuintile,63,56,119,0.53,0.47
MA_SA_a45,Mars,Saturn,SemiSquare,63,57,120,0.52,0.48
MA_SA_a60,Mars,Saturn,Sextile,72,45,117,0.62,0.38
MA_SA_a72,Mars,Saturn,Quintile,48,51,99,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,51,36,87,0.59,0.41
MA_SN_a0,Mars,SNode,Conjunction,43,31,74,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,54,47,101,0.53,0.47
MA_SN_a120,Mars,SNode,Trine,59,30,89,0.66,0.34
MA_SN_a135,Mars,SNode,SesquiSquare,27,32,59,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,33,27,60,0.55,0.45
MA_SN_a150,Mars,SNode,Quincunx,34,18,52,0.65,0.35
MA_SN_a180,Mars,SNode,Opposition,12,13,25,0.48,0.52
MA_SN_a30,Mars,SNode,SemiSextile,35,21,56,0.62,0.38
MA_SN_a36,Mars,SNode,SemiQuintile,29,25,54,0.54,0.46
MA_SN_a45,Mars,SNode,SemiSquare,30,36,66,0.45,0.55
MA_SN_a60,Mars,SNode,Sextile,37,48,85,0.44,0.56
MA_SN_a72,Mars,SNode,Quintile,29,34,63,0.46,0.54
MA_SN_a90,Mars,SNode,Square,45,39,84,0.54,0.46
MA_UR_a0,Mars,Uranus,Conjunction,11,17,28,0.39,0.61
MA_UR_a103,Mars,Uranus,BiSeptile,41,38,79,0.52,0.48
MA_UR_a120,Mars,Uranus,Trine,31,25,56,0.55,0.45
MA_UR_a135,Mars,Uranus,SesquiSquare,36,62,98,0.37,0.63
MA_UR_a144,Mars,Uranus,BiQuintile,60,43,103,0.58,0.42
MA_UR_a150,Mars,Uranus,Quincunx,61,62,123,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,18,28,46,0.39,0.61
MA_UR_a30,Mars,Uranus,SemiSextile,29,27,56,0.52,0.48
MA_UR_a36,Mars,Uranus,SemiQuintile,37,19,56,0.66,0.34
MA_UR_a45,Mars,Uranus,SemiSquare,31,23,54,0.57,0.43
MA_UR_a60,Mars,Uranus,Sextile,31,26,57,0.54,0.46
MA_UR_a72,Mars,Uranus,Quintile,27,26,53,0.51,0.49
MA_UR_a90,Mars,Uranus,Square,39,38,77,0.51,0.49
MA_VS_a0,Mars,Vesta,Conjunction,26,21,47,0.55,0.45
MA_VS_a103,Mars,Vesta,BiSeptile,27,23,50,0.54,0.46
MA_VS_a120,Mars,Vesta,Trine,47,35,82,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,22,30,52,0.42,0.58
MA_VS_a144,Mars,Vesta,BiQuintile,41,20,61,0.67,0.33
MA_VS_a150,Mars,Vesta,Quincunx,53,57,110,0.48,0.52
MA_VS_a180,Mars,Vesta,Opposition,13,23,36,0.36,0.64
MA_VS_a30,Mars,Vesta,SemiSextile,36,51,87,0.41,0.59
MA_VS_a36,Mars,Vesta,SemiQuintile,54,36,90,0.6,0.4
MA_VS_a45,Mars,Vesta,SemiSquare,42,40,82,0.51,0.49
MA_VS_a60,Mars,Vesta,Sextile,40,11,51,0.78,0.22
MA_VS_a72,Mars,Vesta,Quintile,25,23,48,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,10,22,32,0.31,0.69
ME_CE_a0,Mercury,Ceres,Conjunction,14,18,32,0.44,0.56
ME_CE_a103,Mercury,Ceres,BiSeptile,63,30,93,0.68,0.32
ME_CE_a120,Mercury,Ceres,Trine,68,44,112,0.61,0.39
ME_CE_a135,Mercury,Ceres,SesquiSquare,26,29,55,0.47,0.53
ME_CE_a144,Mercury,Ceres,BiQuintile,37,33,70,0.53,0.47
ME_CE_a150,Mercury,Ceres,Quincunx,25,27,52,0.48,0.52
ME_CE_a180,Mercury,Ceres,Opposition,8,9,17,0.47,0.53
ME_CE_a30,Mercury,Ceres,SemiSextile,81,75,156,0.52,0.48
ME_CE_a36,Mercury,Ceres,SemiQuintile,78,65,143,0.55,0.45
ME_CE_a45,Mercury,Ceres,SemiSquare,46,58,104,0.44,0.56
ME_CE_a60,Mercury,Ceres,Sextile,31,29,60,0.52,0.48
ME_CE_a72,Mercury,Ceres,Quintile,26,17,43,0.6,0.4
ME_CE_a90,Mercury,Ceres,Square,38,35,73,0.52,0.48
ME_CH_a0,Mercury,Chiron,Conjunction,17,22,39,0.44,0.56
ME_CH_a103,Mercury,Chiron,BiSeptile,43,40,83,0.52,0.48
ME_CH_a120,Mercury,Chiron,Trine,41,56,97,0.42,0.58
ME_CH_a135,Mercury,Chiron,SesquiSquare,39,32,71,0.55,0.45
ME_CH_a144,Mercury,Chiron,BiQuintile,49,32,81,0.6,0.4
ME_CH_a150,Mercury,Chiron,Quincunx,43,27,70,0.61,0.39
ME_CH_a180,Mercury,Chiron,Opposition,12,19,31,0.39,0.61
ME_CH_a30,Mercury,Chiron,SemiSextile,45,44,89,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,32,31,63,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,35,34,69,0.51,0.49
ME_CH_a60,Mercury,Chiron,Sextile,40,38,78,0.51,0.49
ME_CH_a72,Mercury,Chiron,Quintile,41,35,76,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,52,32,84,0.62,0.38
ME_JN_a0,Mercury,Juno,Conjunction,27,24,51,0.53,0.47
ME_JN_a103,Mercury,Juno,BiSeptile,42,30,72,0.58,0.42
ME_JN_a120,Mercury,Juno,Trine,32,21,53,0.6,0.4
ME_JN_a135,Mercury,Juno,SesquiSquare,20,26,46,0.43,0.57
ME_JN_a144,Mercury,Juno,BiQuintile,29,19,48,0.6,0.4
ME_JN_a150,Mercury,Juno,Quincunx,30,32,62,0.48,0.52
ME_JN_a180,Mercury,Juno,Opposition,21,14,35,0.6,0.4
ME_JN_a30,Mercury,Juno,SemiSextile,64,39,103,0.62,0.38
ME_JN_a36,Mercury,Juno,SemiQuintile,57,62,119,0.48,0.52
ME_JN_a45,Mercury,Juno,SemiSquare,40,45,85,0.47,0.53
ME_JN_a60,Mercury,Juno,Sextile,52,41,93,0.56,0.44
ME_JN_a72,Mercury,Juno,Quintile,42,40,82,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,50,40,90,0.56,0.44
ME_JU_a0,Mercury,Jupiter,Conjunction,32,19,51,0.63,0.37
ME_JU_a103,Mercury,Jupiter,BiSeptile,17,36,53,0.32,0.68
ME_JU_a120,Mercury,Jupiter,Trine,31,31,62,0.5,0.5
ME_JU_a135,Mercury,Jupiter,SesquiSquare,48,39,87,0.55,0.45
ME_JU_a144,Mercury,Jupiter,BiQuintile,44,45,89,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,19,30,49,0.39,0.61
ME_JU_a180,Mercury,Jupiter,Opposition,14,10,24,0.58,0.42
ME_JU_a30,Mercury,Jupiter,SemiSextile,35,53,88,0.4,0.6
ME_JU_a36,Mercury,Jupiter,SemiQuintile,54,58,112,0.48,0.52
ME_JU_a45,Mercury,Jupiter,SemiSquare,74,42,116,0.64,0.36
ME_JU_a60,Mercury,Jupiter,Sextile,39,23,62,0.63,0.37
ME_JU_a72,Mercury,Jupiter,Quintile,40,41,81,0.49,0.51
ME_JU_a90,Mercury,Jupiter,Square,36,43,79,0.46,0.54
ME_MA_a0,Mercury,Mars,Conjunction,36,46,82,0.44,0.56
ME_MA_a103,Mercury,Mars,BiSeptile,44,51,95,0.46,0.54
ME_MA_a120,Mercury,Mars,Trine,26,19,45,0.58,0.42
ME_MA_a135,Mercury,Mars,SesquiSquare,22,16,38,0.58,0.42
ME_MA_a144,Mercury,Mars,BiQuintile,12,23,35,0.34,0.66
ME_MA_a150,Mercury,Mars,Quincunx,14,11,25,0.56,0.44
ME_MA_a180,Mercury,Mars,Opposition,6,9,15,0.4,0.6
ME_MA_a30,Mercury,Mars,SemiSextile,62,70,132,0.47,0.53
ME_MA_a36,Mercury,Mars,SemiQuintile,50,43,93,0.54,0.46
ME_MA_a45,Mercury,Mars,SemiSquare,58,72,130,0.45,0.55
ME_MA_a60,Mercury,Mars,Sextile,46,51,97,0.47,0.53
ME_MA_a72,Mercury,Mars,Quintile,58,43,101,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,46,29,75,0.61,0.39
ME_NE_a0,Mercury,Neptune,Conjunction,25,24,49,0.51,0.49
ME_NE_a103,Mercury,Neptune,BiSeptile,50,34,84,0.6,0.4
ME_NE_a120,Mercury,Neptune,Trine,39,40,79,0.49,0.51
ME_NE_a135,Mercury,Neptune,SesquiSquare,48,44,92,0.52,0.48
ME_NE_a144,Mercury,Neptune,BiQuintile,42,30,72,0.58,0.42
ME_NE_a150,Mercury,Neptune,Quincunx,45,30,75,0.6,0.4
ME_NE_a180,Mercury,Neptune,Opposition,16,21,37,0.43,0.57
ME_NE_a30,Mercury,Neptune,SemiSextile,46,38,84,0.55,0.45
ME_NE_a36,Mercury,Neptune,SemiQuintile,36,39,75,0.48,0.52
ME_NE_a45,Mercury,Neptune,SemiSquare,38,36,74,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,37,21,58,0.64,0.36
ME_NE_a72,Mercury,Neptune,Quintile,47,50,97,0.48,0.52
ME_NE_a90,Mercury,Neptune,Square,46,46,92,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,37,27,64,0.58,0.42
ME_NN_a103,Mercury,NNode,BiSeptile,28,26,54,0.52,0.48
ME_NN_a120,Mercury,NNode,Trine,138,111,249,0.55,0.45
ME_NN_a135,Mercury,NNode,SesquiSquare,44,33,77,0.57,0.43
ME_NN_a144,Mercury,NNode,BiQuintile,29,23,52,0.56,0.44
ME_NN_a150,Mercury,NNode,Quincunx,24,23,47,0.51,0.49
ME_NN_a180,Mercury,NNode,Opposition,15,9,24,0.62,0.38
ME_NN_a30,Mercury,NNode,SemiSextile,29,25,54,0.54,0.46
ME_NN_a36,Mercury,NNode,SemiQuintile,28,24,52,0.54,0.46
ME_NN_a45,Mercury,NNode,SemiSquare,29,15,44,0.66,0.34
ME_NN_a60,Mercury,NNode,Sextile,31,15,46,0.67,0.33
ME_NN_a72,Mercury,NNode,Quintile,27,18,45,0.6,0.4
ME_NN_a90,Mercury,NNode,Square,27,19,46,0.59,0.41
ME_PA_a0,Mercury,Pallas,Conjunction,36,23,59,0.61,0.39
ME_PA_a103,Mercury,Pallas,BiSeptile,29,20,49,0.59,0.41
ME_PA_a120,Mercury,Pallas,Trine,46,37,83,0.55,0.45
ME_PA_a135,Mercury,Pallas,SesquiSquare,19,20,39,0.49,0.51
ME_PA_a144,Mercury,Pallas,BiQuintile,28,15,43,0.65,0.35
ME_PA_a150,Mercury,Pallas,Quincunx,25,26,51,0.49,0.51
ME_PA_a180,Mercury,Pallas,Opposition,6,8,14,0.43,0.57
ME_PA_a30,Mercury,Pallas,SemiSextile,35,42,77,0.45,0.55
ME_PA_a36,Mercury,Pallas,SemiQuintile,40,37,77,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,53,76,129,0.41,0.59
ME_PA_a60,Mercury,Pallas,Sextile,70,44,114,0.61,0.39
ME_PA_a72,Mercury,Pallas,Quintile,58,48,106,0.55,0.45
ME_PA_a90,Mercury,Pallas,Square,31,19,50,0.62,0.38
ME_PH_a0,Mercury,Pholus,Conjunction,31,25,56,0.55,0.45
ME_PH_a103,Mercury,Pholus,BiSeptile,31,39,70,0.44,0.56
ME_PH_a120,Mercury,Pholus,Trine,34,28,62,0.55,0.45
ME_PH_a135,Mercury,Pholus,SesquiSquare,40,27,67,0.6,0.4
ME_PH_a144,Mercury,Pholus,BiQuintile,28,31,59,0.47,0.53
ME_PH_a150,Mercury,Pholus,Quincunx,39,34,73,0.53,0.47
ME_PH_a180,Mercury,Pholus,Opposition,14,10,24,0.58,0.42
ME_PH_a30,Mercury,Pholus,SemiSextile,55,43,98,0.56,0.44
ME_PH_a36,Mercury,Pholus,SemiQuintile,41,53,94,0.44,0.56
ME_PH_a45,Mercury,Pholus,SemiSquare,47,48,95,0.49,0.51
ME_PH_a60,Mercury,Pholus,Sextile,44,51,95,0.46,0.54
ME_PH_a72,Mercury,Pholus,Quintile,32,42,74,0.43,0.57
ME_PH_a90,Mercury,Pholus,Square,24,25,49,0.49,0.51
ME_PL_a0,Mercury,Pluto,Conjunction,26,27,53,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,42,35,77,0.55,0.45
ME_PL_a120,Mercury,Pluto,Trine,34,40,74,0.46,0.54
ME_PL_a135,Mercury,Pluto,SesquiSquare,32,22,54,0.59,0.41
ME_PL_a144,Mercury,Pluto,BiQuintile,42,38,80,0.52,0.48
ME_PL_a150,Mercury,Pluto,Quincunx,34,31,65,0.52,0.48
ME_PL_a180,Mercury,Pluto,Opposition,12,10,22,0.55,0.45
ME_PL_a30,Mercury,Pluto,SemiSextile,46,34,80,0.57,0.42
ME_PL_a36,Mercury,Pluto,SemiQuintile,52,53,105,0.5,0.5
ME_PL_a45,Mercury,Pluto,SemiSquare,41,36,77,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,43,37,80,0.54,0.46
ME_PL_a72,Mercury,Pluto,Quintile,36,37,73,0.49,0.51
ME_PL_a90,Mercury,Pluto,Square,41,25,66,0.62,0.38
ME_SA_a0,Mercury,Saturn,Conjunction,20,29,49,0.41,0.59
ME_SA_a103,Mercury,Saturn,BiSeptile,37,38,75,0.49,0.51
ME_SA_a120,Mercury,Saturn,Trine,44,28,72,0.61,0.39
ME_SA_a135,Mercury,Saturn,SesquiSquare,51,34,85,0.6,0.4
ME_SA_a144,Mercury,Saturn,BiQuintile,38,29,67,0.57,0.43
ME_SA_a150,Mercury,Saturn,Quincunx,29,29,58,0.5,0.5
ME_SA_a180,Mercury,Saturn,Opposition,13,14,27,0.48,0.52
ME_SA_a30,Mercury,Saturn,SemiSextile,41,53,94,0.44,0.56
ME_SA_a36,Mercury,Saturn,SemiQuintile,54,34,88,0.61,0.39
ME_SA_a45,Mercury,Saturn,SemiSquare,45,41,86,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,40,45,85,0.47,0.53
ME_SA_a72,Mercury,Saturn,Quintile,55,51,106,0.52,0.48
ME_SA_a90,Mercury,Saturn,Square,47,26,73,0.64,0.36
ME_SN_a0,Mercury,SNode,Conjunction,15,9,24,0.62,0.38
ME_SN_a103,Mercury,SNode,BiSeptile,27,17,44,0.61,0.39
ME_SN_a120,Mercury,SNode,Trine,31,15,46,0.67,0.33
ME_SN_a135,Mercury,SNode,SesquiSquare,29,15,44,0.66,0.34
ME_SN_a144,Mercury,SNode,BiQuintile,28,24,52,0.54,0.46
ME_SN_a150,Mercury,SNode,Quincunx,29,25,54,0.54,0.46
ME_SN_a180,Mercury,SNode,Opposition,37,27,64,0.58,0.42
ME_SN_a30,Mercury,SNode,SemiSextile,24,23,47,0.51,0.49
ME_SN_a36,Mercury,SNode,SemiQuintile,29,23,52,0.56,0.44
ME_SN_a45,Mercury,SNode,SemiSquare,44,33,77,0.57,0.43
ME_SN_a60,Mercury,SNode,Sextile,138,112,250,0.55,0.45
ME_SN_a72,Mercury,SNode,Quintile,67,63,130,0.52,0.48
ME_SN_a90,Mercury,SNode,Square,27,19,46,0.59,0.41
ME_SU_a0,Mercury,Sun,Conjunction,111,96,207,0.54,0.46
ME_UR_a0,Mercury,Uranus,Conjunction,20,21,41,0.49,0.51
ME_UR_a103,Mercury,Uranus,BiSeptile,38,31,69,0.55,0.45
ME_UR_a120,Mercury,Uranus,Trine,48,28,76,0.63,0.37
ME_UR_a135,Mercury,Uranus,SesquiSquare,39,35,74,0.53,0.47
ME_UR_a144,Mercury,Uranus,BiQuintile,43,33,76,0.57,0.43
ME_UR_a150,Mercury,Uranus,Quincunx,40,43,83,0.48,0.52
ME_UR_a180,Mercury,Uranus,Opposition,23,15,38,0.61,0.39
ME_UR_a30,Mercury,Uranus,SemiSextile,36,47,83,0.43,0.57
ME_UR_a36,Mercury,Uranus,SemiQuintile,36,37,73,0.49,0.51
ME_UR_a45,Mercury,Uranus,SemiSquare,44,39,83,0.53,0.47
ME_UR_a60,Mercury,Uranus,Sextile,56,32,88,0.64,0.36
ME_UR_a72,Mercury,Uranus,Quintile,39,37,76,0.51,0.49
ME_UR_a90,Mercury,Uranus,Square,43,41,84,0.51,0.49
ME_VE_a0,Mercury,Venus,Conjunction,57,71,128,0.45,0.55
ME_VE_a30,Mercury,Venus,SemiSextile,144,144,288,0.5,0.5
ME_VE_a36,Mercury,Venus,SemiQuintile,101,101,202,0.5,0.5
ME_VE_a45,Mercury,Venus,SemiSquare,103,68,171,0.6,0.4
ME_VE_a60,Mercury,Venus,Sextile,87,71,158,0.55,0.45
ME_VE_a72,Mercury,Venus,Quintile,14,19,33,0.42,0.58
ME_VS_a0,Mercury,Vesta,Conjunction,36,46,82,0.44,0.56
ME_VS_a103,Mercury,Vesta,BiSeptile,45,40,85,0.53,0.47
ME_VS_a120,Mercury,Vesta,Trine,35,26,61,0.57,0.43
ME_VS_a135,Mercury,Vesta,SesquiSquare,25,15,40,0.62,0.38
ME_VS_a144,Mercury,Vesta,BiQuintile,23,13,36,0.64,0.36
ME_VS_a150,Mercury,Vesta,Quincunx,34,27,61,0.56,0.44
ME_VS_a180,Mercury,Vesta,Opposition,17,13,30,0.57,0.43
