PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z11_1AQU,Sun,AquariusD1,43,48,91,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,48,49,97,0.49,0.51
SU_Z11_3AQU,Sun,AquariusD3,49,37,86,0.57,0.43
SU_Z12_1PIS,Sun,PiscesD1,44,45,89,0.49,0.51
SU_Z12_2PIS,Sun,PiscesD2,45,36,81,0.56,0.44
SU_Z12_3PIS,Sun,PiscesD3,50,41,91,0.55,0.45
UR_Z01_1ARI,Uranus,AriesD1,325,328,653,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,311,269,580,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,359,293,652,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,290,239,529,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,34,26,60,0.57,0.43
UR_Z12_2PIS,Uranus,PiscesD2,105,100,205,0.51,0.49
UR_Z12_3PIS,Uranus,PiscesD3,306,282,588,0.52,0.48
VE_Z01_1ARI,Venus,AriesD1,70,50,120,0.58,0.42
VE_Z01_2ARI,Venus,AriesD2,61,54,115,0.53,0.47
VE_Z01_3ARI,Venus,AriesD3,37,41,78,0.47,0.53
VE_Z02_1TAU,Venus,TaurusD1,37,39,76,0.49,0.51
VE_Z02_2TAU,Venus,TaurusD2,40,35,75,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,40,33,73,0.55,0.45
VE_Z03_1GEM,Venus,GeminiD1,64,51,115,0.56,0.44
VE_Z03_2GEM,Venus,GeminiD2,72,64,136,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,59,59,118,0.5,0.5
VE_Z04_1CAN,Venus,CancerD1,35,42,77,0.45,0.55
VE_Z04_2CAN,Venus,CancerD2,42,36,78,0.54,0.46
VE_Z04_3CAN,Venus,CancerD3,39,38,77,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,44,35,79,0.56,0.44
VE_Z05_2LEO,Venus,LeoD2,56,47,103,0.54,0.46
VE_Z05_3LEO,Venus,LeoD1,69,46,115,0.6,0.4
VE_Z06_1VIR,Venus,VirgoD1,43,50,93,0.46,0.54
VE_Z06_2VIR,Venus,VirgoD2,47,34,81,0.58,0.42
VE_Z06_3VIR,Venus,VirgoD3,42,35,77,0.55,0.45
VE_Z07_1LIB,Venus,LibraD1,32,41,73,0.44,0.56
VE_Z07_2LIB,Venus,LibraD2,42,40,82,0.51,0.49
VE_Z07_3LIB,Venus,LibraD3,62,54,116,0.53,0.47
VE_Z08_1SCO,Venus,ScorpioD1,72,65,137,0.53,0.47
VE_Z08_2SCO,Venus,ScorpioD2,59,47,106,0.56,0.44
VE_Z08_3SCO,Venus,ScorpioD3,42,32,74,0.57,0.43
VE_Z09_1SAG,Venus,SagittariusD1,45,34,79,0.57,0.43
VE_Z09_2SAG,Venus,SagittariusD2,37,42,79,0.47,0.53
VE_Z09_3SAG,Venus,SagittariusD3,35,41,76,0.46,0.54
VE_Z10_1CAP,Venus,CapricornD1,31,41,72,0.43,0.57
VE_Z10_2CAP,Venus,CapricornD2,59,50,109,0.54,0.46
VE_Z10_3CAP,Venus,CapricornD3,59,51,110,0.54,0.46
VE_Z11_1AQU,Venus,AquariusD1,41,34,75,0.55,0.45
VE_Z11_2AQU,Venus,AquariusD2,43,34,77,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,43,27,70,0.61,0.39
VE_Z12_1PIS,Venus,PiscesD1,39,33,72,0.54,0.46
VE_Z12_2PIS,Venus,PiscesD2,42,32,74,0.57,0.43
VE_Z12_3PIS,Venus,PiscesD3,50,50,100,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,62,58,120,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,45,62,107,0.42,0.58
VS_Z01_3ARI,Vesta,AriesD3,43,37,80,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,70,67,137,0.51,0.49
VS_Z02_2TAU,Vesta,TaurusD2,89,99,188,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,73,59,132,0.55,0.45
VS_Z03_1GEM,Vesta,GeminiD1,40,35,75,0.53,0.47
VS_Z03_2GEM,Vesta,GeminiD2,69,72,141,0.49,0.51
VS_Z03_3GEM,Vesta,GeminiD3,72,47,119,0.61,0.39
VS_Z04_1CAN,Vesta,CancerD1,38,27,65,0.58,0.42
VS_Z04_2CAN,Vesta,CancerD2,36,32,68,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,86,61,147,0.59,0.41
VS_Z05_1LEO,Vesta,LeoD1,69,56,125,0.55,0.45
VS_Z05_2LEO,Vesta,LeoD2,26,36,62,0.42,0.58
VS_Z05_3LEO,Vesta,LeoD1,82,55,137,0.6,0.4
VS_Z06_1VIR,Vesta,VirgoD1,68,56,124,0.55,0.45
VS_Z06_2VIR,Vesta,VirgoD2,46,24,70,0.66,0.34
VS_Z06_3VIR,Vesta,VirgoD3,38,31,69,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,19,24,43,0.44,0.56
VS_Z07_2LIB,Vesta,LibraD2,51,39,90,0.57,0.43
VS_Z07_3LIB,Vesta,LibraD3,74,49,123,0.6,0.4
VS_Z08_1SCO,Vesta,ScorpioD1,23,18,41,0.56,0.44
VS_Z08_2SCO,Vesta,ScorpioD2,21,19,40,0.52,0.48
VS_Z08_3SCO,Vesta,ScorpioD3,23,17,40,0.58,0.42
VS_Z09_1SAG,Vesta,SagittariusD1,18,18,36,0.5,0.5
VS_Z09_2SAG,Vesta,SagittariusD2,25,22,47,0.53,0.47
VS_Z09_3SAG,Vesta,SagittariusD3,67,62,129,0.52,0.48
VS_Z10_1CAP,Vesta,CapricornD1,58,52,110,0.53,0.47
VS_Z10_2CAP,Vesta,CapricornD2,28,29,57,0.49,0.51
VS_Z10_3CAP,Vesta,CapricornD3,37,19,56,0.66,0.34
VS_Z11_1AQU,Vesta,AquariusD1,50,51,101,0.5,0.5
VS_Z11_2AQU,Vesta,AquariusD2,58,76,134,0.43,0.57
VS_Z11_3AQU,Vesta,AquariusD3,23,37,60,0.38,0.62
VS_Z12_1PIS,Vesta,PiscesD1,28,25,53,0.53,0.47
VS_Z12_2PIS,Vesta,PiscesD2,36,20,56,0.64,0.36
VS_Z12_3PIS,Vesta,PiscesD3,39,46,85,0.46,0.54
