PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_12_3PIS,Venus,PiscesD3,57,43,100,0.57,0.43
VE_1_1ARI,Venus,AriesD1,69,51,120,0.57,0.42
VE_1_2ARI,Venus,AriesD2,64,51,115,0.56,0.44
VE_1_3ARI,Venus,AriesD3,41,37,78,0.53,0.47
VE_2_1TAU,Venus,TaurusD1,35,41,76,0.46,0.54
VE_2_2TAU,Venus,TaurusD2,37,38,75,0.49,0.51
VE_2_3TAU,Venus,TaurusD3,39,34,73,0.53,0.47
VE_3_1GEM,Venus,GeminiD1,65,50,115,0.57,0.43
VE_3_2GEM,Venus,GeminiD2,71,65,136,0.52,0.48
VE_3_3GEM,Venus,GeminiD3,67,51,118,0.57,0.43
VE_4_1CAN,Venus,CancerD1,33,44,77,0.43,0.57
VE_4_2CAN,Venus,CancerD2,45,33,78,0.58,0.42
VE_4_3CAN,Venus,CancerD3,34,43,77,0.44,0.56
VE_5_1LEO,Venus,LeoD1,47,32,79,0.59,0.41
VE_5_2LEO,Venus,LeoD2,58,45,103,0.56,0.44
VE_5_3LEO,Venus,LeoD1,73,42,115,0.63,0.37
VE_6_1VIR,Venus,VirgoD1,42,51,93,0.45,0.55
VE_6_2VIR,Venus,VirgoD2,44,37,81,0.54,0.46
VE_6_3VIR,Venus,VirgoD3,40,37,77,0.52,0.48
VE_7_1LIB,Venus,LibraD1,38,35,73,0.52,0.48
VE_7_2LIB,Venus,LibraD2,44,38,82,0.54,0.46
VE_7_3LIB,Venus,LibraD3,61,55,116,0.53,0.47
VE_8_1SCO,Venus,ScorpioD1,76,61,137,0.55,0.45
VE_8_2SCO,Venus,ScorpioD2,57,49,106,0.54,0.46
VE_8_3SCO,Venus,ScorpioD3,38,36,74,0.51,0.49
VE_9_1SAG,Venus,SagittariusD1,42,37,79,0.53,0.47
VE_9_2SAG,Venus,SagittariusD2,38,41,79,0.48,0.52
VE_9_3SAG,Venus,SagittariusD3,34,42,76,0.45,0.55
VS_10_1CAP,Vesta,CapricornD1,57,53,110,0.52,0.48
VS_10_2CAP,Vesta,CapricornD2,34,23,57,0.6,0.4
VS_10_3CAP,Vesta,CapricornD3,40,16,56,0.71,0.29
VS_11_1AQU,Vesta,AquariusD1,54,47,101,0.53,0.47
VS_11_2AQU,Vesta,AquariusD2,57,77,134,0.43,0.57
VS_11_3AQU,Vesta,AquariusD3,24,36,60,0.4,0.6
VS_12_1PIS,Vesta,PiscesD1,27,26,53,0.51,0.49
VS_12_2PIS,Vesta,PiscesD2,35,21,56,0.62,0.38
VS_12_3PIS,Vesta,PiscesD3,47,38,85,0.55,0.45
VS_1_1ARI,Vesta,AriesD1,61,59,120,0.51,0.49
VS_1_2ARI,Vesta,AriesD2,42,65,107,0.39,0.61
VS_1_3ARI,Vesta,AriesD3,40,40,80,0.5,0.5
VS_2_1TAU,Vesta,TaurusD1,71,66,137,0.52,0.48
VS_2_2TAU,Vesta,TaurusD2,79,109,188,0.42,0.58
VS_2_3TAU,Vesta,TaurusD3,73,59,132,0.55,0.45
VS_3_1GEM,Vesta,GeminiD1,38,37,75,0.51,0.49
VS_3_2GEM,Vesta,GeminiD2,71,70,141,0.5,0.5
VS_3_3GEM,Vesta,GeminiD3,69,50,119,0.58,0.42
VS_4_1CAN,Vesta,CancerD1,38,27,65,0.58,0.42
VS_4_2CAN,Vesta,CancerD2,36,32,68,0.53,0.47
VS_4_3CAN,Vesta,CancerD3,89,58,147,0.61,0.39
VS_5_1LEO,Vesta,LeoD1,70,55,125,0.56,0.44
VS_5_2LEO,Vesta,LeoD2,27,35,62,0.44,0.56
VS_5_3LEO,Vesta,LeoD1,77,60,137,0.56,0.44
VS_6_1VIR,Vesta,VirgoD1,66,58,124,0.53,0.47
VS_6_2VIR,Vesta,VirgoD2,46,24,70,0.66,0.34
VS_6_3VIR,Vesta,VirgoD3,40,27,67,0.6,0.4
VS_7_1LIB,Vesta,LibraD1,22,21,43,0.51,0.49
VS_7_2LIB,Vesta,LibraD2,52,38,90,0.58,0.42
VS_7_3LIB,Vesta,LibraD3,71,52,123,0.58,0.42
VS_8_1SCO,Vesta,ScorpioD1,21,20,41,0.51,0.49
VS_8_2SCO,Vesta,ScorpioD2,22,18,40,0.55,0.45
VS_8_3SCO,Vesta,ScorpioD3,19,21,40,0.48,0.52
VS_9_1SAG,Vesta,SagittariusD1,18,18,36,0.5,0.5
VS_9_2SAG,Vesta,SagittariusD2,29,18,47,0.62,0.38
VS_9_3SAG,Vesta,SagittariusD3,74,55,129,0.57,0.43
