PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z09_3SAG,Sun,SagittariusD3,46,48,94,0.49,0.51
SU_Z10_1CAP,Sun,CapricornD1,49,32,81,0.6,0.4
SU_Z10_2CAP,Sun,CapricornD2,47,41,88,0.53,0.47
SU_Z10_3CAP,Sun,CapricornD3,55,41,96,0.57,0.43
SU_Z11_1AQU,Sun,AquariusD1,43,48,91,0.47,0.53
SU_Z11_2AQU,Sun,AquariusD2,45,53,98,0.46,0.54
SU_Z11_3AQU,Sun,AquariusD3,57,37,94,0.61,0.39
SU_Z12_1PIS,Sun,PiscesD1,41,54,95,0.43,0.57
SU_Z12_2PIS,Sun,PiscesD2,51,38,89,0.57,0.43
SU_Z12_3PIS,Sun,PiscesD3,46,51,97,0.47,0.53
UR_Z01_1ARI,Uranus,AriesD1,330,323,653,0.51,0.49
UR_Z01_2ARI,Uranus,AriesD2,303,277,580,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,367,285,652,0.56,0.44
UR_Z02_1TAU,Uranus,TaurusD1,318,259,577,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,76,46,122,0.62,0.38
UR_Z12_2PIS,Uranus,PiscesD2,108,97,205,0.53,0.47
UR_Z12_3PIS,Uranus,PiscesD3,300,288,588,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,72,53,125,0.58,0.42
VE_Z01_2ARI,Venus,AriesD2,67,53,120,0.56,0.44
VE_Z01_3ARI,Venus,AriesD3,43,40,83,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,38,43,81,0.47,0.53
VE_Z02_2TAU,Venus,TaurusD2,42,39,81,0.52,0.48
VE_Z02_3TAU,Venus,TaurusD3,42,36,78,0.54,0.46
VE_Z03_1GEM,Venus,GeminiD1,67,53,120,0.56,0.44
VE_Z03_2GEM,Venus,GeminiD2,75,67,142,0.53,0.47
VE_Z03_3GEM,Venus,GeminiD3,72,52,124,0.58,0.42
VE_Z04_1CAN,Venus,CancerD1,38,45,83,0.46,0.54
VE_Z04_2CAN,Venus,CancerD2,47,37,84,0.56,0.44
VE_Z04_3CAN,Venus,CancerD3,36,46,82,0.44,0.56
VE_Z05_1LEO,Venus,LeoD1,49,36,85,0.58,0.42
VE_Z05_2LEO,Venus,LeoD2,62,47,109,0.57,0.43
VE_Z05_3LEO,Venus,LeoD1,76,42,118,0.64,0.36
VE_Z06_1VIR,Venus,VirgoD1,42,51,93,0.45,0.55
VE_Z06_2VIR,Venus,VirgoD2,44,37,81,0.54,0.46
VE_Z06_3VIR,Venus,VirgoD3,40,37,77,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,38,35,73,0.52,0.48
VE_Z07_2LIB,Venus,LibraD2,44,38,82,0.54,0.46
VE_Z07_3LIB,Venus,LibraD3,61,55,116,0.53,0.47
VE_Z08_1SCO,Venus,ScorpioD1,76,61,137,0.55,0.45
VE_Z08_2SCO,Venus,ScorpioD2,57,49,106,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,38,36,74,0.51,0.49
VE_Z09_1SAG,Venus,SagittariusD1,42,37,79,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,38,41,79,0.48,0.52
VE_Z09_3SAG,Venus,SagittariusD3,34,42,76,0.45,0.55
VE_Z10_1CAP,Venus,CapricornD1,27,45,72,0.38,0.62
VE_Z10_2CAP,Venus,CapricornD2,62,48,110,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,61,49,110,0.55,0.45
VE_Z11_1AQU,Venus,AquariusD1,45,32,77,0.58,0.42
VE_Z11_2AQU,Venus,AquariusD2,41,42,83,0.49,0.51
VE_Z11_3AQU,Venus,AquariusD3,45,31,76,0.59,0.41
VE_Z12_1PIS,Venus,PiscesD1,44,34,78,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,39,39,78,0.5,0.5
VE_Z12_3PIS,Venus,PiscesD3,58,47,105,0.55,0.45
VS_Z01_1ARI,Vesta,AriesD1,61,59,120,0.51,0.49
VS_Z01_2ARI,Vesta,AriesD2,42,65,107,0.39,0.61
VS_Z01_3ARI,Vesta,AriesD3,40,40,80,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,71,66,137,0.52,0.48
VS_Z02_2TAU,Vesta,TaurusD2,79,109,188,0.42,0.58
VS_Z02_3TAU,Vesta,TaurusD3,73,59,132,0.55,0.45
VS_Z03_1GEM,Vesta,GeminiD1,38,37,75,0.51,0.49
VS_Z03_2GEM,Vesta,GeminiD2,71,70,141,0.5,0.5
VS_Z03_3GEM,Vesta,GeminiD3,69,50,119,0.58,0.42
VS_Z04_1CAN,Vesta,CancerD1,38,27,65,0.58,0.42
VS_Z04_2CAN,Vesta,CancerD2,36,32,68,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,89,58,147,0.61,0.39
VS_Z05_1LEO,Vesta,LeoD1,70,55,125,0.56,0.44
VS_Z05_2LEO,Vesta,LeoD2,27,35,62,0.44,0.56
VS_Z05_3LEO,Vesta,LeoD1,77,60,137,0.56,0.44
VS_Z06_1VIR,Vesta,VirgoD1,87,75,162,0.54,0.46
VS_Z06_2VIR,Vesta,VirgoD2,78,46,124,0.63,0.37
VS_Z06_3VIR,Vesta,VirgoD3,53,34,87,0.61,0.39
VS_Z07_1LIB,Vesta,LibraD1,22,21,43,0.51,0.49
VS_Z07_2LIB,Vesta,LibraD2,52,38,90,0.58,0.42
VS_Z07_3LIB,Vesta,LibraD3,71,52,123,0.58,0.42
VS_Z08_1SCO,Vesta,ScorpioD1,21,20,41,0.51,0.49
VS_Z08_2SCO,Vesta,ScorpioD2,22,18,40,0.55,0.45
VS_Z08_3SCO,Vesta,ScorpioD3,19,21,40,0.48,0.52
VS_Z09_1SAG,Vesta,SagittariusD1,18,18,36,0.5,0.5
VS_Z09_2SAG,Vesta,SagittariusD2,29,18,47,0.62,0.38
VS_Z09_3SAG,Vesta,SagittariusD3,74,55,129,0.57,0.43
VS_Z10_1CAP,Vesta,CapricornD1,57,53,110,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,34,23,57,0.6,0.4
VS_Z10_3CAP,Vesta,CapricornD3,40,16,56,0.71,0.29
VS_Z11_1AQU,Vesta,AquariusD1,54,47,101,0.53,0.47
VS_Z11_2AQU,Vesta,AquariusD2,57,77,134,0.43,0.57
VS_Z11_3AQU,Vesta,AquariusD3,24,36,60,0.4,0.6
VS_Z12_1PIS,Vesta,PiscesD1,27,26,53,0.51,0.49
VS_Z12_2PIS,Vesta,PiscesD2,35,21,56,0.62,0.38
VS_Z12_3PIS,Vesta,PiscesD3,47,38,85,0.55,0.45
