PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a0,Jupiter,Pluto,Conjunction,72,59,131,0.55,0.45
JU_PL_a103,Jupiter,Pluto,BiSeptile,145,142,287,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,123,89,212,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,130,111,241,0.54,0.46
JU_PL_a144,Jupiter,Pluto,BiQuintile,85,80,165,0.52,0.48
JU_PL_a150,Jupiter,Pluto,Quincunx,114,98,212,0.54,0.46
JU_PL_a180,Jupiter,Pluto,Opposition,78,55,133,0.59,0.41
JU_PL_a30,Jupiter,Pluto,SemiSextile,148,105,253,0.58,0.42
JU_PL_a36,Jupiter,Pluto,SemiQuintile,192,172,364,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,148,176,324,0.46,0.54
JU_PL_a60,Jupiter,Pluto,Sextile,70,85,155,0.45,0.55
JU_PL_a72,Jupiter,Pluto,Quintile,173,165,338,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,105,95,200,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,83,96,179,0.46,0.54
JU_SA_a103,Jupiter,Saturn,BiSeptile,125,114,239,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,120,114,234,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,100,96,196,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,104,102,206,0.5,0.5
JU_SA_a150,Jupiter,Saturn,Quincunx,70,64,134,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,79,77,156,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,150,122,272,0.55,0.45
JU_SA_a36,Jupiter,Saturn,SemiQuintile,143,135,278,0.51,0.49
JU_SA_a45,Jupiter,Saturn,SemiSquare,175,153,328,0.53,0.47
JU_SA_a60,Jupiter,Saturn,Sextile,152,138,290,0.52,0.48
JU_SA_a72,Jupiter,Saturn,Quintile,149,164,313,0.48,0.52
JU_SA_a90,Jupiter,Saturn,Square,121,112,233,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,35,31,66,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,100,77,177,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,101,90,191,0.53,0.47
JU_SN_a135,Jupiter,SNode,SesquiSquare,139,108,247,0.56,0.44
JU_SN_a144,Jupiter,SNode,BiQuintile,168,159,327,0.51,0.49
JU_SN_a150,Jupiter,SNode,Quincunx,74,93,167,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,42,39,81,0.52,0.48
JU_SN_a30,Jupiter,SNode,SemiSextile,163,123,286,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,134,123,257,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,131,124,255,0.51,0.49
JU_SN_a60,Jupiter,SNode,Sextile,137,129,266,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,157,165,322,0.49,0.51
JU_SN_a90,Jupiter,SNode,Square,154,188,342,0.45,0.55
JU_UR_a0,Jupiter,Uranus,Conjunction,118,97,215,0.55,0.45
JU_UR_a103,Jupiter,Uranus,BiSeptile,128,108,236,0.54,0.46
JU_UR_a120,Jupiter,Uranus,Trine,132,116,248,0.53,0.47
JU_UR_a135,Jupiter,Uranus,SesquiSquare,106,78,184,0.58,0.42
JU_UR_a144,Jupiter,Uranus,BiQuintile,165,144,309,0.53,0.47
JU_UR_a150,Jupiter,Uranus,Quincunx,131,102,233,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,78,39,117,0.67,0.33
JU_UR_a30,Jupiter,Uranus,SemiSextile,204,163,367,0.56,0.44
JU_UR_a36,Jupiter,Uranus,SemiQuintile,136,99,235,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,151,164,315,0.48,0.52
JU_UR_a60,Jupiter,Uranus,Sextile,132,133,265,0.5,0.5
JU_UR_a72,Jupiter,Uranus,Quintile,160,148,308,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,131,98,229,0.57,0.43
MA_CE_a0,Mars,Ceres,Conjunction,58,60,118,0.49,0.51
MA_CE_a103,Mars,Ceres,BiSeptile,136,102,238,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,145,152,297,0.49,0.51
MA_CE_a135,Mars,Ceres,SesquiSquare,129,133,262,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,111,114,225,0.49,0.51
MA_CE_a150,Mars,Ceres,Quincunx,114,110,224,0.51,0.49
MA_CE_a180,Mars,Ceres,Opposition,29,29,58,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,138,144,282,0.49,0.51
MA_CE_a36,Mars,Ceres,SemiQuintile,134,108,242,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,157,153,310,0.51,0.49
MA_CE_a60,Mars,Ceres,Sextile,108,99,207,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,107,113,220,0.49,0.51
MA_CE_a90,Mars,Ceres,Square,107,107,214,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,74,67,141,0.52,0.48
MA_CH_a103,Mars,Chiron,BiSeptile,104,124,228,0.46,0.54
MA_CH_a120,Mars,Chiron,Trine,112,94,206,0.54,0.46
MA_CH_a135,Mars,Chiron,SesquiSquare,120,113,233,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,149,115,264,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,142,133,275,0.52,0.48
MA_CH_a180,Mars,Chiron,Opposition,66,61,127,0.52,0.48
MA_CH_a30,Mars,Chiron,SemiSextile,161,138,299,0.54,0.46
MA_CH_a36,Mars,Chiron,SemiQuintile,146,155,301,0.49,0.51
MA_CH_a45,Mars,Chiron,SemiSquare,128,119,247,0.52,0.48
MA_CH_a60,Mars,Chiron,Sextile,133,128,261,0.51,0.49
MA_CH_a72,Mars,Chiron,Quintile,117,109,226,0.52,0.48
MA_CH_a90,Mars,Chiron,Square,110,100,210,0.52,0.48
MA_JN_a0,Mars,Juno,Conjunction,57,75,132,0.43,0.57
MA_JN_a103,Mars,Juno,BiSeptile,122,128,250,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,122,127,249,0.49,0.51
MA_JN_a135,Mars,Juno,SesquiSquare,97,108,205,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,118,113,231,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,124,95,219,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,63,60,123,0.51,0.49
MA_JN_a30,Mars,Juno,SemiSextile,152,161,313,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,141,105,246,0.57,0.43
MA_JN_a45,Mars,Juno,SemiSquare,111,113,224,0.5,0.5
MA_JN_a60,Mars,Juno,Sextile,119,106,225,0.53,0.47
MA_JN_a72,Mars,Juno,Quintile,137,122,259,0.53,0.47
MA_JN_a90,Mars,Juno,Square,129,116,245,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,50,63,113,0.44,0.56
MA_JU_a103,Mars,Jupiter,BiSeptile,107,102,209,0.51,0.49
MA_JU_a120,Mars,Jupiter,Trine,114,108,222,0.51,0.49
MA_JU_a135,Mars,Jupiter,SesquiSquare,96,104,200,0.48,0.52
MA_JU_a144,Mars,Jupiter,BiQuintile,116,106,222,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,124,98,222,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,88,79,167,0.53,0.47
MA_JU_a30,Mars,Jupiter,SemiSextile,127,114,241,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,120,96,216,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,142,107,249,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,158,134,292,0.54,0.46
MA_JU_a72,Mars,Jupiter,Quintile,179,137,316,0.57,0.43
MA_JU_a90,Mars,Jupiter,Square,135,112,247,0.55,0.45
MA_NE_a0,Mars,Neptune,Conjunction,45,44,89,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,108,105,213,0.51,0.49
MA_NE_a120,Mars,Neptune,Trine,92,121,213,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,149,127,276,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,139,137,276,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,144,116,260,0.55,0.45
MA_NE_a180,Mars,Neptune,Opposition,62,67,129,0.48,0.52
MA_NE_a30,Mars,Neptune,SemiSextile,125,102,227,0.55,0.45
MA_NE_a36,Mars,Neptune,SemiQuintile,139,116,255,0.55,0.45
MA_NE_a45,Mars,Neptune,SemiSquare,138,134,272,0.51,0.49
MA_NE_a60,Mars,Neptune,Sextile,113,89,202,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,95,116,211,0.45,0.55
MA_NE_a90,Mars,Neptune,Square,142,138,280,0.51,0.49
MA_NN_a0,Mars,NNode,Conjunction,62,60,122,0.51,0.49
MA_NN_a103,Mars,NNode,BiSeptile,116,112,228,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,135,112,247,0.55,0.45
MA_NN_a135,Mars,NNode,SesquiSquare,109,98,207,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,119,99,218,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,116,101,217,0.53,0.47
MA_NN_a180,Mars,NNode,Opposition,73,66,139,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,148,114,262,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,134,111,245,0.55,0.45
MA_NN_a45,Mars,NNode,SemiSquare,100,104,204,0.49,0.51
MA_NN_a60,Mars,NNode,Sextile,117,116,233,0.5,0.5
MA_NN_a72,Mars,NNode,Quintile,147,129,276,0.53,0.47
MA_NN_a90,Mars,NNode,Square,125,116,241,0.52,0.48
MA_PA_a0,Mars,Pallas,Conjunction,67,78,145,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,139,113,252,0.55,0.45
MA_PA_a120,Mars,Pallas,Trine,81,87,168,0.48,0.52
MA_PA_a135,Mars,Pallas,SesquiSquare,69,54,123,0.56,0.44
MA_PA_a144,Mars,Pallas,BiQuintile,151,147,298,0.51,0.49
MA_PA_a150,Mars,Pallas,Quincunx,128,112,240,0.53,0.47
MA_PA_a180,Mars,Pallas,Opposition,46,44,90,0.51,0.49
MA_PA_a30,Mars,Pallas,SemiSextile,135,116,251,0.54,0.46
MA_PA_a36,Mars,Pallas,SemiQuintile,153,128,281,0.54,0.46
MA_PA_a45,Mars,Pallas,SemiSquare,125,111,236,0.53,0.47
MA_PA_a60,Mars,Pallas,Sextile,143,131,274,0.52,0.48
MA_PA_a72,Mars,Pallas,Quintile,109,116,225,0.48,0.52
MA_PA_a90,Mars,Pallas,Square,162,133,295,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,59,69,128,0.46,0.54
MA_PH_a103,Mars,Pholus,BiSeptile,141,128,269,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,121,103,224,0.54,0.46
MA_PH_a135,Mars,Pholus,SesquiSquare,116,90,206,0.56,0.44
MA_PH_a144,Mars,Pholus,BiQuintile,135,112,247,0.55,0.45
MA_PH_a150,Mars,Pholus,Quincunx,126,103,229,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,45,53,98,0.46,0.54
MA_PH_a30,Mars,Pholus,SemiSextile,179,161,340,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,164,141,305,0.54,0.46
MA_PH_a45,Mars,Pholus,SemiSquare,133,127,260,0.51,0.49
MA_PH_a60,Mars,Pholus,Sextile,126,112,238,0.53,0.47
MA_PH_a72,Mars,Pholus,Quintile,145,107,252,0.58,0.42
MA_PH_a90,Mars,Pholus,Square,122,93,215,0.57,0.43
MA_PL_a0,Mars,Pluto,Conjunction,60,42,102,0.59,0.41
MA_PL_a103,Mars,Pluto,BiSeptile,115,107,222,0.52,0.48
MA_PL_a120,Mars,Pluto,Trine,124,107,231,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,149,155,304,0.49,0.51
MA_PL_a144,Mars,Pluto,BiQuintile,148,118,266,0.56,0.44
MA_PL_a150,Mars,Pluto,Quincunx,159,137,296,0.54,0.46
MA_PL_a180,Mars,Pluto,Opposition,58,54,112,0.52,0.48
MA_PL_a30,Mars,Pluto,SemiSextile,127,105,232,0.55,0.45
MA_PL_a36,Mars,Pluto,SemiQuintile,103,111,214,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,131,108,239,0.55,0.45
MA_PL_a60,Mars,Pluto,Sextile,125,102,227,0.55,0.45
MA_PL_a72,Mars,Pluto,Quintile,152,102,254,0.6,0.4
MA_PL_a90,Mars,Pluto,Square,134,125,259,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,61,58,119,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,110,106,216,0.51,0.49
MA_SA_a120,Mars,Saturn,Trine,114,113,227,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,122,84,206,0.59,0.41
MA_SA_a144,Mars,Saturn,BiQuintile,117,119,236,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,105,112,217,0.48,0.52
MA_SA_a180,Mars,Saturn,Opposition,73,57,130,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,149,120,269,0.55,0.45
MA_SA_a36,Mars,Saturn,SemiQuintile,145,117,262,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,156,137,293,0.53,0.47
MA_SA_a60,Mars,Saturn,Sextile,139,113,252,0.55,0.45
MA_SA_a72,Mars,Saturn,Quintile,111,123,234,0.47,0.53
MA_SA_a90,Mars,Saturn,Square,118,140,258,0.46,0.54
MA_SN_a0,Mars,SNode,Conjunction,73,66,139,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,181,165,346,0.52,0.48
MA_SN_a120,Mars,SNode,Trine,117,116,233,0.5,0.5
MA_SN_a135,Mars,SNode,SesquiSquare,100,104,204,0.49,0.51
MA_SN_a144,Mars,SNode,BiQuintile,133,111,244,0.55,0.45
MA_SN_a150,Mars,SNode,Quincunx,148,114,262,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,62,60,122,0.51,0.49
MA_SN_a30,Mars,SNode,SemiSextile,116,101,217,0.53,0.47
MA_SN_a36,Mars,SNode,SemiQuintile,119,99,218,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,109,98,207,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,135,112,247,0.55,0.45
MA_SN_a72,Mars,SNode,Quintile,113,100,213,0.53,0.47
MA_SN_a90,Mars,SNode,Square,125,116,241,0.52,0.48
MA_UR_a0,Mars,Uranus,Conjunction,62,60,122,0.51,0.49
MA_UR_a103,Mars,Uranus,BiSeptile,140,125,265,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,123,107,230,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,114,136,250,0.46,0.54
MA_UR_a144,Mars,Uranus,BiQuintile,155,132,287,0.54,0.46
MA_UR_a150,Mars,Uranus,Quincunx,136,153,289,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,68,62,130,0.52,0.48
MA_UR_a30,Mars,Uranus,SemiSextile,138,110,248,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,116,97,213,0.54,0.46
MA_UR_a45,Mars,Uranus,SemiSquare,116,93,209,0.56,0.44
MA_UR_a60,Mars,Uranus,Sextile,130,136,266,0.49,0.51
MA_UR_a72,Mars,Uranus,Quintile,117,99,216,0.54,0.46
MA_UR_a90,Mars,Uranus,Square,136,103,239,0.57,0.43
MA_VS_a0,Mars,Vesta,Conjunction,71,64,135,0.53,0.47
MA_VS_a103,Mars,Vesta,BiSeptile,99,90,189,0.52,0.48
MA_VS_a120,Mars,Vesta,Trine,165,132,297,0.56,0.44
MA_VS_a135,Mars,Vesta,SesquiSquare,105,82,187,0.56,0.44
MA_VS_a144,Mars,Vesta,BiQuintile,108,104,212,0.51,0.49
MA_VS_a150,Mars,Vesta,Quincunx,142,112,254,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,40,59,99,0.4,0.6
MA_VS_a30,Mars,Vesta,SemiSextile,130,113,243,0.53,0.47
MA_VS_a36,Mars,Vesta,SemiQuintile,117,112,229,0.51,0.49
MA_VS_a45,Mars,Vesta,SemiSquare,135,99,234,0.58,0.42
MA_VS_a60,Mars,Vesta,Sextile,125,99,224,0.56,0.44
MA_VS_a72,Mars,Vesta,Quintile,138,122,260,0.53,0.47
MA_VS_a90,Mars,Vesta,Square,80,105,185,0.43,0.57
ME_CE_a0,Mercury,Ceres,Conjunction,97,94,191,0.51,0.49
ME_CE_a103,Mercury,Ceres,BiSeptile,108,81,189,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,115,102,217,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,91,82,173,0.53,0.47
ME_CE_a144,Mercury,Ceres,BiQuintile,85,103,188,0.45,0.55
ME_CE_a150,Mercury,Ceres,Quincunx,93,79,172,0.54,0.46
ME_CE_a180,Mercury,Ceres,Opposition,44,55,99,0.44,0.56
ME_CE_a30,Mercury,Ceres,SemiSextile,173,145,318,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,167,147,314,0.53,0.47
ME_CE_a45,Mercury,Ceres,SemiSquare,168,133,301,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,176,168,344,0.51,0.49
ME_CE_a72,Mercury,Ceres,Quintile,159,141,300,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,126,143,269,0.47,0.53
ME_CH_a0,Mercury,Chiron,Conjunction,66,62,128,0.52,0.48
ME_CH_a103,Mercury,Chiron,BiSeptile,115,114,229,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,144,129,273,0.53,0.47
ME_CH_a135,Mercury,Chiron,SesquiSquare,124,113,237,0.52,0.48
ME_CH_a144,Mercury,Chiron,BiQuintile,168,122,290,0.58,0.42
ME_CH_a150,Mercury,Chiron,Quincunx,123,126,249,0.49,0.51
ME_CH_a180,Mercury,Chiron,Opposition,58,67,125,0.46,0.54
ME_CH_a30,Mercury,Chiron,SemiSextile,146,124,270,0.54,0.46
ME_CH_a36,Mercury,Chiron,SemiQuintile,139,144,283,0.49,0.51
ME_CH_a45,Mercury,Chiron,SemiSquare,135,143,278,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,150,139,289,0.52,0.48
ME_CH_a72,Mercury,Chiron,Quintile,148,130,278,0.53,0.47
ME_CH_a90,Mercury,Chiron,Square,122,128,250,0.49,0.51
ME_JN_a0,Mercury,Juno,Conjunction,95,88,183,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,143,115,258,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,119,84,203,0.59,0.41
ME_JN_a135,Mercury,Juno,SesquiSquare,93,79,172,0.54,0.46
ME_JN_a144,Mercury,Juno,BiQuintile,91,82,173,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,95,70,165,0.58,0.42
ME_JN_a180,Mercury,Juno,Opposition,54,33,87,0.62,0.38
ME_JN_a30,Mercury,Juno,SemiSextile,162,149,311,0.52,0.48
ME_JN_a36,Mercury,Juno,SemiQuintile,160,159,319,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,161,137,298,0.54,0.46
ME_JN_a60,Mercury,Juno,Sextile,161,162,323,0.5,0.5
ME_JN_a72,Mercury,Juno,Quintile,155,136,291,0.53,0.47
ME_JN_a90,Mercury,Juno,Square,144,129,273,0.53,0.47
ME_JU_a0,Mercury,Jupiter,Conjunction,68,73,141,0.48,0.52
ME_JU_a103,Mercury,Jupiter,BiSeptile,121,122,243,0.5,0.5
ME_JU_a120,Mercury,Jupiter,Trine,114,98,212,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,114,110,224,0.51,0.49
ME_JU_a144,Mercury,Jupiter,BiQuintile,117,119,236,0.5,0.5
ME_JU_a150,Mercury,Jupiter,Quincunx,112,100,212,0.53,0.47
ME_JU_a180,Mercury,Jupiter,Opposition,51,42,93,0.55,0.45
ME_JU_a30,Mercury,Jupiter,SemiSextile,160,121,281,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,157,136,293,0.54,0.46
ME_JU_a45,Mercury,Jupiter,SemiSquare,153,152,305,0.5,0.5
ME_JU_a60,Mercury,Jupiter,Sextile,154,102,256,0.6,0.4
ME_JU_a72,Mercury,Jupiter,Quintile,132,137,269,0.49,0.51
ME_JU_a90,Mercury,Jupiter,Square,144,105,249,0.58,0.42
ME_MA_a0,Mercury,Mars,Conjunction,109,96,205,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,127,133,260,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,81,61,142,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,42,58,100,0.42,0.58
ME_MA_a144,Mercury,Mars,BiQuintile,41,49,90,0.46,0.54
ME_MA_a150,Mercury,Mars,Quincunx,59,39,98,0.6,0.4
ME_MA_a180,Mercury,Mars,Opposition,17,22,39,0.44,0.56
ME_MA_a30,Mercury,Mars,SemiSextile,214,195,409,0.52,0.48
ME_MA_a36,Mercury,Mars,SemiQuintile,166,177,343,0.48,0.52
ME_MA_a45,Mercury,Mars,SemiSquare,242,206,448,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,153,135,288,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,183,151,334,0.55,0.45
ME_MA_a90,Mercury,Mars,Square,138,114,252,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,81,53,134,0.6,0.4
ME_NE_a103,Mercury,Neptune,BiSeptile,127,103,230,0.55,0.45
ME_NE_a120,Mercury,Neptune,Trine,138,115,253,0.55,0.45
ME_NE_a135,Mercury,Neptune,SesquiSquare,145,127,272,0.53,0.47
ME_NE_a144,Mercury,Neptune,BiQuintile,124,100,224,0.55,0.45
ME_NE_a150,Mercury,Neptune,Quincunx,107,104,211,0.51,0.49
ME_NE_a180,Mercury,Neptune,Opposition,71,62,133,0.53,0.47
ME_NE_a30,Mercury,Neptune,SemiSextile,152,113,265,0.57,0.43
ME_NE_a36,Mercury,Neptune,SemiQuintile,139,128,267,0.52,0.48
ME_NE_a45,Mercury,Neptune,SemiSquare,119,133,252,0.47,0.53
ME_NE_a60,Mercury,Neptune,Sextile,129,116,245,0.53,0.47
ME_NE_a72,Mercury,Neptune,Quintile,150,147,297,0.51,0.49
ME_NE_a90,Mercury,Neptune,Square,147,137,284,0.52,0.48
ME_NN_a0,Mercury,NNode,Conjunction,75,55,130,0.58,0.42
ME_NN_a103,Mercury,NNode,BiSeptile,101,107,208,0.49,0.51
ME_NN_a120,Mercury,NNode,Trine,247,223,470,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,158,179,337,0.47,0.53
ME_NN_a144,Mercury,NNode,BiQuintile,149,153,302,0.49,0.51
ME_NN_a150,Mercury,NNode,Quincunx,117,103,220,0.53,0.47
ME_NN_a180,Mercury,NNode,Opposition,38,38,76,0.5,0.5
ME_NN_a30,Mercury,NNode,SemiSextile,130,110,240,0.54,0.46
ME_NN_a36,Mercury,NNode,SemiQuintile,117,140,257,0.46,0.54
ME_NN_a45,Mercury,NNode,SemiSquare,84,68,152,0.55,0.45
ME_NN_a60,Mercury,NNode,Sextile,87,62,149,0.58,0.42
ME_NN_a72,Mercury,NNode,Quintile,76,71,147,0.52,0.48
ME_NN_a90,Mercury,NNode,Square,163,141,304,0.54,0.46
ME_PA_a0,Mercury,Pallas,Conjunction,97,85,182,0.53,0.47
ME_PA_a103,Mercury,Pallas,BiSeptile,124,113,237,0.52,0.48
ME_PA_a120,Mercury,Pallas,Trine,116,112,228,0.51,0.49
ME_PA_a135,Mercury,Pallas,SesquiSquare,87,82,169,0.51,0.49
ME_PA_a144,Mercury,Pallas,BiQuintile,89,99,188,0.47,0.53
ME_PA_a150,Mercury,Pallas,Quincunx,84,74,158,0.53,0.47
ME_PA_a180,Mercury,Pallas,Opposition,22,39,61,0.36,0.64
ME_PA_a30,Mercury,Pallas,SemiSextile,179,196,375,0.48,0.52
ME_PA_a36,Mercury,Pallas,SemiQuintile,182,164,346,0.53,0.47
ME_PA_a45,Mercury,Pallas,SemiSquare,175,170,345,0.51,0.49
ME_PA_a60,Mercury,Pallas,Sextile,160,149,309,0.52,0.48
ME_PA_a72,Mercury,Pallas,Quintile,133,117,250,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,118,112,230,0.51,0.49
ME_PH_a0,Mercury,Pholus,Conjunction,80,63,143,0.56,0.44
ME_PH_a103,Mercury,Pholus,BiSeptile,136,113,249,0.55,0.45
ME_PH_a120,Mercury,Pholus,Trine,112,117,229,0.49,0.51
ME_PH_a135,Mercury,Pholus,SesquiSquare,119,99,218,0.55,0.45
ME_PH_a144,Mercury,Pholus,BiQuintile,108,114,222,0.49,0.51
ME_PH_a150,Mercury,Pholus,Quincunx,137,136,273,0.5,0.5
ME_PH_a180,Mercury,Pholus,Opposition,77,48,125,0.62,0.38
ME_PH_a30,Mercury,Pholus,SemiSextile,143,139,282,0.51,0.49
ME_PH_a36,Mercury,Pholus,SemiQuintile,137,146,283,0.48,0.52
ME_PH_a45,Mercury,Pholus,SemiSquare,151,117,268,0.56,0.44
ME_PH_a60,Mercury,Pholus,Sextile,135,143,278,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,133,129,262,0.51,0.49
ME_PH_a90,Mercury,Pholus,Square,119,88,207,0.57,0.43
ME_PL_a0,Mercury,Pluto,Conjunction,74,78,152,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,129,130,259,0.5,0.5
ME_PL_a120,Mercury,Pluto,Trine,129,142,271,0.48,0.52
ME_PL_a135,Mercury,Pluto,SesquiSquare,110,105,215,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,128,133,261,0.49,0.51
ME_PL_a150,Mercury,Pluto,Quincunx,123,103,226,0.54,0.46
ME_PL_a180,Mercury,Pluto,Opposition,55,41,96,0.57,0.43
ME_PL_a30,Mercury,Pluto,SemiSextile,128,130,258,0.5,0.5
ME_PL_a36,Mercury,Pluto,SemiQuintile,146,148,294,0.5,0.5
ME_PL_a45,Mercury,Pluto,SemiSquare,147,115,262,0.56,0.44
ME_PL_a60,Mercury,Pluto,Sextile,141,128,269,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,145,113,258,0.56,0.44
ME_PL_a90,Mercury,Pluto,Square,133,126,259,0.51,0.49
ME_SA_a0,Mercury,Saturn,Conjunction,75,60,135,0.56,0.44
ME_SA_a103,Mercury,Saturn,BiSeptile,139,136,275,0.51,0.49
ME_SA_a120,Mercury,Saturn,Trine,128,103,231,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,140,125,265,0.53,0.47
ME_SA_a144,Mercury,Saturn,BiQuintile,133,111,244,0.55,0.45
ME_SA_a150,Mercury,Saturn,Quincunx,108,102,210,0.51,0.49
ME_SA_a180,Mercury,Saturn,Opposition,53,38,91,0.58,0.42
ME_SA_a30,Mercury,Saturn,SemiSextile,133,139,272,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,134,121,255,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,161,141,302,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,147,111,258,0.57,0.43
