PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,84,60,144,0.58,0.42
JU_PL_a120,Jupiter,Pluto,Trine,70,45,115,0.61,0.39
JU_PL_a135,Jupiter,Pluto,SesquiSquare,60,60,120,0.5,0.5
JU_PL_a144,Jupiter,Pluto,BiQuintile,44,31,75,0.59,0.41
JU_PL_a150,Jupiter,Pluto,Quincunx,47,45,92,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,43,37,80,0.54,0.46
JU_PL_a30,Jupiter,Pluto,SemiSextile,46,40,86,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,69,61,130,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,73,90,163,0.45,0.55
JU_PL_a60,Jupiter,Pluto,Sextile,34,39,73,0.47,0.53
JU_PL_a72,Jupiter,Pluto,Quintile,80,80,160,0.5,0.5
JU_PL_a90,Jupiter,Pluto,Square,52,43,95,0.55,0.45
JU_SA_a0,Jupiter,Saturn,Conjunction,57,57,114,0.5,0.5
JU_SA_a103,Jupiter,Saturn,BiSeptile,60,72,132,0.45,0.55
JU_SA_a120,Jupiter,Saturn,Trine,58,52,110,0.53,0.47
JU_SA_a135,Jupiter,Saturn,SesquiSquare,54,42,96,0.56,0.44
JU_SA_a144,Jupiter,Saturn,BiQuintile,57,49,106,0.54,0.46
JU_SA_a150,Jupiter,Saturn,Quincunx,29,40,69,0.42,0.58
JU_SA_a180,Jupiter,Saturn,Opposition,34,35,69,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,70,62,132,0.53,0.47
JU_SA_a36,Jupiter,Saturn,SemiQuintile,62,58,120,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,61,59,120,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,95,77,172,0.55,0.45
JU_SA_a72,Jupiter,Saturn,Quintile,83,72,155,0.54,0.46
JU_SA_a90,Jupiter,Saturn,Square,55,46,101,0.54,0.46
JU_SN_a0,Jupiter,SNode,Conjunction,14,17,31,0.45,0.55
JU_SN_a103,Jupiter,SNode,BiSeptile,39,29,68,0.57,0.43
JU_SN_a120,Jupiter,SNode,Trine,44,47,91,0.48,0.52
JU_SN_a135,Jupiter,SNode,SesquiSquare,52,48,100,0.52,0.48
JU_SN_a144,Jupiter,SNode,BiQuintile,89,74,163,0.55,0.45
JU_SN_a150,Jupiter,SNode,Quincunx,37,46,83,0.45,0.55
JU_SN_a180,Jupiter,SNode,Opposition,17,13,30,0.57,0.43
JU_SN_a30,Jupiter,SNode,SemiSextile,76,50,126,0.6,0.4
JU_SN_a36,Jupiter,SNode,SemiQuintile,74,69,143,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,57,55,112,0.51,0.49
JU_SN_a60,Jupiter,SNode,Sextile,61,59,120,0.51,0.49
JU_SN_a72,Jupiter,SNode,Quintile,67,75,142,0.47,0.53
JU_SN_a90,Jupiter,SNode,Square,66,86,152,0.43,0.57
JU_UR_a0,Jupiter,Uranus,Conjunction,59,42,101,0.58,0.42
JU_UR_a103,Jupiter,Uranus,BiSeptile,58,51,109,0.53,0.47
JU_UR_a120,Jupiter,Uranus,Trine,71,55,126,0.56,0.44
JU_UR_a135,Jupiter,Uranus,SesquiSquare,38,29,67,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,108,76,184,0.59,0.41
JU_UR_a150,Jupiter,Uranus,Quincunx,66,48,114,0.58,0.42
JU_UR_a180,Jupiter,Uranus,Opposition,36,20,56,0.64,0.36
JU_UR_a30,Jupiter,Uranus,SemiSextile,139,107,246,0.57,0.43
JU_UR_a36,Jupiter,Uranus,SemiQuintile,90,64,154,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,59,71,130,0.45,0.55
JU_UR_a60,Jupiter,Uranus,Sextile,81,79,160,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,43,52,95,0.45,0.55
JU_UR_a90,Jupiter,Uranus,Square,68,62,130,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,27,34,61,0.44,0.56
MA_CE_a103,Mars,Ceres,BiSeptile,56,48,104,0.54,0.46
MA_CE_a120,Mars,Ceres,Trine,61,68,129,0.47,0.53
MA_CE_a135,Mars,Ceres,SesquiSquare,58,71,129,0.45,0.55
MA_CE_a144,Mars,Ceres,BiQuintile,49,61,110,0.45,0.55
MA_CE_a150,Mars,Ceres,Quincunx,47,61,108,0.44,0.56
MA_CE_a180,Mars,Ceres,Opposition,15,11,26,0.58,0.42
MA_CE_a30,Mars,Ceres,SemiSextile,63,77,140,0.45,0.55
MA_CE_a36,Mars,Ceres,SemiQuintile,82,55,137,0.6,0.4
MA_CE_a45,Mars,Ceres,SemiSquare,71,78,149,0.48,0.52
MA_CE_a60,Mars,Ceres,Sextile,42,50,92,0.46,0.54
MA_CE_a72,Mars,Ceres,Quintile,41,44,85,0.48,0.52
MA_CE_a90,Mars,Ceres,Square,48,43,91,0.53,0.47
MA_CH_a0,Mars,Chiron,Conjunction,41,36,77,0.53,0.47
MA_CH_a103,Mars,Chiron,BiSeptile,48,68,116,0.41,0.59
MA_CH_a120,Mars,Chiron,Trine,51,42,93,0.55,0.45
MA_CH_a135,Mars,Chiron,SesquiSquare,49,66,115,0.43,0.57
MA_CH_a144,Mars,Chiron,BiQuintile,72,58,130,0.55,0.45
MA_CH_a150,Mars,Chiron,Quincunx,69,71,140,0.49,0.51
MA_CH_a180,Mars,Chiron,Opposition,25,31,56,0.45,0.55
MA_CH_a30,Mars,Chiron,SemiSextile,90,66,156,0.58,0.42
MA_CH_a36,Mars,Chiron,SemiQuintile,73,73,146,0.5,0.5
MA_CH_a45,Mars,Chiron,SemiSquare,61,59,120,0.51,0.49
MA_CH_a60,Mars,Chiron,Sextile,67,53,120,0.56,0.44
MA_CH_a72,Mars,Chiron,Quintile,48,48,96,0.5,0.5
MA_CH_a90,Mars,Chiron,Square,51,55,106,0.48,0.52
MA_JN_a0,Mars,Juno,Conjunction,31,31,62,0.5,0.5
MA_JN_a103,Mars,Juno,BiSeptile,64,62,126,0.51,0.49
MA_JN_a120,Mars,Juno,Trine,62,52,114,0.54,0.46
MA_JN_a135,Mars,Juno,SesquiSquare,50,56,106,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,49,61,110,0.45,0.55
MA_JN_a150,Mars,Juno,Quincunx,74,52,126,0.59,0.41
MA_JN_a180,Mars,Juno,Opposition,34,32,66,0.52,0.48
MA_JN_a30,Mars,Juno,SemiSextile,80,76,156,0.51,0.49
MA_JN_a36,Mars,Juno,SemiQuintile,72,54,126,0.57,0.43
MA_JN_a45,Mars,Juno,SemiSquare,61,51,112,0.54,0.46
MA_JN_a60,Mars,Juno,Sextile,56,59,115,0.49,0.51
MA_JN_a72,Mars,Juno,Quintile,65,53,118,0.55,0.45
MA_JN_a90,Mars,Juno,Square,53,50,103,0.51,0.49
MA_JU_a0,Mars,Jupiter,Conjunction,24,29,53,0.45,0.55
MA_JU_a103,Mars,Jupiter,BiSeptile,58,57,115,0.5,0.5
MA_JU_a120,Mars,Jupiter,Trine,57,51,108,0.53,0.47
MA_JU_a135,Mars,Jupiter,SesquiSquare,54,48,102,0.53,0.47
MA_JU_a144,Mars,Jupiter,BiQuintile,60,57,117,0.51,0.49
MA_JU_a150,Mars,Jupiter,Quincunx,67,51,118,0.57,0.43
MA_JU_a180,Mars,Jupiter,Opposition,44,38,82,0.54,0.46
MA_JU_a30,Mars,Jupiter,SemiSextile,58,49,107,0.54,0.46
MA_JU_a36,Mars,Jupiter,SemiQuintile,58,47,105,0.55,0.45
MA_JU_a45,Mars,Jupiter,SemiSquare,84,36,120,0.7,0.3
MA_JU_a60,Mars,Jupiter,Sextile,69,70,139,0.5,0.5
MA_JU_a72,Mars,Jupiter,Quintile,93,71,164,0.57,0.43
MA_JU_a90,Mars,Jupiter,Square,69,66,135,0.51,0.49
MA_NE_a0,Mars,Neptune,Conjunction,23,17,40,0.57,0.42
MA_NE_a103,Mars,Neptune,BiSeptile,37,65,102,0.36,0.64
MA_NE_a120,Mars,Neptune,Trine,48,64,112,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,84,61,145,0.58,0.42
MA_NE_a144,Mars,Neptune,BiQuintile,60,81,141,0.43,0.57
MA_NE_a150,Mars,Neptune,Quincunx,65,55,120,0.54,0.46
MA_NE_a180,Mars,Neptune,Opposition,25,30,55,0.45,0.55
MA_NE_a30,Mars,Neptune,SemiSextile,63,50,113,0.56,0.44
MA_NE_a36,Mars,Neptune,SemiQuintile,58,45,103,0.56,0.44
MA_NE_a45,Mars,Neptune,SemiSquare,63,73,136,0.46,0.54
MA_NE_a60,Mars,Neptune,Sextile,52,46,98,0.53,0.47
MA_NE_a72,Mars,Neptune,Quintile,40,56,96,0.42,0.58
MA_NE_a90,Mars,Neptune,Square,62,65,127,0.49,0.51
MA_NN_a0,Mars,NNode,Conjunction,31,29,60,0.52,0.48
MA_NN_a103,Mars,NNode,BiSeptile,60,56,116,0.52,0.48
MA_NN_a120,Mars,NNode,Trine,78,58,136,0.57,0.43
MA_NN_a135,Mars,NNode,SesquiSquare,53,48,101,0.52,0.48
MA_NN_a144,Mars,NNode,BiQuintile,63,53,116,0.54,0.46
MA_NN_a150,Mars,NNode,Quincunx,52,51,103,0.5,0.5
MA_NN_a180,Mars,NNode,Opposition,33,29,62,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,63,43,106,0.59,0.41
MA_NN_a36,Mars,NNode,SemiQuintile,64,56,120,0.53,0.47
MA_NN_a45,Mars,NNode,SemiSquare,51,59,110,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,60,61,121,0.5,0.5
MA_NN_a72,Mars,NNode,Quintile,72,70,142,0.51,0.49
MA_NN_a90,Mars,NNode,Square,62,53,115,0.54,0.46
MA_PA_a0,Mars,Pallas,Conjunction,29,34,63,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,69,57,126,0.55,0.45
MA_PA_a120,Mars,Pallas,Trine,41,42,83,0.49,0.51
MA_PA_a135,Mars,Pallas,SesquiSquare,30,29,59,0.51,0.49
MA_PA_a144,Mars,Pallas,BiQuintile,82,81,163,0.5,0.5
MA_PA_a150,Mars,Pallas,Quincunx,60,56,116,0.52,0.48
MA_PA_a180,Mars,Pallas,Opposition,27,22,49,0.55,0.45
MA_PA_a30,Mars,Pallas,SemiSextile,56,62,118,0.47,0.53
MA_PA_a36,Mars,Pallas,SemiQuintile,71,51,122,0.58,0.42
MA_PA_a45,Mars,Pallas,SemiSquare,66,56,122,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,72,62,134,0.54,0.46
MA_PA_a72,Mars,Pallas,Quintile,54,51,105,0.51,0.49
MA_PA_a90,Mars,Pallas,Square,82,68,150,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,33,35,68,0.49,0.51
MA_PH_a103,Mars,Pholus,BiSeptile,66,73,139,0.47,0.53
MA_PH_a120,Mars,Pholus,Trine,47,58,105,0.45,0.55
MA_PH_a135,Mars,Pholus,SesquiSquare,64,41,105,0.61,0.39
MA_PH_a144,Mars,Pholus,BiQuintile,66,56,122,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,63,49,112,0.56,0.44
MA_PH_a180,Mars,Pholus,Opposition,19,31,50,0.38,0.62
MA_PH_a30,Mars,Pholus,SemiSextile,89,80,169,0.53,0.47
MA_PH_a36,Mars,Pholus,SemiQuintile,89,67,156,0.57,0.43
MA_PH_a45,Mars,Pholus,SemiSquare,64,64,128,0.5,0.5
MA_PH_a60,Mars,Pholus,Sextile,59,55,114,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,70,53,123,0.57,0.43
MA_PH_a90,Mars,Pholus,Square,53,51,104,0.51,0.49
MA_PL_a0,Mars,Pluto,Conjunction,26,24,50,0.52,0.48
MA_PL_a103,Mars,Pluto,BiSeptile,49,59,108,0.45,0.55
MA_PL_a120,Mars,Pluto,Trine,64,57,121,0.53,0.47
MA_PL_a135,Mars,Pluto,SesquiSquare,74,80,154,0.48,0.52
MA_PL_a144,Mars,Pluto,BiQuintile,60,63,123,0.49,0.51
MA_PL_a150,Mars,Pluto,Quincunx,73,66,139,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,30,30,60,0.5,0.5
MA_PL_a30,Mars,Pluto,SemiSextile,55,52,107,0.51,0.49
MA_PL_a36,Mars,Pluto,SemiQuintile,54,53,107,0.5,0.5
MA_PL_a45,Mars,Pluto,SemiSquare,73,55,128,0.57,0.43
MA_PL_a60,Mars,Pluto,Sextile,61,54,115,0.53,0.47
MA_PL_a72,Mars,Pluto,Quintile,75,51,126,0.6,0.4
MA_PL_a90,Mars,Pluto,Square,75,62,137,0.55,0.45
MA_SA_a0,Mars,Saturn,Conjunction,27,34,61,0.44,0.56
MA_SA_a103,Mars,Saturn,BiSeptile,48,47,95,0.51,0.49
MA_SA_a120,Mars,Saturn,Trine,49,56,105,0.47,0.53
MA_SA_a135,Mars,Saturn,SesquiSquare,54,40,94,0.57,0.43
MA_SA_a144,Mars,Saturn,BiQuintile,69,48,117,0.59,0.41
MA_SA_a150,Mars,Saturn,Quincunx,50,48,98,0.51,0.49
MA_SA_a180,Mars,Saturn,Opposition,38,30,68,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,70,54,124,0.56,0.44
MA_SA_a36,Mars,Saturn,SemiQuintile,68,70,138,0.49,0.51
MA_SA_a45,Mars,Saturn,SemiSquare,70,74,144,0.49,0.51
MA_SA_a60,Mars,Saturn,Sextile,67,59,126,0.53,0.47
MA_SA_a72,Mars,Saturn,Quintile,50,67,117,0.43,0.57
MA_SA_a90,Mars,Saturn,Square,53,67,120,0.44,0.56
MA_SN_a0,Mars,SNode,Conjunction,33,29,62,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,98,84,182,0.54,0.46
MA_SN_a120,Mars,SNode,Trine,60,61,121,0.5,0.5
MA_SN_a135,Mars,SNode,SesquiSquare,51,59,110,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,64,56,120,0.53,0.47
MA_SN_a150,Mars,SNode,Quincunx,63,43,106,0.59,0.41
MA_SN_a180,Mars,SNode,Opposition,31,29,60,0.52,0.48
MA_SN_a30,Mars,SNode,SemiSextile,52,51,103,0.5,0.5
MA_SN_a36,Mars,SNode,SemiQuintile,63,54,117,0.54,0.46
MA_SN_a45,Mars,SNode,SemiSquare,53,48,101,0.52,0.48
MA_SN_a60,Mars,SNode,Sextile,78,58,136,0.57,0.43
MA_SN_a72,Mars,SNode,Quintile,58,43,101,0.57,0.43
MA_SN_a90,Mars,SNode,Square,62,53,115,0.54,0.46
MA_UR_a0,Mars,Uranus,Conjunction,30,38,68,0.44,0.56
MA_UR_a103,Mars,Uranus,BiSeptile,65,57,122,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,62,57,119,0.52,0.48
MA_UR_a135,Mars,Uranus,SesquiSquare,65,63,128,0.51,0.49
MA_UR_a144,Mars,Uranus,BiQuintile,85,70,155,0.55,0.45
MA_UR_a150,Mars,Uranus,Quincunx,72,81,153,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,31,35,66,0.47,0.53
MA_UR_a30,Mars,Uranus,SemiSextile,58,47,105,0.55,0.45
MA_UR_a36,Mars,Uranus,SemiQuintile,43,41,84,0.51,0.49
MA_UR_a45,Mars,Uranus,SemiSquare,56,45,101,0.55,0.45
MA_UR_a60,Mars,Uranus,Sextile,60,56,116,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,62,51,113,0.55,0.45
MA_UR_a90,Mars,Uranus,Square,61,53,114,0.54,0.46
MA_VS_a0,Mars,Vesta,Conjunction,29,36,65,0.45,0.55
MA_VS_a103,Mars,Vesta,BiSeptile,52,44,96,0.54,0.46
MA_VS_a120,Mars,Vesta,Trine,82,41,123,0.67,0.33
MA_VS_a135,Mars,Vesta,SesquiSquare,60,42,102,0.59,0.41
MA_VS_a144,Mars,Vesta,BiQuintile,67,60,127,0.53,0.47
MA_VS_a150,Mars,Vesta,Quincunx,82,68,150,0.55,0.45
MA_VS_a180,Mars,Vesta,Opposition,24,31,55,0.44,0.56
MA_VS_a30,Mars,Vesta,SemiSextile,59,46,105,0.56,0.44
MA_VS_a36,Mars,Vesta,SemiQuintile,58,48,106,0.55,0.45
MA_VS_a45,Mars,Vesta,SemiSquare,58,48,106,0.55,0.45
MA_VS_a60,Mars,Vesta,Sextile,62,51,113,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,54,71,125,0.43,0.57
MA_VS_a90,Mars,Vesta,Square,38,42,80,0.48,0.52
ME_CE_a0,Mercury,Ceres,Conjunction,54,47,101,0.53,0.47
ME_CE_a103,Mercury,Ceres,BiSeptile,62,38,100,0.62,0.38
ME_CE_a120,Mercury,Ceres,Trine,58,50,108,0.54,0.46
ME_CE_a135,Mercury,Ceres,SesquiSquare,37,41,78,0.47,0.53
ME_CE_a144,Mercury,Ceres,BiQuintile,47,50,97,0.48,0.52
ME_CE_a150,Mercury,Ceres,Quincunx,53,47,100,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,18,29,47,0.38,0.62
ME_CE_a30,Mercury,Ceres,SemiSextile,89,64,153,0.58,0.42
ME_CE_a36,Mercury,Ceres,SemiQuintile,77,78,155,0.5,0.5
ME_CE_a45,Mercury,Ceres,SemiSquare,87,67,154,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,91,87,178,0.51,0.49
ME_CE_a72,Mercury,Ceres,Quintile,94,68,162,0.58,0.42
ME_CE_a90,Mercury,Ceres,Square,69,63,132,0.52,0.48
ME_CH_a0,Mercury,Chiron,Conjunction,34,28,62,0.55,0.45
ME_CH_a103,Mercury,Chiron,BiSeptile,60,50,110,0.55,0.45
ME_CH_a120,Mercury,Chiron,Trine,71,71,142,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,64,56,120,0.53,0.47
ME_CH_a144,Mercury,Chiron,BiQuintile,96,71,167,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,63,64,127,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,24,30,54,0.44,0.56
ME_CH_a30,Mercury,Chiron,SemiSextile,66,64,130,0.51,0.49
ME_CH_a36,Mercury,Chiron,SemiQuintile,73,91,164,0.45,0.55
ME_CH_a45,Mercury,Chiron,SemiSquare,65,74,139,0.47,0.53
ME_CH_a60,Mercury,Chiron,Sextile,70,74,144,0.49,0.51
ME_CH_a72,Mercury,Chiron,Quintile,78,60,138,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,65,63,128,0.51,0.49
ME_JN_a0,Mercury,Juno,Conjunction,48,49,97,0.49,0.51
ME_JN_a103,Mercury,Juno,BiSeptile,72,71,143,0.5,0.5
ME_JN_a120,Mercury,Juno,Trine,62,36,98,0.63,0.37
ME_JN_a135,Mercury,Juno,SesquiSquare,38,48,86,0.44,0.56
ME_JN_a144,Mercury,Juno,BiQuintile,48,39,87,0.55,0.45
ME_JN_a150,Mercury,Juno,Quincunx,48,36,84,0.57,0.43
ME_JN_a180,Mercury,Juno,Opposition,24,18,42,0.57,0.43
ME_JN_a30,Mercury,Juno,SemiSextile,100,78,178,0.56,0.44
ME_JN_a36,Mercury,Juno,SemiQuintile,82,89,171,0.48,0.52
ME_JN_a45,Mercury,Juno,SemiSquare,86,71,157,0.55,0.45
ME_JN_a60,Mercury,Juno,Sextile,67,83,150,0.45,0.55
ME_JN_a72,Mercury,Juno,Quintile,76,60,136,0.56,0.44
ME_JN_a90,Mercury,Juno,Square,69,65,134,0.51,0.49
ME_JU_a0,Mercury,Jupiter,Conjunction,40,37,77,0.52,0.48
ME_JU_a103,Mercury,Jupiter,BiSeptile,59,65,124,0.48,0.52
ME_JU_a120,Mercury,Jupiter,Trine,67,47,114,0.59,0.41
ME_JU_a135,Mercury,Jupiter,SesquiSquare,54,63,117,0.46,0.54
ME_JU_a144,Mercury,Jupiter,BiQuintile,67,76,143,0.47,0.53
ME_JU_a150,Mercury,Jupiter,Quincunx,71,52,123,0.58,0.42
ME_JU_a180,Mercury,Jupiter,Opposition,19,19,38,0.5,0.5
ME_JU_a30,Mercury,Jupiter,SemiSextile,75,68,143,0.52,0.48
ME_JU_a36,Mercury,Jupiter,SemiQuintile,76,77,153,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,83,92,175,0.47,0.53
ME_JU_a60,Mercury,Jupiter,Sextile,69,50,119,0.58,0.42
ME_JU_a72,Mercury,Jupiter,Quintile,64,72,136,0.47,0.53
ME_JU_a90,Mercury,Jupiter,Square,73,53,126,0.58,0.42
ME_MA_a0,Mercury,Mars,Conjunction,58,38,96,0.6,0.4
ME_MA_a103,Mercury,Mars,BiSeptile,76,69,145,0.52,0.48
ME_MA_a120,Mercury,Mars,Trine,55,30,85,0.65,0.35
ME_MA_a135,Mercury,Mars,SesquiSquare,24,30,54,0.44,0.56
ME_MA_a144,Mercury,Mars,BiQuintile,19,25,44,0.43,0.57
ME_MA_a150,Mercury,Mars,Quincunx,30,14,44,0.68,0.32
ME_MA_a180,Mercury,Mars,Opposition,7,8,15,0.47,0.53
ME_MA_a30,Mercury,Mars,SemiSextile,109,90,199,0.55,0.45
ME_MA_a36,Mercury,Mars,SemiQuintile,80,81,161,0.5,0.5
ME_MA_a45,Mercury,Mars,SemiSquare,123,103,226,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,77,71,148,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,98,78,176,0.56,0.44
ME_MA_a90,Mercury,Mars,Square,76,58,134,0.57,0.43
ME_NE_a0,Mercury,Neptune,Conjunction,31,25,56,0.55,0.45
ME_NE_a103,Mercury,Neptune,BiSeptile,63,64,127,0.5,0.5
ME_NE_a120,Mercury,Neptune,Trine,84,55,139,0.6,0.4
ME_NE_a135,Mercury,Neptune,SesquiSquare,90,60,150,0.6,0.4
ME_NE_a144,Mercury,Neptune,BiQuintile,67,47,114,0.59,0.41
ME_NE_a150,Mercury,Neptune,Quincunx,57,59,116,0.49,0.51
ME_NE_a180,Mercury,Neptune,Opposition,40,31,71,0.56,0.44
ME_NE_a30,Mercury,Neptune,SemiSextile,83,57,140,0.59,0.41
ME_NE_a36,Mercury,Neptune,SemiQuintile,75,62,137,0.55,0.45
ME_NE_a45,Mercury,Neptune,SemiSquare,61,74,135,0.45,0.55
ME_NE_a60,Mercury,Neptune,Sextile,67,60,127,0.53,0.47
ME_NE_a72,Mercury,Neptune,Quintile,87,77,164,0.53,0.47
ME_NE_a90,Mercury,Neptune,Square,74,69,143,0.52,0.48
ME_NN_a0,Mercury,NNode,Conjunction,43,22,65,0.66,0.34
ME_NN_a103,Mercury,NNode,BiSeptile,48,57,105,0.46,0.54
ME_NN_a120,Mercury,NNode,Trine,113,121,234,0.48,0.52
ME_NN_a135,Mercury,NNode,SesquiSquare,83,94,177,0.47,0.53
ME_NN_a144,Mercury,NNode,BiQuintile,68,86,154,0.44,0.56
ME_NN_a150,Mercury,NNode,Quincunx,61,53,114,0.54,0.46
ME_NN_a180,Mercury,NNode,Opposition,21,18,39,0.54,0.46
ME_NN_a30,Mercury,NNode,SemiSextile,71,56,127,0.56,0.44
ME_NN_a36,Mercury,NNode,SemiQuintile,54,76,130,0.42,0.58
ME_NN_a45,Mercury,NNode,SemiSquare,41,38,79,0.52,0.48
ME_NN_a60,Mercury,NNode,Sextile,48,33,81,0.59,0.41
ME_NN_a72,Mercury,NNode,Quintile,50,40,90,0.56,0.44
ME_NN_a90,Mercury,NNode,Square,73,81,154,0.47,0.53
ME_PA_a0,Mercury,Pallas,Conjunction,51,44,95,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,65,59,124,0.52,0.48
ME_PA_a120,Mercury,Pallas,Trine,64,61,125,0.51,0.49
ME_PA_a135,Mercury,Pallas,SesquiSquare,41,36,77,0.53,0.47
ME_PA_a144,Mercury,Pallas,BiQuintile,41,45,86,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,42,40,82,0.51,0.49
ME_PA_a180,Mercury,Pallas,Opposition,8,18,26,0.31,0.69
ME_PA_a30,Mercury,Pallas,SemiSextile,99,108,207,0.48,0.52
ME_PA_a36,Mercury,Pallas,SemiQuintile,90,88,178,0.51,0.49
ME_PA_a45,Mercury,Pallas,SemiSquare,87,90,177,0.49,0.51
ME_PA_a60,Mercury,Pallas,Sextile,77,66,143,0.54,0.46
ME_PA_a72,Mercury,Pallas,Quintile,69,59,128,0.54,0.46
ME_PA_a90,Mercury,Pallas,Square,60,59,119,0.5,0.5
ME_PH_a0,Mercury,Pholus,Conjunction,42,32,74,0.57,0.43
ME_PH_a103,Mercury,Pholus,BiSeptile,61,59,120,0.51,0.49
ME_PH_a120,Mercury,Pholus,Trine,63,55,118,0.53,0.47
ME_PH_a135,Mercury,Pholus,SesquiSquare,57,51,108,0.53,0.47
ME_PH_a144,Mercury,Pholus,BiQuintile,60,51,111,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,63,78,141,0.45,0.55
ME_PH_a180,Mercury,Pholus,Opposition,45,24,69,0.65,0.35
ME_PH_a30,Mercury,Pholus,SemiSextile,78,73,151,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,77,77,154,0.5,0.5
ME_PH_a45,Mercury,Pholus,SemiSquare,69,64,133,0.52,0.48
ME_PH_a60,Mercury,Pholus,Sextile,68,70,138,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,62,56,118,0.53,0.47
ME_PH_a90,Mercury,Pholus,Square,61,49,110,0.55,0.45
ME_PL_a0,Mercury,Pluto,Conjunction,35,35,70,0.5,0.5
ME_PL_a103,Mercury,Pluto,BiSeptile,60,69,129,0.47,0.53
ME_PL_a120,Mercury,Pluto,Trine,64,67,131,0.49,0.51
ME_PL_a135,Mercury,Pluto,SesquiSquare,62,56,118,0.53,0.47
ME_PL_a144,Mercury,Pluto,BiQuintile,53,72,125,0.42,0.58
ME_PL_a150,Mercury,Pluto,Quincunx,60,48,108,0.56,0.44
ME_PL_a180,Mercury,Pluto,Opposition,25,29,54,0.46,0.54
ME_PL_a30,Mercury,Pluto,SemiSextile,76,81,157,0.48,0.52
ME_PL_a36,Mercury,Pluto,SemiQuintile,82,77,159,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,72,55,127,0.57,0.43
ME_PL_a60,Mercury,Pluto,Sextile,71,70,141,0.5,0.5
ME_PL_a72,Mercury,Pluto,Quintile,74,62,136,0.54,0.46
ME_PL_a90,Mercury,Pluto,Square,71,68,139,0.51,0.49
ME_SA_a0,Mercury,Saturn,Conjunction,39,36,75,0.52,0.48
ME_SA_a103,Mercury,Saturn,BiSeptile,71,71,142,0.5,0.5
ME_SA_a120,Mercury,Saturn,Trine,70,61,131,0.53,0.47
ME_SA_a135,Mercury,Saturn,SesquiSquare,77,66,143,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,63,52,115,0.55,0.45
ME_SA_a150,Mercury,Saturn,Quincunx,62,58,120,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,29,18,47,0.62,0.38
ME_SA_a30,Mercury,Saturn,SemiSextile,80,76,156,0.51,0.49
ME_SA_a36,Mercury,Saturn,SemiQuintile,69,64,133,0.52,0.48
ME_SA_a45,Mercury,Saturn,SemiSquare,93,84,177,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,85,54,139,0.61,0.39
ME_SA_a72,Mercury,Saturn,Quintile,90,72,162,0.56,0.44
