PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,145,142,287,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,123,89,212,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,130,111,241,0.54,0.46
JU_PL_a144,Jupiter,Pluto,BiQuintile,85,80,165,0.52,0.48
JU_PL_a150,Jupiter,Pluto,Quincunx,114,98,212,0.54,0.46
JU_PL_a180,Jupiter,Pluto,Opposition,78,55,133,0.59,0.41
JU_PL_a30,Jupiter,Pluto,SemiSextile,106,73,179,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,186,162,348,0.53,0.47
JU_PL_a45,Jupiter,Pluto,SemiSquare,140,170,310,0.45,0.55
JU_PL_a60,Jupiter,Pluto,Sextile,65,75,140,0.46,0.54
JU_PL_a72,Jupiter,Pluto,Quintile,146,148,294,0.5,0.5
JU_PL_a90,Jupiter,Pluto,Square,105,95,200,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,83,96,179,0.46,0.54
JU_SA_a103,Jupiter,Saturn,BiSeptile,124,115,239,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,120,114,234,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,100,96,196,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,103,103,206,0.5,0.5
JU_SA_a150,Jupiter,Saturn,Quincunx,70,64,134,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,78,78,156,0.5,0.5
JU_SA_a30,Jupiter,Saturn,SemiSextile,141,112,253,0.56,0.44
JU_SA_a36,Jupiter,Saturn,SemiQuintile,135,124,259,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,139,119,258,0.54,0.46
JU_SA_a60,Jupiter,Saturn,Sextile,152,138,290,0.52,0.48
JU_SA_a72,Jupiter,Saturn,Quintile,150,163,313,0.48,0.52
JU_SA_a90,Jupiter,Saturn,Square,120,113,233,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,35,31,66,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,94,73,167,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,96,85,181,0.53,0.47
JU_SN_a135,Jupiter,SNode,SesquiSquare,114,86,200,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,158,157,315,0.5,0.5
JU_SN_a150,Jupiter,SNode,Quincunx,74,93,167,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,42,39,81,0.52,0.48
JU_SN_a30,Jupiter,SNode,SemiSextile,163,123,286,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,136,121,257,0.53,0.47
JU_SN_a45,Jupiter,SNode,SemiSquare,131,124,255,0.51,0.49
JU_SN_a60,Jupiter,SNode,Sextile,137,129,266,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,156,166,322,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,146,185,331,0.44,0.56
JU_UR_a0,Jupiter,Uranus,Conjunction,116,99,215,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,128,108,236,0.54,0.46
JU_UR_a120,Jupiter,Uranus,Trine,133,115,248,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,106,78,184,0.58,0.42
JU_UR_a144,Jupiter,Uranus,BiQuintile,165,144,309,0.53,0.47
JU_UR_a150,Jupiter,Uranus,Quincunx,130,103,233,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,78,39,117,0.67,0.33
JU_UR_a30,Jupiter,Uranus,SemiSextile,204,163,367,0.56,0.44
JU_UR_a36,Jupiter,Uranus,SemiQuintile,136,99,235,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,121,120,241,0.5,0.5
JU_UR_a60,Jupiter,Uranus,Sextile,128,125,253,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,154,141,295,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,131,98,229,0.57,0.43
MA_CE_a0,Mars,Ceres,Conjunction,58,60,118,0.49,0.51
MA_CE_a103,Mars,Ceres,BiSeptile,122,97,219,0.56,0.44
MA_CE_a120,Mars,Ceres,Trine,139,146,285,0.49,0.51
MA_CE_a135,Mars,Ceres,SesquiSquare,125,128,253,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,105,112,217,0.48,0.52
MA_CE_a150,Mars,Ceres,Quincunx,114,103,217,0.53,0.47
MA_CE_a180,Mars,Ceres,Opposition,27,27,54,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,136,146,282,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,134,108,242,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,157,153,310,0.51,0.49
MA_CE_a60,Mars,Ceres,Sextile,108,99,207,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,85,84,169,0.5,0.5
MA_CE_a90,Mars,Ceres,Square,101,100,201,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,71,65,136,0.52,0.48
MA_CH_a103,Mars,Chiron,BiSeptile,104,120,224,0.46,0.54
MA_CH_a120,Mars,Chiron,Trine,109,94,203,0.54,0.46
MA_CH_a135,Mars,Chiron,SesquiSquare,118,111,229,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,146,114,260,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,139,132,271,0.51,0.49
MA_CH_a180,Mars,Chiron,Opposition,65,58,123,0.53,0.47
MA_CH_a30,Mars,Chiron,SemiSextile,156,133,289,0.54,0.46
MA_CH_a36,Mars,Chiron,SemiQuintile,144,148,292,0.49,0.51
MA_CH_a45,Mars,Chiron,SemiSquare,126,113,239,0.53,0.47
MA_CH_a60,Mars,Chiron,Sextile,125,116,241,0.52,0.48
MA_CH_a72,Mars,Chiron,Quintile,99,97,196,0.51,0.49
MA_CH_a90,Mars,Chiron,Square,106,100,206,0.51,0.49
MA_JN_a0,Mars,Juno,Conjunction,56,68,124,0.45,0.55
MA_JN_a103,Mars,Juno,BiSeptile,116,121,237,0.49,0.51
MA_JN_a120,Mars,Juno,Trine,123,126,249,0.49,0.51
MA_JN_a135,Mars,Juno,SesquiSquare,97,108,205,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,117,114,231,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,124,95,219,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,63,60,123,0.51,0.49
MA_JN_a30,Mars,Juno,SemiSextile,148,152,300,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,134,98,232,0.58,0.42
MA_JN_a45,Mars,Juno,SemiSquare,102,109,211,0.48,0.52
MA_JN_a60,Mars,Juno,Sextile,110,102,212,0.52,0.48
MA_JN_a72,Mars,Juno,Quintile,134,109,243,0.55,0.45
MA_JN_a90,Mars,Juno,Square,125,111,236,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,46,63,109,0.42,0.58
MA_JU_a103,Mars,Jupiter,BiSeptile,102,102,204,0.5,0.5
MA_JU_a120,Mars,Jupiter,Trine,112,106,218,0.51,0.49
MA_JU_a135,Mars,Jupiter,SesquiSquare,95,102,197,0.48,0.52
MA_JU_a144,Mars,Jupiter,BiQuintile,115,102,217,0.53,0.47
MA_JU_a150,Mars,Jupiter,Quincunx,122,97,219,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,88,79,167,0.53,0.47
MA_JU_a30,Mars,Jupiter,SemiSextile,122,108,230,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,112,94,206,0.54,0.46
MA_JU_a45,Mars,Jupiter,SemiSquare,135,102,237,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,153,127,280,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,171,128,299,0.57,0.43
MA_JU_a90,Mars,Jupiter,Square,129,113,242,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,43,41,84,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,104,106,210,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,89,120,209,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,148,124,272,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,137,135,272,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,140,116,256,0.55,0.45
MA_NE_a180,Mars,Neptune,Opposition,58,67,125,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,121,96,217,0.56,0.44
MA_NE_a36,Mars,Neptune,SemiQuintile,133,113,246,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,130,132,262,0.5,0.5
MA_NE_a60,Mars,Neptune,Sextile,109,85,194,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,89,113,202,0.44,0.56
MA_NE_a90,Mars,Neptune,Square,126,125,251,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,59,59,118,0.5,0.5
MA_NN_a103,Mars,NNode,BiSeptile,111,109,220,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,128,110,238,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,105,93,198,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,114,96,210,0.54,0.46
MA_NN_a150,Mars,NNode,Quincunx,109,100,209,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,71,64,135,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,128,99,227,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,125,98,223,0.56,0.44
MA_NN_a45,Mars,NNode,SemiSquare,98,102,200,0.49,0.51
MA_NN_a60,Mars,NNode,Sextile,115,114,229,0.5,0.5
MA_NN_a72,Mars,NNode,Quintile,144,128,272,0.53,0.47
MA_NN_a90,Mars,NNode,Square,125,112,237,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,67,78,145,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,135,111,246,0.55,0.45
MA_PA_a120,Mars,Pallas,Trine,80,84,164,0.49,0.51
MA_PA_a135,Mars,Pallas,SesquiSquare,67,52,119,0.56,0.44
MA_PA_a144,Mars,Pallas,BiQuintile,151,144,295,0.51,0.49
MA_PA_a150,Mars,Pallas,Quincunx,127,110,237,0.54,0.46
MA_PA_a180,Mars,Pallas,Opposition,41,44,85,0.48,0.52
MA_PA_a30,Mars,Pallas,SemiSextile,122,108,230,0.53,0.47
MA_PA_a36,Mars,Pallas,SemiQuintile,141,117,258,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,123,104,227,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,136,128,264,0.52,0.48
MA_PA_a72,Mars,Pallas,Quintile,108,110,218,0.5,0.5
MA_PA_a90,Mars,Pallas,Square,159,129,288,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,56,67,123,0.46,0.54
MA_PH_a103,Mars,Pholus,BiSeptile,135,127,262,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,118,101,219,0.54,0.46
MA_PH_a135,Mars,Pholus,SesquiSquare,113,88,201,0.56,0.44
MA_PH_a144,Mars,Pholus,BiQuintile,132,110,242,0.55,0.45
MA_PH_a150,Mars,Pholus,Quincunx,113,95,208,0.54,0.46
MA_PH_a180,Mars,Pholus,Opposition,45,53,98,0.46,0.54
MA_PH_a30,Mars,Pholus,SemiSextile,171,159,330,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,155,140,295,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,129,123,252,0.51,0.49
MA_PH_a60,Mars,Pholus,Sextile,121,108,229,0.53,0.47
MA_PH_a72,Mars,Pholus,Quintile,140,104,244,0.57,0.43
MA_PH_a90,Mars,Pholus,Square,116,90,206,0.56,0.44
MA_PL_a0,Mars,Pluto,Conjunction,57,40,97,0.59,0.41
MA_PL_a103,Mars,Pluto,BiSeptile,108,104,212,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,118,105,223,0.53,0.47
MA_PL_a135,Mars,Pluto,SesquiSquare,144,145,289,0.5,0.5
MA_PL_a144,Mars,Pluto,BiQuintile,141,108,249,0.57,0.43
MA_PL_a150,Mars,Pluto,Quincunx,148,128,276,0.54,0.46
MA_PL_a180,Mars,Pluto,Opposition,58,54,112,0.52,0.48
MA_PL_a30,Mars,Pluto,SemiSextile,125,99,224,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,98,107,205,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,126,104,230,0.55,0.45
MA_PL_a60,Mars,Pluto,Sextile,118,100,218,0.54,0.46
MA_PL_a72,Mars,Pluto,Quintile,145,99,244,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,130,122,252,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,60,55,115,0.52,0.48
MA_SA_a103,Mars,Saturn,BiSeptile,96,99,195,0.49,0.51
MA_SA_a120,Mars,Saturn,Trine,108,102,210,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,118,85,203,0.58,0.42
MA_SA_a144,Mars,Saturn,BiQuintile,114,120,234,0.49,0.51
MA_SA_a150,Mars,Saturn,Quincunx,105,112,217,0.48,0.52
MA_SA_a180,Mars,Saturn,Opposition,74,56,130,0.57,0.43
MA_SA_a30,Mars,Saturn,SemiSextile,146,113,259,0.56,0.44
MA_SA_a36,Mars,Saturn,SemiQuintile,141,112,253,0.56,0.44
MA_SA_a45,Mars,Saturn,SemiSquare,153,130,283,0.54,0.46
MA_SA_a60,Mars,Saturn,Sextile,135,108,243,0.56,0.44
MA_SA_a72,Mars,Saturn,Quintile,102,122,224,0.46,0.54
MA_SA_a90,Mars,Saturn,Square,115,134,249,0.46,0.54
MA_SN_a0,Mars,SNode,Conjunction,71,64,135,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,181,162,343,0.53,0.47
MA_SN_a120,Mars,SNode,Trine,115,114,229,0.5,0.5
MA_SN_a135,Mars,SNode,SesquiSquare,98,102,200,0.49,0.51
MA_SN_a144,Mars,SNode,BiQuintile,124,98,222,0.56,0.44
MA_SN_a150,Mars,SNode,Quincunx,128,99,227,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,59,59,118,0.5,0.5
MA_SN_a30,Mars,SNode,SemiSextile,109,100,209,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,114,96,210,0.54,0.46
MA_SN_a45,Mars,SNode,SemiSquare,105,93,198,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,128,110,238,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,105,100,205,0.51,0.49
MA_SN_a90,Mars,SNode,Square,125,112,237,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,59,59,118,0.5,0.5
MA_UR_a103,Mars,Uranus,BiSeptile,136,126,262,0.52,0.48
MA_UR_a120,Mars,Uranus,Trine,118,104,222,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,113,129,242,0.47,0.53
MA_UR_a144,Mars,Uranus,BiQuintile,152,126,278,0.55,0.45
MA_UR_a150,Mars,Uranus,Quincunx,131,148,279,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,63,62,125,0.5,0.5
MA_UR_a30,Mars,Uranus,SemiSextile,129,100,229,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,101,82,183,0.55,0.45
MA_UR_a45,Mars,Uranus,SemiSquare,113,91,204,0.55,0.45
MA_UR_a60,Mars,Uranus,Sextile,131,130,261,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,115,97,212,0.54,0.46
MA_UR_a90,Mars,Uranus,Square,130,104,234,0.56,0.44
MA_VS_a0,Mars,Vesta,Conjunction,66,58,124,0.53,0.47
MA_VS_a103,Mars,Vesta,BiSeptile,98,84,182,0.54,0.46
MA_VS_a120,Mars,Vesta,Trine,153,118,271,0.56,0.44
MA_VS_a135,Mars,Vesta,SesquiSquare,104,83,187,0.56,0.44
MA_VS_a144,Mars,Vesta,BiQuintile,108,104,212,0.51,0.49
MA_VS_a150,Mars,Vesta,Quincunx,142,112,254,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,40,59,99,0.4,0.6
MA_VS_a30,Mars,Vesta,SemiSextile,119,107,226,0.53,0.47
MA_VS_a36,Mars,Vesta,SemiQuintile,117,106,223,0.52,0.48
MA_VS_a45,Mars,Vesta,SemiSquare,131,99,230,0.57,0.43
MA_VS_a60,Mars,Vesta,Sextile,121,99,220,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,135,122,257,0.53,0.47
MA_VS_a90,Mars,Vesta,Square,79,100,179,0.44,0.56
ME_CE_a0,Mercury,Ceres,Conjunction,96,93,189,0.51,0.49
ME_CE_a103,Mercury,Ceres,BiSeptile,102,78,180,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,104,94,198,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,84,78,162,0.52,0.48
ME_CE_a144,Mercury,Ceres,BiQuintile,85,101,186,0.46,0.54
ME_CE_a150,Mercury,Ceres,Quincunx,90,76,166,0.54,0.46
ME_CE_a180,Mercury,Ceres,Opposition,44,55,99,0.44,0.56
ME_CE_a30,Mercury,Ceres,SemiSextile,167,137,304,0.55,0.45
ME_CE_a36,Mercury,Ceres,SemiQuintile,152,143,295,0.52,0.48
ME_CE_a45,Mercury,Ceres,SemiSquare,163,120,283,0.58,0.42
ME_CE_a60,Mercury,Ceres,Sextile,171,168,339,0.5,0.5
ME_CE_a72,Mercury,Ceres,Quintile,157,140,297,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,121,143,264,0.46,0.54
ME_CH_a0,Mercury,Chiron,Conjunction,65,62,127,0.51,0.49
ME_CH_a103,Mercury,Chiron,BiSeptile,112,110,222,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,139,128,267,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,120,111,231,0.52,0.48
ME_CH_a144,Mercury,Chiron,BiQuintile,162,120,282,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,121,123,244,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,49,64,113,0.43,0.57
ME_CH_a30,Mercury,Chiron,SemiSextile,144,123,267,0.54,0.46
ME_CH_a36,Mercury,Chiron,SemiQuintile,137,142,279,0.49,0.51
ME_CH_a45,Mercury,Chiron,SemiSquare,131,133,264,0.5,0.5
ME_CH_a60,Mercury,Chiron,Sextile,146,129,275,0.53,0.47
ME_CH_a72,Mercury,Chiron,Quintile,143,124,267,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,117,123,240,0.49,0.51
ME_JN_a0,Mercury,Juno,Conjunction,90,84,174,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,138,115,253,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,116,82,198,0.59,0.41
ME_JN_a135,Mercury,Juno,SesquiSquare,89,79,168,0.53,0.47
ME_JN_a144,Mercury,Juno,BiQuintile,88,81,169,0.52,0.48
ME_JN_a150,Mercury,Juno,Quincunx,93,70,163,0.57,0.43
ME_JN_a180,Mercury,Juno,Opposition,52,32,84,0.62,0.38
ME_JN_a30,Mercury,Juno,SemiSextile,162,146,308,0.53,0.47
ME_JN_a36,Mercury,Juno,SemiQuintile,157,158,315,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,159,134,293,0.54,0.46
ME_JN_a60,Mercury,Juno,Sextile,153,153,306,0.5,0.5
ME_JN_a72,Mercury,Juno,Quintile,141,130,271,0.52,0.48
ME_JN_a90,Mercury,Juno,Square,140,121,261,0.54,0.46
ME_JU_a0,Mercury,Jupiter,Conjunction,66,73,139,0.47,0.53
ME_JU_a103,Mercury,Jupiter,BiSeptile,118,120,238,0.5,0.5
ME_JU_a120,Mercury,Jupiter,Trine,107,91,198,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,112,108,220,0.51,0.49
ME_JU_a144,Mercury,Jupiter,BiQuintile,113,117,230,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,109,97,206,0.53,0.47
ME_JU_a180,Mercury,Jupiter,Opposition,47,36,83,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,157,116,273,0.58,0.42
ME_JU_a36,Mercury,Jupiter,SemiQuintile,154,130,284,0.54,0.46
ME_JU_a45,Mercury,Jupiter,SemiSquare,146,150,296,0.49,0.51
ME_JU_a60,Mercury,Jupiter,Sextile,148,97,245,0.6,0.4
ME_JU_a72,Mercury,Jupiter,Quintile,130,128,258,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,139,105,244,0.57,0.43
ME_MA_a0,Mercury,Mars,Conjunction,109,91,200,0.54,0.46
ME_MA_a103,Mercury,Mars,BiSeptile,124,129,253,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,78,52,130,0.6,0.4
ME_MA_a135,Mercury,Mars,SesquiSquare,41,53,94,0.44,0.56
ME_MA_a144,Mercury,Mars,BiQuintile,36,45,81,0.44,0.56
ME_MA_a150,Mercury,Mars,Quincunx,52,36,88,0.59,0.41
ME_MA_a180,Mercury,Mars,Opposition,16,21,37,0.43,0.57
ME_MA_a30,Mercury,Mars,SemiSextile,210,190,400,0.52,0.48
ME_MA_a36,Mercury,Mars,SemiQuintile,164,173,337,0.49,0.51
ME_MA_a45,Mercury,Mars,SemiSquare,237,195,432,0.55,0.45
ME_MA_a60,Mercury,Mars,Sextile,150,131,281,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,177,148,325,0.54,0.46
ME_MA_a90,Mercury,Mars,Square,135,113,248,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,78,53,131,0.6,0.4
ME_NE_a103,Mercury,Neptune,BiSeptile,123,102,225,0.55,0.45
ME_NE_a120,Mercury,Neptune,Trine,135,114,249,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,144,121,265,0.54,0.46
ME_NE_a144,Mercury,Neptune,BiQuintile,117,100,217,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,101,97,198,0.51,0.49
ME_NE_a180,Mercury,Neptune,Opposition,68,55,123,0.55,0.45
ME_NE_a30,Mercury,Neptune,SemiSextile,153,109,262,0.58,0.42
ME_NE_a36,Mercury,Neptune,SemiQuintile,138,126,264,0.52,0.48
ME_NE_a45,Mercury,Neptune,SemiSquare,119,124,243,0.49,0.51
ME_NE_a60,Mercury,Neptune,Sextile,122,105,227,0.54,0.46
ME_NE_a72,Mercury,Neptune,Quintile,141,141,282,0.5,0.5
ME_NE_a90,Mercury,Neptune,Square,141,138,279,0.51,0.49
ME_NN_a0,Mercury,NNode,Conjunction,75,54,129,0.58,0.42
ME_NN_a103,Mercury,NNode,BiSeptile,96,107,203,0.47,0.53
ME_NN_a120,Mercury,NNode,Trine,230,216,446,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,150,167,317,0.47,0.53
ME_NN_a144,Mercury,NNode,BiQuintile,142,146,288,0.49,0.51
ME_NN_a150,Mercury,NNode,Quincunx,113,100,213,0.53,0.47
ME_NN_a180,Mercury,NNode,Opposition,38,35,73,0.52,0.48
ME_NN_a30,Mercury,NNode,SemiSextile,130,106,236,0.55,0.45
ME_NN_a36,Mercury,NNode,SemiQuintile,115,139,254,0.45,0.55
ME_NN_a45,Mercury,NNode,SemiSquare,81,66,147,0.55,0.45
ME_NN_a60,Mercury,NNode,Sextile,83,61,144,0.58,0.42
ME_NN_a72,Mercury,NNode,Quintile,71,72,143,0.5,0.5
ME_NN_a90,Mercury,NNode,Square,159,141,300,0.53,0.47
ME_PA_a0,Mercury,Pallas,Conjunction,97,83,180,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,123,108,231,0.53,0.47
ME_PA_a120,Mercury,Pallas,Trine,113,110,223,0.51,0.49
ME_PA_a135,Mercury,Pallas,SesquiSquare,84,80,164,0.51,0.49
ME_PA_a144,Mercury,Pallas,BiQuintile,84,91,175,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,75,71,146,0.51,0.49
ME_PA_a180,Mercury,Pallas,Opposition,19,33,52,0.37,0.63
ME_PA_a30,Mercury,Pallas,SemiSextile,167,188,355,0.47,0.53
ME_PA_a36,Mercury,Pallas,SemiQuintile,180,164,344,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,170,164,334,0.51,0.49
ME_PA_a60,Mercury,Pallas,Sextile,151,144,295,0.51,0.49
ME_PA_a72,Mercury,Pallas,Quintile,127,112,239,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,112,108,220,0.51,0.49
ME_PH_a0,Mercury,Pholus,Conjunction,73,60,133,0.55,0.45
ME_PH_a103,Mercury,Pholus,BiSeptile,133,108,241,0.55,0.45
ME_PH_a120,Mercury,Pholus,Trine,111,116,227,0.49,0.51
ME_PH_a135,Mercury,Pholus,SesquiSquare,117,98,215,0.54,0.46
ME_PH_a144,Mercury,Pholus,BiQuintile,104,104,208,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,133,137,270,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,74,49,123,0.6,0.4
ME_PH_a30,Mercury,Pholus,SemiSextile,143,130,273,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,131,142,273,0.48,0.52
ME_PH_a45,Mercury,Pholus,SemiSquare,146,115,261,0.56,0.44
ME_PH_a60,Mercury,Pholus,Sextile,134,137,271,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,124,125,249,0.5,0.5
ME_PH_a90,Mercury,Pholus,Square,110,82,192,0.57,0.43
ME_PL_a0,Mercury,Pluto,Conjunction,70,72,142,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,119,126,245,0.49,0.51
ME_PL_a120,Mercury,Pluto,Trine,117,123,240,0.49,0.51
ME_PL_a135,Mercury,Pluto,SesquiSquare,105,106,211,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,126,132,258,0.49,0.51
ME_PL_a150,Mercury,Pluto,Quincunx,121,102,223,0.54,0.46
ME_PL_a180,Mercury,Pluto,Opposition,55,40,95,0.58,0.42
ME_PL_a30,Mercury,Pluto,SemiSextile,123,129,252,0.49,0.51
ME_PL_a36,Mercury,Pluto,SemiQuintile,142,146,288,0.49,0.51
ME_PL_a45,Mercury,Pluto,SemiSquare,140,116,256,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,137,127,264,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,143,110,253,0.57,0.43
ME_PL_a90,Mercury,Pluto,Square,125,116,241,0.52,0.48
ME_SA_a0,Mercury,Saturn,Conjunction,70,62,132,0.53,0.47
ME_SA_a103,Mercury,Saturn,BiSeptile,128,128,256,0.5,0.5
ME_SA_a120,Mercury,Saturn,Trine,125,104,229,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,135,117,252,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,127,102,229,0.55,0.45
ME_SA_a150,Mercury,Saturn,Quincunx,107,100,207,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,52,38,90,0.58,0.42
ME_SA_a30,Mercury,Saturn,SemiSextile,128,133,261,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,131,118,249,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,149,141,290,0.51,0.49
ME_SA_a60,Mercury,Saturn,Sextile,142,107,249,0.57,0.43
ME_SA_a72,Mercury,Saturn,Quintile,159,130,289,0.55,0.45
