PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
JUSA_a135,Juno,Saturn,Sesquisquare,100,96,196,0.51,0.49
JUSA_a144,Juno,Saturn,Biquintile,104,102,206,0.5,0.5
JUSA_a150,Juno,Saturn,Quincunx,70,64,134,0.52,0.48
JUSA_a180,Juno,Saturn,Opposition,79,77,156,0.51,0.49
JUSA_a30,Juno,Saturn,Semi-Sextile,140,113,253,0.55,0.45
JUSA_a36,Juno,Saturn,Semi-Quintile,135,124,259,0.52,0.48
JUSA_a45,Juno,Saturn,Semi-Square,140,118,258,0.54,0.46
JUSA_a60,Juno,Saturn,Sextile,153,137,290,0.53,0.47
JUSA_a72,Juno,Saturn,Quintile,150,163,313,0.48,0.52
JUSA_a90,Juno,Saturn,Square,121,112,233,0.52,0.48
JUSN_a0,Juno,South Node,Conjunction,35,31,66,0.53,0.47
JUSN_a103,Juno,South Node,Biseptile,94,73,167,0.56,0.44
JUSN_a120,Juno,South Node,Trine,97,84,181,0.54,0.46
JUSN_a135,Juno,South Node,Sesquisquare,114,86,200,0.57,0.43
JUSN_a144,Juno,South Node,Biquintile,160,155,315,0.51,0.49
JUSN_a150,Juno,South Node,Quincunx,74,93,167,0.44,0.56
JUSN_a180,Juno,South Node,Opposition,42,39,81,0.52,0.48
JUSN_a30,Juno,South Node,Semi-Sextile,162,124,286,0.57,0.43
JUSN_a36,Juno,South Node,Semi-Quintile,137,120,257,0.53,0.47
JUSN_a45,Juno,South Node,Semi-Square,131,124,255,0.51,0.49
JUSN_a60,Juno,South Node,Sextile,133,123,256,0.52,0.48
JUSN_a72,Juno,South Node,Quintile,147,162,309,0.48,0.52
JUSN_a90,Juno,South Node,Square,146,185,331,0.44,0.56
JUUR_a0,Juno,Uranus,Conjunction,117,98,215,0.54,0.46
JUUR_a103,Juno,Uranus,Biseptile,128,108,236,0.54,0.46
JUUR_a120,Juno,Uranus,Trine,133,115,248,0.54,0.46
JUUR_a135,Juno,Uranus,Sesquisquare,106,78,184,0.58,0.42
JUUR_a144,Juno,Uranus,Biquintile,166,143,309,0.54,0.46
JUUR_a150,Juno,Uranus,Quincunx,130,103,233,0.56,0.44
JUUR_a180,Juno,Uranus,Opposition,77,40,117,0.66,0.34
JUUR_a30,Juno,Uranus,Semi-Sextile,204,163,367,0.56,0.44
JUUR_a36,Juno,Uranus,Semi-Quintile,136,99,235,0.58,0.42
JUUR_a45,Juno,Uranus,Semi-Square,122,119,241,0.51,0.49
JUUR_a60,Juno,Uranus,Sextile,128,125,253,0.51,0.49
JUUR_a72,Juno,Uranus,Quintile,111,113,224,0.5,0.5
JUUR_a90,Juno,Uranus,Square,130,99,229,0.57,0.43
MACE_a0,Mars,Ceres,Conjunction,58,60,118,0.49,0.51
MACE_a103,Mars,Ceres,Biseptile,125,94,219,0.57,0.43
MACE_a120,Mars,Ceres,Trine,139,146,285,0.49,0.51
MACE_a135,Mars,Ceres,Sesquisquare,126,127,253,0.5,0.5
MACE_a144,Mars,Ceres,Biquintile,104,113,217,0.48,0.52
MACE_a150,Mars,Ceres,Quincunx,113,104,217,0.52,0.48
MACE_a180,Mars,Ceres,Opposition,27,27,54,0.5,0.5
MACE_a30,Mars,Ceres,Semi-Sextile,138,144,282,0.49,0.51
MACE_a36,Mars,Ceres,Semi-Quintile,135,107,242,0.56,0.44
MACE_a45,Mars,Ceres,Semi-Square,157,153,310,0.51,0.49
MACE_a60,Mars,Ceres,Sextile,100,93,193,0.52,0.48
MACE_a72,Mars,Ceres,Quintile,80,77,157,0.51,0.49
MACE_a90,Mars,Ceres,Square,96,96,192,0.5,0.5
MACH_a0,Mars,Chiron,Conjunction,71,65,136,0.52,0.48
MACH_a103,Mars,Chiron,Biseptile,103,117,220,0.47,0.53
MACH_a120,Mars,Chiron,Trine,105,94,199,0.53,0.47
MACH_a135,Mars,Chiron,Sesquisquare,114,110,224,0.51,0.49
MACH_a144,Mars,Chiron,Biquintile,144,111,255,0.56,0.44
MACH_a150,Mars,Chiron,Quincunx,137,129,266,0.52,0.48
MACH_a180,Mars,Chiron,Opposition,66,57,123,0.54,0.46
MACH_a30,Mars,Chiron,Semi-Sextile,157,132,289,0.54,0.46
MACH_a36,Mars,Chiron,Semi-Quintile,142,145,287,0.49,0.51
MACH_a45,Mars,Chiron,Semi-Square,125,110,235,0.53,0.47
MACH_a60,Mars,Chiron,Sextile,124,112,236,0.53,0.47
MACH_a72,Mars,Chiron,Quintile,95,96,191,0.5,0.5
MACH_a90,Mars,Chiron,Square,106,95,201,0.53,0.47
MAJN_a0,Mars,Juno,Conjunction,55,69,124,0.44,0.56
MAJN_a103,Mars,Juno,Biseptile,112,120,232,0.48,0.52
MAJN_a120,Mars,Juno,Trine,117,127,244,0.48,0.52
MAJN_a135,Mars,Juno,Sesquisquare,95,106,201,0.47,0.53
MAJN_a144,Mars,Juno,Biquintile,117,111,228,0.51,0.49
MAJN_a150,Mars,Juno,Quincunx,118,87,205,0.58,0.42
MAJN_a180,Mars,Juno,Opposition,60,58,118,0.51,0.49
MAJN_a30,Mars,Juno,Semi-Sextile,148,152,300,0.49,0.51
MAJN_a36,Mars,Juno,Semi-Quintile,134,98,232,0.58,0.42
MAJN_a45,Mars,Juno,Semi-Square,102,109,211,0.48,0.52
MAJN_a60,Mars,Juno,Sextile,110,102,212,0.52,0.48
MAJN_a72,Mars,Juno,Quintile,134,109,243,0.55,0.45
MAJN_a90,Mars,Juno,Square,124,107,231,0.54,0.46
MAJU_a0,Mars,Juno,Conjunction,46,63,109,0.42,0.58
MAJU_a103,Mars,Juno,Biseptile,97,99,196,0.49,0.51
MAJU_a120,Mars,Juno,Trine,108,102,210,0.51,0.49
MAJU_a135,Mars,Juno,Sesquisquare,92,100,192,0.48,0.52
MAJU_a144,Mars,Juno,Biquintile,113,99,212,0.53,0.47
MAJU_a150,Mars,Juno,Quincunx,120,94,214,0.56,0.44
MAJU_a180,Mars,Juno,Opposition,87,76,163,0.53,0.47
MAJU_a30,Mars,Juno,Semi-Sextile,122,108,230,0.53,0.47
MAJU_a36,Mars,Juno,Semi-Quintile,114,92,206,0.55,0.45
MAJU_a45,Mars,Juno,Semi-Square,135,102,237,0.57,0.43
MAJU_a60,Mars,Juno,Sextile,153,127,280,0.55,0.45
MAJU_a72,Mars,Juno,Quintile,173,126,299,0.58,0.42
MAJU_a90,Mars,Juno,Square,130,110,240,0.54,0.46
MANE_a0,Mars,Neptune,Conjunction,45,39,84,0.54,0.46
MANE_a103,Mars,Neptune,Biseptile,103,102,205,0.5,0.5
MANE_a120,Mars,Neptune,Trine,91,114,205,0.44,0.56
MANE_a135,Mars,Neptune,Sesquisquare,144,123,267,0.54,0.46
MANE_a144,Mars,Neptune,Biquintile,132,135,267,0.49,0.51
MANE_a150,Mars,Neptune,Quincunx,137,114,251,0.55,0.45
MANE_a180,Mars,Neptune,Opposition,58,67,125,0.46,0.54
MANE_a30,Mars,Neptune,Semi-Sextile,122,95,217,0.56,0.44
MANE_a36,Mars,Neptune,Semi-Quintile,132,114,246,0.54,0.46
MANE_a45,Mars,Neptune,Semi-Square,130,132,262,0.5,0.5
MANE_a60,Mars,Neptune,Sextile,109,80,189,0.58,0.42
MANE_a72,Mars,Neptune,Quintile,87,110,197,0.44,0.56
MANE_a90,Mars,Neptune,Square,120,125,245,0.49,0.51
MANN_a0,Mars,North Node,Conjunction,57,56,113,0.5,0.5
MANN_a103,Mars,North Node,Biseptile,111,109,220,0.5,0.5
MANN_a120,Mars,North Node,Trine,128,110,238,0.54,0.46
MANN_a135,Mars,North Node,Sesquisquare,104,94,198,0.53,0.47
MANN_a144,Mars,North Node,Biquintile,115,95,210,0.55,0.45
MANN_a150,Mars,North Node,Quincunx,109,100,209,0.52,0.48
MANN_a180,Mars,North Node,Opposition,71,64,135,0.53,0.47
MANN_a30,Mars,North Node,Semi-Sextile,124,93,217,0.57,0.43
MANN_a36,Mars,North Node,Semi-Quintile,122,94,216,0.56,0.44
MANN_a45,Mars,North Node,Semi-Square,95,100,195,0.49,0.51
MANN_a60,Mars,North Node,Sextile,112,113,225,0.5,0.5
MANN_a72,Mars,North Node,Quintile,142,125,267,0.53,0.47
MANN_a90,Mars,North Node,Square,123,110,233,0.53,0.47
MAPA_a0,Mars,Pallas,Conjunction,68,77,145,0.47,0.53
MAPA_a103,Mars,Pallas,Biseptile,126,111,237,0.53,0.47
MAPA_a120,Mars,Pallas,Trine,77,81,158,0.49,0.51
MAPA_a135,Mars,Pallas,Sesquisquare,62,52,114,0.54,0.46
MAPA_a144,Mars,Pallas,Biquintile,149,141,290,0.51,0.49
MAPA_a150,Mars,Pallas,Quincunx,125,108,233,0.54,0.46
MAPA_a180,Mars,Pallas,Opposition,41,44,85,0.48,0.52
MAPA_a30,Mars,Pallas,Semi-Sextile,122,108,230,0.53,0.47
MAPA_a36,Mars,Pallas,Semi-Quintile,140,118,258,0.54,0.46
MAPA_a45,Mars,Pallas,Semi-Square,123,104,227,0.54,0.46
MAPA_a60,Mars,Pallas,Sextile,135,129,264,0.51,0.49
MAPA_a72,Mars,Pallas,Quintile,109,109,218,0.5,0.5
MAPA_a90,Mars,Pallas,Square,156,120,276,0.57,0.43
MAPH_a0,Mars,Pholus,Conjunction,56,67,123,0.46,0.54
MAPH_a103,Mars,Pholus,Biseptile,135,127,262,0.52,0.48
MAPH_a120,Mars,Pholus,Trine,115,99,214,0.54,0.46
MAPH_a135,Mars,Pholus,Sesquisquare,111,81,192,0.58,0.42
MAPH_a144,Mars,Pholus,Biquintile,126,106,232,0.54,0.46
MAPH_a150,Mars,Pholus,Quincunx,108,91,199,0.54,0.46
MAPH_a180,Mars,Pholus,Opposition,43,51,94,0.46,0.54
MAPH_a30,Mars,Pholus,Semi-Sextile,173,157,330,0.52,0.48
MAPH_a36,Mars,Pholus,Semi-Quintile,156,139,295,0.53,0.47
MAPH_a45,Mars,Pholus,Semi-Square,129,123,252,0.51,0.49
MAPH_a60,Mars,Pholus,Sextile,121,108,229,0.53,0.47
MAPH_a72,Mars,Pholus,Quintile,140,104,244,0.57,0.43
MAPH_a90,Mars,Pholus,Square,116,90,206,0.56,0.44
MAPL_a0,Mars,Pluto,Conjunction,58,39,97,0.6,0.4
MAPL_a103,Mars,Pluto,Biseptile,108,104,212,0.51,0.49
MAPL_a120,Mars,Pluto,Trine,117,101,218,0.54,0.46
MAPL_a135,Mars,Pluto,Sesquisquare,138,141,279,0.49,0.51
MAPL_a144,Mars,Pluto,Biquintile,132,108,240,0.55,0.45
MAPL_a150,Mars,Pluto,Quincunx,141,125,266,0.53,0.47
MAPL_a180,Mars,Pluto,Opposition,55,53,108,0.51,0.49
MAPL_a30,Mars,Pluto,Semi-Sextile,124,100,224,0.55,0.45
MAPL_a36,Mars,Pluto,Semi-Quintile,99,106,205,0.48,0.52
MAPL_a45,Mars,Pluto,Semi-Square,127,103,230,0.55,0.45
MAPL_a60,Mars,Pluto,Sextile,118,100,218,0.54,0.46
MAPL_a72,Mars,Pluto,Quintile,145,99,244,0.59,0.41
MAPL_a90,Mars,Pluto,Square,130,122,252,0.52,0.48
MASA_a0,Mars,Saturn,Conjunction,60,55,115,0.52,0.48
MASA_a103,Mars,Saturn,Biseptile,95,94,189,0.5,0.5
MASA_a120,Mars,Saturn,Trine,106,98,204,0.52,0.48
MASA_a135,Mars,Saturn,Sesquisquare,118,80,198,0.6,0.4
MASA_a144,Mars,Saturn,Biquintile,113,114,227,0.5,0.5
MASA_a150,Mars,Saturn,Quincunx,100,108,208,0.48,0.52
MASA_a180,Mars,Saturn,Opposition,70,55,125,0.56,0.44
MASA_a30,Mars,Saturn,Semi-Sextile,145,114,259,0.56,0.44
MASA_a36,Mars,Saturn,Semi-Quintile,141,112,253,0.56,0.44
MASA_a45,Mars,Saturn,Semi-Square,153,130,283,0.54,0.46
MASA_a60,Mars,Saturn,Sextile,136,107,243,0.56,0.44
MASA_a72,Mars,Saturn,Quintile,103,121,224,0.46,0.54
MASA_a90,Mars,Saturn,Square,117,132,249,0.47,0.53
MASN_a0,Mars,South Node,Conjunction,71,64,135,0.53,0.47
MASN_a103,Mars,South Node,Biseptile,177,161,338,0.52,0.48
MASN_a120,Mars,South Node,Trine,112,113,225,0.5,0.5
MASN_a135,Mars,South Node,Sesquisquare,95,100,195,0.49,0.51
MASN_a144,Mars,South Node,Biquintile,121,94,215,0.56,0.44
MASN_a150,Mars,South Node,Quincunx,124,93,217,0.57,0.43
MASN_a180,Mars,South Node,Opposition,57,56,113,0.5,0.5
MASN_a30,Mars,South Node,Semi-Sextile,109,100,209,0.52,0.48
MASN_a36,Mars,South Node,Semi-Quintile,115,95,210,0.55,0.45
MASN_a45,Mars,South Node,Semi-Square,104,94,198,0.53,0.47
MASN_a60,Mars,South Node,Sextile,128,110,238,0.54,0.46
MASN_a72,Mars,South Node,Quintile,106,99,205,0.52,0.48
MASN_a90,Mars,South Node,Square,123,110,233,0.53,0.47
MAUR_a0,Mars,Uranus,Conjunction,59,59,118,0.5,0.5
MAUR_a103,Mars,Uranus,Biseptile,134,123,257,0.52,0.48
MAUR_a120,Mars,Uranus,Trine,117,103,220,0.53,0.47
MAUR_a135,Mars,Uranus,Sesquisquare,113,129,242,0.47,0.53
MAUR_a144,Mars,Uranus,Biquintile,153,125,278,0.55,0.45
MAUR_a150,Mars,Uranus,Quincunx,131,148,279,0.47,0.53
MAUR_a180,Mars,Uranus,Opposition,63,62,125,0.5,0.5
MAUR_a30,Mars,Uranus,Semi-Sextile,128,96,224,0.57,0.43
MAUR_a36,Mars,Uranus,Semi-Quintile,97,81,178,0.54,0.46
MAUR_a45,Mars,Uranus,Semi-Square,109,90,199,0.55,0.45
MAUR_a60,Mars,Uranus,Sextile,129,127,256,0.5,0.5
MAUR_a72,Mars,Uranus,Quintile,112,96,208,0.54,0.46
MAUR_a90,Mars,Uranus,Square,123,106,229,0.54,0.46
MAVS_a0,Mars,Vesta,Conjunction,66,58,124,0.53,0.47
MAVS_a103,Mars,Vesta,Biseptile,98,80,178,0.55,0.45
MAVS_a120,Mars,Vesta,Trine,154,114,268,0.57,0.43
MAVS_a135,Mars,Vesta,Sesquisquare,105,82,187,0.56,0.44
MAVS_a144,Mars,Vesta,Biquintile,109,103,212,0.51,0.49
MAVS_a150,Mars,Vesta,Quincunx,141,113,254,0.56,0.44
MAVS_a180,Mars,Vesta,Opposition,41,58,99,0.41,0.59
MAVS_a30,Mars,Vesta,Semi-Sextile,116,105,221,0.52,0.48
MAVS_a36,Mars,Vesta,Semi-Quintile,108,101,209,0.52,0.48
MAVS_a45,Mars,Vesta,Semi-Square,125,95,220,0.57,0.43
MAVS_a60,Mars,Vesta,Sextile,118,97,215,0.55,0.45
MAVS_a72,Mars,Vesta,Quintile,131,121,252,0.52,0.48
MAVS_a90,Mars,Vesta,Square,77,99,176,0.44,0.56
MECE_a0,Mercury,Ceres,Conjunction,94,93,187,0.5,0.5
MECE_a103,Mercury,Ceres,Biseptile,103,77,180,0.57,0.43
MECE_a120,Mercury,Ceres,Trine,104,94,198,0.53,0.47
MECE_a135,Mercury,Ceres,Sesquisquare,84,78,162,0.52,0.48
MECE_a144,Mercury,Ceres,Biquintile,85,101,186,0.46,0.54
MECE_a150,Mercury,Ceres,Quincunx,88,78,166,0.53,0.47
MECE_a180,Mercury,Ceres,Opposition,44,55,99,0.44,0.56
MECE_a30,Mercury,Ceres,Semi-Sextile,150,131,281,0.53,0.47
MECE_a36,Mercury,Ceres,Semi-Quintile,148,134,282,0.52,0.48
MECE_a45,Mercury,Ceres,Semi-Square,156,109,265,0.59,0.41
MECE_a60,Mercury,Ceres,Sextile,171,165,336,0.51,0.49
MECE_a72,Mercury,Ceres,Quintile,156,139,295,0.53,0.47
MECE_a90,Mercury,Ceres,Square,123,140,263,0.47,0.53
MECH_a0,Mercury,Chiron,Conjunction,64,61,125,0.51,0.49
MECH_a103,Mercury,Chiron,Biseptile,111,110,221,0.5,0.5
MECH_a120,Mercury,Chiron,Trine,138,127,265,0.52,0.48
MECH_a135,Mercury,Chiron,Sesquisquare,119,109,228,0.52,0.48
MECH_a144,Mercury,Chiron,Biquintile,161,120,281,0.57,0.43
MECH_a150,Mercury,Chiron,Quincunx,121,121,242,0.5,0.5
MECH_a180,Mercury,Chiron,Opposition,50,63,113,0.44,0.56
MECH_a30,Mercury,Chiron,Semi-Sextile,143,122,265,0.54,0.46
MECH_a36,Mercury,Chiron,Semi-Quintile,134,140,274,0.49,0.51
MECH_a45,Mercury,Chiron,Semi-Square,129,130,259,0.5,0.5
MECH_a60,Mercury,Chiron,Sextile,146,126,272,0.54,0.46
MECH_a72,Mercury,Chiron,Quintile,137,115,252,0.54,0.46
MECH_a90,Mercury,Chiron,Square,117,121,238,0.49,0.51
MEJN_a0,Mercury,Juno,Conjunction,89,85,174,0.51,0.49
MEJN_a103,Mercury,Juno,Biseptile,136,113,249,0.55,0.45
MEJN_a120,Mercury,Juno,Trine,116,80,196,0.59,0.41
MEJN_a135,Mercury,Juno,Sesquisquare,89,77,166,0.54,0.46
MEJN_a144,Mercury,Juno,Biquintile,87,77,164,0.53,0.47
MEJN_a150,Mercury,Juno,Quincunx,92,68,160,0.57,0.42
MEJN_a180,Mercury,Juno,Opposition,50,29,79,0.63,0.37
MEJN_a30,Mercury,Juno,Semi-Sextile,161,147,308,0.52,0.48
MEJN_a36,Mercury,Juno,Semi-Quintile,157,158,315,0.5,0.5
MEJN_a45,Mercury,Juno,Semi-Square,159,134,293,0.54,0.46
MEJN_a60,Mercury,Juno,Sextile,150,150,300,0.5,0.5
MEJN_a72,Mercury,Juno,Quintile,140,122,262,0.53,0.47
MEJN_a90,Mercury,Juno,Square,137,119,256,0.54,0.46
MEJU_a0,Mercury,Juno,Conjunction,65,69,134,0.49,0.51
MEJU_a103,Mercury,Juno,Biseptile,112,116,228,0.49,0.51
MEJU_a120,Mercury,Juno,Trine,106,90,196,0.54,0.46
MEJU_a135,Mercury,Juno,Sesquisquare,109,109,218,0.5,0.5
MEJU_a144,Mercury,Juno,Biquintile,113,117,230,0.49,0.51
MEJU_a150,Mercury,Juno,Quincunx,109,95,204,0.53,0.47
MEJU_a180,Mercury,Juno,Opposition,46,35,81,0.57,0.43
MEJU_a30,Mercury,Juno,Semi-Sextile,156,114,270,0.58,0.42
MEJU_a36,Mercury,Juno,Semi-Quintile,155,129,284,0.55,0.45
MEJU_a45,Mercury,Juno,Semi-Square,144,150,294,0.49,0.51
MEJU_a60,Mercury,Juno,Sextile,148,96,244,0.61,0.39
MEJU_a72,Mercury,Juno,Quintile,130,127,257,0.51,0.49
MEJU_a90,Mercury,Juno,Square,140,102,242,0.58,0.42
MEMA_a0,Mercury,Mars,Conjunction,107,89,196,0.55,0.45
MEMA_a103,Mercury,Mars,Biseptile,119,121,240,0.5,0.5
MEMA_a120,Mercury,Mars,Trine,78,52,130,0.6,0.4
MEMA_a135,Mercury,Mars,Sesquisquare,42,52,94,0.45,0.55
MEMA_a144,Mercury,Mars,Biquintile,37,44,81,0.46,0.54
MEMA_a150,Mercury,Mars,Quincunx,52,36,88,0.59,0.41
MEMA_a180,Mercury,Mars,Opposition,16,21,37,0.43,0.57
MEMA_a30,Mercury,Mars,Semi-Sextile,208,182,390,0.53,0.47
MEMA_a36,Mercury,Mars,Semi-Quintile,159,170,329,0.48,0.52
MEMA_a45,Mercury,Mars,Semi-Square,229,193,422,0.54,0.46
MEMA_a60,Mercury,Mars,Sextile,150,130,280,0.54,0.46
MEMA_a72,Mercury,Mars,Quintile,175,148,323,0.54,0.46
MEMA_a90,Mercury,Mars,Square,133,108,241,0.55,0.45
MENE_a0,Mercury,Neptune,Conjunction,76,52,128,0.59,0.41
MENE_a103,Mercury,Neptune,Biseptile,120,102,222,0.54,0.46
MENE_a120,Mercury,Neptune,Trine,134,115,249,0.54,0.46
MENE_a135,Mercury,Neptune,Sesquisquare,144,121,265,0.54,0.46
MENE_a144,Mercury,Neptune,Biquintile,116,99,215,0.54,0.46
MENE_a150,Mercury,Neptune,Quincunx,101,97,198,0.51,0.49
MENE_a180,Mercury,Neptune,Opposition,68,55,123,0.55,0.45
MENE_a30,Mercury,Neptune,Semi-Sextile,148,106,254,0.58,0.42
MENE_a36,Mercury,Neptune,Semi-Quintile,133,123,256,0.52,0.48
MENE_a45,Mercury,Neptune,Semi-Square,119,122,241,0.49,0.51
MENE_a60,Mercury,Neptune,Sextile,123,102,225,0.55,0.45
MENE_a72,Mercury,Neptune,Quintile,141,138,279,0.51,0.49
MENE_a90,Mercury,Neptune,Square,133,130,263,0.51,0.49
MENN_a0,Mercury,North Node,Conjunction,75,51,126,0.6,0.4
MENN_a103,Mercury,North Node,Biseptile,95,105,200,0.48,0.52
MENN_a120,Mercury,North Node,Trine,228,210,438,0.52,0.48
MENN_a135,Mercury,North Node,Sesquisquare,152,165,317,0.48,0.52
MENN_a144,Mercury,North Node,Biquintile,143,145,288,0.5,0.5
MENN_a150,Mercury,North Node,Quincunx,112,101,213,0.53,0.47
MENN_a180,Mercury,North Node,Opposition,37,36,73,0.51,0.49
MENN_a30,Mercury,North Node,Semi-Sextile,129,105,234,0.55,0.45
MENN_a36,Mercury,North Node,Semi-Quintile,113,137,250,0.45,0.55
MENN_a45,Mercury,North Node,Semi-Square,80,66,146,0.55,0.45
MENN_a60,Mercury,North Node,Sextile,81,62,143,0.57,0.43
MENN_a72,Mercury,North Node,Quintile,70,70,140,0.5,0.5
MENN_a90,Mercury,North Node,Square,158,138,296,0.53,0.47
MEPA_a0,Mercury,Pallas,Conjunction,96,79,175,0.55,0.45
MEPA_a103,Mercury,Pallas,Biseptile,123,107,230,0.53,0.47
MEPA_a120,Mercury,Pallas,Trine,111,110,221,0.5,0.5
MEPA_a135,Mercury,Pallas,Sesquisquare,83,79,162,0.51,0.49
MEPA_a144,Mercury,Pallas,Biquintile,82,92,174,0.47,0.53
MEPA_a150,Mercury,Pallas,Quincunx,75,69,144,0.52,0.48
MEPA_a180,Mercury,Pallas,Opposition,20,32,52,0.38,0.62
MEPA_a30,Mercury,Pallas,Semi-Sextile,166,187,353,0.47,0.53
MEPA_a36,Mercury,Pallas,Semi-Quintile,179,162,341,0.52,0.48
MEPA_a45,Mercury,Pallas,Semi-Square,169,164,333,0.51,0.49
MEPA_a60,Mercury,Pallas,Sextile,151,142,293,0.52,0.48
MEPA_a72,Mercury,Pallas,Quintile,127,110,237,0.54,0.46
MEPA_a90,Mercury,Pallas,Square,106,99,205,0.52,0.48
MEPH_a0,Mercury,Pholus,Conjunction,73,60,133,0.55,0.45
MEPH_a103,Mercury,Pholus,Biseptile,132,107,239,0.55,0.45
MEPH_a120,Mercury,Pholus,Trine,109,114,223,0.49,0.51
MEPH_a135,Mercury,Pholus,Sesquisquare,116,94,210,0.55,0.45
MEPH_a144,Mercury,Pholus,Biquintile,101,104,205,0.49,0.51
MEPH_a150,Mercury,Pholus,Quincunx,131,135,266,0.49,0.51
MEPH_a180,Mercury,Pholus,Opposition,73,47,120,0.61,0.39
MEPH_a30,Mercury,Pholus,Semi-Sextile,143,130,273,0.52,0.48
MEPH_a36,Mercury,Pholus,Semi-Quintile,129,135,264,0.49,0.51
MEPH_a45,Mercury,Pholus,Semi-Square,144,113,257,0.56,0.44
MEPH_a60,Mercury,Pholus,Sextile,134,136,270,0.5,0.5
MEPH_a72,Mercury,Pholus,Quintile,123,125,248,0.5,0.5
MEPH_a90,Mercury,Pholus,Square,107,82,189,0.57,0.43
MEPL_a0,Mercury,Pluto,Conjunction,70,72,142,0.49,0.51
MEPL_a103,Mercury,Pluto,Biseptile,118,126,244,0.48,0.52
MEPL_a120,Mercury,Pluto,Trine,116,123,239,0.49,0.51
MEPL_a135,Mercury,Pluto,Sesquisquare,104,101,205,0.51,0.49
MEPL_a144,Mercury,Pluto,Biquintile,115,126,241,0.48,0.52
MEPL_a150,Mercury,Pluto,Quincunx,119,99,218,0.55,0.45
MEPL_a180,Mercury,Pluto,Opposition,54,40,94,0.57,0.43
MEPL_a30,Mercury,Pluto,Semi-Sextile,120,123,243,0.49,0.51
MEPL_a36,Mercury,Pluto,Semi-Quintile,142,143,285,0.5,0.5
MEPL_a45,Mercury,Pluto,Semi-Square,140,114,254,0.55,0.45
MEPL_a60,Mercury,Pluto,Sextile,137,126,263,0.52,0.48
MEPL_a72,Mercury,Pluto,Quintile,143,108,251,0.57,0.43
MEPL_a90,Mercury,Pluto,Square,125,116,241,0.52,0.48
MESA_a0,Mercury,Saturn,Conjunction,72,60,132,0.55,0.45
MESA_a103,Mercury,Saturn,Biseptile,127,129,256,0.5,0.5
MESA_a120,Mercury,Saturn,Trine,123,102,225,0.55,0.45
MESA_a135,Mercury,Saturn,Sesquisquare,134,116,250,0.54,0.46
MESA_a144,Mercury,Saturn,Biquintile,125,99,224,0.56,0.44
MESA_a150,Mercury,Saturn,Quincunx,105,99,204,0.51,0.49
MESA_a180,Mercury,Saturn,Opposition,51,38,89,0.57,0.43
MESA_a30,Mercury,Saturn,Semi-Sextile,126,132,258,0.49,0.51
MESA_a36,Mercury,Saturn,Semi-Quintile,130,118,248,0.52,0.48
MESA_a45,Mercury,Saturn,Semi-Square,149,140,289,0.52,0.48
MESA_a60,Mercury,Saturn,Sextile,141,107,248,0.57,0.43
MESA_a72,Mercury,Saturn,Quintile,159,129,288,0.55,0.45
MESA_a90,Mercury,Saturn,Square,116,124,240,0.48,0.52
MESN_a0,Mercury,South Node,Conjunction,37,36,73,0.51,0.49
MESN_a103,Mercury,South Node,Biseptile,82,68,150,0.55,0.45
MESN_a120,Mercury,South Node,Trine,81,62,143,0.57,0.43
MESN_a135,Mercury,South Node,Sesquisquare,79,66,145,0.54,0.46
MESN_a144,Mercury,South Node,Biquintile,113,137,250,0.45,0.55
MESN_a150,Mercury,South Node,Quincunx,129,105,234,0.55,0.45
MESN_a180,Mercury,South Node,Opposition,75,51,126,0.6,0.4
MESN_a30,Mercury,South Node,Semi-Sextile,112,101,213,0.53,0.47
MESN_a36,Mercury,South Node,Semi-Quintile,143,145,288,0.5,0.5
MESN_a45,Mercury,South Node,Semi-Square,152,165,317,0.48,0.52
MESN_a60,Mercury,South Node,Sextile,228,210,438,0.52,0.48
MESN_a72,Mercury,South Node,Quintile,137,145,282,0.49,0.51
MESN_a90,Mercury,South Node,Square,158,138,296,0.53,0.47
MESU_a0,Mercury,Sun,Conjunction,356,270,626,0.57,0.43
MEUR_a0,Mercury,Uranus,Conjunction,64,64,128,0.5,0.5
MEUR_a103,Mercury,Uranus,Biseptile,118,108,226,0.52,0.48
MEUR_a120,Mercury,Uranus,Trine,133,110,243,0.55,0.45
MEUR_a135,Mercury,Uranus,Sesquisquare,109,139,248,0.44,0.56
MEUR_a144,Mercury,Uranus,Biquintile,122,116,238,0.51,0.49
MEUR_a150,Mercury,Uranus,Quincunx,125,123,248,0.5,0.5
MEUR_a180,Mercury,Uranus,Opposition,61,51,112,0.54,0.46
MEUR_a30,Mercury,Uranus,Semi-Sextile,131,143,274,0.48,0.52
MEUR_a36,Mercury,Uranus,Semi-Quintile,134,114,248,0.54,0.46
MEUR_a45,Mercury,Uranus,Semi-Square,129,133,262,0.49,0.51
MEUR_a60,Mercury,Uranus,Sextile,144,117,261,0.55,0.45
MEUR_a72,Mercury,Uranus,Quintile,131,119,250,0.52,0.48
MEUR_a90,Mercury,Uranus,Square,122,122,244,0.5,0.5
MEVE_a0,Mercury,Venus,Conjunction,190,193,383,0.5,0.5
MEVE_a30,Mercury,Venus,Semi-Sextile,389,353,742,0.52,0.48
MEVE_a36,Mercury,Venus,Semi-Quintile,331,320,651,0.51,0.49
MEVE_a45,Mercury,Venus,Semi-Square,270,244,514,0.53,0.47
