PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,158,129,287,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,123,89,212,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,131,110,241,0.54,0.46
JU_PL_a144,Jupiter,Pluto,BiQuintile,80,85,165,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,109,103,212,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,75,58,133,0.56,0.44
JU_PL_a30,Jupiter,Pluto,SemiSextile,92,70,162,0.57,0.43
JU_PL_a36,Jupiter,Pluto,SemiQuintile,145,150,295,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,156,154,310,0.5,0.5
JU_PL_a60,Jupiter,Pluto,Sextile,71,69,140,0.51,0.49
JU_PL_a72,Jupiter,Pluto,Quintile,152,142,294,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,104,96,200,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,83,95,178,0.47,0.53
JU_SA_a103,Jupiter,Saturn,BiSeptile,103,136,239,0.43,0.57
JU_SA_a120,Jupiter,Saturn,Trine,120,114,234,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,101,95,196,0.52,0.48
JU_SA_a144,Jupiter,Saturn,BiQuintile,112,94,206,0.54,0.46
JU_SA_a150,Jupiter,Saturn,Quincunx,69,65,134,0.51,0.49
JU_SA_a180,Jupiter,Saturn,Opposition,83,73,156,0.53,0.47
JU_SA_a30,Jupiter,Saturn,SemiSextile,132,121,253,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,136,123,259,0.53,0.47
JU_SA_a45,Jupiter,Saturn,SemiSquare,135,123,258,0.52,0.48
JU_SA_a60,Jupiter,Saturn,Sextile,156,134,290,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,164,149,313,0.52,0.48
JU_SA_a90,Jupiter,Saturn,Square,131,102,233,0.56,0.44
JU_SN_a0,Jupiter,SNode,Conjunction,38,28,66,0.58,0.42
JU_SN_a103,Jupiter,SNode,BiSeptile,81,86,167,0.49,0.51
JU_SN_a120,Jupiter,SNode,Trine,94,87,181,0.52,0.48
JU_SN_a135,Jupiter,SNode,SesquiSquare,110,90,200,0.55,0.45
JU_SN_a144,Jupiter,SNode,BiQuintile,168,147,315,0.53,0.47
JU_SN_a150,Jupiter,SNode,Quincunx,81,86,167,0.49,0.51
JU_SN_a180,Jupiter,SNode,Opposition,43,38,81,0.53,0.47
JU_SN_a30,Jupiter,SNode,SemiSextile,161,125,286,0.56,0.44
JU_SN_a36,Jupiter,SNode,SemiQuintile,148,109,257,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,136,119,255,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,143,113,256,0.56,0.44
JU_SN_a72,Jupiter,SNode,Quintile,156,153,309,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,168,163,331,0.51,0.49
JU_UR_a0,Jupiter,Uranus,Conjunction,121,94,215,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,131,105,236,0.56,0.44
JU_UR_a120,Jupiter,Uranus,Trine,132,116,248,0.53,0.47
JU_UR_a135,Jupiter,Uranus,SesquiSquare,107,77,184,0.58,0.42
JU_UR_a144,Jupiter,Uranus,BiQuintile,173,136,309,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,126,107,233,0.54,0.46
JU_UR_a180,Jupiter,Uranus,Opposition,75,42,117,0.64,0.36
JU_UR_a30,Jupiter,Uranus,SemiSextile,209,158,367,0.57,0.43
JU_UR_a36,Jupiter,Uranus,SemiQuintile,138,97,235,0.59,0.41
JU_UR_a45,Jupiter,Uranus,SemiSquare,128,113,241,0.53,0.47
JU_UR_a60,Jupiter,Uranus,Sextile,128,125,253,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,113,111,224,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,123,106,229,0.54,0.46
MA_CE_a0,Mars,Ceres,Conjunction,59,59,118,0.5,0.5
MA_CE_a103,Mars,Ceres,BiSeptile,122,97,219,0.56,0.44
MA_CE_a120,Mars,Ceres,Trine,140,145,285,0.49,0.51
MA_CE_a135,Mars,Ceres,SesquiSquare,124,129,253,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,110,107,217,0.51,0.49
MA_CE_a150,Mars,Ceres,Quincunx,114,103,217,0.53,0.47
MA_CE_a180,Mars,Ceres,Opposition,31,23,54,0.57,0.43
MA_CE_a30,Mars,Ceres,SemiSextile,146,136,282,0.52,0.48
MA_CE_a36,Mars,Ceres,SemiQuintile,140,102,242,0.58,0.42
MA_CE_a45,Mars,Ceres,SemiSquare,162,148,310,0.52,0.48
MA_CE_a60,Mars,Ceres,Sextile,104,89,193,0.54,0.46
MA_CE_a72,Mars,Ceres,Quintile,86,71,157,0.55,0.45
MA_CE_a90,Mars,Ceres,Square,96,96,192,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,68,68,136,0.5,0.5
MA_CH_a103,Mars,Chiron,BiSeptile,112,108,220,0.51,0.49
MA_CH_a120,Mars,Chiron,Trine,103,96,199,0.52,0.48
MA_CH_a135,Mars,Chiron,SesquiSquare,115,109,224,0.51,0.49
MA_CH_a144,Mars,Chiron,BiQuintile,141,114,255,0.55,0.45
MA_CH_a150,Mars,Chiron,Quincunx,141,125,266,0.53,0.47
MA_CH_a180,Mars,Chiron,Opposition,65,58,123,0.53,0.47
MA_CH_a30,Mars,Chiron,SemiSextile,164,125,289,0.57,0.43
MA_CH_a36,Mars,Chiron,SemiQuintile,153,139,292,0.52,0.48
MA_CH_a45,Mars,Chiron,SemiSquare,127,108,235,0.54,0.46
MA_CH_a60,Mars,Chiron,Sextile,136,100,236,0.58,0.42
MA_CH_a72,Mars,Chiron,Quintile,99,92,191,0.52,0.48
MA_CH_a90,Mars,Chiron,Square,103,98,201,0.51,0.49
MA_JN_a0,Mars,Juno,Conjunction,60,64,124,0.48,0.52
MA_JN_a103,Mars,Juno,BiSeptile,127,105,232,0.55,0.45
MA_JN_a120,Mars,Juno,Trine,120,124,244,0.49,0.51
MA_JN_a135,Mars,Juno,SesquiSquare,103,98,201,0.51,0.49
MA_JN_a144,Mars,Juno,BiQuintile,120,108,228,0.53,0.47
MA_JN_a150,Mars,Juno,Quincunx,121,91,212,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,59,59,118,0.5,0.5
MA_JN_a30,Mars,Juno,SemiSextile,158,142,300,0.53,0.47
MA_JN_a36,Mars,Juno,SemiQuintile,133,99,232,0.57,0.43
MA_JN_a45,Mars,Juno,SemiSquare,117,94,211,0.55,0.45
MA_JN_a60,Mars,Juno,Sextile,116,96,212,0.55,0.45
MA_JN_a72,Mars,Juno,Quintile,130,113,243,0.53,0.47
MA_JN_a90,Mars,Juno,Square,126,105,231,0.55,0.45
MA_JU_a0,Mars,Jupiter,Conjunction,55,54,109,0.5,0.5
MA_JU_a103,Mars,Jupiter,BiSeptile,96,100,196,0.49,0.51
MA_JU_a120,Mars,Jupiter,Trine,111,99,210,0.53,0.47
MA_JU_a135,Mars,Jupiter,SesquiSquare,96,96,192,0.5,0.5
MA_JU_a144,Mars,Jupiter,BiQuintile,111,101,212,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,118,96,214,0.55,0.45
MA_JU_a180,Mars,Jupiter,Opposition,94,69,163,0.58,0.42
MA_JU_a30,Mars,Jupiter,SemiSextile,134,96,230,0.58,0.42
MA_JU_a36,Mars,Jupiter,SemiQuintile,105,101,206,0.51,0.49
MA_JU_a45,Mars,Jupiter,SemiSquare,132,105,237,0.56,0.44
MA_JU_a60,Mars,Jupiter,Sextile,154,126,280,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,172,127,299,0.58,0.42
MA_JU_a90,Mars,Jupiter,Square,131,111,242,0.54,0.46
MA_NE_a0,Mars,Neptune,Conjunction,44,40,84,0.52,0.48
MA_NE_a103,Mars,Neptune,BiSeptile,107,98,205,0.52,0.48
MA_NE_a120,Mars,Neptune,Trine,99,106,205,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,143,124,267,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,140,127,267,0.52,0.48
MA_NE_a150,Mars,Neptune,Quincunx,136,115,251,0.54,0.46
MA_NE_a180,Mars,Neptune,Opposition,53,72,125,0.42,0.58
MA_NE_a30,Mars,Neptune,SemiSextile,119,98,217,0.55,0.45
MA_NE_a36,Mars,Neptune,SemiQuintile,130,116,246,0.53,0.47
MA_NE_a45,Mars,Neptune,SemiSquare,136,126,262,0.52,0.48
MA_NE_a60,Mars,Neptune,Sextile,115,74,189,0.61,0.39
MA_NE_a72,Mars,Neptune,Quintile,93,104,197,0.47,0.53
MA_NE_a90,Mars,Neptune,Square,122,123,245,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,58,55,113,0.51,0.49
MA_NN_a103,Mars,NNode,BiSeptile,113,107,220,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,137,101,238,0.58,0.42
MA_NN_a135,Mars,NNode,SesquiSquare,100,98,198,0.51,0.49
MA_NN_a144,Mars,NNode,BiQuintile,118,92,210,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,114,95,209,0.55,0.45
MA_NN_a180,Mars,NNode,Opposition,78,57,135,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,124,94,218,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,118,101,219,0.54,0.46
MA_NN_a45,Mars,NNode,SemiSquare,106,89,195,0.54,0.46
MA_NN_a60,Mars,NNode,Sextile,117,108,225,0.52,0.48
MA_NN_a72,Mars,NNode,Quintile,138,129,267,0.52,0.48
MA_NN_a90,Mars,NNode,Square,115,118,233,0.49,0.51
MA_PA_a0,Mars,Pallas,Conjunction,66,79,145,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,141,96,237,0.59,0.41
MA_PA_a120,Mars,Pallas,Trine,75,83,158,0.47,0.53
MA_PA_a135,Mars,Pallas,SesquiSquare,69,45,114,0.61,0.39
MA_PA_a144,Mars,Pallas,BiQuintile,156,134,290,0.54,0.46
MA_PA_a150,Mars,Pallas,Quincunx,119,114,233,0.51,0.49
MA_PA_a180,Mars,Pallas,Opposition,41,44,85,0.48,0.52
MA_PA_a30,Mars,Pallas,SemiSextile,136,94,230,0.59,0.41
MA_PA_a36,Mars,Pallas,SemiQuintile,132,126,258,0.51,0.49
MA_PA_a45,Mars,Pallas,SemiSquare,121,106,227,0.53,0.47
MA_PA_a60,Mars,Pallas,Sextile,146,118,264,0.55,0.45
MA_PA_a72,Mars,Pallas,Quintile,119,99,218,0.55,0.45
MA_PA_a90,Mars,Pallas,Square,150,126,276,0.54,0.46
MA_PH_a0,Mars,Pholus,Conjunction,55,68,123,0.45,0.55
MA_PH_a103,Mars,Pholus,BiSeptile,137,125,262,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,118,96,214,0.55,0.45
MA_PH_a135,Mars,Pholus,SesquiSquare,116,76,192,0.6,0.4
MA_PH_a144,Mars,Pholus,BiQuintile,124,108,232,0.53,0.47
MA_PH_a150,Mars,Pholus,Quincunx,103,96,199,0.52,0.48
MA_PH_a180,Mars,Pholus,Opposition,49,45,94,0.52,0.48
MA_PH_a30,Mars,Pholus,SemiSextile,182,148,330,0.55,0.45
MA_PH_a36,Mars,Pholus,SemiQuintile,157,138,295,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,131,121,252,0.52,0.48
MA_PH_a60,Mars,Pholus,Sextile,120,109,229,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,133,111,244,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,111,95,206,0.54,0.46
MA_PL_a0,Mars,Pluto,Conjunction,55,42,97,0.57,0.43
MA_PL_a103,Mars,Pluto,BiSeptile,111,101,212,0.52,0.48
MA_PL_a120,Mars,Pluto,Trine,117,101,218,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,141,138,279,0.51,0.49
MA_PL_a144,Mars,Pluto,BiQuintile,130,110,240,0.54,0.46
MA_PL_a150,Mars,Pluto,Quincunx,146,120,266,0.55,0.45
MA_PL_a180,Mars,Pluto,Opposition,53,55,108,0.49,0.51
MA_PL_a30,Mars,Pluto,SemiSextile,126,98,224,0.56,0.44
MA_PL_a36,Mars,Pluto,SemiQuintile,99,106,205,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,133,97,230,0.58,0.42
MA_PL_a60,Mars,Pluto,Sextile,118,100,218,0.54,0.46
MA_PL_a72,Mars,Pluto,Quintile,139,105,244,0.57,0.43
MA_PL_a90,Mars,Pluto,Square,133,119,252,0.53,0.47
MA_SA_a0,Mars,Saturn,Conjunction,59,56,115,0.51,0.49
MA_SA_a103,Mars,Saturn,BiSeptile,101,88,189,0.53,0.47
MA_SA_a120,Mars,Saturn,Trine,112,92,204,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,117,81,198,0.59,0.41
MA_SA_a144,Mars,Saturn,BiQuintile,124,103,227,0.55,0.45
MA_SA_a150,Mars,Saturn,Quincunx,106,102,208,0.51,0.49
MA_SA_a180,Mars,Saturn,Opposition,62,63,125,0.5,0.5
MA_SA_a30,Mars,Saturn,SemiSextile,143,116,259,0.55,0.45
MA_SA_a36,Mars,Saturn,SemiQuintile,138,115,253,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,159,124,283,0.56,0.44
MA_SA_a60,Mars,Saturn,Sextile,123,120,243,0.51,0.49
MA_SA_a72,Mars,Saturn,Quintile,106,118,224,0.47,0.53
MA_SA_a90,Mars,Saturn,Square,128,121,249,0.51,0.49
MA_SN_a0,Mars,SNode,Conjunction,78,57,135,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,184,154,338,0.54,0.46
MA_SN_a120,Mars,SNode,Trine,117,108,225,0.52,0.48
MA_SN_a135,Mars,SNode,SesquiSquare,106,89,195,0.54,0.46
MA_SN_a144,Mars,SNode,BiQuintile,118,100,218,0.54,0.46
MA_SN_a150,Mars,SNode,Quincunx,124,94,218,0.57,0.43
MA_SN_a180,Mars,SNode,Opposition,58,55,113,0.51,0.49
MA_SN_a30,Mars,SNode,SemiSextile,114,95,209,0.55,0.45
MA_SN_a36,Mars,SNode,SemiQuintile,118,92,210,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,100,98,198,0.51,0.49
MA_SN_a60,Mars,SNode,Sextile,137,101,238,0.58,0.42
MA_SN_a72,Mars,SNode,Quintile,114,91,205,0.56,0.44
MA_SN_a90,Mars,SNode,Square,115,118,233,0.49,0.51
MA_UR_a0,Mars,Uranus,Conjunction,64,54,118,0.54,0.46
MA_UR_a103,Mars,Uranus,BiSeptile,136,121,257,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,119,101,220,0.54,0.46
MA_UR_a135,Mars,Uranus,SesquiSquare,119,123,242,0.49,0.51
MA_UR_a144,Mars,Uranus,BiQuintile,144,134,278,0.52,0.48
MA_UR_a150,Mars,Uranus,Quincunx,139,140,279,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,61,64,125,0.49,0.51
MA_UR_a30,Mars,Uranus,SemiSextile,121,103,224,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,96,82,178,0.54,0.46
MA_UR_a45,Mars,Uranus,SemiSquare,110,89,199,0.55,0.45
MA_UR_a60,Mars,Uranus,Sextile,140,116,256,0.55,0.45
MA_UR_a72,Mars,Uranus,Quintile,112,96,208,0.54,0.46
MA_UR_a90,Mars,Uranus,Square,121,108,229,0.53,0.47
MA_VS_a0,Mars,Vesta,Conjunction,62,62,124,0.5,0.5
MA_VS_a103,Mars,Vesta,BiSeptile,113,65,178,0.63,0.37
MA_VS_a120,Mars,Vesta,Trine,149,119,268,0.56,0.44
MA_VS_a135,Mars,Vesta,SesquiSquare,114,73,187,0.61,0.39
MA_VS_a144,Mars,Vesta,BiQuintile,108,104,212,0.51,0.49
MA_VS_a150,Mars,Vesta,Quincunx,139,115,254,0.55,0.45
MA_VS_a180,Mars,Vesta,Opposition,45,54,99,0.45,0.55
MA_VS_a30,Mars,Vesta,SemiSextile,118,103,221,0.53,0.47
MA_VS_a36,Mars,Vesta,SemiQuintile,116,93,209,0.56,0.44
MA_VS_a45,Mars,Vesta,SemiSquare,129,91,220,0.59,0.41
MA_VS_a60,Mars,Vesta,Sextile,122,93,215,0.57,0.43
MA_VS_a72,Mars,Vesta,Quintile,132,120,252,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,81,95,176,0.46,0.54
ME_CE_a0,Mercury,Ceres,Conjunction,105,82,187,0.56,0.44
ME_CE_a103,Mercury,Ceres,BiSeptile,108,72,180,0.6,0.4
ME_CE_a120,Mercury,Ceres,Trine,104,94,198,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,83,79,162,0.51,0.49
ME_CE_a144,Mercury,Ceres,BiQuintile,84,102,186,0.45,0.55
ME_CE_a150,Mercury,Ceres,Quincunx,92,74,166,0.55,0.45
ME_CE_a180,Mercury,Ceres,Opposition,49,50,99,0.49,0.51
ME_CE_a30,Mercury,Ceres,SemiSextile,154,130,284,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,163,119,282,0.58,0.42
ME_CE_a45,Mercury,Ceres,SemiSquare,164,101,265,0.62,0.38
ME_CE_a60,Mercury,Ceres,Sextile,167,169,336,0.5,0.5
ME_CE_a72,Mercury,Ceres,Quintile,162,133,295,0.55,0.45
ME_CE_a90,Mercury,Ceres,Square,130,133,263,0.49,0.51
ME_CH_a0,Mercury,Chiron,Conjunction,63,62,125,0.5,0.5
ME_CH_a103,Mercury,Chiron,BiSeptile,113,108,221,0.51,0.49
ME_CH_a120,Mercury,Chiron,Trine,141,124,265,0.53,0.47
ME_CH_a135,Mercury,Chiron,SesquiSquare,113,115,228,0.5,0.5
ME_CH_a144,Mercury,Chiron,BiQuintile,158,123,281,0.56,0.44
ME_CH_a150,Mercury,Chiron,Quincunx,123,119,242,0.51,0.49
ME_CH_a180,Mercury,Chiron,Opposition,56,57,113,0.5,0.5
ME_CH_a30,Mercury,Chiron,SemiSextile,144,121,265,0.54,0.46
ME_CH_a36,Mercury,Chiron,SemiQuintile,143,131,274,0.52,0.48
ME_CH_a45,Mercury,Chiron,SemiSquare,128,131,259,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,140,132,272,0.51,0.49
ME_CH_a72,Mercury,Chiron,Quintile,139,113,252,0.55,0.45
ME_CH_a90,Mercury,Chiron,Square,116,122,238,0.49,0.51
ME_JN_a0,Mercury,Juno,Conjunction,92,82,174,0.53,0.47
ME_JN_a103,Mercury,Juno,BiSeptile,136,113,249,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,114,82,196,0.58,0.42
ME_JN_a135,Mercury,Juno,SesquiSquare,87,79,166,0.52,0.48
ME_JN_a144,Mercury,Juno,BiQuintile,85,79,164,0.52,0.48
ME_JN_a150,Mercury,Juno,Quincunx,93,67,160,0.58,0.42
ME_JN_a180,Mercury,Juno,Opposition,48,31,79,0.61,0.39
ME_JN_a30,Mercury,Juno,SemiSextile,158,150,308,0.51,0.49
ME_JN_a36,Mercury,Juno,SemiQuintile,158,157,315,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,159,134,293,0.54,0.46
ME_JN_a60,Mercury,Juno,Sextile,157,143,300,0.52,0.48
ME_JN_a72,Mercury,Juno,Quintile,137,131,268,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,132,124,256,0.52,0.48
ME_JU_a0,Mercury,Jupiter,Conjunction,69,65,134,0.51,0.49
ME_JU_a103,Mercury,Jupiter,BiSeptile,111,117,228,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,105,91,196,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,112,106,218,0.51,0.49
ME_JU_a144,Mercury,Jupiter,BiQuintile,117,113,230,0.51,0.49
ME_JU_a150,Mercury,Jupiter,Quincunx,104,100,204,0.51,0.49
ME_JU_a180,Mercury,Jupiter,Opposition,46,35,81,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,157,113,270,0.58,0.42
ME_JU_a36,Mercury,Jupiter,SemiQuintile,151,133,284,0.53,0.47
ME_JU_a45,Mercury,Jupiter,SemiSquare,148,146,294,0.5,0.5
ME_JU_a60,Mercury,Jupiter,Sextile,150,94,244,0.61,0.39
ME_JU_a72,Mercury,Jupiter,Quintile,132,125,257,0.51,0.49
ME_JU_a90,Mercury,Jupiter,Square,140,102,242,0.58,0.42
ME_MA_a0,Mercury,Mars,Conjunction,108,88,196,0.55,0.45
ME_MA_a103,Mercury,Mars,BiSeptile,120,120,240,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,74,56,130,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,39,55,94,0.41,0.59
ME_MA_a144,Mercury,Mars,BiQuintile,43,38,81,0.53,0.47
ME_MA_a150,Mercury,Mars,Quincunx,50,38,88,0.57,0.43
ME_MA_a180,Mercury,Mars,Opposition,21,16,37,0.57,0.43
ME_MA_a30,Mercury,Mars,SemiSextile,219,171,390,0.56,0.44
ME_MA_a36,Mercury,Mars,SemiQuintile,156,173,329,0.47,0.53
ME_MA_a45,Mercury,Mars,SemiSquare,232,190,422,0.55,0.45
ME_MA_a60,Mercury,Mars,Sextile,142,138,280,0.51,0.49
ME_MA_a72,Mercury,Mars,Quintile,178,145,323,0.55,0.45
ME_MA_a90,Mercury,Mars,Square,132,109,241,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,70,58,128,0.55,0.45
ME_NE_a103,Mercury,Neptune,BiSeptile,127,95,222,0.57,0.43
ME_NE_a120,Mercury,Neptune,Trine,129,120,249,0.52,0.48
ME_NE_a135,Mercury,Neptune,SesquiSquare,136,129,265,0.51,0.49
ME_NE_a144,Mercury,Neptune,BiQuintile,125,90,215,0.58,0.42
ME_NE_a150,Mercury,Neptune,Quincunx,104,94,198,0.53,0.47
ME_NE_a180,Mercury,Neptune,Opposition,71,52,123,0.58,0.42
ME_NE_a30,Mercury,Neptune,SemiSextile,141,113,254,0.56,0.44
ME_NE_a36,Mercury,Neptune,SemiQuintile,136,120,256,0.53,0.47
ME_NE_a45,Mercury,Neptune,SemiSquare,123,118,241,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,129,96,225,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,128,151,279,0.46,0.54
ME_NE_a90,Mercury,Neptune,Square,125,138,263,0.48,0.52
ME_NN_a0,Mercury,NNode,Conjunction,78,48,126,0.62,0.38
ME_NN_a103,Mercury,NNode,BiSeptile,108,92,200,0.54,0.46
ME_NN_a120,Mercury,NNode,Trine,233,205,438,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,161,156,317,0.51,0.49
ME_NN_a144,Mercury,NNode,BiQuintile,153,135,288,0.53,0.47
ME_NN_a150,Mercury,NNode,Quincunx,110,103,213,0.52,0.48
ME_NN_a180,Mercury,NNode,Opposition,37,36,73,0.51,0.49
ME_NN_a30,Mercury,NNode,SemiSextile,124,110,234,0.53,0.47
ME_NN_a36,Mercury,NNode,SemiQuintile,129,121,250,0.52,0.48
ME_NN_a45,Mercury,NNode,SemiSquare,76,70,146,0.52,0.48
ME_NN_a60,Mercury,NNode,Sextile,81,62,143,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,71,69,140,0.51,0.49
ME_NN_a90,Mercury,NNode,Square,158,138,296,0.53,0.47
ME_PA_a0,Mercury,Pallas,Conjunction,90,85,175,0.51,0.49
ME_PA_a103,Mercury,Pallas,BiSeptile,124,106,230,0.54,0.46
ME_PA_a120,Mercury,Pallas,Trine,107,114,221,0.48,0.52
ME_PA_a135,Mercury,Pallas,SesquiSquare,80,82,162,0.49,0.51
ME_PA_a144,Mercury,Pallas,BiQuintile,77,97,174,0.44,0.56
ME_PA_a150,Mercury,Pallas,Quincunx,77,67,144,0.53,0.47
ME_PA_a180,Mercury,Pallas,Opposition,25,27,52,0.48,0.52
ME_PA_a30,Mercury,Pallas,SemiSextile,180,173,353,0.51,0.49
ME_PA_a36,Mercury,Pallas,SemiQuintile,185,156,341,0.54,0.46
ME_PA_a45,Mercury,Pallas,SemiSquare,176,157,333,0.53,0.47
ME_PA_a60,Mercury,Pallas,Sextile,156,137,293,0.53,0.47
ME_PA_a72,Mercury,Pallas,Quintile,125,112,237,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,101,104,205,0.49,0.51
ME_PH_a0,Mercury,Pholus,Conjunction,69,64,133,0.52,0.48
ME_PH_a103,Mercury,Pholus,BiSeptile,122,117,239,0.51,0.49
ME_PH_a120,Mercury,Pholus,Trine,114,109,223,0.51,0.49
ME_PH_a135,Mercury,Pholus,SesquiSquare,124,86,210,0.59,0.41
ME_PH_a144,Mercury,Pholus,BiQuintile,103,102,205,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,142,124,266,0.53,0.47
ME_PH_a180,Mercury,Pholus,Opposition,73,47,120,0.61,0.39
ME_PH_a30,Mercury,Pholus,SemiSextile,147,126,273,0.54,0.46
ME_PH_a36,Mercury,Pholus,SemiQuintile,132,132,264,0.5,0.5
ME_PH_a45,Mercury,Pholus,SemiSquare,137,120,257,0.53,0.47
ME_PH_a60,Mercury,Pholus,Sextile,137,133,270,0.51,0.49
ME_PH_a72,Mercury,Pholus,Quintile,117,131,248,0.47,0.53
ME_PH_a90,Mercury,Pholus,Square,112,77,189,0.59,0.41
ME_PL_a0,Mercury,Pluto,Conjunction,78,64,142,0.55,0.45
ME_PL_a103,Mercury,Pluto,BiSeptile,124,120,244,0.51,0.49
ME_PL_a120,Mercury,Pluto,Trine,116,123,239,0.49,0.51
ME_PL_a135,Mercury,Pluto,SesquiSquare,102,103,205,0.5,0.5
ME_PL_a144,Mercury,Pluto,BiQuintile,117,124,241,0.49,0.51
ME_PL_a150,Mercury,Pluto,Quincunx,119,99,218,0.55,0.45
ME_PL_a180,Mercury,Pluto,Opposition,57,37,94,0.61,0.39
ME_PL_a30,Mercury,Pluto,SemiSextile,125,125,250,0.5,0.5
ME_PL_a36,Mercury,Pluto,SemiQuintile,144,141,285,0.51,0.49
ME_PL_a45,Mercury,Pluto,SemiSquare,147,107,254,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,141,122,263,0.54,0.46
ME_PL_a72,Mercury,Pluto,Quintile,145,106,251,0.58,0.42
ME_PL_a90,Mercury,Pluto,Square,129,112,241,0.54,0.46
ME_SA_a0,Mercury,Saturn,Conjunction,70,62,132,0.53,0.47
ME_SA_a103,Mercury,Saturn,BiSeptile,130,126,256,0.51,0.49
ME_SA_a120,Mercury,Saturn,Trine,125,100,225,0.56,0.44
ME_SA_a135,Mercury,Saturn,SesquiSquare,130,120,250,0.52,0.48
ME_SA_a144,Mercury,Saturn,BiQuintile,127,97,224,0.57,0.43
ME_SA_a150,Mercury,Saturn,Quincunx,108,96,204,0.53,0.47
ME_SA_a180,Mercury,Saturn,Opposition,53,36,89,0.6,0.4
ME_SA_a30,Mercury,Saturn,SemiSextile,146,112,258,0.57,0.43
ME_SA_a36,Mercury,Saturn,SemiQuintile,128,120,248,0.52,0.48
ME_SA_a45,Mercury,Saturn,SemiSquare,155,134,289,0.54,0.46
ME_SA_a60,Mercury,Saturn,Sextile,141,107,248,0.57,0.43
ME_SA_a72,Mercury,Saturn,Quintile,143,145,288,0.5,0.5
