PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,145,142,287,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,123,89,212,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,130,111,241,0.54,0.46
JU_PL_a144,Jupiter,Pluto,BiQuintile,85,80,165,0.52,0.48
JU_PL_a150,Jupiter,Pluto,Quincunx,114,98,212,0.54,0.46
JU_PL_a180,Jupiter,Pluto,Opposition,78,55,133,0.59,0.41
JU_PL_a30,Jupiter,Pluto,SemiSextile,95,67,162,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,149,146,295,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,141,169,310,0.45,0.55
JU_PL_a60,Jupiter,Pluto,Sextile,66,74,140,0.47,0.53
JU_PL_a72,Jupiter,Pluto,Quintile,147,147,294,0.5,0.5
JU_PL_a90,Jupiter,Pluto,Square,105,95,200,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,83,95,178,0.47,0.53
JU_SA_a103,Jupiter,Saturn,BiSeptile,123,116,239,0.51,0.49
JU_SA_a120,Jupiter,Saturn,Trine,120,114,234,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,99,97,196,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,106,100,206,0.51,0.49
JU_SA_a150,Jupiter,Saturn,Quincunx,70,64,134,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,77,79,156,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,140,113,253,0.55,0.45
JU_SA_a36,Jupiter,Saturn,SemiQuintile,135,124,259,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,140,118,258,0.54,0.46
JU_SA_a60,Jupiter,Saturn,Sextile,153,137,290,0.53,0.47
JU_SA_a72,Jupiter,Saturn,Quintile,150,163,313,0.48,0.52
JU_SA_a90,Jupiter,Saturn,Square,120,113,233,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,35,31,66,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,95,72,167,0.57,0.43
JU_SN_a120,Jupiter,SNode,Trine,97,84,181,0.54,0.46
JU_SN_a135,Jupiter,SNode,SesquiSquare,113,87,200,0.56,0.44
JU_SN_a144,Jupiter,SNode,BiQuintile,159,156,315,0.5,0.5
JU_SN_a150,Jupiter,SNode,Quincunx,74,93,167,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,42,39,81,0.52,0.48
JU_SN_a30,Jupiter,SNode,SemiSextile,162,124,286,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,136,121,257,0.53,0.47
JU_SN_a45,Jupiter,SNode,SemiSquare,130,125,255,0.51,0.49
JU_SN_a60,Jupiter,SNode,Sextile,132,124,256,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,147,162,309,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,147,184,331,0.44,0.56
JU_UR_a0,Jupiter,Uranus,Conjunction,117,98,215,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,127,109,236,0.54,0.46
JU_UR_a120,Jupiter,Uranus,Trine,133,115,248,0.54,0.46
JU_UR_a135,Jupiter,Uranus,SesquiSquare,106,78,184,0.58,0.42
JU_UR_a144,Jupiter,Uranus,BiQuintile,164,145,309,0.53,0.47
JU_UR_a150,Jupiter,Uranus,Quincunx,130,103,233,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,77,40,117,0.66,0.34
JU_UR_a30,Jupiter,Uranus,SemiSextile,204,163,367,0.56,0.44
JU_UR_a36,Jupiter,Uranus,SemiQuintile,136,99,235,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,120,121,241,0.5,0.5
JU_UR_a60,Jupiter,Uranus,Sextile,128,125,253,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,111,113,224,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,129,100,229,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,58,60,118,0.49,0.51
MA_CE_a103,Mars,Ceres,BiSeptile,124,95,219,0.57,0.43
MA_CE_a120,Mars,Ceres,Trine,139,146,285,0.49,0.51
MA_CE_a135,Mars,Ceres,SesquiSquare,125,128,253,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,104,113,217,0.48,0.52
MA_CE_a150,Mars,Ceres,Quincunx,113,104,217,0.52,0.48
MA_CE_a180,Mars,Ceres,Opposition,27,27,54,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,136,146,282,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,132,110,242,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,158,152,310,0.51,0.49
MA_CE_a60,Mars,Ceres,Sextile,100,93,193,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,80,77,157,0.51,0.49
MA_CE_a90,Mars,Ceres,Square,95,97,192,0.49,0.51
MA_CH_a0,Mars,Chiron,Conjunction,71,65,136,0.52,0.48
MA_CH_a103,Mars,Chiron,BiSeptile,103,117,220,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,105,94,199,0.53,0.47
MA_CH_a135,Mars,Chiron,SesquiSquare,115,109,224,0.51,0.49
MA_CH_a144,Mars,Chiron,BiQuintile,143,112,255,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,137,129,266,0.52,0.48
MA_CH_a180,Mars,Chiron,Opposition,66,57,123,0.54,0.46
MA_CH_a30,Mars,Chiron,SemiSextile,157,132,289,0.54,0.46
MA_CH_a36,Mars,Chiron,SemiQuintile,142,150,292,0.49,0.51
MA_CH_a45,Mars,Chiron,SemiSquare,124,111,235,0.53,0.47
MA_CH_a60,Mars,Chiron,Sextile,124,112,236,0.53,0.47
MA_CH_a72,Mars,Chiron,Quintile,94,97,191,0.49,0.51
MA_CH_a90,Mars,Chiron,Square,106,95,201,0.53,0.47
MA_JN_a0,Mars,Juno,Conjunction,55,69,124,0.44,0.56
MA_JN_a103,Mars,Juno,BiSeptile,112,120,232,0.48,0.52
MA_JN_a120,Mars,Juno,Trine,118,126,244,0.48,0.52
MA_JN_a135,Mars,Juno,SesquiSquare,95,106,201,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,118,110,228,0.52,0.48
MA_JN_a150,Mars,Juno,Quincunx,121,91,212,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,60,58,118,0.51,0.49
MA_JN_a30,Mars,Juno,SemiSextile,148,152,300,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,133,99,232,0.57,0.43
MA_JN_a45,Mars,Juno,SemiSquare,103,108,211,0.49,0.51
MA_JN_a60,Mars,Juno,Sextile,111,101,212,0.52,0.48
MA_JN_a72,Mars,Juno,Quintile,134,109,243,0.55,0.45
MA_JN_a90,Mars,Juno,Square,124,107,231,0.54,0.46
MA_JU_a0,Mars,Jupiter,Conjunction,46,63,109,0.42,0.58
MA_JU_a103,Mars,Jupiter,BiSeptile,98,98,196,0.5,0.5
MA_JU_a120,Mars,Jupiter,Trine,107,103,210,0.51,0.49
MA_JU_a135,Mars,Jupiter,SesquiSquare,92,100,192,0.48,0.52
MA_JU_a144,Mars,Jupiter,BiQuintile,113,99,212,0.53,0.47
MA_JU_a150,Mars,Jupiter,Quincunx,120,94,214,0.56,0.44
MA_JU_a180,Mars,Jupiter,Opposition,88,75,163,0.54,0.46
MA_JU_a30,Mars,Jupiter,SemiSextile,122,108,230,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,113,93,206,0.55,0.45
MA_JU_a45,Mars,Jupiter,SemiSquare,135,102,237,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,154,126,280,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,173,126,299,0.58,0.42
MA_JU_a90,Mars,Jupiter,Square,130,112,242,0.54,0.46
MA_NE_a0,Mars,Neptune,Conjunction,45,39,84,0.54,0.46
MA_NE_a103,Mars,Neptune,BiSeptile,102,103,205,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,89,116,205,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,144,123,267,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,133,134,267,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,137,114,251,0.55,0.45
MA_NE_a180,Mars,Neptune,Opposition,57,68,125,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,123,94,217,0.57,0.43
MA_NE_a36,Mars,Neptune,SemiQuintile,132,114,246,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,129,133,262,0.49,0.51
MA_NE_a60,Mars,Neptune,Sextile,109,80,189,0.58,0.42
MA_NE_a72,Mars,Neptune,Quintile,87,110,197,0.44,0.56
MA_NE_a90,Mars,Neptune,Square,122,123,245,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,57,56,113,0.5,0.5
MA_NN_a103,Mars,NNode,BiSeptile,111,109,220,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,128,110,238,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,104,94,198,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,115,95,210,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,111,98,209,0.53,0.47
MA_NN_a180,Mars,NNode,Opposition,71,64,135,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,125,93,218,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,122,97,219,0.56,0.44
MA_NN_a45,Mars,NNode,SemiSquare,96,99,195,0.49,0.51
MA_NN_a60,Mars,NNode,Sextile,112,113,225,0.5,0.5
MA_NN_a72,Mars,NNode,Quintile,142,125,267,0.53,0.47
MA_NN_a90,Mars,NNode,Square,123,110,233,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,68,77,145,0.47,0.53
MA_PA_a103,Mars,Pallas,BiSeptile,127,110,237,0.54,0.46
MA_PA_a120,Mars,Pallas,Trine,78,80,158,0.49,0.51
MA_PA_a135,Mars,Pallas,SesquiSquare,62,52,114,0.54,0.46
MA_PA_a144,Mars,Pallas,BiQuintile,149,141,290,0.51,0.49
MA_PA_a150,Mars,Pallas,Quincunx,126,107,233,0.54,0.46
MA_PA_a180,Mars,Pallas,Opposition,41,44,85,0.48,0.52
MA_PA_a30,Mars,Pallas,SemiSextile,122,108,230,0.53,0.47
MA_PA_a36,Mars,Pallas,SemiQuintile,141,117,258,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,123,104,227,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,135,129,264,0.51,0.49
MA_PA_a72,Mars,Pallas,Quintile,107,111,218,0.49,0.51
MA_PA_a90,Mars,Pallas,Square,156,120,276,0.57,0.43
MA_PH_a0,Mars,Pholus,Conjunction,56,67,123,0.46,0.54
MA_PH_a103,Mars,Pholus,BiSeptile,135,127,262,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,115,99,214,0.54,0.46
MA_PH_a135,Mars,Pholus,SesquiSquare,111,81,192,0.58,0.42
MA_PH_a144,Mars,Pholus,BiQuintile,126,106,232,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,109,90,199,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,43,51,94,0.46,0.54
MA_PH_a30,Mars,Pholus,SemiSextile,171,159,330,0.52,0.48
MA_PH_a36,Mars,Pholus,SemiQuintile,156,139,295,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,129,123,252,0.51,0.49
MA_PH_a60,Mars,Pholus,Sextile,121,108,229,0.53,0.47
MA_PH_a72,Mars,Pholus,Quintile,140,104,244,0.57,0.43
MA_PH_a90,Mars,Pholus,Square,116,90,206,0.56,0.44
MA_PL_a0,Mars,Pluto,Conjunction,58,39,97,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,109,103,212,0.51,0.49
MA_PL_a120,Mars,Pluto,Trine,117,101,218,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,138,141,279,0.49,0.51
MA_PL_a144,Mars,Pluto,BiQuintile,133,107,240,0.55,0.45
MA_PL_a150,Mars,Pluto,Quincunx,142,124,266,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,55,53,108,0.51,0.49
MA_PL_a30,Mars,Pluto,SemiSextile,124,100,224,0.55,0.45
MA_PL_a36,Mars,Pluto,SemiQuintile,99,106,205,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,127,103,230,0.55,0.45
MA_PL_a60,Mars,Pluto,Sextile,118,100,218,0.54,0.46
MA_PL_a72,Mars,Pluto,Quintile,145,99,244,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,130,122,252,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,60,55,115,0.52,0.48
MA_SA_a103,Mars,Saturn,BiSeptile,96,93,189,0.51,0.49
MA_SA_a120,Mars,Saturn,Trine,105,99,204,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,118,80,198,0.6,0.4
MA_SA_a144,Mars,Saturn,BiQuintile,112,115,227,0.49,0.51
MA_SA_a150,Mars,Saturn,Quincunx,100,108,208,0.48,0.52
MA_SA_a180,Mars,Saturn,Opposition,70,55,125,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,146,113,259,0.56,0.44
MA_SA_a36,Mars,Saturn,SemiQuintile,141,112,253,0.56,0.44
MA_SA_a45,Mars,Saturn,SemiSquare,153,130,283,0.54,0.46
MA_SA_a60,Mars,Saturn,Sextile,137,106,243,0.56,0.44
MA_SA_a72,Mars,Saturn,Quintile,103,121,224,0.46,0.54
MA_SA_a90,Mars,Saturn,Square,117,132,249,0.47,0.53
MA_SN_a0,Mars,SNode,Conjunction,71,64,135,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,177,161,338,0.52,0.48
MA_SN_a120,Mars,SNode,Trine,112,113,225,0.5,0.5
MA_SN_a135,Mars,SNode,SesquiSquare,96,99,195,0.49,0.51
MA_SN_a144,Mars,SNode,BiQuintile,121,97,218,0.56,0.44
MA_SN_a150,Mars,SNode,Quincunx,125,93,218,0.57,0.43
MA_SN_a180,Mars,SNode,Opposition,57,56,113,0.5,0.5
MA_SN_a30,Mars,SNode,SemiSextile,111,98,209,0.53,0.47
MA_SN_a36,Mars,SNode,SemiQuintile,115,95,210,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,104,94,198,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,128,110,238,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,106,99,205,0.52,0.48
MA_SN_a90,Mars,SNode,Square,123,110,233,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,59,59,118,0.5,0.5
MA_UR_a103,Mars,Uranus,BiSeptile,135,122,257,0.53,0.47
MA_UR_a120,Mars,Uranus,Trine,117,103,220,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,113,129,242,0.47,0.53
MA_UR_a144,Mars,Uranus,BiQuintile,153,125,278,0.55,0.45
MA_UR_a150,Mars,Uranus,Quincunx,131,148,279,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,63,62,125,0.5,0.5
MA_UR_a30,Mars,Uranus,SemiSextile,127,97,224,0.57,0.43
MA_UR_a36,Mars,Uranus,SemiQuintile,97,81,178,0.54,0.46
MA_UR_a45,Mars,Uranus,SemiSquare,109,90,199,0.55,0.45
MA_UR_a60,Mars,Uranus,Sextile,129,127,256,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,112,96,208,0.54,0.46
MA_UR_a90,Mars,Uranus,Square,126,103,229,0.55,0.45
MA_VS_a0,Mars,Vesta,Conjunction,66,58,124,0.53,0.47
MA_VS_a103,Mars,Vesta,BiSeptile,98,80,178,0.55,0.45
MA_VS_a120,Mars,Vesta,Trine,153,115,268,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,105,82,187,0.56,0.44
MA_VS_a144,Mars,Vesta,BiQuintile,109,103,212,0.51,0.49
MA_VS_a150,Mars,Vesta,Quincunx,143,111,254,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,41,58,99,0.41,0.59
MA_VS_a30,Mars,Vesta,SemiSextile,116,105,221,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,109,100,209,0.52,0.48
MA_VS_a45,Mars,Vesta,SemiSquare,122,98,220,0.55,0.45
MA_VS_a60,Mars,Vesta,Sextile,119,96,215,0.55,0.45
MA_VS_a72,Mars,Vesta,Quintile,131,121,252,0.52,0.48
MA_VS_a90,Mars,Vesta,Square,77,99,176,0.44,0.56
ME_CE_a0,Mercury,Ceres,Conjunction,93,94,187,0.5,0.5
ME_CE_a103,Mercury,Ceres,BiSeptile,102,78,180,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,104,94,198,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,84,78,162,0.52,0.48
ME_CE_a144,Mercury,Ceres,BiQuintile,85,101,186,0.46,0.54
ME_CE_a150,Mercury,Ceres,Quincunx,88,78,166,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,44,55,99,0.44,0.56
ME_CE_a30,Mercury,Ceres,SemiSextile,153,131,284,0.54,0.46
ME_CE_a36,Mercury,Ceres,SemiQuintile,148,134,282,0.52,0.48
ME_CE_a45,Mercury,Ceres,SemiSquare,156,109,265,0.59,0.41
ME_CE_a60,Mercury,Ceres,Sextile,173,163,336,0.51,0.49
ME_CE_a72,Mercury,Ceres,Quintile,155,140,295,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,122,141,263,0.46,0.54
ME_CH_a0,Mercury,Chiron,Conjunction,64,61,125,0.51,0.49
ME_CH_a103,Mercury,Chiron,BiSeptile,111,110,221,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,138,127,265,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,118,110,228,0.52,0.48
ME_CH_a144,Mercury,Chiron,BiQuintile,162,119,281,0.58,0.42
ME_CH_a150,Mercury,Chiron,Quincunx,121,121,242,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,49,64,113,0.43,0.57
ME_CH_a30,Mercury,Chiron,SemiSextile,143,122,265,0.54,0.46
ME_CH_a36,Mercury,Chiron,SemiQuintile,133,141,274,0.49,0.51
ME_CH_a45,Mercury,Chiron,SemiSquare,129,130,259,0.5,0.5
ME_CH_a60,Mercury,Chiron,Sextile,147,125,272,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,137,115,252,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,116,122,238,0.49,0.51
ME_JN_a0,Mercury,Juno,Conjunction,89,85,174,0.51,0.49
ME_JN_a103,Mercury,Juno,BiSeptile,136,113,249,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,116,80,196,0.59,0.41
ME_JN_a135,Mercury,Juno,SesquiSquare,88,78,166,0.53,0.47
ME_JN_a144,Mercury,Juno,BiQuintile,87,77,164,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,92,68,160,0.57,0.42
ME_JN_a180,Mercury,Juno,Opposition,49,30,79,0.62,0.38
ME_JN_a30,Mercury,Juno,SemiSextile,161,147,308,0.52,0.48
ME_JN_a36,Mercury,Juno,SemiQuintile,157,158,315,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,159,134,293,0.54,0.46
ME_JN_a60,Mercury,Juno,Sextile,151,149,300,0.5,0.5
ME_JN_a72,Mercury,Juno,Quintile,142,126,268,0.53,0.47
ME_JN_a90,Mercury,Juno,Square,137,119,256,0.54,0.46
ME_JU_a0,Mercury,Jupiter,Conjunction,65,69,134,0.49,0.51
ME_JU_a103,Mercury,Jupiter,BiSeptile,112,116,228,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,106,90,196,0.54,0.46
ME_JU_a135,Mercury,Jupiter,SesquiSquare,109,109,218,0.5,0.5
ME_JU_a144,Mercury,Jupiter,BiQuintile,114,116,230,0.5,0.5
ME_JU_a150,Mercury,Jupiter,Quincunx,110,94,204,0.54,0.46
ME_JU_a180,Mercury,Jupiter,Opposition,46,35,81,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,156,114,270,0.58,0.42
ME_JU_a36,Mercury,Jupiter,SemiQuintile,155,129,284,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,144,150,294,0.49,0.51
ME_JU_a60,Mercury,Jupiter,Sextile,147,97,244,0.6,0.4
ME_JU_a72,Mercury,Jupiter,Quintile,130,127,257,0.51,0.49
ME_JU_a90,Mercury,Jupiter,Square,139,103,242,0.57,0.43
ME_MA_a0,Mercury,Mars,Conjunction,107,89,196,0.55,0.45
ME_MA_a103,Mercury,Mars,BiSeptile,119,121,240,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,78,52,130,0.6,0.4
ME_MA_a135,Mercury,Mars,SesquiSquare,41,53,94,0.44,0.56
ME_MA_a144,Mercury,Mars,BiQuintile,37,44,81,0.46,0.54
ME_MA_a150,Mercury,Mars,Quincunx,52,36,88,0.59,0.41
ME_MA_a180,Mercury,Mars,Opposition,16,21,37,0.43,0.57
ME_MA_a30,Mercury,Mars,SemiSextile,208,182,390,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,158,171,329,0.48,0.52
ME_MA_a45,Mercury,Mars,SemiSquare,229,193,422,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,150,130,280,0.54,0.46
ME_MA_a72,Mercury,Mars,Quintile,176,147,323,0.54,0.46
ME_MA_a90,Mercury,Mars,Square,133,108,241,0.55,0.45
ME_NE_a0,Mercury,Neptune,Conjunction,76,52,128,0.59,0.41
ME_NE_a103,Mercury,Neptune,BiSeptile,120,102,222,0.54,0.46
ME_NE_a120,Mercury,Neptune,Trine,135,114,249,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,145,120,265,0.55,0.45
ME_NE_a144,Mercury,Neptune,BiQuintile,116,99,215,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,101,97,198,0.51,0.49
ME_NE_a180,Mercury,Neptune,Opposition,68,55,123,0.55,0.45
ME_NE_a30,Mercury,Neptune,SemiSextile,149,105,254,0.59,0.41
ME_NE_a36,Mercury,Neptune,SemiQuintile,132,124,256,0.52,0.48
ME_NE_a45,Mercury,Neptune,SemiSquare,118,123,241,0.49,0.51
ME_NE_a60,Mercury,Neptune,Sextile,123,102,225,0.55,0.45
ME_NE_a72,Mercury,Neptune,Quintile,139,140,279,0.5,0.5
ME_NE_a90,Mercury,Neptune,Square,132,131,263,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,75,51,126,0.6,0.4
ME_NN_a103,Mercury,NNode,BiSeptile,96,104,200,0.48,0.52
ME_NN_a120,Mercury,NNode,Trine,227,211,438,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,151,166,317,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,143,145,288,0.5,0.5
ME_NN_a150,Mercury,NNode,Quincunx,113,100,213,0.53,0.47
ME_NN_a180,Mercury,NNode,Opposition,38,35,73,0.52,0.48
ME_NN_a30,Mercury,NNode,SemiSextile,130,104,234,0.56,0.44
ME_NN_a36,Mercury,NNode,SemiQuintile,113,137,250,0.45,0.55
ME_NN_a45,Mercury,NNode,SemiSquare,79,67,146,0.54,0.46
ME_NN_a60,Mercury,NNode,Sextile,81,62,143,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,71,69,140,0.51,0.49
ME_NN_a90,Mercury,NNode,Square,158,138,296,0.53,0.47
ME_PA_a0,Mercury,Pallas,Conjunction,96,79,175,0.55,0.45
ME_PA_a103,Mercury,Pallas,BiSeptile,123,107,230,0.53,0.47
ME_PA_a120,Mercury,Pallas,Trine,112,109,221,0.51,0.49
ME_PA_a135,Mercury,Pallas,SesquiSquare,83,79,162,0.51,0.49
ME_PA_a144,Mercury,Pallas,BiQuintile,83,91,174,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,75,69,144,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,19,33,52,0.37,0.63
ME_PA_a30,Mercury,Pallas,SemiSextile,166,187,353,0.47,0.53
ME_PA_a36,Mercury,Pallas,SemiQuintile,176,165,341,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,169,164,333,0.51,0.49
ME_PA_a60,Mercury,Pallas,Sextile,151,142,293,0.52,0.48
ME_PA_a72,Mercury,Pallas,Quintile,127,110,237,0.54,0.46
ME_PA_a90,Mercury,Pallas,Square,106,99,205,0.52,0.48
ME_PH_a0,Mercury,Pholus,Conjunction,73,60,133,0.55,0.45
ME_PH_a103,Mercury,Pholus,BiSeptile,131,108,239,0.55,0.45
ME_PH_a120,Mercury,Pholus,Trine,109,114,223,0.49,0.51
ME_PH_a135,Mercury,Pholus,SesquiSquare,116,94,210,0.55,0.45
ME_PH_a144,Mercury,Pholus,BiQuintile,102,103,205,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,131,135,266,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,74,46,120,0.62,0.38
ME_PH_a30,Mercury,Pholus,SemiSextile,142,131,273,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,129,135,264,0.49,0.51
ME_PH_a45,Mercury,Pholus,SemiSquare,144,113,257,0.56,0.44
ME_PH_a60,Mercury,Pholus,Sextile,133,137,270,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,124,124,248,0.5,0.5
ME_PH_a90,Mercury,Pholus,Square,106,83,189,0.56,0.44
ME_PL_a0,Mercury,Pluto,Conjunction,70,72,142,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,118,126,244,0.48,0.52
ME_PL_a120,Mercury,Pluto,Trine,116,123,239,0.49,0.51
ME_PL_a135,Mercury,Pluto,SesquiSquare,104,101,205,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,114,127,241,0.47,0.53
ME_PL_a150,Mercury,Pluto,Quincunx,119,99,218,0.55,0.45
ME_PL_a180,Mercury,Pluto,Opposition,54,40,94,0.57,0.43
ME_PL_a30,Mercury,Pluto,SemiSextile,123,127,250,0.49,0.51
ME_PL_a36,Mercury,Pluto,SemiQuintile,142,143,285,0.5,0.5
ME_PL_a45,Mercury,Pluto,SemiSquare,137,117,254,0.54,0.46
ME_PL_a60,Mercury,Pluto,Sextile,138,125,263,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,142,109,251,0.57,0.43
ME_PL_a90,Mercury,Pluto,Square,125,116,241,0.52,0.48
ME_SA_a0,Mercury,Saturn,Conjunction,73,59,132,0.55,0.45
ME_SA_a103,Mercury,Saturn,BiSeptile,128,128,256,0.5,0.5
ME_SA_a120,Mercury,Saturn,Trine,124,101,225,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,134,116,250,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,125,99,224,0.56,0.44
ME_SA_a150,Mercury,Saturn,Quincunx,105,99,204,0.51,0.49
ME_SA_a180,Mercury,Saturn,Opposition,51,38,89,0.57,0.43
ME_SA_a30,Mercury,Saturn,SemiSextile,126,132,258,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,130,118,248,0.52,0.48
ME_SA_a45,Mercury,Saturn,SemiSquare,149,140,289,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,141,107,248,0.57,0.43
ME_SA_a72,Mercury,Saturn,Quintile,159,129,288,0.55,0.45
