PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,144,143,287,0.5,0.5
JU_PL_a120,Jupiter,Pluto,Trine,122,90,212,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,130,111,241,0.54,0.46
JU_PL_a144,Jupiter,Pluto,BiQuintile,86,79,165,0.52,0.48
JU_PL_a150,Jupiter,Pluto,Quincunx,114,98,212,0.54,0.46
JU_PL_a180,Jupiter,Pluto,Opposition,78,55,133,0.59,0.41
JU_PL_a30,Jupiter,Pluto,SemiSextile,104,71,175,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,149,146,295,0.51,0.49
JU_PL_a45,Jupiter,Pluto,SemiSquare,140,170,310,0.45,0.55
JU_PL_a60,Jupiter,Pluto,Sextile,66,74,140,0.47,0.53
JU_PL_a72,Jupiter,Pluto,Quintile,146,148,294,0.5,0.5
JU_PL_a90,Jupiter,Pluto,Square,105,95,200,0.52,0.48
JU_SA_a0,Jupiter,Saturn,Conjunction,83,95,178,0.47,0.53
JU_SA_a103,Jupiter,Saturn,BiSeptile,124,115,239,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,120,114,234,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,100,96,196,0.51,0.49
JU_SA_a144,Jupiter,Saturn,BiQuintile,105,101,206,0.51,0.49
JU_SA_a150,Jupiter,Saturn,Quincunx,70,64,134,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,78,78,156,0.5,0.5
JU_SA_a30,Jupiter,Saturn,SemiSextile,141,112,253,0.56,0.44
JU_SA_a36,Jupiter,Saturn,SemiQuintile,135,124,259,0.52,0.48
JU_SA_a45,Jupiter,Saturn,SemiSquare,140,118,258,0.54,0.46
JU_SA_a60,Jupiter,Saturn,Sextile,152,138,290,0.52,0.48
JU_SA_a72,Jupiter,Saturn,Quintile,148,165,313,0.47,0.53
JU_SA_a90,Jupiter,Saturn,Square,121,112,233,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,35,31,66,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,94,73,167,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,97,84,181,0.54,0.46
JU_SN_a135,Jupiter,SNode,SesquiSquare,114,86,200,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,159,156,315,0.5,0.5
JU_SN_a150,Jupiter,SNode,Quincunx,74,93,167,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,42,39,81,0.52,0.48
JU_SN_a30,Jupiter,SNode,SemiSextile,163,123,286,0.57,0.43
JU_SN_a36,Jupiter,SNode,SemiQuintile,134,123,257,0.52,0.48
JU_SN_a45,Jupiter,SNode,SemiSquare,131,124,255,0.51,0.49
JU_SN_a60,Jupiter,SNode,Sextile,136,130,266,0.51,0.49
JU_SN_a72,Jupiter,SNode,Quintile,156,166,322,0.48,0.52
JU_SN_a90,Jupiter,SNode,Square,148,183,331,0.45,0.55
JU_UR_a0,Jupiter,Uranus,Conjunction,116,99,215,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,127,109,236,0.54,0.46
JU_UR_a120,Jupiter,Uranus,Trine,132,116,248,0.53,0.47
JU_UR_a135,Jupiter,Uranus,SesquiSquare,106,78,184,0.58,0.42
JU_UR_a144,Jupiter,Uranus,BiQuintile,165,144,309,0.53,0.47
JU_UR_a150,Jupiter,Uranus,Quincunx,130,103,233,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,78,39,117,0.67,0.33
JU_UR_a30,Jupiter,Uranus,SemiSextile,204,163,367,0.56,0.44
JU_UR_a36,Jupiter,Uranus,SemiQuintile,136,99,235,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,121,120,241,0.5,0.5
JU_UR_a60,Jupiter,Uranus,Sextile,128,125,253,0.51,0.49
JU_UR_a72,Jupiter,Uranus,Quintile,116,118,234,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,130,99,229,0.57,0.43
MA_CE_a0,Mars,Ceres,Conjunction,58,60,118,0.49,0.51
MA_CE_a103,Mars,Ceres,BiSeptile,121,98,219,0.55,0.45
MA_CE_a120,Mars,Ceres,Trine,139,146,285,0.49,0.51
MA_CE_a135,Mars,Ceres,SesquiSquare,124,129,253,0.49,0.51
MA_CE_a144,Mars,Ceres,BiQuintile,104,113,217,0.48,0.52
MA_CE_a150,Mars,Ceres,Quincunx,114,103,217,0.53,0.47
MA_CE_a180,Mars,Ceres,Opposition,27,27,54,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,137,145,282,0.49,0.51
MA_CE_a36,Mars,Ceres,SemiQuintile,134,108,242,0.55,0.45
MA_CE_a45,Mars,Ceres,SemiSquare,158,152,310,0.51,0.49
MA_CE_a60,Mars,Ceres,Sextile,108,99,207,0.52,0.48
MA_CE_a72,Mars,Ceres,Quintile,79,78,157,0.5,0.5
MA_CE_a90,Mars,Ceres,Square,95,97,192,0.49,0.51
MA_CH_a0,Mars,Chiron,Conjunction,71,65,136,0.52,0.48
MA_CH_a103,Mars,Chiron,BiSeptile,103,117,220,0.47,0.53
MA_CH_a120,Mars,Chiron,Trine,105,94,199,0.53,0.47
MA_CH_a135,Mars,Chiron,SesquiSquare,114,110,224,0.51,0.49
MA_CH_a144,Mars,Chiron,BiQuintile,142,113,255,0.56,0.44
MA_CH_a150,Mars,Chiron,Quincunx,137,129,266,0.52,0.48
MA_CH_a180,Mars,Chiron,Opposition,65,58,123,0.53,0.47
MA_CH_a30,Mars,Chiron,SemiSextile,156,133,289,0.54,0.46
MA_CH_a36,Mars,Chiron,SemiQuintile,142,150,292,0.49,0.51
MA_CH_a45,Mars,Chiron,SemiSquare,126,113,239,0.53,0.47
MA_CH_a60,Mars,Chiron,Sextile,125,116,241,0.52,0.48
MA_CH_a72,Mars,Chiron,Quintile,99,97,196,0.51,0.49
MA_CH_a90,Mars,Chiron,Square,104,97,201,0.52,0.48
MA_JN_a0,Mars,Juno,Conjunction,55,69,124,0.44,0.56
MA_JN_a103,Mars,Juno,BiSeptile,112,120,232,0.48,0.52
MA_JN_a120,Mars,Juno,Trine,117,127,244,0.48,0.52
MA_JN_a135,Mars,Juno,SesquiSquare,94,107,201,0.47,0.53
MA_JN_a144,Mars,Juno,BiQuintile,117,111,228,0.51,0.49
MA_JN_a150,Mars,Juno,Quincunx,122,93,215,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,64,59,123,0.52,0.48
MA_JN_a30,Mars,Juno,SemiSextile,148,152,300,0.49,0.51
MA_JN_a36,Mars,Juno,SemiQuintile,134,98,232,0.58,0.42
MA_JN_a45,Mars,Juno,SemiSquare,102,109,211,0.48,0.52
MA_JN_a60,Mars,Juno,Sextile,111,101,212,0.52,0.48
MA_JN_a72,Mars,Juno,Quintile,133,110,243,0.55,0.45
MA_JN_a90,Mars,Juno,Square,122,109,231,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,46,63,109,0.42,0.58
MA_JU_a103,Mars,Jupiter,BiSeptile,101,103,204,0.5,0.5
MA_JU_a120,Mars,Jupiter,Trine,112,106,218,0.51,0.49
MA_JU_a135,Mars,Jupiter,SesquiSquare,92,100,192,0.48,0.52
MA_JU_a144,Mars,Jupiter,BiQuintile,113,99,212,0.53,0.47
MA_JU_a150,Mars,Jupiter,Quincunx,118,96,214,0.55,0.45
MA_JU_a180,Mars,Jupiter,Opposition,88,75,163,0.54,0.46
MA_JU_a30,Mars,Jupiter,SemiSextile,123,107,230,0.53,0.47
MA_JU_a36,Mars,Jupiter,SemiQuintile,113,93,206,0.55,0.45
MA_JU_a45,Mars,Jupiter,SemiSquare,136,101,237,0.57,0.43
MA_JU_a60,Mars,Jupiter,Sextile,152,128,280,0.54,0.46
MA_JU_a72,Mars,Jupiter,Quintile,171,128,299,0.57,0.43
MA_JU_a90,Mars,Jupiter,Square,129,113,242,0.53,0.47
MA_NE_a0,Mars,Neptune,Conjunction,43,41,84,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,102,103,205,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,89,116,205,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,144,123,267,0.54,0.46
MA_NE_a144,Mars,Neptune,BiQuintile,133,134,267,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,137,114,251,0.55,0.45
MA_NE_a180,Mars,Neptune,Opposition,57,68,125,0.46,0.54
MA_NE_a30,Mars,Neptune,SemiSextile,120,97,217,0.55,0.45
MA_NE_a36,Mars,Neptune,SemiQuintile,133,113,246,0.54,0.46
MA_NE_a45,Mars,Neptune,SemiSquare,128,134,262,0.49,0.51
MA_NE_a60,Mars,Neptune,Sextile,109,85,194,0.56,0.44
MA_NE_a72,Mars,Neptune,Quintile,91,111,202,0.45,0.55
MA_NE_a90,Mars,Neptune,Square,126,125,251,0.5,0.5
MA_NN_a0,Mars,NNode,Conjunction,59,59,118,0.5,0.5
MA_NN_a103,Mars,NNode,BiSeptile,112,108,220,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,128,110,238,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,104,94,198,0.53,0.47
MA_NN_a144,Mars,NNode,BiQuintile,115,95,210,0.55,0.45
MA_NN_a150,Mars,NNode,Quincunx,109,100,209,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,71,64,135,0.53,0.47
MA_NN_a30,Mars,NNode,SemiSextile,126,96,222,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,123,96,219,0.56,0.44
MA_NN_a45,Mars,NNode,SemiSquare,97,98,195,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,112,113,225,0.5,0.5
MA_NN_a72,Mars,NNode,Quintile,142,125,267,0.53,0.47
MA_NN_a90,Mars,NNode,Square,123,110,233,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,67,78,145,0.46,0.54
MA_PA_a103,Mars,Pallas,BiSeptile,134,112,246,0.54,0.46
MA_PA_a120,Mars,Pallas,Trine,79,79,158,0.5,0.5
MA_PA_a135,Mars,Pallas,SesquiSquare,62,52,114,0.54,0.46
MA_PA_a144,Mars,Pallas,BiQuintile,149,141,290,0.51,0.49
MA_PA_a150,Mars,Pallas,Quincunx,125,108,233,0.54,0.46
MA_PA_a180,Mars,Pallas,Opposition,41,44,85,0.48,0.52
MA_PA_a30,Mars,Pallas,SemiSextile,122,108,230,0.53,0.47
MA_PA_a36,Mars,Pallas,SemiQuintile,140,118,258,0.54,0.46
MA_PA_a45,Mars,Pallas,SemiSquare,122,105,227,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,136,128,264,0.52,0.48
MA_PA_a72,Mars,Pallas,Quintile,108,110,218,0.5,0.5
MA_PA_a90,Mars,Pallas,Square,159,129,288,0.55,0.45
MA_PH_a0,Mars,Pholus,Conjunction,56,67,123,0.46,0.54
MA_PH_a103,Mars,Pholus,BiSeptile,135,127,262,0.52,0.48
MA_PH_a120,Mars,Pholus,Trine,115,99,214,0.54,0.46
MA_PH_a135,Mars,Pholus,SesquiSquare,109,88,197,0.55,0.45
MA_PH_a144,Mars,Pholus,BiQuintile,127,110,237,0.54,0.46
MA_PH_a150,Mars,Pholus,Quincunx,110,94,204,0.54,0.46
MA_PH_a180,Mars,Pholus,Opposition,44,50,94,0.47,0.53
MA_PH_a30,Mars,Pholus,SemiSextile,169,161,330,0.51,0.49
MA_PH_a36,Mars,Pholus,SemiQuintile,155,140,295,0.53,0.47
MA_PH_a45,Mars,Pholus,SemiSquare,129,123,252,0.51,0.49
MA_PH_a60,Mars,Pholus,Sextile,121,108,229,0.53,0.47
MA_PH_a72,Mars,Pholus,Quintile,140,104,244,0.57,0.43
MA_PH_a90,Mars,Pholus,Square,117,89,206,0.57,0.43
MA_PL_a0,Mars,Pluto,Conjunction,56,41,97,0.58,0.42
MA_PL_a103,Mars,Pluto,BiSeptile,107,105,212,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,118,105,223,0.53,0.47
MA_PL_a135,Mars,Pluto,SesquiSquare,142,142,284,0.5,0.5
MA_PL_a144,Mars,Pluto,BiQuintile,138,107,245,0.56,0.44
MA_PL_a150,Mars,Pluto,Quincunx,144,127,271,0.53,0.47
MA_PL_a180,Mars,Pluto,Opposition,55,53,108,0.51,0.49
MA_PL_a30,Mars,Pluto,SemiSextile,124,100,224,0.55,0.45
MA_PL_a36,Mars,Pluto,SemiQuintile,98,107,205,0.48,0.52
MA_PL_a45,Mars,Pluto,SemiSquare,126,104,230,0.55,0.45
MA_PL_a60,Mars,Pluto,Sextile,118,100,218,0.54,0.46
MA_PL_a72,Mars,Pluto,Quintile,145,99,244,0.59,0.41
MA_PL_a90,Mars,Pluto,Square,130,122,252,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,60,55,115,0.52,0.48
MA_SA_a103,Mars,Saturn,BiSeptile,96,99,195,0.49,0.51
MA_SA_a120,Mars,Saturn,Trine,108,102,210,0.51,0.49
MA_SA_a135,Mars,Saturn,SesquiSquare,118,85,203,0.58,0.42
MA_SA_a144,Mars,Saturn,BiQuintile,113,114,227,0.5,0.5
MA_SA_a150,Mars,Saturn,Quincunx,100,108,208,0.48,0.52
MA_SA_a180,Mars,Saturn,Opposition,70,55,125,0.56,0.44
MA_SA_a30,Mars,Saturn,SemiSextile,146,113,259,0.56,0.44
MA_SA_a36,Mars,Saturn,SemiQuintile,140,113,253,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,152,131,283,0.54,0.46
MA_SA_a60,Mars,Saturn,Sextile,135,108,243,0.56,0.44
MA_SA_a72,Mars,Saturn,Quintile,102,122,224,0.46,0.54
MA_SA_a90,Mars,Saturn,Square,115,134,249,0.46,0.54
MA_SN_a0,Mars,SNode,Conjunction,71,64,135,0.53,0.47
MA_SN_a103,Mars,SNode,BiSeptile,176,162,338,0.52,0.48
MA_SN_a120,Mars,SNode,Trine,112,113,225,0.5,0.5
MA_SN_a135,Mars,SNode,SesquiSquare,97,98,195,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,122,96,218,0.56,0.44
MA_SN_a150,Mars,SNode,Quincunx,126,96,222,0.57,0.43
MA_SN_a180,Mars,SNode,Opposition,59,59,118,0.5,0.5
MA_SN_a30,Mars,SNode,SemiSextile,109,100,209,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,115,95,210,0.55,0.45
MA_SN_a45,Mars,SNode,SemiSquare,104,94,198,0.53,0.47
MA_SN_a60,Mars,SNode,Sextile,128,110,238,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,105,100,205,0.51,0.49
MA_SN_a90,Mars,SNode,Square,123,110,233,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,58,60,118,0.49,0.51
MA_UR_a103,Mars,Uranus,BiSeptile,133,124,257,0.52,0.48
MA_UR_a120,Mars,Uranus,Trine,117,103,220,0.53,0.47
MA_UR_a135,Mars,Uranus,SesquiSquare,113,129,242,0.47,0.53
MA_UR_a144,Mars,Uranus,BiQuintile,152,126,278,0.55,0.45
MA_UR_a150,Mars,Uranus,Quincunx,131,148,279,0.47,0.53
MA_UR_a180,Mars,Uranus,Opposition,63,62,125,0.5,0.5
MA_UR_a30,Mars,Uranus,SemiSextile,128,101,229,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,101,82,183,0.55,0.45
MA_UR_a45,Mars,Uranus,SemiSquare,113,91,204,0.55,0.45
MA_UR_a60,Mars,Uranus,Sextile,126,130,256,0.49,0.51
MA_UR_a72,Mars,Uranus,Quintile,114,94,208,0.55,0.45
MA_UR_a90,Mars,Uranus,Square,125,104,229,0.55,0.45
MA_VS_a0,Mars,Vesta,Conjunction,66,58,124,0.53,0.47
MA_VS_a103,Mars,Vesta,BiSeptile,98,84,182,0.54,0.46
MA_VS_a120,Mars,Vesta,Trine,152,119,271,0.56,0.44
MA_VS_a135,Mars,Vesta,SesquiSquare,104,83,187,0.56,0.44
MA_VS_a144,Mars,Vesta,BiQuintile,109,103,212,0.51,0.49
MA_VS_a150,Mars,Vesta,Quincunx,141,113,254,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,41,58,99,0.41,0.59
MA_VS_a30,Mars,Vesta,SemiSextile,116,105,221,0.52,0.48
MA_VS_a36,Mars,Vesta,SemiQuintile,109,100,209,0.52,0.48
MA_VS_a45,Mars,Vesta,SemiSquare,122,98,220,0.55,0.45
MA_VS_a60,Mars,Vesta,Sextile,121,94,215,0.56,0.44
MA_VS_a72,Mars,Vesta,Quintile,135,122,257,0.53,0.47
MA_VS_a90,Mars,Vesta,Square,79,100,179,0.44,0.56
ME_CE_a0,Mercury,Ceres,Conjunction,96,93,189,0.51,0.49
ME_CE_a103,Mercury,Ceres,BiSeptile,102,78,180,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,104,94,198,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,84,78,162,0.52,0.48
ME_CE_a144,Mercury,Ceres,BiQuintile,84,102,186,0.45,0.55
ME_CE_a150,Mercury,Ceres,Quincunx,90,76,166,0.54,0.46
ME_CE_a180,Mercury,Ceres,Opposition,44,55,99,0.44,0.56
ME_CE_a30,Mercury,Ceres,SemiSextile,154,134,288,0.53,0.47
ME_CE_a36,Mercury,Ceres,SemiQuintile,148,140,288,0.51,0.49
ME_CE_a45,Mercury,Ceres,SemiSquare,158,113,271,0.58,0.42
ME_CE_a60,Mercury,Ceres,Sextile,170,166,336,0.51,0.49
ME_CE_a72,Mercury,Ceres,Quintile,156,139,295,0.53,0.47
ME_CE_a90,Mercury,Ceres,Square,122,141,263,0.46,0.54
ME_CH_a0,Mercury,Chiron,Conjunction,66,61,127,0.52,0.48
ME_CH_a103,Mercury,Chiron,BiSeptile,111,110,221,0.5,0.5
ME_CH_a120,Mercury,Chiron,Trine,137,128,265,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,118,110,228,0.52,0.48
ME_CH_a144,Mercury,Chiron,BiQuintile,162,119,281,0.58,0.42
ME_CH_a150,Mercury,Chiron,Quincunx,121,121,242,0.5,0.5
ME_CH_a180,Mercury,Chiron,Opposition,50,63,113,0.44,0.56
ME_CH_a30,Mercury,Chiron,SemiSextile,144,123,267,0.54,0.46
ME_CH_a36,Mercury,Chiron,SemiQuintile,137,142,279,0.49,0.51
ME_CH_a45,Mercury,Chiron,SemiSquare,130,134,264,0.49,0.51
ME_CH_a60,Mercury,Chiron,Sextile,146,126,272,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,135,117,252,0.54,0.46
ME_CH_a90,Mercury,Chiron,Square,117,121,238,0.49,0.51
ME_JN_a0,Mercury,Juno,Conjunction,90,84,174,0.52,0.48
ME_JN_a103,Mercury,Juno,BiSeptile,136,115,251,0.54,0.46
ME_JN_a120,Mercury,Juno,Trine,116,82,198,0.59,0.41
ME_JN_a135,Mercury,Juno,SesquiSquare,89,79,168,0.53,0.47
ME_JN_a144,Mercury,Juno,BiQuintile,87,78,165,0.53,0.47
ME_JN_a150,Mercury,Juno,Quincunx,92,68,160,0.57,0.42
ME_JN_a180,Mercury,Juno,Opposition,49,30,79,0.62,0.38
ME_JN_a30,Mercury,Juno,SemiSextile,161,147,308,0.52,0.48
ME_JN_a36,Mercury,Juno,SemiQuintile,158,157,315,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,158,135,293,0.54,0.46
ME_JN_a60,Mercury,Juno,Sextile,152,154,306,0.5,0.5
ME_JN_a72,Mercury,Juno,Quintile,142,128,270,0.53,0.47
ME_JN_a90,Mercury,Juno,Square,138,121,259,0.53,0.47
ME_JU_a0,Mercury,Jupiter,Conjunction,66,73,139,0.47,0.53
ME_JU_a103,Mercury,Jupiter,BiSeptile,112,116,228,0.49,0.51
ME_JU_a120,Mercury,Jupiter,Trine,107,89,196,0.55,0.45
ME_JU_a135,Mercury,Jupiter,SesquiSquare,109,109,218,0.5,0.5
ME_JU_a144,Mercury,Jupiter,BiQuintile,113,117,230,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,109,95,204,0.53,0.47
ME_JU_a180,Mercury,Jupiter,Opposition,46,35,81,0.57,0.43
ME_JU_a30,Mercury,Jupiter,SemiSextile,156,117,273,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,155,129,284,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,146,150,296,0.49,0.51
ME_JU_a60,Mercury,Jupiter,Sextile,149,96,245,0.61,0.39
ME_JU_a72,Mercury,Jupiter,Quintile,130,128,258,0.5,0.5
ME_JU_a90,Mercury,Jupiter,Square,138,104,242,0.57,0.43
ME_MA_a0,Mercury,Mars,Conjunction,107,89,196,0.55,0.45
ME_MA_a103,Mercury,Mars,BiSeptile,124,129,253,0.49,0.51
ME_MA_a120,Mercury,Mars,Trine,78,52,130,0.6,0.4
ME_MA_a135,Mercury,Mars,SesquiSquare,41,53,94,0.44,0.56
ME_MA_a144,Mercury,Mars,BiQuintile,36,45,81,0.44,0.56
ME_MA_a150,Mercury,Mars,Quincunx,52,36,88,0.59,0.41
ME_MA_a180,Mercury,Mars,Opposition,16,21,37,0.43,0.57
ME_MA_a30,Mercury,Mars,SemiSextile,207,183,390,0.53,0.47
ME_MA_a36,Mercury,Mars,SemiQuintile,159,170,329,0.48,0.52
ME_MA_a45,Mercury,Mars,SemiSquare,231,193,424,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,149,132,281,0.53,0.47
ME_MA_a72,Mercury,Mars,Quintile,177,148,325,0.54,0.46
ME_MA_a90,Mercury,Mars,Square,135,113,248,0.54,0.46
ME_NE_a0,Mercury,Neptune,Conjunction,78,53,131,0.6,0.4
ME_NE_a103,Mercury,Neptune,BiSeptile,121,101,222,0.55,0.45
ME_NE_a120,Mercury,Neptune,Trine,134,115,249,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,144,121,265,0.54,0.46
ME_NE_a144,Mercury,Neptune,BiQuintile,116,99,215,0.54,0.46
ME_NE_a150,Mercury,Neptune,Quincunx,101,97,198,0.51,0.49
ME_NE_a180,Mercury,Neptune,Opposition,68,55,123,0.55,0.45
ME_NE_a30,Mercury,Neptune,SemiSextile,153,109,262,0.58,0.42
ME_NE_a36,Mercury,Neptune,SemiQuintile,136,128,264,0.52,0.48
ME_NE_a45,Mercury,Neptune,SemiSquare,119,124,243,0.49,0.51
ME_NE_a60,Mercury,Neptune,Sextile,121,104,225,0.54,0.46
ME_NE_a72,Mercury,Neptune,Quintile,139,140,279,0.5,0.5
ME_NE_a90,Mercury,Neptune,Square,131,132,263,0.5,0.5
ME_NN_a0,Mercury,NNode,Conjunction,75,51,126,0.6,0.4
ME_NN_a103,Mercury,NNode,BiSeptile,96,107,203,0.47,0.53
ME_NN_a120,Mercury,NNode,Trine,230,216,446,0.52,0.48
ME_NN_a135,Mercury,NNode,SesquiSquare,151,166,317,0.48,0.52
ME_NN_a144,Mercury,NNode,BiQuintile,143,145,288,0.5,0.5
ME_NN_a150,Mercury,NNode,Quincunx,113,100,213,0.53,0.47
ME_NN_a180,Mercury,NNode,Opposition,38,35,73,0.52,0.48
ME_NN_a30,Mercury,NNode,SemiSextile,130,105,235,0.55,0.45
ME_NN_a36,Mercury,NNode,SemiQuintile,114,138,252,0.45,0.55
ME_NN_a45,Mercury,NNode,SemiSquare,80,67,147,0.54,0.46
ME_NN_a60,Mercury,NNode,Sextile,82,62,144,0.57,0.43
ME_NN_a72,Mercury,NNode,Quintile,71,70,141,0.5,0.5
ME_NN_a90,Mercury,NNode,Square,158,141,299,0.53,0.47
ME_PA_a0,Mercury,Pallas,Conjunction,97,83,180,0.54,0.46
ME_PA_a103,Mercury,Pallas,BiSeptile,122,108,230,0.53,0.47
ME_PA_a120,Mercury,Pallas,Trine,112,109,221,0.51,0.49
ME_PA_a135,Mercury,Pallas,SesquiSquare,83,79,162,0.51,0.49
ME_PA_a144,Mercury,Pallas,BiQuintile,84,90,174,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,75,69,144,0.52,0.48
ME_PA_a180,Mercury,Pallas,Opposition,19,33,52,0.37,0.63
ME_PA_a30,Mercury,Pallas,SemiSextile,167,188,355,0.47,0.53
ME_PA_a36,Mercury,Pallas,SemiQuintile,179,165,344,0.52,0.48
ME_PA_a45,Mercury,Pallas,SemiSquare,170,164,334,0.51,0.49
ME_PA_a60,Mercury,Pallas,Sextile,151,144,295,0.51,0.49
ME_PA_a72,Mercury,Pallas,Quintile,126,111,237,0.53,0.47
ME_PA_a90,Mercury,Pallas,Square,105,100,205,0.51,0.49
ME_PH_a0,Mercury,Pholus,Conjunction,73,60,133,0.55,0.45
ME_PH_a103,Mercury,Pholus,BiSeptile,133,108,241,0.55,0.45
ME_PH_a120,Mercury,Pholus,Trine,109,116,225,0.48,0.52
ME_PH_a135,Mercury,Pholus,SesquiSquare,116,94,210,0.55,0.45
ME_PH_a144,Mercury,Pholus,BiQuintile,102,103,205,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,130,136,266,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,73,47,120,0.61,0.39
ME_PH_a30,Mercury,Pholus,SemiSextile,142,131,273,0.52,0.48
ME_PH_a36,Mercury,Pholus,SemiQuintile,130,143,273,0.48,0.52
ME_PH_a45,Mercury,Pholus,SemiSquare,146,115,261,0.56,0.44
ME_PH_a60,Mercury,Pholus,Sextile,133,138,271,0.49,0.51
ME_PH_a72,Mercury,Pholus,Quintile,126,123,249,0.51,0.49
ME_PH_a90,Mercury,Pholus,Square,110,82,192,0.57,0.43
ME_PL_a0,Mercury,Pluto,Conjunction,70,72,142,0.49,0.51
ME_PL_a103,Mercury,Pluto,BiSeptile,119,126,245,0.49,0.51
ME_PL_a120,Mercury,Pluto,Trine,116,123,239,0.49,0.51
ME_PL_a135,Mercury,Pluto,SesquiSquare,104,101,205,0.51,0.49
ME_PL_a144,Mercury,Pluto,BiQuintile,112,129,241,0.46,0.54
ME_PL_a150,Mercury,Pluto,Quincunx,119,99,218,0.55,0.45
ME_PL_a180,Mercury,Pluto,Opposition,53,41,94,0.56,0.44
ME_PL_a30,Mercury,Pluto,SemiSextile,123,129,252,0.49,0.51
ME_PL_a36,Mercury,Pluto,SemiQuintile,142,146,288,0.49,0.51
ME_PL_a45,Mercury,Pluto,SemiSquare,140,116,256,0.55,0.45
ME_PL_a60,Mercury,Pluto,Sextile,138,126,264,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,143,110,253,0.57,0.43
ME_PL_a90,Mercury,Pluto,Square,125,116,241,0.52,0.48
ME_SA_a0,Mercury,Saturn,Conjunction,71,61,132,0.54,0.46
ME_SA_a103,Mercury,Saturn,BiSeptile,128,128,256,0.5,0.5
ME_SA_a120,Mercury,Saturn,Trine,123,102,225,0.55,0.45
ME_SA_a135,Mercury,Saturn,SesquiSquare,134,116,250,0.54,0.46
ME_SA_a144,Mercury,Saturn,BiQuintile,125,99,224,0.56,0.44
ME_SA_a150,Mercury,Saturn,Quincunx,105,99,204,0.51,0.49
ME_SA_a180,Mercury,Saturn,Opposition,51,38,89,0.57,0.43
ME_SA_a30,Mercury,Saturn,SemiSextile,128,133,261,0.49,0.51
ME_SA_a36,Mercury,Saturn,SemiQuintile,131,118,249,0.53,0.47
ME_SA_a45,Mercury,Saturn,SemiSquare,148,142,290,0.51,0.49
ME_SA_a60,Mercury,Saturn,Sextile,142,107,249,0.57,0.43
ME_SA_a72,Mercury,Saturn,Quintile,160,129,289,0.55,0.45
